	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-27	92.7250087522654	87.46161558138175	68.87008545690867	46.83537071376918	20.949112268066376	24.59833810388281	64.57960798136031	56.48485265567017	84.36522943935779	21.75702794248447	54.32073673256492	140.94670502781528	51.905522417497906	35.261226173090535	73.85011384209602	49.45395360620528	11.353335248413265	39.4109762472139	88.51756137230717	50.6406102038975	114.57540765111064	20.10320023859577	35.969624477991346	53.22234943040658	58.59874203120371	146.73333207386665	220.80542065887775	36.25418918453789	94.6818181251502	85.5819429900378	85.89943461159231	95.3974433701303	53.2395675032886	62.77387706131039	59.53034794414869	101.77190718552964	46.511006400064915	92.65898615454626	77.84007238825623	12.306272949568555	522.3559073374582	214.9579381997698	23.139903435562417	185.36870818139306	26.456475500968757	24.75181936754923	58.94162015162445	95.98416886504651	78.52205635664988	26.912691402593207	96.10670031774472	590.1170040599113	69.37722484012387	102.88818187433995	83.4859948087039	45.66758974677731	73.54253584434568	239.67053937914795	283.0694273247666	195.57088640423137	46.48236915033133	55.98317569722066		55.49080955931503	61.969671583550635	52.76079652362679	55.6106473174968	85.68215117023536	37.92340715878006	542.2761717475313	156.340748937353	68.54922542500432	110.90556042323999	291.564536274348	46.55137529957949	167.214562353424	419.8032247734434	43.31723795863931	59.306464327709215	57.4559825840357	41.74607914934124	97.31179270921342	40.87279314088854	48.13987109574755	131.78595621212645	118.52912919734263	77.29368837411027	37.013051023940875	136.62703488356743	114.62938201801411	123.93356091967028
2024-12-30	92.86422098990224	87.47552443497798	68.97320495989965	46.866453972607246	20.95289056091307	24.552361953552733	64.71739722188133	56.3236622134552	84.37016812544061	21.72799746123247	54.08572046284007	140.14624985277482	51.777761971688406	35.15976309570054	73.87368057827457	49.33697741345421	11.287853651733489	39.3118781229966	88.71720048595827	50.64086937196828	113.9117196336608	20.04934658688822	35.850828626935126	52.936175478142744	58.53067136960576	145.76208229669896	219.51564062729045	36.28474458616543	94.37708765144228	85.03957531581969	85.24604680408717	94.8860271355046	52.95768772808473	62.691885430069256	59.16990953725989	101.9027687783117	46.22008373592113	91.96100476550555	77.44815432767304	12.37652991503086	517.6820430241978	213.02031278884976	23.05219811670699	183.74639632702466	26.329482676937015	24.781802055905963	58.869581361822966	95.99550621597052	78.58800876914526	26.671345853884496	95.42805261248564	585.7547910924557	68.86860128114591	102.9798766122188	83.6331608259828	45.477017682226546	74.18126776958495	238.2040746212146	280.9616850979302	194.59105385885397	46.34499202450648	55.78147623056834		55.59057956908623	61.75575749892864	52.873398292330975	55.65740305022789	85.32480208658252	37.82499627348183	538.3463073093126	155.295984820239	68.40430097544161	110.6704315788075	289.4387317602209	46.58161111170381	166.2775005980987	416.0567942714873	43.092884116038405	59.29528195328332	57.26228732778445	41.41395983223898	96.63713567345437	40.89067933106439	47.8785598154519	130.95885029844604	117.51916893827092	76.78995636967232	36.92053651355735	135.74741636756497	113.34244674631174	123.32241324181757
2024-12-31	92.87632054744135	87.49204612251829	68.96723907662951	46.872437878027256	20.920600019836417	24.60003828421045	64.65276980845043	56.33027669388581	84.29225035300351	21.6807168321177	53.93426533701086	139.71642784386788	51.8838818250776	35.21085727111687	73.88076805402986	49.423487867493705	11.230567183837936	39.19980998740162	88.73541222418031	50.611965295115	113.70301023797298	19.998570273729754	35.75805400768143	52.78808743389559	58.51099646666323	145.09759388272448	219.0092088634499	36.536089105216504	94.17580273685395	84.87184988325164	84.53853167230726	94.32960643274254	52.8007280193158	62.57785914264693	59.05812981745807	101.83960231518124	46.03060079740392	91.72547842645395	77.20266908278182	12.440537086574267	513.1662015658098	211.1515214456944	23.080651136600565	182.57117332220372	26.309289754606205	24.79679340008433	58.785248826053085	96.01553341194034	78.64499086528552	26.500672888795275	94.84565625009049	582.516097938806	68.48587153290694	102.96292262007424	83.48250448525702	45.323755880908195	74.86563541067139	237.56450831890808	279.7039870802151	194.37053913645823	46.281134775680975	55.68062649724217		55.63086488830288	61.65365084419088	52.83431839360201	55.695150881193044	85.51655753743188	37.794883390647165	535.3045928636407	154.3233311552367	68.27428259831652	110.63014910849554	287.87691287718076	46.60635922101304	165.98513244016263	412.3170781660171	42.94668963187174	59.21477964851666	57.13158616877504	41.33123795750133	96.14172610088734	41.168152318120086	47.77256237842907	130.4663865139691	116.52970699721163	76.65490021242405	36.8572657085609	135.46976989032544	112.27762290928868	122.90281428692441
2025-01-02	92.88715395658201	87.50987422703062	68.97862991429132	46.89454146403804	20.845861952972406	24.71338450617993	64.61091554387366	56.294824702533724	84.39516387279082	21.67579905174	53.9215813684566	139.3190674985941	52.28694022589329	35.37702745147641	73.97355281973954	49.806743247101345	11.309925658874533	39.124538401293584	88.76852779788118	50.79105764450574	113.47552092709196	20.073351298974252	35.663984889582906	53.094044479887245	58.39585620452302	144.52189569624505	218.84498986873666	36.85446651916099	93.85994268922775	84.80769007834456	84.06607217160285	94.23085469952557	52.70394906214813	62.73992978494651	58.8800265939097	101.81277219640899	45.52499163710528	91.3265262920844	77.01059815223076	12.539924438520288	510.41079853681117	210.01823508808158	23.01292936621288	181.0782960116878	26.270324618208864	24.794683664458667	58.67061284686443	96.0351180853647	78.66388032033808	26.71533659698553	94.82233755497688	580.1851119576843	68.21053754257652	103.03173520530079	83.52168208271641	45.14889843300781	75.89781785792358	237.1165437102353	279.3386115820997	193.9467899539713	46.200885381004554	55.52854948519335		55.655808344419995	61.46682862644114	52.84339058107835	55.709231629561366	85.23238078897961	37.65095312415659	533.1169875939297	154.37138237449335	68.19488437166802	110.51340447978488	286.8243206964029	46.633181441561206	165.72150146178052	410.0490725302742	42.81528092738607	59.25412406192923	57.017874764685374	41.06191643358465	96.12619904897883	41.54880737549071	47.66038626123602	129.9932869459494	115.89832594123277	76.47056228882921	36.96660053616522	135.35059234262366	111.01403270708575	122.8367831200247
2025-01-03	92.84463899000976	87.52356809496062	68.94116966295621	46.84347472677	20.818257590866086	24.765347419715944	64.44215363375324	56.42729096759987	84.52227752355361	21.673340161551153	54.186821033959745	139.64310003347674	52.28346950259508	35.49890419815031	74.076307354694	49.79837208131434	11.374150089111339	39.139802922570624	88.71308317384293	51.040279417345644	113.9823435934288	19.991493421398747	35.73138552645649	53.232021705886005	58.52017274642655	144.89981808738034	220.389574096966	37.17745260467326	94.07865298523888	85.0908987195922	84.60633167906315	94.50644144888388	52.87975124921371	63.03031378468517	58.78119600569508	101.6802889912709	45.45316392463174	91.36877233183321	76.89474914935757	12.551113037131238	513.1870582039525	211.14713329111112	23.123682700684565	181.77338567674235	26.337447122031676	24.774417027541833	58.75823618722616	96.05928038667649	78.67332504786435	26.84766806961093	95.47541209413883	582.6321983128265	68.49764471733317	102.95986021739648	83.40767636850664	45.16735998310547	76.90890801343446	238.60333105921922	281.9646549121436	194.66560994280596	46.296066088329425	55.631611015790035		55.639481015471716	61.49948754014928	52.77161747071496	55.71148455867717	85.6483406630445	37.74604502826482	535.4510108868086	155.12278682933652	68.43336442704495	110.65789395131821	288.17509980132644	46.63696234858822	166.22584014739417	412.32948316455116	42.85648346601237	59.33466357820583	57.11094429457413	40.92235760033725	96.4148298711691	41.935088273316644	47.79168948376743	130.45710032111924	116.52177954776482	76.35892692688532	37.21814638319491	135.9543412762923	111.4926311301542	123.87957320063735
2025-01-06	92.77545746497557	87.53519865929673	68.88887401604842	46.817941358135975	20.81422198848724	24.74893042372516	64.15748581345865	56.43054154092884	84.60475906206977	21.723598639125186	54.654068018200576	139.98755801234384	52.23673406465203	35.627727016677696	74.19345381772786	49.76918687989057	11.440627004547125	39.31094264475699	88.6421594152906	51.222953810845674	114.23083015242729	20.127051451605134	35.879519133467504	52.936010547767225	58.63019783866738	144.47765715160034	221.20636846938143	37.38230540389913	94.28094560272686	85.25220976629024	85.63811151824251	95.13895146785015	52.93562414450432	62.98076358179571	58.536237422403204	101.48544249978585	45.04062119266255	91.54282275038926	77.05472397043073	12.57114691926142	517.5400623051012	212.93972417729384	23.0681899602666	182.2340896889571	26.28921458884787	24.76908832028947	58.990469106796674	96.0713615373324	78.68764900464507	27.04383392036455	96.1392754135245	585.5409526720382	68.83877292019002	102.92392272344433	83.16460783757364	45.15694506723633	77.10445553259613	239.53900073468773	283.7698335595874	195.0348084504069	46.57077970248991	55.86224372505811		55.62172338737453	61.93281872124652	52.64034631775494	55.72219163541769	85.30308268503788	37.79359098031893	538.1837879141074	156.8443600284378	68.7204740226045	110.85089292902825	289.6606089826945	46.648483005348794	166.36057022018144	415.8139877980959	42.87222671835775	59.40770349320448	57.37994648200386	40.98984243542253	97.08277733182479	42.03146320404113	47.783370300355394	130.5459787494268	117.57886386445858	75.90400798858914	37.13489106269121	136.28568809420085	111.95252284046772	124.72817389890267
2025-01-07	92.57789902057372	87.55058501690422	68.74285314571952	46.743052328848265	20.778023546123503	24.778409227365508	63.39521209923421	56.43700958577204	84.47574989236301	21.74404438334433	54.71310426056513	140.08582765119144	52.36836703232602	35.7163846417617	74.12989570158854	49.889592600711886	11.522956801376345	39.33399533971248	88.40509078552617	51.23687363393846	113.93151233573514	20.309307624301102	35.958354308555045	52.6830054264715	58.603837170066114	144.20197860021423	220.7247815247298	37.67743695793101	94.36252632919546	85.57918410677793	85.18957348983415	94.9410882827532	52.849176894639854	62.863487793705474	58.389315458027774	101.15462844593785	44.64848251710764	91.46705193915948	77.01090919590872	12.610042549138766	515.0602228029412	211.92668734499458	22.98259752072168	181.60837785229106	26.260287035329696	24.74721124388497	58.850522105278216	96.08697318809979	78.67080509314285	27.1869169220353	95.8163913993892	583.6694021172691	68.63394792249736	102.82383498843114	82.57550612825948	45.11149255314942	77.63722685077073	239.015868775547	283.1512284253015	194.7589661148519	46.6308164106932	55.90495113193823		55.53125392086012	62.149484311795135	52.302865877383326	55.708387764119976	84.72635137059511	37.69326422490067	536.5075433711162	156.6512068086525	68.72493732868506	110.68657012174069	288.7782109854879	46.654243333729084	166.36921180686807	413.5047264429933	42.74403381511149	59.30844502357978	57.38386858096775	41.011326323302086	96.87335888075614	42.290118961639706	47.72496762088082	130.52629290254544	116.91732347275664	75.54513601333754	37.047080769993066	136.79040416672933	111.09438352106395	124.46831973753727
2025-01-08	92.53185035867554	87.56785690054195	68.70819567686367	46.66260091723175	20.711096199941636	24.868524186131484	63.05699630840617	56.23675811930204	84.44434925038072	21.73554662862285	54.6116809907562	140.24345246084962	52.57418290581145	35.712222930011706	74.14509082564778	50.08979675811962	11.421755767326356	39.47536444536894	88.36336158539004	51.13738632563622	113.79663156459608	20.324117923478674	36.04545370457049	52.5065036287631	58.52843530866587	144.64047904620088	219.984606033361	37.78646284847234	94.48157902153133	85.9397232789749	85.00982199271981	94.56084565504847	52.91118550847715	62.70747593725801	58.32074491773459	101.07019981256853	44.30078277771886	91.36010525424771	77.18213611650904	12.619863975527636	513.8650723389705	211.4599333331418	22.92533882994092	181.15776558630176	26.274691933802544	24.76028813231846	58.572802098781686	96.10436153301474	78.68638902728432	27.293458270282787	95.84841939354226	583.1586451504314	68.56117562140493	102.90904884187182	82.33343406388559	44.97266979952393	77.46861495126427	238.8184049688282	282.7226021276898	194.59165651934	46.63184115822746	55.86821653276599		55.524416022930055	62.136595564711044	52.172282166596936	55.72064323813909	84.54863482226045	37.433084596581196	536.0300168027456	156.1389960434864	68.68879694193042	110.16003844832152	288.4703585445018	46.68119805236259	166.4518330762856	412.6586742566529	42.54388046346395	59.29159357502231	57.322959604814926	41.13482499636784	96.48213918769252	42.44121922508255	47.77466757203709	130.7729349644563	116.56667870415176	75.43383814827033	36.99831569932759	137.39653722740763	110.82146467923315	124.60610429625888
2025-01-10	92.25000263295105	87.5908551775659	68.51346444609786	46.522018155759426	20.579978184199334	25.0454891285882	62.68283126882711	55.3856653603102	84.2016629979931	21.647049208476464	54.148747447282396	139.20780868892092	53.137091834375454	35.695596633462884	73.96009958152507	50.43489776870825	11.21897124074936	39.17575442727431	88.02088748825166	50.76829147519604	112.59148823713203	20.245663774361407	35.869669753896574	51.85825135661788	57.80625943289739	144.40263698403794	217.201653602618	37.84579184904086	93.44052705959379	85.89338077400893	83.98518901149663	93.96816315345197	52.56243670260284	62.220511573975685	57.836710654668074	100.73743526395029	43.53019600006549	90.63572203020003	76.91614511513929	12.783608669282373	509.24788956303996	209.5757689736998	22.665330929252686	179.6286951100454	26.13274258097598	24.718795723263725	57.950808779493386	96.13218259756206	78.62217858346638	27.451729440317173	95.33859263134144	578.4554822431844	68.01603855533136	102.76809635086755	81.94044444893498	44.36738310227661	79.05430717045635	236.80674734525394	280.5247989886496	192.9160446292989	46.2844188090942	55.375468740015805		55.36262038023944	61.81012670081255	51.920989487229136	55.68366108134982	83.43027367944077	36.99274354645954	531.7163633818416	154.8339023186182	67.85537716969569	108.96939300345764	286.15284284646964	46.67060085723598	165.30402627935374	409.0700750433655	42.07450103800639	59.138022434483815	56.823379369057854	40.98577416200228	95.57023982089704	42.60386080272682	47.222546493538076	130.1613545671891	115.12424740261298	74.87201703556094	36.86941999565989	137.31142779339132	110.14220435499743	123.61406441619584
2025-01-13	92.06593835871186	87.6071341317517	68.38252568008018	46.442169051024244	20.524186708676815	25.171658901452304	62.46713279749949	54.640353889871896	84.01883458127193	21.579395423330027	53.679647924080655	139.01544151487062	52.93354568830589	35.91518494392871	73.85820836009847	50.34244888435413	11.093033307905198	38.98747819630317	87.77284151023912	50.52567863554724	112.21547525870272	20.2493663491558	35.605359474116256	51.25412644124839	57.45953001552096	144.8054063216088	216.01783424759805	38.12115527815813	93.06674485303908	86.19042283939704	82.99808004041628	93.53117019977286	52.48414689439224	61.73360020837456	57.59469352313482	100.42815824476811	43.22316303299173	90.75698226143791	77.23380269062628	12.8991728992469	506.1284156067153	208.2806518208343	22.622094175563845	178.99700288949538	26.201295225424513	24.71245763030862	57.63014758432677	96.15566801997244	78.59968639866679	27.205864262394915	95.00927358007502	576.5486944907328	67.79780657014615	102.69762010536542	81.72963689731905	43.93377356712952	80.64215526369497	236.61441035475588	279.77884846893414	192.90605087910257	46.04788719995726	55.04196906544247		55.24813033477304	61.486880977359405	51.74765370967902	55.655591298121195	83.3762238758532	36.73916199539774	529.9003569838895	153.91415117151612	67.57296370081464	107.97800170802765	285.22627799061763	46.67974661086897	165.46903737063388	406.37488127168274	41.68917083760671	59.00505018818917	56.4671897150465	41.36716801056657	95.13405026933523	43.13515183691028	47.11415143585595	130.61512399990315	114.00053922865024	74.65438086275117	36.59108016079381	138.1631449269691	110.11239246070184	123.24694691146706
