	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-04-07	94.29776222939952	87.41584512588933	70.02691727245684	46.611138840605456	21.568760134498888	23.42386414498392	67.0975729815635	51.138624901119954	83.13049017506764	21.81714049906559	50.10655254558124	131.01267705475777	59.921761622363306	34.59387166502698	71.72933240836969	57.036860011486475	10.818825465530411	60.876891333928675	39.462306848667836	91.58776431148901	66.54915615423195	48.38849947261363	49.83754839009994	94.30403280007019	21.4750548240592	35.04620434551186	49.68664936090647	54.22356705083542	138.66983826350193	181.57493652305814	35.341029693913356	90.52602139297568	83.49095203179948	68.07691793309021	87.60764168614571	48.03963683439319	63.86411104020098	60.26898611619026	102.17852553243996	47.62740820208304	79.30602774851226	73.82237411535154	35.86274366866838	12.30065896630781	431.06305549651427	177.493966736399	21.67061788815882	34.67351627575637	161.68859835300617	24.66045387544296	25.443327365004336	56.218988954888864	95.94635273420174	79.18449736427263	27.79861458681414	84.35899581454173	510.08765855826687	59.84899401448902	105.14161771746217	86.49053196941928	42.181588090901286	33.012390697621306	68.64879884060286	201.3031526405247	230.4818075210277	168.04384270318124	45.871002932588524	54.69288699599892		57.00227703027252	63.26729336062955	54.7416240761367	56.088949293442866	81.16407335270733	37.118543549740394	468.9632681997385	136.17749038038593	64.564740973323	104.39762425657558	250.58828937073426	48.05231456013462	156.1712524197172	56.77172317608405	40.86589506315096	58.34605744482476	55.97688107154885	38.73578073056309	88.0529340672	39.427940566820794	44.611786280159755	118.8504208810647	93.37986697167634	76.70434181631822	36.49789118896018	134.58860881853258	91.79737430009604	104.65109944396596
2025-04-08	93.80048099873297	87.43274937568881	69.64755287450967	46.628760109389646	21.547751534839776	23.341493496747333	65.55169710479542	49.87367760864103	82.31985324183069	21.73363109395418	49.197242947595306	128.9257492329453	59.515881116357434	33.72231844664923	71.23201773616726	56.67343069238875	10.579624047920234	59.81181679123192	38.81721490199505	91.18102052244373	65.43353651217457	47.18830453061834	49.03861100230095	91.68478846424408	20.92013124808917	34.509205230617255	49.42332460415929	53.56371261782493	137.62200561856736	177.0603793333064	34.15946939102406	89.04787702949565	82.21152521023568	66.54775156908417	86.27645801958653	47.18810950911554	62.94481758980264	59.47266024864689	101.03704337535083	45.78646525521633	77.40630595799637	72.02777183550779	34.62414183860665	12.027176273467624	422.5594208146634	173.99189456204715	21.17157450804425	33.369133473571544	157.66780076341715	24.037943879554977	25.334409921210664	55.55524757497861	95.95436990958135	79.17522979175546	27.46930698823129	83.14680976640173	500.4703887273756	58.7177442301449	104.69313857064515	85.18236162679949	41.052940804483846	32.80685643584678	65.99439949659538	196.19040230903187	224.53099622877556	163.80965633694217	45.05985487510774	53.618563020094186		56.87754613842728	62.03186864991927	53.980942348126945	56.10034470287378	78.95115059847281	36.587271652799885	460.1465205744786	133.96495826392345	63.65134135763318	102.54289782164716	245.74536233673433	48.061635871986255	153.30745848524924	55.72425003103519	39.836319342488565	57.88446785510281	54.901888869514664	37.578623778977835	86.56399602529922	38.22953806295141	43.931944089176554	116.86114641465343	91.36711091503739	75.49987598628411	36.01586568420177	132.61927846932488	89.63797929482341	102.90099680450251
2025-04-09	93.65689714609499	87.44120150058855	69.53905506274312	46.54705560706299	21.444711262415005	23.53185934297816	65.07901398818873	50.67115658386153	82.96471330304425	21.873379687296914	50.40586100626835	133.40704270729296	60.38793971894532	34.41496552825626	71.93116389738051	57.52671588025199	10.719512398563388	61.45649509605541	40.03828999189108	90.83420456664179	67.3790302189779	48.1776559884537	49.736581120657306	94.30916058954392	21.319920322225737	35.48531550593363	50.32166291243121	55.37418533418102	143.2757321183657	182.1364366148954	34.73323048408625	91.68948874668142	83.28088772718814	70.06109960046005	89.2189022275667	48.42046123343961	63.55640079929585	60.325706573908406	101.3010610553512	46.24597386906324	79.81097921190835	73.91999477395507	34.940292431144144	12.131092256606859	443.1573349190504	182.2474426423517	21.53964372222281	34.72037339266956	163.40187828698203	24.472863693927877	25.284717663547227	56.891088142958054	95.9679381286188	79.146643521366	27.764653227086836	87.13008365517352	521.4362746859534	60.87320774739667	104.57889197819367	84.77510262736459	41.74973891115306	33.124303004300344	66.78720066382503	202.65875401096125	233.10824103430966	168.55070219190858	46.306945030937655	54.97218243472971		56.69082919103981	63.67718920777213	53.68601446324804	56.03436043127087	80.1336563539239	37.166474800398966	476.6672544278643	139.10882190539922	65.62062307139472	104.88067513763022	255.54444935684373	48.022889087726526	156.86846618110118	58.379163360854506	40.58622951072182	58.307264216247695	56.28331900751124	38.5913710630729	89.57792315303047	39.06429867930285	45.22185430777187	120.96775887627203	96.35895523779213	76.33782098874752	36.47493189605596	134.47397639286555	93.32063759663046	106.59078389419462
2025-04-10	93.21739510625062	87.45020737871224	69.20778284143015	46.58242291461548	21.64644410929588	23.560883971415837	63.47962769111585	50.72324308685264	82.47714577505728	21.957216729634787	50.45574574971621	134.29468498890037	61.59396947800293	34.38676972091524	71.68778043501838	58.66835862677151	10.701328007143022	61.703629399224	40.29297731711253	90.37871498473692	67.6121721224284	48.2436627415413	50.04262604006498	93.48715704648095	21.190728555583085	35.6575041732549	50.42083168509744	55.398636703955745	144.73586563193675	180.74132163996723	34.036191886940586	91.80463283159267	82.7315273902054	70.1382196305523	89.33168774708413	48.42956617275008	63.93905092455027	60.76189045736436	100.5698534952049	46.43685450350135	79.3261858644991	74.22387525562988	34.62837032140703	12.086787316352746	443.5940178013221	182.510844429086	21.513027885281325	34.79201805619806	163.7298164017918	24.257059822427806	25.126454405198906	57.354119129462426	95.97472223813753	79.12756294110292	28.022326956866173	87.3325589174305	520.0354286027423	60.851658194987394	103.90012180086441	83.4085245192487	41.9079314367777	33.00596291877615	66.05360017932463	201.43975145616423	232.1601156953775	167.29851393775118	46.460376354580156	55.16902311738927		56.54007478228748	64.068559813847	52.94067111101855	56.020483743467466	79.79681627510648	37.38925432219655	476.50853871295556	138.88972284234805	65.71782801518955	105.57621708541667	254.98351313057032	47.931177591348614	156.5539077731678	58.50270156873292	40.69365224620564	57.97245115414435	56.45553470211988	38.46513819877278	89.48472421079258	38.178517366384824	45.216847945511915	121.40780674526492	96.49585716601521	76.77625607542845	36.56590947524966	133.5002251959445	93.26694721628398	106.38150110847425
2025-04-11	92.94988407656281	87.47382195107487	69.0039349082639	46.58582052713196	21.88854874532177	23.617926345449128	63.19464973728156	51.49074332382183	82.37935047541927	22.11082958674122	51.203849818827834	136.184650233708	62.8019858071167	34.96120140403672	71.67346098777287	59.81417885562208	10.878284795960427	62.60205693288837	40.93486069835119	89.89757511321807	68.5916199662435	49.00395913261147	50.696653672498314	93.66133746489086	21.331214611959023	36.20561175154444	50.59041500331532	56.09749454521518	146.47482826274572	181.35152629849924	34.12497231676131	92.59524473000532	83.19419387088395	71.15981187216092	89.98540487818073	48.669697179392614	64.66839326012669	61.43892099772515	100.19477019242666	47.358338903362004	79.96188672497416	75.81714926721924	34.633614558286524	12.151271389499616	447.9025539446063	184.26887283710158	21.648132671278358	35.318877756736725	165.06794927755607	24.308020954304723	25.037791754906582	58.37660637869605	96.0019942977797	79.04617282797334	28.606163745461895	88.18216767282658	523.9619892037149	61.38312928365092	103.57987123368416	82.94832277598178	42.62104564392596	32.9837305896371	66.25679963189864	202.22095147271102	233.55099748391922	167.60383155383653	47.17683200663578	55.99466399399737		56.325993277984566	65.12681301849577	52.62968690438623	55.960975056548186	80.11407967685989	38.10682618148402	480.6238982627278	139.40865994412326	66.67798291628618	107.392337516097	256.83288205356644	47.87085651112841	157.4931175218378	59.13780632025513	41.3116107452952	57.90775153227237	57.31696641722205	38.97087705226725	89.8184119100838	38.19827128695218	45.588564658791114	122.70333498273988	97.55365749536112	77.48201536681579	36.835031077346514	133.98599821808943	93.69153330052481	107.20471234622931
2025-04-14	93.0883339145021	87.48562923725618	69.09784986990343	46.66850154164215	22.063176579081784	23.594467513850052	63.24279071947086	52.17300113273611	82.75899973111784	22.196942922948246	51.68396569615708	137.68847837613134	63.215993437615964	35.408926355094536	71.84372664867159	60.20208950410499	11.015723399261951	63.43156740687387	41.35678505498614	90.01558290573013	69.47485661398113	49.615300870627024	51.36244121613197	94.26476220778723	21.57792458198049	36.71067597770093	50.810206891306095	56.887316913720866	148.21901966115803	182.72749807356604	34.27868603325858	93.73323790455345	83.99196006410409	71.94230217631483	90.60129542615091	49.102358050145526	65.50382858807116	62.13975430684597	100.31551330055903	48.246680056539404	80.7335831329949	76.92754512311157	34.772463330779004	12.173887037523246	451.5893995308969	185.84416847421485	21.940697843512716	36.13226869709395	166.30451296885616	24.477923097696795	25.060168040844403	59.31668873317127	96.02041777266915	79.0916975590062	28.99308145311425	88.80522186741915	528.4858774143574	61.934776388041286	103.66839554726201	83.01253724248308	43.23217084747567	33.06497015321699	66.45840164700401	203.77538509914848	235.3256162346354	168.8741890313128	47.81131257924562	56.70322265251626		56.400696147659275	65.90307859787093	52.682973182417726	55.98379105610613	81.10463200151588	38.64221733573713	485.11739957081704	139.89081526258897	67.70788412782082	109.04905877269694	258.94848448381447	47.88409959650659	159.00536308220796	59.65283031466858	41.81516053622182	58.12282870803072	58.0675045861745	39.4615871314803	90.28651766158487	38.275971657270034	46.01077593596294	123.99738892691681	98.53248594372548	78.50146376861298	37.30261685703263	135.04925826431815	94.0402475462585	108.43997213991153
2025-04-15	93.2530674089112	87.50109632639176	69.23077536830132	46.69555028559158	22.092047426503783	23.639443572904028	63.4050791365909	52.67782823360439	83.07598347761947	22.212076007067385	52.01080227556878	138.42568297468677	63.60799671880798	35.58415144048672	72.0269086429393	60.57104406540699	11.07465132670617	64.10778199445255	42.07748043337686	90.20845215843147	70.2104240650472	49.90170370374613	51.74782140762653	94.45337262000689	21.70604889224757	37.184784781453004	50.970103979710665	57.44323121076668	148.8128026772587	183.52899409293536	34.34603666592128	94.51925261926891	84.21016765412236	72.3928277238996	90.84180066717701	49.24620542277784	66.04644325521721	62.28727293589369	100.64622863514279	48.50134410236638	80.84317859042324	77.36018064261047	34.73290944554087	12.17075575554751	453.68659124494064	186.71138324833788	22.110919562320323	36.16086472574424	166.62436341802183	24.48103651527906	25.066590673254233	59.9820900941247	96.03440551109043	79.11445992452263	29.20154065026318	89.27038971178575	530.0013920763193	62.13172916692103	103.7078778883771	83.19177734926888	43.51371802261479	33.15177256745322	66.4692025019688	204.35041532789455	236.26265400354816	169.36230356106654	48.29333252863648	57.212643812220044		56.4858857935562	66.62557723228508	52.79502930055945	56.00475677988412	81.72493486672474	38.952870218771885	486.6773521291585	140.00817466010307	68.38199153290455	110.09960644323323	259.7789755182744	47.885897454503294	159.413944053311	59.883792018906554	42.07180107804743	58.347079866100316	58.60268387267709	39.550016969670814	90.63416459251118	38.28575575661353	46.28096742049612	124.33360199519669	99.20336150213618	78.67547172195297	37.53397978471749	135.1633315247372	93.87478762200621	109.21637736634248
2025-04-16	93.48347492760013	87.51360205723884	69.39276195172879	46.78052965939735	22.252592431208434	23.70446166224547	63.73404896770951	52.68950959104536	83.2486011748449	22.284800439446776	51.95727300973263	138.2697567705465	64.84399927493133	35.79822501223555	72.11383426531731	61.75052218529139	11.079634470726132	64.35556488638643	42.404167233900345	90.50092407726261	70.43596917363689	49.760731154851584	52.040712156449985	94.08051855487649	21.789189302080814	37.38883823728412	51.05005252391295	57.569653325109904	148.7866427326723	183.04639554500284	34.584101554396184	94.41552917218328	83.98233831314516	71.42264066859042	90.0660648233346	48.91039328450904	66.34176792277462	62.298228981984934	101.02502242914366	48.13790960001131	80.21226922685224	77.49315489650056	34.912936808952075	12.241387075008863	447.863467741611	184.32007761049707	22.21996764706592	36.23899788411235	165.13070130129609	24.338170692942263	25.11268776979362	60.2385540497479	96.0509513822542	79.17853352061093	29.48077043957251	88.37793167229913	524.8518618096441	61.545003911463446	103.87107456430573	83.51399093903873	43.4815790125281	33.20902494034282	67.1096012509844	203.3655915750801	234.97564920636393	168.79260197584577	48.481032109044804	57.30736789610026		56.63369950383377	66.85114158245113	53.00289375489398	56.053468630420575	82.00623192921198	39.23229639173458	482.0916667872355	138.36451518649685	68.535775734714	110.62970968523966	257.48622848179343	47.91090908491766	158.70285978300316	59.082433271416164	41.932589000327425	58.46388035663414	58.71521179412663	39.43975763034322	89.58317650401926	38.44809180652942	46.05168900199611	123.64821197782295	97.80371856234738	78.33918163124017	37.47950476967808	134.5326392731108	92.63619675900115	108.7610817495775
2025-04-17	93.47929773601686	87.53896655596317	69.39733541312026	46.8563655224477	22.318251782010467	23.727519794440607	63.46959978597878	52.97941360899924	83.4432207229205	22.377006962582275	52.1908462064044	138.66239761134747	65.3119990271141	36.056041522231055	72.36739534310787	62.19026162670331	11.180047414196075	64.78369369807604	42.73100855896678	90.51806305181489	70.94699993716024	49.911808219637706	52.46867837436757	94.3956784363738	22.073997956094118	37.703015538930146	51.65502542272308	58.14428940059206	148.71889814856272	183.55025923490376	35.054870067359225	94.65784927237094	83.69263476326203	70.74983351788896	89.7697267476048	48.81044032511585	66.71039659566466	62.97520625734989	101.14327522214019	48.0193618282039	80.11880322304526	77.8243781989827	35.46158963555514	12.324834200651404	444.91209580928205	183.1045197012446	22.45163001799097	36.36645099894094	164.990513919691	24.40634521127826	25.150032849740562	60.752741838106374	96.0783321364396	79.22493646855742	29.51538483831653	87.93170265255581	522.647854732947	61.296006212933875	104.07222169987747	83.30485084671663	43.596634003944715	33.33000685493704	68.29480230395899	203.77566077777442	235.11790577993978	169.25289125891896	48.836594927203066	57.64561586333333		56.67412476107216	67.31282741354002	52.893300209966526	56.082604371362635	82.76240093775053	39.68226262152647	480.12984828619585	137.85940450486953	69.16731337394879	111.33430216928	256.60670066667797	48.000574781716644	158.53332228652113	58.75891950130867	42.02836725406996	58.60164156381512	59.07191177474886	39.51948704576243	89.34412807744908	38.96526447015924	45.99613945339063	123.64100052016147	96.84288406144714	79.0030296889111	37.644299122509935	133.8243030349929	92.30462105406113	108.7864856990075
2025-04-21	93.19544797079163	87.55642862099916	69.20856684596443	46.860937277825414	22.448489752089216	23.72959794806259	62.465220959273566	53.12918167327403	83.05547266614775	22.469649530790647	52.29799115740142	137.90280067334953	66.56599936096916	36.09740056763408	72.27940842594847	63.39012898229697	11.205773543066055	64.87416191251458	42.692460074771475	90.28279327517502	71.0460555105723	49.97771273408643	52.31525463823359	93.60909791569667	22.1925537494704	37.76581441009007	52.327512711361535	58.38898773313294	147.14931266070715	181.95652610182688	34.94802448070109	94.09901283198624	82.85438928104509	69.64281150381753	88.92306756691764	48.28478254048761	66.45277443918975	63.09147161317202	100.65697238890212	48.00867764872109	79.58862219257732	77.69583854407142	35.43621054348558	12.318426297560809	437.96787346616446	180.27858583939184	22.38074703109021	36.2141226399734	163.52121978943535	24.252686422472628	25.111523077702312	61.02889777452194	96.0920225135323	79.2241854583998	29.652692876921936	86.5538106158287	515.351866209247	60.451799874655414	103.905011149011	82.4740387351259	43.62389950624482	33.29814208408473	68.45740252527051	201.63821185861377	232.11064966731362	167.8653143428384	48.89805667991013	57.712929391627604		56.62737800858784	67.31591382884032	52.4067121319608	56.11150596680925	82.2701012257112	39.859512429537645	473.45223798587136	136.04307505516914	69.45896567745291	111.69142781803843	253.12787425912023	48.01165328136125	156.97515723701056	57.79233206510746	42.10057507600959	58.37173600407553	59.143654327926185	39.25775797295446	88.2220403876015	38.70791299679837	45.47596737073829	122.25107658454363	95.12454414253997	78.95544093088134	37.27942495187997	132.03571719132458	90.91104236907158	107.27592183509945
