	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-02	94.33908020623318	87.13039340671287	70.04157176697693	47.20079589078388	21.529414467057368	24.8661118940351	70.56837854932985	57.32554713959564	85.95588650116602	22.061071159113	55.22513199016849	147.86397642390568	52.373573966163434	37.91592267611899	74.38725951256666	49.91565264622503	40.74654492535224	90.60801291821765	52.58208208559378	123.50386016102553	21.309448756298803	36.84823624015289	54.413040497180866	60.34798016339607	238.04761482138076	39.583356074154636	98.0829446499151	90.18870872549641	83.06582184918885	93.72496608184284	54.800809385659306	66.77089449658983	61.68606621247473	104.39788647492651	45.333954163512644	95.8823192111488	83.92237576468868	12.28907418497438	508.2807326005128	209.13954596927522	24.755929765646403	180.4077188243654	28.033612692988065	25.167763906746256	60.28126610129565	95.62242978268104	78.44268216134867	27.791306118592715	95.66062172488536	593.0888312960961	69.73297374481535	104.59396888054012	88.72339041145884	45.14121303625169	255.34739460941148	298.62585872234837	210.13518705505538	47.75356176407597	56.97452038941263		56.203865233055964	63.075922633187446	55.702752299791364	55.556612559421154	92.80812818423767	39.17387635091352	544.9559895695966	154.1052095499575	70.91446466272785	113.23551917624388	295.1180004424335	46.66294199087304	176.1644760656321	407.81775261700125	43.296994762618255	60.32706330524537	58.5691971679749	46.150865190715294	97.1816302999695	45.57785077064659	50.109135243443106	140.592691476778	116.38629795993498	80.1761116312224	39.505022334106776	143.77486283196845	110.17270459609867	133.4640419379958
2024-12-03	94.32261627499159	87.15050096361034	70.02085454803924	47.24170768355112	21.533994342903682	24.892774651241183	70.39627270972352	57.46271367905075	85.99873716537793	22.046237827176128	55.303619385587176	148.1486782754294	52.35678705937566	38.02400900651652	74.41312362225013	49.90282601793673	41.06073813040073	90.55665767370843	52.40255799531154	123.18177779779792	21.235658902685536	37.04929741084793	54.548710037408796	60.86764128103886	237.35282504985054	39.57508715572966	97.86782349072904	90.26621791865641	83.54988632742646	94.52628232681009	54.70586276167731	66.33520005591211	61.657013208776426	104.36961660782458	45.4934732060239	95.68347299058416	84.11645750514708	12.328495146076058	510.85734628072515	210.2011893054384	24.633233933421344	181.01584061335456	27.92653821142323	25.180848696842368	60.53639263316735	95.63845488157489	78.46336073399465	28.03565340261911	95.99057773866338	593.9935428453136	69.83714422104049	104.66298938411771	88.56749812320989	45.318586635923694	255.05695993898308	298.9890920809007	209.50405592987144	47.94882906929384	57.20916685669362		56.19638833552212	63.29682095099314	55.61988887572576	55.56987312846546	92.25905600496063	39.1971466868093	545.8004129976889	155.55187235310376	71.39333615216471	113.6559828547235	295.4863531264902	46.684984713087886	175.52150805234731	410.1435564842819	43.469486990073776	60.33759056680725	58.808739895632954	46.09943276320433	97.86665209456483	45.462509369698296	49.82765226222448	139.99797537706087	116.93040407640304	80.0306598805526	39.14579119635026	143.70337990231235	110.51829809883058	133.38852273901745
2024-12-04	94.46724304350165	87.16531166954931	70.12994173935165	47.30896800803532	21.541161371280943	24.947181736326158	70.88489630359223	57.68786929069725	86.17970458122412	22.0481280688615	55.524003982954724	148.58502791945298	52.42839352968783	37.87138713265279	74.51483131185748	49.97141346673204	41.299394867812666	90.70314878314328	52.26518280624952	123.23545066647708	21.226260313769526	37.19680408567299	54.66121872720049	60.96335593409853	237.42938798879246	39.18913964720077	97.65380615454421	90.17778669370321	84.41366081508042	95.02793074470387	54.694741607279084	66.02138649646191	61.51710714454934	104.60696559150995	45.3476506044768	95.81767719963779	83.96022536512237	12.311369002481388	515.319420210675	212.0328456292817	24.524476006017313	181.83483986234134	27.75859629229609	25.230431367464153	60.66868993840985	95.65599654479135	78.51674124956568	28.28282704463231	96.61596300263247	596.2929140007818	70.1107489293679	104.84703958341628	88.96457334139009	45.39101328866497	255.40291539429623	300.50110731974723	209.21772620712323	48.051223464090285	57.359826729738415		56.26915936246321	63.51275221133641	55.83961515319491	55.60513462331476	91.86063762162094	39.172509805806996	547.9458302781413	156.49229054666907	71.47251646475422	114.03157037633636	296.66515837476857	46.71982313657324	174.90322533965022	414.3784951610862	43.5889457655447	60.44529217061066	58.933266279603586	45.84937992530334	98.32247857413788	44.85784922830618	49.59361090589252	140.0048852105031	118.27649277916831	79.84683857675091	38.963768553497395	143.62851490232805	111.2056593643567	133.732049760622
2024-12-05	94.54911605910434	87.1774777647063	70.18927278007621	47.314514369007895	21.598397648836272	24.892233865904778	71.24696780511643	57.919061293297844	86.32650085018237	22.104919403998622	55.81057262441193	148.38669883521476	52.279197298901536	37.8287199182551	74.53297794230569	49.82070581783867	41.505080353217856	90.77161452218687	52.601215518115	122.37418743040651	21.368198935876464	37.45375635191853	55.02028183369302	60.96901317212739	236.08240792261887	39.099868438102334	97.80808517566078	89.8058122921641	84.78140010968865	95.19219565799646	54.60739201335634	66.06120746942236	61.64004427967213	104.71140363315732	45.41872695934289	95.63655313839311	83.5801302301686	12.312014609883272	516.8302728494782	212.66566903046117	24.427428699724963	182.87698414015506	27.679391796965916	25.23609294966225	60.8627511123934	95.66953956267888	78.5434315073512	28.421413255287348	96.89400292465608	596.9501069027347	70.1884806963734	104.87635106001869	89.25337431717942	45.59219129093893	254.41672106384732	299.36574225850643	208.28538440483115	48.21192536119553	57.55897792480573		56.300763152911294	63.937158423783444	55.99696745818925	55.61322099818082	91.55184362160148	39.12391931635565	548.5606836937582	156.75527002919392	71.39897795893961	114.62093731829513	296.8409562625796	46.73247779143115	174.42866345107512	416.17285964109	43.7910167670497	60.5550244727565	59.17622023696976	45.42441911914581	98.43707623164902	44.64188390370387	49.55024630987985	139.15933347439216	118.64692101116619	79.91432886479147	38.93301991212468	142.78888971434762	112.00700448686585	133.2749375390024
2024-12-06	94.72381111182756	87.2026342986129	70.31449265224514	47.34537135076371	21.622138697159833	24.92865515621899	71.42800355587852	57.935023124065914	86.5453610207943	22.119353279574995	55.801314830882724	148.0474296178027	52.21459941239022	37.55265990114415	74.60280412618215	49.75035306150723	41.478385513522994	90.94931434117156	52.397840577661015	121.94843481017395	21.265033992474365	37.47419072173563	55.14520981027913	60.86399839209397	235.82794712537194	38.72527487151699	97.7787755590218	89.51220103743947	85.09850187369199	95.82256877626386	54.52735933675629	65.71645197079516	61.57131150751185	104.88224448015288	45.65584518438336	95.72120778257546	83.20012599765266	12.26168729380272	519.9051876942704	213.9353735777306	24.383646715279962	185.0458834274994	27.57781979222075	25.24370641745808	60.9550457527299	95.70014530013827	78.59503042042365	28.335706627643674	97.31026363884172	597.8451096037111	70.30118386014959	104.93441423850544	89.46427260780845	45.76689604524974	254.24287591278303	299.8752692005423	207.77535974391947	48.25894920708703	57.629979532471225		56.38351870719295	64.17812434738977	56.123127054900294	55.655443583196856	91.3307466399023	39.11775914243076	549.414588673051	157.8932905321751	71.25850997556356	114.69357489083703	297.3424599428132	46.74356967574487	173.96272192329147	418.4867746691778	43.901541327250435	60.70767275883919	59.24539199409523	45.124156809939116	98.94766027768975	44.1572494774867	49.52365258914403	138.55988371717655	119.06281368551473	79.75002255617503	38.67658533448031	141.96796933227148	113.59513508645051	133.08599324459885
2024-12-09	94.67261264819894	87.21996567835919	70.27198097578076	47.3420754001133	21.599866727119956	24.95143008665442	71.0804415972752	58.05212917677905	86.55625747572918	22.149838917009177	55.79191946988472	147.39268758722164	52.43729962990116	37.68377585816485	74.59098717661647	49.96017561522627	41.32110956584353	90.8803387806932	52.153311768322695	121.66236208892487	21.350926534506225	37.37167025100453	55.14810539342081	60.83024786853234	235.10914110418986	38.58982745345869	97.40606182125894	89.43877111198145	85.11888442073271	95.58470052582724	54.37828461832932	65.19859616362024	61.435680167818425	104.83481044198074	47.555022964506136	95.81707438078968	83.30722776323063	12.287173755543938	519.4062681635414	213.7360965178692	24.371237153111174	186.68941510242158	27.512733443473657	25.233166074939977	60.92539122353292	95.72021654045	78.60648280054386	28.65785308494	96.72133207576852	596.7509239424805	70.16554935805331	104.86697594859842	89.15645271015423	46.48063887955846	253.19324581771963	298.2287570367946	207.21344738904958	48.22533031643414	57.83216162597682		56.36750436397245	64.2458653047984	55.97727779136616	55.66701050314628	91.34884118494139	39.17815752531694	548.4088019048849	157.13999701169303	71.04686897093607	114.82910250889508	296.64289440011754	46.74435106101697	173.21401934787622	418.2220250299014	44.49295740068577	60.73742898501041	59.44165046482105	44.9691504722303	98.14362994353237	43.87894441037421	49.17153622499194	137.6614421027289	118.88133283763041	79.60507567017736	38.307307788700115	141.76294584777636	114.20613687916276	131.74861643431115
2024-12-10	94.58969758996861	87.2381566673046	70.21251331503882	47.3263836168047	21.564344336155195	24.95368898131549	70.64287811675283	57.925642682871946	86.49130927985678	22.165081735726268	55.63944804670994	146.72230662320067	52.888649891244526	37.64840457642129	74.60376308904065	50.395088723140475	41.007385150963756	90.76454454293449	51.79773857153928	121.30462312209914	21.40303761570282	37.113725903090156	55.12969577837545	60.52265643548687	234.24197136996602	38.38540788261314	97.03584035887167	89.07430498958448	84.70471351163589	96.0621065800523	54.290111623739854	64.69015654128278	61.44019688017386	104.73043546391028	47.38632572175502	95.7238600663714	83.13186629250399	12.313730958887692	518.2727141598957	213.25911576381742	24.19435900166545	186.97172934076156	27.42775534783546	25.223114180658463	60.70211554890025	95.73978508907265	78.60742917493013	28.823926428029083	96.07041716703465	595.2778362388184	69.98451189216142	104.81395825017812	88.79352786874898	46.37369460762591	251.68605467155513	295.78220993929574	206.2942999884701	48.03235815138113	57.61417231994642		56.31646359250868	64.0256311692449	55.776144999198706	55.66801414744717	90.69559979168945	38.90910325301492	547.1280154543956	157.79456210447933	70.69123157409109	114.39135408037527	295.73673040318374	46.74950631053778	172.2558362730592	417.8609972561616	44.37113156289171	60.682461898511065	59.216436423206424	44.662429774079015	98.50531335433455	43.591053015733976	48.9905666201864	137.04537406650115	117.96707938268239	79.72099105164142	37.985263620302206	141.3669541860952	114.60564336023567	130.64911137877667
2024-12-11	94.43836915020891	87.25201671866206	70.10632532207019	47.3279028069375	21.507562602342734	25.027843178401888	69.90593841750727	58.13758788196331	86.43538242313151	22.172703145084814	55.815857827676254	146.43122167097533	53.36932418268281	37.71242021423603	74.61950849764533	50.84754398010051	41.11919397929047	90.57274392063717	51.524723777957135	121.48684525245582	21.598645005666352	37.13506996753629	55.22473711037913	60.65019654965262	234.33589047013925	38.32562134548137	96.98137156493388	88.53984948575904	84.99107440718512	97.31073926414724	54.23694042490703	64.23441008826833	61.268855993187515	104.53589110231647	47.1339930915904	95.65778269431851	83.10750190235551	12.409891964886961	522.3349349608072	214.9321701865962	24.101178257241415	188.1967106176464	27.305879588895756	25.20373924975306	60.80840182962591	95.74956936338398	78.59833510138108	28.931963671778213	96.2994374043181	596.8365499553468	70.16966225711587	104.71027807528438	88.19404710698191	46.30587539524362	251.75274108089474	296.0481942030463	206.1513843081999	48.107270231696425	57.67662542083747		56.247901977528755	64.05934344717127	55.4286608785056	55.66851596959761	90.26415502890137	38.751905371014296	548.5554933229009	159.6020234838803	70.89992181731898	114.57405304726771	296.4702786537403	46.74731937841342	171.52374638359993	421.14525082534647	44.348174881787656	60.645668586584634	59.284522075128606	44.43103788508638	99.49419567863211	43.48309326506914	48.94918841568402	136.58029659135605	118.3582726625326	79.47463126800821	37.70611943527317	140.21024100906322	115.81473497967838	130.75299959807973
2024-12-12	94.17163437368845	87.26847585811032	69.91465481801751	47.21165228542676	21.42064474263865	25.01015171462819	68.92510284522825	57.982604670962125	86.18217256532552	22.13462942746184	55.699085682636955	145.71727404349548	53.234661328401955	37.528151864320165	74.52457511063906	50.708771837462365	40.97359463979172	90.30467869249631	51.24537504205474	121.08999168750721	21.494819061976244	36.98133426965681	55.063765497328234	60.371677635788224	232.85953459053837	38.10246597669577	96.58640035155874	87.86170254439318	84.98128167991092	97.68016897899744	54.16037084721914	63.92976607929042	61.24105259986524	104.1444256536973	47.01262757301688	95.41545445751082	82.50597568262307	12.430344999777464	522.6674064452474	215.0735832622434	23.98821596730479	188.22559072142087	27.220886228468874	25.146227878355532	60.52518403859225	95.75922224272715	78.57466498721398	28.565982217358833	96.02778953345788	596.0742808370484	70.08502186342122	104.48961093095274	87.36227089846166	46.199614333363996	250.82826720792784	295.0840794013278	205.44175813310386	47.91143273852887	57.46497019638065		56.151454956049534	63.82209497187665	54.979514841718625	55.654456043880835	89.97696810893311	38.56448646846613	547.8512635071536	160.28372353393235	70.66960354781965	114.14571869282331	295.9901594684717	46.73670061327898	170.75874514004215	421.5048458716576	44.203843986914336	60.49689320747689	59.05227995846274	44.16172026700608	100.0822533263766	43.25398063827187	48.82046899421896	135.91098264626396	118.22148710030928	79.46738002609395	37.55690378807115	139.07915004554724	115.93440224936067	130.44346299484064
2024-12-13	93.86151298762547	87.29099528379149	69.68025831721188	47.14416575758155	21.37230872233251	24.896333143385874	67.97305328418639	57.88613685391368	85.83502091401041	22.101631730332482	55.79800818860852	145.05158440944305	52.847330206437306	37.263000187531176	74.36962932167695	50.34438568984935	40.95356939936363	89.96020830376769	51.10093802456741	120.48168331323603	21.37875241886654	36.89976671368583	55.11234806543658	59.987186550438054	231.327670737652	37.90604179572093	96.3937594103985	87.43457060203058	85.3464719861957	97.28777736059247	54.08573199343379	63.748652647189154	61.19339464710059	103.65925658905567	46.64957474231899	95.026597773189	81.78633592480763	12.440571517222716	524.835259619108	215.97843439235217	23.917511723581594	188.11743403258544	27.144707678748595	25.08399536312796	60.265138329720926	95.78788291091436	78.54369922334331	28.15799110867942	96.416742056768	595.6340642466491	70.03778070710123	104.23455918862089	86.50461033326403	46.0717367168529	249.8109994486905	293.99640066257797	204.46824692543865	47.751620528810335	57.30675725395204		56.017152801511095	63.70347073422934	54.51752078755853	55.62833924325389	89.70472779836304	38.31661556394498	547.4794342438112	159.74632343688805	70.33762464988638	113.73312622263236	295.67623207798584	46.71710328210335	170.55139252851717	421.3814207385632	44.14116759892592	60.26418222995915	58.86483550535442	43.83930015120323	99.77517359922345	43.031464577558786	48.736467407265735	135.3996594139523	118.40609648594565	79.36231779014659	37.494352315178155	138.50382368000018	116.22430409098894	129.95692284263515
