	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-09	94.67261446387457	87.21996301763645	70.27198045205313	47.34207231665122	21.599868553888598	24.9514324483321	71.08044797667344	58.05212917677905	86.55625874130578	22.149841458119212	55.79191861091399	147.39268579610558	52.43729962990116	37.68377438992624	74.59099490528122	49.96017561522627	41.32110868156089	90.88034974792396	52.153311768322695	121.66236731002942	21.35092690993776	37.37167326243426	55.14810539342081	60.830247996287724	235.10914181939486	38.58982961110458	97.40606195340933	89.43877218135907	85.11888188964167	95.58469930013948	54.37828360855033	65.19859518569591	61.43568275971858	104.83481660275964	47.55502412639369	95.81707438078968	83.30722776323063	12.287173755543938	519.4062966834861	213.7360969433081	24.37123730346959	186.68941510242158	27.512733460247656	25.233165608055103	60.92539165378283	95.72021485800144	78.60649157725834	28.65785308494	96.72133495230084	596.750915381865	70.16554919982931	104.8669740642262	89.15645284885852	46.48064044269937	253.19324814988238	298.2287628865547	207.21343806817788	48.22532896495192	57.83216047753935		56.36750532753196	64.24586782220155	55.9772751971577	55.667008728675725	91.34884086205142	39.17815699056271	548.4087987054943	157.14000447591934	71.04686917386944	114.82910167026152	296.6428657052106	46.74435118922207	173.21403039514357	418.2220295330005	44.49296048269767	60.73743721419629	59.441649958167744	44.96915299098296	98.14362479453507	43.878948327845094	49.17153392558635	137.66144206858633	118.88132922543585	79.60506955568759	38.30730656641886	141.7629512938807	114.20613687916276	131.74860512850097
2024-12-10	94.58969468310916	87.23815152224596	70.2125016090832	47.32638588977092	21.564345249539514	24.953691115828647	70.64288130645195	57.925642682871946	86.49131372734234	22.16508491362992	55.63944570987594	146.72230572764263	52.888649891244526	37.648401934953355	74.60377839746482	50.395088723140475	41.0073885235197	90.76456147064167	51.79773857153928	121.30462191795417	21.403037803418584	37.11372740880502	55.12969577837545	60.5226584067132	234.24197935696304	38.38540896143608	97.03584042494685	89.07429789487875	84.70471224609037	96.06210596720841	54.29011684089626	64.69015605232062	61.44019817612394	104.73043091490521	47.3863263026988	95.7238600663714	83.13186629250399	12.313730958887692	518.2726979022899	213.25911597653686	24.19435907684466	186.97172934076156	27.427754402548146	25.223114900890344	60.70211576402521	95.73978424784838	78.60743737798464	28.823926428029083	96.07042241999807	595.2778624760888	69.98451562774669	104.81395730799201	88.7935317527984	46.37370111124226	251.68606346703103	295.7821976053867	206.29429532803425	48.032357475640026	57.614173653076314		56.31646216693981	64.02562670590058	55.77614370209447	55.668018982257784	90.6955958155472	38.9091029856378	547.1279833371221	157.79455820719795	70.6912278608605	114.3913536610585	295.7367160557303	46.74950637464033	172.25583416729836	417.8609995077112	44.37113119654903	60.68246982780127	59.2164380772284	44.66243103345535	98.5053107798359	43.59105306712079	48.990567377832235	137.04537404942988	117.96707757658511	79.72098799439652	37.98526300916158	141.3669645385419	114.60564336023567	130.64910572587158
2024-12-11	94.43837151147645	87.25201033143549	70.10631946909238	47.32790585076925	21.507565920057843	25.02784519933278	69.90594001235684	58.13758788196331	86.43538846157156	22.172706641385272	55.81585665925926	146.4312212231963	53.36932418268281	37.712422708199334	74.61951996655468	50.84754398010051	41.11919375821981	90.57275619918802	51.524723777957135	121.4868484650806	21.59864605319855	37.13507072039372	55.22473711037913	60.650197535265775	234.33589446363777	38.32561997754421	96.98137159797147	88.53984212370891	84.99107758910964	97.3107389577253	54.236939218787974	64.2344117511359	61.268854733813924	104.53588882781393	47.13399528941092	95.65778269431851	83.10750190235551	12.409891964886961	522.3349268320044	214.93217029295593	24.101178294831023	188.1967106176464	27.305878162577784	25.203740563543317	60.808401937188385	95.74956894277184	78.5983430176056	28.931963671778213	96.29943621610255	596.8366241091381	70.16966412490851	104.71027760419132	88.19404904900662	46.3058786470518	251.7527454786327	296.04820329488086	206.15138197798197	48.107271801174505	57.67662608740241		56.24789935739568	64.05934121549912	55.42866404465075	55.66852410904882	90.26415304083024	38.75190523732574	548.5554772642643	159.60201390584507	70.89992377540095	114.5740566523066	296.47028673880266	46.7473194104647	171.5237453307195	421.1452214335431	44.34817469861631	60.64567255122974	59.28452290213959	44.43104042212318	99.49419820608006	43.48309138341391	48.949186887158305	136.58028895342588	118.35827175948396	79.47462973938576	37.70612103705149	140.21024618528656	115.81473497967838	130.7530044010217
2024-12-12	94.17162411023041	87.26848029389157	69.91466333562042	47.2116461779481	21.420646401496207	25.010152725093636	68.92510364265303	57.982604670962125	86.18217558454555	22.134632129286388	55.699085098428455	145.71726619021143	53.234661328401955	37.52815501865045	74.524584659791	50.708771837462365	40.97359643660502	90.30467338767994	51.24537504205474	121.08999710851685	21.494820539416658	36.981332738736896	55.063765497328234	60.3716781285948	232.85953658728764	38.10246529272718	96.5864041827748	87.86169886336813	84.98128708557044	97.68016882578648	54.160368336810976	63.929765003375564	61.24105197017845	104.1444397752351	47.01262485722987	95.41545445751082	82.50597568262307	12.430344999777464	522.6674328984241	215.07358331542326	23.988215032425277	188.22559072142087	27.22088456163557	25.14622948892498	60.52518409237349	95.75922203242108	78.57466894532624	28.565982217358833	96.0277889393501	596.0742873963659	70.08502279731754	104.48960688070895	87.36228331356581	46.199614051919454	250.82827703619137	295.0840992060342	205.44175696799488	47.91143733796518	57.46497052966312		56.151453645983	63.822093856040574	54.97951451744257	55.65445820625781	89.97695948550302	38.56448640162185	547.8512859954134	160.2837111155202	70.6696083415579	114.14572049534274	295.99017876979195	46.736700629304615	170.75875224299648	421.50483117575595	44.20384389532866	60.49689137510217	59.05228227931687	44.16172344287311	100.08225840479784	43.25398160479289	48.820468229956106	135.9109788272989	118.22148664878495	79.46737544708546	37.55690649630895	139.07916026305344	115.93440224936067	130.44347302570617
2024-12-13	93.8615040411992	87.29099750168211	69.6802663907106	47.14416270384221	21.372309551761287	24.89633460229291	67.97306131229331	57.88613685391368	85.83502242362043	22.101634034919073	55.798005989155634	145.05158048280103	52.847330206437306	37.26299985734769	74.36964172564745	50.34438568984935	40.953570297770284	89.96019802196497	51.10093802456741	120.48167457964905	21.378753157586747	36.89976594822587	55.11234806543658	59.98718679684134	231.32767173602662	37.906039546388	96.39375751130927	87.43457257621532	85.34647468902546	97.28778109868426	54.085736460275605	63.748650201883095	61.19339433225719	103.65926364982458	46.64957529177411	95.026597773189	81.78633592480763	12.440571517222716	524.8352728456964	215.9784344189421	23.917511256141836	188.11743403258544	27.144707799006262	25.083997122087002	60.26513835661155	95.78789424985311	78.54370501709671	28.15799110867942	96.41674175971411	595.6340370087298	70.03777735935213	104.23456097819627	86.50462035551337	46.07173848347926	249.81100436282225	293.9964105649311	204.46824634288416	47.751626643225755	57.30675742059328		56.01715596117509	63.7034701763113	54.517522532769135	55.62833650974511	89.70472348664799	38.31661553052284	547.479414970363	159.7463248570765	70.33763086145278	113.73312712389207	295.676241728646	46.71710138276754	170.55140370938886	421.38141339061235	44.14116755313308	60.26417749907452	58.86483666578148	43.83930173913675	99.77518376782861	43.031468875516566	48.7364670251343	135.39964987507523	118.40610007488075	79.3623193153396	37.494353669297055	138.50382878875328	116.22430409098894	129.9569202286734
2024-12-16	93.74943945956444	87.30701684776488	69.60129499955451	47.11042096678927	21.34814112689383	24.83486125561423	67.59124791078533	57.752499503006646	85.6989862789489	22.05721140375104	55.837935413401055	144.67464735809972	52.70366578986416	36.837247533043964	74.36225769143701	50.20219353157018	40.862000908162486	89.80231504491803	50.876354784988784	120.39221973611359	21.114507422909583	36.85898255297036	55.13167452099954	59.65567988523708	231.2371238318805	37.41658941430728	96.29743417557651	86.85411566432836	86.01758243728617	97.35609071413705	53.95753345230577	63.442175213856586	61.01043160216375	103.48310854000019	46.11768391663901	94.89057244616481	80.98816155371242	12.399638995763457	529.7137790009732	217.9700140234359	23.83001054903039	188.0682613888513	26.9815259576086	25.043313677925823	60.05457769271007	95.80699110075663	78.53300668335305	27.978995172869983	96.99736853000354	596.6846637680368	70.15691587083818	104.04915381063134	86.20404281325473	45.840091348673226	249.71497331178222	294.64400301195775	203.87432092534834	47.571738080524014	57.11335109188843		55.95956865746743	63.57223984889784	54.32926450124785	55.624823848744626	89.41137511002322	38.21988460852314	548.3668437156502	159.96608082453434	70.01608639630257	113.28588271477807	296.1199812158855	46.68348660446971	170.14121088789756	423.501940215814	43.99595494661048	60.16644582046011	58.67126034338879	43.48545249005177	99.81379656531078	42.449993852431135	48.650273154901136	135.20288432474464	119.09123363119038	79.1020809833534	37.31361932427255	137.39440859603678	117.15842050862923	129.8820245674617
2024-12-17	93.69340716874706	87.3197948923883	69.56658530495304	47.088863742671975	21.316545691620743	24.808688867553208	67.64057558503134	57.55341192191348	85.60750400373226	22.01172852749808	55.57661770059701	143.9679007664522	52.53683236087446	36.480183443646006	74.27912460377514	50.05609668949114	40.65789101804609	89.72337355639456	50.69100026847096	119.49938974476578	21.02722250723116	36.74370789025471	54.85083710791188	59.48035535399549	229.86873739201445	37.0393818195804	95.89415470985857	86.67571505872668	86.19536424720754	97.30100449403142	53.83890466560601	63.152613791010324	60.84855572112582	103.39978028318369	46.155487313544114	94.59867138543592	80.45338177172925	12.34233611088832	530.9759385727523	218.50404998046795	23.773245402078672	188.61388838485533	26.871065408003517	25.013408509800314	59.76908724723394	95.8165395262084	78.53242970276051	27.894497319406184	96.75796542344904	595.9785928703466	70.07372389611245	103.92750430399731	86.15826148841447	45.74007779408759	248.23760597962158	293.4735517989476	202.37894818240073	47.42465917087724	56.930927865280154		55.9259913752425	63.36278580274482	54.277865816908104	55.62306751824438	89.05028441780458	38.14885030902231	547.6584584789189	159.54309137662264	69.74690428213566	112.78351676632458	295.6082236401693	46.65715200889989	169.3814727535191	423.9756557768523	43.871155955360905	60.0896430457281	58.46985792437994	43.18904010305811	99.4586446510636	42.003315331366935	48.43531075652771	134.4861467522161	119.07165593913035	78.9043348642353	37.14611325100346	136.79077882194417	117.81101796305485	128.93838395731484
2024-12-18	93.30883889931494	87.32618391470001	69.2768687022812	46.97979564086724	21.14954863316389	24.686066502563225	67.12824067337505	56.8627865121042	84.92010026846769	21.830758215165055	54.728208294878584	141.86889148430032	51.95341564637961	35.758556763937264	73.85663764978796	49.49304849733346	40.03768955809531	89.33746345056056	50.01768793941126	116.6396637444532	20.506588395949564	36.17588531719767	54.22041863024988	58.607702777705754	224.12641581514785	36.393100181030434	94.36693438007578	85.85741166754693	84.92911065143579	95.90086082855868	53.16613545353054	62.30675847936747	60.24454076949846	102.71765900145513	45.76841176285116	93.0704385979914	78.8885141585697	12.253824915795722	522.0062798332511	214.82883010498006	23.306203160634062	185.55594474174407	26.464608326560352	24.92193595961207	58.95478364436892	95.83184611808467	78.46016931915369	27.372248850437956	95.06889741509366	586.7549824703295	68.9885259190035	103.53818452504552	85.59699497150216	45.28901281977329	242.46430775055296	286.49440529400505	197.82658194032146	46.765504557972804	56.16821890700531		55.73705116857828	62.52450012488315	53.93403025952827	55.574469397549926	87.04011489566986	37.65538256723088	539.2740534582094	157.04559353987383	68.70731444575533	111.12917751158025	290.78790698610027	46.586831009332755	166.8706069822283	417.0742384108871	43.30107365944315	59.62284924808378	57.67491805215579	42.43121667628492	97.86698712045367	41.16581553311511	47.60599728195038	132.23838129847132	117.14199480916479	78.20649329881687	36.626042770521266	135.5644873113627	115.46801279622468	125.82724709340351
2024-12-19	92.99673893818286	87.33559638239883	69.03644079034959	46.90653714843655	21.03968291643546	24.59280818414294	66.1513700925469	56.653133978708354	84.39252236323776	21.754233897316414	54.43979537058382	140.53337610103688	51.6967071365443	35.28720112671961	73.60781177533343	49.24652424866673	39.74198168090312	88.94297031170606	49.78264195859723	115.0029487850684	20.2748901528698	35.887205659087115	53.99520954400678	58.24317290679721	220.77070455064035	35.99769755145272	93.58864907480351	85.12805046878323	84.28115231058118	95.13288738449418	52.77522356477797	61.93738726580678	59.820319930037314	102.10041046386233	45.73628908760234	92.17490588346836	77.87332659832782	12.200360162213046	516.3790859615474	212.48478095825175	22.94735016124965	183.85476985622358	26.189210481944727	24.814027748482793	58.528306586588755	95.84907048946226	78.4672176856999	26.946124654100814	94.34317597195113	582.0544931882898	68.43608119680644	103.13579529597003	84.6725743290128	45.27766986203508	239.1110372370929	282.5282848003228	195.1217031405709	46.378794530573316	55.78686442786789		55.60432346636922	62.014264222597824	53.43922124548679	55.56448498869196	85.37750984041305	37.30436250248751	534.9834012408235	155.5741807421049	68.22051284421556	110.49098035735263	288.175890138558	46.53261609670739	165.32811812734462	413.9913580970451	43.106185251962785	59.29166449220595	57.277448116043715	41.827970246101444	96.9381360467991	40.571934789872984	47.274817564925385	131.03107877179426	116.239175962932	77.5822429262639	36.44796820838075	134.4426287875173	114.21981953898148	124.13301823053965
2024-12-20	92.96529985849573	87.35944095242988	69.02135607632714	46.92607359741163	21.05311324776851	24.555307595489438	65.81366874988673	56.65004950278191	84.42103840329857	21.7997415366709	54.36833327794328	140.36366528440516	51.83835333939031	35.192144493413515	73.71354715353586	49.373262124333365	39.344652263181054	88.90887071493506	49.994146144093534	114.54905129683107	20.287829025714686	35.73809745844981	53.70760385647604	57.96996558853044	220.11140360588658	35.92525372872929	93.56147160161075	84.86682064454786	84.48141935597418	94.92835546592873	52.8342327235511	62.1665295551446	59.637540717582134	101.99178314330811	45.906095059548235	92.25766091902909	77.64305749472055	12.210464886404374	515.7955305296018	212.26603397277822	22.955921479550604	183.333810404186	26.22471979633125	24.79369733829169	58.43585281722016	95.86724230649871	78.47554838752768	26.93306236519738	94.49023346327049	583.171564221098	68.54383100367666	103.03605636990883	84.44880166035601	45.38460443174996	238.7900538358316	282.14372003688015	194.82151746384014	46.17722647366068	55.625234200628284		55.60969499734477	61.68592697213876	53.29627840838793	55.57380743575223	85.25137699051902	37.372281654075785	535.841371030568	155.12546927730244	67.98574470335778	110.30858145675248	288.49474438568524	46.52932188807537	165.5153469054692	414.6719333209835	43.12827458704096	59.30767459229438	57.11498519693787	41.78238378943256	96.73484179659292	40.4717183562402	47.45786814830742	131.18808577261586	116.6484843132531	77.40536783154016	36.648203235660105	134.72303100752816	113.73921274800637	123.79594408231084
