	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-11-25	93.56183436844346	87.06530291041624	69.4762607223685	46.82016337863166	21.16836651539827	24.778203674539157	68.21387711063403	56.78803414333586	85.30969786376116	22.01701624351642	55.52096941715884	146.48718300350237	52.55717766027513	38.047223319057736	74.09149771541155	50.08043883007889	40.11006929121371	89.72791431051797	52.54932501814896	122.43098775267642	22.120884233599217	36.349859829018584	53.946958196593094	235.6720822868193	40.11429874001866	97.25935530941965	88.71463684915352	82.27151156635803	91.94227454802078	54.36038912863643	66.17633007287867	60.73489903539583	103.15103610765716	44.86806934778883	95.08229073872315	83.77911031005124	12.441791076987299	502.3648643825597	206.70314989162694	24.60617601941854	177.3969185738456	27.93764275643875	25.03851337170246	59.32634462229461	95.53783590766523	78.26590409283152	27.96088950514943	94.48517677589763	586.7316523899482	68.9805569050646	104.06473167270278	86.68596074854385	45.146786561464324	253.51969867426857	295.5431175883738	208.99792064671024	47.189839058724644	56.42151789363812	55.82746287843932	62.28868093277513	54.540772263681205	55.41562913261859	92.07976039083903	38.611787798478616	539.1300965828864	151.51926339653397	69.89717893986605	112.05487331779062	292.06369580045566	46.57324500379219	175.1947232082941	401.87085991114793	43.11373634268868	59.90302258677508	57.973376133782644	45.972189140049515	95.73851639280463	46.11607489893839	49.78369087578347	139.76592958156382	115.71986655859514	79.01369691401626	39.25586045088258	141.40962104142938	108.0774004581427	133.13477746275598
2024-11-26	93.70473386512992	87.07278588513975	69.57497957383073	46.87475377793888	21.209400695443275	24.81230816661528	68.69143409975061	56.85708889478805	85.44310271606027	22.00224534252237	55.45153809908235	146.67136402372384	52.348588524961784	37.863772029401915	74.09272685453195	49.88521872839394	40.03244400839982	89.87766336253438	52.58139659415749	122.77221842467804	22.05838218027617	36.278699216877456	54.13199502847233	236.45591419028466	39.84998651295366	97.45602500578404	89.15250732838535	82.51618409738799	92.26912616561195	54.571532912706886	66.56572317242566	61.01265024706803	103.3384765804399	44.55979761334754	95.50248341257446	83.54314631103148	12.409457931682127	504.14451410045956	207.43389611280566	24.7195470932664	177.9753910496181	28.007260175216445	25.045625780699865	59.315142220815275	95.55430690036582	78.30107719900366	27.88044437110499	95.11076389454061	589.2093015367709	69.27879545082331	104.0902042762928	87.06926058667426	45.00865405343724	254.4230878625249	296.6782512990697	209.8123148155426	47.133726444645525	56.32784344999288	55.8929585052597	62.20799441231041	54.76602211816873	55.437556616480194	92.71915570811483	38.63951969269634	541.4941254398807	152.0287280727787	69.8571397323842	111.91289274410039	293.27972692854814	46.5829806104166	175.82479385512363	403.7898305903396	42.99828014339024	59.98500815007699	57.89742987292159	45.993027782305035	96.02663734679294	45.90195338880025	50.01356861294056	140.40905732007877	116.09116878344796	79.42046845212532	39.61180931479676	142.2028116193475	108.74333203449127	133.94685955657332
2024-11-27	93.90476179950832	87.09076000799956	69.71962250786262	46.93475237725069	21.32243945294625	24.75177233129348	69.25524006012921	56.92957250830711	85.65933364562778	22.036520200863237	55.23091126145523	146.91045770766272	52.29429510171429	37.83452540373904	74.20497853957066	49.832608753845406	40.07999039104073	90.13371693517344	52.76408124690785	122.97699055999527	21.82550246861709	36.393437056558845	54.313867005813314	237.01051172160717	39.708402375129175	97.62210124800922	89.63560272425127	82.18454850011001	92.60087930595051	54.681615684258716	66.86118876516791	61.30101620934944	103.62134095135276	44.95280949698139	95.52762796727356	83.4787417346173	12.356454734884032	503.04268551702665	206.9899659397036	24.885273844179586	178.22049886953562	28.03730051302326	25.08734326296956	59.489566120783614	95.57204480760478	78.34250179530261	27.66522256702222	95.13641756128398	589.5516722527605	69.31469450885892	104.26665594063664	87.56387757727268	44.982621399277214	254.78145207335228	297.3798666163317	210.04413500786896	47.2294570638755	56.40482748671519	56.001985005193326	62.42176148838177	55.05842037610097	55.4770562013065	93.33902426519023	38.9072976118511	541.8095627199403	152.46109560377215	69.84183509446359	112.13009520627871	293.4692091673991	46.61642621829424	176.10091163703447	403.57618970923227	43.02121191007403	60.11865420626408	57.98784037896568	45.991257238320486	96.23475422027147	45.7709039099763	50.1776083573736	140.4705198709769	115.48803968347202	79.70597702391422	39.78978374675385	142.9809376700253	108.80664450235307	133.69925222701713
2024-11-29	94.19049048837721	87.10924566562088	69.92055649318912	47.081532911647805	21.471477638155253	24.794527256039807	70.00819711746695	57.259980880008044	85.88894340362444	22.081430533476052	55.1539649996241	147.59840970099933	52.49714793232687	37.92083135116151	74.3355367551369	50.0413043769227	40.406019212854346	90.45245951128788	52.90303862455256	123.23064463302498	21.530346906915966	36.62930710554993	54.35019751047501	237.74133984517857	39.76016317792103	98.0293237868464	90.04347122296548	82.44309669878547	93.03606968837565	54.79985897433151	67.16246312648045	61.58986776959171	104.08431396932872	45.187708459428194	95.67648411913483	83.7777390924063	12.348371448557739	504.69700193820086	207.66171575793774	24.915987446992137	179.03455821162328	28.095221721050205	25.14159300294474	60.055265085538295	95.59990713890981	78.41087873578607	27.792611321658082	95.50568970715565	591.5551024838021	69.55416732278883	104.50415469150973	88.265619513734	45.04659329241204	255.34868044341442	298.4455180249627	210.34515710354384	47.562987885575446	56.73382396064275	56.14230414810447	62.854670035572724	55.45062170233271	55.53008922736224	93.4393218554955	39.136403322527116	543.3951378052827	152.96838654700326	70.45636752892125	112.88593993712374	294.3813025817464	46.64744078553872	176.53575397525552	405.1644834044208	43.13231577864541	60.287398315900596	58.33736882839885	46.10741641518075	96.59994394363183	45.80373923220983	50.29891388938016	140.8987731190822	115.7197736259157	80.05160453978914	39.88599981405075	143.59501442827437	109.39739421162575	133.86267237815701
2024-12-02	94.33908069340735	87.13038653520302	70.04157707471956	47.20079300611687	21.529414241746082	24.866110902800177	70.56838383705379	57.325548987977655	85.95588909072823	22.061069537673085	55.22513199016849	147.86398603946452	52.373573966163434	37.915921046674505	74.38726224353525	49.91565264622503	40.74654674631975	90.60800847268496	52.58208304823819	123.50386449180546	21.30944873727146	36.84823624015289	54.413040497180866	238.0476032111635	39.583355362153874	98.08294115978063	90.18870872549641	83.06581714822086	93.72496309736165	54.80081411546165	66.77089449658983	61.686068146880814	104.39788894877569	45.33395699765843	95.88232088647172	83.92237021758987	12.28907486917633	508.2807214280848	209.13954318170323	24.75592920933591	180.4077210003429	28.033612828908893	25.167761337592978	60.28126413456602	95.62242900280452	78.44267539084225	27.791306118592715	95.66062454718134	593.0887389860417	69.73297431691199	104.59396195879197	88.72338211404474	45.141212753383755	255.34739777785956	298.62586570193446	210.13517925977973	47.75355891471155	56.97451886813876	56.20386539192333	63.075923198328354	55.702754546234715	55.556611462436	92.80812757203486	39.173878312264534	544.9559612366257	154.10521072955632	70.91446687603289	113.23551910186265	295.11800419614667	46.66294806916096	176.1644758035457	407.81774585260104	43.29699475760884	60.32706402611436	58.56919520216329	46.15086663959721	97.18163624793897	45.57784923036273	50.109137501941056	140.59268947702157	116.3863035915223	80.17611278625199	39.50502116251854	143.77487842995748	110.17269994394763	133.46404340343398
2024-12-03	94.32261651857868	87.15050134255267	70.02086101660782	47.24170242652035	21.533995183922357	24.892773201949403	70.39626772419095	57.46271460324176	85.99873846015905	22.046237970130488	55.303619385587176	148.14868308320882	52.35678705937566	38.02400819179428	74.41312498773442	49.90282601793673	41.060739040884485	90.55665163624482	52.40255656928511	123.18178377788516	21.235660800520495	37.04929741084793	54.548710037408796	237.3528192447419	39.57508679972928	97.86781793096453	90.26621791865641	83.54988397694245	94.52628083456949	54.70587084862438	66.33520005591211	61.65701417597947	104.36961784474917	45.49347271574816	95.68347382824562	84.1164509169004	12.328495488177033	510.85734069451115	210.20118028225787	24.6332336552661	181.0158340719488	27.926538279383646	25.180845504917095	60.53639164980254	95.63845449163664	78.46335734874144	28.03565340261911	95.99057914981137	593.9935272078646	69.83714069239154	104.66298592324364	88.56749397450284	45.31858840183836	255.05694626441806	298.98908031190473	209.50405966162816	47.948829551960266	57.209166096056684	56.19638650760717	63.29681932621496	55.619889998947436	55.56987257997288	92.25905188416196	39.19714957483344	545.8003683136253	155.55186531350864	71.39333725881723	113.65598281753289	295.4863550033468	46.68498965958048	175.52149266251504	410.1435531020818	43.46948508022044	60.33758711254448	58.80874082007578	46.09943539499392	97.86664743915503	45.462508599556365	49.827649576776196	139.99796674778813	116.9304068921967	80.03065664337014	39.145788703207515	143.7033953307014	110.51829958745233	133.3885234717365
2024-12-04	94.46724697999247	87.16531185902048	70.12994115893868	47.30896537951994	21.541162745464597	24.947181011680268	70.88488999612868	57.68786975279275	86.17970141391741	22.048128140338683	55.524003982954724	148.58503795273722	52.42839352968783	37.871388632640304	74.51484343869143	49.97141346673204	41.29939532305455	90.70314194971421	52.265182093236305	123.23544602712617	21.226261262687004	37.19680408567299	54.66121872720049	237.42939271563267	39.18914137654921	97.65380718935921	90.17778669370321	84.41366345453568	95.02792999858357	54.69474183605536	66.02138649646191	61.51710762815087	104.60697765406404	45.34765226668756	95.81767761846851	83.96021825630177	12.311368696694718	515.3193868999899	212.0328334882969	24.524474913265372	181.83483659163846	27.758596326276297	25.230430725175832	60.66868944672744	95.65599253512497	78.51674337163635	28.28282704463231	96.61596752290373	596.2928756644792	70.11074716504342	104.84703022358471	88.96457508173384	45.39101226427367	255.40290092761919	300.50108617646015	209.21772807300158	48.05122179807486	57.359824442071314	56.26916035585437	63.51274949159869	55.83961762215438	55.60513434906847	91.86064319061614	39.172509342470434	547.9458384536877	156.49227939747698	71.47251701808048	114.03157035774106	296.66517457198586	46.71982560981954	174.9032252741286	414.3784934699862	43.588946717966664	60.44528853613064	58.933266741825	45.84938124119813	98.32246861703845	44.85785075058385	49.59360765581974	140.00488089586673	118.27649418706514	79.84683314346242	38.96376539957739	143.62851498712803	111.20566010866757	133.73205012698153
2024-12-05	94.54911421265248	87.17748548883641	70.18926867517246	47.31450924005294	21.598399289602416	24.892231596233202	71.24696846608191	57.91906343169423	86.32650308122629	22.10492039341153	55.81057262441193	148.3867038518569	52.279197298901536	37.828722575597496	74.5329916351172	49.82070581783867	41.505082488187426	90.77160729077508	52.601213254259754	122.37418511073105	21.3681994103352	37.45375635191853	55.02028183369302	236.082410286039	39.09987121012519	97.80808569306828	89.8058122921641	84.78139761471901	95.19219528493632	54.60738831304721	66.06120746942236	61.640044521472895	104.71141347913164	45.41872588309964	95.63654953311121	83.58013049045557	12.312014933827095	516.8302867117137	212.6656705893633	24.427428153348995	182.87699013419814	27.67939181395602	25.236091674843777	60.8627508665522	95.66953755784569	78.5434363830838	28.421413255287348	96.89400137009444	596.9500572170052	70.18847981421116	104.87634256540564	89.2533637432595	45.59219077874328	254.4166909423252	299.36574694565195	208.2853777083758	48.211926435536455	57.55897678097218	56.300765556955504	63.93715324921732	55.996968692668986	55.61322086105767	91.55184259140182	39.12391717733873	548.5606877815313	156.75525682520333	71.39897823560274	114.62094112369475	296.8409491023992	46.73248093540293	174.42867104770883	416.17285879554	43.79101533591204	60.55502647021376	59.17622428277774	45.42442168444184	98.43706362370477	44.64188657219134	49.5502408701462	139.15933894646852	118.64692552981187	79.91432614814723	38.933018335164675	142.78888212735308	112.00700867371856	133.27494535157672
2024-12-06	94.72381018860163	87.2026229018889	70.31449441449053	47.34536878628624	21.622141424891538	24.92865497505752	71.42800770105853	57.93502228591547	86.54536595101354	22.119354727955766	55.801314830882724	148.04743212612377	52.21459941239022	37.55265932246672	74.60282241667969	49.75035306150723	41.478386581007776	90.94932216955746	52.397839445733396	121.94843365033623	21.265036137052366	37.47419072173563	55.14520981027913	235.827948307082	38.725276257528414	97.77877581772555	89.51220103743947	85.0984968115099	95.82256858973378	54.527361301298995	65.71645197079516	61.57131162841223	104.88224558844277	45.655844646261734	95.72120597993451	83.20012612779615	12.26168745577463	519.9051641078099	213.9353667277871	24.38364644209198	185.04588642452094	27.5778198007158	25.243705780048842	60.955045629809305	95.70014429772166	78.59504048768449	28.335706627643674	97.31026286156089	597.8450542432682	70.30118341906848	104.93440999119892	89.4642673208485	45.76689769650055	254.24286085202198	299.8752868029041	207.7753563956918	48.258949744257485	57.62997896055445	56.38351227982052	64.17811794540944	56.12312385744289	55.65543779258938	91.33074612480247	39.1177580729223	549.4146212345156	157.8932839301798	71.25851392859238	114.69357679353683	297.3424716215121	46.74357124773076	173.9627257216083	418.4867742464028	43.90154061168161	60.707677572265084	59.245395924347854	45.12415809258713	98.94765397371762	44.15725271907907	49.52365177662583	138.55988645321474	119.06281594483758	79.7500211978529	38.676584546000306	141.9679655387742	113.59513717987686	133.08599715088602
2024-12-09	94.67261981598051	87.21995997999718	70.27198185690347	47.34207411787456	21.599868090985808	24.951430949747998	71.08044748456247	58.05213066505246	86.55625231144427	22.14984059487388	55.79191946988472	147.39268121198768	52.43729962990116	37.683775568826135	74.59099250716797	49.96017561522627	41.32111009958592	90.88035032428068	52.153311202358886	121.66236532370327	21.350927606795224	37.37167025100453	55.14810539342081	235.10914932443944	38.58983005381303	97.40606195061082	89.43877111198145	85.11888188964167	95.58470424725947	54.37828560060067	65.19859616362024	61.435680228268616	104.83480718142842	47.55502269544532	95.8170734794692	83.30723164299964	12.287174313367052	519.4062563703112	213.73609309289748	24.371236062842865	186.68941660093236	27.512734401395498	25.233166709909675	60.92538925472399	95.72021222454443	78.60648783417427	28.65785308494	96.7213316871281	596.7509267798373	70.16555295221002	104.86697382494516	89.15645388137152	46.48063970518387	253.1932382873391	298.2287810967646	207.2134380855412	48.225330585019364	57.83216134001844	56.36750115028624	64.24586210380824	55.97727428528883	55.667001885796644	91.34883329799695	39.17815699056271	548.408787668039	157.13999371069536	71.04687094745049	114.82910727494225	296.64291549825606	46.74435375435854	173.21402887642915	418.2220248185139	44.49295513555272	60.73743711376926	59.441654337296	44.969151113554304	98.14362297684904	43.87894984586766	49.17153772608147	137.661443470748	118.8813377819891	79.60507880571356	38.30730739446011	141.76295158042225	114.2061302964814	131.74861075806018
