	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-20	92.97737144515925	87.38899694710216	69.03987741090636	46.938937750974986	21.0506566223653	24.555307389885733	65.81366860115378	56.65004902716988	84.43573521162531	21.801663543159428	54.36833331515989	140.3636635767499	51.83835333939031	35.19214434063903	73.71633902438776	49.373262124333365	11.285390973700382	39.34465086629015	88.94134859635778	49.994146144093534	114.54905199771395	20.28782952172699	35.738097638964	53.70760385647604	57.96996725633956	144.72885970261126	220.11139995338976	35.92525391585847	93.56147580368105	84.86682129811032	84.48141935597418	94.92835546592873	52.83490678797171	62.16652935646856	59.63754083074425	102.01845052009624	45.906094289141535	92.25766473196597	77.64306240234208	12.210464887493874	515.7955605996121	212.2660381505397	22.955921820512295	183.33381819748925	26.22471976667012	24.793695789933825	58.43585269717054	95.90251348894108	78.5016423261263	26.93306236519738	94.49023317172758	583.1715616282586	68.54383374575826	103.03605594671225	84.49085674479349	45.38459984786101	73.00059609253861	238.79005993475255	282.14370356726664	194.82151087683076	46.17722737540899	55.62523109332476		55.62682243155622	61.685929335399805	53.32970956260123	55.588400368685825	85.25137699051902	37.372281416701654	535.8413640948717	155.1254717245164	67.98574023606301	110.30857862535564	288.49475218015044	46.52932327851124	165.51532562270566	414.6719050889137	43.12827435432301	59.328140812640605	57.11498508177043	41.78238270733472	96.7348470561371	40.47171752026945	47.45786860029755	131.18807790662336	116.6484867166569	77.40536648531884	36.648202767499654	134.7230345670494	113.73921516137872	123.79595287362054
2024-12-23	92.81786357902493	87.40091937198858	68.92240834046294	46.897210879882024	21.013427409388214	24.56850433428613	65.21615665775462	56.59036913333591	84.34155153525602	21.7639146573219	54.48779176439147	140.34783978398042	51.78417644081332	35.22704789358612	73.67057033006498	49.32163129104852	11.337337553805757	39.28833419169	88.72748353279803	50.29828347548915	114.22359597566361	20.179821552550507	35.80181859487263	53.488802157119856	58.06790179528404	145.1573146779658	219.5295845592144	35.99983742240677	93.83159163108857	85.16480255579344	85.12558974390507	95.1656013779839	52.95074807172023	62.393077224010646	59.37505055148053	101.81646860721608	46.083931315102994	92.41645291041658	77.6616343505851	12.237175669607533	518.0135945087904	213.17598782526986	22.998771037514448	183.40297782433055	26.28096568777842	24.764315775215934	58.50074609651007	95.92117785653109	78.48180871189128	26.961531068157772	95.07124649919388	585.4795491246762	68.82906485261546	102.91855211276042	83.99245672322682	45.44142063621078	73.03029682556618	238.6561917715755	281.855955177188	194.76008252581772	46.21175020809024	55.69931331582742		55.54340503596854	61.667225379369825	53.05388714519222	55.57874608278041	85.35476488075756	37.496929816627194	538.191250895092	155.61859065962147	68.07459619225025	110.47820288689657	289.4746557531612	46.522916644138434	165.88787368781766	416.65670754933967	43.231646256141	59.256958284738275	57.19819002013326	41.74341188894568	96.8969912465744	40.54015143896773	47.60659505149155	131.2517843146398	117.4732759511019	77.11348417649731	36.81102841622053	135.5373671980755	113.67067111828702	123.55602315922238
2024-12-24	92.79082113277418	87.41645928926577	68.91306269073928	46.90692987231406	20.994812802899673	24.620744705595214	65.09766802003942	56.61866708009569	84.48306977397567	21.763656890733706	54.53782021386077	140.6308748480449	51.81208829670061	35.28813980677841	73.76511380883132	49.35581534034848	11.382947474870408	39.31307426137234	88.64455689091074	50.513252684399845	114.53860920609353	20.187825472015	35.871822230785924	53.43940077338415	58.136015030332445	146.04228801525244	220.21765788019314	36.1383006692112	94.31883384044663	85.40739059674438	85.87301368298769	95.64313775564234	53.204074673677496	62.652408286687944	59.48334551194632	101.87265462221156	46.37828462727806	92.71290327405595	77.81453604736286	12.279410226313775	522.6497110727546	215.08784895413885	23.11660258266103	184.6921200156809	26.410124720109913	24.77364214816705	58.658806962439606	95.9448685608339	78.49109127611166	26.99076576296072	95.92231148201881	589.9001749529631	69.33596492142492	102.97573266038412	83.91979708719936	45.611182730214765	73.34014917572254	239.58516070512368	283.1090078620315	195.45431341867058	46.32082757291719	55.85737188313344		55.5160949130038	61.82758165330796	53.0008663020883	55.579187036751534	85.69029137592565	37.67380746812805	542.1469865315304	156.62219205832636	68.18137539715052	110.77070621029398	291.5058062701353	46.53367702629285	166.76901771549086	420.4712370754511	43.37080130800214	59.345443864048825	57.331680917049056	41.83667939417987	97.43747496288681	40.74612895739891	47.962048059803394	131.79659223056208	118.49685754952556	77.22062529747717	36.994526354106355	136.22461621622523	114.9500282471318	123.98139979372252
2024-12-26	92.8108578014945	87.43379650864657	68.9323652381919	46.92612690820293	20.990387358481087	24.614914894301513	65.00027672852556	56.61343548401757	84.51139420095268	21.74956621544742	54.41249531200851	141.0781251071279	52.001043461704796	35.28959106732964	73.90633772716956	49.5379082805258	11.38611580439077	39.42643268427504	88.63669342348271	50.64009306278098	115.08519968361317	20.172747269698906	35.98788255093984	53.344700386692075	58.39025215933126	146.7779036511809	221.69395772427626	36.193078404673955	94.74343562749871	85.6321392070636	86.2170511224997	95.75095120203991	53.34891119242957	62.7918108327971	59.61571145226222	101.94837793976788	46.584158030191766	92.8709970777018	77.96031901855449	12.281274727567288	524.7886922062992	215.95923819777255	23.209262213571726	185.84836408498887	26.479516476876245	24.778305334642607	58.85379084083894	95.9614975433564	78.50533415123942	27.06538257630458	96.382565347943	592.1302937753096	69.60418164894489	103.00432293419597	83.8596101524864	45.67689492345699	73.23507321457026	240.57223580910482	284.4911189212501	196.17861087193296	46.46718220381699	55.98964861856867		55.52163350081342	61.990189676141284	52.96482104472091	55.593771756290806	85.97351406564837	37.86248127923004	544.1199105020933	157.0250395106085	68.3786477510655	110.98941041715871	292.60535064483327	46.548685513268495	167.39554096223762	422.0500106275693	43.38692348114951	59.36627585658496	57.45646316970617	41.8514489805372	97.64349639257622	40.83218236810375	48.198951962640955	132.11832022416775	119.04840512363972	77.39587325664874	37.04252456010982	136.70582159688215	115.37407723391746	124.38247312073821
2024-12-27	92.72500897887225	87.46161108391313	68.87008658027759	46.83537218518057	20.94911308994611	24.598338604072143	64.57960995239755	56.48485266022168	84.36522468836696	21.75703007885408	54.32073435034019	140.94670873276317	51.905522417497906	35.26122581625759	73.85011481695392	49.45395360620528	11.353335268833568	39.41097597043342	88.51755783234682	50.64061080141002	114.57540242359369	20.103200264488123	35.969624487750195	53.22234943040658	58.59874203120371	146.73333506533655	220.8054139207319	36.25418919623346	94.68181836916928	85.58194255885407	85.89943818942368	95.39744444257269	53.23956294179584	62.77387706556847	59.53034794414869	101.77190320328238	46.51100639851873	92.65898639285481	77.8400723815917	12.306272949568555	522.3559244722902	214.957943989023	23.139901797703832	185.36870871485772	26.45647595846986	24.751818797387223	58.94162015186478	95.98417436982274	78.52204955242635	26.912691402593207	96.1066993915008	590.1170572880454	69.37722891651346	102.8881897568929	83.48599175226859	45.667585263852516	73.54253584434568	239.67053257740397	283.0694272584766	195.5708804481735	46.48237230613213	55.983176131183754		55.49080866324851	61.96966988079525	52.7607975920626	55.610648542940325	85.68215345616403	37.92340715878006	542.2761722920623	156.3407515668277	68.54922911845267	110.90555954817896	291.56454666030726	46.5513756088071	167.21455514908757	419.8032188147612	43.31723722275249	59.30646327619287	57.455982363051326	41.74607895193852	97.3117956511221	40.87279055538977	48.13987362536345	131.78595912331434	118.52913115068705	77.29368552969156	37.013051144190655	136.6270349439489	114.62937946778881	123.93356138947067
2024-12-30	92.86422491790293	87.4755183715464	68.97320170688684	46.86645280096431	20.952889064504305	24.552363157321714	64.71739820739995	56.323662215730955	84.3701657499452	21.72799662206864	54.08571736437908	140.14624407585424	51.777761971688406	35.15976100993544	73.87368106570352	49.33697741345421	11.28785366194364	39.31187607725772	88.71720253067537	50.64086967072454	113.91172083459958	20.049345646160077	35.85082863181455	52.936175478142744	58.53067136960576	145.76207616303935	219.51564488761204	36.28474459201321	94.37708777345182	85.03957891492507	85.24604859300285	94.88603148642306	52.957683539989716	62.6918854321983	59.16990953725989	101.90277060188532	46.22008373514804	91.96100488465983	77.44815432434078	12.37652991503086	517.6820515916138	213.02031568347633	23.052197297777695	183.74639659375697	26.3294848130362	24.78180177082496	58.86958136194313	95.9955127830559	78.58801299642802	26.671345853884496	95.42805214936368	585.7548482241009	68.8686033193407	102.97987673879801	83.63315929776516	45.477013533415516	74.18126776958495	238.2040712203426	280.96170032357423	194.59105088082504	46.34499360240689	55.78147454020125		55.5905810284016	61.755756647550946	52.87339882654888	55.657403662949655	85.32480322954686	37.82499627348183	538.346307581578	155.29597850558181	68.40430282216579	110.67043114127698	289.43873695320053	46.58161126631761	166.2774969959305	416.0567912921462	43.09288374809499	59.29528142752515	57.26228721729227	41.41396164088626	96.63713332971145	40.89067422361774	47.87856108025985	130.95886701282905	117.51916610024587	76.78995494746297	36.92053657368224	135.74742402715023	113.34244547119908	123.32241347671776
2024-12-31	92.8763110673499	87.4920430908025	68.96723363542584	46.87243729220579	20.920599271632035	24.60003888609494	64.65276648651248	56.330276695023684	84.29224535055855	21.680716412535787	53.93426188043173	139.7164249554076	51.8838818250776	35.21085622823432	73.88076066834981	49.423487867493705	11.230566712105853	39.19980705718355	88.73541324653885	50.61196735184176	113.7030070237451	19.998569803365683	35.75805401012114	52.78808743389559	58.51099646666323	145.09759081589468	219.00921862300524	36.536089108140395	94.17580661255599	84.87185168280433	84.53852875206783	94.32960860820177	52.80072973996556	62.57785914371145	59.05812981745807	101.83959941227079	46.03060079701738	91.72547848603108	77.2026690811157	12.440537086574267	513.1661905907288	211.1515228930077	23.080651680810234	182.5711734555699	26.30928986898148	24.796793257543825	58.78524882611317	96.01554813957483	78.6449929789269	26.500672888795275	94.8456560185295	582.5161265046286	68.48587255200434	102.96292649806111	83.48249990645094	45.323749991805414	74.86563541067139	237.56450661847208	279.7039946930371	194.37053764744377	46.28113747197981	55.680623744710005		55.6308675253092	61.65365041850204	52.834312938665065	55.6951492802053	85.51655810891405	37.794883390647165	535.3045929997734	154.3233279979081	68.2742835216786	110.63014507503303	287.8769154736706	46.60635929831994	165.98513063907853	412.31709193513564	42.94669135524867	59.21477938563757	57.131584206180314	41.331238861824964	96.14172492901588	41.168147857048126	47.77256301083305	130.46640250055515	116.52970176350183	76.65489950131938	36.857263831274715	135.46976609072357	112.27762227173235	122.90281058967724
2025-01-02	92.88714921653627	87.5098650817782	68.97862719368948	46.89454307847594	20.8458606251959	24.71338576079649	64.61091388290467	56.29482470310266	84.3951537421738	21.675799795623362	53.92157964016704	139.31906605436396	52.28694022589329	35.37702693003513	73.97355294159678	49.806743247101345	11.309925423008494	39.12453693618455	88.76852449436318	50.79106058021776	113.47552313467529	20.073351063792217	35.66398489080276	53.094044479887245	58.39585620452302	144.52188653343563	218.84498711911982	36.854466520622935	93.85994462707878	84.80769097812092	84.0660745261804	94.23085960195245	52.70395182982165	62.73992978547877	58.8800265939097	101.81277837434828	45.524991636912006	91.32652632187296	77.01059815139769	12.539924438520288	510.41079304927064	210.01823581173824	23.012929638317715	181.0782960783709	26.270324675396502	24.7946826395141	58.67061284689447	96.03513689327374	78.6638775624615	26.71533659698553	94.82233743919639	580.1851567581737	68.21053423742795	103.03173714429423	83.52167597861609	45.14889167375915	75.89781785792358	237.1165428600173	279.3386306472998	193.94678920946407	46.2008829144567	55.52854810892727		55.655809662923154	61.46682841359672	52.84339166830714	55.70923464376476	85.23238488941797	37.65095312415659	533.1169876619961	154.37138842522359	68.19488483334906	110.51339864835636	286.82433725343685	46.63317957286603	165.72150819063302	410.0490641560444	42.815283696423165	59.25412393048968	57.017869968690746	41.0619187930951	96.1261984630431	41.54880514495473	47.66038467008938	129.9932873098479	115.89832332437787	76.47056193327688	36.96660150487075	135.35059044282272	111.01402857361032	122.83678127140112
2025-01-03	92.84464043468415	87.52357115172894	68.94117211735255	46.84347553398895	20.818257880652148	24.765348047024222	64.44215280326874	56.42729096788434	84.52228008763964	21.67334148716715	54.186820169814965	139.64309931136165	52.28346950259508	35.498903937429674	74.07631123031987	49.79837208131434	11.374150448015477	39.1398021900161	88.71307389268941	51.040282792550286	113.98234469722046	19.991492350133413	35.73138552706642	53.232021705886005	58.52017274642655	144.8998058765811	220.3895803515521	37.17745260540424	94.0786539541644	85.09089916948038	84.60633667104918	94.50644390009731	52.87975072570184	63.0303137849513	58.78119600569508	101.68028826554328	45.453163924535104	91.3687723467275	76.89474914894103	12.551113037131238	513.187024942604	211.14714128233396	23.123681883062666	181.7733857100839	26.337447150625497	24.774418422418183	58.75823618724118	96.05928216123648	78.6733198542288	26.84766806961093	95.47540822155132	582.6322512306493	68.4976430647589	102.95986500159047	83.40766950175922	45.16735851082977	76.90890801343446	238.60333826350472	281.9646644447437	194.66560194115783	46.296062947706865	55.63161032765699		55.6394873967692	61.49948743372707	52.771621829026614	55.7114879731275	85.64834271326367	37.74604502826482	535.4510109208418	155.1227822253071	68.43336465788548	110.65789103560397	288.1751233386325	46.636959506892	166.22584351182041	412.3294789774362	42.856482943182286	59.33466351248605	57.110939989228186	40.92235687274384	96.4148333928985	41.93508715804865	47.79168678084547	130.4571005030685	116.52178586873191	76.35892293441188	37.21814686754768	135.95434032639184	111.49262906341649	123.87957227632556
2025-01-06	92.77545437261551	87.53521163177268	68.88887142854932	46.81794176174545	20.814219272357324	24.748931691053613	64.15748539821641	56.43054154107108	84.60475271471826	21.723596440910235	54.65406949347682	139.9875576512863	52.23673406465203	35.62772879366601	74.19345194084353	49.76918687989057	11.440627183999194	39.31094227847973	88.64214714531931	51.22295740579663	114.23083070432313	20.127050915972468	35.87951913377247	52.936010547767225	58.63019783866738	144.47765104620072	221.20637922606903	37.38230540426462	94.28094608718962	85.25220999123434	85.63811782893279	95.13895650815412	52.93562388274838	62.98076358192878	58.536237422403204	101.48544213692203	45.04062119261423	91.5428227578364	77.05472397022247	12.57114691926142	517.5400761920051	212.93972817290526	23.06818955145565	182.23408207623334	26.289215556819094	24.769089017727644	58.990469106804184	96.07135479521784	78.68764640782729	27.04383392036455	96.13927347723074	585.5409791309496	68.83877209390289	102.92392893023859	83.16460821889719	45.15694433109848	77.10445553259613	239.53901196622502	283.76983832588746	195.0347968201883	46.57077813217863	55.86224147364295		55.62172657802327	61.93281676068678	52.640352311608034	55.72219143529422	85.30308752484473	37.79359098031893	538.1837574135459	156.84435772642308	68.72047413802477	110.85088765647386	289.6606207513475	46.648479677152054	166.36056427300005	415.8140009633275	42.87222454959407	59.40770727504186	57.379948144028155	40.98984207162583	97.08277909268949	42.0314607390585	47.78336704154578	130.5459712110069	117.5788708396394	75.90400980704969	37.134891304867594	136.2856876192506	111.95252562179613	124.7281696220495
