	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-03-14	93.94117479267864	87.4498350115908	69.75572029128125	46.172751633120875	21.34804694011141	23.664298178472993	66.51498144593594	54.652097129288364	85.41360251155491	22.364726370928402	53.404439220576194	145.05310972317196	58.79060376412314	37.02026044221723	73.62545785711184	55.98375113809439	11.326298961782637	42.31145325794873	90.46370009319662	74.22617142276044	51.595636738025924	102.63376566191685	22.21981359769024	38.28474933114128	48.75408420730081	60.265099748040925	149.06806961085272	198.7879267266881	38.222076793269565	98.47290882061111	89.72976016361773	76.81372749324291	96.05811791531127	51.424743754404346	65.7510410214993	61.50003958144037	102.41228884189957	55.30680718131252	87.53981824775349	82.42742702137821	38.382635014520424	12.808548602395037	473.1873638574498	194.705917562261	23.147870825274637	41.219134480868405	176.29057509467697	26.31348656485103	25.34967348723467	62.526692839449126	95.97999093628783	78.94101796387798	30.52284393749278	92.09925083512985	551.4088860501215	64.84941199514606	105.29795611012122	85.75646513799344	45.64254505166032	33.95918310442831	72.07511248783999	218.10216759574683	251.2614670379325	181.19490460559106	49.97601420627038	59.554141377109076		56.41535428683486	69.39474689136571	54.243178015504114	55.88926080852084	85.55110981960748	38.64276560593731	506.504333098208	148.25583777468745	70.92727486271443	113.16086713309846	271.0939329418759	47.58133913782097	165.88687705659748	62.256749092615955	44.40990999531146	59.89344538800381	60.93643662426177	41.77034239144772	94.85656558112564	42.57903735489403	47.19621517546708	128.33505618705126	105.08066908954487	77.25328955613847	37.70749544557471	141.8168909485252	97.03217028036099	111.8997093713985
2025-03-17	93.96865334482564	87.4679594979829	69.77319629676367	46.212888344026254	21.40594275869096	23.774332583804366	66.69859179718672	55.155348491401995	85.5345562301427	22.41347661930209	53.93795073516603	146.55370024732815	59.115301195416066	37.481283480385954	73.73947529696412	56.30187503498958	11.485429411006065	42.84558220453589	90.44940604635417	74.91117759980796	52.20223731432546	103.49970982680804	22.696035987382718	38.686756760907556	49.097041417004895	60.82852613134468	150.71564491284823	200.79620793121515	38.74770183352443	99.56946985220009	90.4141583410862	77.45381885526403	96.44830944593689	51.73864369727053	66.23986987598403	61.85597682197019	102.50731095537361	56.34078914973829	88.31119940707987	83.25294004267153	38.59252447747505	12.868324594166268	476.4581838818499	196.04647074402112	23.37378778385314	42.274140909867796	177.41648963474083	26.496380085098856	25.346520055079736	63.13576959172163	95.99647282410095	78.9166530859429	30.66642170171758	92.82568361458641	555.2246456617795	65.2883229409324	105.25702935510944	85.90735778261977	46.13710084919442	34.00844782967998	72.39255578615632	220.42401623195545	254.14809802091938	183.00673117242445	50.46949246995648	60.164207147905124		56.38752104600532	70.03063302820239	54.30813533343565	55.87151982381609	86.4282801295303	38.98178319359366	509.978973189729	148.86457507630857	71.64130314180643	114.24211188075822	273.07215873168013	47.557540067567714	167.41726207566202	62.580049961347044	44.90263070261179	59.964998908601515	61.56733940588089	42.130694648482645	95.32582765140266	43.20694192573803	47.68237043563393	129.5527743703811	105.99793418466501	77.66941516381142	37.970223781747315	142.7297345367626	97.24821328349104	113.1776874798887
2025-03-18	94.03016407475657	87.47702174117896	69.82014612201465	46.24724846278461	21.425147931164325	23.86219814462435	66.86580209366173	55.34883437143342	85.58090726546197	22.433199720173505	54.06406432632325	146.8897727921211	59.64264968218069	37.72145762764415	73.73109629106018	56.785937746376625	11.530630888974713	43.127001383640014	90.49486369822591	75.26331661362468	52.33618411736781	103.60862719123605	22.924607578041943	38.81623871675749	49.48852124256007	60.942713077879375	151.31712726599443	200.9198401106271	39.09241590394483	100.12753125178364	90.76621079285755	77.23477151869648	95.95952917365204	51.732534434084485	66.32362069849006	61.74551808932982	102.67813591591923	56.71593252347755	88.45516787980947	83.59636443051545	38.59374377560276	12.883773007227177	474.0045436010812	195.08808522552619	23.393212747212214	42.988238133766906	176.9265980888548	26.56874382215148	25.35929232276692	63.420982711510234	96.00948976898407	78.90447064697535	30.758211041593654	92.56561661808422	554.111407303546	65.16781640821034	105.2942442002598	86.02553634370247	46.45830567362064	34.00306615421987	72.30127743531449	220.61243688795037	253.87830163497142	183.45969493191535	50.68246008690695	60.43057616916741		56.40229857842258	70.4885373392965	54.38807645578032	55.8721994260682	86.63840306525343	39.04628481579097	509.00822438783325	147.94473108063477	71.78727678452626	114.7392657792463	272.57904811584007	47.564895216889326	167.76393651878806	62.22629092610809	45.090679593859605	60.00544295100486	61.84414028399513	42.27426684938781	94.89078095216618	43.556945007668816	47.89601195426716	129.64028641614757	105.6426552942368	77.43221887340962	37.96883457764123	143.2204046829321	96.48800587270256	113.10899678559865
2025-03-19	94.19941202395054	87.48633267845081	69.94871212961084	46.33589878278391	21.449363668951303	23.910823002671062	67.14734043892071	55.55216758244522	85.83950682486966	22.405824103250815	54.24351516487061	147.8369380928379	60.0213256040298	37.976808144266414	73.96975804543243	57.14796803395491	11.58268681289556	43.31077509062372	90.65626821385905	75.53094266960531	52.57734994747785	104.3634757355106	23.115212114216284	39.0097200053514	50.049260926455815	61.277424959349844	153.43317605975503	202.54480469886823	39.51528983063453	100.70983419888987	90.85356056610651	77.5060728931373	96.0352531732518	51.86082745874146	66.42879338147159	61.646293819445184	103.06707241352602	56.87904818617725	88.63074403511958	83.88197967009171	38.6376120916588	12.930002291119692	475.93270698120466	195.85521509811466	23.407746052561187	43.23725833385123	177.7984583461852	26.657406388309624	25.427864697760413	63.636060890056875	96.02555787277328	78.95583639770643	30.754105520796827	93.02423668428625	556.5660491107574	65.44752514746455	105.58201666189748	86.3078044877692	46.64098946095583	34.10888247286189	72.3606378021299	222.17523699866268	255.99775982627477	184.6310239185944	50.90472758678844	60.65559188707394		56.481434170803084	70.70301653341778	54.537208393905786	55.901206677145424	86.79581743838844	39.102400372983375	511.1914901236041	148.40791241531738	72.16242577629633	115.22451417624424	273.87872693877944	47.62151506755111	168.44826006847606	62.52339135843979	45.21871969500109	60.18429915799754	62.06467306252979	42.41682130616363	95.23460937867098	44.090068420582455	48.267761531332795	130.54476784186284	106.14990278139575	77.31362072820872	38.03813776306378	143.50488617935667	97.02560770319698	114.10895319626613
2025-03-20	94.31267674561785	87.50053251964533	70.02732695103589	46.36592264273473	21.42250059057917	23.90228802721444	67.33523256687246	55.47456821199898	85.88405166072585	22.364209849782146	54.3186913287732	147.95054302102832	60.16566348866041	38.03201941331973	74.03771639454239	57.29398333033195	11.57925958991946	43.27825703688901	90.80391459399007	75.36599242244914	52.73180165220572	104.48935124055804	23.076956108988025	38.953880388417886	50.40462962399451	61.26767976483117	153.8695116138619	202.70927673908255	39.80862643692371	100.91293864485509	90.91694217880521	77.52302546024052	95.79665643281731	51.870624071777954	66.63717195929048	61.53801926995209	103.18565870432161	56.16821519416284	88.41761353367306	83.63851104476265	38.95258366423761	12.962743321615754	476.08694370056327	195.89617444358856	23.405370104222488	42.76761407598323	177.25533879223323	26.663569717897488	25.47650177637044	63.497199146200316	96.03359192466789	78.99108653381415	30.627052760398414	93.19913387559039	556.9851119577224	65.51839834643735	105.77397570765773	86.47741908958773	46.60751827478944	34.134090207988564	73.04532057953175	222.23952737384306	256.2183165586452	184.64686419318392	50.81807119085516	60.52643295220396		56.54969611982537	70.44345391490225	54.66872970049293	55.93004021296236	86.84596780122547	39.02544907260008	511.6923331965677	148.48647268715087	72.11019695797239	115.0614109882686	274.19862555435066	47.669079677330245	168.6200879810154	62.59570866444939	45.07864962716363	60.23172935194799	61.93337184010279	42.35388222595779	95.30311477844683	44.43834857186349	48.48798003934804	130.66746448733767	106.02386496491663	77.06556662020787	38.15002934600943	143.69116379280334	97.178151904577	114.28230939232252
2025-03-21	94.31201235352182	87.52196425786954	70.0379821705863	46.36664853145037	21.37496947253568	23.89332750817509	67.07572785570186	55.49391023514988	85.77919929227699	22.3154772317148	54.380527533893435	147.1148055070962	59.99783265985755	37.91711368004854	74.0156500368708	57.13199227551753	11.543181754951185	43.19979174171111	90.83948781457316	75.05703490751364	52.61064417327083	104.21689318009348	23.076908268422237	38.8353653345898	50.93731542234882	61.20058182577496	153.8937249231419	202.16327789590846	39.834851395952086	100.80905034659747	90.75650194267409	77.58095929384096	95.9683698729028	51.80305266699249	66.56122361392258	61.42032913876022	103.17381156041276	55.30410691043591	88.21238113817442	82.94232528556492	39.072857078700835	12.940608759501725	476.949065722352	196.26919317882553	23.274004632189367	42.2921837317172	176.69351107092132	26.576002731568373	25.49125210125895	63.22002176853473	96.05192169475582	79.03265264190708	30.323526609081043	93.20743894707255	557.2865623265175	65.5587673494882	105.80746285993237	86.30581769909074	46.41316846967011	34.137460600820454	73.41766074752954	221.8001454618239	256.2690093535414	183.9924155560646	50.635159405242035	60.32659004177581		56.58382709433651	70.00547176946284	54.59210105630115	55.963566706822974	86.39029194504633	38.87719215714965	512.0067195767995	149.15760401935668	72.05899709959166	114.81080345556009	274.4127588220972	47.71692509257137	168.25341099490223	62.815825371043054	44.905007415510525	60.16213886115466	61.7179886391676	42.11254330108925	95.71160453888162	44.4562615356876	48.50978095900507	130.3796001635907	106.1047631404173	76.92702464311175	38.082872949371904	143.5836800409329	97.43004503798187	114.03742163341713
2025-03-24	94.13019974975896	87.53268012698165	69.89044723153339	46.343184876687104	21.307358736817157	23.90292443523989	66.45585556603453	55.54718514382006	85.69851764540607	22.263185431348123	54.58603288620941	147.50565257044263	59.77391594845905	37.88884515484361	74.11203491833774	56.91599651922849	11.456414390506598	43.258655941656336	90.59426249249165	74.87846633681346	52.70006123763639	105.38280343208775	23.000565607294615	38.861934681455054	51.52865717711679	61.20053734233084	155.58684659243033	204.39825119160656	39.978041237526824	101.30495013057413	90.78466118862221	78.19847677826814	96.68959494011351	52.077271343872226	66.42587929353355	61.43481209135277	102.94498378313607	54.852487186297054	88.66227806298369	82.85669502193285	39.36092004020491	12.953607449819222	482.6227567381291	198.5385882886315	23.37224897441988	41.99063341554122	178.73969224200363	26.689660377625007	25.4507928673409	63.042782567006626	96.07064239645018	79.00077380020159	30.14176284677685	94.57403349941518	562.4300853624775	66.15049649823044	105.68962773123572	85.7784276483735	46.33519484579697	34.20378584240241	74.14882900047375	224.3604838026893	259.99365079493475	185.7204738302784	50.57763142991594	60.246060600111534		56.4813228031497	69.76225355440916	54.278506735425964	55.932554685198596	86.82407892540402	38.888980218589474	516.6592435774622	150.87535657510801	72.05268809447357	114.8014245244109	277.06073426944704	47.71197244923979	169.07259020204094	63.65839715207426	44.886282470572645	60.10401292728143	61.658755138065246	42.275565244904975	96.59641048477283	44.71858258058794	48.94857219642148	131.4419134240805	107.15072446571646	77.09518422707345	38.043217938309	144.0776676571852	99.38701577460617	115.59255191167927
2025-03-25	94.08227364196932	87.54281406251425	69.85966377079599	46.33621760619023	21.268683907898325	23.926494070342113	66.13649711895476	55.4720769926864	85.70055810859171	22.27892872183861	54.73243142113205	147.88845403180335	59.80195888975687	37.903895233671804	74.14153915716692	56.95299909884764	11.462122524232791	43.48044224389946	90.54816121450754	75.01084266547704	52.76412554374495	105.64515232639545	23.067332783810883	39.00872612979003	51.78432904632207	61.411122629295306	157.11974012971126	204.94192344736578	40.189347538319076	101.96867150693745	90.36522335554157	78.65066432297196	97.54492793270325	52.150968969665605	66.04661884598553	61.22206951308361	102.88274350899968	54.32830887024814	88.72936672314223	82.96245090452112	39.45378117183586	12.964919512415715	486.85283649894734	200.29495942751888	23.334585829067848	41.83494683472374	180.141620412994	26.62721601492334	25.459263125259806	63.21022070550038	96.08478256297118	78.99920052925118	30.360881385241452	95.49521911176814	565.6840368218637	66.52025938803123	105.71722750087176	85.50998713961644	46.28900779277153	34.20924231695316	74.484414347649	225.27718861765322	261.5183097724674	186.1607816539087	50.6845695754316	60.322153682624126		56.47790123922134	69.84902228501707	54.15018629007626	55.936158400338556	86.55143994487975	38.94260374149688	519.6059889762312	152.61162085347198	72.24245427672898	114.92714811425623	278.6210806357001	47.73837147852615	169.22911278900875	64.28684017759963	44.85260130303534	60.10294602357724	61.73089925177188	42.35217242347788	97.6561611750036	44.941789840709006	49.305838603703904	132.0717486431926	107.8526754652801	76.8289451103629	37.719536444130085	143.40113088669807	100.76980564731285	116.49912248293924
2025-03-26	93.943686564637	87.55265321655986	69.76784458071049	46.332733970941796	21.215244053558536	23.942970965529945	65.65164165640121	55.206814100591245	85.45673581088765	22.240257245745966	54.563149456903915	147.35497072928058	59.79097883452687	37.95033209254391	74.0068543258979	56.93649863389648	11.391338628754578	43.31723223034817	90.41991648371862	74.59997623386157	52.71874032314201	105.49518358507272	22.99100853973259	38.80080509675537	51.59216528610049	61.19093004328535	156.7074912196408	204.17000499760866	40.405806200189815	101.97769436552927	89.84021208060281	78.02608441978677	97.332369972211	52.12440225521854	66.02738733436972	61.389456158519344	102.64293272862093	54.06621971222368	88.4422552304676	82.72314592345197	39.670919440288046	12.965762826276217	484.4497641967393	199.32799881776333	23.35432466044457	41.506676298221244	179.70116604145795	26.69660647395337	25.444365640083518	62.92675990414179	96.10140083348755	78.98883900363927	30.44544103594348	94.94476836936063	563.9149554226506	66.3257615604707	105.66373612592416	85.09561933274767	46.07629329457912	34.14733050906251	74.95220625829715	224.84161249730317	260.2745510043977	186.15203847099733	50.43270646435154	60.0402234172398		56.44271267405403	69.39811725212768	53.924656743670944	55.933186164280606	86.58342489797698	38.95032485048477	518.0315406306937	152.47024676706803	72.00937258514183	114.37175810864179	277.7614833110141	47.751570993169324	169.40957745163328	63.88263403228126	44.69956267544345	59.96244369965483	61.447148997223834	42.42970826679265	97.76624053012875	45.1866160507256	49.410611638888085	131.94757933868613	106.9930720466049	77.28941914941973	37.681669543476175	142.8025094130756	100.793975699633	116.11882775147939
2025-03-27	93.8505168357853	87.56713242493032	69.707591723949	46.34528963866914	21.188524126388643	23.988540040565265	65.22071065974357	55.20499434582785	85.24065886003368	22.216265669686948	54.49305773016094	146.85645570155435	60.17549010390894	37.99786921704832	73.86945880967747	57.30824946953613	11.355946681015473	43.30776314886549	90.3175365194472	74.45237001390345	52.67669193891476	105.18344765801487	22.99100483444149	38.73498773819702	51.69108310081391	61.123915033849705	156.1233760419493	203.29927404421449	40.43213779552948	101.91861860610447	89.69594298488148	77.45166754558674	97.03208693312698	52.05223904570009	66.07132611347393	61.77624243778018	102.46138946001359	54.33136959121926	88.23457060839786	82.51930687896231	39.79484273100828	12.98543678346892	481.87487599485405	198.25765022675276	23.311160247397577	41.283615401307884	179.61378187326804	26.707231917396605	25.46083314200221	62.818848702070895	96.11448978441956	79.00279657701495	30.88272036538385	94.263136595569	562.2839547621065	66.12997138692481	105.74753655051092	84.76498419640313	46.09955182917433	34.079434984145514	75.21610480761538	223.8737405137883	258.6834333391129	185.6780242403815	50.335856253416004	59.98167481897146		56.42033285375065	69.24535760677674	53.73120349390578	55.941255862902025	86.4888216714006	39.006688990794146	516.5338062040187	151.83045266820199	71.85424989120372	114.15685302282675	276.7461133596086	47.80148854529072	169.31526998802366	63.51956980849903	44.76897079084672	59.82687538376296	61.37311826081895	42.45867050912875	97.603975977955	45.088604503634286	49.41375995152412	131.53521392471416	106.07356239048994	77.96240519238565	37.65787426148418	142.61619000927217	100.83830636177939	115.18937679688227
