	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-03-18	94.03015176460906	87.47701505691433	69.82014921076612	46.24724625220779	21.425148827598655	23.86219844288052	66.86580074505589	55.348833354437026	85.580915055111	22.43319723501945	54.06406432632325	146.8897727921211	59.64264968218069	37.721454970123915	73.73110120086305	56.785937746376625	11.53063052130694	43.12699892235807	90.49485909143438	75.26331685962487	52.33618411736781	103.60862660794908	22.92460757046762	38.816239714262224	49.48852124256007	60.94271119708796	151.31712726599443	200.9198412635666	39.09241590394483	100.12753125178364	90.76621079285755	77.23477151869648	95.95953095804776	51.73253102867838	66.32362069849006	61.74552042888485	102.6781360533773	56.71593252347755	88.45516787980947	83.59636554068199	38.59374527851929	12.883773007227177	474.00452846654747	195.0880752038213	23.39321326968096	42.988238133766906	176.9265980888548	26.568742899038405	25.359290962642014	63.4209836032516	96.00948750556788	78.90447951585901	30.758211041593654	92.56561746880189	554.111371718719	65.16780888336037	105.2942451520307	86.02555116210625	46.45830346571796	34.003066373207574	72.30127743531449	220.61243708867772	253.87831065746911	183.45968159021203	50.682462302697495	60.43057160300908		56.402298979523806	70.48853701227267	54.38807558398895	55.872202717578524	86.63840403373405	39.04628481579097	509.00820262146124	147.94474139846605	71.7872745035157	114.73926577806873	272.57905989908954	47.56489370067284	167.7639409640439	62.22628991580118	45.09067833801349	60.005436121484294	61.84414045595779	42.27426785764996	94.89077393786431	43.5569439741424	47.89601195426716	129.640278917312	105.64265933575722	77.43221959011294	37.968833725443886	143.2204020555868	96.48801042429848	113.10899603135239
2025-03-19	94.19940205417953	87.48632933631849	69.94871748868384	46.33589577014686	21.449365070842784	23.910823151799146	67.14733594992052	55.55216707394703	85.83951071969418	22.40582476802242	54.24351516487061	147.8369380928379	60.0213256040298	37.97681063020356	73.96976050033388	57.14796803395491	11.582686629061673	43.310773859982746	90.65626591046328	75.5309427926054	52.57734994747785	104.36347544386712	23.115212110429123	39.009718596755135	50.049260926455815	61.277424018954136	153.43317605975503	202.5448129047325	39.51528983063453	100.70983419888987	90.85356056610651	77.5060728931373	96.03525406544966	51.860829570735675	66.42879338147159	61.64629308187406	103.06707248225506	56.87904818617725	88.63074403511958	83.88198022517497	38.637610935768436	12.930002291119692	475.9327146727269	195.85521771665674	23.407746313795556	43.23725833385123	177.7984583461852	26.65740592675309	25.42786401769796	63.63606133592756	96.02554911167066	78.95584083214825	30.754105520796827	93.02423710964509	556.5660008007658	65.44752138503955	105.58202476717746	86.30780808227382	46.64098835700449	34.10888830440164	72.3606378021299	222.1752447284209	255.99774907873456	184.63101724774273	50.904730602032345	60.65558960399477		56.481430556656434	70.7030125552086	54.537211772707366	55.90120450820332	86.79581410793148	39.102400372983375	511.19154027557437	148.40790994483848	72.16242845048832	115.22451417565546	273.878702312826	47.621514309442865	168.448262291104	62.52339276063496	45.2187171597294	60.184295743237264	62.06467314851112	42.41682181029471	95.23460587152005	44.09006790381925	48.267761531332795	130.54476409244506	106.14990480215596	77.31362108656037	38.03813733696511	143.50489249507854	97.02560997899494	114.10894900444572
2025-03-20	94.31267557542961	87.50053084857916	70.02732200117785	46.36592495111347	21.42250129152491	23.90228810177848	67.3352265076751	55.47456795774988	85.88404979344084	22.364211135842265	54.3186913287732	147.95054302102832	60.16566348866041	38.0320206562883	74.03771762199311	57.29398333033195	11.579259021165358	43.278252606871256	90.80390581289765	75.36599248394919	52.73180165220572	104.48935490943356	23.076956107094446	38.953879684119755	50.40462962399451	61.26767929463332	153.8695116138619	202.7092808420147	39.80862643692371	100.91293864485509	90.91694217880521	77.52302546024052	95.79665687891624	51.870625127775064	66.63717195929048	61.538018901166524	103.1856625533834	56.16821519416284	88.41761353367306	83.63851132230428	38.952584993641054	12.962743321615754	476.0869475463244	195.8961681234651	23.405370234839673	42.76761407598323	177.25533879223323	26.66356948711922	25.476500482664896	63.49720127648429	96.03357991472205	78.9910963804296	30.627052760398414	93.1991340882698	556.9850572851485	65.51840409461938	105.77397976029772	86.47742088684004	46.6075196301624	34.1340912164098	73.04532057953175	222.23953123872218	256.21829592608606	184.6468608577581	50.81807269847711	60.52643181066438		56.54969049805478	70.44345574049493	54.66873138989372	55.93003531379404	86.84596613599699	39.02544907260008	511.69235827255284	148.48647145191143	72.11019448037112	115.06141098797421	274.19861324137395	47.66907929827612	168.62008909232935	62.59570936554697	45.07864835952779	60.23173145926512	61.93337379044208	42.35388247802333	95.30310921017409	44.43834831348189	48.48798003934804	130.6674702420233	106.02386216059946	77.0655667993837	38.15002722561146	143.69116695066427	97.17814922777872	114.28230729641231
2025-03-21	94.31200413903316	87.52196342233646	70.03797206626275	46.36664777829111	21.374968869334232	23.89332754545711	67.07572864080043	55.49391010802533	85.77920217333175	22.315477874744865	54.380527533893435	147.1148055070962	59.99783265985755	37.91711620888145	74.0156582799907	57.13199227551753	11.543181470574133	43.19978952670223	90.83947960932969	75.05703493826366	52.61064417327083	104.21689501453123	23.076908267475446	38.83536498244074	50.93731542234882	61.20058159067604	153.8937249231419	202.16327994737452	39.834851395952086	100.80905034659747	90.75650194267409	77.58095929384096	95.96836628125499	51.80305319499105	66.56122361392258	61.42032895436744	103.17381348494365	55.30410691043591	88.21238113817442	82.94232160963847	39.07285965075119	12.940608759501725	476.9490676452325	196.2691900187638	23.27400469749796	42.2921837317172	176.69351107092132	26.576001662504922	25.49125145440618	63.220022833676715	96.05193094857196	79.03266137991207	30.323526609081043	93.20743905341224	557.2865349902305	65.55877022357922	105.80747251564691	86.30582622711142	46.41316724000796	34.13746110503107	73.41766074752954	221.80014739426343	256.2689837784727	183.99242151774624	50.63516015905301	60.32658947100602		56.583820468753956	70.00547268225918	54.592105715698814	55.96356234989018	86.3902911124321	38.87719215714965	512.0067626323702	149.15760340173696	72.05899586079103	114.8108034554129	274.4127526656089	47.71692681039294	168.25341917995374	62.81582572159185	44.905006781692606	60.16214182216186	61.717989614337256	42.11254151977339	95.71160175474525	44.456259499148175	48.50978095900507	130.37961067032808	106.10476936765325	76.92702473269966	38.082873796521554	143.58367399046887	97.43004369958271	114.03741295606748
2025-03-24	94.13019564251462	87.5326797092151	69.8904307352798	46.3431864074561	21.30735938889075	23.902925407555216	66.45585595858381	55.54718508025778	85.69852290063072	22.263183845514522	54.58603288620941	147.50565257044263	59.77391594845905	37.88884451191143	74.1120390398977	56.91599651922849	11.456413771480914	43.25865674150053	90.59425457517266	74.87846635218847	52.70006123763639	105.3828081640039	23.00056560682122	38.861934505380525	51.52865717711679	61.20053722478138	155.58684659243033	204.39825984673413	39.978041237526824	101.30495013057413	90.78466118862221	78.19847677826814	96.68958932959234	52.077273515220135	66.42587929353355	61.43481009180775	102.94498856009878	54.852487186297054	88.66227806298369	82.85669318396963	39.36091751153282	12.953607449819222	482.6227424407803	198.53858670860063	23.372249007074174	41.99063341554122	178.73969224200363	26.68965984309328	25.450792543914517	63.042781192228986	96.07065465275278	79.00078579859861	30.14176284677685	94.57402973788777	562.430071694334	66.15049793527594	105.68962874439572	85.77843191238384	46.3351942309659	34.203789909204986	74.14882900047375	224.36048476890906	259.9936380074004	185.7204691817247	50.5776298994728	60.246062222075274		56.48131758300979	69.76225019611006	54.27850715777616	55.9325525067322	86.82408232379417	38.888980218589474	516.6593261404039	150.87535626629818	72.05269128977051	114.8014245243373	277.06074644999194	47.711973308150576	169.0725866651722	63.65839732734866	44.88628406101232	60.1040067783905	61.658757532998706	42.27556626159568	96.59641290740191	44.71858537701549	48.94857219642148	131.4419186774492	107.15071994993991	77.09518427186741	38.04322026923246	144.07766463195318	99.38701510540659	115.59255138770172
2025-03-25	94.08226777364989	87.54281385363099	69.85965933736647	46.3362164642261	21.268683280260802	23.926494556499776	66.13650112992667	55.472076960905255	85.70055310680951	22.27892792892181	54.73243142113205	147.88845403180335	59.80195888975687	37.903894912205715	74.14155647673596	56.95299909884764	11.46212221471995	43.480442643821554	90.54815725584805	75.01084267316455	52.76412554374495	105.64515850705078	23.067332783574184	39.008726041752766	51.78432904632207	61.411122570520575	157.11974012971126	204.94192014553505	40.189347538319076	101.96867150693745	90.36522335554157	78.65066432297196	97.54492512744265	52.15097196268819	66.04661884598553	61.22206660596247	102.88274589748103	54.32830887024814	88.72936672314223	82.96244617084224	39.45377990749981	12.964919512415715	486.852844609062	200.29496626689797	23.33458489172068	41.83494683472374	180.141620412994	26.62721574765748	25.459265824569563	63.21022001811156	96.08479250581975	78.99919889905516	30.360881385241452	95.49521723100443	565.6839994702138	66.52026392125126	105.71722800745177	85.50998545692434	46.28900557800736	34.209250072400344	74.484414347649	225.2771891007631	261.51830337870024	186.16077932963188	50.68456881021003	60.32215258625736		56.47789672180275	69.84902060586754	54.15018459390273	55.936159218453994	86.55144164407483	38.94260374149688	519.6059692225457	152.61162069906706	72.24245587437744	114.92714811421943	278.62108672597253	47.73837381533017	169.22911102057438	64.28684026523683	44.85260209825518	60.10294294913177	61.730902356587244	42.35217293182323	97.65616238631814	44.94179314627142	49.305838603703904	132.07175889927146	107.8526770220891	76.82894894745715	37.71953951694044	143.40114463287114	100.76980531271306	116.49912603564773
2025-03-26	93.94368744517456	87.55265311211824	69.76783854929846	46.332731492611096	21.215243739739776	23.942971208608775	65.6516398471899	55.206814084700675	85.45673330999655	22.240254941938932	54.563149456903915	147.35497072928058	59.79097883452687	37.950331931810865	74.0068668003797	56.93649863389648	11.391338473998157	43.31723433765785	90.41990687499434	74.59997623770532	52.71874032314201	105.49518667540039	22.991007585939926	38.800805052736735	51.59216528610049	61.19093001389798	156.7074912196408	204.1700033466933	40.405806200189815	101.97769436552927	89.84021208060281	78.02608441978677	97.33237238427796	52.12440375172984	66.02738733436972	61.389456612307406	102.6429453669534	54.06621971222368	88.4422552304676	82.72314355661253	39.670920715468654	12.965762826276217	484.44975299300756	199.3280022374529	23.3543251454453	41.506676298221244	179.70116604145795	26.696605386646123	25.44436603606408	62.92675956044738	96.10141343430635	78.98884200323852	30.44544103594348	94.94476361428151	563.9149062292475	66.3257638270807	105.66374019391142	85.09561849140162	46.07629027984841	34.14733438678611	74.95220625829715	224.84161273885812	260.2745783250923	186.15202967946436	50.432707989089394	60.04022096170778		56.44270660064747	69.39812022725017	53.924652080886915	55.93318275864106	86.58342574757452	38.95032485048477	518.0315002362729	152.47023906047104	72.00937719866333	114.3717581086234	277.76148635615033	47.751574068919965	169.4095841968106	63.882635983448495	44.699564980402	59.9624421624321	61.44715245698015	42.42971042831396	97.76623732108877	45.186617703506805	49.410611638888085	131.94758446672557	106.99307282500939	77.28942106796686	37.681671079881355	142.8025086567676	100.79397934703036	116.11882571313637
2025-03-27	93.85052109075134	87.56712474331498	69.70760396703204	46.345286492155154	21.188523969479263	23.98854016210468	65.22070594044065	55.2049962452312	85.24065760958811	22.216263564109113	54.49305773016094	146.85645570155435	60.17549010390894	37.9978691366818	73.86946886161563	57.30824946953613	11.355946603637262	43.3077622951717	90.31753171508507	74.45236620112806	52.67669193891476	105.18344538848145	22.991004357545158	38.734989623536336	51.69108310081391	61.12391311180739	156.1233760419493	203.2992732187568	40.43213779552948	101.91861860610447	89.69594298488148	77.45166754558674	97.0320843244632	52.05223597925847	66.07132611347393	61.776242664674214	102.4613881497853	54.33136959121926	88.23457060839786	82.51930569554258	39.79483955390132	12.98543678346892	481.87487039298816	198.25765193659754	23.311160489897944	41.283615401307884	179.61378187326804	26.707231373742985	25.460834293666807	62.81885043757232	96.11449227013169	79.00280952090637	30.88272036538385	94.26313803272669	562.283899647827	66.12997252022981	105.7475423992018	84.76497996103285	46.099546507111704	34.079436923007314	75.21610480761538	223.87374063456576	258.6834469994602	185.678019844615	50.33585701578493	59.98167359120545		56.420327909698734	69.2453552796407	53.7312030698624	55.94125034538499	86.48882209619937	39.006688990794146	516.5338165243865	151.83045644429802	71.85425219796448	114.15684920812029	276.74609962338764	47.80149008316604	169.31527336061234	63.51956696938538	44.768971943326	59.82687270780296	61.37311808334847	42.45866777519214	97.60397818813227	45.088609144722156	49.41375995152412	131.53521648873388	106.07357040908673	77.96240615165921	37.65787502968677	142.61618963111817	100.83830818547807	115.18937577771077
2025-03-28	94.07615852511199	87.58869619123757	69.87811304918985	46.4325557369223	21.23849378100428	23.964070076474705	65.63202426538635	54.724436828059936	85.17970456773351	22.190304175853385	54.00699257968008	145.27085632978108	60.60274444160291	37.831946195538166	73.73538598110079	57.71912526882568	11.338250668456816	43.02411468335245	90.62975889953472	74.0412503918238	52.69437738730406	103.89313718398682	22.833594982727657	38.48751663183653	51.485540940055394	60.579204709590215	154.26966531589653	200.8060773442417	40.33449617437607	101.11623068977099	89.56961684766534	76.18024814046916	95.58694975500504	51.69909352979037	66.47304098642446	61.896305765320506	102.6788866713282	53.85742483162037	87.37595992578096	81.81817411852325	39.62422832492429	12.971208267527917	474.2779655920019	195.15618497708783	23.289578162124265	40.71541991378871	177.34629675938794	26.63070575950333	25.540822878034575	62.479842622960966	96.13535969097404	79.08160495576568	30.941360182691923	92.82206355371686	555.8231021676635	65.37810424107194	106.05860854090949	85.18370229130744	45.816428221817574	34.01778204487768	74.9930507253409	221.23471425038835	255.14766984982776	183.813497226995	50.00148563679872	59.57424705866425		56.57175338661206	69.0187576569102	53.999936099140186	56.002609501916126	86.38381153027743	38.90599723587559	510.641603086412	149.2045043451959	71.13522927891388	113.34903541338632	273.4908934396235	47.898645050738295	168.27931789368506	62.49504158710968	44.424265634748934	59.801080167988395	60.977513631517986	42.083286295432984	96.0856614268298	44.9330241310769	48.937709214653665	129.97725637669117	104.33860405219961	78.10428809780225	37.784534438671514	142.30196078235596	99.29286091036599	113.72237343573039
2025-03-31	94.27970600205795	87.59948191519887	70.02547467645039	46.476190359305875	21.268351008849308	23.918754932646532	66.32780336194122	54.30489495821942	85.24339766350542	22.200596996068782	53.72031223832637	144.32518646567178	61.24637191562567	37.79276028343803	73.71037487531602	58.33956217664917	11.275401846374404	42.74764732275533	90.91976836578299	73.47429188292361	52.799991351733084	103.52419386665161	22.649952741913147	38.28749191272002	51.48277024114586	60.080928877622256	153.27815846361233	199.08461063257005	40.43502076174858	100.94982371890893	89.71335914404752	75.54947847086935	94.84982558551033	51.730869625612954	66.87351390141535	62.25943027218662	102.88723004831058	53.53729968082483	87.09958198315415	81.38341796136123	40.08314077379027	13.045917358556439	470.4695797198291	193.57560530592673	23.341464381660277	39.7684212453465	176.07971881426428	26.775374852407914	25.633436150626174	61.93349430952736	96.14579340139522	79.14973115830276	30.965679976905044	92.27003675122367	554.4366060154723	65.19494964250862	106.42563605756412	85.81565943422794	45.65758659320859	34.00542536997302	76.16152627819778	219.97438227167856	252.78301003477716	183.2292888967006	49.6355923667392	59.19599804105087		56.69529479938513	68.53232423250783	54.34314203028298	56.03806698850689	86.73043039282426	38.764962652971974	509.23208694359664	148.03503720677764	70.51526936357803	112.51042087441778	272.5600371739133	47.96647531162403	168.696291942448	62.015135158178865	44.22759187804341	59.853497237314514	60.581032435265826	42.123628621349305	95.67715764822935	45.10229812205701	48.995120705349294	129.6521566307284	103.49597744113888	78.78826999494605	38.059345237524234	142.87680283990846	98.62431665513417	113.30642673861715
