	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-04-04	94.80523501925664	87.40115012853451	70.38445230884346	46.67116987449175	21.649741495817434	23.55080304374504	68.42593860601681	52.91109687315182	84.16778898532161	22.049312937043787	51.61231358714509	135.63191072484423	60.88352416025395	35.65603048635994	72.39712484176461	57.973721548851856	11.141002701923139	63.707105711847056	40.704399573403926	91.9422686878658	69.76180571826866	50.47830691088979	51.8012397129318	97.110897003303	22.139124425323768	36.55033925924551	50.24329765369772	56.267410432257265	142.45582680162502	186.37775329800482	37.26110254776055	94.71803202366105	85.98522968756131	69.96413103819245	89.95792023617935	49.00877384278559	66.35618291639288	62.06211187229213	103.18089086913932	50.88631007374052	81.14208479389953	76.81969898177698	36.877739507281454	12.56846194506679	440.47708702386376	181.40462812041082	22.49152346534095	35.936841969237356	167.29294343205606	25.30853473911906	25.58492154571152	58.79364417368811	95.93032241415449	79.15514475056196	28.457229783979844	85.97056880865628	521.5117827495603	61.204458353813386	105.78034859198894	87.49299708696907	43.853876296330554	33.33111200153779	71.31759432427214	206.3505374309617	236.10730468451078	172.43361655660206	47.260668767195796	56.463371612854004		57.11781668475145	65.47646596314353	55.3329567040465	56.075716254556234	83.474066473855	38.08562454454915	479.85755727816183	138.70226706798525	66.25650143557806	107.7206703169351	256.40984549405783	48.13977392617743	159.9506449254884	58.048565102026004	42.399710005284604	59.15718537954436	57.787657699144305	39.89276923754659	89.82574728546022	40.94790172570292	45.80405231675601	121.8718727056653	95.5509700159264	77.94554573082681	37.31608730517817	137.0633744659043	93.98799711363925	107.26810096968434
2025-04-07	94.29776674058536	87.41584224566374	70.02692006311314	46.611137686879665	21.568760556563504	23.423863817404747	67.09756708132872	51.460251958304426	83.13049101976041	21.817139798294843	50.40366999242508	131.78837891588893	59.921761622363306	34.59386912501591	71.72933176902683	57.036860011486475	10.84786369761074	61.79572776742255	39.46230911592559	91.58776489813212	67.63860854761089	48.77720315332087	50.538935057271566	94.58910939032337	21.477521197036886	35.44504382090693	49.68664936090647	54.8090019995759	138.76718189446484	182.00673248396333	35.81985944038418	91.81739766466256	84.23131571047988	68.15837701201615	88.20852859953499	48.039638538824434	64.72646563422182	60.988197812366764	102.17851535034114	47.943063484135884	79.30602774851226	74.57081064201154	35.862741747659285	12.30065896630781	431.0630826965022	177.49397055434605	21.823876242252993	34.67351627575637	162.600687719446	24.660454808524374	25.443328235013965	57.00316058782062	95.94635474955771	79.18450978372825	27.79861458681414	84.35899885134963	510.0876632253661	59.848990498928174	105.14161625156088	86.4905209128693	42.18159017148071	33.01239590555405	68.64879884060286	201.30315262661367	230.48181396334914	168.04384990427758	45.87100363408618	54.6928846131897		57.00227534677026	63.26729525268993	54.74161644406426	56.08894455305936	81.16407333702516	37.118543549740394	468.96326350236217	136.17748851446137	64.5647436377109	104.39762382423903	250.58828456343517	48.05231456013462	156.17125294370123	56.77172288914777	40.865893515825896	58.346052559156945	55.97688053109071	38.73578281213267	88.0529340675348	39.42794179913076	44.61178682427156	118.85042228422913	93.37987038393976	76.70433643352864	36.49789121728635	134.58860251615528	91.79738143035479	104.65109836692224
2025-04-08	93.80047943962862	87.432747935576	69.6475466404433	46.62875762517811	21.54774793117482	23.341493332957747	65.55169415467803	50.18735177871276	82.31985366417709	21.733632650917443	49.488967259396134	129.68909225945814	59.515881116357434	33.722315269295066	71.23201741649584	56.67343069238875	10.608020078938427	60.71457721684116	38.81721603562393	91.18101318637075	66.50472526379568	47.567367827270786	49.72875326471977	91.96195124057184	20.922534592964244	34.90193284490171	49.42332460415929	54.14202312503209	137.71861291988867	177.48143936209885	34.6222920096208	90.31816843682347	82.94054036256415	66.62738339126199	86.86821846236515	47.18811417602843	63.79475900119294	60.18236947503104	101.03703828430143	46.08992087170661	77.40630595799637	72.75801197994132	34.624142785450736	12.027176273467624	422.55943441465735	173.9919041004152	21.321303775118196	33.369133473571544	158.5572026854066	24.037944346095685	25.334411309889795	56.33016305758218	95.95437091725933	79.17523981618052	27.46930698823129	83.14681128480566	500.47039106092524	58.717740565015845	104.6931492817863	85.1823446544327	41.05294184477356	32.80685713246453	65.99439949659538	196.19040230207636	224.53100707933083	163.80965993749035	45.0598571332052	53.61856373603821		56.877545296676146	62.03186959594946	53.98094043943936	56.10033851798476	78.9511429612372	36.587271652799885	460.1465029670014	133.96495733096117	63.6513407824785	102.54289760547888	245.74535230369025	48.061635871986255	153.3074511178467	55.72424988756705	39.83632047617466	57.884467319617535	54.901888599285584	37.578626727111256	86.56399602546662	38.229536771757765	43.93194436123246	116.86114330153839	91.3671126211691	75.49987710958658	36.015865698364856	132.6192676887417	89.63798285995279	102.90099245128339
2025-04-09	93.65690018124009	87.44120078053214	69.5390557604072	46.547058179654485	21.444709460582526	23.531860214757682	65.07900869843277	50.989847459180595	82.96471351421745	21.873380465778546	50.70474974297932	134.19690971615483	60.38793971894532	34.414963939579174	71.93115610815026	57.52671588025199	10.748283988138647	62.384075412619794	40.03829055870552	90.83420852799983	68.48206844244471	48.56466879217543	50.436546889928245	94.59425305558865	21.322369400669132	35.88915306795867	50.32166291243121	55.97204305665667	143.376320009749	182.56958473231896	35.2038290339852	92.99746312466173	84.019384408577	70.14493711799427	89.83084156150484	48.420463566896046	64.4145990440535	61.045595290494035	101.30106613922104	46.552475389466586	79.81097921190835	74.66941507810543	34.94029099721756	12.131092256606859	443.1573417190474	182.24745504093028	21.691976274155778	34.72037339266956	164.32363002922673	24.472863927198233	25.284718357886792	57.684635666974685	95.96793481776052	79.14665234827581	27.764653227086836	87.13008441437549	521.4362758527283	60.87320400748351	104.57889351906698	84.77509032648393	41.74973943129791	33.12430335260922	66.78720066382503	202.65875400748348	233.10823883019276	168.55070399218266	46.306944252637756	54.97218279270172		56.690828770164245	63.6771820513927	53.68600587950972	56.03435733882637	80.1336525353061	37.166474800398966	476.6672608829148	139.10882906831262	65.62062278381737	104.88067884424335	255.5444443403217	48.022889087726526	156.86847012679445	58.37916328912044	40.58623007756487	58.30726776320232	56.2833188723967	38.59137253713961	89.57792315311417	39.06429803370603	45.22185825849709	120.96775731971451	96.35895609085799	76.33781773570149	36.474933810486135	134.47396337317946	93.32063937919514	106.59078171758506
2025-04-10	93.2173928091259	87.4502108333813	69.2077717461704	46.58242420091123	21.646445115728277	23.5608844073056	63.47962313888924	51.042258400610805	82.47714588064389	21.957218072549917	50.75493224453653	135.08981838346804	61.59396947800293	34.38676701922806	71.68776891100873	58.66835862677151	10.730050864766344	62.63494503968392	40.29297760051975	90.37871315071867	68.7190234179997	48.63120562716682	50.74689702589674	93.76976370430799	21.193162353837984	36.06330135697738	50.42083168509744	55.99675990113107	144.8374748852456	181.17113727582745	34.49734603554729	93.11424822492853	83.4651479843178	70.22214583560847	89.94440103587937	48.429565432129664	64.80241518364784	61.48698717466596	100.56985985183708	46.7446214837958	79.3261858644991	74.9763777661035	34.62836769709511	12.086787316352746	443.5940059425315	182.51085825776983	21.66517244036158	34.79201805619806	164.6534303100235	24.257059939062984	25.126451891345738	58.15412546593363	95.97471676801112	79.12757498395236	28.022326956866173	87.33255548233423	520.0354597037078	60.85165632503082	103.9001187566038	83.40851073941384	41.90793551154739	33.005963092930585	66.05360017932463	201.43975145442533	232.1601298521081	167.29852246728274	46.4603759654302	55.169025203723905		56.5400745718497	64.06855623565728	52.94067063384666	56.02048028989658	79.79681436579759	37.38925432219655	476.5085419404808	138.88972642380475	65.71782787140087	105.57621893872323	254.98352588109833	47.931177591348614	156.55390974601443	58.502701532865885	40.693650622278525	57.9724491129244	56.45553654191124	38.46514084315477	89.48472421083443	38.17851513623778	45.21684992087452	121.40780596698616	96.49585759254813	76.77625063420817	36.565908525116114	133.50022631549598	93.26694429286906	106.38149620547222
2025-04-11	92.94987911330318	87.47381986371214	69.0039217312395	46.585819262931196	21.888552109560916	23.61792656339401	63.19464555381962	51.81458432420677	82.37935434290983	22.11083025819879	51.50747100508077	136.99096937239807	62.8019858071167	34.96120005319313	71.67346285516257	59.81417885562208	10.90748253611242	63.546930375066566	40.93485893270616	89.89757038151168	69.71450743653891	49.397609268051184	51.41013064185462	93.94447123814032	21.333665565651902	36.61764921364494	50.59041500331532	56.70316243652745	146.57765773070872	181.782780857152	34.587326582226765	93.91613671622403	83.93191862716867	71.24495734773588	90.60260212926781	48.669700623779676	65.54160370998798	62.17209580596091	100.19476955604549	47.67221270417817	79.96188672497416	76.58580698607909	34.6336151534792	12.151271389499616	447.90256327400016	184.26887212204898	21.801233223354618	35.318877756736725	165.99910132444535	24.308021012622312	25.037790497979998	59.19087613323537	96.00199537741376	79.04618647879258	28.606163745461895	88.18216595527844	523.9619742366195	61.383128348672635	103.57985445276479	82.94832733015613	42.62104958865944	32.983730676714316	66.25679963189864	202.22095147184157	233.55099693288997	167.6038358186023	47.176831812060804	55.99466694451332		56.3259950801143	65.12681122940091	52.629684758451646	55.96097714446001	80.1140825369027	38.10682618148402	480.6239151352795	139.4086617348516	66.67798284439183	107.39234225744755	256.8328884288304	47.87085651112841	157.49311850826112	59.13780439497298	41.311609933331646	57.90775241901103	57.316969244466364	38.970878374458245	89.81841191010471	38.19827207922729	45.58856755382105	122.70333840829777	97.55365770862758	77.48201646090291	36.835034416977	133.98599877786518	93.69153183881734	107.2047098947283
2025-04-14	93.08833524756956	87.48562437887756	69.09783183729944	46.6685028168904	22.063176353852725	23.594467622822492	63.24279244243715	52.50113180748913	82.75900166486312	22.196944212351347	51.990433653175145	138.50370917350372	63.215993437615964	35.408925679672734	71.84372758236644	60.20208950410499	11.045290664571102	64.3889627766446	41.35678607951226	90.01558053987694	70.61220138062296	50.01386048119356	52.085289548832584	94.54971974992954	21.580403186878684	37.12845809070919	50.810206891306095	57.50151217224322	148.32307721740514	183.16203557017758	34.74312427438975	95.07036541621748	84.73675704307652	72.02838535111403	91.22271448626476	49.10235977233906	66.3883212336561	62.8812921198994	100.31551298236845	48.56644158768479	80.7335831329949	77.70746190368408	34.77246935042124	12.173887037523246	451.5894194543829	185.844160487294	22.09586712284674	36.13226869709395	167.24263843077736	24.47792312685559	25.06016836605543	60.14407164205714	96.02041068309165	79.09170819911309	28.99308145311425	88.80522482334234	528.4859004483878	61.93477401320351	103.66838715680231	83.01253189017572	43.23217472719105	33.06497210410423	66.45840164700401	203.77538509871374	235.32561595912077	168.87419116369568	47.81131248195814	56.70322603512287		56.40070277077004	65.90308151802077	52.68297210945043	55.9837901927134	81.10463343153728	38.64221733573713	485.11737748951475	139.89081615795314	67.70788790657092	109.04906495806948	258.9484724126574	47.88409959650659	159.0053635754196	59.65283125937614	41.815160130240045	58.12283105874868	58.06750599979666	39.46158969992443	90.28651766159533	38.275972053407585	46.010775476129275	123.99739063969577	98.53248223566145	78.50146050095927	37.30262043419651	135.04925854420603	94.04025063010204	108.43997472885829
2025-04-15	93.25306807544493	87.50109008250519	69.2307701666966	46.695550923215706	22.092046360214937	23.63944362739025	63.40507618337678	53.00913562115179	83.07597300040031	22.212076651768935	52.31920860210027	139.2452780486659	63.60799671880798	35.58414919542719	72.02690910978674	60.57104406540699	11.104376174875883	65.07537891029496	42.07748094563992	90.2084586048994	71.35981162781148	50.30256546398545	52.476093565920195	94.73890253853898	21.70854227642274	37.60796264215635	50.970103979710665	58.063427747498565	148.91726828399555	183.96543245794035	34.81138719517827	95.86759161313805	84.95690238628436	72.4794484128617	91.46486905343511	49.246204376525974	66.93825928015812	63.03057182594091	100.64623229074476	48.82279446327599	80.84317859042324	78.14448336273071	34.73291054801335	12.17075575554751	453.68660120668363	186.711386884272	22.267292959311554	36.16086472574424	167.5642971206621	24.48103557618414	25.066593696882695	60.81875518138013	96.03439815160442	79.11446905927335	29.20154065026318	89.27038737505008	530.0013730757564	62.13172607215351	103.70787369314725	83.19177848781247	43.51372186982111	33.151769728199575	66.4692025019688	204.35041532767718	236.26265386579087	169.36231225665253	48.293334387341375	57.21264741087198		56.485885290414316	66.62557869236	52.795024949378536	56.004750626141856	81.72493558173544	38.952870218771885	486.6773716060855	140.00817510778518	68.38199723697687	110.09960953591951	259.77896948269586	47.885897454503294	159.4139366705223	59.88379249126034	42.07179896770791	58.34708485615657	58.6026864868368	39.55001825389288	90.63416459251641	38.28575786203094	46.28096909792792	124.33360666628343	99.20335964810417	78.67547008812612	37.53398157329943	135.16333929407568	93.87479297862524	109.21638247551313
2025-04-16	93.48348289026153	87.51360274999283	69.39276316562369	46.78053188555805	22.25258999071538	23.704461689488582	63.734043676405186	53.0208909001755	83.24859212153805	22.28479980812324	52.265362968042325	139.0884211898603	64.84399927493133	35.798225797054414	72.11383449874103	61.75052218529139	11.10937278363545	65.32690072834083	42.40416939738051	90.50091967110205	71.58905116913036	50.16046280096245	52.773105758179824	94.36491940891793	21.791691029568792	37.814336316805715	51.05005252391295	58.19121590316823	148.89109111221262	183.48168626070844	35.0526757905823	95.7623900143327	84.72705882864022	71.50809960315937	90.6838123953699	48.91039657608037	67.23757370135836	63.041658822516354	101.02502807164191	48.456952346384085	80.21226922685224	78.27880753829895	34.91293545283968	12.241387075008863	447.86347272248247	184.32007179906958	22.37711190323976	36.23899788411235	166.06220837478418	24.33816926972049	25.112691188956482	61.078794018302375	96.05094388781393	79.17854190268355	29.48077043957251	88.37793050393128	524.8518523093626	61.545002364079686	103.87107628138807	83.51398769361327	43.48158093613126	33.209023520716	67.1096012509844	203.3655915749714	234.97564150809075	168.79260632363878	48.48103113104862	57.307369695426225		56.63369734491419	66.85114231248859	53.00289730134942	56.05346173885218	82.00623228671734	39.23229639173458	482.09169178448803	138.36452303973243	68.53577477205289	110.6297112315828	257.4862330933987	47.91090908491766	158.70286372100333	59.08243350759306	41.93258603780903	58.46388094431364	58.71521310120649	39.439758272454256	89.58317650402188	38.44809285923813	46.05168984071201	123.64822194276086	97.80371382063412	78.33918081432674	37.47950566396905	134.5326355283855	92.63619943731067	108.76108430416281
2025-04-17	93.47929408795304	87.5389630876429	69.39733602006771	46.85636663552805	22.318252469112572	23.727519808062162	63.469599047675246	53.312619064589704	83.44321619626707	22.37700855426914	52.50032102564714	139.48338906172702	65.3119990271141	36.05604382198912	72.36739545981973	62.19026162670331	11.210054719912208	65.76149571329151	42.73101154805549	90.51806084873462	72.10844846664526	50.3127505502615	53.20709426092585	94.68102919298435	22.076531511793675	38.13208843123	51.65502542272308	58.7720567736056	148.8232997675321	183.98675377488547	35.52982452859193	96.00816720565268	84.43478795924199	70.83448650812265	90.38543952288026	48.81044578559878	67.6111841590288	63.726712437381224	101.14328185808658	48.33761656931021	80.11880322304526	78.61338753379792	35.46159086484758	12.324834200651404	444.91211355850686	183.10453205431995	22.610411878133554	36.36645099894094	165.92122564735303	24.406344499667373	25.15003265197336	61.6001536925008	96.07833220391673	79.22494065959373	29.51538483831653	87.93170206837189	522.6478499828063	61.29600353189336	104.07222255841864	83.30485685339843	43.59663496574629	33.33000423777499	68.29480230395899	203.77566077772008	235.11790193080319	169.25288580342095	48.836592530856336	57.64561676299631		56.674125588961004	67.31282777855876	52.893303890542875	56.08259711088117	82.7624011165032	39.68226262152647	480.1298455260331	137.8594084314873	69.16731289261824	111.33430294245156	256.60671823126967	48.000574781716644	158.53333188491573	58.75891961939712	42.02836386546213	58.601645672352134	59.07191242828879	39.51948736681795	89.34412807745039	38.965263089164964	45.996139872748586	123.64100550263043	96.84288550528777	79.00302928045438	37.644301477004056	133.82430116263026	92.30462620791315	108.78648697630015
