	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-01-31	92.8022737463329	87.28122398871578	68.92825181592914	46.71673188522173	20.873151688355833	24.81024574885326	63.908268256319715	54.95233495064551	84.91918017359811	21.900055622873616	54.730868812021605	145.92011357769115	55.23877714173911	36.80945349973397	74.2080649110435	52.631065000277175	11.122442933207568	40.917807934614494	88.73217018124754	51.72783936397184	116.7581961971071	21.84891236051438	37.40436845335829	50.83636623235504	59.63713705867361	155.17516655214797	224.1211249297698	38.03653248836228	100.02921685472629	90.09705074047893	83.04877843460726	100.31702866641844	53.28970942243066	63.86799645965666	59.98977973327922	101.68188024475623	47.51719097786123	94.42933238407501	80.91752924436796	41.85746143830531	12.824431519038278	518.9516933905184	213.50450482261982	23.320081852365185	40.11367207971527	189.5829108144741	26.651899143975005	25.07674456131025	60.54550759327056	95.78795618437789	78.50971330336415	28.391504484732263	98.94883842891579	594.2579958790166	69.88579402634713	104.28565093576948	83.2808626384417	44.89882102843928	34.24928953681016	78.03072476626814	245.82285354688548	290.4781691326368	200.5041339790174	48.28269197192233	57.49049433899037		55.611734423288276	65.23632635249487	52.74024361310856	55.586350015243525	86.19018251624206	38.2972990050363	545.8664541335247	163.56142409811844	69.9297183263908	111.4018735313769	294.5411838022885	47.013403895816836	172.14795926710786	416.7462221519681	43.186261987615325	59.5097148672114	58.97901318120416	43.4089060075364	100.47740009915705	42.71483314031964	50.51876438098543	136.36006535349503	114.94762596653814	76.60472047470225	37.558083401349336	143.60782875130846	114.84938824100088	129.39826429999508
2025-02-03	92.81944513122309	87.3030646921118	68.95013359839426	46.81902115501321	20.856095268616393	24.849394915747432	64.16051687962471	54.70469645176318	84.95669854627171	21.87477909317509	54.49932074329108	144.86185122243933	55.52438925751506	36.64157558104374	74.13980668647878	52.900531584611244	11.079132900777367	40.694156347678344	88.75505069731322	51.66834778257186	115.84806935099496	21.938194812459336	37.192819144892034	50.86818387911697	59.35620623990809	155.4375130856443	222.53446993558802	37.831115288980946	99.69705776818346	90.1248727213137	82.2281817893251	100.64878685518187	53.22973554007275	63.959491851654505	59.981362950135704	101.70707858063007	47.27589323368159	93.86240178774062	80.6161552166664	41.776726477209294	12.876266052487889	516.8990644686967	212.67051870769663	23.25843245908054	39.80145350201584	188.22488131055735	26.551082514187208	25.109205486831883	60.2271300173384	95.80730435561668	78.49057061042231	28.530752280513106	98.93653927061024	591.740265029352	69.58518903587864	104.44189391881247	83.52422419641812	44.76462657867276	34.22886801974785	77.92536223054617	244.0390055087943	288.8118842489356	198.97813357886417	47.93435860497972	57.15555410003718		55.61440564853379	64.71781451291736	52.85575184195467	55.5779555099411	86.10523835284759	38.27923612666366	543.5892024085592	163.97129432444984	69.50701919737509	110.80749270440916	293.2359849675505	47.05217313931467	171.8131077463469	414.31549388848407	43.041972088778365	59.55106295423558	58.62711797976223	43.39411784446644	100.76083673781095	42.5537914633483	50.40827745416459	135.55230898289986	113.97614376329837	76.67723435234136	37.678284101797715	143.95306140934565	114.09456258973873	128.66721457797604
2025-02-04	92.91402554412717	87.31398504380981	69.0088612022733	46.90353103954274	20.9304137002872	24.812660752856626	64.40916926744907	54.91033162431909	85.12613445990343	21.93665044899233	54.79576861749515	144.6729757821181	55.94219493393331	36.82817304442812	74.22249123386439	53.295265105660114	11.121297292979015	40.8502825195423	88.87651826857848	51.648277971486124	116.03717478169865	22.063926011881524	37.330218089902075	51.149092092146375	59.459854752644475	155.09202467026356	223.27117936476668	38.14754082930493	99.66304685894525	90.06488539630138	82.44599625965279	101.41608730576476	53.226981722673095	63.927345336837995	59.92338067855906	101.819287123567	47.74708701295896	93.23361864899726	80.80716589568672	41.80231701973258	12.926248813750048	519.032692634739	213.56440058919986	23.246794736009996	40.14129300467003	188.8397889829154	26.519759129713233	25.144625784187426	60.348161261110604	95.82652281379467	78.519295009801	28.8753757969338	99.24203519926996	592.457778999051	69.67139014171862	104.60696380510936	83.77418942975203	44.915810146025834	34.260212665879784	77.71768218338832	244.0999623491237	289.18534581099124	198.81418580798677	48.04964352062951	57.34091296005277		55.65401030412529	64.86395791563837	52.99423830195878	55.59764398421859	86.09609146646287	38.34180083310722	544.2476956867015	165.18325610997883	69.67936332793559	111.11889527798583	293.642101370494	47.08599829756261	171.6456819859664	415.7699753377967	43.314837896806175	59.651006406927365	58.823181563733655	43.450171715201975	101.355580875009	42.91791746018977	50.29416176785378	135.16810700609835	114.30431028496949	76.389230579491	37.57184239879925	143.929945621665	114.385023146676	128.64316234269896
2025-02-05	93.20971357772765	87.32422503533263	69.21502477838274	46.98868988195399	21.030930269333055	24.76144722060556	65.33935788811907	55.100358912135135	85.45100668307671	21.981553640939037	55.00218766873293	144.8103038090278	56.33609723808482	36.85383528625215	74.36195896532087	53.6576327817119	11.166925158635504	41.15323726807193	89.19558335303924	51.875336037745015	116.65296391672823	22.060011521260584	37.60394418899401	51.214545435721625	59.81322892051169	155.659110479663	224.85863503150443	38.34429539329016	100.0813822856738	90.6359125467835	83.20774697015842	101.18861921440582	53.37087992994006	64.24720004268657	60.08993283195531	102.23113480323858	47.57670856080077	92.77616830277012	81.05124224960117	41.52300566257625	12.89829553419436	521.2820323525257	214.48305936442415	23.39926769118615	40.252287127335016	188.84712532641862	26.594746088599294	25.219913066043908	60.69372441412464	95.83613204288366	78.55759062013487	29.11268808920176	100.03785338454709	594.0190811499161	69.86230258428705	104.92137893624609	84.59279845022758	45.06096674903831	34.33127820793989	76.90383926063947	245.15699106225716	291.08518084006596	199.30202851190353	48.338849546569634	57.6124273052217		55.77427459175991	65.2700450588934	53.45290299497353	55.62659222526359	86.69601784016503	38.540142131031146	545.6946181070226	164.53045556963787	70.10127071426076	111.91216980696166	294.52470974286416	47.126975894386774	172.24328166681133	416.86513598432805	43.354083758583755	59.85019573886407	59.114464011847296	43.4611183435629	101.16053274707481	43.14565001427457	50.50203464979603	135.02519272424058	115.26493285244568	76.48237697797792	37.70688639410177	144.6083520222583	113.87969876816223	129.24479131539243
2025-02-06	93.309793770065	87.33889321834991	69.2798832998359	47.03126930315961	21.08118855385598	24.754610672375534	65.84215666622751	55.340718243909365	85.57577265916531	22.022635264683387	55.1150979694983	145.14032799093968	56.45304846645452	36.82801589446885	74.37561678124442	53.77381608568017	11.194648606844607	41.45783086853304	89.30248833179306	51.88725488715864	116.74941362950669	22.29178077741496	37.79802388282708	51.032271954921356	60.08086029460643	155.7986485625854	225.28219990100612	38.230695670277896	100.78458381251463	90.53223926289371	83.8062355456261	101.31739310329667	53.48822774573175	64.21238710020071	60.41763754329699	102.34218712207827	47.81434381287109	92.00973103248857	81.60907144218339	41.322570412464884	12.89394575980348	523.7730657368097	215.5084516792824	23.513875254894835	40.54839240399954	189.13614811242806	26.536820637988612	25.238364011354474	61.02111185611017	95.85048484468402	78.56237609009673	29.24634362498418	100.90570266273252	595.8347053698799	70.07601060610837	104.98680107090624	84.983098138688	45.19111264698009	34.334496678432835	76.17691810444083	245.48904088024966	291.3746979639783	199.62875168270958	48.584761382171536	57.86901692104347		55.81048667637312	65.65648783096037	53.68698654692524	55.62673643550777	87.10545902384229	38.67272380599409	547.4028205281206	164.48542736977987	70.46090223335108	112.41989868521911	295.33043958822896	47.13302415629983	172.42528310635487	418.8446010732187	43.47575174867664	59.954448150193755	59.39054880890217	43.542240919217974	101.27967585840068	42.860533289607986	50.816935293648015	135.25867485333123	115.90406142744354	76.70318647482881	37.75268559817393	144.29673735146116	113.85213423515533	129.70395388523528
2025-02-07	93.21174350368484	87.35576786771988	69.20719094801365	47.01919185678	21.062453445934338	24.79811508197634	65.76838363096532	55.301016317999604	85.47335309594007	21.99660625233681	55.055160984260866	144.84673717662218	56.57152354658175	36.77645950057915	74.26562821484096	53.871908653191646	11.120145252976748	41.43786929168839	89.2076444649688	51.76740750339377	115.98136193560296	22.288417015294392	37.752022119025845	50.76613597746068	59.96098907674657	155.58043847807005	224.18603708429214	38.178713771418245	100.84270084180419	90.2242342554703	83.7098194329693	100.99376430067177	53.433404873232085	64.12195206450465	60.439720489788144	102.17478237329499	48.23152989288574	91.22199426990639	81.50666889980263	41.316112324152364	12.896583590045783	521.6995821848111	214.685446847942	23.528010968817046	40.632609898288834	187.91293794781558	26.417208307885907	25.21400393560888	60.89975613862637	95.87199306321115	78.52168181946243	29.138172155814843	100.92409995807525	594.0071964349399	69.86260552278074	104.87941738115624	84.9026933259358	45.23891264673223	34.28993854002208	76.0184593573962	244.41239763739046	289.85104527105165	198.89110466215556	48.51474511674495	57.81364740705494		55.75683635576468	65.52635258857589	53.64731292983469	55.60292472104979	87.16738786763403	38.581501978680635	545.5882816019509	164.20622229084697	70.26661444675366	112.41293701350799	294.4086585148176	47.10717102895558	171.96148951460322	417.65170117137495	43.5463055923559	59.91331454445723	59.33533864395304	43.31680527406211	101.2309176411144	42.71557166799735	50.832105036960726	135.17376339102108	115.72486167685653	76.75550864268784	37.73696711244146	143.80327590229308	112.72523856533158	129.07740266283247
2025-02-10	93.17704255872718	87.36898119338142	69.18040058875292	47.04174810429332	21.023845283758185	24.932484779452526	65.54770499907642	55.47496342023027	85.42214331432746	21.983591746163523	55.170683138004456	145.4149686249322	57.09076207846665	36.93908920158352	74.28540199804547	54.37595486065344	11.073074545281099	41.46616899032662	89.15065908551173	51.99780325426036	115.6612551560339	22.386903362383524	37.83868615411741	50.67306890425768	60.020716706342036	155.83379834059753	224.1413889034742	38.48513935641225	100.68588823218138	90.0653031628914	84.32434636199247	101.15691251532613	53.542187666108234	64.32016182326795	60.602308441305205	102.10532026379593	49.0662063069165	90.87252515008991	81.73278849042866	41.68979635067481	12.994165436990665	523.807920975218	215.52027469350224	23.554265799349928	40.65998819194227	188.1229499919742	26.414655026745688	25.20662183322192	61.051656099708694	95.89229154503332	78.52049209381325	29.169086459377148	101.30924465066849	595.1042146725481	69.9874741786267	104.84988401406446	84.73422172400305	45.427880319337795	34.29997186400518	76.70923044163754	244.11474526644912	289.66024858767423	198.46871517287465	48.63411396767423	58.01312977957727		55.73001119546046	65.70259890170982	53.56573715339391	55.59101886382079	87.17930550608264	38.61703539790965	546.6258973927723	164.58493792765006	70.39010119920691	112.78620712369735	294.8882892183463	47.11830948298365	172.04593793357114	418.99923620580466	43.80025049820432	59.883424621471775	59.54446795173726	43.313903049018364	101.43304381201227	43.111772192641254	50.63853901445204	135.73627286982696	116.47893932231499	77.01882182622674	37.9342718252637	143.49292365671295	112.35225856489235	128.71958664635764
2025-02-11	93.05459336188312	87.38036004249149	69.10966287982568	46.97200015077947	21.009416385775577	25.004362659501652	65.13574519973352	55.33906900564736	85.2128836383649	21.981740331089576	55.170249100740506	145.97522265475124	57.25038096293938	37.054221343345475	74.28126987719656	54.53297674368121	10.995538813778245	41.662144477463116	89.0073440080879	52.190418503350884	115.39793791126891	22.502924718911487	37.977379881257924	50.406534146953064	60.050580521139764	156.1094345706894	223.46756029646366	38.816605322737374	100.72976586291686	89.95135275332069	84.74536028426772	101.30153975375681	53.64651535710197	64.55071735572577	60.8986998444319	101.95673956915383	49.25365559791626	90.70272299374614	81.80128117758738	42.15461153898487	13.09108782637497	524.2360527727653	215.7092798028058	23.59137430897672	40.43306912343695	187.6670887044832	26.504025129949994	25.1981328465426	61.166254685596535	95.90244078594439	78.51031089676013	29.084543229688574	101.551289805803	595.8794693968209	70.07454000679382	104.82062529560645	84.3791881935445	45.42543269812104	34.29114498961978	77.48961354235198	243.26846272111518	287.841812526259	198.37439512305843	48.790279716381065	58.18053415858746		55.6831132027107	66.06581513689007	53.368230057409846	55.589847658228756	87.37565968053156	38.61570954770971	547.3908600733394	164.88290017720394	70.45184457543354	112.92937370345024	295.04932344218093	47.13350509854749	172.39961691600433	419.27523760973827	43.83489201851134	59.75657170099468	59.70218087528269	43.439349748386135	101.61782424365262	43.485327548346994	50.605537741478955	136.04212477719864	116.8832799333743	77.52314763796689	38.12947035477052	143.20562930882522	111.53005308005359	127.63999809612804
2025-02-12	92.74975075198648	87.39082928272035	68.89749806588941	46.87515832429111	20.948592088761814	25.06845692636948	64.30298574378766	55.25174313624653	84.97169908236604	21.948218035417835	55.10213619282631	145.92496636887952	57.36519025258785	36.94270286527625	74.19976656091274	54.64148837184061	10.946952394102258	41.72663536434191	88.62953031092871	52.27220929745181	114.54343230402313	22.45122851851336	38.15162519758697	50.103266692006805	59.95542408014996	155.71597216815718	222.10402703543886	38.630651828238804	100.72235058282561	89.82048304780292	84.93608422538581	101.5678612465073	53.62604545931271	64.57836008167148	61.10066942600013	101.60735232852223	49.99792154895813	90.57342265409963	81.83057222941869	41.90174767928247	13.072165254892807	524.6041103707577	215.87328614163727	23.542777494149007	40.51602453669406	187.83275089521035	26.44374973996279	25.126719163749815	61.15108617458537	95.91229522207377	78.4525622171789	29.212271691138234	101.42992651911243	595.3060371886448	70.00968592746918	104.49198913095752	83.6315611072703	45.55664373248337	34.25441725188997	76.9048066185881	242.02506998360445	286.4161760385201	197.22167479541594	48.9166108817501	58.341571705758575		55.52093129617957	66.48391159676535	52.927538490618986	55.55104641822571	87.06924997576382	38.60550034270251	546.867396589404	165.10099598703948	70.40117710949411	112.96714351676418	294.64233750234047	47.0977851115296	172.094667771967	419.1696470031113	43.95911966953399	59.58589693448171	59.86316586183568	43.34588985527217	101.76438316064467	43.14333668677115	50.50072686329319	135.7720618392829	116.95889765711684	77.74627306825101	38.19328093849366	142.95922181993996	111.10905882762445	126.52614147360113
2025-02-13	92.87439853883504	87.40561590478791	68.99688669773963	46.92683506729692	21.05463833716655	25.062963624012376	64.6217878242864	55.46485891858713	85.1995641407924	22.033905351021907	55.286312847389716	146.37816311608037	57.69759451594236	37.12366275771137	74.32723542279035	54.96074357556874	10.98156955413731	41.94549198331842	88.77070921674365	52.44858748258821	114.89312270718735	22.473079392923673	38.43423773917434	50.24663304082762	60.34341753018728	154.84396325693015	222.66605007777804	38.662932573054945	101.14909719693038	89.9816602861085	85.65956280361087	102.19088252755053	53.72476398637022	64.7285034661287	61.52918793870808	101.82633928071618	50.36026982599274	90.66169988295802	82.68213944722888	41.76588963248791	13.081956269414178	528.5642622166288	217.47968811476395	23.671972967960734	40.915959808630234	189.4309094441872	26.5090309750229	25.158181511806546	61.52034823255636	95.9267706273943	78.47634595844296	29.336135387805445	101.79465610013239	598.1587864165881	70.34678861192795	104.61752319096703	83.94662466984609	45.69950831338524	34.314531242522136	76.64740300411827	242.86705006748582	287.2823830632054	197.7168020583525	49.29817589375591	58.74592394492031		55.55943873158588	67.0597582275819	53.09661989228215	55.56507971240875	87.34919255379988	38.81518417708856	549.4909187536864	165.65924738316818	70.9370006030869	113.52699827205396	295.9752062267562	47.123242912820466	172.5651027458468	421.7668150787041	44.13785641985	59.710394603715464	60.26735639893542	43.67497243923276	102.42363826611336	43.133374886354325	50.61513050623155	135.7058932853641	117.82550290570686	78.27889062348098	38.26863181751343	143.11494873955982	111.72968505346066	126.80556646433962
