	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-11-26	93.7047336447361	87.07277941866298	69.5749687535145	46.8747513463391	21.209400179394777	24.812308488889506	68.69143309328885	56.85708936652103	85.44309950690098	22.002246009795797	55.45153809898035	146.6713625901749	52.348588524961784	37.86377252195815	74.0927232430356	49.88521872839394	40.03244778836152	89.87766913145572	52.581397533399986	122.77221406218888	22.058382250467893	36.27870123738002	54.13199502847233	236.45592122523266	39.84998505563978	97.45602632380948	89.15250643085133	82.5161841001838	92.26912832082937	54.57152694516071	66.56572285085429	61.01265024706803	103.33847993475302	44.559797725193306	95.50248341257446	83.54315001450401	12.409457931682127	504.1445257472981	207.4338892796523	24.719546668449485	177.97539998928983	28.007259536504442	25.04562767839639	59.3151418649085	95.55431464781202	78.30109520124242	27.88044437110499	95.1107650397613	589.2092801450208	69.27879953382099	104.09020135153726	87.06926383248384	45.00865023482007	254.42307873020735	296.67824237294724	209.81230413963857	47.13372672705881	56.32784052868649	55.89295937124632	62.20799498611076	54.766020644324264	55.43756137553363	92.7191606057373	38.63951926067724	541.4940838162754	152.02874219736856	69.85713819382673	111.91289193847611	293.27971690200764	46.582977000623295	175.82479237754984	403.7898628141128	42.99827904911585	59.98500930534527	57.89742768641883	45.99303001195015	96.02663553940448	45.90195474462962	50.013568069304455	140.40906021425292	116.09117390205438	79.42046211613572	39.61180696516476	142.2028178592384	108.74333221239854	133.94688174952273
2024-11-27	93.90475787461415	87.0907644041557	69.71961709770451	46.93474543940491	21.322437287573365	24.751772492430593	69.25523955689833	56.9295727441736	85.65933204104815	22.036519580825633	55.230909354055605	146.91045699088824	52.29429510171429	37.834525650017156	74.20498054851976	49.832608753845406	40.079994188370215	90.13371981963411	52.76408171652909	122.97698837875069	21.82550250371295	36.393436159461494	54.313867005813314	237.0105228684757	39.7083997391236	97.62210190702193	89.63560227548426	82.18455231620518	92.60087656886195	54.681610793137	66.86118860438222	61.30101620934944	103.62134262850932	44.95280955290427	95.52762796727356	83.47874358635357	12.356454734884032	503.0426913404459	206.98996252312693	24.885273631771128	178.22050333937148	28.03730019366726	25.087345165492138	59.489565942830225	95.57205249602515	78.34251079642199	27.66522256702222	95.13641813389432	589.5516615568854	69.31469655035775	104.26664303416706	87.56387157078294	44.98261567527136	254.7814703953771	297.37983163569237	210.04412966991694	47.22945720508214	56.404824118713364	56.00198734553527	62.42175986793331	55.058417731830104	55.47705667348459	93.339034343396	38.90729739584155	541.8095419081377	152.46111029546162	69.84183432518485	112.13009480346656	293.4692194129179	46.616426320746214	176.1009185276421	403.5762058211189	43.02121136293683	60.11866050594412	57.9878392857143	45.991256445794406	96.23474568718271	45.77090268054235	50.17760808555555	140.47052131806396	115.48804224277524	79.70597004122216	39.789780664589216	142.98094078997076	108.80664077660943	133.69926332349183
2024-11-29	94.19048852593012	87.10924786369895	69.92055760280734	47.08153135007355	21.471478462817444	24.794528290282678	70.00819305115425	57.25998099794129	85.88893878663735	22.081431177131567	55.15396404592428	147.59841697200662	52.49714793232687	37.92083147430057	74.33554538900597	50.0413043769227	40.40601920417046	90.45246095351823	52.90303885936318	123.23063972770542	21.5303469244639	36.62930665700125	54.35019751047501	237.7413530480074	39.76016185991824	98.0293203016555	90.04347099858197	82.44309860683306	93.03606831983137	54.79985271407338	67.16246686078486	61.58986776959171	104.084314807907	45.187708487389635	95.67648411913483	83.77774383297171	12.348371448557739	504.6970201086995	207.66170642025486	24.91598638711359	179.03455281714668	28.09522346872084	25.14159395420603	60.055263089212964	95.59991479781726	78.41087560695124	27.792611321658082	95.50568999346083	591.5550971358646	69.55416452884099	104.50415586766947	88.26562795458092	45.04659233775775	255.3486743456378	298.445485275854	210.3451620639624	47.5629898635274	56.73382227664184	56.14230722562408	62.85467113269712	55.45062228754591	55.53009327814854	93.43932307990113	39.13640321452234	543.3950968818033	152.96839389284798	70.45636714428187	112.88593973571766	294.3812924457168	46.64743702206744	176.5357497911648	405.1644762015751	43.13231550507682	60.287401465740615	58.337368281773166	46.10741411156908	96.59993967708745	45.80374052484149	50.298915660819766	140.8987662132312	115.71977109087004	80.05159723374584	39.88600018031707	143.5950159882471	109.39739234875393	133.8626626676053
2024-12-02	94.3390911562756	87.13039907833385	70.04157762952866	47.200794132678375	21.52941465407718	24.866110466247296	70.56838180389744	57.32554713959564	85.9558867822347	22.061070813175157	55.22513151331859	147.86398967496814	52.373573966163434	37.915921108244035	74.38726656046978	49.91565264622503	40.74654483462918	90.60800537910286	52.58208125829487	123.50385822444841	21.309448746045426	36.848236015878555	54.413040497180866	238.04761744197245	39.58335470315248	98.08293941718517	90.18870479860739	83.06581810224466	93.72496622778678	54.80081098533259	66.77089636374204	61.686068146880814	104.39788173867029	45.33395701163916	95.88232088647172	83.92237258787257	12.28907486917633	508.28071525454504	209.13954614225634	24.755929633070956	180.4077183031046	28.03361370274421	25.167762766897937	60.281265043751986	95.62242520286371	78.44267382642484	27.791306118592715	95.66062087563667	593.0887973472292	69.73296910524081	104.5939663615691	88.72338251977092	45.14121418340524	255.3473870995767	298.6258645861692	210.135181739989	47.75355990368753	56.97451993348693	56.2038650233345	63.07592374689055	55.70275102414405	55.55661348782915	92.80812818423767	39.17387635091352	544.955940774886	154.10521440247868	70.9144666837132	113.23551900115962	295.1179991281318	46.662942372728054	176.1644813408949	407.81775750996724	43.29699462082454	60.327069415731636	58.56919683619908	46.15086548779138	97.1816302999695	45.577849876678556	50.10913648031223	140.59269365349058	116.38629469460494	80.17610913323034	39.5050213456517	143.77487158054933	110.172702827209	133.4640385481581
2024-12-03	94.32261793531553	87.15049235532904	70.02085366461785	47.2417029898011	21.533995390087906	24.892772983672963	70.39627052231005	57.46271367905075	85.99874112060954	22.04623670053289	55.30361914716222	148.14868490096063	52.35678705937566	38.02400822257905	74.41312714620169	49.90282601793673	41.0607380850392	90.5566462747565	52.40255567431345	123.18178445890389	21.235659851233162	37.04930111340803	54.548710037408796	237.35282636014637	39.57508456287995	97.8678170596668	90.26621214051463	83.54988826865163	94.52628239978206	54.705865468862584	66.33519717479095	61.65701417597947	104.36960661030194	45.493472722738524	95.68347382824562	84.11645591673903	12.328495488177033	510.8573376077413	210.20118939192895	24.633232913459306	181.01582509393512	27.9265387163013	25.18084717324389	60.536392104395524	95.6384449622717	78.46335656653272	28.03565340261911	95.99057349934176	593.9935258708801	69.83714190125322	104.66298812463221	88.5674865479714	45.31858530215184	255.0569561840657	298.98909501281116	209.5040685311273	47.94883004644826	57.20916662873077	56.19638632331276	63.29681960049606	55.619890145250736	55.56987359266946	92.25905600496063	39.1971466868093	545.8003886003337	155.5518671499698	71.39333716265739	113.65598276718137	295.48635246933935	46.684984904015394	175.52150306058417	410.14355893076487	43.46948882652555	60.33759362205039	58.80873972974505	46.099436726439635	97.86665209456483	45.46250892271428	49.82765097331041	139.99797646541717	116.93039862904075	80.03066244625384	39.14578879477409	143.7033919059973	110.51829721438574	133.3885286734931
2024-12-04	94.46724387366362	87.16530736540867	70.12995274173275	47.30896947585758	21.541162848547373	24.947180902542048	70.88489139518822	57.68786929069725	86.17971037353719	22.048129412888514	55.52400577109088	148.5850312322186	52.42839352968783	37.87138864803269	74.51484833262234	49.97141346673204	41.2993948451319	90.70314308366731	52.265181645750474	123.23545018233281	21.22626078804334	37.19680593695304	54.66121872720049	237.4293962733349	39.18913835077591	97.65380675371036	90.17777998993505	84.413661785693	95.02793459588713	54.69474105352309	66.0213888705986	61.51710762815087	104.60695677805137	45.347652270182735	95.81767761846851	83.96022075622108	12.311368696694718	515.3194463917613	212.0328533019215	24.52447454236198	181.83483973202615	27.758596544735124	25.230430605664914	60.66868967402394	95.65599539983702	78.51674679522925	28.28282704463231	96.61596088297166	596.2929055135651	70.11074776947427	104.84703132427899	88.96457518316538	45.39101452912767	255.4029287756266	300.5011240444915	209.21773250775115	48.051223952667485	57.35982661575699	56.269160263707164	63.51274962873924	55.83961769530603	55.6051367627654	91.86063762162094	39.172509805806996	547.9458180794637	156.49228031570755	71.4725131553033	114.03156651786803	296.6651733049822	46.719823232036994	174.90323047316318	414.3784963843277	43.58894859111922	60.44529369823223	58.933264289311	45.84938381426962	98.32247857413788	44.8578509121628	49.59361026143548	140.00488575468125	118.27649387018444	79.84683985960153	38.963763538012046	143.62850564538147	111.20565892213428	133.73205272785984
2024-12-05	94.54911647418533	87.17747942733324	70.1892744665695	47.31451319557039	21.598399341143804	24.892232495338405	71.24696916561169	57.919061293297844	86.32650756103618	22.104920076012128	55.81057351848001	148.3867004915976	52.279197298901536	37.82872258329369	74.53299026738539	49.82070581783867	41.505082249226106	90.7716116724489	52.60121303051684	122.37418718833437	21.368200126687686	37.45375727755855	55.02028183369302	236.0824120648901	39.09986778988991	97.80808547524384	89.80580894028003	84.78140059499493	95.1921975835881	54.60738982912971	66.0612086564907	61.640044521472895	104.71139922642803	45.41872779219586	95.63654953311121	83.58013174041523	12.312014933827095	516.8302554224431	212.66567286678105	24.427427967897298	182.87698407499744	27.67939287685975	25.236092568762633	60.86275288754908	95.66953899020172	78.54344190957752	28.421413255287348	96.89400186482567	596.95004162397	70.18848393112386	104.87634311575277	89.25337523806706	45.59219191117028	254.41672775451252	299.3657658796676	208.2853799257506	48.21192560548413	57.558975960466384	56.30076360353327	63.937157132484856	55.99696682189618	55.613222067906136	91.55184362160148	39.12391931635565	548.5606775944193	156.75525728431862	71.39897630421416	114.62093538906097	296.8409637276864	46.73247974651166	174.4286736472261	416.17286025271073	43.79101817983695	60.55502142187002	59.17622305652073	45.42442487832622	98.43707623164902	44.641886652980816	49.55024598765134	139.15932611708672	118.64692155667424	79.91432950621677	38.933017404382	142.78887745647978	112.00700426575463	133.2749390226213
2024-12-06	94.72380368997352	87.20262750053186	70.31449731018904	47.34537457874222	21.622138589639285	24.92865542461012	71.42800805082342	57.935023124065914	86.54536819091848	22.119354569256064	55.801315277916764	148.0474304459941	52.21459941239022	37.55265932631481	74.60281791811653	49.75035306150723	41.478386461527116	90.94931673099984	52.39783933386194	121.94843087444062	21.26503554155429	37.47419118455564	55.14520981027913	235.82794919650755	38.72527454741078	97.77877570881333	89.5122031761947	85.09850211634512	95.82257355375694	54.52735824464298	65.71645256432933	61.57131162841223	104.8822346473937	45.65584369346121	95.72120597993451	83.20012675277597	12.26168745577463	519.9051484631747	213.935367866496	24.383645395691815	185.04589102431513	27.57782033216767	25.24370527333395	60.95504664030774	95.70014882859695	78.59504325093134	28.335706627643674	97.3102631089265	597.8450769643288	70.30118547752483	104.93441408106975	89.46427688294955	45.766894448016785	254.24288688751017	299.8752962699119	207.77534987498467	48.25894932923133	57.62997664295292	56.38351321045804	64.17811988704321	56.12312482940512	55.655438396013615	91.3307466399023	39.11775914243076	549.4145856233815	157.89328415973745	71.25850914820083	114.69357011152267	297.3424789341557	46.743570653285126	173.9627346507615	418.4867749749882	43.901543940992696	60.70766551135005	59.24539340387072	45.12415968952932	98.94766027768975	44.157252759473806	49.5236543353784	138.55988766791836	119.0628215876633	79.75002287688768	38.676582173260336	141.96796320333755	113.5951349758949	133.0859939864083
2024-12-09	94.67261275196918	87.2199584646214	70.27198711944999	47.34207701410256	21.59986667335968	24.9514311745243	71.08044765944491	58.05212917677905	86.55626106079127	22.14984242287266	55.791917786053105	147.39268037192284	52.43729962990116	37.68377557075018	74.59100170197819	49.96017561522627	41.32111003984559	90.88034760500187	52.153309239074524	121.66236393575547	21.350927309046188	37.371670482414544	55.14810539342081	235.1091421397577	38.58982919875422	97.40606189615471	89.43877218135907	85.11888072736201	95.58470291457378	54.378285979621296	65.19859264569006	61.435680228268616	104.83480552560115	47.55502412639369	95.8170734794692	83.30723195548956	12.287174313367052	519.4062180304154	213.7360936622519	24.3712364933171	186.68941890082942	27.512733713447115	25.233164549203597	60.92539166732184	95.72020686058754	78.6064892157977	28.65785308494	96.72133181081091	596.7509076227893	70.1655539814382	104.86697586988058	89.15645103302751	46.480638080941986	253.1932513050832	298.2287705714794	207.21343482518765	48.225328470157656	57.832160181217674	56.36750161560499	64.24586688932239	55.97727095657268	55.66700409485739	91.34884118494139	39.17815752531694	548.408769862472	157.1399938254742	71.04687237195198	114.82910393393516	296.6429038957888	46.74435345713573	173.21404097040028	418.2220251828066	44.492958707556895	60.737429175963115	59.4416511697088	44.96915000467677	98.14362994353237	43.878947958716395	49.17153709810913	137.66145170749434	118.88133678870469	79.60507964523094	38.307306208090125	141.76295041270393	114.20613682388495	131.74861680521587
2024-12-10	94.58969382715647	87.23815687513297	70.21251257217617	47.32638823849659	21.564344309275057	24.95369047892475	70.6428811478377	57.925642682871946	86.49131488708508	22.16508634968096	55.63944720479413	146.72230301555126	52.888649891244526	37.64840443271396	74.60378561051058	50.395088723140475	41.00738729531342	90.76456039918062	51.797737306915195	121.30462404551446	21.4030380029728	37.11372601879516	55.12969577837545	234.24197951714447	38.385406847912265	97.03584421101681	89.07429789487875	84.70470785025327	96.06210777442556	54.29011802643174	64.69015478231768	61.44019691039895	104.73042919102323	47.3863263026988	95.72385961571116	83.13186838863345	12.31373123779925	518.2726585757546	213.25911433600876	24.194358671768413	186.97172361057096	27.427754529147876	25.22311151044164	60.702115770794705	95.73977643444417	78.60743238255705	28.823926428029083	96.07041703455585	595.2778585965509	69.98451801855113	104.8139582108192	88.79352703018563	46.37369420831767	251.68606504463145	295.7822167066381	206.2942860771446	48.03235913559152	57.61417350491548	56.31646221832496	64.02562623946099	55.7761434891506	55.66801094330272	90.69559979168945	38.90910325301492	547.1279994331892	157.79454525258086	70.6912370892963	114.39135479289531	295.7367351510194	46.74950750859716	172.25584708432123	417.86099733261426	44.37113030897864	60.68246199398742	59.216436775650294	44.662429540302256	98.50531335433455	43.59105288255644	48.99056705674499	137.04537123948936	117.96707754352227	79.72098922447094	37.98526282999721	141.36696409795354	114.60564333259677	130.64911156422903
