	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-03-17	93.96866339680047	87.46796020582167	69.77319277895687	46.21288528380136	21.405940965160983	23.774334104083724	66.69858750245636	55.155348491401995	85.53455300200335	22.4134781206811	53.93795073516603	146.55370024732815	59.115301195416066	37.48128230920574	73.73947151901042	56.30187503498958	11.485429411006065	42.84558054186347	90.4493965209226	74.91117759980796	52.20223433219647	103.4997133094103	22.69603594756266	38.686758755917026	49.097041417004895	60.82852618445912	150.71564338593328	200.79620299547952	38.74770183352443	99.56946985220009	90.41415358039804	77.45381885526403	96.44831301472836	51.73864107482886	66.23986987598403	61.855977686382985	102.50731406130356	56.34078867282474	88.31119940707987	83.25294004267153	38.59252965669316	12.868324594166268	476.4581972957569	196.04647315852185	23.37378894174904	42.274140909867796	177.41649774926978	26.496380035125156	25.346516042099264	63.13576959172163	95.99646530044235	78.91664926121314	30.66642170171758	92.8256874521317	555.2246175066671	65.28832721061607	105.25703291489279	85.9073601000301	46.13709998391225	34.00844712313034	72.39255578615632	220.42402197321314	254.1480837180755	183.0067298631837	50.469491160394895	60.16420539215575		56.38752042569482	70.03063437316693	54.308134654797456	55.87152158018155	86.4282881858069	38.98178319359366	509.9788961676309	148.86457390872417	71.64129738068131	114.24211188075822	273.07212835066446	47.55754599934043	167.41726272542164	62.58005245865447	44.90262876535395	59.96500200376241	61.56733974980621	42.13069587253028	95.32582561339349	43.206941975195164	47.682370619373906	129.5527743703811	105.99794085848413	77.6694197418845	37.970224300342494	142.72972792209168	97.24821750198949	113.17768646047192
2025-03-18	94.03016528604672	87.47702209509833	69.82013673371671	46.24724693267217	21.42514608072502	23.862197951089712	66.86579613159927	55.34883437143342	85.5809056513923	22.433198563514377	54.06406432632325	146.8897727921211	59.64264968218069	37.721458949402674	73.73109440208333	56.785937746376625	11.530630888974713	43.12699864495517	90.49485893551014	75.26331661362468	52.33618262630331	103.60862511783992	22.924607558131918	38.816239714262224	49.48852124256007	60.94271119708796	151.31711887314242	200.91983001336476	39.09241590394483	100.12753125178364	90.76620841251346	77.23477151869648	95.95953095804776	51.73252740081775	66.32362069849006	61.74552042888485	102.6781374688842	56.71593037767214	88.45516787980947	83.59636443051545	38.593746365211814	12.883773007227177	474.0045503080347	195.08808643277655	23.39321237248585	42.988238133766906	176.92659451672472	26.568742843490313	25.359290316276685	63.420982711510234	96.00948982185204	78.90446491991321	30.758211041593654	92.56561853685687	554.1113627084117	65.16781472835491	105.29424598015147	86.0255413171049	46.4583014262823	34.00306580094505	72.30127743531449	220.6124321291847	253.878302112944	183.45969427729497	50.68246133947479	60.430573383944086		56.402302082964596	70.48853801177879	54.38807611646123	55.8722041189482	86.63840327869447	39.04628481579097	509.0081858767842	147.94473049684257	71.7872739039637	114.7392657792463	272.5790329253322	47.56489818277568	167.76392921427333	62.22629217476181	45.09067862523069	60.005444498585305	61.84414045595779	42.27426936876026	94.89077611846432	43.55694503239739	47.896012046137145	129.64028641614757	105.64266244584363	77.43222116244615	37.968834836938825	143.22040137559662	96.48801179664903	113.10899627589026
2025-03-19	94.19940881489836	87.48634048480503	69.94870743546187	46.33589420303042	21.449366558428917	23.910821952229426	67.14733745788948	55.55216758244522	85.83950220313756	22.40582161757262	54.24351516487061	147.8369380928379	60.0213256040298	37.97681261984294	73.96975710094401	57.14796803395491	11.58268681289556	43.31077372128129	90.65626583250116	75.53094266960531	52.5773492019456	104.36347469881254	23.11521210426127	39.009718596755135	50.049260926455815	61.277424018954136	153.43317186332902	202.54479965023705	39.51528983063453	100.70983419888987	90.85355937593447	77.5060728931373	96.03525406544966	51.860829664154	66.42879338147159	61.64629308187406	103.06706937531123	56.87904520592591	88.63074403511958	83.88197967009171	38.63760957176606	12.930002291119692	475.9327255934705	195.85522333113437	23.40774681887232	43.23725833385123	177.7984641895147	26.65740685265336	25.427865601863928	63.636060890056875	96.02555789920727	78.95582590478082	30.754105520796827	93.02423764367258	556.5659962956121	65.4475281222341	105.58202136654057	86.30781078916769	46.64098733728666	34.10888801827038	72.3606378021299	222.17523461927985	255.99776006526105	184.6310235912842	50.90473012042099	60.655590494462274		56.48143401572546	70.7030092402644	54.537210131594875	55.90120902358542	86.79582135980621	39.102400372983375	511.1915013856577	148.40791212342128	72.16242815071232	115.22451417624424	273.87870408473646	47.62151464314565	168.44824878682417	62.52339198276665	45.218717303337996	60.184290395044606	62.06467314851112	42.416822565849856	95.23461077651731	44.09006843294674	48.26776157726779	130.54476784186284	106.14990254250189	77.31362187272698	38.03813980006121	143.50488452568894	97.02561066517022	114.10894912671466
2025-03-20	94.31268658518356	87.50054405221697	70.02733223335593	46.365920352857984	21.42250394266661	23.90228750199362	67.33523107635685	55.47456821199898	85.88404553516253	22.364209560617365	54.3186913287732	147.95054302102832	60.16566348866041	38.03202355845663	74.03771973699544	57.29398333033195	11.57925958991946	43.27825444486916	90.8039172180084	75.36599242244914	52.731801279439594	104.489350722209	23.076957057684837	38.953879684119755	50.40462962399451	61.26767929463332	153.8695171450434	202.70926658537243	39.80862643692371	100.91293864485509	90.91693776902193	77.52302546024052	95.79665687891624	51.87062708183286	66.63717195929048	61.538018901166524	103.18565337051695	56.16821370403717	88.41761353367306	83.63851104476265	38.952582404291235	12.962743321615754	476.08695300669615	195.8961709307039	23.405370487378054	42.76761407598323	177.25534171389796	26.663569950069355	25.476501274747882	63.497199146200316	96.03359193788489	78.99108128735135	30.627052760398414	93.19913054058628	556.9850855501497	65.51840746321666	105.77397805997927	86.47743368437877	46.607519120303486	34.13409107334417	73.04532057953175	222.23952618415166	256.2183166781383	184.64687165892335	50.818072457671434	60.52643225589813		56.549696042286556	70.4434464536283	54.66873056933748	55.930045200879626	86.84596594723709	39.02544907260008	511.6923388275945	148.48648017059736	72.11019814518038	115.0614109882686	274.19861412732917	47.669075650430244	168.6200823401894	62.595710883961445	45.078648431332084	60.231728785168784	61.93337379044208	42.353882855800904	95.30311166267272	44.438348578045634	48.487980062315536	130.66746448733767	106.02386484546969	77.06557100716427	38.15003036450814	143.69117059536399	97.17814957086637	114.28230735754678
2025-03-21	94.3120020145156	87.52196239476083	70.03798099704906	46.366647386512	21.374972102253714	23.893329152913314	67.07572711044405	55.49391023514988	85.77919241479806	22.315476133458098	54.380527533893435	147.1148055070962	59.99783265985755	37.91711765996562	74.01565552279459	57.13199227551753	11.543181754951185	43.19978853835255	90.83948531188506	75.05703490751364	52.610643986887766	104.21688910622169	23.07690874277064	38.83536498244074	50.93731542234882	61.20058159067604	153.8937200593381	202.16327281905342	39.834851395952086	100.80905034659747	90.75649592308518	77.58095929384096	95.96836628125499	51.803050357322675	66.56122361392258	61.42032895436744	103.17381270820769	55.30410616537308	88.21238113817442	82.94232528556492	39.072860263424914	12.940608759501725	476.9490703754184	196.2691914223832	23.27400482376715	42.2921837317172	176.69350490235914	26.576001893979992	25.491252804121988	63.22002176853473	96.05193314545612	79.0326576480702	30.323526609081043	93.20743346487322	557.2865491227311	65.55877190787785	105.80746403609315	86.30582881118352	46.413166985078504	34.13746294084689	73.41766074752954	221.80014486697817	256.2690094132879	183.99242691832887	50.6351619459988	60.32658969362289		56.583827055567106	70.00546803882587	54.59210530542069	55.96356347873571	86.3902948327494	38.87719215714965	512.006752909891	149.1576001316854	72.05899769319566	114.81080345556009	274.41275310858646	47.71691926442411	168.25341580388377	62.81582648079908	44.90500681759475	60.16213667041642	61.717989614337256	42.11254170866217	95.71160298099457	44.456261538778676	48.509777155791554	130.3796001635907	106.1047668953911	76.92702302189268	38.08287536596989	143.58369107160777	97.43004387112654	114.03741680133199
2025-03-24	94.13019458025585	87.53267156603276	69.8904428300675	46.34318621156655	21.307362912699123	23.902926211283315	66.45585900810289	55.54718514382006	85.6985142066666	22.263182021196823	54.58603288620941	147.50565257044263	59.77391594845905	37.88884714480214	74.11203766129964	56.91599651922849	11.456414390506598	43.25865815467432	90.59426505584487	74.87846633681346	52.70006114444486	105.38280139515186	23.000565844468817	38.861934505380525	51.52865717711679	61.20053722478138	155.58684416052841	204.39824865317905	39.978041237526824	101.30495013057413	90.78465817882775	78.19847677826814	96.68958932959234	52.077270189037314	66.42587929353355	61.43481009180775	102.94498435703353	54.85248681376564	88.66227806298369	82.85669502193285	39.36091972521832	12.953607449819222	482.6227743234514	198.53858741041034	23.372250023883087	41.99063341554122	178.73968915772252	26.689659958830816	25.450791311423785	63.042782567006626	96.07065575119486	79.00078393267768	30.14176284677685	94.57402694361825	562.4301092781625	66.15049877742526	105.68962831931611	85.77844083381441	46.33519219615253	34.2037908271129	74.14882900047375	224.36049113466095	259.99363556601895	185.720471882016	50.57763270029432	60.24606233338371		56.48132659846226	69.76224787439341	54.278508859985735	55.93255116380633	86.82408418395283	38.888980218589474	516.659260244008	150.87534700187786	72.05268839127557	114.8014245244109	277.06074667148073	47.711969535166155	169.0725926065317	63.65840152164954	44.88628407896339	60.10401183191232	61.658757532998706	42.275568263388706	96.59640970582932	44.71858258213348	48.948572202163355	131.4419134240805	107.1507225285061	77.09517960176666	38.04322105395663	144.07767317252262	99.3870151911785	115.59255331033395
2025-03-25	94.0822672425205	87.54280596734256	69.85965775536579	46.33621827362995	21.268685995839306	23.92649400468951	66.13649883998895	55.4720769926864	85.70055638922197	22.278926063088647	54.73243142113205	147.88845403180335	59.80195888975687	37.90389622865107	74.1415481580424	56.95299909884764	11.462122524232791	43.48044144305982	90.54816249618415	75.01084266547704	52.76412549714919	105.64515130792749	23.067331948723666	39.008726041752766	51.78432904632207	61.411122570520575	157.11974654315483	204.9419145487575	40.189347538319076	101.96867150693745	90.36522185064435	78.65066432297196	97.54492512744265	52.150968392248146	66.04661884598553	61.22206660596247	102.88274379594841	54.32830868398243	88.72936672314223	82.96245090452112	39.45378101434255	12.964919512415715	486.8528758091866	200.29496661780283	23.334586353799452	41.83494683472374	180.14161887085345	26.627215805526248	25.459263300975564	63.21022070550038	96.08478924034353	78.99920178079196	30.360881385241452	95.49521583386968	565.6840182621281	66.5202643423259	105.71722779491196	85.50999754703416	46.28900456060068	34.2092505313543	74.484414347649	225.27719228363907	261.5183021580095	186.16078067977753	50.68457021062079	60.32215454926022		56.47790122952898	69.84901181561467	54.150185445007516	55.93615854699105	86.55144257415415	38.94260374149688	519.6059667919259	152.6116160668569	72.24245442512998	114.92714811425623	278.6210868367169	47.738366206792065	169.22912162064867	64.28684617708453	44.85260210723072	60.102947383241315	61.730902356587244	42.352173932719744	97.65616078553185	44.94178984148178	49.30583860657484	132.0717486431926	107.85267831137219	76.82894661240677	37.7195380019539	143.4011412737613	100.76980535559902	116.49912699696385
2025-03-26	93.94369099430713	87.55265298367128	69.76784538769266	46.332734304661656	21.21524414385471	23.942969979029325	65.6516425169183	55.206814100591245	85.45673495120278	22.240253055348035	54.563149456903915	147.35497072928058	59.79097883452687	37.95033068268491	74.00686264103291	56.93649863389648	11.391338628754578	43.317231829928346	90.41991712455692	74.59997623386157	52.718738392495496	105.49518689053602	22.991007168514663	38.800805052736735	51.59216528610049	61.19093001389798	156.7074944263626	204.17000054830453	40.405806200189815	101.97769436552927	89.84021514285146	78.02608441978677	97.33237238427796	52.12440005916118	66.02738733436972	61.389456612307406	102.64294050148983	54.06621961909082	88.4422552304676	82.72314592345197	39.67092508358729	12.965762826276217	484.449799110648	199.32800241290533	23.354325876484687	41.506676298221244	179.70116527038766	26.696605415580507	25.444365727941396	62.92675990414179	96.10140798687098	78.98883962940965	30.44544103594348	94.94476291571414	563.9149156252047	66.32576403761803	105.66373627294426	85.0956283511538	46.076293585842336	34.14733652361172	74.95220625829715	224.84162195969063	260.27456245595783	186.15202272514267	50.43270868929477	60.04022194320921		56.44271076185922	69.39811201742648	53.9246525064393	55.933186237606854	86.58343002731145	38.95032485048477	518.031529538541	152.47023674436593	72.0093764740396	114.37175810864179	277.7614864115225	47.75156454260502	169.40957423805872	63.88263703202371	44.69956307754114	59.96244437948687	61.44715245698015	42.429709021413586	97.76624033539288	45.18661605111198	49.410613547672185	131.94757933868613	106.99306965495367	77.28941990044166	37.681670322388086	142.80251460660722	100.79397555377608	116.11882619379443
2025-03-27	93.85052286531763	87.5671246790915	69.70760738622914	46.34528789818044	21.188523217862414	23.988540500989274	65.22070727530485	55.20499434582785	85.24065461549397	22.21626166713935	54.49305773016094	146.85645570155435	60.17549010390894	37.99786851211882	73.86946678194224	57.30824946953613	11.355946681015473	43.30776104130695	90.31752539577455	74.45237001390345	52.6766909735915	105.18344549604926	22.991005102506843	38.734989623536336	51.69108310081391	61.12391311180739	156.12338527470473	203.29927181956242	40.43213779552948	101.91861860610447	89.69594070130854	77.45166754558674	97.0320843244632	52.05223413297415	66.07132611347393	61.776242664674214	102.46138190235624	54.33136954465283	88.23457060839786	82.51930687896231	39.79484173796064	12.98543678346892	481.8748781930193	198.25765202432376	23.31115990174332	41.283615401307884	179.61377385833836	26.707231388210175	25.460836046954096	62.818848702070895	96.11449336111127	79.00280833399194	30.88272036538385	94.263137683443	562.2839348633836	66.12997262549847	105.7475442534155	84.76498107621167	46.0995500674573	34.07943799142012	75.21610480761538	223.87373761558752	258.683439064893	185.67800873805962	50.33585545853899	59.98167217460754		56.42033189765324	69.24535498942613	53.731203282638596	55.94125399221652	86.48882042137058	39.006688990794146	516.5338311755205	151.83044765685094	71.85425565034987	114.15685302282675	276.7460996510738	47.80148532000857	169.3152683812364	63.51956940102162	44.76897099189557	59.82687572367898	61.37311808334847	42.45866897909058	97.60397588058706	45.088604503827476	49.41376090591617	131.53521392471416	106.0735650093616	77.96240938259388	37.65787465094014	142.616192606038	100.83830628885093	115.1893760180398
2025-03-28	94.07616322709241	87.58869615912583	69.87811857348566	46.432558347283575	21.238493405195854	23.964070245917	65.6320287475157	54.724435878358264	85.17970307068643	22.19030418104282	54.00699257968008	145.27085632978108	60.60274444160291	37.83194588325668	73.73538875596135	57.71912526882568	11.33825070714592	43.02411596376871	90.6297519251822	74.04125611290875	52.694376904642425	103.893141052468	22.8335953552085	38.48751663183653	51.485540940055394	60.579204709590215	154.26966993227424	200.8060766446445	40.33449617437607	101.11623068977099	89.56961570587887	76.18024814046916	95.58694975500504	51.69909260664821	66.47304098642446	61.896305765320506	102.6788797329164	53.85742480833716	87.37595992578096	81.81817089553584	39.62422941695395	12.971208267527917	474.2779847508065	195.15618502095094	23.28957691437264	40.71541991378871	177.3462927519231	26.630705766736924	25.54082375467822	62.479843662558885	96.13536023646384	79.08160817700573	30.941360182691923	92.82206337907502	555.8231502930199	65.37810429370626	106.05861709741087	85.18370284889684	45.816428094641736	34.01778639378135	74.9930507253409	221.23472037029376	255.14766588254415	183.81349930311183	50.00148485817574	59.57424635036529		56.57175728793795	69.01875369710564	53.99993429817965	56.00261132533189	86.38381069286302	38.90599723587559	510.641610411979	149.20450758086687	71.13523100510658	113.34903732073954	273.4908934534666	47.89864266915956	168.2793154039971	62.4950428029278	44.42426515903372	59.80107786122914	60.977513631517986	42.08328689738221	96.0856602730572	44.933021810629555	48.93770778450106	129.9772550946813	104.33860135233705	78.10428589857233	37.78453615664682	142.30197752860494	99.29286377674968	113.7223735558949
