	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-12	94.17162671932597	87.26847997466768	69.91465419300218	47.21165204690936	21.420643803608012	25.010151973590414	68.92510459340137	57.98260463340898	86.18217693725877	22.134632878389635	55.69908571171542	145.71726371179784	53.234661328401955	37.528154172181246	74.52457494050336	50.708771837462365	40.973594379201856	90.3046738102716	51.24537472589872	121.0899981234432	21.494819993382997	36.98133403225193	55.063765497328234	60.371677635788224	232.85954413600356	38.10246597669577	96.58640418242499	87.8617015903062	84.98128708557044	97.68016897899744	54.16037071702722	63.929763703498466	61.241051583159326	104.14443268719492	47.01262514226512	95.41545434484576	82.50597568262307	12.430344999777464	522.6674254530777	215.07359186531926	23.98821595842195	188.2255968644354	27.220886359927402	25.14622578367636	60.52518408405449	95.75921854330943	78.57466908363838	28.565982217358833	96.02779597640922	596.0742775231834	70.08502282788197	104.48960412633143	87.36228189638494	46.19961581872398	250.82827798918288	295.0841125380828	205.44176328919426	47.911432178442865	57.46497270404573		56.151454887852694	63.8220879700702	54.97951064251278	55.65446017385886	89.97696891231328	38.56448640162185	547.8512282520653	160.28372128301888	70.66960937703416	114.14572000754481	295.9901510864546	46.73670378843048	170.75875903019158	421.5048333850576	44.2038416120883	60.49688967736007	59.05228227931687	44.16172041487479	100.08225343345715	43.25397901497347	48.82046793495949	135.91098098069182	118.22148113538039	79.46738514285767	37.55690942465989	139.07915158619724	115.93440267029042	130.44345980996303
2024-12-13	93.8615129751415	87.2909935273729	69.68025800470421	47.14416754567148	21.37230825281719	24.8963342265413	67.97305797297022	57.88613683513711	85.8350269146743	22.101635363145014	55.79801011049638	145.05158687298876	52.847330206437306	37.262999434113084	74.36963305130637	50.34438568984935	40.953571176417334	89.9602096773526	51.1009378664894	120.48168271650675	21.378753838244233	36.89976659498339	55.11234806543658	59.987186550438054	231.32769076917367	37.90604179572093	96.39376132583163	87.43457393968436	85.34647468902546	97.28777736059247	54.08573383568646	63.74865145929318	61.193394138747635	103.65926773519902	46.64957352694311	95.02659771685647	81.78633592480763	12.440571517222716	524.8352691230232	215.97843106449557	23.917511719140172	188.1174371040927	27.144707744477863	25.08399240843974	60.26513835245205	95.78788869060003	78.54369745685825	28.15799110867942	96.41674527824367	595.6340931072948	70.03778118933161	104.23455578631024	86.50462727631748	46.07174318157878	249.81099720992347	293.9964019721664	204.46825713287836	47.751622156115964	57.306756600435946		56.01715086006404	63.70346151128022	54.51751868795561	55.62834130824291	89.70472820005313	38.31661553052284	547.479416616267	159.74632994082583	70.33762756449364	113.73313069469037	295.67624314576636	46.717104869679105	170.55140710298642	421.3813992364741	44.1411664115129	60.26418237224937	58.86483666578148	43.83929831778896	99.77517746746099	43.03146567325822	48.73646687763599	135.39965858116622	118.40609731817847	79.36232034852844	37.49435704082116	138.5038320797197	116.22430811615106	129.95692125019636
2024-12-16	93.74945155593012	87.30702249000481	69.60128699185407	47.110425295052536	21.34814047742178	24.834861067738423	67.59124242642652	57.75249949361836	85.69899615387035	22.05721206786401	55.8379355667228	144.6746505531936	52.70366578986416	36.837245414078026	74.36225716896374	50.20219353157018	40.86199944013738	89.80232468730911	50.87635470594978	120.39221998984517	21.114508716912646	36.85898287634912	55.13167452099954	59.65567976203543	231.23713334845402	37.41659244632238	96.29743989753496	86.85411634606288	86.01758243728617	97.35608884509116	53.95753023266256	63.44217202786436	61.01043341275761	103.4831105826874	46.117683034223504	94.89057241799856	80.98816155371242	12.399638995763457	529.7137771396366	217.97001234621263	23.83001078052956	188.06826292460494	26.981524976670084	25.043314182125144	60.05457578328169	95.80698832113009	78.53299145914201	27.978995172869983	96.99737791866285	596.6846918173193	70.15691397113065	104.04915121468832	86.20405390305132	45.84009179037435	249.7149621059383	294.6439987155754	203.87433394973996	47.57173392962048	57.11335068180977		55.95956992160917	63.572237423730925	54.329258764143816	55.62482434064489	89.41137365202852	38.21988460852314	548.3668445386022	159.96609099580354	70.01609237721752	113.28588450017722	296.1199971832348	46.68348834792549	170.14122021409088	423.5019331387449	43.99595628314903	60.1664520717448	58.67126034338879	43.48544696468061	99.81379341512698	42.449992251301964	48.65027308115198	135.20288867779016	119.09123225283923	79.10208149994781	37.3136210100346	137.39440261212548	117.15841870651303	129.88201744882866
2024-12-17	93.69342084632444	87.31979771350827	69.56657367170828	47.08886972150088	21.316546320559034	24.808688773615305	67.64057284285192	57.553411917219336	85.60751657058752	22.0117307669032	55.57661777725788	143.96790236399914	52.53683236087446	36.48018238416304	74.27912434253851	50.05609668949114	40.657890284033535	89.72338219228737	50.69100022895145	119.49939368632883	21.02722315423269	36.74370805194409	54.85083710791188	59.4803571997433	229.86873452090668	37.03938142823932	95.89415757083779	86.67571539959394	86.19536424720754	97.30100355950847	53.83889924108714	63.15261219801421	60.84855662642275	103.39978511922456	46.155488779684994	94.5986713713528	80.45338177172925	12.34233611088832	530.9759376420839	218.50405677125084	23.77324456415394	188.61388915273216	26.87106587120858	25.013407808225658	59.76908438517112	95.81653813639512	78.53242590535226	27.894497319406184	96.75797011777868	595.9786374125658	70.07372676095595	103.9275030060258	86.1582746627073	45.740076107589516	248.23760800609415	293.47354965075647	202.37896232399106	47.424657095425474	56.93092956758946		55.92599391466201	63.36279031220726	54.27786676305335	55.623065856845884	89.05028750350449	38.14885030902231	547.6584588903949	159.5431117210463	69.74690727259313	112.78352147372142	295.6082163650549	46.657152880627784	169.38148504601028	423.9756369795287	43.87115853097881	60.089651893416345	58.46985792437994	43.189037340372536	99.4586430759717	42.00331453080235	48.43531071965314	134.48615655813336	119.07165143525751	78.90433893722977	37.14611409388449	136.79077582998852	117.81101324729948	128.93838802739285
2024-12-18	93.30884573810363	87.32618532525998	69.27686288565883	46.97979863028169	21.149550854981666	24.68606740926859	67.1282431169826	56.86278650975713	84.92009892250078	21.83076028854193	54.72820833320902	141.86888465367926	51.95341564637961	35.75855623419578	73.85663370447239	49.49304849733346	40.03769109843766	89.33746013911244	50.01768791965151	116.63966571523473	20.506588719450328	36.175885398042354	54.22041863024988	58.607705607928295	224.12640675019944	36.393099985359896	94.36693581056538	85.85741183798056	84.92911065143579	95.9008603612972	53.16613083392248	62.30675768286941	60.24454122214692	102.71765379008103	45.768412495921595	93.07043859094983	78.8885141585697	12.253824915795722	522.0062793679169	214.8288335003715	23.30620178799738	185.55594512568248	26.4646095118372	24.921935608824743	58.954780305988876	95.83184160848077	78.46016742044957	27.372248850437956	95.06889213286395	586.7550047414392	68.9885311661225	103.53818387605978	85.59699011455677	45.289015791221516	242.4643163931838	286.4944042199095	197.82658901111662	46.76550352024692	56.168219758159964		55.73705243828803	62.52450428696301	53.93402882525226	55.57447238154794	87.04011643851982	37.65538256723088	539.2740536639474	157.04560371208566	68.70731594098407	111.12917986527867	290.7879338661212	46.58683144519671	166.8706131284739	417.0742137534362	43.301074947252104	59.6228536719279	57.67491805215579	42.431213387593495	97.86699396230225	41.16581513283282	47.60599726351309	132.23838620142996	117.1419887425311	78.20649152061684	36.62604319196178	135.5644858153849	115.46801043834701	125.82724531374525
2024-12-19	92.99674617227447	87.33559708767882	69.03645314082746	46.90654055049241	21.039683073670034	24.59280959116994	66.15137131435068	56.653133977534814	84.3925216902543	21.754234934004852	54.43979538974904	140.53337268572636	51.6967071365443	35.287200861848866	73.60780217328112	49.24652424866673	39.7419824510743	88.94297628537653	49.782641948717355	115.0029459557619	20.2748912682945	35.88720569950946	53.99520954400678	58.24317622925712	220.7707000181661	35.99769745361745	93.58864979004832	85.12805055400005	84.28115231058118	95.13288715086344	52.7752193476253	61.937384960209116	59.82032015636155	102.10040404347802	45.73628754678892	92.17490587994757	77.87332659832782	12.200360162213046	516.3790704700913	212.48478265594747	22.94735138227994	183.8547700481928	26.18921107458315	24.814028526763444	58.528304917398735	95.84906441996304	78.4672205510451	26.946124654100814	94.34317714553353	582.0545043238446	68.4360876350632	103.13579878617442	84.67257571523737	45.27766944041056	239.11104155840832	282.52828426327505	195.12170667596848	46.378795919059	55.786864853445216		55.604324101224094	62.01426439628912	53.43921862100015	55.56448648069096	85.37751061183803	37.30436250248751	534.9834013436924	155.57419345760533	68.2205174065272	110.4909853488991	288.1759035785684	46.532618221988	165.32812120046742	413.99134576831966	43.10618208117	59.29166670412801	57.277448116043715	41.82796478705846	96.93813565302612	40.57193458973184	47.27481946305537	131.03107359387906	116.2391691149179	77.58223822246663	36.447968419101	134.4426280395284	114.21981454534537	124.13302497010505
2024-12-20	92.96529966084427	87.35944130506988	69.02136225156607	46.92607911313683	21.053116187408747	24.55530734532862	65.81366936078862	56.650049502195145	84.4210418815041	21.799741101340807	54.368333287525886	140.3636635767499	51.83835333939031	35.192142453629515	73.71354616720697	49.373262124333365	39.34465074091801	88.90887751646756	49.9941461391536	114.54904988217783	20.287829583427033	35.738097478660976	53.70760385647604	57.969967249760394	220.11140133964946	35.925253679811654	93.56147195923315	84.86682068715628	84.48141935597418	94.92835534911336	52.83423442967202	62.16652840234577	59.63754083074425	101.99177230372143	45.906094289141535	92.25766473196597	77.64305749472055	12.210464886404374	515.795553301452	212.2660424510206	22.955921136391435	183.3338105001706	26.22472009265046	24.7936967737577	58.43585198262515	95.86723545705183	78.47554600550302	26.93306236519738	94.49023405006169	583.1715697888754	68.54383040810777	103.03605811501103	84.44879853877103	45.38460040624044	238.79005599648931	282.1437045095672	194.82151923153893	46.17722526055489	55.625232506068315		55.60969150007494	61.685927058984404	53.296282818190505	55.57381390379763	85.25137737623152	37.372281654075785	535.8413710820025	155.12547563505268	67.98574316981633	110.30858013782846	288.49475110569045	46.529324858064314	165.51533318324152	414.67192715662077	43.12827681634184	59.30767188355814	57.11498519693787	41.78238105991107	96.73484159970641	40.47171825616963	47.45787100472104	131.18808318365828	116.6484770745488	77.40536547964152	36.64820334102023	134.72302300413918	113.73920643649105	123.79595126679081
2024-12-23	92.80580427988502	87.37136341376541	68.90391919340999	46.88435951811627	21.01588075605789	24.568504312007573	65.21615703757205	56.59036937084855	84.32686157795908	21.76199308637597	54.487791750574466	140.34783978398042	51.78417644081332	35.22704885742999	73.66777772227536	49.32163129104852	39.288332221655295	88.69509656463026	50.29828347301918	114.22359873259282	20.17982158340053	35.80181851472111	53.488802157119856	58.06790179199446	219.52957762294972	35.99983730438336	93.83158970886461	85.16479843561916	85.12558974390507	95.16560131957621	52.95008001390828	62.393074839600615	59.37505055148053	101.78985053784704	46.083931315102994	92.41645291041658	77.66163189677434	12.237175669062783	518.0135908597103	213.1759899755103	22.998769741779704	183.40297397567124	26.280965850768588	24.76431722080219	58.50074573923738	95.88589586573295	78.45571810162846	26.961531068157772	95.07124312366366	585.4795532049845	68.82906318379021	102.91854938221255	83.95064514951247	45.44142091540049	238.65618217304933	281.85597090712736	194.7600867031718	46.211747243314555	55.69931783689646		55.52629846305017	61.667224241162124	53.02062943094584	55.564157241815806	85.35476125891654	37.496929935314256	538.1912543886575	155.6185849854951	68.07459765912691	110.47820364313299	289.4746552159312	46.52291743391497	165.88786983869107	416.6567185831932	43.23164748715041	59.23651759766286	57.19819007771699	41.74341106523386	96.8969847036618	40.54014989956919	47.606596253703295	131.25178695315725	117.47326731535057	77.11348367365865	36.81102679563219	135.5373690460149	113.67066675584317	123.55602235580751
2024-12-24	92.77877189091907	87.38688409946083	68.8945751057382	46.89407833388724	20.99726304038246	24.620742787107304	65.09766439525086	56.61866719885201	84.4683662443018	21.761735755224116	54.537820206952276	140.6308748480449	51.81208829670061	35.28814410339761	73.76232895513182	49.35581534034848	39.31307327635499	88.61219290511787	50.513252683164865	114.53861058455813	20.18782548744001	35.87182219071016	53.43940077338415	58.13601502868766	220.21766967084986	36.138300610199494	94.31883287933465	85.4073923513545	85.87301368298769	95.6431377264385	53.20339541466898	62.652407094482925	59.48334551194632	101.84602466467547	46.37828462727806	92.71290327405595	77.81453100576022	12.279410226041401	522.6497092482145	215.08784239986454	23.116602888467977	184.69211809135123	26.410124801604997	24.77364191728586	58.65880678380326	95.90958459058132	78.46499589163454	26.99076576296072	95.9223097942537	589.9001769931173	69.33596408701229	102.97573892450471	83.87800964751014	45.611182869809625	239.5851559058606	283.1090004682121	195.45432313674215	46.32082609052935	55.85737223631932		55.49899479732098	61.827582991552745	52.967641604511	55.56459700774872	85.69028956500514	37.67380752747158	542.1469882783131	156.62218922126317	68.18137231589158	110.77071040310946	291.5058060015203	46.53367360648385	166.76901579092757	420.47124259237785	43.37080001615821	59.32496961426112	57.331680945840915	41.83667898232396	97.43746787673325	40.74612818769963	47.96204866090926	131.7965935498208	118.49685704634716	77.22062886075511	36.99452554381219	136.22461714019494	114.95002988060713	123.98139557731781
2024-12-26	92.79880977358454	87.40421551774799	68.91387080482222	46.91326574470241	20.99283604137043	24.614914888731874	65.00027110143402	56.613437450744364	84.49668388509036	21.74764625133032	54.41249530855426	141.0781251071279	52.001043461704796	35.28959512298787	73.90354149172606	49.5379082805258	39.42643219176637	88.6043294847855	50.64009306216349	115.0851965581482	20.17274727741141	35.987882530901956	53.344700386692075	58.39025215850887	221.69397124899916	36.19307646781947	94.74343514694272	85.63214008436866	86.2170511224997	95.750951187438	53.34823014752004	62.791808329345955	59.61571145226222	101.92173059405648	46.584158030191766	92.8709970777018	77.96031268305589	12.2812747274311	524.7886912940291	215.9592349206354	23.209261412800885	185.84836312282405	26.47951556394947	24.778304265527694	58.85379075152077	95.9262125833766	78.47923637965516	27.06538257630458	96.3825683187577	592.1302947953868	69.60418123173856	103.00433369565079	83.81786148269062	45.676896900603055	240.57223340947326	284.49111522434043	196.17861573096872	46.46717955527444	55.989648795161614		55.504536613748385	61.99019225261231	52.93161667017542	55.57918113326889	85.97351316018812	37.862481308901806	544.1198808579065	157.0250380920769	68.37864621043602	110.98941632826372	292.6053505105258	46.548683803364	167.39553237056145	422.0499981272436	43.38692474257618	59.34579436218427	57.456461276753465	41.851448774609246	97.6434966641967	40.83218389060275	48.19895226319389	132.11832088379714	119.04840487205053	77.39587885298498	37.042524154962734	136.70581442947247	115.37407805065513	124.38247101253586
