	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-19	100.88263702392578	78.22130584716797	74.86474609375	48.624473571777344	28.5404052734375	18.95992088317871	122.32596588134766	48.09262466430664	88.8394775390625	24.51951789855957	53.183712005615234	99.96070861816406	36.63999938964844	29.323734283447266	66.47277069091797	35.099998474121094	29.63193702697754	103.77896881103516	38.175357818603516	92.81208038330078	20.702499389648438	32.1957893371582	38.27811050415039	55.54948806762695	200.7254638671875	18.712369918823242	59.68368148803711	73.95133209228516	48.71932601928711	68.73896026611328	36.404476165771484	51.98112487792969	50.44384765625	113.00389862060547	79.56787872314453	60.88434600830078	73.25344848632812	8.06081771850586	307.05316162109375	125.98666381835938	20.175708770751953	151.2665252685547	18.527158737182617	25.12126350402832	60.232418060302734	85.35453796386719	76.16525268554688	23.3799991607666	50.259300231933594	353.4608459472656	41.41847610473633	105.0740737915039	129.74522399902344	38.301212310791016	193.1145782470703	277.765380859375	136.8045196533203	41.33924102783203	51.72196578979492		60.10063171386719	52.511451721191406	78.51023864746094	53.75898742675781	70.07302856445312	44.28398895263672	324.0133361816406	113.78939819335938	69.61756134033203	106.815673828125	185.32272338867188	41.75931930541992	108.95867919921875	245.926025390625	45.49294662475586	61.37765121459961	53.15643310546875	34.22221374511719	63.27798080444336	18.050397872924805	28.451570510864258	82.55735778808594	62.068782806396484	57.29538345336914	26.94249153137207	108.8021240234375	80.08106994628906	79.74835205078125
2021-01-20	100.88836415608723	78.22130584716797	74.85900370279948	48.63003285725912	28.601879119873047	19.131798426310223	122.40441131591797	48.5148811340332	88.9072774251302	24.604005813598633	53.5739860534668	100.55228169759114	37.040000915527344	29.502312978108723	66.55393727620442	35.47333272298177	29.81629244486491	103.80816904703777	38.35349146525065	93.14451344807942	20.68850580851237	32.34360376993815	38.811692555745445	55.84601974487305	201.31475830078125	18.772294998168945	59.671993255615234	74.1570816040039	49.3331184387207	70.15670013427734	36.61721165974935	52.13009897867838	50.4734141031901	112.98180898030598	81.17023468017578	60.984903971354164	73.67830403645833	8.067572911580404	311.8147379557292	127.95034790039062	20.413366953531902	153.1188507080078	18.54392687479655	25.150968551635742	60.67007319132487	85.35738118489583	76.15940348307292	23.799999872843426	51.0146738688151	356.72179158528644	41.815598805745445	105.17847442626953	129.83042907714844	38.56370417277018	193.89549255371094	279.18511962890625	137.30969746907553	41.54922739664713	52.0798454284668		60.1122080485026	52.732373555501304	78.54412841796875	53.75317637125651	70.9644775390625	44.46853892008463	326.94849650065106	116.00788879394531	70.11606089274089	107.67535909016927	186.88214111328125	41.79188919067383	109.14195760091145	249.7704874674479	46.02064641316732	61.45367558797201	53.54218292236328	34.297648111979164	64.60439936319987	18.094547907511394	28.372082392374676	82.89701334635417	62.889443715413414	57.365533192952476	27.048402786254883	109.20219421386719	81.08964538574219	80.63924153645833
2021-01-21	100.80650438581195	78.22130584716797	74.79866463797433	48.55542319161551	28.6141722542899	19.20837538582938	121.76416124616351	48.695843832833425	88.96238054547992	24.60258674621582	53.89837047031948	100.525876726423	37.15428706577846	29.33808081490653	66.5553730555943	35.56857081821987	29.982538768223353	103.73144640241351	38.25662503923689	92.63267844063895	20.48061207362584	32.53644071306501	38.86310086931501	55.882786887032644	200.48362513950892	18.51859256199428	59.50822721208845	74.07691192626953	49.909506116594585	70.61939021519252	36.596123286655974	52.02532632010324	50.4565189906529	112.71981702532086	81.47431182861328	60.88434491838728	73.56348092215401	8.06950296674456	314.6113804408482	129.10930960518974	20.384265899658203	154.04230390276228	18.519974572317942	25.189544950212753	60.844486236572266	85.35819353376117	76.16274588448661	23.999999727521622	51.440538678850444	357.8401532854353	41.95033754621233	105.3543210710798	129.33389936174666	38.75666972569057	193.2898930140904	278.9017421177455	136.6395721435547	41.66273825509207	52.221043722970144		60.10060773577009	52.90716225760324	78.27306256975446	53.75151606968471	71.02460588727679	44.28398895263672	327.9626159667969	116.77213178362165	70.23905399867466	107.96028573172433	187.24782017299108	41.81980841500418	108.89023699079242	251.5579572405134	46.1762809753418	61.49279185703823	53.69129616873605	34.032078334263396	65.11936678205218	17.757116862705775	28.17641203744071	82.62351335797992	63.59104210989816	57.27534212384905	26.98788206917899	109.0210680280413	81.5946284702846	81.03662109375
2021-01-22	100.77376047770183	78.21676483154297	74.79280700683594	48.538917541503906	28.574829864501954	19.1457820892334	121.69629364013672	48.60401992797851	89.00528767903646	24.51057014465332	53.56925582885742	100.28360900878906	37.02933298746745	29.142920176188152	66.4869613647461	35.46800028483073	30.03981793721517	103.78482309977214	38.02480595906575	93.0484848022461	20.184762318929035	32.60018641153972	38.66030400594075	55.79006779988607	201.38997395833334	18.295088068644205	59.04968287150065	73.97501169840494	49.95721206665039	70.98534596761068	36.59116694132487	51.95591481526693	50.41664530436198	112.57083892822266	81.5768061319987	60.70333557128906	73.20521850585938	8.00542335510254	315.24354654947916	129.3817159016927	20.390733591715495	154.16975809733074	18.437365086873374	25.179052861531577	60.711541493733726	85.35851847330729	76.16408284505208	23.818666458129883	51.64676310221354	357.6104309082031	41.9148816426595	105.33674875895183	129.35790303548177	38.546058909098306	193.50379740397136	279.6648722330729	136.72754414876303	41.55377044677734	52.091207122802736		60.119171142578125	52.773155212402344	78.26403401692708	53.75550079345703	71.13723958333334	44.07555592854818	327.74277547200523	117.13868103027343	70.10245615641276	107.70286966959635	187.23004557291668	41.817945098876955	108.43951212565104	252.15882568359376	46.06150436401367	61.504373423258464	53.55579579671224	33.83893839518229	65.3405881245931	17.5735777537028	27.990527725219728	82.28684692382812	63.740893300374346	57.159759267171225	26.984285354614258	108.77628682454427	81.64805806477865	81.62115885416667
2021-01-25	100.89203742242628	78.21910858154297	74.87851296701739	48.59168538739604	28.561819138065463	19.137813260478357	122.66321022279801	48.56255106772146	89.20631753244707	24.422841164373583	53.37942467966387	99.85453894830519	36.99354774721207	28.964048447147494	66.46392945320376	35.422581334267896	30.150432279033044	104.02583977483934	37.9156618425923	93.30775427049205	19.921152791669293	32.63761225054341	38.24208573372133	55.891138999692856	201.6973680065524	18.088714291972497	58.584498374692856	74.22827714489353	50.20472655757781	71.4439433928459	36.683040865005985	52.24395678120275	50.59092023295741	112.75158962126702	82.47943681286228	60.534001996440274	72.83006729618195	8.015708861812469	316.87639790196573	129.92980267924648	20.411177481374434	154.28584880213583	18.417363997428648	25.20985467972294	60.499918168590916	85.36085461032006	76.16924655052924	23.679999505319902	51.900277414629535	358.2341928789693	41.990140484225364	105.4692134241904	130.15575827321697	38.499500766877205	193.26453276603453	279.4272913778982	136.59965121361518	41.491377553632184	52.054557677238215		60.18147622385332	52.537214955975934	78.71024642452117	53.76179725893082	71.46674174647177	43.977225272886216	328.3304728846396	117.68698070895287	70.30829374251827	107.60436470277848	187.49618825604838	41.81710360127111	108.23595896074849	253.2684070217994	46.128274856075166	61.61555887037708	53.534131203928304	33.66059826266381	65.63702774047852	17.39883121367424	27.802432337114887	81.84793090820312	64.08403544272146	57.40175001082882	27.2618830896193	109.0326444564327	81.82834699076992	81.7561271421371
2021-01-26	100.93090953524151	78.21589987618583	74.91497730073475	48.599880036853605	28.583724915035187	19.083338086567228	123.00838518899585	48.55620847429548	89.24246409582713	24.449228165641664	53.126834263877264	99.28399730864025	36.93587324354384	28.77682355850462	66.40271153525701	35.36031741187686	30.05825578598749	104.12283385746063	37.88557779221308	93.43590109688895	19.891577523852153	32.57469134860568	38.038208310566255	55.94353091527545	201.13204907614087	17.903277048988947	58.340705084422275	74.22536008320158	50.289065830291264	71.78338199191623	36.71025466918945	52.24578821091425	50.84060790046813	112.83345673576234	82.51749274844215	60.19956340487041	72.53331017872644	8.025753535921611	317.89053780691967	130.39257279653398	20.494204263838512	154.25953286791605	18.396487130059135	25.210121790568035	60.495673709445526	85.36196705651662	76.16721792069693	23.66476146758549	52.00367615714906	358.2467326815166	41.988159482441255	105.4527329944429	130.4102088080512	38.41497360713898	192.2628631591797	277.7236783466642	136.0255662221757	41.4703123304579	52.00248021928091		60.20671783931672	52.53275904579768	78.86249554346479	53.760370042588974	71.88097175719246	43.996569073389445	328.35973975771947	118.40687415713356	70.31997886536614	107.609862554641	187.2773670014881	41.820843590630425	107.97234283931671	253.58932156032986	46.01308023361933	61.66079839070638	53.471950349353605	33.34114244249132	66.2327250526065	17.128504162742978	27.601050573682027	81.2577887641059	64.2694207448808	57.77976232861716	27.25449767945305	108.94837418813555	81.88736664302765	81.28323800223214
2021-01-27	100.95420026403713	78.21433342160202	74.93277878648652	48.59968212458092	28.5107749578521	18.920946932214452	123.36744852141132	48.05217397494579	89.05120681402252	24.360676307377854	52.391154281736355	97.962035051481	36.79685042974517	28.318416595458984	66.27696101872002	35.22913306529128	29.590840091855508	104.23195864459662	37.33662297406534	93.36816292109452	19.64443858589713	32.08859988835853	37.54003056203287	55.32203545157365	199.00312769131398	17.64391866068202	57.421462201696684	73.09750191996417	49.78596721859429	70.68802318422813	36.40848340011957	51.562348433366914	50.564678402397575	112.77321036030926	81.211852486678	59.2856405663678	71.13855196735052	8.012784987922728	313.9060529573696	128.8656162051704	20.380754455806702	151.81779792365126	18.20885502071831	25.208210637250286	59.74924375879483	85.36251014048659	76.16622756597565	23.541417144414947	51.28072831762118	353.840345247524	41.485318071260224	105.42807048887718	130.70186693086399	37.94390938225693	189.52982612669936	272.7413257989358	134.3678513173982	40.970964867298996	51.345839643102934		60.240974726639394	51.90113920677365	79.05633544921875	53.75967329130398	71.43864765317421	43.7270059059924	324.35883313276634	116.7507517656942	69.45643898070328	106.28687064103254	184.9069228284941	41.810356650765485	106.52065991979885	250.47238183209276	45.369227762297385	61.537268360768714	52.81553703968919	32.694732185423845	65.43453616044653	16.881817179402027	27.09599320719561	80.16208991103285	63.74685401616134	57.469382669043355	26.880896125252793	107.24164935735267	80.64310329166923	79.79270538570374
2021-01-28	100.93122639375575	78.21783330580767	74.91150051939721	48.58703454709521	28.511758048861633	18.89554345374014	123.1526039572323	47.900268539727904	89.0509319230622	24.35808338090485	52.29033138798732	97.95377502441406	36.738196249569164	28.302008430630554	66.31413230148016	35.16431256462546	29.416270573933918	104.14961993647556	37.30766752654431	92.40765491560394	19.69440563426298	31.953409307143268	37.57883882709578	55.19187180762197	197.63494466145832	17.63061076893526	57.425242480109716	72.91108275768804	49.644835573084215	70.51948161405676	36.32475279265759	51.58704537784352	50.54855161180683	112.65194723091874	80.5577090693455	59.127460494695924	71.00702897614124	7.996204473458085	312.8579135071998	128.41751936370252	20.41416821947285	151.047728953642	18.183475711298925	25.223530855365826	59.75329791798311	85.36277848785998	76.16133410883884	24.13301917431401	51.02908684225643	353.1719103046492	41.40504995607862	105.5193156822055	130.48246932684208	37.75316340128581	188.77668056114047	271.7536149567249	133.88383244533165	40.882339686973424	51.19246420766793		60.218582572189035	51.810829701143156	78.93103673598345	53.75932901419845	71.411865234375	43.70006956212661	323.732205619064	116.4287789737477	69.23874837837967	106.00427371754365	184.45604128370098	41.81334735645967	106.48450820025276	249.6839932310815	45.15790376850203	61.56782772587795	52.67485815310011	32.65253726734834	65.15482367721259	16.857569548662973	27.095051986095953	80.2112226897595	63.61897928574506	57.426058047425514	26.855780021817075	107.1722541958678	80.15365462957644	79.40850471047794
2021-01-29	100.86381603920296	78.2195729742778	74.8709007606581	48.53899075980289	28.475290220077724	18.744268297915823	122.55746228540947	47.14607563504034	89.04687374585295	24.349322201454477	51.44480478693595	96.92161458532404	36.70904133417835	27.96673847504558	66.24493606776407	35.13209258973482	29.078402244881406	104.01658198884789	37.02555143203288	91.25018509120157	19.34770536329415	31.567649863704077	37.00133851083058	54.51753143041801	195.4661523628608	17.349722289292547	56.70631519922305	72.38267094561732	48.91990747470445	69.75605629101658	36.025385750249875	51.345275595230135	49.998403858998515	112.50450338822755	79.52266349717829	58.581248632382504	70.16074755047165	7.987962887011862	309.0504265055498	126.87935469715096	20.32021714749868	149.03153854340258	17.97206702111052	25.220999107435492	59.28362767617063	85.36291187383424	76.17213407094698	24.562348005589673	50.62160430729039	349.3042005923396	40.96880474202553	105.5109881645546	129.98082495762176	37.12165757121405	186.6931010505691	268.841426005802	132.39137094874673	40.39047505477637	50.55274823780396		60.18999067631253	51.267893169724076	78.63535101306415	53.76352279573504	70.98662673143959	43.45010771630095	320.17981273554074	115.24465043577429	68.29192525486657	105.03689142215975	182.61654824333414	41.81075568301804	105.57789334112418	246.76847693038314	44.57102883445307	61.54111533715534	51.995334976106705	32.314073835100444	64.41009998508163	16.5655884229507	26.82348006858751	79.36780376397	62.8062256740264	56.81146854617124	26.77016052947819	106.68448625478726	78.9792156480763	78.64918807714653
2021-02-01	100.87846315594595	78.22044025767933	74.86311229955649	48.53799759910486	28.365665152392197	18.777475301121687	122.35328837643621	47.38206802248838	89.26553273131071	24.380535507947936	51.6891708784206	96.91595236740038	36.86467287990238	28.00069919336343	66.31671003116074	35.27618609565444	29.152163398347408	104.01516751226909	37.10923003777497	91.47269906559531	19.433986760770587	31.722897515618556	37.44937759130931	54.54257503819023	196.7617309212335	17.25467574305082	56.67722205332647	72.32520192762507	49.219088374461364	70.11408411139733	36.03105091605834	51.34519364104359	49.81736543567766	112.54194203336684	80.16023165645953	58.63451598047161	70.35951762418476	8.06246173183706	310.96983670023064	127.64974211900697	20.38383116586933	149.55888679929492	17.960377792925197	25.203518180436987	59.41263455403049	85.36298600809316	76.18192849853754	25.662248238557012	50.77644752360742	350.2539494161149	41.072747361974635	105.39130631313529	129.80585440209651	37.228501332004285	187.63179186152573	270.4168346177564	132.81669867283438	40.426473854340884	50.660293001117125		60.19668453809453	51.328931500834805	78.54102165095384	53.767807223113984	71.58104442547959	43.41513467977008	321.01300702136984	115.80588339827044	68.33448456645827	105.44525517885985	183.24331918606427	41.80538938565221	105.50322540671011	248.24500961527445	44.83648623842181	61.64193488798766	52.120773919516644	32.33338252540208	64.6343957708961	16.47802596963862	26.862532336923966	79.35533364334181	63.17839006664466	56.53140872944135	26.791944723791158	106.6446295893903	79.40568897474779	79.1175051453293
