	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-12	100.52172088623047	78.21280670166016	74.59941101074219	48.51613998413086	28.632610321044922	19.01308822631836	121.03186798095703	48.08382797241211	88.45626068115234	24.534423828125	53.43206787109375	101.34724426269531	36.97999954223633	29.58323097229004	66.20646667480469	35.36000061035156	29.485031127929688	103.31489562988281	38.15812301635742	92.21183776855469	21.388151168823242	32.27945327758789	38.92026901245117	55.40681457519531	198.66598510742188	18.73688507080078	60.31536102294922	72.99735260009766	48.59054946899414	67.27233123779297	36.24296569824219	51.568572998046875	50.88734436035156	112.2498550415039	75.87289428710938	60.83720779418945	75.00166320800781	8.111482620239258	304.63677978515625	125.12435913085938	19.77677345275879	152.2588653564453	18.610990524291992	24.96734046936035	60.43109893798828	85.35877227783203	76.12999725341797	23.719999313354492	49.92866134643555	353.5728454589844	41.46501922607422	104.4311294555664	128.586669921875	38.1019287109375	192.25001525878906	275.16900634765625	136.85865783691406	41.48395538330078	51.551551818847656		59.926490783691406	52.749366760253906	77.85806274414062	53.71537780761719	68.23753356933594	43.762908935546875	324.06915283203125	112.60093688964844	69.84697723388672	107.12516784667969	185.22947692871094	41.65345764160156	108.9852523803711	246.07191467285156	44.61627960205078	61.210330963134766	52.98625564575195	35.0732421875	62.08799743652344	18.02142333984375	28.745075225830078	83.80795288085938	62.05916213989258	57.970584869384766	26.371437072753906	107.70349884033203	80.76787567138672	80.09444427490234
2021-01-13	100.73367055257161	78.21280670166016	74.7306416829427	48.64392979939779	28.657202402750652	18.965506235758465	122.24756622314453	48.1600710550944	88.7326176961263	24.49963887532552	53.47345987955729	101.0452880859375	36.87333297729492	29.4604549407959	66.3383280436198	35.28000132242838	29.56567891438802	103.55423990885417	38.238564809163414	91.67012532552083	21.1129576365153	32.288377126057945	38.820997873942055	55.46276092529297	197.71935017903647	18.671512603759766	60.16913604736328	73.07840728759766	48.74614334106445	67.57176462809245	36.32024129231771	51.95820109049479	50.85186767578125	112.82990264892578	76.29739379882812	60.717787424723305	74.4562479654948	8.09459368387858	306.00836181640625	125.57649230957031	19.906923294067383	151.9564463297526	18.564416885375977	25.00245475769043	60.385022481282554	85.35594940185547	76.12411753336589	23.53333346048991	50.113714853922524	354.2076110839844	41.52086385091146	104.58498891194661	129.55211385091147	38.20183563232422	191.4814910888672	274.4234619140625	136.09488423665366	41.43287913004557	51.54587046305338		59.98452504475912	52.64173889160156	78.3888448079427	53.727012634277344	68.79122416178386	43.82261657714844	324.6090494791667	112.50586446126302	69.84697723388672	106.96469116210938	185.36617533365884	41.65345764160156	109.03845977783203	246.6942596435547	44.71274058024088	61.3928337097168	52.98058191935221	34.83482869466146	62.233970642089844	17.92760467529297	28.732847849527996	83.32624816894531	62.32203038533529	58.029038747151695	26.714932759602863	107.90045420328777	80.76466115315755	79.57529958089192
2021-01-14	100.6813212803432	78.21768515450614	74.71431623186383	48.63757923671177	28.674767085484095	19.027652740478516	121.68253326416016	48.4784311567034	88.66408102852958	24.566380092075892	53.80459812709263	101.14916556222099	36.831427982875276	29.683688844953263	66.36730521065849	35.24571555001395	29.643043518066406	103.487548828125	38.41916275024414	92.75535801478794	21.350170407976425	32.34065301077707	38.867091042654856	55.718533107212615	199.700435093471	18.937666211809432	60.31785256522043	73.14966583251953	48.68206950596401	67.55780792236328	36.27534048897879	51.99585614885603	50.79611424037388	112.71625518798828	76.68517630440849	60.86144747052874	74.56615339006696	8.133195877075195	305.4630388532366	125.31813049316406	20.026563099452428	151.7350136893136	18.60221072605678	25.01711082458496	60.51500265938895	85.35514286586216	76.12747737339565	23.63428524562291	49.94734246390207	353.6795174734933	41.46236092703683	104.65720803397042	129.1319100516183	38.3037120274135	192.63250078473772	275.971923828125	136.95401218959265	41.59827423095703	51.792568751743865		59.98121534075056	52.82462637765067	78.15328543526786	53.72533852713449	69.18197849818638	43.99785940987723	324.1356724330357	112.17444501604352	70.18201228550502	107.44447108677456	185.30404445103235	41.68137468610491	109.33748844691685	245.49949645996094	44.993208748953684	61.314636775425505	53.24639075142996	34.69945635114397	62.07440294538225	18.203539167131698	28.80272729056222	83.35270690917969	62.083894457135884	57.87036623273577	26.754188537597656	107.76153237479073	80.47009822300502	79.64122336251395
2021-01-15	100.71536204020182	78.21963653564453	74.73974812825521	48.63059565226237	28.617857615152996	18.868008168538413	121.77921295166016	48.174146779378255	88.69088999430339	24.509584554036458	53.291334025065105	100.27867635091145	36.56933314005534	29.357775497436524	66.32209676106771	35.008000183105466	29.471202087402343	103.6102783203125	38.32590916951497	92.31775105794271	21.019672012329103	32.035814666748045	38.48348159790039	55.44485727945963	198.89293416341147	18.669335174560548	59.867331441243486	73.20310821533204	48.342247263590494	67.58154652913412	36.29211527506511	52.01550394694011	50.641354370117185	112.76360626220703	76.75418904622396	60.602143096923825	73.68690999348958	8.086487706502279	303.95615641276044	124.67735900878907	20.12421557108561	150.6081349690755	18.498097101847332	25.040259424845377	60.06023203531901	85.3570785522461	76.13352915445964	23.269333521525066	49.789336395263675	352.0942077636719	41.27018534342448	104.74764760335286	129.23639526367188	37.93593190511068	191.71452738444012	274.693115234375	136.4460927327474	41.305755106608075	51.49587656656901		60.03095347086589	52.40835469563802	78.22170003255208	53.733978780110675	69.76351216634114	43.8291259765625	322.71520182291664	112.04187723795573	69.7223617553711	106.59100952148438	184.41934509277343	41.70123087565104	108.88946889241537	244.28511657714844	44.8284917195638	61.3320192972819	52.917049407958984	34.3821523030599	62.117200215657554	17.93201904296875	28.576309967041016	82.78525085449219	61.65011469523112	57.699337005615234	26.909578959147137	107.88322194417317	80.0218287150065	79.1394556681315
2021-01-19	100.80169357792023	78.22051780454574	74.8042474562122	48.627441775414255	28.57788122853925	18.915446004559918	122.06141982540008	48.13207478677073	88.76758033998551	24.514710457094253	53.235787176316784	100.11456397271925	36.605806043071134	29.34020190085134	66.39986001291582	35.05548317201676	29.55416500952936	103.69735619329637	38.24820721533991	92.57288877425655	20.85597001352618	32.11838026969664	38.37748361402942	55.49885829802482	199.83873231949346	18.69154763990833	59.77254043086882	73.58927646760017	48.53686265022524	68.17891742337135	36.35011586835307	51.99775991132182	50.53941345214844	112.88763206235824	78.20641203849546	60.747796212473226	73.46318004977319	8.073238188220609	305.5546107138357	125.35314498409149	20.15079172195927	150.9479493171938	18.513098624444776	25.08207191959504	60.14910421063823	85.35576728082472	76.14989865210748	23.32645127081102	50.0318983754804	352.79955365580895	41.34672644830519	104.91612169819493	129.4990007954259	38.124459789645286	192.43712640577746	276.278800718246	136.63108727239793	41.323036193847656	51.612571716308594		60.0668947773595	52.46156606366557	78.37063106413811	53.74688253095073	69.92325468986265	44.06389396421371	323.3852066532258	112.9438235375189	69.66826728082472	106.70697316815776	184.88558123188633	41.73121200069304	108.92516671457598	245.13202150406377	45.17143815563571	61.35556337910314	53.04060819072108	34.29959352554813	62.7163088398595	17.993118778351814	28.5119263433641	82.66762862666961	61.8661994934082	57.49084681849326	26.92656904651273	108.35749004733178	80.05240089662614	79.45372476885396
2021-01-20	100.84716348799448	78.22093745640346	74.8306172688802	48.63017170012943	28.605680132669114	19.06899170648484	122.25555650014726	48.4337539067344	88.85575660826667	24.581525045727926	53.50668601384238	100.48714144267733	36.92793715946258	29.467898323422386	66.4987313406808	35.36253926110646	29.73412855844649	103.76104639446925	38.34692522079226	92.94766138470362	20.76735490465921	32.27032161894299	38.73354708959186	55.750503903343564	200.73812188042535	18.747779301234655	59.71849653455946	73.92993539477152	49.09719382392036	69.54356251065693	36.53981163388207	52.10281638493613	50.513396974593874	112.92984626406715	80.11880105639261	60.89377430507115	73.68034532335069	8.072076676383851	309.9436316111731	127.17104932996962	20.344520901876784	152.5210689968533	18.533015024094354	25.124611173357284	60.524871947273375	85.35729362851097	76.15323324052115	23.67365074157715	50.722928788926865	355.6199471609933	41.685738457573784	105.07591017465742	129.688961452908	38.41423846048022	193.3761957562159	278.1155947730655	137.10406954326328	41.491258772592694	51.94080328562903		60.092860751681854	52.65522620791481	78.46736750527033	53.748597765725755	70.67852177695623	44.31629774305556	325.9405071924603	115.06359257773748	70.02232106526692	107.4171844966828	186.29573398166232	41.77030775282118	109.08182961600167	248.4644235277933	45.73679908873543	61.42472918071444	53.39334451584589	34.31776718866257	64.01220715235151	18.055851043216766	28.420705098954457	82.87040322924418	62.59435859559074	57.44500932239351	27.01535191611638	108.88814738440135	80.83540525890533	80.2821535382952
2021-01-21	100.79575395959569	78.22114232581431	74.79172137403113	48.564304231658696	28.614606812244325	19.16817477368933	121.76595919151006	48.63422607061431	88.93031857708307	24.59160151444082	53.826674213559606	100.49668559877891	37.08519801943321	29.340406477920652	66.52782554326095	35.50236168808824	29.92214683472641	103.71713617279774	38.26481060718927	92.59548037070928	20.54427864795595	32.47731790016955	38.81826586986151	55.831062437042476	200.2957347959984	18.5363960866853	59.55064013623816	73.97370964711106	49.724395361472304	70.2605868962806	36.560218750961184	52.024165236105134	50.478346576840856	112.72498417651559	80.91681220587783	60.85101399459238	73.57805146945744	8.071509639109214	313.3529124823142	128.5858431838629	20.353552014808955	153.63670493298628	18.517389657929186	25.17191472391444	60.751847695177936	85.35803877462553	76.15928643894947	23.913700569333052	51.245523437740296	357.1614790788786	41.87000076414093	105.28267729751707	129.32238312969056	38.659741799662434	193.10380890613465	278.4046140655758	136.61670871043768	41.620569604588304	52.13539502001184		60.09237845112958	52.848257590466595	78.26702688622662	53.749435124434825	70.87563666396254	44.230264979084644	327.34281188484255	116.21344414658434	70.178037928784	107.79855827271469	186.91371947761596	41.80580896092212	108.89014434814453	250.69895646703526	46.017092787374665	61.47381066149614	53.59985498743733	34.07342325045368	64.76479075274129	17.77777387964444	28.223642634594533	82.64263159083569	63.36178381611982	57.325415934164695	26.978637755386472	108.88667771947665	81.40885414664201	80.81254835954802
2021-01-22	100.77035160438687	78.21695816937616	74.78969355564492	48.54431156831629	28.57735959221335	19.12944352393057	121.70117746988932	48.578735187006934	88.98679561241	24.510514681946997	53.55290796616498	100.28332172468596	37.00227417291379	29.155555612900677	66.47726967007506	35.44094145531748	30.006370065726486	103.7745485791973	38.04251910938936	93.00549950693168	20.23387369642071	32.566991185206994	38.64990364523495	55.76976105933096	201.24309788124233	18.317102245256013	59.09778319714116	73.9296070472867	49.86221150416954	70.78511720545151	36.57357853908165	51.95941766477099	50.42986372405407	112.58214898202934	81.29312038047641	60.69738307279699	73.2335532992494	8.010192384906844	314.57960923138785	129.10497753666897	20.375054505292105	153.9602642582912	18.440936122221107	25.17088758431229	60.67322414622587	85.35840696447036	76.16227743111405	23.786352755976658	51.53750127156575	357.2859223010493	41.87695641611137	105.3020933562634	129.35077849743413	38.51017578723384	193.39853760962393	279.37243891697307	136.71098243862974	41.53917484657437	52.05618432736864		60.11398258583218	52.751699230717676	78.26156676049327	53.75422617594401	71.05641389734605	44.06106004901961	327.44697457107844	116.83887095731848	70.08010675766889	107.63746900371477	187.0647112079695	41.811084343405334	108.46596772437002	251.69567206887638	45.988973969104244	61.494244519402	53.51822894227271	33.87089287252987	65.15097850724763	17.594665048636642	28.02498478608973	82.3161839503868	63.61789507398419	57.191500809613395	26.97989289526846	108.72374641568052	81.552388419357	81.47517344156901
2021-01-25	100.88684528447877	78.21915537317206	74.87442434650578	48.592835808920064	28.56346344621214	19.12989292779314	122.63724900038508	48.55115263429406	89.19118852111458	24.425389657515137	53.37683717611951	99.86699059891374	36.98109526363604	28.975601573279693	66.45975388379479	35.41041163315745	30.130495030352748	104.01364918091059	37.92770683602111	93.27868921089545	19.95339847497511	32.619950423268655	38.24917410684425	55.878036722978266	201.61504272938708	18.105756823097423	58.622158505911926	74.19818484013328	50.15004981800535	71.33056698853255	36.671572720701214	52.23724953489061	50.592398895442834	112.75191632175633	82.31137933003225	60.53600222443881	72.85522305662151	8.017786787447397	316.4971631193814	129.77562326927708	20.40275221001612	154.17789147184786	18.419735048148496	25.204874912120125	60.487005200171424	85.3607189230723	76.16820167795319	23.667944730844518	51.8383097863244	358.05394606021054	41.96900390505557	105.44801977049347	130.12876727856303	38.48294952750906	193.21903693092779	279.28835014447776	136.5951484038172	41.48592743994905	52.03815254166635		60.1770485506599	52.53343188739336	78.69590171022658	53.76098592500631	71.41672424794177	43.97287602433953	328.1655798984834	117.52128559269318	70.29110253440425	107.5746160757285	187.40587044135466	41.81370654917976	108.25512454934317	253.00470487292264	46.090124454983524	61.60725394620354	53.516016659671315	33.68177735688868	65.53371435415488	17.414483773964957	27.825149498807008	81.87546621423411	64.01259165873967	57.41047863297733	27.25154345189522	108.99889284197366	81.77532118407248	81.67931921374775
2021-01-26	100.92771930265754	78.2159779344486	74.91239650275118	48.600332619973756	28.584227930182703	19.08017863835757	122.99033695791474	48.550605919354126	89.23436552105528	24.45011139661802	53.129245448555295	99.29858657971155	36.93049875522289	28.785340662459358	66.4015195964019	35.355151470106016	30.049646558416672	104.11532231812836	37.89203933536832	93.41950760558903	19.90811730549832	32.56679166120751	38.04473652844322	55.93621797086207	201.09921580861857	17.91451091523977	58.363091424996085	74.21037522928457	50.26051753800169	71.7217682794625	36.70412144516454	52.242411012174095	50.83768158108142	112.8323966181989	82.432991960065	60.20546824211949	72.55023085966138	8.026644677826852	317.68626623069787	130.30878059931632	20.48877738997384	154.20597755827396	18.397976654365966	25.20762946948278	60.489283862817786	85.36187151240463	76.16672192197858	23.658963403860263	51.97120461039762	358.15654404864864	41.97763057048719	105.44238053785158	130.39298791969276	38.4079435689708	192.25480944203724	277.67924002818	136.03171177600254	41.467900720859205	51.995049268735585		60.204145601184955	52.53093469643989	78.85310162407212	53.75998188067275	71.84992897428958	43.994112941410066	328.27694472446234	118.31355959835406	70.31123178282557	107.59492216734826	187.2354760342446	41.81908997715627	107.98577396844023	253.45287860710016	45.995714659331945	61.65597328715543	53.46381558281236	33.356405741075385	66.17238810847815	17.140290350741537	27.615351817708095	81.28020752490092	64.23102314894034	57.77857776168271	27.24944215925558	108.93276196700737	81.86000662884754	81.251809255352
