	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-14	97.79178619384766	77.53451538085938	72.50983428955078	47.38828659057617	27.2504825592041	20.208480834960938	106.47055053710938	50.97801208496094	85.9013442993164	23.177820205688477	53.37440872192383	109.5648422241211	34.58000183105469	31.394548416137695	66.0094223022461	33.099998474121094	21.829368591308594	29.28240394592285	98.94976043701172	39.718231201171875	101.75784301757812	19.911897659301758	32.73127746582031	38.073368072509766	56.87548065185547	101.82646179199219	210.02838134765625	20.289440155029297	66.1056137084961	73.2405014038086	52.29585266113281	76.07209777832031	37.75251770019531	53.36487579345703	52.4750862121582	108.08404541015625	73.11061096191406	67.27635955810547	77.43025970458984	23.70551300048828	9.139983177185059	326.5594177246094	133.94070434570312	22.360740661621094	70.19774627685547	160.58482360839844	20.715044021606445	24.770017623901367	64.45636749267578	84.64256286621094	75.4591293334961	23.59000015258789	53.079307556152344	384.2873229980469	45.08802795410156	103.45612335205078	116.73809051513672	39.48716735839844	29.81005096435547	43.040000915527344	203.76283264160156	274.4891662597656	152.15306091308594	43.27167510986328	52.99396896362305		58.38835525512695	55.48179244995117	70.7955551147461	53.24162673950195	77.91194915771484	46.55559539794922	352.1882629394531	128.46856689453125	71.28971099853516	113.9940185546875	199.76998901367188	42.17494201660156	118.6655502319336	44.11763000488281	44.44370651245117	59.24860382080078	54.77373504638672	36.531742095947266	72.17155456542969	20.442440032958984	32.2443962097168	93.14274597167969	67.8160400390625	60.36869812011719	28.32553482055664	109.37858581542969	85.07867431640625	82.0551986694336
2021-04-15	98.04826100667317	77.54017130533855	72.7143325805664	47.46020380655924	27.330105463663738	20.194939931233723	108.05099487304688	51.28297424316406	86.59749094645183	23.296679814656574	53.8149528503418	109.99004872639973	34.93999989827474	31.612805048624676	66.18618520100911	33.459999084472656	21.617825826009113	29.49547004699707	99.37266794840495	39.919349670410156	101.97353108723958	20.028507868448894	32.99343617757162	38.19124984741211	57.19439697265625	101.7049051920573	210.6365763346354	20.251305898030598	66.12902577718098	73.93884023030598	52.84418487548828	76.76873779296875	37.91676584879557	53.69721221923828	52.812147776285805	108.52904764811198	73.27803039550781	67.6408920288086	78.25125885009766	23.796443939208984	9.183893521626791	329.8589172363281	135.2840576171875	22.548288981119793	70.13211822509766	161.20228576660156	20.778295516967773	24.858854293823242	64.72127532958984	84.64256286621094	75.47079213460286	23.883333841959637	53.718231201171875	387.03941853841144	45.41109975179037	103.82881418863933	118.04045867919922	39.797375996907554	29.882383982340496	43.1933339436849	204.5429229736328	276.2582092285156	152.52528381347656	43.49365997314453	53.27832921346029		58.50943120320638	55.80456415812174	71.50235239664714	53.24740727742513	78.82117970784505	46.805277506510414	354.7085266113281	129.4819132486979	71.55078379313152	114.47544352213542	201.1867879231771	42.202117919921875	119.12084197998047	44.58244323730469	44.70504887898763	59.67232767740885	55.02369181315104	36.818373362223305	72.78629048665364	20.331623077392578	32.226067860921226	93.38984680175781	68.59248860677083	60.69015248616537	28.534586588541668	110.62723286946614	85.48513793945312	82.43291982014973
2021-04-16	97.97498975481305	77.54178728376117	72.66077859061105	47.438070569719585	27.310857227870397	20.253664834158762	107.92537580217633	51.561122349330354	86.63606807163784	23.296679088047572	53.96616744995117	110.59220123291016	35.157142639160156	31.699140003749303	66.15878622872489	33.66571371895926	21.96802738734654	29.660000119890487	99.3395767211914	40.02606528145926	102.20944213867188	20.129789897373744	33.211769104003906	38.272794995989116	57.314296177455354	101.70856584821429	211.0037841796875	20.161033085414342	66.44151415143695	74.45367758614677	53.01832907540457	77.08301653180804	38.04148973737444	54.06719643729074	53.101056235177175	108.23238917759487	73.52572849818638	67.94437190464565	78.9238052368164	23.780570438929967	9.193543979099818	331.02345057896207	135.8062482561384	22.64084734235491	70.24120984758649	162.16174970354353	20.895234516688756	24.879621505737305	65.05855996268136	84.64498247419085	75.46912384033203	24.001428876604354	53.90726579938616	388.56758771623885	45.58861541748047	103.91651589529855	117.88582611083984	39.99546269008091	29.87411662510463	43.18571472167969	205.26465497698103	276.93031093052457	153.15650939941406	43.703453063964844	53.520439692905974		58.499540601457866	56.275361742292134	71.43502916608539	53.2441041128976	79.18014199393136	47.03014918736049	356.14161464146207	129.65742710658483	71.67889513288226	115.13372802734375	201.88453892299108	42.19590759277344	119.64622388567243	44.72266060965402	44.86250795636858	59.68098667689732	55.30448695591518	37.156297411237446	72.9347643171038	20.207342420305526	32.35176249912807	93.57694135393415	68.80606951032367	60.98237936837332	28.72686549595424	111.45848519461495	85.97983660016742	82.93590763636998
2021-04-19	97.90465342203775	77.53790893554688	72.61664377848307	47.393818918863936	27.36685930887858	20.426498667399088	107.64808553059896	51.845969645182294	86.61825510660807	23.32045300801595	53.87195358276367	110.51261545817057	35.190667215983076	31.738157018025717	66.09124704996745	33.70533396402995	21.81941375732422	29.57378578186035	99.27068837483723	40.07794748942057	101.75169881184895	20.17403399149577	33.20093536376953	37.7991325378418	57.14292805989583	101.34149576822917	209.68602701822917	20.133639780680337	66.44486236572266	74.69453277587891	52.81242319742839	76.98385416666666	38.094835917154946	54.100592549641924	53.17877375284831	107.96427917480469	73.61045633951822	67.85458628336589	79.14689280192057	23.838882700602213	9.202808825174968	329.86927693684896	135.3589640299479	22.709696451822918	71.29193471272787	161.6029815673828	20.891405868530274	24.866391118367513	65.18886769612631	84.64595031738281	75.4637934366862	23.98999989827474	53.620591227213545	388.15769653320314	45.53039398193359	103.85513254801432	117.64354095458984	40.088741556803384	29.843800608317057	43.25733337402344	204.4438669840495	274.9544250488281	152.9527333577474	43.7190658569336	53.53994216918945		58.48636194864909	56.48180414835612	71.29142100016276	53.24740727742513	79.40749155680338	47.059304809570314	355.77622680664064	129.38814697265624	71.50765431722006	115.34659830729167	201.45773111979167	42.193423461914065	119.70028127034506	44.578985595703124	44.87549769083659	59.660231526692705	55.32591145833333	37.19973932902018	72.77614847819011	20.146549224853516	32.35315729777018	93.44421895345052	68.58604939778645	60.97303924560547	28.725885009765626	111.80575663248698	85.66052042643229	82.44058990478516
2021-04-20	97.95230127150013	77.5361574234501	72.65827080511278	47.41665538664787	27.392150571269372	20.244706307688066	107.81581854051159	51.879263600995465	86.49760264735067	23.3158510884931	53.66323028072234	109.58928926529423	35.28838791385774	31.513154983520508	66.00209660683909	33.785161910518525	21.651141997306578	29.262898291310957	99.39209451983052	39.94122388285975	100.3141371204007	20.074848974904707	32.92829919630481	37.27780212894563	56.50676702683972	100.14540543094758	206.88717159148186	19.868220790739983	65.84413466915008	74.81778520153415	52.46272942327684	76.65993967363912	38.17246738556893	54.27093825801726	53.154358771539506	107.94950866699219	73.33395631851688	67.6437262258222	78.73648637340915	23.695303270893714	9.19391813585835	328.1108900500882	134.62196596207158	22.771588725428426	70.11748652304372	160.18485530730217	20.824863372310514	24.86875134129678	64.6458506430349	84.64420195548765	75.47041542299333	23.974515607280114	53.2713869156376	386.5071420977193	45.345367677750126	103.86136627197266	117.81347779304751	40.073201087213334	29.815175579440208	42.99032346663937	202.38597992927797	272.2911091466104	151.37803157683342	43.35153419740738	53.13926290696667		58.538440950455204	56.062112500590665	71.40893874629852	53.29803232992849	79.8471938102476	46.92959643948463	354.2655728247858	128.692869124874	70.79759388585245	114.75943485383064	200.31241336945564	42.196507115517896	119.25321542063067	44.35760990265877	44.705415418071134	59.60789932743196	54.93976814516129	37.034825355775894	72.50335545693675	19.844542349538496	32.041571709417525	92.85341964229461	68.1737050702495	61.14075912967805	28.913897114415324	112.18639890609249	84.96128303773942	81.59240993376702
2021-04-21	98.02274928017268	77.53532337007069	72.71705106704954	47.45281395079598	27.422862068055167	20.20309139433361	108.06952727787079	52.08278643895709	86.52327704051184	23.31743515862359	53.68097535390702	109.66138312930153	35.50762006971571	31.602144241333008	66.07124728248233	33.9958737085736	21.78433336530413	29.277194643777513	99.47639041476779	39.950545416937935	100.78453572591145	20.095139367239817	32.989715939476376	37.06736809866769	56.48517620752728	100.24856228298611	208.09099663628473	19.8538942488413	65.84772539895678	75.35628679063585	52.60770295158265	76.51500302269345	38.242364671495224	54.177430773538255	53.37250767056904	108.130858648391	73.4983895922464	67.88331930977958	79.06597646077473	23.317733825199188	9.171670383877224	328.6931748163132	134.83688596695188	22.883333720858136	70.59918297661676	160.36401827373203	20.912243464636425	24.880135944911412	64.55399201408265	84.64123026529948	75.48245469350664	24.343016003805495	53.389104449559774	387.5713467068142	45.475006224617125	103.91442229255797	118.01468004499164	40.18742358495319	29.834615011063832	42.37047685895647	203.43912833077567	273.8519030374194	152.10103134881882	43.376018826923676	53.18245654635959		58.56762531825474	56.121125902448384	71.52902330671039	53.28258677891323	80.3252700321258	46.87195962572854	355.2299625457279	128.5162130688864	70.75784459189764	114.96889725942461	200.9743419828869	42.19383675711496	119.67099253336589	44.430909656343005	44.801908281114365	59.65600828140501	55.01991102430556	37.29651454138377	72.43622141035776	19.8273804074242	32.11665895250108	93.21218072800409	68.32447596958706	61.37648434109158	28.879054478236608	113.0425044468471	85.1989043705047	82.06159258645678
2021-04-22	98.07007106270378	77.53919153889333	72.76290214718796	47.47465884591651	27.423963096198136	20.13086481169453	108.54674692229023	52.0269878717858	86.60255942757674	23.295747546699104	53.47061340452179	109.63602399450588	35.503780034583386	31.45522733372966	66.04392843171368	33.99795309952864	22.117435785729114	29.340759802991013	99.55694357804425	39.868220471960356	100.71606997993048	20.12267398083304	33.015485087717614	37.05374400822196	56.449258639117865	100.1199768546998	208.24265175166093	19.715129611999032	65.5665289811262	75.4919204711914	52.376734996405176	76.36109263502706	38.24055294727716	54.11878432626799	53.3985468045933	108.27336408960538	73.75492210087813	67.67246474618987	78.76245904156542	23.240964063509242	9.199107155086487	326.977255273053	134.18021182563362	22.856261726439467	69.71138342909926	159.99428324061117	20.82129886957604	24.901972387719344	64.41337915856069	84.64403563972533	75.4839183777336	24.275983855480284	53.10616584837906	386.3023400494433	45.317560451237235	104.0024891650583	118.37287031759428	40.07425389327402	29.829522050271823	42.22913426677073	203.50866639144778	274.6334581750584	152.0138159323865	43.29761685348871	53.11755764578271		58.58624619010865	56.051487329437975	71.72757252370279	53.270678813063256	80.33789693276714	46.78227930744802	354.0537289596918	128.1379293606976	70.60115549883504	114.79821681225394	200.50361981729822	42.19663929376077	119.37438538318544	44.26732124869279	44.81036007498193	59.7061923770454	54.94308639886811	37.10497659397876	72.13518097644716	19.701725246399405	31.973179344117174	93.14917725089967	67.99305328609437	61.26182838500015	28.758138821819635	113.2047209251584	84.83832291730745	82.38259689451202
2021-04-23	98.08488281848383	77.5411028693704	72.78984719070733	47.46046619789273	27.47984567530015	20.229908498128257	108.56466890222886	52.29084987266391	86.71605257520488	23.31113234127269	53.67388301176183	110.11532494040097	35.431608402027805	31.54275105046291	66.11787609025544	33.90862746893191	22.492837733848422	29.588960557825423	99.53132811901617	39.93571092194202	101.61945262235754	20.164375596887925	33.19201058780446	37.16379940556545	56.70533734489889	100.67789043351716	210.29090217141544	19.716292033475987	65.89878584917854	75.76081982780906	52.674667328479245	76.68534916896446	38.28521534040863	54.14589523614622	53.37579356174843	108.3892863554113	74.4534164727903	67.82855658437691	79.19174430697572	23.300236077402154	9.240638355180328	328.18504171932443	134.6629909141391	22.911349666819852	70.69222959630629	160.74138536640243	20.870217813230028	24.91276215945973	64.75148258583218	84.64542182473575	75.47586403641046	24.207724986356848	53.359096033432905	387.77090501972276	45.49238320144953	104.07076329249962	118.40977726356655	40.25070301130706	29.86331833484126	42.345019351734834	205.2911345238779	277.1615960813036	153.29513914818858	43.507458166982616	53.372402101404525		58.57373293708353	56.2942050559848	71.76232518214806	53.26044821645699	80.58063273710363	46.82788127824372	355.3608277563955	128.6376969879749	70.92969159892961	115.41296147365196	201.48754116881128	42.20211223527497	119.68635520187078	44.520190310010726	45.122544067981195	59.80315336339614	55.217373238357844	37.31474990844727	72.40633431228937	19.729336951760686	32.201334740133845	93.62968061858533	68.33661379346661	61.1259584015491	28.678983561197917	113.66000132841222	85.10355475930606	83.37509942148246
2021-04-26	98.04938348818665	77.53780267943141	72.77762448484417	47.44509833199637	27.489210614019644	20.256241986896192	108.51919555664062	52.67321030827651	86.57337338023923	23.30794183615369	54.03709472088898	110.41376369946623	35.44583152278295	31.750267846243723	66.13945122287699	33.924343743669546	22.73554417858385	29.733973445257796	99.46635426560493	40.02971126608653	102.31854182353459	20.26572104302871	33.28813716343471	37.49358889734675	56.78637874476364	101.20041269798801	212.41624184923862	19.790556345900445	66.25293725717324	75.67425099650941	53.000967260909405	76.83275053319166	38.19697978398571	53.97421982796925	53.124522640280524	108.42214723949097	74.38725788392667	67.97699191099044	79.72439203430295	23.294472091585224	9.2993555591531	329.85978415054353	135.33974473210463	22.972900151739847	71.84779574399825	160.9849149700247	20.87496039358837	24.928234992428536	65.0623454562372	84.64187971439847	75.46310011234769	24.253952399625238	53.68720599209959	388.90796752451917	45.616633480542326	104.13353433627671	118.34337741381502	40.482359899233465	29.858372988766188	42.33749589714752	207.23791632307018	280.5365321687523	154.34260093255986	43.645978849228115	53.55463520654727		58.545852847761836	56.49995570919985	71.74166835777447	53.246701929200654	80.82136516235113	46.90765150932417	356.3977100349919	129.13360643480155	71.08446801291987	116.11904984864236	202.34551345018957	42.19667041278399	119.76145324408425	44.753914073488716	45.30760707220686	59.688343563191815	55.38786062102495	37.53011576583474	72.61732894987043	19.80968395464574	32.37902192266953	93.72925369053671	68.683384665771	60.715841827093975	28.55786216422303	113.69218128301392	85.42298384515273	84.3879990997613
2021-04-27	97.91191711873253	77.54040351338168	72.67772759580193	47.404205169379416	27.43870213863787	20.33508809780445	107.87405335844903	52.885839288884945	86.2682383771283	23.276493078103165	54.1205022108986	110.78923781200122	35.402874115974676	31.85372196730747	66.10469915067462	33.882130724477165	22.81917154381119	29.767356542548125	99.23824917372836	39.925583489829144	102.83823759464924	20.22870488134181	33.28580710522007	37.86760495018982	56.59995846268252	101.69626782250428	213.63584086995203	19.90937316312818	66.66220384375907	75.42046148872562	53.06455062165172	76.6814366971759	38.22763016030469	53.772492596131265	52.92378632740308	108.19517737842608	74.52034658840324	68.06986640788476	79.82615877153354	23.527582062304543	9.376807058078919	329.97585808986094	135.33289057488315	23.007852235497616	72.04765108766676	161.2434881961707	20.864753516188813	24.935948721474567	65.09627697031985	84.64011385294	75.45236476775139	24.322042388766857	53.7537097502081	389.43275247314693	45.678576434928765	104.16071537349697	117.79389380103565	40.565882715428444	29.8667652618617	42.72412582203557	208.2827974619637	281.88339668937675	155.2343508812689	43.64666334135441	53.568627272649714		58.46702707314888	56.61103107456122	71.42394110417669	53.2398489414189	80.93724303930736	46.829245096544135	356.85874433321686	129.19538069470536	70.85912209638519	116.31187616461999	202.7265956725776	42.222525036346646	119.91430026415156	44.823363512026134	45.43398676822845	59.502345856100696	55.430202510233386	37.5876505377239	72.57502636205649	19.970379002516104	32.596051105189765	94.16844624717913	68.77195842664612	60.48945184373902	28.387834864044937	113.38035872861204	85.53177333320923	84.76320598971459
