	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-18	101.5386962890625	78.45586395263672	75.40415954589844	48.79888916015625	28.79117774963379	18.574378967285156	126.78295135498047	45.96658706665039	90.50318908691406	24.9326229095459	49.544559478759766	98.24137115478516	37.47999954223633	27.440244674682617	66.2813720703125	35.86000061035156	28.54828453063965	105.06632995605469	20.667518615722656	31.10809326171875	36.60292053222656	183.69503784179688	17.061758041381836	55.82350540161133	70.84622955322266	47.34955596923828	68.24398040771484	36.16664123535156	50.80364227294922	51.43729019165039	114.0711669921875	72.05232238769531	58.035282135009766	69.98089599609375	7.746188163757324	300.3465270996094	123.2679214477539	19.912582397460938	145.4733123779297	17.86766815185547	25.02405548095703	58.23480987548828	85.62158966064453	76.38654327392578	23.959999084472656	49.849082946777344	344.6208190917969	40.403018951416016	104.71959686279297	133.67898559570312	35.41358947753906	179.38462829589844	259.6357421875	126.96366882324219	39.8452033996582	49.3514404296875	60.52296829223633	51.136634826660156	80.81901550292969	53.918033599853516	69.42107391357422	43.742549896240234	315.7783203125	113.24746704101562	66.23397064208984	103.53426361083984	179.5701446533203	41.51263427734375	104.2206802368164	244.20201110839844	42.325889587402344	62.519004821777344	50.790897369384766	32.5251350402832	63.78539276123047	16.092626571655273	25.99163818359375	81.95890808105469	61.52638626098633	59.07194137573242	26.52086067199707	103.89611053466797	76.69705963134766	74.49044036865234
2020-12-21	101.5386962890625	78.45586395263672	75.4098612467448	48.82666778564453	28.78501574198405	18.434210459391277	127.24080149332683	45.43339157104492	90.3303934733073	24.803312301635742	49.089341481526695	97.62513987223308	37.40000025431315	27.2337589263916	66.12334696451823	35.8066660563151	28.441130956013996	105.11316426595052	20.3363520304362	31.02442169189453	35.7777353922526	183.63236490885416	16.751250584920246	55.71823247273763	70.34742482503255	47.25619252522787	67.80399322509766	36.062843322753906	50.27649434407552	50.999698638916016	113.92143249511719	71.82512919108073	57.85427220662435	69.63640848795573	7.68234920501709	299.9719543457031	123.05217742919922	19.78809356689453	144.2825164794922	17.78570302327474	25.018652598063152	57.82032267252604	85.62158966064453	76.38654327392578	24.239999135335285	49.741719563802086	343.7993469238281	40.32298151652018	104.70861053466797	134.03246053059897	35.150044759114586	179.39081319173178	260.17287190755206	126.48546854654948	39.547245025634766	48.960611979166664	60.528743743896484	50.670997619628906	81.03912862141927	53.91224034627279	69.15951283772786	43.24589411417643	315.12933349609375	112.82277933756511	65.87823232014973	102.6613998413086	179.22364807128906	41.491050720214844	103.88590749104817	243.93665059407553	41.9462890625	62.407267252604164	50.37112045288086	32.41015752156576	63.42173767089844	15.885674158732096	26.2252197265625	81.62913513183594	61.56741460164388	58.64753341674805	26.30675443013509	103.20308685302734	76.11945343017578	74.7654037475586
2020-12-22	101.62244524274554	78.45586395263672	75.47995867047992	48.85841914585659	28.704084941319056	18.299202510288783	127.80563681466239	44.99980218069894	90.34385463169643	24.693893705095565	48.67297635759626	97.2747573852539	37.21714401245117	26.95950726100377	66.12626211983817	35.642857142857146	28.420390265328543	105.22696140834263	20.217745099748885	31.00051552908761	35.70150974818638	184.8073992047991	16.54112979343959	55.5227165222168	70.11405835832868	47.46406446184431	67.2906744820731	35.96275656563895	50.13079616001674	50.7733039855957	114.05927167619977	71.44247654506138	57.69480841500418	69.30669512067523	7.620682443891253	300.3307364327567	123.18432290213448	19.83498055594308	143.63988603864397	17.706392560686385	25.026369912283762	57.598279680524556	85.62158966064453	76.38654327392578	23.777142660958425	49.81010872977121	343.2339172363281	40.24692153930664	104.76199885777065	134.5292489188058	34.85931832449777	180.2545449393136	262.5227486746652	126.30787222726005	39.389146532331196	48.75156729561942	60.5551392691476	50.48454829624721	81.3148694719587	53.920531681605745	69.36035483224052	43.099336351667134	314.5891898018973	112.3156978062221	65.59693145751953	102.04847608293805	179.14585440499442	41.5080075945173	103.35229165213448	244.44325692313058	41.66274152483259	62.45368957519531	50.16852079119001	32.263484954833984	62.980555943080354	15.67517444065639	26.14520481654576	81.31788635253906	61.88413619995117	58.29076548985073	26.21613938467843	102.82570212227958	75.76781245640346	75.48124149867466
2020-12-23	101.61914876302083	78.45130259195963	75.46266479492188	48.80696156819661	28.661860529581705	18.338454945882162	127.41532745361329	45.03261235555013	90.420458984375	24.68593864440918	48.84458948771159	97.5733657836914	37.26133346557617	27.05964444478353	66.28646545410156	35.684000651041664	28.485834630330405	105.15536600748698	20.282246907552082	31.069048563639324	35.99861348470052	186.11999104817707	16.6444756825765	55.93112513224284	70.05563201904297	47.404710388183595	67.28088734944662	35.943477884928384	50.27879130045573	50.82466303507487	114.12771301269531	71.50944315592447	57.83717320760091	69.42743021647135	7.644654401143392	299.6668436686198	122.93746999104818	19.867315673828124	143.96750183105468	17.759619140625	25.03593775431315	57.9423583984375	85.61930694580079	76.3959955851237	23.789332834879556	49.69497782389323	343.1720357259115	40.22146377563477	104.80972544352214	134.2308776855469	34.93048909505208	181.3058074951172	263.3487996419271	127.22186381022135	39.56200129191081	48.9178965250651	60.545667775472005	50.767974344889325	81.12403462727865	53.92477595011393	69.20091705322265	43.30993932088216	314.5071655273438	112.51852925618489	65.74726104736328	102.61027272542317	179.27808329264323	41.52477162679036	103.60401051839193	243.79688415527343	41.77628784179687	62.49754740397135	50.337084197998045	32.22896143595378	62.997015380859374	15.77419548034668	26.34311014811198	81.42064514160157	61.75950241088867	58.250953420003256	26.152410252889	102.71412811279296	75.71423695882162	75.88038177490235
2020-12-24	101.66660628780242	78.45365684263167	75.52131997385332	48.82252330164756	28.671392317741148	18.320381779824533	127.61207014514554	45.09733101629442	90.5726318359375	24.736250908144058	49.160091892365486	97.68437022547567	37.363870559200166	27.126468227755637	66.42986420662173	35.76451652280746	28.502009668657855	105.20008653210056	20.358320666897683	31.084880951912172	36.324928037581905	186.64967592300908	16.665845009588427	56.20612815118605	70.08717420024257	47.59057937129851	67.13927213607296	36.00943903769216	50.43434536841608	50.95773647677514	114.36032941264492	70.53059780982232	57.91120110788653	69.52640115061114	7.660710027140956	300.04820497574343	123.09102630615234	19.969533612651208	144.02766910676033	17.799523138230846	25.046529585315334	58.24482973160282	85.61827604232296	76.39111697289252	23.877418641121157	49.680141818138864	343.8330540810862	40.30604590139082	104.8525629351216	134.3697480232485	35.10167275705645	181.7196542063067	263.89850247290826	127.68398211079258	39.69279320009293	48.9974114202684	60.55041368546024	50.96175925962387	81.21777097640499	53.926692716536984	69.4409915554908	43.4890977182696	315.11863856161796	112.64938600601688	65.8940919445407	103.09472385529548	179.49268710228705	41.528142867549775	103.82708863289126	244.07262445265246	41.7045652327999	62.61202166157384	50.42638532577023	32.318502241565334	63.0388429703251	15.776188573529643	26.451424383348034	81.47184064311367	61.91416549682617	58.38232286514774	26.21892196901383	102.81622929726878	75.77183261994392	76.14994688956968
2020-12-28	101.69795929439483	78.45477791438027	75.53617979988219	48.8468994867234	28.67123930794852	18.340032849993026	127.68866342211527	45.378145550924636	90.65706186445932	24.76400009034172	49.49500413924929	98.0658931429424	37.331427982875276	27.1625431302994	66.54086231050037	35.75206453838046	28.571159938025097	105.22586180671813	20.37677728562128	31.232667347741504	36.65049162365141	186.54844544425842	16.655267957657102	56.48859254140702	70.22571006653801	47.94970473032149	67.40706464979384	36.12882111564515	50.7179688953218	51.192307426815944	114.50912693568638	69.96426318940662	57.979973384312224	69.65226358080668	7.6477680660429455	301.76769002278644	123.79901086716424	20.078567747085813	144.6227496919178	17.822782001798114	25.061861129034135	58.51605709015377	85.61778513590495	76.3932852366614	24.15809504191081	49.892511034768724	345.6508629208519	40.51651818411691	104.91063690185547	134.4662819514199	35.3945060608879	181.4586930047898	262.7229517376612	127.89029681493365	39.88047614930168	49.16945030575707	60.56597349378798	51.23098936535063	81.26675923665364	53.927605462452725	69.76624249655103	43.6529915824769	316.80454895988345	113.42644948807974	66.27908458406964	103.52190932016524	180.17238435291108	41.53388117230128	104.10450151231554	245.2955789717417	41.71364387633309	62.647122095501615	50.62450281778971	32.296767038012305	63.6341809469556	15.72668096754286	26.56822495233445	81.54796951536149	62.34441297016446	58.680940476674884	26.309477639576745	102.99615781269377	76.23836735316685	75.82904597691127
2020-12-29	101.72196612020177	78.45532520924966	75.55640249177227	48.867231173778144	28.717718574944442	18.422663741224394	127.60748765600009	45.77212395255021	90.76557790200542	24.792264577910657	49.8399433826837	98.19624983419584	37.38614074827179	27.163279961413284	66.55267370028758	35.786299577848176	28.744274574940597	105.22959827813577	20.498611330047368	31.45238939420445	36.87977720245602	184.6792746716597	16.625399056382065	56.57785265464482	70.55255757729839	48.05283319668507	67.61171301894301	36.20018383837122	50.89540676807794	51.427514354075036	114.60694356602947	70.483218095434	58.01829934307909	69.77881111685686	7.656769286929153	302.7440577229177	124.21789100226455	20.093300646684302	145.18949025071512	17.782034806379183	25.06321827445443	58.89215424304872	85.61754548080324	76.39434375913125	24.274960225022685	49.97088514913724	346.20429740365097	40.577059017391655	104.91407409427673	134.4272098090705	35.65073184516486	180.3334246057225	260.3603520430918	127.32274105041985	40.13082882738489	49.455251738781065	60.57356962068813	51.550837659460356	81.24779828890102	53.92364114476001	69.62367999459815	43.8930186774787	317.2898857537217	113.80101661982499	66.75393166129045	104.09435296246386	180.12379167211338	41.53258214034433	104.18182595320575	245.62796344907264	41.94539972740834	62.73741918849194	50.93562127661517	32.24737431683878	63.89602901428703	15.650368172352708	26.57902334618756	81.33772229772853	62.40420859629714	58.738345318891874	26.351523256677343	103.33057896171029	76.47823922465167	75.16852173091858
2020-12-30	101.76409409466912	78.45130259195963	75.59226804247089	48.881465148925784	28.814870998906155	18.56329589544558	127.73187635833142	46.173009251613244	90.87833515242035	24.855102726057464	50.2450231963513	98.35346545051127	37.553725612864774	27.285499894385243	66.62758926690793	35.94376412185968	28.873191137874826	105.26670418533624	20.57285982019761	31.598757605459177	37.10051610610064	184.69031216490504	16.692673469992243	56.72765235152899	70.75161231545842	48.17812443153531	67.63000174129711	36.229856034821154	51.05642562567019	51.539278441784425	114.73039137896369	71.5319605808632	58.11768456253351	70.0877482694738	7.679019108940573	303.2314001943551	124.37621893789255	20.16448974609375	145.84428932339537	17.801175944010417	25.067955002130248	59.13566128599877	85.61957550048828	76.39932451435163	24.518431285783358	49.96966594621247	346.726135373583	40.639672836602905	104.95714808445351	134.55385179706647	35.95016802619485	180.72002605363434	260.45232484106924	127.7079573687385	40.29726572971718	49.73761901855469	60.58608717076919	51.674752358829274	81.31099751790364	53.92607492185106	69.74501507329006	44.11379171633253	317.74460425283394	113.64724115109911	67.16342794380935	104.64045042150161	180.34301799699372	41.544202827004824	104.38920458625344	245.76780557071461	42.35470987955729	62.82040207806755	51.2303066627652	32.445649644440294	63.81038902133119	15.735239373001399	26.644210815429688	81.49423295563342	62.41686396879308	58.7358985601687	26.439111889109892	103.48654309441062	76.82819031360103	75.15100687064377
2020-12-31	101.82394020991316	78.4535877354691	75.66172148523499	48.89690897842676	28.83076346783722	18.58941437633537	127.85685916609494	46.31498283042833	90.96193675658941	24.886337343727305	50.33972040314497	98.50570438332754	37.71718259240316	27.26237565057385	66.69164343309495	36.1021906485063	28.842027485020708	105.32035415559832	20.553684480969455	31.549952960527573	37.26619023212948	184.53090278043206	16.64424056782881	56.92077915169255	71.12700091696065	48.2371782724638	67.83656826131265	36.37588293445087	51.34314391850958	51.61705255228479	114.80425520745742	72.07571999387498	58.285163498671324	70.09893443486462	7.705307874660902	303.8479375969874	124.63936806098356	20.238147593757645	146.42069935658674	17.86248635965784	25.10684073461245	59.087928607739116	85.6205845513689	76.39735127428507	24.544265948629658	50.047842335561015	347.86934409542795	40.77804009275194	105.09005111724197	134.71535167955372	36.09341532190252	180.85165653116783	260.3665435850737	127.99887213361707	40.24351766478059	49.73283864000772	60.6054287740629	51.429856317150616	81.4105760607934	53.918510892386536	70.1423417929334	44.16642515626672	318.8286430224514	113.96614636087138	67.39676779730213	104.69224027271606	180.86753313695382	41.57854016746327	104.94995853252374	246.06628659839967	42.50272681428495	62.85780865992119	51.21053173117442	32.607700960043594	64.02534625208308	15.7110740564574	26.842033520603366	81.76230757203821	62.468934456662886	58.94115175519671	26.680540599934975	104.10983391330667	77.02380262102399	75.20008430555609
2021-01-04	101.78903410045515	78.45472695657351	75.64477088607535	48.90879897101767	28.917274383738825	18.61665227522715	128.0495589285186	46.76880687143097	90.7520074182475	24.901908854002592	50.679927542528915	98.04957166654972	38.21908204273511	27.506416609793	66.65468836809534	36.60158224842299	28.97354180978307	105.36030459287463	20.537121934042414	31.697312960060692	37.39070114478804	183.24655798709753	16.652810453785946	56.75800397692072	71.26732707093538	48.02333330618671	67.65968854499586	36.24868074120664	51.176368198786314	51.562596784425736	114.54969853226856	72.46798779141751	58.04308310515253	70.54414943422856	7.705735104058379	302.0037260381824	123.88314688823323	19.990244935334953	146.16884396013276	17.765781615137005	25.14649669911971	59.12897868077193	85.62108759726247	76.4008121956595	24.947526974645413	49.74163590148747	346.06124800367905	40.56752540312438	105.21407673109545	134.71453997629712	36.25378107721622	179.45165987285117	257.9389501070114	127.09642082505212	40.3317620770556	49.85412473855713	60.6281836911497	51.6394797928289	81.43043177987823	53.927886810004416	69.19316113752588	43.96446600547634	317.19822124581884	113.2495700541596	67.36426096717634	104.93750039526678	179.83702657183127	41.59972702279934	104.5547935582792	244.4240108277441	42.67449524582073	62.719649612262685	51.35398689113404	32.53216263742158	63.6560521876241	15.71145294465394	26.757037195408916	80.90377194580795	61.98467906083063	58.72310380012758	26.461373179073092	104.19415564364586	76.79440357584875	74.72414249036086
