	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-03	97.93976593017578	77.54297637939453	72.67262268066406	47.25468826293945	27.370956420898438	20.444976806640625	107.25518798828125	52.61423873901367	86.48383331298828	23.27494239807129	53.69816970825195	111.2471694946289	35.63999938964844	32.183616638183594	66.27014923095703	34.13999938964844	21.381397247314453	29.282400131225586	99.22271728515625	63.98624038696289	40.5112190246582	103.32918548583984	19.974868774414062	32.95718002319336	38.64107131958008	56.48942565917969	102.64222717285156	212.53948974609375	20.7143497467041	67.79884338378906	75.26069641113281	51.792049407958984	77.9420394897461	38.6838493347168	53.94072723388672	53.619319915771484	108.33589172363281	73.33480834960938	68.46424865722656	79.91050720214844	24.22836685180664	9.550371170043945	326.24896240234375	133.82444763183594	23.204710006713867	71.86229705810547	160.0556182861328	21.010847091674805	25.06134605407715	65.07830810546875	84.65018463134766	75.47836303710938	24.959999084472656	52.58354949951172	390.59173583984375	45.80562973022461	104.6615982055664	117.3157730102539	40.114501953125	29.948970794677734	43.97999954223633	207.12472534179688	274.9945983886719	156.65570068359375	43.6644172668457	53.52288055419922		58.52848815917969	56.78984069824219	71.19359588623047	53.24856185913086	81.73895263671875	46.9463996887207	357.9707336425781	130.99554443359375	70.32772064208984	116.10025787353516	202.71542358398438	42.4684944152832	121.77851867675781	44.30248260498047	45.134002685546875	59.609375	55.37873077392578	38.14290237426758	73.80663299560547	21.090755462646484	33.39925003051758	95.4222183227539	67.04596710205078	61.49964141845703	28.656299591064453	113.2167739868164	85.48672485351562	82.13199615478516
2021-05-04	98.01969146728516	77.5373306274414	72.73521423339844	47.304510752360024	27.297401428222656	20.34002685546875	107.8784688313802	52.039503733317055	86.5359624226888	23.180477778116863	53.36110814412435	110.95753224690755	35.480000813802086	32.20600382486979	66.24477895100911	33.96666717529297	20.79654312133789	28.83898862202962	99.30966186523438	63.3397331237793	40.34457524617513	103.01492563883464	19.84893290201823	32.51652145385742	38.29982884724935	56.08100891113281	102.23275248209636	210.84660847981772	20.708899815877277	67.72281392415364	75.11104838053386	51.15893681844076	77.40427907307942	38.696895599365234	53.70580291748047	53.39460881551107	108.37991841634114	72.74888102213542	68.21284484863281	79.97939554850261	24.56178919474284	9.65170160929362	322.33485921223956	132.31966654459634	23.14219347635905	71.95178985595703	158.78290303548178	21.09642728169759	25.093748092651367	64.41030375162761	84.6445541381836	75.47836303710938	24.6999994913737	52.015899658203125	388.9852294921875	45.625448862711586	104.82117970784505	117.8465347290039	39.82610575358073	29.948970794677734	44.57333246866862	206.03504435221353	271.49535115559894	156.63166300455728	43.3115119934082	53.062207539876304		58.55156962076823	56.15563456217448	71.45765431722005	53.26010258992513	81.38628641764323	46.69671503702799	356.51807657877606	129.91255696614584	69.87935129801433	114.97120920817058	201.7025349934896	42.51198705037435	122.00910949707031	43.859283447265625	44.76471201578776	59.65492502848307	54.90155537923177	38.42048009236654	73.36300404866536	21.099066416422527	33.57645797729492	95.70020294189453	66.24385833740234	61.289232889811196	28.584701538085938	113.29673512776692	84.89144388834636	81.12051137288411
2021-05-05	98.08655548095703	77.54055677141461	72.77748107910156	47.31874574933733	27.26062556675502	20.440206255231583	108.1280997140067	52.07133865356445	86.61785997663226	23.196103504725865	53.48782294137137	111.38714708600726	35.50285775320871	32.52418082101004	66.3113784790039	34.008572169712615	20.613442012241908	28.92948341369629	99.40406145368304	63.62653078351702	40.39546912057059	102.89872196742466	20.020845685686385	32.64879553658621	38.57991409301758	56.29521615164621	101.53443472726005	209.88461303710938	21.05754498073033	68.1572984967913	75.21259198869977	50.999202728271484	77.24539293561664	38.69316373552595	53.34400612967355	53.431780678885325	108.4679936000279	72.56610543387276	68.09791128976005	80.89963858468192	24.584886278424943	9.69512939453125	320.6009957449777	131.5686318533761	22.95383426121303	73.07683781215123	158.68390110560827	21.179881232125418	25.174743924822128	64.57977512904576	84.64537375313895	75.48835972377232	24.625713893345424	51.89155796595982	388.5956333705357	45.58461924961635	105.13565608433315	118.10948726109096	39.93069240025112	29.973875318254745	44.622856685093474	205.5061253138951	269.34017072405135	156.80489240373885	43.50341524396624	53.252324785505024		58.59280177525112	56.435533796037944	71.59569549560547	53.25845609392439	80.51563589913505	46.690511975969585	356.1402805873326	129.21768624441964	70.18908146449498	115.17916761125836	201.39185442243303	42.575665610177175	122.42976815359933	43.601087297712056	44.7565928867885	59.71566881452288	55.086582728794646	38.779095785958425	73.15478406633649	21.490896497453964	33.78421292986189	95.83257075718471	65.92392948695591	61.204063415527344	28.28932625906808	113.43557412283761	84.57047598702567	80.75470297677177
2021-05-06	98.12244008382162	77.5418472290039	72.8126007080078	47.32000249226888	27.304755147298177	20.4377192179362	108.36596883138021	52.39841791788737	86.73816782633463	23.353492101033527	53.95953140258789	112.10622202555338	35.83199971516927	32.91111551920573	66.32584788004557	34.3239995320638	20.39585240681966	28.882753880818687	99.46503092447917	63.98170394897461	40.521557871500654	103.21703542073568	20.309764607747397	32.70170516967774	38.950049591064456	56.58231709798177	101.62877298990885	209.5951354980469	21.27980639139811	68.84109395345052	75.35296122233073	51.131038665771484	77.61693776448568	38.78563664754232	53.433066304524736	53.82983423868815	108.61330668131511	72.53603719075521	68.36368509928386	81.96129048665365	24.484108225504556	9.742223103841146	321.1910115559896	131.79521993001302	23.001247533162434	73.52207997639974	158.82575378417968	21.356142044067383	25.18986422220866	64.73509216308594	84.6457015991211	75.4923583984375	25.022666931152344	52.037089029947914	390.0935872395833	45.7621452331543	105.19539438883463	118.31857045491536	40.28498229980469	29.972209930419922	44.50933303833008	205.41344604492187	267.4050028483073	157.44092407226563	43.77144037882487	53.56040700276693		58.60929463704427	56.77399495442708	71.70483856201172	53.262411753336586	80.40542500813802	46.844356028238934	357.5336446126302	129.4159912109375	70.59447174072265	115.58330637613932	201.8144083658854	42.579394276936846	123.16564636230468	43.593796793619795	44.98969980875651	59.84524790445963	55.387821451822916	39.098742421468096	73.52779083251953	21.707471466064455	34.136172739664715	96.2413324991862	66.14760996500651	61.590806579589845	28.285725911458332	113.56983286539713	84.53938293457031	80.52644195556641
2021-05-07	98.1253915602161	77.5380591115644	72.83286359233242	47.290570289857925	27.41010235201928	20.58261969781691	108.0425523327243	52.90481505855437	86.99422750165385	23.53619329390987	54.55253441103043	113.10842821674962	36.14580560499622	33.39346953361265	66.35594595632246	34.62129088371031	20.485448406588645	29.01769151995259	99.51050986013105	64.54162905293126	40.734205799718055	103.76152703069872	20.674963674237652	32.928567332606164	39.37659318985477	56.906894314673636	102.48373166976437	210.82355031659526	21.56153174369566	69.42159788070187	75.71081099971649	51.473036366124305	78.02601795811808	38.94188480992471	53.721700114588586	54.12862876153761	108.70022730673513	72.48542736422631	68.61022407777848	82.95191758678806	24.45163345336914	9.802716655115928	322.80479578818046	132.48754341371597	23.15025987932759	74.60999790314705	159.76293403871597	21.48327729009813	25.2259581165929	65.30011626212827	84.64452263616747	75.50772980720767	25.253548160676033	52.32889286164315	392.2403131300403	46.010663063295425	105.33740652761152	118.1113515054026	40.7737057593561	29.993961088119015	44.468387111540764	206.55071135490172	268.3120698005922	158.62987001480596	44.15688828499086	54.007760570895286		58.652486001291585	57.374003748739916	71.60190729941091	53.273129001740486	80.90172798402848	47.220602589268836	359.4845256190146	130.24104948966735	71.0411837177892	116.63992678734564	202.8904537077873	42.602119568855535	123.96030204526839	43.77964241273941	45.301709821147305	60.001736794748616	55.86250945060484	39.443983385639804	73.98572146508002	22.00690423288653	34.38972879225208	96.95201037006993	66.54174140191847	61.765464782714844	28.328443957913308	114.03524312665385	84.91683221632435	81.13705025949785
2021-05-10	98.04851313999721	77.53625524611701	72.7558077857608	47.27234449840727	27.427579001774863	20.640564812554253	107.1974366203187	53.06552965678866	87.01688845195467	23.596676508585613	54.59162872556656	113.39317406548395	36.35619075714596	33.60184611971416	66.29303693014478	34.83396899510944	20.21524211338588	28.85818781171526	99.43057299417163	64.60517768254356	40.85298090132456	102.93158116416326	20.902175903320312	32.83685115027049	39.385896410260884	57.040141029963415	102.37411765446738	208.67125156947546	21.666632970174152	69.63118416922433	75.89072163899739	50.95158174302843	77.45723918127635	39.056058429536364	53.977016267322355	54.36552411033993	108.44386339944506	71.35892401801215	68.57917059035529	83.41926574707031	24.43146278744652	9.808361719525049	319.4130617171999	131.0999051048642	23.22554582262796	75.60534510536799	158.89872547936818	21.55515976557656	25.251374774509006	65.29713682144407	84.64739857022724	75.50169929625496	25.302539764888703	51.84265524243552	391.2795836433532	45.90178553263346	105.43019334096758	117.40612974621001	40.93165249294705	29.985869695269873	44.47428548903692	205.34220426044766	265.1348639594184	158.3223833356585	44.22334235055106	53.98679472908141		58.64227609785776	57.43538217695932	71.23612963964068	53.273835984487384	81.1254643031529	47.34186947534955	358.61625404963416	129.38899545820934	71.23229144868397	116.76316942487445	202.18607487754215	42.62951169695173	124.4287819029793	43.39952208503844	45.0174072507828	60.006841871473526	55.85482933407738	39.518729981921965	73.47950369214254	22.15371528504387	34.49650143820142	97.33748941572885	65.87137724861266	62.089102245512464	28.49497380332341	114.33184923444476	84.32601952931238	80.36938512892951
2021-05-11	97.90311792328602	77.53537461889071	72.64505930021991	47.20905156773845	27.440739969568927	20.575996879517565	106.23800851416401	52.91346617571012	86.92553524708185	23.63372116389237	54.37381507092574	112.71233656274991	36.46897744006059	33.60627458226962	66.22786123921551	34.93779610461137	20.106845735564946	28.545258574598417	99.30831404558317	64.23325404970664	40.785002490666905	102.1863747544176	21.051881204439898	32.54331048079363	39.427956979105794	56.69918474813146	101.74024650994248	207.2887763075941	21.46263841944417	69.26928098182978	75.54023310143178	50.567228572575125	77.02713547353669	38.973699644794614	53.759494751457154	54.226389036403866	108.11899848998063	71.08015045406312	68.331219650629	83.59533535213922	24.514536189282033	9.867287703386442	317.537197323296	130.32974807859406	23.111941645464558	75.13067116324358	157.41954184704878	21.477743539284532	25.23520691939226	64.89956701083446	84.64454644871509	75.49434151236467	25.487716614730715	51.581916869156004	389.0549835445374	45.6513786315918	105.33406613567682	116.72892887385811	40.89221299539401	29.95994787141094	44.67370013740119	204.0876621036079	263.3486431452233	157.34178606168493	43.98901376198596	53.70142256368802		58.61111486239696	57.13147549366388	70.86646619180995	53.27418112567091	80.71817677415262	47.167197370153715	356.61103424312563	128.77675069974163	70.78503003458339	116.1908302006759	201.02489129013904	42.61822987353708	123.80832137460784	43.15103245532419	44.81848414864127	59.93280660073588	55.546206016240156	39.62136333195243	73.12697421096442	21.93637622622993	34.23916592935878	96.79722961666077	65.44466880738266	61.973170783576066	28.398760457677167	113.85360988106315	83.56099418580062	79.79621196356345
2021-05-12	97.659346965715	77.53068090700636	72.461824723786	47.11108202466778	27.294948114133348	20.39625265084061	105.16476919136795	51.88012580123602	86.48409163531134	23.509775849884633	53.268866430544385	111.08137999889897	36.33396169625077	33.33879364612056	66.03540478874655	34.8083927229339	19.715989101634307	27.918024422140682	99.00782638250612	63.49438466090782	40.35769188076842	100.24994126862171	20.778172092811733	32.01188224343692	38.93486883126053	55.69238694134881	99.92399884392233	203.24912983015471	21.390552049524644	68.68091472550934	75.08537160836013	49.58067149741977	76.00020264270259	38.64480388865751	53.07390385048062	53.9261142057531	107.66421766094133	70.51472658643536	67.7307347316368	82.61891533346737	24.653633970372816	9.886231067133885	312.5087677600337	128.2520606545841	22.781940437765684	73.13968490899778	154.6013655718635	21.248983577653473	25.202827969719383	63.931326174268534	84.64527028401693	75.48632094439338	25.288078547459023	50.65050599341299	383.83008003982843	45.04113429948396	105.1954106648763	115.7821834489411	40.20550519157858	29.87419500911937	44.94792185764687	200.36312914081648	258.3431615492877	154.52931446748622	43.48749908746458	53.037986755371094		58.504466397154566	56.66154306449142	70.32001453474456	53.261321258544925	79.49627164952895	46.61906473496381	351.82025038775276	127.0102476830576	69.47433205398859	114.41925201416015	198.19124947342218	42.633117182114546	122.50453269808901	42.46421748142616	44.146962034936045	59.67136041977826	54.850495940563725	39.170015925987094	72.23701264624502	21.881136471617456	33.937184247783584	95.37213203579772	64.31582907882391	61.50223619049671	28.019157858455884	113.08007911233341	81.77566701851639	78.11997079288258
2021-05-13	97.64972686767578	77.5283478290834	72.44343136901259	47.07070950472658	27.245510586553824	20.31417600329375	104.68565108864742	51.49869750110604	86.4878761157131	23.511679897569632	52.99514088938614	111.01625173012572	36.35702643049206	33.14276311168932	66.05778899071501	34.82422736479578	19.55910988376565	27.601920898646526	99.02400628554611	63.33593314781114	40.26619928736976	100.52379040802062	20.69469769920155	31.814793663248857	38.96951624651944	55.37694180781594	99.79529755176164	203.0786998173962	21.25237824725545	68.89829694594889	75.18725965167678	49.43541680950008	75.58158962600618	38.68070838316079	53.185229202539254	54.101250881784814	107.64082856000987	69.6450996174971	67.82899540791072	82.34497915368723	24.334715176935067	9.763660229348856	311.2004369448309	127.68521831833453	22.741760922038157	71.4013165886388	153.64087836756397	21.32121852792639	25.188758331268968	63.65343859051072	84.64350113243506	75.49109842259357	25.223913875811252	50.38659859076871	383.51166237310423	44.98992475744796	105.13889668085804	115.40067297231894	39.91468649787679	29.882538834663286	44.37784819033748	199.92149332124893	256.5271418323256	154.71482577389233	43.3879280090332	52.8407077528026		58.51217982820335	56.6577370600691	70.09904406821892	53.26360156064864	79.39823196918763	46.362926139756894	351.50544234124646	126.570017954608	69.07019704382013	113.87030845985487	197.86143717607175	42.6160075193282	122.72286184053365	42.27960163273224	43.787552223280215	59.66693224225725	54.64982590050147	39.24268544863348	72.05182229656063	21.72043243079736	34.057990900924295	95.5457648857699	64.17424720420763	61.69856881815393	28.09731989970646	113.2040275230333	81.17202821496414	77.57541274277898
2021-05-14	97.75632587183023	77.5271847110573	72.51968749224382	47.07966357591914	27.27148136948094	20.520147918373027	105.01497637468115	51.585916927483076	86.71668423888504	23.553686757241525	53.244894193647426	111.86741655336681	36.528681228354294	33.28030188179203	66.17547472434542	34.972257709223506	19.85924906278519	27.75559928014015	99.14087856736468	63.79764032969843	40.54412812338313	101.66879798240326	20.84917244859921	31.992915092908277	39.23365613279221	55.58510706688069	100.7494296971654	205.47432182960847	21.498398600901794	69.63015721713576	75.4955078453146	49.92207732065449	76.2078645394811	38.89453143271766	53.52463245112176	54.38389019486026	107.92258381027862	69.90728995434117	68.25545982741191	82.51443286049285	24.470697781440684	9.745662655648598	313.9722795980534	128.84267136917785	22.845460451709677	70.7541492197404	154.44384295779588	21.454995161860104	25.22228341834403	64.02936454765491	84.64474601410002	75.49348015659366	25.34207186880699	50.76168163967039	386.2978587220491	45.31422018981516	105.29662263335138	115.74879504042521	39.95553873757579	29.92305661273259	44.544085978995554	201.97884618734918	259.04179873051646	156.30365136408503	43.68441925720036	53.194940300397974		58.542007714772154	57.17871964828476	70.2630458395502	53.264738368149025	79.82096206500967	46.398227661818936	354.04679842265585	127.52972823783449	69.32036556269999	114.36678760189231	199.38579761434278	42.65236910300754	123.51530766790097	42.620098542840836	43.96666487827096	59.79392873366907	55.00610614079301	39.51448573301731	72.66840475908356	21.975188205901713	34.38886141287616	96.29550334225652	64.80941212375376	61.93247105066145	28.205088625672044	113.55211794527861	81.57028975351582	78.21708208608021
