	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-24	101.71110534667969	78.45587921142578	75.57635498046875	48.837127685546875	28.680328369140625	18.303434371948242	127.79647827148438	45.15800857543945	90.71528625488281	24.783418655395508	49.455875396728516	97.7884521484375	37.459999084472656	27.189117431640625	66.5643081665039	35.84000015258789	28.517173767089844	105.24205017089844	20.42963981628418	31.099727630615234	36.630836486816406	187.14625549316406	16.685876846313477	56.46394729614258	70.11675262451172	47.764827728271484	67.00651550292969	36.07126998901367	50.58018112182617	51.08249282836914	114.57843017578125	69.61293029785156	57.9806022644043	69.61918640136719	7.675762176513672	300.40570068359375	123.2349853515625	20.06536102294922	144.08407592773438	17.836931228637695	25.05646324157715	58.52838897705078	85.6173324584961	76.38658905029297	23.959999084472656	49.66624069213867	344.4527893066406	40.385345458984375	104.89273071289062	134.49989318847656	35.26215744018555	182.1076202392578	264.4138488769531	128.1172637939453	39.81541442871094	49.07196044921875	60.55483627319336	51.143436431884766	81.30569458007812	53.928489685058594	69.66605377197266	43.65705871582031	315.69189453125	112.77208709716797	66.03173828125	103.54888153076172	179.69386291503906	41.53131103515625	104.0362319946289	244.33114624023438	41.637325286865234	62.7193489074707	50.51009750366211	32.40245819091797	63.078060150146484	15.778059959411621	26.552968978881836	81.51983642578125	62.05916213989258	58.50547790527344	26.281274795532227	102.91195678710938	75.8258285522461	76.40267181396484
2020-12-28	101.72257995605469	78.45587921142578	75.55917867024739	48.859397888183594	28.674177805582683	18.34052340189616	127.77408345540364	45.486123402913414	90.73098754882812	24.78839047749837	49.69826889038086	98.21980285644531	37.35333251953125	27.194698333740234	66.62037404378255	35.77333450317383	28.597830454508465	105.24789937337239	20.40631675720215	31.28379948933919	36.854199727376304	186.6823272705078	16.658639907836914	56.66279983520508	70.2788569132487	48.12002182006836	67.44650268554688	36.18673578898112	50.855210622151695	51.307196299235024	114.62833658854167	69.48138936360677	58.02459843953451	69.72252400716145	7.648741722106934	302.4241943359375	124.06824747721355	20.144583384195965	144.82752482096353	17.842519760131836	25.06995964050293	58.6953379313151	85.6173324584961	76.39245859781902	24.273333231608074	49.95424270629883	346.42554728190106	40.608723958333336	104.94217936197917	134.53981018066406	35.53951899210612	181.5064239501953	262.52735392252606	128.09918721516928	39.980000813802086	49.24805196126302	60.57230758666992	51.37568283081055	81.3113505045573	53.928489685058594	69.94290415445964	43.76019287109375	317.5225016276042	113.71017710367839	66.44527180989583	103.80678049723308	180.4518280029297	41.536730448404946	104.26090749104817	245.76392618815103	41.69406509399414	62.693861643473305	50.714316050211586	32.31795756022135	63.833291371663414	15.711836179097494	26.638573328653973	81.58775329589844	62.52718989054362	58.81530507405599	26.358558019002277	103.08428955078125	76.40215810139973	75.81302642822266
2020-12-29	101.7357417515346	78.45587921142578	75.5689937046596	48.87530844552176	28.725197383335658	18.433940614972794	127.63321576799665	45.87116949898856	90.81179373604911	24.806506293160574	49.9732540675572	98.2796609061105	37.4028560093471	27.17715835571289	66.58833639962333	35.80000032697405	28.778891972133092	105.23952157156808	20.52758925301688	31.503723689488	36.997786385672434	184.48631722586495	16.62284060886928	56.66446958269392	70.61910901750836	48.13964244297573	67.65602329799107	36.23456409999302	50.97799301147461	51.50825554983957	114.67110334123883	70.3457750592913	58.042555127825054	69.82587105887276	7.6583918162754605	303.15621512276783	124.38937813895089	20.12356730869838	145.35313633510046	17.78503336225237	25.066877365112305	59.019361223493306	85.6173324584961	76.39413561139789	24.33999960763114	50.00783593314035	346.6104431152344	40.624681745256694	104.92804827008929	134.4535151890346	35.74718965802874	180.20316641671317	259.9601745605469	127.33626665387835	40.20701163155692	49.527212960379465	60.577299390520366	51.6556772504534	81.26438685825893	53.92349352155413	69.68029894147601	43.97110639299665	317.6625453404018	113.97277941022601	66.8887459891183	104.29311152866909	180.23707144601005	41.53363364083426	104.25922175816127	245.8732169015067	41.96804537091936	62.76955032348633	51.015786852155415	32.24983651297433	64.01643099103656	15.633784566606794	26.61062104361398	81.32661437988281	62.49055426461356	58.8036139351981	26.378188814435685	103.41312517438617	76.5805435180664	75.07320186070034
2020-12-30	101.7731719970703	78.45130971272786	75.60038553873697	48.886130269368486	28.824429066975913	18.57734794616699	127.75166524251303	46.24428787231445	90.90694986979166	24.865676244099934	50.33255233764648	98.40221659342448	37.572000122070314	27.299616241455077	66.6489262898763	35.959999338785806	28.897402191162108	105.2736582438151	20.591023381551107	31.631856536865236	37.169385274251304	184.6009552001953	16.69568214416504	56.77744013468425	70.79511871337891	48.22646611531575	67.65182698567709	36.24775873819987	51.10503158569336	51.583936818440755	114.76805216471354	71.53336283365886	58.135215504964194	70.12901814778645	7.681167157491048	303.45416666666665	124.46614176432291	20.183063507080078	145.9615743001302	17.80376853942871	25.06995964050293	59.210243733723956	85.61959889729818	76.3995346069336	24.563999938964844	49.98683344523112	346.9482360839844	40.665812174479164	104.966357421875	134.57404276529948	36.01389643351237	180.683393351237	260.27130737304685	127.73833719889323	40.34322001139323	49.78884684244792	60.58862228393555	51.73142827351888	81.32269287109375	53.92615814208985	69.77902069091797	44.16403096516927	317.9469319661458	113.71779022216796	67.2519307454427	104.7673355102539	180.40960795084635	41.54541778564453	104.4383041381836	245.89097290039064	42.39085159301758	62.84058303833008	51.286128997802734	32.45919291178385	63.8612180074056	15.732805315653483	26.66303367614746	81.4988271077474	62.45795364379883	58.76620635986328	26.457029088338217	103.53482055664062	76.89780832926432	75.10542958577474
2020-12-31	101.83011504142515	78.45366816366872	75.66775365029612	48.89963728381741	28.835867974065966	18.597004613568707	127.87021021689138	46.35376997916929	90.9782951108871	24.892398157427387	50.38494294689548	98.53389764601185	37.73096835228704	27.26850780364006	66.7039049210087	36.11483752342962	28.85280301493983	105.32533756379158	20.56189340160739	31.564491641136907	37.30452236052482	184.4828604421308	16.644228719895885	56.95071448049238	71.15940487769342	48.26235531222436	67.85337189705142	36.388955762309415	51.37533187866211	51.64101151497133	114.82472376669607	72.09283496487525	58.29871109993227	70.11924595986643	7.707142276148642	303.9743888608871	124.69085299584174	20.24936048446163	146.494874031313	17.865595971384355	25.10898276298277	59.12257336032006	85.62062245030558	76.39739719513923	24.567096587150328	50.05851339524792	348.0114007765247	40.794876590851814	105.09852255544355	134.72998194540702	36.128585692374934	180.83788816390498	260.2763445454259	128.0223620014806	40.264126193138864	49.75748172883065	60.60723446261498	51.449875985422445	81.41923473727319	53.918322409352946	70.17081599081716	44.19232620731477	318.9593427104335	114.00993125669417	67.44666019562752	104.7552025087418	180.91560855988533	41.580162540558845	104.99067860264933	246.1349103373866	42.52468908986738	62.86871473250851	51.236942537369266	32.61915293047505	64.05645345872448	15.709162527515042	26.857121929045647	81.77264158187374	62.49037158104681	58.96202998007497	26.69651246839954	104.15204743416079	77.06339263916016	75.1795189149918
2021-01-04	101.79155694870721	78.45479123554533	75.64748685322111	48.910316467285156	28.921077364966983	18.620791510930136	128.05898054819258	46.794642069983105	90.75692894345238	24.905122878059508	50.7072386363196	98.05664910210504	38.23333425370474	27.513064611525763	66.66017574734158	36.61523673647926	28.98080305069212	105.36334349617125	20.54091477772546	31.70665783352322	37.411417764330665	183.20382133362784	16.652930214291526	56.77031180972145	71.28537168956939	48.032539791531036	67.6653326125372	36.25322245037745	51.189722999693856	51.57357769920712	114.55598619249132	72.4822506374783	58.04614699832977	70.56076534210689	7.706644588046604	302.03851996527777	123.89723907955108	19.992073361835782	146.20159476143974	17.7658755892799	25.148139862787154	59.146640838138644	85.62110985649957	76.40088241819352	24.964762006487167	49.74232815939283	346.10424271840895	40.57268512059772	105.22007145957342	134.72171916658917	36.273473527696396	179.42403617737784	257.8584725516183	127.09454612126426	40.34321206713479	49.86805555555556	60.629408881777806	51.65244626242017	81.43498399522569	53.927937462216335	69.19304366338821	43.97420756022135	317.2382560608879	113.26044778975229	67.38832746233258	104.97213151719835	179.84537106468565	41.60084061395554	104.56893836127387	244.43333943684897	42.687858157687714	62.72296015421549	51.36911355881464	32.536673651801216	63.66586927383665	15.710517504858592	26.763193917652917	80.89608498225137	61.98802130562918	58.73013051350912	26.46596996367924	104.21617441328745	76.81046682690817	74.70692504398407
2021-01-05	101.72059102696697	78.4510218702902	75.57268217792661	48.89026810052827	28.985948787899467	18.870232544546052	127.40159751111128	47.32018523328886	90.68053718626969	24.94530605706643	51.284747777022716	98.23358718992218	38.52897668072558	27.92774359635481	66.65038107323834	36.89984199944443	29.191353895532803	105.25794718584676	20.643498893797865	31.936282450758565	37.80596689539632	183.9963699701264	17.04837413096991	56.86792842234213	71.53538999782772	48.14664936816599	67.9523094357468	36.21006964135358	51.12943036537471	51.594293218898024	114.24038648229885	73.85195430244987	58.20790811974233	71.37087916576957	7.816188969950038	302.3404512180118	124.0053917591966	19.909241293358992	146.6870792418953	17.789008027925266	25.155012371033195	59.563211996724284	85.6213478028305	76.40258386566883	25.320157569224442	49.78801153588483	346.36804031011627	40.60491943359375	105.26280104269193	134.2135099876584	36.6562774838425	180.01746602696696	258.2854467677319	127.72810315710353	40.61348538135919	50.30849955401083	60.60063919307679	51.98684419046237	81.14271797720842	53.92821574774314	68.76592975526344	44.1508333701787	317.44405431071607	113.19162161519208	67.8137440118264	105.92282194603146	180.050801074411	41.62324818288248	104.75638111745279	244.39655045636997	43.26934751375454	62.663359724630524	51.81098712710884	32.863680261326586	63.59033248180479	16.065770179267943	26.7774286495419	80.86496320108729	61.94390709944597	58.61691975030374	26.35125803008793	104.62900116687685	76.97500412107452	75.00916314312792
2021-01-06	101.43456426882277	78.45346006505629	75.36763239841835	48.8468121397729	29.01336327347101	18.930606625126856	125.27142292097503	47.50479645074583	90.31553500306373	24.931323384303674	51.55674739164465	99.25827798282398	38.373883116479014	28.506619367412494	66.58412897446576	36.74933230830174	29.199959564208985	104.89718334721584	20.81008154925178	31.911152574127797	37.94018988515816	188.183149210612	17.51858516767913	57.924629884607654	71.93591221828086	47.81440700456208	67.83644660500919	36.290686798095706	51.7683427548876	51.57336337519627	113.6210775936351	73.74993854597503	58.95036586686677	72.79569199505974	7.880489547579896	300.38530560661764	123.2004181506587	19.949262835932714	147.58162255380668	18.04731413149366	25.123840758379767	60.14627601773131	85.61933225743911	76.38123554902918	25.330117767932368	49.43918437583774	347.5386293897442	40.73297358494179	105.12667643229166	132.58457623650045	36.91945302626666	183.23185287176395	260.834473733341	130.78979917040058	40.9692403755936	50.66299881280637	60.489966014787264	52.46343295527439	80.1958838369332	53.919562276204424	68.61325303619984	44.21767225078508	318.5128844018076	113.13374313653684	68.38650345147825	106.74641983929803	180.9662705963733	41.6384121464748	106.1178149952608	243.03597807042738	43.34732730341893	62.44209790697285	52.17027900546205	33.70693891936657	63.40009405098709	16.492700789956487	27.37837599960028	81.81677287980622	61.38626773310643	58.58298360787186	26.622173346725166	105.55591813629749	77.4516825058881	76.40357938280293
2021-01-07	101.24056579828729	78.45467200531185	75.18824182797785	48.82939889986221	28.91130656412203	18.92668423960587	123.52218374114214	47.70233275978999	90.11836568156801	24.76678438056005	51.90080127604087	100.1195678412331	38.24669260521458	28.97468572120144	66.6469693267882	36.614402390272886	29.247533637716813	104.5330244687672	21.02256890239081	32.074708292862205	37.918323031610235	191.97910026654804	17.883305480568843	58.814671667587966	72.41612914023801	48.192755391219826	68.11408569574823	36.36389687943132	51.870638263202224	51.46964370667818	113.3049049452093	73.98229183189557	59.5933554289159	74.05184207923725	7.927680493334268	303.03055245535717	124.31960002503516	19.896867569178752	149.00630137225187	18.23730596030995	25.104287317354384	60.35820081975829	85.62045934568879	76.3794761851809	25.294990390247563	49.749902198925874	350.71595008685864	41.099708870665665	105.02599787105552	131.19655957007362	37.241118391899214	186.37118819921685	265.7845251751506	132.9037051266187	41.205777670306006	50.92885283528009	60.38247027462476	52.781211039324795	79.40151278799993	53.91088456603646	68.47078842192947	44.05510713162954	321.4363311349529	113.96234980394695	68.68822197064962	107.2807018033679	182.88263014104734	41.682665307927735	107.19443311896576	245.15612500334439	43.55664464872177	62.328292421165514	52.459701515690455	34.25535464053518	63.72522198850628	16.82932617239756	27.879265611652293	82.51729477734948	61.93054601590927	58.47826275013664	26.580452514021363	106.7104393647375	78.44172604256647	77.9780964263498
2021-01-08	101.08346642636833	78.45098810578138	75.06443992458131	48.803995014984935	28.823445440387445	19.02387518896735	122.47348098531147	47.96811943389803	90.04364127031403	24.703503656247495	52.70269435684935	100.76175841091899	37.52263883737991	29.199654002110396	66.72804763659704	35.93653837932985	29.478848249448475	104.20199141963836	21.219545658965497	32.3823716246604	38.35457655831166	193.65970941955626	18.03241553544299	59.28473274402488	72.90829801139944	48.654468663160635	68.50940567866797	36.4492494279222	52.149620887704145	51.54667992093113	113.10563082429321	75.31004279799475	59.932779981477054	74.63066186093864	7.984171483290627	306.3163365637219	125.69221498073604	19.93871761184051	151.27743279689219	18.30405523164065	25.04385825126402	60.684339864512694	85.62102123719157	76.3741658901539	24.40162288035582	50.13713956368634	353.30910055658336	41.41297430819663	104.76952719292217	130.2948708482968	37.797982891750245	187.89904598709657	268.74389221847696	133.60989083059837	41.519691668647475	51.42388277622495	60.28080794631794	53.06295784197945	78.8778267689814	53.90655843486767	68.73230792630103	44.13298583566735	323.8068758161886	114.58956787616509	69.48506019868226	107.72777403741055	184.2857639316473	41.68434806070486	107.77112339202493	247.53692283891397	44.10401784872612	62.275376883886196	52.94042992988057	34.444928643757066	63.98736727016296	16.98678970616584	28.119795524246648	82.76452313047467	62.4040422150583	58.57088304894411	26.671397605366487	107.54476660227846	79.75496332013829	78.81116226062048
