	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-21	97.56985473632812	77.30695343017578	72.38574981689453	46.994110107421875	27.361270904541016	20.563217163085938	106.10327911376953	51.603519439697266	86.54698181152344	23.43792724609375	53.11710739135742	111.0242691040039	37.41999816894531	32.567176818847656	65.87968444824219	35.84000015258789	21.017005920410156	57.64347457885742	28.435890197753906	98.97706604003906	63.6502799987793	55.36420822143555	40.12749481201172	101.78291320800781	20.365720748901367	32.3464241027832	40.102210998535156	55.653564453125	101.7358627319336	206.386962890625	135.69589233398438	21.042102813720703	68.9731216430664	75.9526596069336	50.4890251159668	75.96356201171875	38.68098831176758	53.425601959228516	54.40699768066406	107.93497467041016	70.72264099121094	68.68108367919922	80.65159606933594	23.465415954589844	9.580770492553711	317.3404235839844	130.1334686279297	22.94017219543457	69.75921630859375	154.63754272460938	21.435026168823242	16.43977165222168	24.97623062133789	64.10637664794922	84.39035034179688	75.27295684814453	25.530000686645508	51.15023422241211	386.5510559082031	45.335697174072266	103.89131164550781	116.13911437988281	39.81526184082031	29.75166130065918	43.70000076293945	202.32337951660156	262.64984130859375	155.60205078125	44.038822174072266	53.587562561035156		58.396728515625	57.23341751098633	70.42890167236328	53.105613708496094	80.90412902832031	46.90569305419922	355.2051696777344	128.2500762939453	69.91056823730469	114.95530700683594	200.37583923339844	42.65604019165039	123.55230712890625	42.99560546875	44.32284927368164	59.6817626953125	55.410545349121094	39.19287872314453	73.06514739990234	21.67671775817871	34.44413375854492	95.4778060913086	65.54440307617188	62.26234436035156	28.420034408569336	114.73912811279297	80.91642761230469	78.09886932373047
2021-05-24	97.63243611653645	77.3013178507487	72.44244639078777	47.01067606608073	27.37350336710612	20.69911829630534	106.40934499104817	52.116380055745445	86.60922241210938	23.477484385172527	53.42278162638346	111.49598439534505	37.44666544596354	32.68390909830729	65.93011983235677	35.86666742960612	21.04182306925456	57.87975947062174	28.579854329427082	99.04060872395833	63.89020665486654	55.684759775797524	40.22382100423177	102.12696329752605	20.434804916381836	32.489821116129555	40.41863505045573	55.786415100097656	102.45834604899089	207.28142293294272	137.09309895833334	21.176471710205078	69.16918182373047	76.03918202718098	51.09136835734049	76.78899637858073	38.80191421508789	53.40298589070638	54.55309041341146	108.13238779703777	70.85331217447917	68.95763397216797	80.94713846842448	23.908313751220703	9.665211995442709	320.8985900878906	131.61889139811197	23.115116755167644	70.10526529947917	155.35176595052084	21.47967592875163	16.62458101908366	25.01642100016276	64.33923085530598	84.3948465983073	75.28458913167317	25.676666895548504	51.70968500773112	389.1781311035156	45.6392936706543	104.05994160970052	116.42591349283855	40.14513905843099	29.785380681355793	44.58000055948893	203.31398010253906	264.1597900390625	156.07634480794272	44.22002029418945	53.830970764160156		58.413988749186196	57.47922897338867	70.58560943603516	53.105613708496094	81.57639058430989	47.20965830485026	357.5951232910156	129.8080596923828	70.19434611002605	115.7704366048177	201.7243194580078	42.699530283610024	123.88933817545573	43.46581776936849	44.60091018676758	59.727099100748696	55.676350911458336	39.425201416015625	73.95239003499348	21.820791244506836	34.55411148071289	95.87316131591797	66.32086181640625	62.385093688964844	28.385669072469074	114.8129399617513	81.45092264811198	78.3421401977539
2021-05-25	97.78685651506696	77.2997076851981	72.56557900565011	47.08640834263393	27.439917973109655	20.750382014683314	107.22181592668805	52.35283170427595	86.86717878069196	23.505740029471262	53.65119988577707	111.52574048723493	37.659999302455354	32.51238795689174	65.94883728027344	36.05714362008231	21.0170042855399	57.947269439697266	28.690093994140625	99.26675415039062	63.95875712803432	56.08545194353376	39.993922642299104	101.56175013950893	20.296637671334402	32.62533514840262	40.49308776855469	55.83386557442801	102.60448455810547	206.38963535853796	137.57545689174108	20.993730272565568	69.0472640991211	75.97914668491909	51.27999605451311	77.07164437430245	38.79204177856445	53.18815231323242	54.609854561941965	108.41912078857422	71.75104195731026	68.83732060023716	80.70517185756138	23.99689429146903	9.660386766706194	322.1703186035156	132.18721880231584	23.136076518467494	70.28084019252232	155.8511701311384	21.406321116856166	16.694828850882395	25.069246564592635	64.42523084368024	84.39708164760044	75.28791264125279	25.85571425301688	51.878177642822266	389.43360682896207	45.67823192051479	104.27599443708148	117.12490408761161	40.31567055838449	29.807401657104492	44.774284907749724	202.77976553780692	264.3523472377232	155.31133597237724	44.27179118565151	53.99756186349051		58.49781472342355	57.56382369995117	71.00452859061105	53.11055319649832	81.75430515834263	47.32442038399832	357.8469892229353	130.10117667061942	70.29001726422992	115.93981061662946	201.7899932861328	42.72593525477818	123.5447278703962	43.647422790527344	44.94788415091379	59.87391553606306	55.83953857421875	39.300205775669646	74.19502367292132	21.607852663312638	34.38650894165039	95.82198333740234	66.55370221819196	62.43018341064453	28.17947850908552	114.63895634242466	81.75175476074219	78.35128239222935
2021-05-26	97.83042805989584	77.29906361897787	72.60121714274088	47.16971435546875	27.471375783284504	20.772047170003255	107.43996836344401	52.78309758504232	86.9662109375	23.517042287190755	53.963591766357425	111.62586313883463	37.713332112630205	32.52826639811198	65.96844991048177	36.10133336385091	21.141107940673827	57.96977106730143	28.73879597981771	99.29712117513021	63.97724990844726	56.48843104044597	39.911031087239586	102.48572998046875	20.38874931335449	32.67954076131185	40.7710459391276	55.94140370686849	102.93402557373047	208.07957560221354	137.89261067708333	20.998030344645183	69.16917572021484	75.79197336832682	51.35802485148112	77.34978739420573	38.80537796020508	53.05246505737305	54.58114217122396	108.50308888753256	72.36196899414062	68.799245707194	80.61748758951823	24.1195925394694	9.677371470133464	323.27940063476564	132.64706115722657	23.203151830037434	71.3104248046875	156.71252848307293	21.375492986043295	16.74637565612793	25.062511189778647	64.46871693929036	84.39573364257812	75.29854787190756	25.756666692097983	52.04043350219727	389.9481994628906	45.74338200887044	104.23620300292968	117.29651692708333	40.593640645345054	29.82777519226074	45.00133336385091	203.9281483968099	265.9482666015625	156.17239786783855	44.29249954223633	54.11853586832682		58.508330790201825	57.50828170776367	71.11388498942057	53.11713511149089	82.0194325764974	47.47019907633464	358.29534301757815	130.72003479003905	70.45996297200521	116.221875	202.20403951009115	42.71475448608398	123.5298329671224	43.772813415527345	45.263728586832684	59.97294158935547	55.972678629557294	39.257442220052084	74.5506586710612	21.624633407592775	34.373243967692055	95.96458587646484	66.64427490234375	62.37807769775391	28.099296188354494	114.21507415771484	82.2894297281901	78.85684763590494
2021-05-27	97.7884285219254	77.30313577959615	72.56463253882623	47.14749243951613	27.466639980193108	20.86420428368353	107.19812922323904	53.14886683802451	86.92657273815524	23.5336300019295	54.104671970490486	112.26392807499055	37.72709704983619	32.65162855579007	65.96168222735005	36.131612839237334	21.18754663775044	58.05397070607832	28.83211886498236	99.22139715379284	64.05039719612368	56.68814935991841	39.812175135458666	103.42145562941029	20.57653716302687	32.7082892387144	40.98303862540953	56.01568283573274	104.54803294520224	209.95657545520413	137.7103232106855	21.008292782691218	69.5769291539346	75.60217555876702	51.26049644716324	77.52708730389995	38.77126324561335	52.83362370152627	54.40983040102066	108.37119440878591	72.79881926505796	68.87450507379347	80.90350489462575	24.2543818566107	9.758261526784588	323.15417382024947	132.62972087244833	23.211597258044826	72.54676868069556	157.51866297568046	21.404780541696855	16.75137778251402	25.05324972829511	64.55871163645098	84.39295516475555	75.30335087930003	25.804838918870495	52.19867915491904	390.28637990643904	45.78239699332945	104.21402322092364	117.13018208165323	40.79219325896232	29.818326950073242	45.28451575002363	205.38623391428303	267.40147350680445	157.42579010994203	44.345688727594194	54.19946559782951		58.48636824084866	57.57402247767295	71.00298161660471	53.12010758922946	82.0410387592931	47.63689225719821	358.5795416062878	131.27902074013986	70.50595486548639	116.68905934979838	202.58345819288684	42.7097051066737	123.7428485501197	43.78927243140436	45.45029560212166	59.94747063421434	56.098484162361395	39.39930577431956	74.85846119542276	21.64079216987856	34.57066972794071	96.70810748684791	66.50384521484375	62.15545137466923	27.965527011502175	113.89506407706968	82.7032239360194	79.23384906399635
2021-05-28	97.76842874193949	77.30507490370009	72.54290589832124	47.153734964037696	27.445741017659504	20.904036082918683	107.15504734099858	53.398526691255114	86.99863009982639	23.586737557063028	54.48984618414016	112.70313093397353	37.794603620256694	32.761192442878844	65.94693065824963	36.196824512784445	21.261667100210037	58.149787963382785	28.951151045541916	99.1809319390191	64.1660010322692	56.96207082839239	39.87303621806796	103.71256413535467	20.872988292149135	32.77660642351423	41.0981689937531	56.18179115416512	105.1753395928277	210.77888658311633	137.78616381448413	21.045941004677424	69.87214842296783	75.62951793367901	51.36512895614382	77.55602615598649	38.801092904711524	52.81986957126193	54.34606206984747	108.35434795561291	72.85750277080233	69.00611962212457	81.15662759447855	24.28440209040566	9.783913324749658	323.61210462782117	132.7887890528119	23.267215880136643	73.64461456783233	158.02188643198164	21.43715283227345	16.766784456041123	25.063127547975572	64.7097438025096	84.39590260339162	75.3056380256774	25.853174512348478	52.32208536541651	390.8023134261843	45.83402367243691	104.23663354298425	116.95671735491071	40.98621780153305	29.80649097382076	45.353332216777495	206.05699884323846	268.35521104600696	158.01351347423736	44.435733552963015	54.36308106921968		58.475909884013824	57.677684299529545	70.89474668956939	53.12590014745319	82.30323403979105	47.79070766388424	359.06958346896704	131.4679708329458	70.70946926540799	117.00706457713294	202.93931046743242	42.71558204529777	123.93439180888826	43.856407165527344	45.660203661237446	60.00059884691995	56.22302682059152	39.44617377387153	74.8794912913489	21.669595294528538	34.69727476816329	97.06216539655414	66.55675397600446	62.116230677044584	27.978198853750076	113.96762097071088	82.8417486766028	79.45727623833551
2021-06-01	97.73584272730069	77.30176159716028	72.5297039963129	47.153026190329726	27.46932109322135	20.816368193138302	106.99518573190284	53.96535320732537	87.09205543337845	23.665211024246815	55.135566921684685	113.07962354524868	37.807401642086	33.142413161871005	66.03951149287187	36.19842514278382	21.274399975153404	58.32839506254422	29.03972980168861	99.15199219711184	64.33210090577133	57.679930589330475	40.01411450003076	104.75095685823696	21.31363012659268	32.955865784892886	41.341970488781065	56.137358597883086	106.03254573551689	212.3907367375892	137.4760088582677	21.409659288060947	70.09473070760411	75.14766440804549	51.33924358097587	77.72614234263503	38.711930252435636	52.65076107115257	54.26192564476193	108.3531826349694	73.89186084176612	69.03710775300274	81.83872769573541	24.53795885101078	9.883245062640333	323.2928003025806	132.66138932836338	23.456468041487565	75.15469576617865	158.8595129298413	21.4599886466199	16.740457745048943	25.097649401567114	64.95519725168784	84.3960765928734	75.29882289856438	25.846535464910072	52.203543084812914	390.88048138956384	45.849855708325	104.40103810227762	116.8588578832431	41.41004961869848	29.839467701949474	45.845512179877815	207.3110859788309	268.8697971133735	159.34415585975947	44.59953473308894	54.6868566678265		58.48124268299013	57.952104373241035	70.83342610757182	53.12350493904174	83.18100420133335	47.94786258006659	359.1680377149207	131.70384576752429	70.79166370301735	117.68367256705217	203.15530263345073	42.73899928415854	124.09046263206662	43.81237534650668	46.24739948783334	60.054409778024265	56.553141195943034	39.74729571004552	74.91370680200772	22.104606042696734	34.86531196053573	97.42645726241464	66.417667418953	61.99105540598471	27.897795924990195	113.05919863483099	82.82954286590336	79.42602196640856
2021-06-02	97.78409495634192	77.30012443392884	72.56167641434016	47.17764150582108	27.490193280986713	20.860080808751725	107.08799752628101	54.381459688672834	87.20486222809436	23.74884292004155	55.58298562741747	113.4224796369964	37.89403901941636	33.42704138662301	66.12717291140089	36.284548456528604	21.107820802576402	58.50983693739947	29.02279327990962	99.1942948883655	64.54020396213906	58.094975924024396	40.169154268152575	105.10215394263174	21.735951749016255	33.073515753652536	41.625940479951744	56.34462779923982	106.4946174471986	213.31434026979932	137.488365502451	21.787674713134766	70.29589284261068	74.80254465738932	51.44265835331935	77.8147761924594	38.77249580832089	52.57145824058383	54.330351586435356	108.43949408437692	74.21512223785999	69.11395063213274	82.1629207237094	24.80342935300341	9.957757942349303	323.4516930673637	132.7054318297143	23.70719881992714	76.43542384727328	159.22149179496017	21.503491128659714	16.74216183681114	25.110652609432446	65.18339266309552	84.39616256414675	75.29985952938304	25.99886256947237	52.14116831760781	391.22772994695924	45.895002432430495	104.41638404995787	116.94620385263481	41.66401322308709	29.86668618146111	46.37482447904699	208.02864625220207	268.802019665288	160.21411144780177	44.7444232267492	54.91929892745672		58.49688514260685	58.12976512534946	70.88332719989852	53.122321424297255	84.10846826889936	48.3115967096067	359.5205000335095	132.0349790685317	71.05876333199295	118.23686906403186	203.39770525764015	42.75057015512504	124.32340488807827	43.81503251019646	46.59309248082778	60.111434906604245	56.78012563668045	39.72797875497855	74.81609123080385	22.530242059745042	34.975948184144265	97.46692292456534	66.57844214345894	62.043620838838464	27.93137758292404	112.49917916690602	82.63072683296951	79.15991997812309
2021-06-03	97.69248194983794	77.29931065807604	72.5092705504535	47.15249424764555	27.413160984763426	20.837831956299784	106.88321748498367	54.49194623346198	87.0457620340784	23.71206095447279	55.58892682667115	113.32129074962639	37.55636059188096	33.439032776715	66.10231812359535	35.961643248854784	20.833838498289104	58.443601358193476	28.862917726520458	99.0893130069143	64.46335321863104	57.97436115093194	40.11421684369649	104.82890555723306	21.838584769262027	33.007658531054595	41.739119408415256	56.33950589174394	106.46484089830851	212.87565842719928	136.94521694593934	21.979610905955216	70.34387907263351	74.74710368176962	51.29432552061436	77.48027832867348	38.835236334754065	52.54903103554086	54.430227201278896	108.26766736353447	73.63934212701427	69.128517897395	81.91831629803502	24.961062623563343	9.956722617849213	321.8436928467275	132.02845668606096	23.759735536668632	76.58782158719117	158.78940637517582	21.51812584759438	16.649401256016322	25.068583180526463	65.01513861490089	84.39409164159966	75.28724949607177	25.72890356328856	51.880763574589025	390.6722588287174	45.83828437491639	104.24729811935275	116.76951357249878	41.63126668911391	29.876581602600456	46.67299521459292	207.58043379513018	267.2976993926584	160.15027363099696	44.69729962880831	54.83065400244905		58.44409064724021	58.01236521054621	70.78174382039946	53.10876836608767	84.41211937831572	48.27621455481841	359.00998533961825	131.44285434192875	71.09769500911585	118.09207445954624	203.06525347984	42.72363831432365	124.56358833089034	43.61165165014696	46.50053187032502	60.01067507570271	56.676215841812166	39.7138419851165	74.5151543813209	22.77304058112277	35.07226293007688	97.38026868667154	66.34732909678479	62.263005430217824	28.031996878159255	112.39182833916054	82.04126290099262	78.67166154118667
2021-06-04	97.84782318682032	77.30313577959615	72.62811864739173	47.198054845964684	27.462079466729335	20.887011146731858	107.6751664013457	54.748287200927734	87.25565664043408	23.820458424289438	55.87432815462263	113.5835852375944	37.598220869942494	33.566030179766734	66.16208397351635	36.00086038017086	20.79507620430179	58.67243690155119	28.96910776863583	99.31042877227097	64.72663128760553	58.197859498412726	40.21870185203217	104.88177812414085	22.069542343199313	33.128021743640176	41.98651577976559	56.66107382825626	106.89159727422839	213.11714218602037	137.6845273552053	22.147927855699525	70.49767795685798	74.91897725453009	51.680617238302965	77.72815512678606	38.93497134793189	52.571807581658234	54.65988362033579	108.56563559165798	73.65997365166598	69.46136591697835	82.16758486392561	25.105330783251095	10.011993680415149	323.76186966732917	132.8352218881497	23.815583623399483	77.73875652473576	159.15720072846025	21.593858446660047	16.724788171688015	25.102158278896894	65.28941140123592	84.39305921686943	75.29407544476312	25.75447709912312	52.118857938406634	392.18107821258513	46.01002340232871	104.41344601807357	117.48054774369196	41.78857291362386	29.91420339582486	46.96678367085238	207.85431950812466	268.01693794198286	160.26267792076192	44.886355801877855	55.05419237988902		58.51286680607502	58.1928937843002	71.18980480056122	53.11496381116403	84.58418411150473	48.41749825575484	360.3818817287829	131.82281904323128	71.52187985059453	118.60614007705584	203.7812125764401	42.73878325744808	124.88306211469693	43.804839558382305	46.66313491701963	60.14634107214964	56.896132512992196	39.74982990104549	74.8979962256647	22.971042303046172	35.16615365141182	97.49475053654854	66.86801305567647	62.48206034014302	28.060662205268212	112.51840258437052	82.07416471031986	78.87040672414113
