	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-09	100.60491943359375	78.247802734375	74.61814880371094	48.40847396850586	28.32676887512207	19.50177764892578	118.4604721069336	49.83441925048828	89.3110122680664	24.630889892578125	53.5473747253418	101.2363052368164	36.540000915527344	29.407440185546875	66.9178237915039	34.97999954223633	29.127601623535156	30.133148193359375	103.40306854248047	38.132259368896484	98.3802261352539	20.30370330810547	32.83167266845703	39.58103942871094	56.833526611328125	94.0382308959961	214.7654266357422	18.35283088684082	59.96443176269531	72.79159545898438	51.182003021240234	74.15631866455078	36.711204528808594	51.35370635986328	50.55915832519531	112.24335479736328	84.55431365966797	61.9591064453125	72.4783706665039	8.506669998168945	323.64752197265625	132.7496337890625	20.96508026123047	157.54171752929688	18.69202995300293	25.210376739501953	62.1154899597168	85.39019775390625	76.19053649902344	25.280000686645508	52.15121841430664	364.2891540527344	42.702911376953125	105.42852020263672	126.95685577392578	38.70530319213867	39.16999816894531	201.0723419189453	291.3599853515625	141.7029571533203	41.85002517700195	52.6081428527832		60.03883743286133	52.81734085083008	76.85789489746094	53.77745819091797	73.83539581298828	44.23514175415039	333.9542236328125	123.71553039550781	70.86663818359375	109.96212005615234	191.9952850341797	41.88960647583008	109.86331176757812	259.0931396484375	47.144142150878906	61.72575378417969	54.186038970947266	33.31232833862305	68.47576904296875	18.15801429748535	28.70838737487793	83.35403442382812	65.67518615722656	57.83027648925781	27.13141632080078	107.07569122314453	82.7273941040039	83.4305191040039
2021-02-10	100.66802978515625	78.24209594726562	74.69820658365886	48.38065719604492	28.32061703999837	19.50274658203125	119.20555877685547	49.875467936197914	89.43132781982422	24.670809427897137	53.571030934651695	100.92203521728516	36.63333384195963	29.452088673909504	66.90762583414714	35.086666107177734	28.866282145182293	30.11010233561198	103.57838694254558	38.132259368896484	98.15862274169922	20.266387939453125	32.748006184895836	39.58724466959635	56.75519561767578	93.64891815185547	213.8250274658203	18.48902193705241	60.017069498697914	72.76041158040364	51.12942886352539	74.48019154866536	36.69810231526693	51.44538116455078	50.47045644124349	112.42047882080078	85.01470692952473	62.00939178466797	72.43243153889973	8.503292719523111	323.1558024088542	132.52999877929688	21.03864288330078	156.94320678710938	18.701344172159832	25.223880767822266	61.89090347290039	85.39305114746094	76.1964619954427	25.140000025431316	52.1771125793457	364.1833190917969	42.69050852457682	105.48897043863933	127.5199712117513	38.788211822509766	39.24333190917969	200.8306427001953	290.37457275390625	141.7751007080078	41.787593841552734	52.59109624226888		60.09696833292643	52.65873336791992	77.17477925618489	53.77745819091797	74.10116322835286	44.20799891153971	333.86745198567706	124.25431315104167	70.86098225911458	109.85895538330078	191.93936665852866	41.895033518473305	109.95200602213542	258.84031168619794	47.21222686767578	61.76642862955729	54.14065424601237	33.28818384806315	68.90733337402344	18.389799118041992	28.70838737487793	83.26756286621094	65.61107381184895	57.78936513264974	27.202974955240887	107.20494842529297	82.18307240804036	83.01391347249348
2021-02-11	100.61721365792411	78.24535696847099	74.67696053641183	48.396552494594026	28.371587208339147	19.54505811418806	118.86142948695591	50.18880571637835	89.4971193586077	24.690765380859375	53.802830832345144	101.02239009312221	36.47714342389788	29.41222654070173	66.9221681867327	34.93428530011858	28.876949855259486	30.365234375	103.58341653006417	38.11255809238979	98.22195107596261	20.255726405552455	32.92968967982701	39.83364650181362	56.95342036655971	93.84950583321708	213.41664123535156	18.415866579328263	60.132376534598215	72.86373247419085	51.51726368495396	74.60939570835659	36.679398672921316	51.43228694370815	50.419772556849885	112.3002700805664	85.89446040562221	62.20692770821707	72.56202806745257	8.487851551600865	324.03013392857144	132.8930184500558	21.113013131277903	157.12862287248885	18.66568401881627	25.209220341273717	62.073529379708425	85.39386640276227	76.19815499441964	25.111428669520787	52.33012989589146	364.4891575404576	42.729508536202566	105.4355937412807	127.28106798444476	39.09884589059012	39.08714294433594	201.22375270298548	291.093252999442	141.88336835588728	41.92541994367327	52.805333273751394		60.093653542654856	52.85132762363979	77.04219927106585	53.78245217459543	74.26727621895927	44.3351685660226	334.1510968889509	124.74509102957589	71.11185564313617	110.18809182303292	192.18434143066406	41.90124021257673	109.90132359095982	259.5738089425223	47.513766697474885	61.817291259765625	54.36108125959124	33.29939760480608	69.07415989467076	18.292825153895787	28.65597779410226	83.1422838483538	66.00492640904018	57.632358006068635	27.135093688964844	107.35793740408761	81.89856719970703	83.64752088274274
2021-02-12	100.47294514973959	78.24209594726562	74.56329040527343	48.32726771036784	28.323083877563477	19.672684224446616	117.6616195678711	50.32821350097656	89.25975189208984	24.666815185546874	53.95988388061524	101.42735544840495	36.361332702636716	29.530219268798827	66.98501230875651	34.82000045776367	28.567633565266927	30.545633951822918	103.40310414632161	38.109273529052736	98.35069630940755	20.311164347330728	33.14515279134115	39.937171427408856	57.166987609863284	93.78678436279297	213.57425842285156	18.539136377970376	60.384375	73.19437154134114	51.79430109659831	74.7881851196289	36.67890167236328	51.33995615641276	50.45153554280599	112.05728505452474	86.18418324788412	62.512203470865884	72.84352162679036	8.53301633199056	325.34772135416665	133.47797241210938	21.16539611816406	157.3287821451823	18.69910977681478	25.183912404378255	62.321650950113934	85.39419250488281	76.20352783203126	25.21733309427897	52.56261978149414	365.57236531575523	42.864251200358076	105.32190500895182	126.34362436930338	39.24690526326497	39.54199930826823	201.94123433430988	292.4905721028646	142.2153554280599	42.08497950236003	53.022823333740234		60.041192372639976	53.10057601928711	76.48669738769532	53.779788716634116	74.34257151285807	44.464196014404294	335.17303466796875	125.0326904296875	71.37081502278646	110.53065134684245	192.81415100097655	41.912408192952476	110.16487630208333	260.59852294921876	47.679778544108075	61.646376546223955	54.589936065673825	33.48736292521159	69.29828796386718	18.397524134318033	28.79155184427897	83.4133066813151	66.34453531901042	57.61632436116536	27.002606709798176	107.84750213623047	81.8462397257487	84.17272491455078
2021-02-16	100.16344624180948	78.24504138577369	74.33048814342868	48.16248407671529	28.18211530870007	19.799864492108746	115.9357154600082	50.50468149492818	88.58958115116242	24.5710203109249	54.09032624767673	101.65794889388546	36.0303229055097	29.842737382458104	66.9582059306483	34.500000615273755	28.264168277863533	30.65387159778226	102.93712763632497	37.96543059810515	98.28969475530809	20.430088658486643	33.32882936539188	39.94069597798009	57.42803733579574	93.6299815024099	212.95137220813382	18.852074715398974	61.014380670362904	73.07336967222152	51.89449076498708	75.03924831267327	36.634771285518525	51.00991649012412	50.488768300702496	111.54037057199785	86.39834471671811	62.761982825494584	73.35289715182397	8.616172236780967	325.48695816532256	133.55214075888358	21.17152995447959	157.29236528950352	18.76468627683578	25.109769390475364	62.61203679730815	85.39433977680821	76.19229815083165	25.239354841170773	52.56494029875724	365.89774544008316	42.901078501055316	105.00679926718435	124.93377316382623	39.38371116884293	40.0106452203566	201.65110286589592	291.33485658707156	142.49564041629915	42.28885293775989	53.252977063578946		59.89153745097499	53.47627418271957	75.69259692776588	53.77408304522115	74.08080340969947	44.65694070631458	335.4712327526462	125.42265467489919	71.58425509545111	110.88946114816973	192.92059473837577	41.89223443308184	110.37087717363912	260.5141857516381	47.82504050962387	61.214756135017645	54.82064856252363	33.53954352101972	69.57146478468373	18.684070279521325	29.10840982006442	83.492676273469	66.38624425088206	57.55477388443485	26.787648108697706	107.51585757347846	81.6391835366526	84.19158910935924
2021-02-17	100.11661299448164	78.24644397553944	74.29805331759982	48.109439244346014	28.077495363023544	19.819363427540612	115.58763643295046	50.72276451474144	88.51756129189143	24.5139891609313	54.08486121041434	101.63159070696149	35.67968277704148	29.983051300048828	66.93380361890036	34.164762285020615	27.882638234940785	30.573733375186013	102.75083983890595	37.901312994578525	97.99799371144128	20.479610140361483	33.233551267593626	40.02746121845548	57.54381537058997	93.77413322812035	211.80931236630394	19.142209159003365	61.35894097222222	72.97299412318638	51.621707431853764	75.29847777835907	36.68355196998233	50.83529481433687	50.456939576164125	111.57685428195529	86.78731561085534	62.842616611056854	73.42048947773283	8.673784861488947	324.7596726190476	133.25277709960938	21.144270397367933	157.2654288155692	18.80868987431602	25.07034671117389	62.46073786417643	85.3922358921596	76.19591800750248	25.320952188400994	52.48086541796487	366.09534708658856	42.93279678102524	104.83579932318793	124.66115521627759	39.50836708432152	40.4573013063461	200.97464207240515	289.4558638315352	142.24422757587735	42.25188682192848	53.280341314891025		59.83797921074761	53.37032215178959	75.52139984615265	53.77136605883401	73.9097419617668	44.65360786801293	335.6510387602307	125.7194320436508	71.62546648297992	110.77648816789899	192.7677542065817	41.87022321186368	110.68068925161211	259.99490501767116	47.95474037291512	61.24177817692832	54.809491535973926	33.55519158499582	69.80310373457651	18.9634825994098	29.33383399721176	83.41283816382999	66.10811845083086	57.632358974880646	26.696190849183097	107.55489494687035	81.77964552621992	84.07359568277995
2021-02-18	100.06773220272515	78.24281491257074	74.26059620774637	48.05410997886357	28.058967695461483	19.763185696339043	115.17635105163093	50.744999802957366	88.4349541251115	24.45220971295214	53.822946653591366	101.24140840064823	35.50850413164755	29.920775255819006	66.87569235253521	33.99102365689015	26.97679997241403	30.430092638871802	102.65548627958523	37.70495127880667	97.11103262112836	20.33455135315422	33.123789749746244	40.00415868083323	57.312750808835965	93.21734577088844	209.6073554331862	19.082076981311708	61.36357344980315	72.70247367798812	51.37173843383789	75.1109159574734	36.730455713947926	50.815010911836396	50.46822200985405	111.48583233450341	85.9422352107491	62.75845751424474	73.25385716956431	8.684037982009528	323.6906219242126	132.82345100462905	21.058247123177598	157.0570200522115	18.797781020637572	24.998031165656144	62.05169722789854	85.39336569478192	76.19768518162525	25.189448454248623	52.29564345352293	365.4062271718904	42.849788815956416	104.53216186283142	124.27439826304519	39.27559460617426	40.36291347713921	199.31392339270886	286.4607582392655	141.2213614155927	42.09656221284641	53.05753167219988		59.81622912189153	53.241522150715504	75.31377296748124	53.77884025273361	73.6671903715359	44.524787392203265	335.01645402082306	125.36123969611221	71.29444969357468	110.27511999175304	192.1342762624185	41.83895438487136	110.53696423628199	259.29056434931715	47.70494710366557	61.22420063168984	54.57249567827841	33.45789646539163	69.74347031961275	18.880878133097973	29.356066020454946	83.1637934887503	65.80998506320744	57.65256283977839	26.73160132460707	107.23432027261089	81.86031305508351	83.38615207221564
2021-02-19	99.88803016812193	78.24531860351563	74.11297493728937	47.963952950870286	28.045181835398953	19.793920509487975	113.93968329336128	50.90170700970818	88.15778919294769	24.369085932712927	53.871618667303345	101.71676118140127	35.49419594559015	30.062282592175055	66.85081203685087	33.975450538186465	26.78218303007238	30.42418595856311	102.40158042159734	37.586295587876265	97.49319305419922	20.290970566693474	33.14095476935891	39.88520154766008	57.32369453579772	94.00422174790326	210.69069913976332	19.154906545900833	61.6565123314951	72.2401818967333	51.29427596447515	74.8019852881338	36.66494448792701	50.51593918145872	50.19774944829006	111.03651012345857	85.86230776917701	62.92509912229052	73.6124449187634	8.681474117204255	322.4560431985294	132.2757282331878	21.07112887513404	156.80223400639554	18.87094181285185	24.91146774291992	62.03602604585535	85.39392395019532	76.20297779756434	25.224862678378237	51.959690333347694	364.7423905914905	42.77139566458908	104.15870705398859	123.25665573419309	39.3422316457711	40.020117845722275	200.25722698136872	287.24082677504595	142.13328588149128	42.11809598137351	53.067194695566215		59.74422282798618	53.23333131378772	74.74676603429458	53.77814651190066	73.75996006984337	44.52652439790614	334.3945458505668	124.83584367340686	71.35268303366269	110.38554229736329	192.04113955030255	41.8194195766075	110.63066454120711	258.3811707739737	47.709690797095206	61.03551180970435	54.60915639540728	33.716576744528375	69.36996334300322	18.997962390675266	29.542003384758445	83.72428774366192	65.61440310010722	57.29721197988473	26.54866264193666	106.42712501077091	81.66150808895335	83.2829553641525
2021-02-22	99.64346952494343	78.24227463335907	73.93648333465516	47.906598570762085	28.033710289374724	19.856630732168657	112.68087256444643	50.600589252031476	87.72125335215588	24.215283716728077	53.30925511100754	101.99009043176581	35.747592888699586	30.333922705305067	66.73514715146179	34.218198929280916	25.80177144388397	30.165824397436094	102.19193500735288	37.570498837883456	97.9792199928	19.71550638755007	32.897986693858165	39.448413856342114	57.34301636876892	93.90615517752511	210.54136986181928	19.403976190346793	61.9647434182363	71.81828732126613	50.70663057241421	74.22594789329574	36.589752600384315	49.96684281560073	49.98776398899504	110.46786234756739	84.06132622287699	62.97486905809018	74.01072425618331	8.786805076375167	317.6710838123777	130.3482566281074	21.154073606965127	155.40198321258484	18.987104647313544	24.876556493531467	62.0022705959014	85.39420143918748	76.19674497481195	25.74845420777681	51.26255645304043	363.0094885779454	42.57388590833212	103.96893267248942	122.28481979519421	38.97203997856484	40.65129107271855	199.91573490508614	284.32556546504253	143.0746613743254	42.06482430026956	52.794526049768855		59.682222482043	53.14837533760444	74.19281576197675	53.777801677905416	74.11397836166351	44.53554620761461	332.7703947003807	124.29365960585861	71.19432751679841	110.41889907329283	191.07975775015097	41.83826297976499	111.0726882128333	255.0450084708675	47.03406972567863	60.784985865165574	54.337506340907744	33.910919764270524	69.04598601876873	19.387933126401062	29.772273505970457	84.13746792369626	64.79448029579714	57.14693537523602	26.19960629636761	105.90101914676436	80.70131519116067	82.03238003127962
2021-02-23	99.53447698777721	78.24075711158014	73.83992777029208	47.861305591064934	28.027991336811322	19.921792926210344	111.8051801739317	50.490097612696076	87.55467787189801	24.2360037675934	53.237542447922635	102.28365816655163	35.843889797654434	30.536378843693438	66.75775526089636	34.30918908515401	25.14017932552513	29.859697597350777	102.12691749878526	37.89910906943641	97.94423433902327	19.694744255535763	32.66798030968869	39.43560685113961	57.44084696243003	93.90517547846073	209.53971865776114	19.699911982665895	62.41699075559018	71.43944386233332	50.2428885056243	74.20944678492094	36.56864795703459	49.84795221531962	49.90527184897504	110.22595491530492	83.25325120346055	62.9949595655514	74.1834139185334	8.859601978216237	314.8193598026637	129.19822801755905	21.361099183501153	154.3160581467555	19.0673926699313	24.859152058352475	61.98112181647665	85.39433977680821	76.19808616899209	25.7292078508543	50.80216193548745	362.36515326327475	42.48473950308672	103.88670308102843	121.6252443270716	38.88402248990384	41.13611846655345	199.387229568914	281.54842211890195	143.6748873653766	42.04678929795967	52.72683062884349		59.67312979674875	53.11878691717094	73.79768980143706	53.773263396172695	74.52323586174003	44.89456566431189	332.1703474505323	124.56583491798021	71.24722075252589	110.44413910210424	190.58650106092585	41.87211216230197	111.46619081916697	253.17738815113714	46.829310106741715	60.67155505764869	54.270215624588324	34.06671126543718	69.15129256411615	19.745998708849896	29.978879257381138	84.47327103153351	64.29668115520757	57.111515220425815	26.133035676570234	105.5509367389996	79.9606253362005	81.09615494475453
