	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-22	99.07721710205078	78.00535583496094	73.5172348022461	47.739112854003906	27.975658416748047	19.91909408569336	111.427001953125	50.30065155029297	86.91131591796875	23.951383590698242	52.74909591674805	102.26235961914062	36.0	30.604496002197266	66.29228210449219	34.459999084472656	24.8251895904541	29.908466339111328	101.65147399902344	37.55475616455078	98.30799102783203	19.142292022705078	32.655967712402344	39.013336181640625	57.36225128173828	93.74763488769531	210.01902770996094	19.65207290649414	62.27178192138672	71.39804077148438	50.12128448486328	73.65216064453125	36.30036544799805	49.419891357421875	49.77859115600586	109.49591827392578	82.26738739013672	63.024436950683594	74.4074478149414	23.82805633544922	8.891724586486816	312.90484619140625	128.4282989501953	21.132131576538086	83.52314758300781	154.00723266601562	19.102811813354492	24.841785430908203	61.9686393737793	85.13232421875	75.96106719970703	26.270000457763672	50.568138122558594	361.2833251953125	42.27226257324219	103.77992248535156	120.8544921875	38.60329818725586	29.98599624633789	41.279998779296875	199.57554626464844	281.4216613769531	144.01231384277344	42.01176071166992	52.52292251586914		59.43037796020508	53.063758850097656	73.3569107055664	53.60843276977539	74.46661376953125	44.544532775878906	331.1524963378906	123.75358581542969	71.03659057617188	110.45214080810547	190.1221160888672	41.85702896118164	111.51301574707031	251.7218017578125	46.36109924316406	60.23125076293945	54.06691360473633	34.10451126098633	68.7232894897461	19.77638053894043	30.00164031982422	84.54901885986328	63.97776794433594	56.99724578857422	25.851913452148438	105.376953125	79.7448959350586	80.78666687011719
2021-02-23	99.09439341227214	78.00535583496094	73.50585683186848	47.71692657470703	27.975658416748047	19.964252471923828	111.09645589192708	50.35342915852865	86.97902933756511	24.08051363627116	53.0270144144694	102.4718729654948	35.959999084472656	30.693787892659504	66.39867146809895	34.42000071207682	24.594981511433918	29.672261555989582	101.70389811197917	38.00296529134115	97.93921152750652	19.49677912394206	32.51094309488932	39.28633117675781	57.47974395751953	93.81141153971355	208.78619893391928	19.88087209065755	62.66949208577474	71.17357889811198	49.89379374186198	74.01270039876302	36.32205073038737	49.62616221110026	49.80815760294596	109.55107879638672	82.38696034749348	63.01815287272135	74.37299346923828	23.953222910563152	8.918746630350748	312.28379313151044	128.17638651529947	21.351730982462566	81.26197306315105	153.49057006835938	19.13262112935384	24.841785430908203	61.962886810302734	85.13232421875	75.96692148844402	25.896666208902996	50.4178212483724	361.57582600911456	42.284645080566406	103.79638671875	120.62218221028645	38.73188908894857	30.04402796427409	41.506665547688804	199.09837341308594	279.6583760579427	144.1867421468099	42.023118336995445	52.613816579182945		59.459328969319664	53.08075205485026	73.19907887776692	53.60263697306315	74.7766825358073	45.016761779785156	331.4318135579427	124.4761962890625	71.21219380696614	110.4636001586914	190.10348002115884	41.88960647583008	111.74361165364583	251.4495646158854	46.53699493408203	60.24643580118815	54.157667795817055	34.18297449747721	69.07869720458984	19.99437141418457	30.12393315633138	84.72195688883464	63.8591562906901	57.04986063639323	25.995035807291668	105.26001993815105	79.39589182535808	80.37005106608073
2021-02-24	99.07969556535993	78.00045994349888	73.47817012241909	47.677290780203684	27.9651244027274	20.03916004725865	110.46420724051339	50.2880859375	87.07428632463727	24.155720574515207	53.16217531476702	103.27651541573661	35.925714765276226	30.94412067958287	66.46814836774554	34.385714939662385	24.827858243669784	29.43194362095424	101.63899448939732	38.25416128976004	99.37746865408761	19.710002899169922	32.35475703648159	39.58768790108817	57.40301622663225	95.56810651506696	211.2447269984654	20.263756888253347	63.30950600760324	71.30184282575335	50.22245570591518	74.13142830984933	36.41003145490374	49.53284454345703	49.841954367501394	109.66141727992466	81.47815268380302	63.58741760253906	74.84542301722935	24.270689283098495	8.998846190316337	313.57586669921875	128.7023642403739	21.554436002458846	81.25515311104911	153.74258422851562	19.329565593174525	24.82558168683733	62.23272105625698	85.13477870396206	75.95854078020368	25.921428680419922	50.458243233816965	363.9370901925223	42.56936754499163	103.75401088169643	120.10409545898438	38.54727445329939	30.064755575997488	42.074285234723774	201.20912606375558	282.0996660505022	145.94285147530692	42.11392484392439	52.64465822492327		59.42789731706892	53.33323124476841	72.92688533238002	53.59601102556501	75.19274466378349	45.221473693847656	333.6072692871094	124.8999764578683	70.98560660226005	110.78618403843471	191.3176552908761	41.8989143371582	112.66600690569196	252.31645856584822	46.41702815464565	60.25077438354492	54.193330492292134	34.37611443655832	69.25095585414341	20.463461467197963	30.494306836809432	85.68713487897601	64.38306318010602	57.04485430036272	25.86172812325614	105.64338902064732	79.77095576695034	80.937746320452
2021-02-25	98.58877817789714	78.00307108561198	73.12523345947265	47.45720469156901	27.79387995402018	20.041157786051432	108.88023681640625	49.86315104166667	86.28311258951823	23.88781344095866	52.59889551798503	102.58280843098959	35.560001118977866	30.696023813883464	66.15951741536459	34.03066762288412	24.27891400655111	29.008589680989584	100.89081217447917	37.917920939127605	98.2957036336263	19.295279184977215	31.95761057535807	39.340929158528645	56.80387624104818	94.28594156901042	208.0277069091797	20.26002197265625	62.99935557047526	70.94412333170573	49.454262288411456	73.29894714355468	36.24398676554362	49.18839874267578	49.47228418986003	108.7788599650065	80.16278228759765	63.03576151529948	74.14334665934244	24.40373051961263	8.993054898579915	308.2442260742188	126.47886454264322	21.410291163126626	77.29567464192708	151.5298645019531	19.198198318481445	24.659244028727212	61.709512583414714	85.13122762044271	75.89422251383463	25.643333180745444	49.702362060546875	360.1818888346354	42.13856658935547	103.06001790364583	118.85415649414062	38.183501434326175	29.92988255818685	42.279999287923175	198.52325948079428	277.0444600423177	144.4080556233724	41.768863169352215	52.12983016967773		59.1187385559082	52.95839284261068	72.1461166381836	53.55622889200846	74.58841756184896	45.08189849853515	330.1883076985677	123.0817159016927	70.29676615397135	109.96154327392578	189.1243459065755	41.77668736775716	111.99430338541667	248.4466064453125	45.833396911621094	59.722120412190755	53.68569819132487	34.02846196492513	68.51258799235026	20.436970901489257	30.344061533610027	85.22342987060547	63.3847157796224	56.71080017089844	25.684747823079427	105.23048909505208	78.33287913004557	79.55479431152344
2021-02-26	98.77888759489983	78.00425031108242	73.29227841284967	47.525374135663434	27.707037033573275	19.720289537983557	110.75851538873488	49.657626244329634	86.12341653147051	23.755280586981005	51.98056042578913	101.63976066343245	34.950968834661666	30.199449723766698	65.91818335748488	33.43677520751953	24.199595605173418	28.64791279454385	101.01738123739919	37.47245591686618	97.56924955306515	18.91659902757214	31.618044699392012	38.74434489588584	56.01784318493259	92.83290346207157	206.42948519799018	19.96733142483619	62.25253123621787	70.32399380591607	49.190416889805945	72.77158921764743	35.994402854673325	48.59811475200038	48.84752938055223	109.1190434117471	79.11049209102508	62.2805663078062	73.02174992715159	24.104354981453188	8.896301115712811	306.4925281155494	126.06981978877899	21.17081900565855	75.8677998204385	150.23792586788053	19.011948554746567	24.73882330617597	61.156676876929495	85.13179360666582	75.91510625039378	25.135806299025013	49.593749015562	357.5367884482107	41.8290033648091	103.4018042779738	120.29898858839466	37.84849560645319	29.850248152209865	41.77935520295174	197.22391682286417	275.41898961221017	143.37970118368827	41.305462867982925	51.523512440343055		59.14055645850397	52.482125805270286	72.96304345900013	53.57868576049805	73.75822104177168	44.77933305309665	327.71703018680694	122.59425501669607	69.41116283785912	109.06998738934917	187.74903771185106	41.826563066051854	110.91733083417338	247.14563775831652	45.23595723798198	59.632273643247544	53.07436087823683	33.64950229275611	68.31670871857673	20.17506254872968	29.977972338276526	84.55979894822643	63.10510598459551	56.08925554829259	25.361055681782386	104.57703621156755	77.84949198076802	79.27261893979964
2021-03-01	98.84321921212333	78.00045994349888	73.32355353945778	47.66151609874907	27.71249722677564	19.693274058992902	110.56878274584574	49.997642880394345	86.29063948373945	23.755981475587877	52.30559679061648	102.32223171657986	34.63047657315693	30.260621388753254	66.17784385075645	33.133651370093936	24.626389669993568	28.70440431625124	101.01990714905754	37.68500845772879	98.7452645680261	18.835779886397106	31.762757679772754	38.93770127069382	56.24032798645988	93.69599745008681	209.3684830438523	20.006426614428324	62.6366215054951	70.53225538465712	49.80549500480531	73.52150496225508	36.174356309194415	48.757950919015066	48.8023309253511	109.33538975791326	79.83935098799448	62.61531066894531	73.37127092149522	23.73867198399135	8.809052406795441	310.31641884455604	127.46956162225632	21.14687834845649	77.27430846199157	151.365230015346	19.16313894968184	24.741742149231925	61.498907967219274	85.13856191483755	75.92147403293185	24.863650912330264	50.21042742047991	360.64891512431797	42.181483798556854	103.38870868985614	120.17088826497395	38.02905109950474	29.959630027649894	41.180316864498074	199.54698374914744	278.9619358607701	144.93821667867994	41.486934419662234	51.79310638185532		59.150953686426554	52.71713365827288	72.89747413756355	53.585391877189515	73.52742077055431	44.96610163128565	330.5731399778336	123.99928743877108	69.74043128603981	109.75456007700117	189.5271725124783	41.8668587699769	111.62083798363095	249.90474834139386	45.574005248054625	59.7546273488847	53.36673040238638	33.896717677040705	69.10831475636316	20.313142292083256	30.274181608169798	85.33541446261935	64.0002206469339	56.078331599159846	25.48825182233538	104.95520891462054	78.54143451509022	80.32488941010975
2021-03-02	98.88328354001983	77.99860952782818	73.33451560914047	47.727979104349934	27.756970473161832	19.630904520590473	110.48462731068528	49.995185912124754	86.34461686742587	23.726174196859045	52.36370347991703	102.53895725039985	34.56472459928257	30.39172906950703	66.25463338536541	33.07637846939207	24.430273056030273	28.688439316636934	101.11365226685531	37.68452429583692	98.44592387282003	18.91267518171175	31.761727580873984	39.21969183974379	56.08673366036002	93.94861656849778	208.74546765905666	20.033746914600762	62.82413014089029	70.59622108279251	49.6815471498985	73.57349077359898	36.24638075340451	48.73636410930964	48.824960573451726	109.37832311194713	79.3409872580701	62.58868972898468	73.86305771474763	23.40721565907396	8.779224988982433	309.6451218972995	127.09823572354054	21.075603169719066	76.73427263395054	151.35835013802597	19.20174027991107	24.788071669931487	61.52233060701626	85.14186612827571	75.93345251609021	24.831574477548674	50.0054179514487	360.73808757151204	42.194481136291984	103.5941527359129	120.11263797790046	37.9858409551185	29.97998548492672	40.620786952221486	199.05075830174243	277.57488316813794	144.93535644050658	41.566943461500756	51.8774827671802		59.20423669890156	52.92178062378891	72.86546391764963	53.58866572943259	73.05900105153482	44.979324160598395	330.66812566321664	124.15338206854392	69.57145979273038	109.83749984380768	189.48886528916248	41.927571304201145	111.83466873769684	249.52670648529772	45.52028848242572	59.78750553281289	53.402261178324544	34.11321051289716	69.23570990374708	20.324234594510298	30.363322610930194	85.58801563893716	63.91864145834615	56.02439159483421	25.511399456835168	104.98629304179995	78.41938379242664	79.97621467169814
2021-03-03	98.72191045424518	78.00199590944776	73.22392036587584	47.6855458278282	27.66789788638844	19.667717413808784	109.86094444125307	50.01162851371017	86.11160284304151	23.64388308805578	52.40577477847829	102.63210903990502	34.35152919993681	30.44390350042605	66.18539967256434	32.87741217519723	23.536973998125863	28.389919984106925	100.88792604932598	37.54583339317172	98.37206842759076	18.919062431185854	31.467227322447535	39.522537470798866	55.87182153439989	94.22711660347733	207.30677304735372	20.16619645660999	63.15458592433556	70.14427603927314	49.03453333237592	73.20347475538067	36.11445245181813	48.31584397858264	48.65804600435145	108.99169793222465	78.90565529617609	62.509284703871785	73.95907984714881	23.566075298832914	8.797547684463801	304.8124724743413	125.09094423780255	21.036145415960572	76.57074405445772	150.40619147805606	19.246065678316004	24.78453161202225	61.36480181824927	85.13496632295497	75.91728949453316	24.554706064860024	49.19317591050092	358.3831449620864	41.91195191028071	103.56326736749388	119.43024794634651	38.01290649713255	29.931519616818896	40.88141123453776	197.59696314194622	272.96015014648435	145.06976575664444	41.478283407173905	51.748088537477976		59.13452081119313	52.843768101112516	72.46288239722158	53.572808673335054	72.61908306047029	44.84689854640587	328.523776065602	123.1700024174709	69.33015166637944	109.44262859868068	188.0993028229358	41.95348610971488	111.9403262867647	245.90829168581496	45.47665815166398	59.620283852371514	53.29168298758712	34.04976754282035	68.80169118245443	20.479304766187482	30.527069465786802	85.75933003145106	63.07214493097044	55.865692318187044	25.3719716090782	104.3343230602788	77.43574993657131	78.52507952521829
2021-03-04	98.49962783186403	78.0036791598027	73.05316262142533	47.631063338128556	27.52665193113562	19.71885486311642	109.00786565194625	49.73334385224285	85.62663537788764	23.505585616348775	52.01787034872693	101.95136358033422	34.07522456100076	30.331448526998322	66.02488144129923	32.60818032042621	22.63942035070371	27.916845810623318	100.52609246957559	37.420758958432074	97.43468403676252	18.841621212296758	30.94778620053644	39.47724663721372	55.51273169769466	93.47406794180375	203.70884405983404	20.403966675999115	63.103478314125375	69.4089204672498	48.13636967907213	72.7026918116381	35.86856887578497	48.12834855768312	48.5661940677292	108.35509449161896	77.47616635376693	62.068352536912535	73.15687096702143	24.215107635975816	8.87264822607171	299.95031344120747	123.05443401299344	20.948833267749407	73.79047801396618	148.08168862897122	19.171499797276088	24.727986053944566	60.95328753895022	85.1357945630695	75.9092554290234	24.056379471273104	48.27495698872844	355.00522644879067	41.51569357496885	103.34968271274155	118.70735679074043	37.685336932277494	29.86362219136755	41.97784694066953	194.6062083682902	266.0284720642926	143.81239533844294	41.22523690389794	51.333733791941064		59.021453939538645	52.494239478661825	72.02948387728279	53.56492669241769	71.98849332029339	44.76883781119569	325.44341748381316	122.41445050920758	68.90370673909347	108.76399519112246	185.92861338277618	41.93780442179999	111.45964178693738	242.0343175242325	44.96461055330101	59.30065420042512	52.89568413213741	33.6871279139808	68.52394890831874	20.80314155100843	30.433860114409267	85.15763411549906	61.96242142470149	55.685773487427	25.291910443987167	103.31185489064794	76.13596773987413	76.67671532080365
2021-03-05	98.35439697295456	78.00451831687114	72.94663184828772	47.62474676823919	27.410100879091203	19.840943333690117	108.81388209129476	49.673859090049945	85.3770082386125	23.387988139923483	52.161875410629975	102.2134178661298	33.92746737602286	30.60217352649916	66.04413295234986	32.48396916543284	22.03781735932023	27.719928372290827	100.27569920156708	37.543906188547204	98.065572408637	18.96408968913357	30.747454444683893	39.55714273312924	55.552123464097726	93.63971114321771	204.03871939352413	20.88648221639594	63.5170936398026	69.58061972997521	48.156648399077085	73.12742596847221	36.07676833629142	48.335983492645234	48.964336827819764	107.96720369400516	76.93856601957468	62.4477776968351	73.40347107321402	24.941219225423893	9.00644731847888	299.75085610308605	123.04296813845518	20.972938136737483	71.36529421689806	147.61341558104036	19.390265752842698	24.716013996948362	60.82162895090769	85.13620746869844	75.90525017642322	23.70784967968774	48.231126563406875	356.5588942720743	41.69453533840086	103.29684099214168	118.46198598613721	37.69915588393822	29.862597181184086	43.21012618138527	194.89723757448317	264.096150268674	145.1631014349407	41.26525305023641	51.36598362554437		58.93462670513612	52.502846375704976	71.86426244383334	53.56099725911578	72.06485880295203	44.61989967890615	326.8659507177209	123.2560016412073	69.0228315187456	108.59777765656263	186.5069170343095	41.93813891145141	112.4540356946481	241.7188694451445	44.86695073520217	59.12606297303738	52.894163976316925	33.88922678853293	69.18593788333419	21.360249477397662	30.676584435814405	85.85911941155427	61.98436782553515	56.210485568377514	25.45829250152976	103.82790585813402	75.72595825642784	76.48663242075334
