	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-04	101.75421905517578	78.45586395263672	75.62784576416016	48.92064666748047	29.003625869750977	18.643835067749023	128.24185180664062	47.221736907958984	90.54249572753906	24.917449951171875	51.01947021484375	97.59432220458984	38.720001220703125	27.74997329711914	66.61780548095703	37.099998474121094	29.104806900024414	105.40015411376953	37.39960861206055	84.0673828125	20.520593643188477	31.84438133239746	37.51496887207031	181.96470642089844	16.661365509033203	56.59553909301758	71.40740203857422	47.80990219116211	67.48316192626953	36.12172317504883	51.009918212890625	51.50825119018555	114.29566192626953	72.8594970703125	57.801475524902344	70.9885025024414	7.7061614990234375	300.16314697265625	123.12842559814453	19.74282455444336	145.91744995117188	17.669261932373047	25.186077117919922	59.16994094848633	85.62158966064453	76.40425872802734	25.350000381469727	49.43602752685547	344.2567138671875	40.35741424560547	105.33785247802734	134.71372985839844	36.4138298034668	178.05435180664062	255.51614379882812	126.19573974609375	40.41982650756836	49.975181579589844	60.65089797973633	51.84868621826172	81.45022583007812	53.937252044677734	68.24581909179688	43.76290512084961	315.5708312988281	112.53438568115234	67.33180236816406	105.18226623535156	178.80856323242188	41.620880126953125	104.16039276123047	242.78497314453125	42.84592056274414	62.58177185058594	51.49715805053711	32.45677185058594	63.28749465942383	15.711830139160156	26.67220687866211	80.04691314697266	61.501380920410156	58.5054817199707	26.242631912231445	104.27832794189453	76.5654525756836	74.2491455078125
2021-01-05	101.68526967366536	78.45017751057942	75.54199981689453	48.887247721354164	29.034406661987305	18.958463668823242	127.25026448567708	47.632256825764976	90.58436075846355	24.962385813395183	51.5753173828125	98.1366195678711	38.78666687011719	28.140625	66.63308461507161	37.153333028157554	29.300678888956707	105.2361831665039	37.62371699015299	85.26165262858073	20.669851303100586	32.056344985961914	37.96789296468099	183.83924865722656	17.178882598876953	56.84118779500326	71.65680185953777	48.1092898050944	67.98425547281902	36.15230178833008	51.050025939941406	51.579209645589195	114.05172475179036	74.41999816894531	58.17858632405599	71.77505747477214	7.851401329040527	301.8128255208333	123.78404490152995	19.799413045247395	146.7491251627604	17.76427459716797	25.169869740804035	59.705501556396484	85.62158966064453	76.40425872802734	25.56333351135254	49.70066579182943	345.8373616536458	40.54357147216797	105.31587473551433	134.04669698079428	36.82669448852539	179.75250244140625	257.6425069173177	127.63311767578125	40.72629928588867	50.486437479654946	60.598514556884766	52.16024525960287	81.0534159342448	53.93140538533529	68.31227620442708	44.13743464152018	316.9547627766927	112.92736053466797	67.93228149414062	106.29986063639323	179.77153523763022	41.637166341145836	104.68072255452473	243.835205078125	43.50981012980143	62.59705607096354	51.996359507242836	32.94264475504557	63.439815521240234	16.180926005045574	26.751693725585938	80.57186635335286	61.76744588216146	58.5054817199707	26.239769617716473	104.78302256266277	76.94647979736328	74.95416768391927
2021-01-06	101.3798337663923	78.45342690604073	75.32607923235211	48.83951023646763	29.03792926243373	18.976775305611746	124.91178676060268	47.664094652448384	90.2238028390067	24.936708177839005	51.718920026506694	99.35853903634208	38.46285792759487	28.677963256835938	66.56756482805524	36.837141854422434	29.248005185808456	104.83792877197266	38.07685143607004	87.9879128592355	20.844428198678152	31.9591247013637	38.02816227504185	188.69522312709265	17.639590127127512	58.059405190604075	72.04337092808315	47.752415793282644	67.83410317557198	36.27707508632115	51.82273537772043	51.5640024457659	113.45451028006417	73.97926766531808	59.040550231933594	73.1660908290318	7.9044792992728095	299.8886195591518	122.99415697370257	19.907733372279576	147.73199462890625	18.07246289934431	25.125892094203405	60.2879513331822	85.61916133335659	76.3790032523019	25.43571444920131	49.35346875871931	347.4731968470982	40.72440120152065	105.13060978480748	132.28763471330916	37.02891050066267	183.56317138671875	260.91174752371654	131.17280796595983	41.06682532174246	50.78831590924944	60.47375651768276	52.60370853969029	80.02658517020089	53.91974040440151	68.39770071847099	44.221177782331196	318.45108904157365	113.01248277936664	68.51656232561383	107.02200535365513	180.97329711914062	41.646475655691965	106.27380698067802	242.60711669921875	43.46117673601423	62.383069719587056	52.299445561000276	33.85748400006975	63.30925914219448	16.60113743373326	27.45051465715681	81.82288360595703	61.23347037179129	58.53053447178432	26.61188534327916	105.75020599365234	77.50542231968471	76.57298278808594
2021-01-07	101.20251210530598	78.45472666422526	75.1572769165039	48.82487284342448	28.91617749532064	18.94797528584798	123.24137776692709	47.78942947387695	90.06282348632813	24.75867182413737	51.99870198567708	100.22198537190755	38.27999979654948	29.084876505533853	66.6433100382487	36.64666595458984	29.27302843729655	104.48185373942057	38.239715321858725	89.58567606608072	21.052321497599284	32.107656224568686	37.95796661376953	192.46320699055988	17.96333033243815	58.93504867553711	72.49729461669922	48.18826522827148	68.13092295328777	36.362274932861325	51.902628072102864	51.45857467651367	113.20674997965494	74.10431823730468	59.67696584065755	74.30582122802734	7.94192320505778	302.9695556640625	124.29562530517578	19.874103291829428	149.1685017903646	18.26131337483724	25.103985850016276	60.43800277709961	85.62045644124349	76.37832489013672	25.342000198364257	49.72996470133464	350.8906494140625	41.11939341227214	105.0213394165039	130.96835225423177	37.31297887166341	186.7285603841146	266.140293375651	133.21895751953124	41.26659571329753	51.004503885904946	60.367941029866536	52.86719818115235	79.27117513020833	53.91040725708008	68.36099243164062	44.046244049072264	321.59633178710936	113.95928802490235	68.76840209960938	107.44382222493489	183.00969848632812	41.68928629557292	107.33676096598307	245.0929158528646	43.62329076131185	62.293402099609374	52.538673146565756	34.361027526855466	63.703826141357425	16.90167236328125	27.945280456542967	82.56538848876953	61.89438985188802	58.44701919555664	26.572955958048503	106.87565765380859	78.53074086507162	78.1588348388672
2021-01-08	101.06012430498677	78.45091124503843	75.0455802179152	48.80101308514995	28.82305963577763	19.037213540846302	122.30483122794858	48.0185668699203	90.01444268995716	24.697591843143588	52.775126795614916	100.83138767365486	37.51612854003906	29.260001397901966	66.72881071029171	35.93096653107674	29.49841203997212	104.16687873102003	38.36665282710906	89.92120508993825	21.24009661520681	32.407928651379	38.38738989060925	193.94648939563382	18.075794958299205	59.35766909199376	72.96295584401777	48.666726512293664	68.52990648823399	36.451135819958104	52.17381606563445	51.543729351412864	113.05194854736328	75.41057611280873	59.98384364958732	74.77164705338016	7.992828461431688	306.3894869896673	125.72351246495401	19.929012421638735	151.42689760269658	18.317755668394028	25.041825940532068	60.7331416222357	85.62104132867628	76.37345074069115	24.396451827018492	50.13959552395728	353.47471569430445	41.432288631316155	104.7592505178144	130.15625442997103	37.850158076132495	188.11969781691027	269.00850259104084	133.78450848979335	41.558931535290135	51.47596174670804	60.27058890558058	53.113365173339844	78.7983910345262	53.906192287322014	68.68734938098538	44.13113095683436	323.9584222608997	114.60769481043661	69.54875822990171	107.8206782187185	184.391112296812	41.68760041267641	107.85800146287487	247.58075344947076	44.153373349097464	62.256848735194055	52.993666741155806	34.501990779753655	63.98519860544512	17.026716662991433	28.159253766459802	82.79551229169292	62.401344053206905	58.558661553167525	26.670610304801695	107.65077184861705	79.83906973561933	78.92464963851437
2021-01-11	100.90913451664032	78.45342690604073	74.95313505142454	48.738728598942835	28.717722362942165	18.941352874513658	121.67532493954613	47.89086157178122	89.632323734344	24.53536617945111	53.000687856522816	100.67553819928851	37.13206239730593	29.198830014183407	66.58698175823878	35.53936440604074	29.46088951353043	103.91426631382534	38.21694843352787	90.29205394926525	21.055876262604244	32.312922977265856	38.4831551445855	194.5668225969587	18.170855385916575	59.42968513852074	73.26545945424883	48.69425752427843	68.17980145651197	36.49345052809942	52.014822702559215	51.22834735446506	112.73320552280971	75.20352536156064	60.230538625565785	74.52540866912358	7.983613559177944	305.74567328559027	125.43885137164403	19.80857352604942	151.08622329954116	18.382957216293093	24.991653260730562	60.3647340441507	85.62131984650142	76.3666499304393	23.793809164138068	50.165270729670446	353.48662845672123	41.44418201749287	104.52139754522415	129.66097223191034	37.83026674058702	188.78214421347965	270.5076715378534	134.24168274894592	41.42139598301479	51.34988342769562	60.19761554778568	52.803314330085875	78.49120124937996	53.899740249391584	68.37870812794519	43.87792768932524	324.00049845377606	114.1534158615839	69.52328297448537	107.07876998659164	184.4856145949591	41.67025805276538	108.20082152835907	247.05636063833086	44.1420771886432	62.00652833968874	52.851598648797896	34.5691161382766	63.53893491956923	17.222916376023065	28.307735019259983	82.89098140171596	62.378968496171254	58.35794158208938	26.590622341822066	108.27779485308935	79.6936528039357	79.39187404087612
2021-01-12	100.87887615293968	78.45035661111666	74.89934215395469	48.68306978481022	28.698881029144047	18.977502973060908	121.35106316513902	47.988104482335366	89.2320294718104	24.592039423664723	53.218076210322344	101.01403189831831	37.05543229711337	29.39254484401913	66.5601344671775	35.44897635152021	29.473054405272475	103.78209313820666	38.18730412881205	91.25951944185992	21.22332284581943	32.29606212405708	38.70343299925796	196.63254997673937	18.456098691684993	59.87601191603293	73.13035048837737	48.641997119573155	67.72249747449018	36.47515709944597	51.789940961702605	51.056507170669676	112.69914227583277	75.54084129033126	60.53626167117142	74.76541864590382	8.048051511208842	305.1868454339936	125.28036709282343	19.792549253448726	151.67715333953618	18.49787452277236	24.979404028945083	60.39817392544484	85.62145581583339	76.36332984984391	23.756613648782565	50.046034505048134	353.5300763948696	41.45467881330355	104.47589658001276	129.3674461785264	37.9671672610786	190.5297327717458	272.85667527566744	135.56046565498892	41.45292582474356	51.45150967094842	60.157594305323805	52.7761223860613	78.32408322311761	53.89217860304465	68.3075650432917	43.81996356032965	324.03512669360543	113.3710642536794	69.68640064629983	107.10214389590766	184.86048973263718	41.66179170383243	108.59613295427458	246.56023112619957	44.38104533398245	61.76109902689776	52.919455370565096	34.82315814401221	62.80775382575088	17.625313586137427	28.52812981793261	83.35307342048705	62.21781008262334	58.1627381993091	26.480169656708483	107.98838583878644	80.23499346154881	79.74593287190115
2021-01-13	101.02402376661114	78.448839524213	74.97190812054802	48.75200811647901	28.708118221806544	18.959536062502394	122.10616981655943	48.093560476864084	89.2432175580193	24.59372527178596	53.356659294577206	100.9539285397997	36.937254363415285	29.395820587756585	66.64666194541782	35.34407926073261	29.539793119243548	103.897578310499	38.233224292829924	91.32966446222044	21.0988556581385	32.29444809707941	38.73753084668926	196.94047127518	18.54782273535635	59.986452962837966	73.12462017582912	48.733327364454084	67.72199123606963	36.524646639356426	51.9721918741862	50.9448803022796	113.12064971923829	76.02713820513557	60.59740830963733	74.47333089791093	8.067175064834894	305.943439319087	125.54249456069049	19.882624637379365	151.74143856272977	18.51958806654986	24.999780886780982	60.38000621421664	85.61938988180721	76.35724693747127	23.59768628139122	50.12645410275927	354.02950128293503	41.50191892736098	104.56926852955537	129.9521125943053	38.11003817389993	190.81460128484989	273.4560083725873	135.6370076497396	41.43004786173503	51.4974453495998	60.18165718527401	52.68165657193053	78.64270976945465	53.897229407815374	68.68930843577665	43.836280718036726	324.458701578776	112.91289891261681	69.7669999664905	106.99286768296186	185.1486250335095	41.65760833141851	108.83153300565832	246.7837122300092	44.571753154081456	61.77791975432751	52.9487164216883	34.76917727601295	62.55637549606024	17.75350425570619	28.627821409936043	83.21870209937002	62.33609744801241	58.11030283909218	26.6842212527406	107.99367954029756	80.50006292006549	79.52998651242724
2021-01-14	100.99684114698795	78.4523586116425	74.96068265433414	48.748609419671524	28.721966980488098	19.017012553205696	121.68163501119894	48.40599680413472	89.11890550228948	24.66210659049495	53.70548876857571	101.09076836990984	36.86849249972289	29.62390719001307	66.68200825431809	35.28191883363369	29.62058880277809	103.83614704706898	38.39423030696503	92.45166872625481	21.31388685148056	32.33723949499559	38.81975647987918	199.06750676403306	18.84312789080894	60.20835868253167	73.16393793632373	48.68357357166985	67.63449110116977	36.49017270530506	51.998195446634014	50.84940134335871	113.08432465196822	76.50250796562538	60.78366609935424	74.56112815722561	8.114754221444027	305.49790330502384	125.33301771130347	19.999687433709372	151.65502774412153	18.57517971031353	25.013967682004207	60.49647448067562	85.61836297917972	76.358657045607	23.653952578042585	49.974209376743865	353.65575956878365	41.46011586945117	104.64049007468027	129.6301439438314	38.24534110500388	192.15777253451412	275.29826799904066	136.61961732032015	41.57647401246073	51.73799063128268	60.176108664495835	52.8219983871669	78.46030373769264	53.895355963660315	69.08293752054412	43.983072829573125	324.11897657062207	112.41843154519039	70.10080003831717	107.39939229409056	185.20314214000962	41.680002231187316	109.1973648071289	245.6914347967756	44.888276632051415	61.67142285012919	53.197718230245634	34.68338462098004	62.254964548547676	18.08264190016894	28.741702518351158	83.29578089107505	62.12027344824983	57.93048112872995	26.734022125572608	107.82517735132267	80.37437016436732	79.61049122073179
2021-01-15	101.03504082464403	78.454112995405	74.98515266873386	48.74273769643416	28.66876997998966	18.87252380468046	121.77279510945519	48.15670010817482	89.10804902167148	24.61747821871253	53.27343260764143	100.30311413687578	36.60398802100039	29.347981934906333	66.64606469863787	35.040723493022305	29.470567360185342	103.94622285904423	38.31919611374304	92.1930004280217	21.021901241611992	32.05288261309164	38.4834614937373	198.62652341781123	18.638637005758426	59.84038653704661	73.20694611848624	48.36392603079012	67.61838873064296	36.505769384688065	52.01546247077711	50.677500634365884	113.15363061183359	76.65869410599664	60.57925931869015	73.73855060566206	8.080152348455911	304.06638608393666	124.7242563421076	20.104774221530292	150.6375935872396	18.491008404296398	25.0372609523501	60.07899104068939	85.61997789698029	76.36377413275189	23.301632608020295	49.81248348083198	352.1799847406143	41.28089304427131	104.73372338407783	129.72643614887374	37.92942609814954	191.5339426467612	274.435370183294	136.31030768639647	41.312878117416844	51.48688936653026	60.22142798087231	52.43267366590155	78.52257871208303	53.903181458265315	69.67822716079965	43.83213494040749	322.79430916675256	112.17192288694261	69.71009843067456	106.62104755599245	184.42341093210646	41.699324413012434	108.84706620620027	244.45577779193778	44.786222720775434	61.66422994395505	52.913017045484374	34.39366501167722	62.20475715719243	17.888350679727594	28.55977385997306	82.79175400570807	61.69500393834865	57.73989193600294	26.889932293113493	107.90751924635961	80.00163278738192	79.15501290449066
