	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-22	100.74515533447266	78.21279907226562	74.78768157958984	48.52446365356445	28.540401458740234	19.091014862060547	121.6369400024414	48.5236701965332	89.04285430908203	24.43006134033203	53.281280517578125	100.07160949707031	36.91999816894531	28.972145080566406	66.42711639404297	35.380001068115234	30.089937210083008	103.83152770996094	37.821964263916016	93.41230773925781	19.925893783569336	32.65596389770508	38.48285675048828	55.70894241333008	202.18304443359375	18.099517822265625	58.648460388183594	73.88585662841797	49.99896240234375	71.30555725097656	36.58683395385742	51.89517593383789	50.38175964355469	112.4404525756836	81.66648864746094	60.544952392578125	72.89173126220703	7.949354648590088	315.7967834472656	129.62005615234375	20.396390914916992	154.28128051757812	18.365083694458008	25.16986656188965	60.59520721435547	85.3587875366211	76.16523742675781	23.65999984741211	51.82720947265625	357.40948486328125	41.88385772705078	105.32137298583984	129.37892150878906	38.361785888671875	193.69091796875	280.33258056640625	136.80450439453125	41.45841979980469	51.97760009765625		60.13542938232422	52.65590286254883	78.25613403320312	53.75897979736328	71.23580169677734	43.8931770324707	327.5504150390625	117.45943450927734	69.98294067382812	107.47762298583984	187.21450805664062	41.81631851196289	108.04510498046875	252.6846160888672	45.96107482910156	61.51449966430664	53.43723678588867	33.66993713378906	65.53417205810547	17.412975311279297	27.827878952026367	81.9922866821289	63.87197494506836	57.058631896972656	26.981136322021484	108.56210327148438	81.69479370117188	82.13263702392578
2021-01-25	100.91699473063152	78.21848551432292	74.90180206298828	48.60226567586263	28.546546936035156	19.117230733235676	122.92544809977214	48.5236701965332	89.27745819091797	24.37041727701823	53.22806294759115	99.65873718261719	36.94666544596354	28.85495122273763	66.43726348876953	35.380001068115234	30.19939613342285	104.11170959472656	37.816216786702476	93.50464375813802	19.75797971089681	32.6671257019043	38.06095886230469	55.89357376098633	202.0513712565104	17.963328043619793	58.31508127848307	74.27242787679036	50.29082743326823	71.68443298339844	36.70840072631836	52.307725270589195	50.63011932373047	112.76083628336589	82.77259826660156	60.43181864420573	72.61615753173828	8.000019232432047	317.5370381673177	130.16910807291666	20.419023513793945	154.35688273111978	18.38743782043457	25.21577262878418	60.39941914876302	85.36161549886067	76.17114766438802	23.586666107177734	52.03436279296875	358.34918212890625	42.00175221761068	105.50269826253255	130.3954620361328	38.42448170979818	193.25711059570312	279.58056640625	136.5880126953125	41.441393534342446	52.005994160970054		60.20506795247396	52.42931238810221	78.83775838216145	53.764793395996094	71.59568532307942	43.887749989827476	328.4377034505208	117.95382436116536	70.32849629720052	107.50055185953777	187.56866455078125	41.81631851196289	108.04510498046875	253.76729838053384	46.11427307128906	61.65136845906576	53.48829015096029	33.55224355061849	65.78801727294922	17.294328053792317	27.693356196085613	81.62173716227214	64.22781753540039	57.438611348470054	27.34180196126302	109.03603108723958	81.89650472005208	81.96598052978516
2021-01-26	100.94645581926618	78.21523611886161	74.92951202392578	48.60544095720564	28.579917907714844	19.06770760672433	123.16392844063895	48.538750239780974	89.27746691022601	24.43005589076451	53.03038896833147	99.12877328055245	36.90857151576451	28.706666673932755	66.38362666538784	35.334285736083984	30.067718233380997	104.17176818847656	37.839197976248606	93.53629629952567	19.817947115216935	32.57947267804827	37.93509783063616	55.95112773350307	201.21309116908483	17.82636260986328	58.19476427350725	74.24391719273159	50.33650643484933	71.92887442452567	36.7245249067034	52.27334649222238	50.88861846923828	112.84764862060547	82.64789036342076	60.113965715680806	72.40454864501953	8.02028499330793	318.30045427594865	130.552978515625	20.50794301714216	154.2866690499442	18.381049837384904	25.212692533220565	60.45206778390067	85.36242348807198	76.16777038574219	23.62285668509347	52.07406398228237	358.2975812639509	41.99288831438337	105.4650148664202	130.54476274762834	38.37226104736328	192.13445608956474	277.57643345424106	135.94879150390625	41.44625963483538	51.97516196114676		60.21998596191406	52.485958099365234	78.93619646344867	53.76147133963449	71.98802512032645	43.96064267839704	328.4093540736607	118.61122240339007	70.33011954171317	107.56605856759208	187.2811017717634	41.82097462245396	107.85758318219867	253.8432115827288	45.992684500558035	61.68178939819336	53.44452939714704	33.254777090890066	66.37189701625279	17.04992621285575	27.52913420540946	81.0870851789202	64.35421916416713	57.84281594412668	27.28782217843192	108.93930489676339	81.92395891462054	81.3140640258789
2021-01-27	100.96280975341797	78.21393636067708	74.94059600830079	48.602263641357425	28.50474599202474	18.904180908203124	123.46098073323567	48.01462885538737	89.05638885498047	24.3465576171875	52.30322774251302	97.81247456868489	36.77599995930989	28.258937327067056	66.26071116129557	35.20933252970378	29.567991002400717	104.26117655436198	37.28296076456706	93.41106669108073	19.59566027323405	32.06247584025065	37.462851969401044	55.28932469685872	198.91677652994792	17.59289805094401	57.29973602294922	73.04037017822266	49.7787587483724	70.69201965332032	36.39753748575846	51.535345713297524	50.57098337809245	112.77631072998047	81.19654642740885	59.1923828125	70.99710235595703	8.00947650273641	313.8649190266927	128.8513956705729	20.380544916788736	151.68802693684896	18.190707778930665	25.209295781453452	59.68534647623698	85.36274668375651	76.16641947428386	23.514666493733724	51.271410115559895	353.6070841471354	41.45819244384766	105.43236338297525	130.78167215983072	37.89649607340495	189.31049194335938	272.3820068359375	134.23532307942708	40.9306137084961	51.29478505452474		60.2491709391276	51.84245223999024	79.10204874674479	53.76014251708985	71.46279958089193	43.69451370239258	324.14861653645835	116.74949900309245	69.41079813639323	106.18925425211589	184.77038981119793	41.80980402628581	106.3824239095052	250.4090586344401	45.322157796223955	61.539862314860024	52.764451853434245	32.61671905517578	65.4529301961263	16.830756378173827	27.032971572875976	80.0185043334961	63.75593948364258	57.480706278483076	26.874655151367186	107.13786214192709	80.58760579427083	79.72015126546223
2021-01-28	100.9347398819462	78.21775177986392	74.91468244983304	48.58792471116589	28.508867571430823	18.88671382780998	123.1917973179971	47.87781192410377	89.05342766546434	24.351180538054436	52.24493654312626	97.8811739029423	36.72645175072454	28.272763036912487	66.30730684341923	35.15290204940304	29.400285228606194	104.1614493093183	37.280884650445756	92.40131156675277	19.672214569584018	31.93695769771453	37.542589741368445	55.17237201813729	197.55452014553933	17.60554972002583	57.36644744873047	72.87817653532952	49.63736601798765	70.51665422993321	36.317081205306515	51.57467663672663	50.55114524595199	112.64999315815587	80.53184312389743	59.07787101499496	70.93487327329574	7.994135595137073	312.8084254111013	128.39799450289817	20.415008975613503	150.96320072297127	18.173975483063728	25.224485397338867	59.72250218545237	85.36289264309791	76.16127703266758	24.136773755473474	51.01747328235257	353.04014341292844	41.389657051332534	105.52396835819367	130.5149393389302	37.724833580755416	188.64930085212953	271.5518405052923	133.80603618006552	40.86031538440335	51.16343122912991		60.22190856933594	51.779885691981164	78.94961154076361	53.75954240368259	71.42279963339529	43.68358919697423	323.6127693422379	116.41908485658708	69.21051566831527	105.94906739265689	184.37725830078125	41.81316634147398	106.41661120999244	249.6310764435799	45.12915728169103	61.56993164554719	52.64617070844096	32.61359996180381	65.15583284439579	16.83218026930286	27.064531080184445	80.1431404852098	63.619779894428866	57.43031630977507	26.852051273469	107.12007584110383	80.1129859185988	79.36255350420552
2021-01-29	100.86463964553107	78.21956864614336	74.8719219631619	48.53875956459651	28.4733643304734	18.737820579892112	122.56848980131603	47.124554528130425	89.04805707174634	24.34580388144841	51.41072421603732	96.87156241280692	36.702857365683904	27.947692326137	66.24062032548208	35.126030392116974	29.065841886732315	104.02055504208519	37.00845427740188	91.23099166627914	19.331973575410387	31.55419685727074	36.975482759021574	54.49856851971339	195.39642527746776	17.333489433167472	56.66739727201916	72.35913606673952	48.90616353352865	69.74406190902468	36.017449091351224	51.335833413260325	49.99203721303788	112.50147465297154	79.49556405203683	58.54925924634177	70.11348845466735	7.986830401042151	308.9732089572483	126.84838382781498	20.31932791452559	148.9619348919581	17.964453167385525	25.221431701902358	59.26194908505394	85.3629621475462	76.17226373581659	24.57015839834062	50.61023215642051	349.1856447250124	40.95517343188089	105.51317354232546	129.98983498225135	37.09895627460782	186.60148354182166	268.70172409784226	132.33235386439733	40.37280624631851	50.52957722497365		60.19124373178634	51.2451298426068	78.64039587596106	53.76368604387556	70.98609718443855	43.43852276272244	320.0717347160218	115.22343408493768	68.264890398298	104.99628278944228	182.55223349919396	41.81063061668759	105.53188021220858	246.7019529796782	44.5487307593936	61.54177571856786	51.97177917238266	32.29021235874721	64.40025317479693	16.54903805445111	26.804690012856135	79.32259272015284	62.79532944209992	56.8050298539419	26.7671385265532	106.65204051184276	78.94289628286211	78.61603885226779
2021-02-01	100.87898801067682	78.22045562023253	74.86359213280865	48.53788375854492	28.36395642137903	18.774506576417938	122.35735200896977	47.37301428486982	89.26763393372063	24.379006213090552	51.673950315460445	96.89108048086091	36.86267750657449	27.991485085074356	66.31505596731591	35.27417163398322	29.14644086642528	104.01714018573911	37.10132529791885	91.4646994523176	19.426777261448656	31.71729551901029	37.439638393131766	54.53334078450841	196.73607581431472	17.245968375619004	56.65771394264041	72.31313119723102	49.21433372197189	70.1106047142209	36.02715286495179	51.34050915935847	49.81295602152667	112.54068215437762	80.15117362916	58.619016151728594	70.33743976983499	8.062413226901077	310.94472545713893	127.63969409371924	20.38382737467608	149.52799230860913	17.956517422293114	25.20361906336987	59.40276558943621	85.36300376832016	76.18205645703894	25.673700738140916	50.771878820704664	350.20166640394314	41.066703435942884	105.39159273162602	129.80911074660895	37.21798003189207	187.59280347448635	270.3583724855438	132.79036057840182	40.4179551132082	50.64953391007551		60.19735225166861	51.31805807398999	78.54287815844918	53.76791387843335	71.58488097904235	43.409148779441054	320.965118648499	115.79921398012657	68.32138217715766	105.42792811356192	183.21576408326158	41.805288449985774	105.4798817071389	248.22214405930887	44.82725777213029	61.6429571016567	52.10995107936108	32.321684529462196	64.63105263297014	16.469211698517086	26.853475540641725	79.3328125120148	63.175539362148974	56.526289031261534	26.790596669114482	106.6282675435224	79.39061058224655	79.104287635623
2021-02-02	100.8083012898763	78.21661233340993	74.81211485021255	48.516512358422375	28.300627315745633	18.853318517348345	121.75949721990847	47.99917571123908	89.37613073610792	24.440492876838235	52.1780096914254	97.85654961081111	36.71074595731847	28.02992935180664	66.43233531877107	35.126508780086745	29.320737943462298	103.88348669912301	37.44575157913507	91.70532029095818	19.62463342255237	31.961679870007085	38.12212620155484	54.820135961794385	198.81410534428616	17.2765536738377	57.2342290242513	72.3655066097484	49.71160260368796	70.70121370203354	36.22246161068187	51.52401591282265	49.92482691746132	112.41000931683709	80.88029192756204	59.16931032666973	70.58210924933938	8.127735199647791	314.4811261345358	129.08850696040136	20.46682457269407	151.41110732134652	18.049380276249906	25.20294501360725	59.927620861577054	85.36090653363397	76.17363311169194	25.104627886005478	51.192711385091144	353.1964702531403	41.40212602802352	105.41014036290785	129.30029578115426	37.57166577507468	189.38922681621477	273.8762623506434	133.73211861404718	40.66673838297526	51.00820919859643		60.156626323625154	51.627059652291095	78.243455954159	53.76123684153837	72.09752834544463	43.562197382309854	323.7286908318015	117.0716459087297	68.64358574362362	106.24103552126417	184.8674467198989	41.82308575499292	106.1308848661535	251.21384570551854	45.319482302198224	61.71210280773686	52.4942954119514	32.55082310695274	65.24206545960669	16.51910728005802	27.204467436846564	80.18415518367992	63.79547542497224	56.577823743633196	26.912101775524665	106.7694544175092	80.46284514782475	79.95359757367302
2021-02-03	100.71280965786391	78.21470197166249	74.72210094653464	48.47663073903661	28.246032222143125	18.970940158791738	120.58668265743965	48.40296248493829	89.31605701483859	24.489801515105185	52.48632600489428	98.40129310324234	36.60516676930765	28.216789521816427	66.517404978056	35.023051409338784	29.39871573774782	103.68974752108878	37.68172595925527	91.99147129245468	19.761537731043745	32.053815755825454	38.61056291613794	55.09723180334162	200.14854296779447	17.5250966917512	57.67022933512051	72.1994425107355	49.87652441573469	71.64687981950793	36.263815542023245	51.63675894989193	49.99376759090536	112.21196878213006	81.60664182539789	59.461735018078826	70.79001874233178	8.193201166776294	315.6069434477625	129.56838409961318	20.499573317525904	152.66908547836275	18.130542475183415	25.200580399097063	60.24476432427035	85.35986407255706	76.17385694052142	25.017143227116236	51.246691530231395	354.8254003954027	41.58750869243346	105.39044507468984	128.47486781887346	37.870859388735894	190.5476296979154	275.5079837806537	134.61602329321337	40.84584975569216	51.26333091123696		60.10146745357028	51.80620263653959	77.75891178974666	53.7579179230035	72.26081022497726	43.658671302571456	325.265555723306	118.5853186530843	68.98253101565366	106.92083765615922	185.82851426335463	41.84417264008942	106.65888090189655	252.38430197878125	45.64942976919872	61.68150166102818	52.783383565406275	32.69647430300479	65.98931730983308	16.898492525701652	27.457046609568735	80.63517574601444	63.99279626148321	56.64737366976803	26.929479222008393	106.46036405619343	80.76723436926676	80.18311100789946
2021-02-04	100.643652661455	78.21801859239446	74.68581743883597	48.44840705476315	28.17724924842633	19.016820197231258	119.90106258597426	48.57344720044327	89.41569798712857	24.43947364904081	52.55124794819255	98.81164680548078	36.16215136277245	28.318323245379467	66.62862311220589	34.60111380881928	29.415967504999156	103.57562397558785	37.79504850579613	92.96138925263377	19.76676029380582	32.07043263499688	38.947223234502914	55.25217450049616	202.87055457628833	17.685810532854216	58.29594223753332	72.20090753102232	50.27372738716073	72.21926254913838	36.41216013694905	51.71017480292745	49.97930489816973	112.20881792294082	81.98221169748614	60.11239280961709	70.74279879871119	8.246124025663672	318.04289587175623	130.50106050821344	20.579624431457223	153.72664301509616	18.247927718847727	25.187237007760118	60.46771745877532	85.35934437055391	76.17396852674139	24.74830885110596	51.51542529332673	357.66506131676516	41.93147275594672	105.34348829610606	127.89262321524373	37.8983471628974	192.66985400844064	278.4823298747938	136.07705470706944	40.94366172425092	51.42463914530018		60.07396889665143	51.91677436194695	77.4324474763544	53.765003707751504	72.59161989243732	43.645639529559155	327.86254787351845	119.8205532323813	69.1515066644663	107.20811300566702	187.49234375715955	41.84245665355395	107.49472737988185	254.46195643808136	45.84799725335831	61.769332009443204	52.953056667324155	32.71017756606593	66.56195600105055	17.18291960014276	27.890529574769914	81.29584459918219	64.60378343315534	56.88830849059283	27.043437476731466	106.52805009918362	81.35164853391527	80.62472449905827
