	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-14	100.64205169677734	78.22132873535156	74.70207214355469	48.632816314697266	28.687944412231445	19.074262619018555	121.2587661743164	48.71720504760742	88.61267852783203	24.616439819335938	54.05296325683594	101.22708129882812	36.79999923706055	29.851102828979492	66.38905334472656	35.220001220703125	29.701068878173828	103.4374771118164	38.55461502075195	93.56927490234375	21.528078079223633	32.37986373901367	38.90165710449219	55.91035842895508	201.18626403808594	19.137279510498047	60.42940139770508	73.2031021118164	48.63401412963867	67.54732513427734	36.241668701171875	52.02409362792969	50.754295349121094	112.63101959228516	76.97601318359375	60.96919631958008	74.64857482910156	8.162148475646973	305.0541076660156	125.12435150146484	20.11629295349121	151.5689697265625	18.630558013916016	25.02810287475586	60.612491607666016	85.35453033447266	76.1299819946289	23.709999084472656	49.82256317138672	353.283447265625	41.418479919433594	104.71138000488281	128.81666564941406	38.380104064941406	193.49571228027344	277.13330078125	137.59837341308594	41.72232437133789	51.97758102416992		59.97872543334961	52.961788177490234	77.97664642333984	53.72409439086914	69.47504425048828	44.12928771972656	323.7806091308594	111.9258804321289	70.43328094482422	107.80430603027344	185.25747680664062	41.702308654785156	109.5617446899414	244.6034393310547	45.20356369018555	61.25599670410156	53.44575119018555	34.597923278808594	61.9547233581543	18.410497665405273	28.855134963989258	83.37255859375	61.90529251098633	57.7513542175293	26.783626556396484	107.65734100341797	80.24917602539062	79.690673828125
2021-01-15	100.71076202392578	78.22132873535156	74.74202473958333	48.62726720174154	28.60802396138509	18.843634923299152	121.66212209065755	48.17766443888346	88.68045806884766	24.512069702148438	53.24580637613932	100.08702596028645	36.493333180745445	29.332099278767902	66.31804911295573	34.93999989827474	29.447579701741535	103.62429555257161	38.34774653116862	92.47965494791667	20.996349970499676	31.972676595052082	38.39910125732422	55.44038772583008	199.1863555908203	18.668790181477863	59.7918815612793	73.2342758178711	48.24127324422201	67.58399200439453	36.28509012858073	52.02982838948568	50.5887196858724	112.74702707926433	76.86839803059895	60.5732307434082	73.49456787109375	8.084460894266764	303.4431457519531	124.45258331298828	20.17853609720866	150.27106730143228	18.4815190633138	25.049702962239582	59.97903569539388	85.35736846923828	76.13588205973308	23.203333536783855	49.70824432373047	351.56585693359375	41.207506815592446	104.78829447428386	129.15743509928384	37.86944580078125	191.7728017171224	274.76055908203125	136.53387959798178	41.27397537231445	51.483376820882164		60.04257329305013	52.35000483194987	78.1799087524414	53.73572667439779	70.00658925374348	43.83075459798177	322.2416687011719	111.9258804321289	69.69120534261067	106.49759928385417	184.18264770507812	41.713172912597656	108.85221608479817	243.68285624186197	44.857435862223305	61.31680043538412	52.9011599222819	34.26898701985677	62.087998708089195	17.93312390645345	28.537177403767902	82.64998881022136	61.48213577270508	57.6169064839681	26.958236694335938	107.87890879313152	79.83613586425781	79.03050231933594
2021-01-19	100.80896759033203	78.22132873535156	74.81212506975446	48.62568174089704	28.569384711129324	18.91008404323033	122.04147447858539	48.12907246180943	88.7713394165039	24.51632799421038	53.21032387869699	100.01483590262276	36.57714244297573	29.327314921787806	66.40646144321987	35.031427655901226	29.552928924560547	103.71268899100167	38.24923651559012	92.66961233956474	20.828437532697404	32.100171770368306	38.32996586390904	55.502728598458425	200.06583731515067	18.69369179861886	59.73005294799805	73.64400918143136	48.51444843837193	68.24397386823382	36.35331508091518	52.00199563162668	50.50593130929129	112.8938238961356	78.41095842633929	60.75101089477539	73.35678100585938	8.070949963160924	305.50599452427457	125.32920946393695	20.176919392177037	150.83990914481026	18.50759996686663	25.090599060058594	60.12382997785296	85.35574667794364	76.15267835344586	23.304285321916854	50.02313123430525	352.648672921317	41.32806287493025	104.95159258161273	129.49332318987166	38.116162981305806	192.53953988211495	276.47760009765625	136.6885223388672	41.3112678527832	51.6197133745466		60.07572991507394	52.442253657749724	78.36867305210659	53.749016353062224	70.04455893380302	44.0897456577846	323.25403267996654	112.99075208391461	69.64911869594029	106.67935180664062	184.8341020856585	41.73954445975168	108.91303471156529	244.96464102608817	45.220584869384766	61.35156576974051	53.047032492501394	34.24225507463728	62.76799065726144	18.00013760157994	28.488263538905553	82.59705679757255	61.81736264910017	57.43318121773856	26.949241638183594	108.40646471296039	79.9760981968471	79.44070652553013
2021-01-20	100.85284372965495	78.22132873535156	74.835595703125	48.629486846923825	28.60310910542806	19.07416674296061	122.25595550537109	48.44743881225586	88.86191151936849	24.58562266031901	53.5083501180013	100.45923461914063	36.930667368570965	29.468268203735352	66.50673929850261	35.36666615804037	29.742549896240234	103.7713862101237	38.35233739217122	93.01153767903646	20.750076675415038	32.269423421223955	38.7291753133138	55.76489435831706	200.88908996582032	18.75159149169922	59.69596888224284	73.97251434326172	49.114750417073566	69.6421625773112	36.55079752604167	52.11004384358724	50.49647115071615	112.93484242757161	80.30987955729167	60.90257136027018	73.64155476888021	8.070950253804524	310.1404113769531	127.25079091389973	20.366399256388345	152.54929809570314	18.531444803873697	25.130717468261718	60.53186976114909	85.35736846923828	76.15470530192057	23.68066660563151	50.75338897705078	355.69057210286456	41.69398549397786	105.1004404703776	129.69584248860676	38.424853515625	193.47094217936197	278.3002237955729	137.15452982584637	41.494175974528	51.960549672444664		60.09828211466471	52.655894724528	78.47128245035807	53.74967931111654	70.77290598551433	44.34098409016927	326.0071228027344	115.19148508707683	70.03109181722006	107.43980509440104	186.34222615559895	41.77614898681641	109.08400522867838	248.5529571533203	45.788004302978514	61.42629750569662	53.41397527058919	34.29192199707031	64.10112431844075	18.062263107299806	28.40510139465332	82.84761657714844	62.60797602335612	57.41581293741862	27.030371602376302	108.93753102620443	80.83894755045573	80.3175038655599
2021-01-21	100.79724293370401	78.22132873535156	74.79319713961694	48.5623910965458	28.613578734859342	19.173079398370557	121.75429141136908	48.645697932089526	88.9351046162267	24.593829001149825	53.83521910636656	100.48340926631805	37.09032378658171	29.337500972132528	66.53238850255167	35.50774137435421	29.93076656710717	103.72106908982799	38.26544669366652	92.61785987115675	20.530522192678145	32.481885356287805	38.81819817327684	55.839972588323775	200.35809670725178	18.53312756938319	59.535676648539884	73.99535960535849	49.74806668681483	70.32564003236833	36.566042007938506	52.02576151201802	50.46930669969128	112.72242564539755	81.02858020413306	60.854234141688195	73.55680305727067	8.070950385062925	313.53064260175154	128.65867245581842	20.36435681004678	153.6773474908644	18.516253809775076	25.176014807916456	60.76072508288968	85.35810089111328	76.16016092608052	23.92290299938571	51.27289778186429	357.2329475648942	41.87845513128465	105.29954922583795	129.3168438326928	38.67082362021169	193.14307182065903	278.50099034463204	136.6293261128087	41.62511357953471	52.14965561897524		60.09498805384482	52.85324724258915	78.26407032628214	53.749978711528165	70.92607928860572	44.240128547914566	327.4089877220892	116.30314267066217	70.18604918449155	107.81873444587954	186.951174828314	41.80949426466419	108.88655557940083	250.7958487233808	46.04865080310452	61.475749108099166	53.61482989403509	34.05500399681829	64.8260110424411	17.774147833547286	28.21132481482721	82.62608731177545	63.38694357102917	57.30839723156345	26.985016115250126	108.91052566036102	81.42444979759955	80.84249336488786
2021-01-22	100.77076636420355	78.2169923328218	74.79039171006944	48.5431283012269	28.576411262391105	19.13139485555982	121.69467272077289	48.58371946546767	88.98982299320282	24.51064736502511	53.553853473966086	100.27424888005332	37.003809187147354	29.15192531404041	66.47892083062067	35.44285740928044	30.01161611647833	103.77716730511378	38.04018383934384	93.02138894701761	20.22340934995621	32.57030814034598	38.64786602201916	55.77341757880317	201.28505428253658	18.312881348625062	59.08502711947002	73.93973129514664	49.87550384279282	70.82337963770307	36.576597183469744	51.95943426707434	50.42483447846912	112.5791973537869	81.35259331597223	60.69713477482871	73.21898881215898	8.009187713501946	314.68165176633806	129.14700983441065	20.380630039033434	153.98409937298487	18.43946705167256	25.172896733359686	60.67665832761734	85.35844966343471	76.16275884234716	23.789364890446738	51.554449051145525	357.3225863017733	41.881199306911896	105.31063818553137	129.34839860219805	38.51384432353671	193.4213583809989	279.4313528878348	136.71830555749318	41.5404417855399	52.062252650185236		60.11553355625698	52.753004952082556	78.2600353180416	53.754552629258896	71.08338698129805	44.06389920673673	327.48079281761534	116.89046550932385	70.08288295685298	107.64547923254588	187.08492363823785	41.812960549006384	108.45916760157026	251.7551993718223	46.00416583106632	61.495445493667845	53.524625808473616	33.85941835433718	65.18570800054641	17.59069899907188	28.016557693481445	82.3041490827288	63.6333125886463	57.181532299707804	26.983045426626052	108.7335453336201	81.56177896166605	81.49779667929998
2021-01-25	100.88776974415217	78.21917760653758	74.87529412217027	48.59252770491472	28.562909028661533	19.130864526343156	122.63955790602316	48.553462261290065	89.19390887162817	24.424956614576924	53.37626834178534	99.86003124807763	36.98173165509081	28.972743762759713	66.46046567901851	35.41118177278774	30.133826578695942	104.01635640061747	37.92587036973848	93.28818854384535	19.946553072591467	32.621908593365525	38.245796804353006	55.88049193254606	201.63806765098272	18.102414889598457	58.613021880622924	74.20479319414754	50.15834156547006	71.35276488056333	36.673643097164124	52.23889851006936	50.590862003837046	112.75145853598286	82.34688345841535	60.53492409413255	72.84576007512611	8.01733325597808	316.55910678172677	129.8004267534872	20.40568159508893	154.19100807970904	18.4188810934232	25.206072289173996	60.487612897016874	85.36077298141839	76.16847547395962	23.66873967929149	51.848497225543646	358.07666928749387	41.97165415606161	105.45312031423013	130.13219650148406	38.48460472287155	193.22927435927502	279.3170939768393	136.59808938334308	41.486235701193024	52.04105632511649		60.17819997832531	52.53279062706655	78.6977262121486	53.76118586382528	71.43224010317344	43.973763653612515	328.1866149902344	117.55090974822758	70.29372958686407	107.57821847510151	187.4179194893424	41.81465275081124	108.2505215021569	253.041956984152	46.09825599850632	61.608507471760426	53.51918068833238	33.67496652678242	65.55319877684586	17.411450378538117	27.819789000383512	81.86688580850917	64.02256675780289	57.406824877881625	27.254711541603868	109.00539013719934	81.78129601666308	81.69174350528266
2021-01-26	100.92831525615617	78.2159720028148	74.91295285692402	48.60020888085459	28.58401288051231	19.08051727145326	122.9925521850586	48.55175268135819	89.23583969415402	24.449975137149586	53.12823776544309	99.29344494389552	36.93066688986386	28.783355855006796	66.40169899136413	35.35537249995213	30.05106896793141	104.1169734880036	37.89101788389917	93.42464515835631	19.904573889339673	32.56760864257812	38.042455127192476	55.937613797655295	201.10916598450905	17.91228401333678	58.357777150472	74.21369847316367	50.26497588812136	71.73396663291781	36.705254049862134	52.243247447294344	50.83764331294041	112.83244362625422	82.45102826286765	60.20395721734739	72.54462088790595	8.026443896574133	317.72055269129135	130.3226864983054	20.49049031126733	154.21260806812958	18.397486398734298	25.208235826679303	60.48958747714173	85.36192097383388	76.16686924953086	23.659332903693706	51.97666922176585	358.1681015912224	41.978972042308136	105.4449042226754	130.39545760809207	38.408545400582106	192.25708743824677	277.6888535443474	136.03152699190028	41.46800314211378	51.99636869243547		60.204793010038486	52.530609893798825	78.85446116129557	53.7600804198022	71.85892295089423	43.99461556228937	328.28774856866573	118.33063614789178	70.31259936164408	107.59677219764859	187.24096811331955	41.819578971114815	107.98269692215266	253.47277275534236	45.999484896192364	61.656748543533624	53.4652359457577	33.35205862007889	66.18397056729185	17.137973149617512	27.612067899516983	81.27417955585554	64.236622096043	57.777842607685166	27.251012854482614	108.9357957129385	81.8632314046224	81.25673199821921
2021-01-27	100.95275746026384	78.21437861074907	74.93167168006971	48.599843564565404	28.511347891999783	18.920493613017282	123.35745479635996	48.052911456083834	89.04903158049761	24.361567980622592	52.396169897628155	97.97450683354865	36.79506852808764	28.32436663110662	66.27719399887054	35.22743561029901	29.589992105144344	104.22840882840688	37.342562434724634	93.36295128988426	19.652373054489463	32.08792018703752	37.545074537542234	55.32273138385929	199.0042223846376	17.649937892846634	57.43537825940873	73.09831164634392	49.776899431083066	70.66979453428384	36.4077539014723	51.56509290422712	50.56481703666792	112.77304320512685	81.18635430681262	59.2931967584121	71.15238848124464	8.01320562903895	313.8446342931102	128.83970595805846	20.379563337202875	151.80872412157152	18.210457146750972	25.20728263183116	59.75058685870086	85.36249160020085	76.166070852261	23.5394323091451	51.27150132091545	353.827021708927	41.48368353199819	105.4243161972255	130.6927705529618	37.943463290040974	189.54298150049496	272.7532286522673	134.38055805124182	40.972744122410006	51.34664489238463		60.23982072296441	51.90377487361781	79.05120722701638	53.759530942733974	71.43023781673783	43.72761362452796	324.34635080236745	116.72243018999491	69.45781851094763	106.288109169081	184.90268314607923	41.80978905664731	106.534353252493	250.4325052399458	45.36622144098151	61.53596880291306	52.81604010624895	32.70397456518125	65.41489648539026	16.887988756780754	27.104456201691452	80.17669812107273	63.73354704645982	57.47024878783702	26.881349522540248	107.24539616056617	80.6383756275513	79.78823664417006
2021-01-28	100.93055015854821	78.21785706998315	74.91100227005437	48.58714845942612	28.512041352944173	18.895390558102964	123.14824202193543	47.90108048111812	89.04984617559558	24.3585316125715	52.29313050360507	97.9600252242848	36.73747817605355	28.305025794289328	66.31413585256388	35.16365475621974	29.4163579745027	104.14808440744468	37.310717358034495	92.40787984152577	19.698224368799234	31.95346910582959	37.58124454233537	55.19260114518778	197.63948082947195	17.633660287568063	57.43218071229996	72.91203390887756	49.640719987080594	70.51086663687101	36.32463012575987	51.5883438468329	50.548668153824345	112.65221170852378	80.54689075100806	59.13169876874251	71.01431853144283	7.9964632116338255	312.8303079166953	128.40587951570663	20.413474300157056	151.04545475427472	18.18435041738978	25.22302142429445	59.75396265009398	85.36277607668879	76.16127017889089	24.130292823470814	51.02521198679159	353.1672305408228	41.40446696649665	105.5171727901097	130.47859188911386	37.753498036374324	188.78547572996376	271.76242653109347	133.89156082764865	40.88349216121849	51.19332194771119		60.21806798209659	51.812409174407335	78.92883112097299	53.75925700988471	71.40773914892769	43.70045211657751	323.72777762464295	116.41558004847253	69.24007967653395	106.00571728778142	184.45526102164857	41.813056975632236	106.49146182749162	249.666371141361	45.15701988645313	61.567104238918446	52.67551626091712	32.65728149712377	65.14583752838165	16.860725337575722	27.099283061768652	80.21837557049673	63.61271112242519	57.42662346281497	26.85607824390818	107.17432545263863	80.15272462309747	79.40739539361769
