	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-05	97.29592895507812	77.5429916381836	72.15193176269531	47.3634033203125	26.94729232788086	20.116352081298828	105.5105972290039	50.8636474609375	85.13774871826172	22.821239471435547	53.3433723449707	109.47239685058594	34.400001525878906	30.974834442138672	65.99427032470703	32.900001525878906	22.221345901489258	29.13555908203125	98.22850799560547	39.52859878540039	102.20153045654297	19.55508041381836	32.51373291015625	39.041259765625	57.01817321777344	101.77848052978516	211.58016967773438	20.25675392150879	65.74593353271484	72.61388397216797	51.57635498046875	76.68624877929688	37.75899124145508	52.789031982421875	52.26219940185547	107.1033935546875	74.52762603759766	66.56927490234375	76.76712799072266	22.152088165283203	8.744796752929688	321.2608642578125	131.8481903076172	22.13909339904785	68.58688354492188	158.4962615966797	20.720619201660156	24.644832611083984	63.981292724609375	84.63835144042969	75.42411041259766	23.09000015258789	51.81627655029297	379.5332946777344	44.51952362060547	102.92996978759766	115.7824935913086	39.18037414550781	29.766647338867188	40.279998779296875	202.65769958496094	272.9241943359375	151.5677032470703	43.117977142333984	52.976905822753906		58.12886428833008	55.30342483520508	70.20657348632812	53.20703887939453	77.60614013671875	46.00193786621094	347.75592041015625	128.07904052734375	70.9747314453125	113.29766845703125	197.3465118408203	42.02815628051758	118.12455749511719	43.1269416809082	44.85277557373047	58.771888732910156	54.7481803894043	36.4185905456543	72.39020538330078	20.40920066833496	31.84111976623535	92.6609115600586	66.5502700805664	60.35993576049805	27.78428077697754	108.13304901123047	83.182373046875	81.96875762939453
2021-04-06	97.52393595377605	77.53734079996745	72.32235209147136	47.44084930419922	27.094290415445965	20.077659606933594	106.1116205851237	50.98680623372396	85.32995859781902	22.925243377685547	53.4291140238444	109.09649658203125	34.58666737874349	30.930068969726562	66.0700200398763	33.11333465576172	22.221345901489258	28.985836029052734	98.54713185628255	39.413674672444664	102.13374582926433	19.629708607991535	32.33523813883463	39.10950724283854	56.55938466389974	101.42018381754558	211.16637166341147	20.213173548380535	65.58217112223308	72.32706960042317	51.42505900065104	76.78401184082031	37.70712916056315	52.77184295654297	52.26219940185547	107.58135477701823	75.03583017985027	66.55670674641927	76.58914438883464	22.29803212483724	8.781951268513998	321.11208089192706	131.7157948811849	22.178879419962566	68.75990295410156	158.37023417154947	20.67038345336914	24.663677215576172	63.60697682698568	84.64400227864583	75.43580373128255	23.25666681925456	51.736803690592446	379.3838602701823	44.48846944173177	102.96833038330078	116.3067855834961	39.266456604003906	29.805230458577473	40.56000010172526	202.83724466959634	273.57871500651044	151.5196787516276	42.86752446492513	52.789225260416664		58.24994786580404	54.9693234761556	70.52069091796875	53.224342346191406	77.73837788899739	45.8608144124349	347.6256103515625	128.5350545247396	70.53203837076823	112.98818969726562	197.3962148030599	42.033590952555336	118.04770914713542	43.1626091003418	44.99481201171875	58.89800516764323	54.537985483805336	36.472904205322266	72.51061248779297	20.373179753621418	31.798341751098633	92.51265207926433	66.36096445719402	60.529432932535805	27.881649653116863	107.8562494913737	83.42240905761719	82.01356760660808
2021-04-07	97.50112479073661	77.53572627476284	72.32235063825335	47.458235604422434	27.104791368756974	20.054583958217076	105.72047969273159	50.96167428152902	85.21566445486886	22.96345465523856	53.21792657034738	108.74611554827008	34.582858494349885	30.960450308663503	66.07870156424386	33.1057139805385	21.864033017839706	28.91344506399972	98.60341208321708	39.46949931553432	101.24816785539899	19.591061728341238	32.24599020821707	38.93223571777344	56.481051853724885	101.04360852922711	209.10267421177454	20.252084187098912	65.50529153006417	72.09548623221261	51.44529070172991	76.69671412876674	37.6441525050572	52.77675410679409	52.2824717930385	107.59548732212612	73.94595445905414	66.5261731828962	76.38081686837333	22.395057678222656	8.798356464930944	321.513174874442	131.88555690220423	22.238961628505162	69.08036804199219	157.93461172921317	20.62892641339983	24.675986698695592	63.70240674700056	84.64077322823661	75.44413212367466	23.2985714503697	51.73031725202288	379.59203665597096	44.52752031598772	103.01688385009766	115.9926986694336	39.16944340297154	29.81210926600865	40.731428963797434	201.6042938232422	271.3050624302455	150.97079249790735	42.83987481253488	52.65272739955357		58.28454317365374	54.941826411655974	70.35559517996651	53.229286193847656	77.80924115862165	45.98798043387277	347.83846609933033	129.04534912109375	70.46392604282924	112.98818533761161	197.3145468575614	42.06309999738421	118.00547572544643	43.24785123552595	44.66041782924107	58.87783595493862	54.4048946925572	36.12894712175642	72.86551884242466	20.403259549822128	31.87515667506627	92.2267314365932	66.50763920375279	60.49269267490932	27.88983018057687	107.64009203229632	83.34834289550781	81.34047480991909
2021-04-08	97.61968180338542	77.5396011352539	72.40870666503906	47.49615529378255	27.172688039143882	20.053091939290365	106.09825998942057	51.22843017578125	85.43175913492838	23.085704294840493	53.34159774780274	108.95105590820313	34.784000142415366	30.981560770670573	66.09427134195964	33.29466603597005	21.870432408650718	29.11022211710612	98.80666554768881	39.5423947652181	101.17491811116537	19.75471369425456	32.46464487711589	38.9903818766276	56.53028920491536	101.30757802327474	209.21514282226562	20.136907068888345	65.61492055257162	72.1824223836263	51.86630045572917	76.8182362874349	37.64661687215169	52.90706736246745	52.465623474121095	107.81209411621094	74.02180430094401	66.62960510253906	76.49498341878255	22.45452423095703	8.829238001505534	323.4644002278646	132.68194478352865	22.253899256388348	69.26105651855468	158.20390930175782	20.61680425008138	24.70459721883138	63.86957041422526	84.64400227864583	75.4614486694336	23.47000045776367	52.03248545328776	380.6366353352865	44.6524912516276	103.15907135009766	116.37675628662109	39.375067647298174	29.826436106363932	40.77866668701172	201.77979838053386	272.12196858723956	150.88572692871094	42.96087061564128	52.784672037760416		58.3491320292155	55.1346789042155	70.58125610351563	53.24049835205078	77.68328145345052	46.15609130859375	348.8274169921875	129.4977254231771	70.56837056477865	113.3962646484375	197.89333801269532	42.096648406982425	117.90817057291666	43.54310735066732	44.77209676106771	58.950479125976564	54.53343734741211	36.01550369262695	73.01254730224609	20.273439661661783	31.91077054341634	92.23096669514975	67.07967173258463	60.51072565714518	27.881648127237955	107.64219106038412	83.52867736816407	81.4707046508789
2021-04-09	97.61585457094255	77.53697622975996	72.39933087748867	47.466180862918975	27.160677632977887	20.07862780171056	106.02760831771359	51.27625496156754	85.40870543449155	23.056562239123927	53.23264251216765	109.44437039283014	34.740645623976185	30.934764000677294	66.07784566571635	33.2561293571226	21.887774006012947	29.25704599195911	98.76390444847846	39.55751862064485	101.19907674481792	19.64084440662015	32.662714066043975	38.891749720419604	56.738771254016505	101.42183242305633	209.280520531439	20.004760311495872	65.78668975830078	72.5885484756962	52.245847640498994	76.7832262592931	37.677845739549205	52.95704478602256	52.525443046323716	107.79508381505167	73.48671131749308	66.8952868061681	76.68433232461253	22.403811300954512	8.832724848101217	325.3623578471522	133.45162619313885	22.247443968249904	69.27799200242565	158.7060010356288	20.671823440059537	24.694595459968813	64.02085753410093	84.64108571698588	75.4557349912582	23.439032400808028	52.438983794181574	382.54012470860636	44.877278481760335	103.10872404036984	116.33191631686303	39.33694285731162	29.817974336685673	40.70709646901777	202.1083024547946	272.71657439201107	151.13082836520286	43.06840182888892	52.82664637411794		58.34259168563351	55.25685107323431	70.55288696289062	53.241094527706025	77.5794662967805	46.07652824155746	350.57163952242945	129.7412365328881	70.76492161904612	113.65598617061492	198.7753409108808	42.10759181361045	118.21668268019154	43.84382100259104	44.62459736485635	58.94421731272051	54.58709236883348	36.1254512417701	73.06913043606666	20.146172369680098	32.06877080855831	92.69678595758253	67.67334008985951	60.46457192205614	27.862432356803648	108.25267939413747	84.02142087874874	81.59890525571761
2021-04-12	97.60100737072173	77.53572627476284	72.38620503743489	47.435046120295446	27.136291322254	20.087839641268292	105.99396466451978	50.99965219649057	85.4689700414264	23.027591947525266	52.93296408274817	109.61354234483507	34.60825396340991	30.801625448559957	66.03539469885447	33.126031905885725	21.673229368906174	29.155852484324623	98.71264466785249	39.446511828710165	101.27161988757905	19.543976738339378	32.59978872632224	38.12152511354477	56.624911717006135	101.60786595420232	208.89604017469617	19.875425096542116	65.9620602320111	72.7534432789636	52.249171665736604	76.6129167344835	37.705892472040084	53.02886563255673	52.61250293065631	107.77442399282305	73.28656550816127	67.03616744752914	76.56890881250776	22.44488271077474	8.831811602153476	326.0492883107019	133.76400393531435	22.26169238014827	68.40874687073723	159.25711180671814	20.726376306442987	24.691878848605686	63.88229479108538	84.6396968781002	75.44412824842665	23.23634974161784	52.72338249569847	383.51769777328246	44.984320019918776	103.09308866470579	116.28478192526197	39.20527830578032	29.799247075640967	40.805079989963104	202.37792896089098	272.48133583674354	151.4853750561911	43.00250492398701	52.7123044937376		58.313113924056765	55.18559501284645	70.5393778483073	53.23257967025515	77.76094103616381	45.98074486142113	351.4826408265129	129.50977821955604	70.62933519151476	113.38228740389386	199.22374785892546	42.10866225711883	118.40415930369544	43.987017979697576	44.40718345036582	58.987356761145215	54.44817104036846	36.242169274224175	72.94639333089192	20.00535513862731	32.21384681217254	93.09273892357236	67.78980666872054	60.60735981048099	27.866374515351794	108.59962572370257	84.5316140311105	81.57704223148407
2021-04-13	97.73591433547614	77.53511606051227	72.47427380178857	47.4449352955255	27.184571664164384	20.098550811527282	106.4486662496732	50.87792055625615	85.72614492581586	23.062119461420014	52.97886648703748	109.57968476062685	34.65448857104685	30.79584815558486	66.0375736867349	33.173386521226774	21.78953923202875	29.26315460805818	98.89342883252722	39.52697366429126	100.95768287238174	19.52489198098971	32.75037732462245	37.87682684950941	56.7469592357245	101.52941335843305	208.43345798282172	19.84111000421479	65.96809200977717	73.00361122672014	52.53550660140871	76.67758046548198	37.73591508640079	53.22418206883228	52.59689144825372	108.00519916204017	73.26117213692253	67.07169071708138	76.61238500640148	22.598585894727332	8.874770412294884	328.30654594841906	134.68787233848272	22.33738445672463	68.38125982810193	160.32149511622632	20.693941762128215	24.731253946860004	64.12371279498724	84.64116422397883	75.4516724714144	23.374252349372924	53.302752457265775	384.5691722959984	45.09763089878353	103.27604296826941	116.7007247444213	39.19971790463906	29.80468674907534	41.10488296869233	202.47680820254828	273.370678038109	151.09575322669323	43.11663076445812	52.794056329201524		58.364108678862806	55.322018450639376	70.77447053203433	53.23278850645531	78.04530887153204	46.130927138441194	352.4106493371678	129.43986691452386	70.8505872591274	113.60825714351624	199.72447420856145	42.13794921514556	118.30349659356546	44.290617725041905	44.30533317505844	59.157137052280696	54.5392386669249	36.255813808891716	72.93437597319836	19.94708469721276	32.13224682845468	93.0572309719296	68.16922988290862	60.51359879501223	28.034983642457977	108.99683235949419	85.23308304914339	81.71637894037201
2021-04-14	97.76397896560968	77.53481454288259	72.49213526108686	47.416494122673484	27.217654433904908	20.153731372309664	106.4596513037588	50.928160663679535	85.81410345937691	23.12019765517291	53.17742083680396	109.57223055970435	34.61709914861941	31.096371250526577	66.02344662535424	33.13654859954236	21.809532008451573	29.272816063376034	98.92169742958218	39.6229793623382	101.3593318864411	19.719154612223306	32.74078802968941	37.975479006299786	56.811475776223574	101.67852768243527	209.2340316473269	20.066154158349132	66.03713399849686	73.12252080580768	52.41520589192708	76.37365573060279	37.74425086227118	53.2948086308498	52.5357499964097	108.04476539761413	73.18560016108493	67.17442261938955	77.02291837206074	23.154221807741653	9.007897777183382	327.42957141352633	134.31281564749924	22.349111227895698	69.29306096095665	160.45369101131664	20.70453139660405	24.75070987776214	64.29069240794462	84.64188926547182	75.455400205126	23.482549285888673	53.19058996462355	384.4276950013404	45.092804852653956	103.36644391826555	116.71947706633924	39.34400242824181	29.807374587713504	42.0762362910252	203.1223420386221	273.93209994447	151.62649554084328	43.19444928636738	52.894398887484684		58.37627184998755	55.402218732646865	70.78503118776807	53.23723835664637	77.9783790139591	46.34409012140012	352.2990507238051	128.95230473537072	71.07101398542815	113.80190956265318	199.7473055372051	42.15651240629308	118.4852294921875	44.20378658818264	44.37478924919577	59.20304403866039	54.656944738649855	36.39432090310489	72.55146188174977	20.19573269264371	32.188541419833314	93.10015231861787	67.99193477256625	60.44085859410903	28.180827024871228	109.18846528296378	85.15557592055377	81.886445497999
2021-04-15	97.97063850656647	77.53891109160482	72.6546836001999	47.456406221931	27.29393752633709	20.17098316707723	107.6527568272182	51.18230054523147	86.38091421407263	23.238386381862213	53.60716030322409	109.88805429716166	34.86904111440401	31.40976440369966	66.14926764083235	33.388766607892954	21.66050119642642	29.43773454789313	99.25356919798132	39.821832518754874	101.72105618232384	19.903342581075233	32.933029159874366	38.113103668750384	57.08319424743055	101.6612898048356	210.08899206471304	20.149359928885083	66.08903427273327	73.70640562471812	52.76746835727281	76.74608798689572	37.8718195502772	53.579648952894715	52.75864962822304	108.39883336255696	73.27383484065882	67.49942139030203	77.84393813698726	23.498739447845637	9.107066925257852	329.4730646241668	135.1358748583411	22.495874785630438	69.69697146779637	160.983365560931	20.757328496287247	24.827141487435117	64.57276556683146	84.64224965791647	75.46602117012158	23.75681065299973	53.61496653995402	386.42546729518943	45.333193575566064	103.69145180241236	117.70746287067809	39.6488310184964	29.863063677882963	42.67428644109379	204.02944967191513	275.54058742336565	152.17001459229948	43.39995412957178	53.157965075946365		58.473306219171874	55.68463405750969	71.32141585079424	53.24378646283234	78.6283564856841	46.63767584336014	354.1374451997462	129.47144426618303	71.37677572291425	114.25994263889739	200.82335574752898	42.18616514709831	118.91769188210922	44.50991804119192	44.605709486511586	59.5443043270223	54.90328478579885	36.67856201500342	72.82309068952289	20.236052395546274	32.20274648274461	93.30717529476038	68.48727603621212	60.646272237520165	28.410419124446502	110.22202569771186	85.4224826939652	82.25482098603669
2021-04-16	97.94532413426732	77.54095335929624	72.63763169692292	47.43892326616006	27.295180502525174	20.234405868097717	107.74205017835631	51.47629837230037	86.52310786988379	23.267563817088554	53.8435964314003	110.46649984320588	35.09474081447747	31.587000894406675	66.14374311042555	33.60459392021828	21.945868556450538	29.610738875462747	99.28417074552146	39.96410619338587	102.05404862210898	20.054694804977462	33.15449215916012	38.22363670550484	57.24386240939591	101.68631738418475	210.6846804203992	20.121315861960195	66.38274036008475	74.2736633912326	52.95839114669248	77.03268284951487	38.003547112846185	53.96253878536579	53.03846495358942	108.20414751785592	73.49288237153144	67.836026502145	78.63685854765444	23.63383049093267	9.153970654991948	330.6861269774675	135.6674173901391	22.60317714426408	70.01030600688557	161.93328426357354	20.87024485493918	24.861204372939245	64.94250939482002	84.64454091539132	75.46693634450844	23.923568252011595	53.832216301971165	388.0711981063947	45.527662782491944	103.83702941327734	117.73867631541202	39.89667712348647	29.865489400377022	42.927390545111365	204.9185701073789	276.4884129260409	152.9006927728886	43.630601247151695	53.430263545389636		58.482719812924564	56.15701020614609	71.35300332942899	53.24271891007559	79.03926137139254	46.918513651350956	355.67841226497586	129.6303933480152	71.57607180538531	114.94435658086662	201.61638603322316	42.18870234559358	119.4795247634485	44.66902812834709	44.7933410167228	59.615953059490124	55.20947925273041	37.044504782787634	72.93471419706373	20.17503448105977	32.32451270728983	93.5124115780768	68.72699971725747	60.924180371087786	28.64097682285402	111.15289174636438	85.8871253974743	82.78451346418841
