	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-19	100.88262176513672	78.2213363647461	74.86470031738281	48.62448501586914	28.540403366088867	18.95992088317871	122.32597351074219	48.09263229370117	88.8394775390625	24.51951789855957	53.183712005615234	99.960693359375	36.63999938964844	29.323734283447266	66.47274780273438	35.099998474121094	29.631935119628906	103.77898406982422	38.17536544799805	92.81208038330078	20.702499389648438	32.19578170776367	38.278114318847656	55.54948806762695	200.7254180908203	18.712369918823242	59.683692932128906	73.95132446289062	48.719322204589844	68.73896026611328	36.40447998046875	51.98112106323242	50.443843841552734	113.0038833618164	79.56787872314453	60.88434600830078	73.25343322753906	8.06081771850586	307.0531311035156	125.98665618896484	20.17570686340332	151.26654052734375	18.52716064453125	25.121267318725586	60.23241424560547	85.35453796386719	76.165283203125	23.3799991607666	50.25929260253906	353.4607849121094	41.418487548828125	105.07408142089844	129.7452392578125	38.30120086669922	193.11460876464844	277.765380859375	136.80450439453125	41.3392448425293	51.721961975097656		60.10060501098633	52.511451721191406	78.51028442382812	53.758995056152344	70.0730209350586	44.28398895263672	324.0133056640625	113.78942108154297	69.61756134033203	106.815673828125	185.32273864746094	41.75932312011719	108.95866394042969	245.9259796142578	45.49294662475586	61.377628326416016	53.156436920166016	34.22221374511719	63.27798843383789	18.050397872924805	28.45157241821289	82.5573501586914	62.06877899169922	57.295379638671875	26.9424991607666	108.8021240234375	80.08106994628906	79.74834442138672
2021-01-20	100.88833872477214	78.2213363647461	74.8590087890625	48.63003921508789	28.60188102722168	19.131799697875977	122.40441385904948	48.51488367716471	88.90726725260417	24.60401217142741	53.57398351033529	100.55228678385417	37.040000915527344	29.50231170654297	66.55392456054688	35.47333272298177	29.81628672281901	103.80816904703777	38.353494008382164	93.14451344807942	20.688507080078125	32.34360122680664	38.81169637044271	55.84601974487305	201.31475321451822	18.772292455037434	59.67199452718099	74.15707906087239	49.33311462402344	70.15669504801433	36.61722056070963	52.13010279337565	50.47341537475586	112.98181915283203	81.17024485270183	60.984903971354164	73.6782938639323	8.067573547363281	311.81470743815106	127.95032501220703	20.413368860880535	153.11885579427084	18.54392369588216	25.150971094767254	60.670066833496094	85.35737609863281	76.15940348307292	23.799999872843426	51.014671325683594	356.7217508951823	41.81560770670573	105.17849731445312	129.83043416341147	38.56370544433594	193.89549255371094	279.1851399739583	137.3096923828125	41.5492312113444	52.07984161376953		60.11220677693685	52.73237101236979	78.54414876302083	53.75317891438802	70.96446990966797	44.46853892008463	326.9484456380208	116.00790150960286	70.11605580647786	107.6753641764323	186.8821258544922	41.7918955485026	109.14196268717448	249.77049255371094	46.02064895629883	61.453678131103516	53.54217656453451	34.29765065511068	64.60439682006836	18.094547907511394	28.372081756591797	82.89701588948567	62.88943990071615	57.36553446451823	27.048407872517902	109.20218404134114	81.0896504720052	80.63924407958984
2021-01-21	100.80651092529297	78.2213363647461	74.79867989676339	48.5554324558803	28.61417852129255	19.20837484087263	121.764157976423	48.695840563092915	88.96238490513393	24.602592740740096	53.89836720057896	100.52588326590401	37.15428706577846	29.33808135986328	66.55536760602679	35.56857081821987	29.982537405831472	103.73145512172154	38.2566283089774	92.63267408098493	20.480611528669083	32.53644616263254	38.86310250418527	55.88278906685965	200.4836142403739	18.51859256199428	59.50822993687221	74.07691083635602	49.90950884137835	70.61937931605748	36.59613146100725	52.025325775146484	50.456517355782644	112.71982138497489	81.47431182861328	60.88434273856027	73.56347220284599	8.069503784179688	314.61143711635043	129.10929979596818	20.384266717093332	154.04230608258928	18.519972120012557	25.189544950212753	60.84447261265346	85.35818699428013	76.16276332310268	23.999999727521622	51.440535409109934	357.8401532854353	41.95033918108259	105.35435267857143	129.33392769949776	38.75666809082031	193.2898668561663	278.90171595982144	136.63956996372767	41.66273988996233	52.22103990827288		60.100607190813335	52.90716770717076	78.27307564871651	53.751517159598215	71.0245851789202	44.28398895263672	327.9625767299107	116.77214595249721	70.2390605381557	107.96028355189732	187.24779619489397	41.819815499441965	108.89023045131138	251.55791582380022	46.1762820652553	61.49279512677874	53.69129344395229	34.032081604003906	65.11936133248466	17.757119042532786	28.17641285487584	82.62352316720145	63.59103175571987	57.27534484863281	26.98788860866002	109.02105930873326	81.59461757114956	81.03663090297154
2021-01-22	100.7737798055013	78.216775004069	74.79280598958333	48.538919830322264	28.574831771850587	19.145780817667642	121.69629618326823	48.60402043660482	89.00528157552084	24.510575993855795	53.56925837198893	100.28361612955729	37.02933298746745	29.142916361490887	66.486962890625	35.46800028483073	30.039820353190105	103.78481903076172	38.02480748494466	93.04847462972005	20.184762064615885	32.600188954671225	38.66030476888021	55.79007085164388	201.38998514811198	18.295086034138997	59.0496821085612	73.97501932779947	49.95721333821614	70.98534088134765	36.59116872151693	51.95591456095378	50.416648610432944	112.57083282470703	81.5768061319987	60.703330485026044	73.20521443684896	8.005423990885417	315.2435729980469	129.38171946207683	20.39073397318522	154.16974283854168	18.43736394246419	25.17905387878418	60.71153310139974	85.35851135253907	76.16410725911459	23.818666458129883	51.64675547281901	357.6104309082031	41.914878336588544	105.33675130208333	129.35792439778646	38.54606628417969	193.50377705891927	279.66484375	136.72753499348957	41.553775278727215	52.09119720458985		60.11918512980143	52.773155721028644	78.26405232747396	53.75550537109375	71.13722178141276	44.07555592854818	327.74274088541665	117.13868764241536	70.10246327718099	107.70286865234375	187.23005065917968	41.81794840494792	108.43948872884114	252.15883076985676	46.061500803629556	61.5043830871582	53.55579655965169	33.838941955566405	65.34058965047201	17.573578770955404	27.99052708943685	82.28686777750652	63.74088033040365	57.15976257324219	26.984290440877277	108.77627054850261	81.64804484049479	81.62115936279297
2021-01-25	100.89204677458733	78.21912925474105	74.87852035030242	48.59168452601279	28.561823014290102	19.1378116607666	122.66319176458543	48.562553282706965	89.20630670362904	24.422851870136878	53.37942394133537	99.85454633159023	36.99354774721207	28.96405053907825	66.46392625378024	35.422581334267896	30.15043049473916	104.02582599270728	37.91566651867282	93.30773753504599	19.921153653052546	32.63761741884293	38.2420900406376	55.891138507473855	201.69738917196952	18.08871232309649	58.584499974404615	74.22828083653604	50.204725203975556	71.44393305624685	36.68304960189327	52.24395862702401	50.59091986379316	112.75155910368889	82.47943681286228	60.53399756646925	72.83006532730595	8.015709169449345	316.87637919764364	129.92981227751702	20.41117569708055	154.2858414188508	18.417362459244266	25.20985714081795	60.49991213890814	85.36085510253906	76.16925048828125	23.679999505319902	51.90027372298702	358.2341928789693	41.990142822265625	105.46919890372983	130.155760734312	38.499488584456905	193.26452292165447	279.42724609375	136.5996310326361	41.491375953920425	52.05455090922694		60.181461334228516	52.53721323320943	78.71025922221523	53.76180931829637	71.46673313263923	43.977221335134196	328.3304403981855	117.68699572163243	70.30829718805128	107.60436027280745	187.4961907171434	41.817105200982866	108.23592795095136	253.26840160739036	46.12827313330866	61.6155635464576	53.534129604216545	33.66059801655431	65.63703241655904	17.398828752579227	27.802433013916016	81.8479488741967	64.0840331046812	57.40175161054057	27.26188850402832	109.03263264317667	81.82834059192288	81.7561273882466
2021-01-26	100.93089863610646	78.21590617346385	74.91498480902777	48.59988542587038	28.583732635255846	19.083336330595472	123.00837998163132	48.556209564208984	89.24246264260913	24.44923440236894	53.12683390057276	99.28400094168526	36.93587324354384	28.77682846311539	66.40271383618551	35.36031741187686	30.058252970377605	104.12282320052859	37.885583968389604	93.43590061248295	19.891578916519407	32.57469001648918	38.03821042984251	55.94353067307245	201.13204398987784	17.90327801780095	58.340703933958025	74.22536965022012	50.28906710185702	71.7833730304052	36.71026284354074	52.24579105679951	50.84060578119187	112.83343009343223	82.51748887319414	60.199561225043404	72.53331308516245	8.025753687298486	317.89049760122145	130.39258526998853	20.49420532347664	154.259521484375	18.39648443555075	25.21012300158304	60.495664929586745	85.36197117396763	76.167235359313	23.66476146758549	52.00367240300254	358.24674818250867	41.988160632905505	105.45272197420636	130.41021001906623	38.414961799742684	192.26285056462365	277.723640562996	136.02554079086062	41.470315418546164	52.00247301374163		60.20671438792395	52.53275626046317	78.86250184074281	53.76037985181052	71.88097139388796	43.99656519814143	328.3596927703373	118.40688154432509	70.31998831128317	107.60985262431795	187.27737596299914	41.82084244016617	107.97232758052765	253.58927239312067	46.01308326115684	61.66079100351485	53.47195343744187	33.341144259013824	66.23273510403104	17.12850488935198	27.601051875523158	81.25780923025948	64.26942734491257	57.77976311577691	27.254499374874054	108.94838000100756	81.88736349438864	81.28323037283761
2021-01-27	100.95419870211383	78.21433270071435	74.93278635580708	48.59968095313846	28.510777826384295	18.92094702232541	123.36744978296475	48.05217451561154	89.05121762733759	24.360674595269632	52.39115410151444	97.96203300896592	36.79685042974517	28.31841902845488	66.27696600485974	35.22913306529128	29.590835811584952	104.23196873702402	37.33662603783795	93.36816268079863	19.644438315564255	32.08860211109552	37.54003353569451	55.32203340905858	199.00310978927013	17.6439191412738	57.421463553361065	73.09750282107376	49.78596592700388	70.68801104928565	36.40847976564422	51.56234792273814	50.56467735110306	112.77318560983252	81.21185825377937	59.285637562669166	71.13855725386011	8.012785543606975	313.9060483917477	128.86562623752383	20.380754020270402	151.81779996616635	18.20885656762311	25.2082141215407	59.749231713963304	85.36251602773591	76.16625159556472	23.541417144414947	51.28073030006229	353.8403990738035	41.48531287486159	105.42807271161418	130.7018752210722	37.9439035250446	189.52984294741174	272.7413378137303	134.3678310123954	40.97096832155243	51.34583222396731		60.240980703999675	51.90113782507228	79.05635010726809	53.75968200203002	71.43864362821805	43.7270059059924	324.35877906619095	116.75075543020654	69.4564475112074	106.28686955970103	184.90692727396808	41.81035800242987	106.52064850574403	250.47234206312285	45.369229264146696	61.53726854099063	52.81553664920837	32.694731164166306	65.43454883605476	16.881816578662303	27.095992891807256	80.16209237406574	63.746849600724346	57.4693849818913	26.880896005104844	107.24165608563762	80.64311710868294	79.79270929051197
2021-01-28	100.93121029722924	78.2178482654048	74.91150045955882	48.587028219185626	28.51176139233159	18.89554349861893	123.15258926690794	47.90026880900065	89.05094496783089	24.3580815707936	52.290327468572876	97.95377400716146	36.738196249569164	28.302005812701058	66.31413861443015	35.16431256462546	29.416269399605547	104.14962879255707	37.30767288208008	92.40766628489774	19.694406457040824	31.953414243810318	37.57884030809589	55.19187079036937	197.634920426911	17.630612923117244	57.42524315329159	72.91108320647595	49.644834929821535	70.51946791106579	36.32475289737477	51.587045123530366	50.548554917877794	112.65190426695581	80.55770811193129	59.127457083907785	71.0070354386872	7.996204750210631	312.85792655196843	128.4175396788354	20.414167045144474	151.04772231158088	18.183476481718177	25.223534505507526	59.75329766366996	85.36278524959789	76.16133841720281	24.13301917431401	51.02908399993298	353.17190647499234	41.405043538411455	105.51933210784314	130.48251175225948	37.75315665450751	188.77668127920114	271.7536362591912	133.88381467333028	40.8823356628418	51.192462427475874		60.218589378805724	51.81083475748698	78.93102871763939	53.75933718213848	71.41185557047525	43.70006956212661	323.7321480545343	116.42877696916169	69.23874496759153	106.00427317899816	184.45605881634881	41.813348029641546	106.48451017491958	249.68395044663373	45.15790068682502	61.56783738977769	52.674854128968484	32.65254824769263	65.15483381981943	16.85757116429946	27.095052786434398	80.21122391644646	63.618980916341144	57.42605728448606	26.85577900456447	107.17225371716069	80.15366917030484	79.40849133659812
2021-01-29	100.8638309396643	78.21959572808849	74.87091601944717	48.538989513121	28.475290933000597	18.744268320311306	122.55745495462138	47.146075769413244	89.04687261114849	24.34932894249485	51.44480474214498	96.92162172201795	36.70904133417835	27.966737168642407	66.24493539589959	35.13209258973482	29.078400703325663	104.01657111957348	37.02555028239808	91.25020605337363	19.34770672941861	31.56765328274781	37.001341160962724	54.51753283386828	195.4661249806503	17.34972336427573	56.706313624074085	72.38267499173458	48.91990715370253	69.75605327509155	36.025385802506	51.345279290484825	49.99840359771788	112.50448194828519	79.52266301940799	58.581246930325804	70.1607507754212	7.987963025117341	309.05046359246955	126.879368657002	20.320218472564758	149.0315352288711	17.97206740556631	25.220999973394168	59.28362946034411	85.36291907024943	76.1721438652382	24.562348005589673	50.62160479999102	349.3041833926087	40.968803450552684	105.51100400562622	129.9808690617929	37.121663759832515	186.69308612024713	268.8414366361913	132.3913697244603	40.3904787798917	50.5527473494498		60.18999980620442	51.267897604029706	78.63534318957544	53.76353642711901	70.98662190894558	43.45010198305731	320.179799298251	115.2446456132803	68.29192355280986	105.03688733125153	182.61655699250284	41.810759841112706	105.57788286003814	246.7684708686724	44.57102729662991	61.54112780397419	51.9953329679784	32.31408027006922	64.4101088686232	16.565587318106875	26.82347855689241	79.3678043761132	62.80622266556652	56.81146625436682	26.770162888469063	106.68448601590211	78.97922290421279	78.64918522545503
2021-02-01	100.87845150676291	78.22046689716835	74.86311228464076	48.53799506716015	28.365665508505188	18.777474357701934	122.35329998832994	47.38206618039606	89.26554743821787	24.380541738993028	51.68917085604701	96.91595211383301	36.86467287990238	28.00070045001346	66.31668678499969	35.27618609565444	29.152159764503338	104.01515444609194	37.10923137273257	91.4726980811573	19.433986488558563	31.722900178075886	37.44937891508011	54.542573830016316	196.76170960665914	17.254675325410457	56.677217448095654	72.32520013027992	49.219086304904195	70.11408260490887	36.03105094216087	51.34519548686485	49.81736148673885	112.54192750544841	80.1602275993817	58.634515130275155	70.35952305350952	8.062462278125572	310.969855225564	127.64973381840471	20.38383087314818	149.5588851436492	17.960377030358636	25.203521476812725	59.4126297176059	85.36298578435725	76.1819486646009	25.662248238557012	50.77644395129072	350.2539255509512	41.07274289844323	105.39133713648583	129.80591461688775	37.22850251407567	187.63177676680968	270.4168093803458	132.81670569814196	40.42647189665167	50.66028873894804		60.19669100779126	51.32892989739411	78.54102919831188	53.76781403214351	71.58103819816343	43.415131815950424	321.01293921447336	115.80586953410189	68.33447607940943	105.4452569538314	183.24333883007716	41.80539337188035	105.50321253443744	248.24498367682463	44.836485470261856	61.641939206090726	52.120769098007784	32.33338764895442	64.63440784517738	16.478027326969805	26.862528717995623	79.35533776754042	63.17838283624584	56.53140949387238	26.791945902133616	106.64463710691689	79.40568878084333	79.11750372087734
