	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-04	100.26123046875	78.01386260986328	74.42317199707031	48.321815490722656	28.058549880981445	19.062612533569336	119.21674346923828	48.743595123291016	89.14602661132812	24.279176712036133	52.61604690551758	99.22120666503906	35.720001220703125	28.419662475585938	66.41384887695312	34.18000030517578	28.884946823120117	29.433181762695312	103.1629409790039	37.90815734863281	93.92940521240234	19.771970748901367	32.08702087402344	39.283226013183594	55.40681076049805	92.248046875	205.5872344970703	17.846206665039062	58.92042922973633	72.20236206054688	50.670162200927734	72.79052734375	36.34589767456055	51.783447265625	49.96486282348633	111.8208236694336	82.35707092285156	60.761783599853516	70.69568634033203	8.298943519592285	320.4742431640625	131.43190002441406	20.659517288208008	154.78216552734375	18.365083694458008	25.173919677734375	60.69023132324219	85.12810516357422	75.96985626220703	24.479999542236328	51.783626556396484	360.499267578125	42.27477264404297	105.296630859375	126.88956451416016	37.92578125	194.7878875732422	281.4508972167969	137.53524780273438	41.041282653808594	51.58562469482422		59.87348175048828	52.027122497558594	76.85733032226562	53.617149353027344	72.92181396484375	43.63263702392578	330.4544372558594	121.05339050292969	69.32015228271484	107.49481964111328	189.15292358398438	41.84075164794922	108.32894897460938	256.53558349609375	46.04617691040039	61.5673828125	53.12240219116211	32.72385025024414	67.13350677490234	17.466794967651367	28.323163986206055	81.95523071289062	65.21359252929688	57.1287727355957	27.157175064086914	106.59563446044922	81.93494415283203	81.06548309326172
2021-02-05	100.17543029785156	78.01386260986328	74.3548075358073	48.30517069498698	28.089264551798504	19.20098813374837	118.27000681559245	49.03096135457357	89.21376037597656	24.368571599324543	52.982669830322266	99.72653198242188	35.93333435058594	28.7210210164388	66.47971598307292	34.42000071207682	29.028048833211262	29.536881764729817	103.0173110961914	38.16673787434896	94.67429860432942	20.051829655965168	32.23204803466797	39.283226013183594	55.68655776977539	92.0118916829427	207.48683166503906	17.938817342122395	59.189474741617836	72.30836995442708	50.64225641886393	73.30383809407552	36.402296702067055	51.88085428873698	50.15999984741211	111.62228647867839	82.69786071777344	61.019476572672524	71.32723744710286	8.336098035176596	321.19879150390625	131.7807159423828	20.716103235880535	156.11784871419272	18.422834396362305	25.171222686767578	61.12212880452474	85.1309331258138	75.98161061604817	24.793333689371746	51.78741327921549	361.4451497395833	42.38645680745443	105.28014119466145	126.18127695719402	38.20953877766927	196.2815399169922	283.7717793782552	138.34112548828125	41.24560038248698	51.82989501953125		59.850321451822914	52.25371297200521	76.42892964680989	53.617149353027344	73.09344482421875	43.90945943196615	331.3356018066406	122.13092549641927	69.7336908976237	108.27426401774089	189.86116536458334	41.862464904785156	108.70736185709636	257.31353759765625	46.27314885457357	61.55724334716797	53.366326649983726	33.098061879475914	67.69834645589192	17.566129684448242	28.329280217488606	82.27635701497395	65.11741129557292	57.48537572224935	27.254496892293293	106.72489166259766	82.4568354288737	81.69359079996745
2021-02-08	100.20974949428013	78.01386260986328	74.38411167689732	48.286141531808035	28.161202839442662	19.29712540762765	118.41725703648159	49.28397750854492	89.23311288016183	24.406888961791992	53.19385583060129	100.31988089425224	36.22285679408482	29.11325945172991	66.61144583565849	34.6942868913923	29.234259741646902	29.685019901820592	103.0006572178432	38.29972621372768	96.39095306396484	20.13978385925293	32.4121344430106	39.5331780569894	56.19330433436802	92.71576363699776	211.07103402273995	18.26411328996931	59.552098410470144	72.4081290108817	50.907457079206196	73.63906642368862	36.41096442086356	51.67785426548549	50.28671973092215	111.83976200648716	82.85671779087612	61.421727316720144	71.98502785818917	8.416196686880928	322.6368146623884	132.3510022844587	20.800173350742885	156.87750680106026	18.56548227582659	25.186651502336776	61.51700374058315	85.13174111502511	75.97992488316127	25.134285518101283	52.00504357474191	363.20901925223217	42.599205017089844	105.33197457449776	126.29459163120815	38.35665239606585	198.7269744873047	287.1076878138951	140.1384538922991	41.45477730887277	52.06036376953125		59.83872767857143	52.40099443708147	76.4708012172154	53.607200622558594	73.37027849469867	44.01646859305246	332.9862714494978	122.86257716587612	70.21600668770927	108.96365465436664	191.03809465680803	41.87797655378069	109.39325169154576	258.3693411690848	46.474178314208984	61.56737518310547	53.625653403145925	33.36276844569615	68.01202937534877	18.015513011387416	28.540673664637975	82.77041190011161	65.48010689871651	57.71252604893276	27.162080219813756	106.83566175188336	82.8749029976981	82.4553952898298
2021-02-09	100.24636942545573	78.01386260986328	74.37760009765626	48.29185180664062	28.22436637878418	19.406272252400715	118.44030507405598	49.577544403076175	89.06999206542969	24.46591707865397	53.38240127563476	100.80864868164062	36.39200032552083	29.270154825846355	66.59929809570312	34.846666971842446	29.17737642923991	29.924021657307943	103.03593088785807	38.21041259765625	97.45191497802735	20.227207565307616	32.6358881632487	39.55870615641276	56.534760284423825	93.42107950846354	213.04135233561198	18.311427307128906	59.7720095316569	72.61264038085938	51.05388565063477	73.91492614746093	36.45606969197591	51.50497741699219	50.432020314534505	111.83408864339192	83.76211039225261	61.70833155314128	72.24814402262369	8.46444911956787	323.17579345703126	132.56360575358073	20.88812370300293	157.23176066080728	18.632976404825847	25.199303944905598	61.836194356282554	85.12980194091797	75.96987965901693	25.2120002746582	52.08299942016602	363.78509114583335	42.65452117919922	105.38346557617187	126.38982391357422	38.54260152180989	199.97782084147136	289.3755635579427	140.97283935546875	41.665574137369795	52.35251057942708		59.84337158203125	52.62304789225261	76.51911315917968	53.6078598022461	73.61834106445312	44.13309224446615	333.5025614420573	123.31750183105468	70.563010152181	109.4961654663086	191.54859619140626	41.88418121337891	109.64394632975261	258.75535074869794	46.83149236043294	61.486410013834636	53.92452570597331	33.33586908976237	68.25935719807943	18.09151268005371	28.630124028523763	83.08166910807292	65.5841573079427	57.77533238728841	27.145723088582358	106.96368153889973	82.79622751871744	82.9754653930664
2021-02-10	100.31160563807333	78.00946807861328	74.43641121156755	48.27294429655998	28.248143903670773	19.456316486481697	119.0275630335654	49.74190459712859	89.08908228720388	24.52333862550797	53.485861378331336	100.78606488627773	36.54064547631048	29.375574419575354	66.58596801757812	34.99806434877457	28.949377306046024	30.014117948470577	103.18715027839907	38.170077416204634	97.75948333740234	20.237801890219412	32.67216220978768	39.57503706409085	56.628320878551854	93.43820584204889	213.2031540409211	18.438233160203502	59.91207602716261	72.68086193453881	51.079306202550086	74.2902600688319	36.466369013632495	51.497880012758316	50.4289675066548	111.96817434987715	84.52742299725932	61.87669237198368	72.33141277682397	8.48362587344262	323.0386116273942	132.48958809145034	20.98479393989809	156.92835949313255	18.67066764831543	25.215469729515814	61.80647548552482	85.13111557499055	75.96986758324408	25.138709652808405	52.13825631910755	363.96334740423384	42.669888650217366	105.4535158218876	126.86710702219317	38.69075996645035	200.35559721915953	289.63688118227066	141.4055431735131	41.71244467458418	52.471254410282256		59.89030604208669	52.60053523894279	76.78532015892768	53.60815749629851	73.93612080235636	44.16474914550781	333.66846786006806	123.94005806215348	70.71533867620653	109.65678873369771	191.73586937689012	41.891190805742816	109.82583372054562	258.7339556294103	47.04557271157542	61.48116204046434	54.024363733107045	33.305028484713645	68.70516795496786	18.305281423753307	28.67052096705283	83.15530297064012	65.58150457566784	57.7720094496204	27.19374115236344	107.12156308081842	82.33929024973223	82.8877944946289
2021-02-11	100.28167022220673	78.01170022147042	74.42535012865824	48.285086011129714	28.306252403864786	19.51750834026034	118.81206924196273	50.088264889187286	89.12595452202692	24.558246703374955	53.735168396480496	100.94433351546999	36.44888935391865	29.379002888997395	66.59505159892733	34.907618810260104	28.916650711543976	30.28965789552719	103.21921733069041	38.133356003534224	98.01851266527933	20.242846806844074	32.872176760718936	39.80026160346137	56.86896496727353	93.72353060283358	213.15600852360802	18.399005587138827	60.067899249848864	72.8131088983445	51.44950739542643	74.50157746814546	36.4580452934144	51.459578498961434	50.40498890952458	111.88075050475105	85.55693926130023	62.11968079824296	72.49791693308997	8.479889899965317	323.8752896747892	132.8327905564081	21.078249764820885	157.10069977291047	18.65454952300541	25.206709543863933	62.011691744365386	85.13174111502511	75.96986183287605	25.113968319363064	52.294010162353516	364.3469664558532	42.715032789442276	105.42408631339906	126.74036528572204	39.01637849353609	200.94629802401104	290.6504395500062	141.68949284629215	41.87312970842634	52.72256518167163		59.89500403025794	52.80129108731709	76.71452137780568	53.61272478860522	74.16759624178448	44.29975891113281	334.02168346586683	124.53594607398624	71.01230718219091	110.05204615517268	192.0569806780134	41.89865972125341	109.84486631363157	259.4399908156622	47.39826172117203	61.513379414876304	54.279368990943546	33.30644413781545	68.95614151727585	18.26201293582008	28.643168403988792	83.10096474299355	65.94661119249132	57.64126314435686	27.13809437221951	107.29991162012494	82.00704798622736	83.5150615147182
2021-02-12	100.15030688188207	78.00849920558178	74.32089834138165	48.21969940906435	28.269630867665207	19.65198521351251	117.70325734296183	50.270656946137194	88.89587366299367	24.54525626175047	53.91766450536532	101.3663096991111	36.353700172244096	29.507236630897822	66.65310092235174	34.81307136355423	28.604377581378607	30.49820477943721	103.06316628043108	38.11976971964198	98.2426856934555	20.301719620471864	33.10474876343735	39.91490623894639	57.11331906656581	93.72774595726193	213.4362806185024	18.52397786538432	60.338496681273455	73.1510425477516	51.74541800791823	74.72484594630444	36.46054855106384	51.35858358548382	50.44244928435078	111.654600428784	86.00078636830247	62.45209536214513	72.796195383147	8.526577453913651	325.1982705424151	133.41585402601348	21.145264047337328	157.3039058174674	18.691745923260065	25.184063738725317	62.27729190616157	85.13204649677427	75.97429584893655	25.212755668820357	52.53188963762418	365.4421559731791	42.84963971235621	105.32247828686332	125.88605703519086	39.19783548670491	201.76407617283618	292.19390652874324	142.10086708369218	42.050243708092395	52.96977366049459		59.84914416215551	53.06201472244864	76.20701358825202	53.6105638038455	74.28898536501907	44.43952269066037	335.0525255578709	124.91309326652467	71.30715936375415	110.44428289218212	192.71625044214443	41.910514471099134	110.12233956404559	260.47567580816315	47.61333438542884	61.3493047398845	54.536789511132426	33.48049238910825	69.22737836462306	18.376467562097265	28.77772307208204	83.3778753806287	66.29690023106853	57.62162945965144	27.01139478608379	107.79174918828048	81.90294875497894	84.0780607809232
2021-02-16	99.84852600097656	78.01119142420151	74.09338307100184	48.05786216586244	28.13594020020728	19.786065307317994	116.00383046468099	50.47116993922813	88.2370273365694	24.456565894332588	54.06571665745155	101.62121953029259	36.035608149509805	29.822711241479013	66.6283795525046	34.50533396402995	28.29079865848317	30.62728069529814	102.61330288157744	37.97460482728248	98.23757578531901	20.42212022519579	33.30366447299134	39.92950837378408	57.394144140505325	93.60488628312653	212.89974502862668	18.835932802686504	60.97423911001168	73.05511175417432	51.86739668004653	75.00081098967908	36.41932987886317	51.02825359269684	50.483218997132546	111.14831294639438	86.30113076602711	62.72519760131836	73.31535162832223	8.61068271188175	325.4086882946538	133.51915971344593	21.161334056480257	157.28097558115044	18.759219607184914	25.111878144507315	62.5819767073089	85.13219739128562	75.96323999143114	25.236470585243374	52.54956412221871	365.8239487591912	42.89279237634995	105.0157309139476	124.50815695968329	39.35551129509421	201.5708355473537	291.2188616584329	142.43092663334866	42.26595853917739	53.22024021522672		59.70436197916667	53.446752032111675	75.42995060939415	53.60513021431717	74.06130119772519	44.63936139275046	335.40299802293964	125.35238569671033	71.54668528238932	110.83660424924365	192.868929754519	41.89184507482192	110.34402579513251	260.45533351524205	47.787959214752796	60.92526954202091	54.78784812478458	33.53468548643823	69.52865388159658	18.665718265608245	29.09282448712517	83.4728551528033	66.36137132831648	57.559113311767575	26.79792573966232	107.49720204671225	81.6731107524797	84.14392098819508
2021-02-17	99.79738546770847	78.012529630717	74.05736337202636	48.00244230206932	28.032566171336313	19.81221022857845	115.62640695889169	50.70305026627334	88.15221490132132	24.40128689596098	54.07266109190342	101.61362685709317	35.68712351700098	29.971135716149018	66.60467463603459	34.172016046751736	27.90115380707086	30.561561726310714	102.42471801698092	37.906769455762294	97.9759734838676	20.4749582107753	33.222296712916425	40.0206897981946	57.52531975822673	93.75962784798878	211.79919394774913	19.130178597108724	61.3341951986115	72.96525803657427	51.61192748038036	75.27574181603359	36.46727926623798	50.8468355899221	50.45460636415127	111.17436604957058	86.7334792105419	62.82316115317746	73.40082753101207	8.670255778587027	324.73053121846715	133.24043500866676	21.139555843375668	157.26010645439013	18.80535527731341	25.07194001707312	62.44781173138703	85.13014727329322	75.96655460066525	25.318395110725657	52.47434981881756	366.05579879372556	42.92822732944078	104.84261798298755	124.21503475360907	39.492596680404155	200.9438306058223	289.423734780627	142.215362727992	42.24097032043099	53.26363198117967		59.64979627874266	53.35704518297647	75.24703534568593	53.60242936942442	73.90234942352235	44.644879156362755	335.6145250652634	125.68031615613725	71.60615379796336	110.75166283474977	192.7440659733901	41.87033043728883	110.66305347898002	259.97264991954347	47.934457387009715	60.94269505032354	54.793281980689954	33.55255678628522	69.7785670360707	18.950497938928773	29.322970489233207	83.40404449283727	66.09951626951214	57.633463544155056	26.702571491905854	107.54503921240044	81.79465944473057	84.05143225682924
2021-02-18	99.74613490249172	78.00893540815873	74.01801933221454	47.94564849167392	28.013302160731044	19.759998905111036	115.19852017936819	50.734998257395574	88.06301985784476	24.34017212160172	53.81864092054022	101.23510894327919	35.513392175281034	29.915253237428786	66.54720383212481	33.99583581978508	26.992248924829628	30.42499755158336	102.32630709352614	37.70902238027325	97.10609858896026	20.333220244153154	33.118919029496865	40.00093763990952	57.30509503868901	93.21391005530036	209.61736832336246	19.07647713281775	61.35118286863683	72.70046048430054	51.3685636809378	75.10085013977826	36.5139853849439	50.82091636322111	50.46697743360831	111.0796633260807	85.92112970585231	62.74932089066342	73.24516837081835	8.68220500722309	323.6833347533106	132.82023134352758	21.056477911194982	157.05577989803848	18.79618808787356	24.999319958430466	62.04803747958335	85.13124826530091	75.96820704515146	25.189070995252504	52.29365815118844	365.3912030142656	42.84806858782428	104.53764553573474	123.81789538401196	39.26931943175613	199.30989638521524	286.4651885121216	141.21392691007225	42.09217212486826	53.050707864621515		59.626950261180355	53.235773394184726	75.03312933689688	53.60979655574377	73.66515358545448	44.5213087721421	335.00255724178845	125.34414038933151	71.28707163075198	110.26614249370198	192.12676309863377	41.839227633508884	110.52913460680233	259.2842366655784	47.69652476455226	60.920993308983704	54.566024314156955	33.457246107323314	69.73163728536865	18.87495738017361	29.35048554160378	83.16110506924716	65.80773582719522	57.65297060954373	26.734544317743296	107.23158315619416	81.86726833578429	83.37978892545429
