	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-19	97.19442749023438	77.29852294921875	72.13055419921875	46.861572265625	27.26033592224121	20.415952682495117	104.48388671875	51.55107116699219	86.11884307861328	23.37860107421875	53.249359130859375	109.73777770996094	37.220001220703125	32.60052490234375	65.50152587890625	35.63999938964844	20.449228286743164	56.824947357177734	27.770774841308594	98.53507995605469	62.696163177490234	55.63896560668945	39.68550109863281	101.08255004882812	20.469348907470703	31.70114517211914	40.20458221435547	54.91462707519531	99.8849105834961	204.49169921875	134.3374786376953	20.96148109436035	68.30709838867188	74.97926330566406	49.784854888916016	75.25344848632812	38.408836364746094	52.78110122680664	53.810951232910156	107.1288833618164	71.2304916381836	68.07770538330078	80.49813079833984	23.293182373046875	9.575704574584961	313.05108642578125	128.50596618652344	22.7454776763916	70.60940551757812	152.81442260742188	21.27874755859375	16.2321720123291	24.915937423706055	63.1948356628418	84.39033508300781	75.25552368164062	25.729999542236328	50.454856872558594	382.7501525878906	44.90816879272461	103.58123016357422	114.82310485839844	40.275699615478516	29.58551025390625	43.43000030517578	200.84678649902344	258.6742248535156	154.9176788330078	43.44429016113281	53.12903594970703		58.28458023071289	56.32843017578125	69.69856262207031	53.09699630737305	80.08580780029297	46.767276763916016	351.7226867675781	126.29304504394531	69.25506591796875	114.1858139038086	198.33453369140625	42.59897232055664	122.50579833984375	42.45404815673828	44.637794494628906	59.46262741088867	54.969444274902344	39.084266662597656	72.07649230957031	21.664247512817383	34.086669921875	94.80138397216797	64.6684799194336	61.683746337890625	28.029132843017578	113.53045654296875	80.49876403808594	77.2058334350586
2021-05-20	97.41626485188802	77.29852294921875	72.28933715820312	46.91679382324219	27.339855829874676	20.477375666300457	105.26296997070312	51.8366444905599	86.51841481526692	23.472540537516277	53.40514373779297	110.24625142415364	37.34000142415365	32.639434814453125	65.68809000651042	35.746665954589844	20.796719233194988	57.3593864440918	28.191151936848957	98.80664571126302	63.287601470947266	55.850765228271484	39.99715677897135	101.22385660807292	20.547643025716145	32.120296478271484	40.20458221435547	55.318695068359375	100.54984283447266	205.39865112304688	135.7799530029297	20.982980728149414	68.60118611653645	75.58493041992188	50.45365524291992	75.951416015625	38.59026845296224	53.14857610066732	54.22000630696615	107.61694081624348	71.59874216715495	68.4485346476237	80.6856918334961	22.96510187784831	9.50815200805664	317.08807373046875	130.10119120279947	22.92041842142741	70.33496602376302	154.274169921875	21.362468719482422	16.425934473673504	24.9186216990153	63.83660761515299	84.39033508300781	75.27875264485677	25.770000457763672	51.03449249267578	385.49524943033856	45.22416559855143	103.66284434000652	115.45298767089844	40.266648610432945	29.672197977701824	42.79666646321615	201.66405741373697	261.4413350423177	154.96568298339844	43.84631093343099	53.53095245361328		58.35360844930013	56.90941365559896	70.05673217773438	53.10275141398112	80.68645985921223	47.141806284586586	354.2244160970052	127.83206685384114	69.7374776204427	114.9610366821289	199.76997884114584	42.59897232055664	122.90784708658855	42.949127197265625	44.745618184407554	59.674215952555336	55.36531066894531	39.09934997558594	72.90036519368489	21.642085393269856	34.09888712565104	94.94346872965495	65.49308013916016	62.063636779785156	28.192363739013672	114.32393900553386	81.0492451985677	77.67956797281902
2021-05-21	97.50403921944755	77.3033447265625	72.34443010602679	46.96098109654018	27.352091925484793	20.526427950177872	105.74313790457589	51.70343017578125	86.53472573416573	23.45275933401925	53.2405515398298	110.69084167480469	37.38571384974888	32.59814235142299	65.79757690429688	35.7999997820173	20.92259625026158	57.52171816144671	28.331004551478795	98.90402439662388	63.49484198434012	55.572732652936665	40.07163565499442	101.54331316266742	20.443689618791854	32.24951008387974	40.146084376743865	55.51005336216518	101.22756849016461	205.96340942382812	135.73191833496094	21.016764777047293	68.81371634347099	75.79506574358258	50.4738644191197	75.95835658482143	38.642106192452566	53.30687441144671	54.32685852050781	107.79866572788784	71.09811292375836	68.58142416817802	80.66619982038226	23.25099781581334	9.549647739955358	317.2322562081473	130.11962672642298	22.931706292288645	70.00596618652344	154.48182024274553	21.403932298932755	16.433844702584402	24.951539993286133	63.99075698852539	84.39033508300781	75.27543640136719	25.632857731410436	51.10062844412668	386.0985325404576	45.28789138793945	103.79339272635323	115.84504699707031	40.00872203281948	29.717615400041854	43.312857491629465	202.04080418178015	262.13194492885043	155.32933044433594	43.956321716308594	53.56329672677176		58.378263745989116	57.09456089564732	70.26941353934151	53.104395730154856	80.81083352225167	47.00688443865095	354.7848118373326	128.07092939104353	69.83638654436383	114.95776694161552	200.11620221819197	42.631584712437224	123.27610124860492	42.97569274902344	44.50403812953404	59.67853055681501	55.39115905761719	39.15279279436384	72.99451773507255	21.66187313624791	34.296168736049104	95.2488043648856	65.52241625104632	62.17717524937221	28.32246126447405	114.56118992396763	80.97335379464286	77.91916874476841
2021-05-24	97.58920593261719	77.30077311197917	72.4118408203125	46.991904703776044	27.36677131652832	20.654767735799155	106.18006184895833	52.06043497721354	86.59107106526693	23.476495615641277	53.41925201416016	111.2460459391276	37.425332641601564	32.675009155273436	65.88168334960938	35.84266713460286	20.99280382792155	57.77568486531575	28.502117919921876	98.9938222249349	63.76968765258789	55.717960866292316	40.178488159179686	101.94632771809896	20.457374572753906	32.41591110229492	40.375824483235675	55.69287109375	102.07664947509765	206.90485636393228	136.83047790527343	21.137773513793945	69.05557657877604	75.94833780924479	50.96382064819336	76.62148030598958	38.759586079915366	53.35210291544596	54.4864756266276	108.02930246988932	71.00240631103516	68.85581614176432	80.8948491414388	23.71967544555664	9.633800252278645	320.1365275065104	131.31536356608072	23.076174036661783	70.15120544433594	155.13622639973957	21.456234486897788	16.584853235880534	24.996862665812174	64.23871231079102	84.39394022623698	75.2833994547526	25.695333607991536	51.57464548746745	388.4415222167969	45.55626500447591	103.9805201212565	116.23134256998698	40.169447072347005	29.76276397705078	44.223333740234374	202.98399963378907	263.6160827636719	155.8542002360026	44.14528249104818	53.77096710205078		58.401940155029294	57.36526896158854	70.4798360188802	53.10505345662435	81.39839630126953	47.19608790079753	356.92099812825523	129.4128448486328	70.1029764811198	115.60855051676432	201.33345947265624	42.679419708251956	123.69303181966146	43.362484741210935	44.62985076904297	59.71653569539388	55.614138793945315	39.36003011067708	73.74198506673177	21.785044987996418	34.46307169596354	95.68722686767578	66.15530954996744	62.320788065592446	28.347008005777994	114.71513977050782	81.37058512369792	78.20962575276693
2021-05-25	97.75099871235508	77.2996117376512	72.53883411038306	47.07000043315272	27.43023527822187	20.723960076608964	107.0322501890121	52.30287711851059	86.83344022689327	23.5025271754111	53.627388984926284	111.40193077825731	37.62903176584551	32.524678384104085	65.92359284431704	36.02709739438949	20.995686131138957	57.89037950577274	28.641808294480846	99.22223048056325	63.8938115027643	56.06274229480374	39.99423365439138	101.52904781218498	20.320929496519028	32.57645994617093	40.46516984508884	55.78400642641129	102.40565023114604	206.29373562720514	137.40171813964844	20.992689994073682	69.00408443327873	75.94099967710433	51.20002709665606	76.96323911605343	38.77251581991872	53.18432383383474	54.57213223365046	108.34148062429121	71.7363032679404	68.79969713764805	80.70329063169417	23.897047350483557	9.645654493762601	321.6784923922631	131.9853746967931	23.115203918949252	70.28607817619077	155.69855523878527	21.40207832090316	16.66880755270681	25.054674640778572	64.3682741965017	84.39644647413685	75.28699567241054	25.84741936960528	51.79653020058909	389.05249121881303	45.63429444836032	104.21666028422695	116.96312442902595	40.3109255144673	29.794328012774066	44.58290247763357	202.67178787723665	264.0706127535912	155.27787190098917	44.23061961512412	53.95240611414756		58.48387059857768	57.500501078944055	70.91280340379284	53.10980409191501	81.65095741518083	47.3067500206732	357.49637825258316	129.88159327353202	70.23655159242692	115.84508366738596	201.5945040795111	42.71364901142736	123.48308637065273	43.57984038322203	44.92830953290385	59.854596168764175	55.79364752000378	39.28075778099798	74.06973414267263	21.6111640314902	34.35868490895918	95.7369638258411	66.45106334071005	62.39469638947518	28.180723497944495	114.60846291818926	81.68376110446069	78.28628564650013
2021-05-26	97.81069728306362	77.29905870225694	72.58636377728175	47.15768529498388	27.46511619810074	20.758013256012447	107.33629014756944	52.73803371853299	86.94490136040582	23.514923156253875	53.93699754987444	111.56016928052145	37.69555446079799	32.53356182764447	65.95505148266989	36.08444443960038	21.12470835731143	57.940702226426865	28.712716238839285	99.27378215487042	63.94441580393958	56.458068908207004	39.91512940421937	102.42564319428944	20.396317133827814	32.65291177658808	40.744070507231214	55.91174703931052	102.82049790639726	207.951905750093	137.79202536931115	20.99731078980461	69.14212326776413	75.78211175827752	51.31495745219882	77.28321184430804	38.795125204419335	53.0570444379534	54.56394570971292	108.46088264102028	72.32562485952226	68.78254954020183	80.62073734828404	24.064619700113933	9.66931394546751	322.98456198071676	132.52584378681485	23.189687123374334	71.26397438654824	156.59640745132688	21.374874236091735	16.731114977882022	25.055661610194615	64.43862763662187	84.39551241435701	75.29759410070994	25.757301633320157	51.9925293695359	389.7361774747334	45.71865184723385	104.2089094131712	117.20874677385602	40.57806136116149	29.820365179152716	44.896349225725444	203.8203393845331	265.73368569025916	156.11492847260973	44.271256340874565	54.09055958096943		58.500968630351714	57.479769752139134	71.06355455186632	53.116451142326234	81.9559576851981	47.45456229315864	358.1014544774616	130.58252413310703	70.42555793883308	116.16184331500341	202.08812217106896	42.7092412918333	123.50022621760293	43.73358566041977	45.23905642070468	59.958741021534756	55.943763127402654	39.24991086929563	74.47206164163256	21.625463727920774	34.360188317677334	95.9159680321103	66.58945707290891	62.36310480511378	28.10372507004511	114.22025044759114	82.23037671285962	78.80079057481554
2021-05-27	97.77964830774022	77.30304099255659	72.55812084768701	47.14204250545952	27.463648623368872	20.855065638624776	107.15240334338091	53.117870180625616	86.91693818099856	23.53218694371501	54.08814503827433	112.21627122773899	37.71795305867833	32.65134327805887	65.95516487181656	36.12251960574173	21.17831347307821	58.03756176205132	28.81697719303642	99.21160828597903	64.03238152331255	56.668373918908785	39.81654333880567	103.36952966404712	20.575855345237912	32.69440048698365	40.964645565964105	55.99922048013041	104.45358222300612	209.84888151874694	137.66474025455986	21.007694379551204	69.5538774625523	75.60177468127154	51.24143996952087	77.48987729530634	38.766983092300535	52.841062921238695	54.405344685231604	108.35338075893132	72.77046714242049	68.86444494292492	80.89836066538894	24.223924982266162	9.752353698249877	323.0108887679934	132.57002210241603	23.20472033943717	72.4945213738389	157.44202477162278	21.40377984835407	16.74368936433567	25.050069718849002	64.54165958795022	84.39290336548812	75.30276813657265	25.80401596309632	52.17117375651682	390.1732151301827	45.76920189444474	104.20101934718335	117.09057557113528	40.779772811048616	29.814873342438947	45.225747656634475	205.29832626703217	267.2607001357191	157.36765860009382	44.333898168849196	54.18367587112066		58.483236868550456	57.55832582008182	70.98064200333722	53.11969615906242	82.00905621145654	47.62519587118795	358.47663194551245	131.19761008915938	70.48780522384043	116.64824015699972	202.5170009342704	42.70708949171652	123.72312218373216	43.76942419818067	45.433649558720624	59.94103177889126	56.08117231233852	39.392218642347444	74.81219734732561	21.640821396835207	34.55953162486159	96.66642262616496	66.47997704453356	62.15328661100132	27.970883917620803	113.90519882562592	82.66415525421382	79.19713952973133
2021-05-28	97.76430646110984	77.30500871246936	72.53990693933824	47.15094149720435	27.444499947043028	20.89901606989842	107.13277324601715	53.38015388039982	86.99299546784046	23.585396934958066	54.47708749210133	112.67422886268766	37.789255359126074	32.75976520613128	65.94384681851255	36.19152852974686	21.256194701849246	58.14048457426183	28.942205690870097	99.17652127135034	64.15566847558115	56.94899736292222	39.874495741900276	103.68327816233915	20.869162017223882	32.7688855489095	41.08765022427428	56.171638039981616	105.1209155213599	210.71558419021906	137.7625618130553	21.045200056188246	69.85719077914369	75.62899277630974	51.354405197442745	77.53716514437806	38.79861219817517	52.82373449288163	54.34457822313496	108.34568191229128	72.8426919076957	68.99956087598613	81.15108382281134	24.268883065616382	9.780668729894302	323.53537095013786	132.75718533385034	23.263135610842237	73.60567752613741	157.97778200635722	21.436273597268496	16.762775024713253	25.061428526336073	64.69948202394971	84.39586127786076	75.30532471899893	25.852195994059244	52.30693476059857	390.7398678050322	45.82684079338522	104.22987578148935	116.93902103199679	40.97774928971833	29.804909231148514	45.32325379614736	206.00531837612974	268.2738799450444	157.9776243322036	44.42880204144646	54.35328844855813		58.47447529213101	57.66864336799173	70.88488254921108	53.125632835836974	82.28422082639209	47.78307281194949	359.0125345865885	131.42522517185586	70.6980395747166	116.98300143971163	202.90201798981312	42.714210226021564	123.92229853611366	43.84573406144685	45.64943994260302	59.99676126218309	56.212937717811734	39.44209271599264	74.85620266783471	21.669270990409103	34.69023808498009	97.03723548440372	66.54425189448338	62.115617789474186	27.980714850332223	113.9718225217333	82.8206574084712	79.43636489568972
2021-06-01	97.73397692775539	77.30175948469606	72.52828877965997	47.15163444026342	27.468564292922647	20.814376827322107	106.98502046767979	53.952858941662335	87.08869896756227	23.664077497508426	55.1254110466944	113.062990461077	37.8046576094954	33.139466675760225	66.03744435170393	36.19577293619951	21.27159246679855	58.322703897136535	29.03474584530944	99.1499649017991	64.32596959153267	57.66918838560698	40.01401267452949	104.73025775468979	21.309133794676303	32.950962410047794	41.335290076448025	56.13255092075893	106.00035825307589	212.34967691977664	137.46605946639747	21.407153250886502	70.0859597760404	75.15023122888255	51.334042252393154	77.71573156666615	38.711219608433794	52.6536806483558	54.26167721384425	108.34886875637824	73.87839734997534	69.0336566932514	81.83194526627572	24.528725932022365	9.881043256845492	323.25642899664416	132.64639691317385	23.45332274091687	75.12639989684939	158.83257865532502	21.45941486843878	16.738608645832937	25.096596969783658	64.9486392071569	84.39607023772895	75.2987142066433	25.846086140014886	52.196674727647036	390.848860768656	45.84617834968343	104.39670446287629	116.85057862164223	41.40333539959036	29.83848573270376	45.82761288995612	207.27793376646397	268.8261442240437	159.31844970344798	44.59511219778639	54.68007101518067		58.48049166057908	57.94598358811231	70.82884840396052	53.12338942884232	83.16636677124262	47.94312808191706	359.1389757966342	131.68116055542708	70.78548131297012	117.66769228522791	203.13541718425117	42.73817532683072	124.08349245075144	43.80730391948424	46.23858082691051	60.05218455842796	56.546170378384524	39.743489424076564	74.90188440371399	22.101890328812274	34.86081398443233	97.41188182196272	66.4122451662784	61.99148253498712	27.899519672132516	113.06662468061056	82.81908570530364	79.41576260083342
2021-06-02	97.7830214663568	77.30013963507301	72.56087573695626	47.17687030691555	27.489752132755104	20.85895695504555	107.08264005032686	54.37400413654883	87.20285100554675	23.74803050126032	55.57660248459026	113.41316578138841	37.89241427573524	33.4247368060249	66.12587182426266	36.282971088487734	21.10690596795851	58.50645632105256	29.02035435949719	99.1931467214754	64.53652721043323	58.08838911233643	40.16864874309342	105.09078842267496	21.732468255454144	33.070719539012146	41.62177078232155	56.341616573687986	106.4771805704514	213.29112955132538	137.48335943287302	21.785314369761	70.29092174541216	74.80483507620625	51.43975887130782	77.8093121510913	38.77198040497035	52.57314725262445	54.3300249206006	108.43707086706674	74.20745291015386	69.11199762487924	82.15857829283176	24.798035081880183	9.956440080062851	323.43301340888087	132.69782906660004	23.70489528987881	76.4175339416325	159.2069992110177	21.503075992140484	16.7412322390231	25.110090684564465	65.17944765137554	84.39617441127028	75.29978310444255	25.99819141958466	52.137924231625256	391.2109320408438	45.89302742772554	104.41417816400761	116.9417815744469	41.659912724648755	29.866124448655054	46.36433134703576	208.00998206711935	268.7803980434862	160.19872738119443	44.7417892277066	54.91523349646366		58.49646794458056	58.12618481588503	70.88089042954431	53.12227101479807	84.09844069047408	48.308167014769914	359.50494966478993	132.0226841215281	71.05488805686973	118.22726827492812	203.3870766677931	42.7501227377913	124.31922863375756	43.81249148311969	46.587673698119524	60.11014660921964	56.77597799142668	39.726134120310974	74.81046061734882	22.527635421454615	34.97337694811331	97.45952747900581	66.57525836873731	62.04368577138653	27.93214013406375	112.5045308460821	82.62608640191608	79.1555871227037
