	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-16	97.92005920410156	77.54298400878906	72.62057495117188	47.42148208618164	27.296417236328125	20.297710418701172	107.83116912841797	51.76972579956055	86.66499328613281	23.296688079833984	54.0795783996582	111.0438232421875	35.31999969482422	31.76388931274414	66.13821411132812	33.81999969482422	22.230676651000977	29.783397674560547	99.31472778320312	40.10610580444336	102.38639068603516	20.205751419067383	33.375518798828125	38.333953857421875	57.404212951660156	101.7113037109375	211.27920532226562	20.09332847595215	66.67588806152344	74.83981323242188	53.14894104003906	77.31871795654297	38.135032653808594	54.34468078613281	53.31774139404297	108.00987243652344	73.71149444580078	68.17198944091797	79.42823028564453	23.768657684326172	9.20078182220459	331.8968200683594	136.19790649414062	22.710268020629883	70.32302856445312	162.88134765625	20.982940673828125	24.895193099975586	65.31153106689453	84.64681243896484	75.4678726196289	24.09000015258789	54.049049377441406	389.7137756347656	45.72175598144531	103.9822769165039	117.7697982788086	40.1440315246582	29.867910385131836	43.18000030517578	205.8059539794922	277.43426513671875	153.62991333007812	43.86079788208008	53.702030181884766		58.49212646484375	56.62846374511719	71.38453674316406	53.24165344238281	79.44937133789062	47.19880294799805	357.2164001464844	129.78904724121094	71.77497863769531	115.62743377685547	202.4078369140625	42.191246032714844	120.04025268554688	44.827823638916016	44.9806022644043	59.687477111816406	55.515071868896484	37.40974426269531	73.04612731933594	20.1141357421875	32.44603729248047	93.71726989746094	68.96625518798828	61.2015495300293	28.871078491210938	112.08194732666016	86.35084533691406	83.31315612792969
2021-04-19	97.86876424153645	77.53734334309895	72.59218851725261	47.37722651163737	27.376043955485027	20.484390258789062	107.54736582438152	51.986715952555336	86.62344868977864	23.326398213704426	53.8862190246582	110.6432596842448	35.253334045410156	31.769485473632812	66.06752014160156	33.76666768391927	21.86981137593587	29.593367258707683	99.24522399902344	40.11759567260742	101.69623057047527	20.210415522257488	33.25280507405599	37.70110066731771	57.13006591796875	101.25063578287761	209.4483846028646	20.104223251342773	66.52381896972656	74.88346354166667	52.804484049479164	77.0376205444336	38.13935343424479	54.201436360677086	53.27043151855469	107.82305399576823	73.69356536865234	67.90801239013672	79.37081146240234	23.84949239095052	9.207537651062012	329.8718566894531	135.3777058919271	22.750048955281574	71.58188883463542	161.7031453450521	20.919689178466797	24.868271509806316	65.30576833089192	84.64681243896484	75.46203867594402	24.016666412353516	53.59618377685547	388.4373067220052	45.56021372477213	103.8617172241211	117.54430898030598	40.16159693400065	29.83415921529134	43.27333323160807	204.41912333170572	274.62839762369794	153.05958048502603	43.77541732788086	53.60534540812174		58.48059844970703	56.65111541748047	71.23869323730469	53.247423807779946	79.55406188964844	47.1228141784668	356.0431620279948	129.36473083496094	71.49687194824219	115.56438954671223	201.52543131510416	42.191246032714844	119.84512837727864	44.57812627156576	44.9181022644043	59.65719858805338	55.40146255493164	37.295082092285156	72.77362569173177	20.100279490152996	32.38494110107422	93.45780436197917	68.58443959554036	61.043748219807945	28.77371342976888	112.10039520263672	85.70436096191406	82.44252014160156
2021-04-20	97.94203404017857	77.53573172433036	72.65226309640067	47.41199765886579	27.398794446672714	20.250038146972656	107.79062870570591	51.943150656563894	86.48689270019531	23.317905970982142	53.64697865077427	109.54635184151786	35.32571520124163	31.50247301374163	65.9823717389788	33.82000078473772	21.65471294948033	29.237977709089005	99.39417593819755	39.94356918334961	100.13634490966797	20.079814093453543	32.9213136945452	37.17992946079799	56.43309456961496	99.97830854143415	206.48543003627233	19.82717595781599	65.81361825125558	74.91196986607143	52.42185974121094	76.64826420375279	38.19986615862165	54.332406180245535	53.19102913992746	107.88743591308594	73.33995819091797	67.64403969900948	78.78847939627511	23.684465680803573	9.194992201668876	327.92359706333707	134.551025390625	22.7955139705113	70.1159188406808	160.07584054129464	20.829851967947825	24.86981773376465	64.63776615687779	84.64438847133091	75.47036416190011	23.98428508213588	53.223516191755024	386.4501647949219	45.33832114083426	103.86483873639789	117.78914424351284	40.102761949811665	29.807980946132115	42.968572344098774	202.15490504673548	271.86602783203125	151.25509643554688	43.33630861554827	53.124360765729634		58.54155731201172	56.08970751081194	71.39896283830915	53.3034657069615	79.95711190359933	46.94291305541992	354.2181178501674	128.6083221435547	70.71689932686942	114.78985486711774	200.2187238420759	42.19590214320591	119.26736668178013	44.33352279663086	44.7054557800293	59.60098157610212	54.93077032906668	37.058017185756135	72.47304207938058	19.792354583740234	32.02180916922433	92.79594203404018	68.12884848458427	61.189032963344026	28.954536982945033	112.35346003941127	84.9051535470145	81.50236075265067
2021-04-21	98.021484375	77.53508707682292	72.7171864827474	47.45245234171549	27.42749303181966	20.20349884033203	108.07045338948568	52.12277450561523	86.51953837076823	23.31847229003906	53.674278513590494	109.6449462890625	35.53600107828776	31.601609802246095	66.06548767089843	34.022667439778644	21.792658360799155	29.26627883911133	99.48157246907552	39.95210189819336	100.72508595784505	20.09847297668457	32.98952891031901	37.011172485351565	56.44971415201823	100.17574564615886	207.96369222005208	19.834025700887043	65.83366394042969	75.42715657552084	52.59588114420573	76.50230763753255	38.25864766438802	54.201438395182294	53.40052795410156	108.11095072428385	73.50941212972005	67.89544525146485	79.10671844482422	23.293794759114583	9.171058209737142	328.63486938476564	134.81451822916668	22.90008608500163	70.6225362141927	160.32210286458334	20.91894048055013	24.881196721394858	64.5456303914388	84.64117279052735	75.48303680419922	24.366000111897787	53.37265268961588	387.59796752929685	45.478203837076826	103.91870778401693	118.01336822509765	40.20692774454753	29.83223050435384	42.32933400472005	203.38394266764323	273.7315714518229	152.0797871907552	43.37014185587565	53.17766393025716		58.570542907714845	56.136958312988284	71.53038838704427	53.284350077311196	80.4004648844401	46.87529830932617	355.2560201009115	128.46792500813802	70.71820780436198	114.9935541788737	200.96369222005208	42.19341888427734	119.69847717285157	44.42333196004232	44.80675582885742	59.65518544514974	55.01971918741862	37.32042592366536	72.41871032714843	19.80217107137044	32.11119689941406	93.20329182942709	68.31109364827473	61.41079228719075	28.896278635660806	113.16326751708985	85.18459574381511	82.04303690592448
2021-04-22	98.07061176915323	77.53916291267642	72.76410453550277	47.4750123793079	27.426233476208104	20.12931356122417	108.5587406773721	52.044986970963016	86.60265670284149	23.29572271531628	53.46228753366778	109.62745321950605	35.51741987659085	31.451417246172504	66.0404530186807	34.01096811602193	22.129521954444147	29.33701681321667	99.56141170378655	39.86698187551191	100.68565147153792	20.12495219322943	33.01602000574912	37.026224936208415	56.431236513199345	100.08163206038937	208.18472191595262	19.702157605078913	65.55291797268775	75.52949770035282	52.36542683262979	76.35123394381615	38.24838207614037	54.12898402060232	53.41273104759954	108.26717893538937	73.76645808066091	67.67323475499308	78.77482580369518	23.227522327053933	9.199474242425733	326.9074972829511	134.1535172001008	22.863712741482644	69.70120436145413	159.96505638860887	20.822343026438066	24.903012983260616	64.40593522594821	84.64408357681766	75.48424726916897	24.28548345258159	53.09136003063571	386.28450356760334	45.315298511135964	104.00670919110698	118.38090145972467	40.08094947568832	29.828235195529075	42.20580685523249	203.48363027264995	274.5941418063256	152.00141069965977	43.29287633588237	53.113672441051854		58.588104494156376	56.05746533793788	71.73303665653351	53.271241957141505	80.37458702825731	46.7817251143917	354.0378644389491	128.1054160825668	70.57818160518524	114.80601033856792	200.48709401776713	42.196502931656376	119.38050448509955	44.259696837394465	44.81291014148343	59.70701033069241	54.941136883151145	37.1119126350649	72.11941675986013	19.6864871363486	31.967069072108114	93.14335583102319	67.97857149185673	61.275649163030806	28.76354771275674	113.26706744778541	84.82267564342868	82.38138063492313
2021-04-23	98.08530583457342	77.54110378689236	72.79077899266802	47.460463448176306	27.481631990463015	20.230324275909908	108.57078007289341	52.30284778655521	86.71744379921564	23.311303274972097	53.67221184382363	110.11681353856646	35.43746088421534	31.5419191632952	66.11705792139448	33.91396828303262	22.503253967042955	29.590077415345206	99.53321014888702	39.93590491158621	101.61524321540954	20.165993069845534	33.194373357863654	37.151570395817835	56.69951593308222	100.66566418844556	210.28678869822667	19.709921851990714	65.8960438077412	75.78249976748512	52.67264786977616	76.68435826377264	38.2895994640532	54.15123300703745	53.38250030033172	108.38761901855469	74.46740831647601	67.83079758901445	79.20294395325676	23.294328477647568	9.241313888913108	328.1650947691902	134.65557183159723	22.915671848115466	70.69889758882069	160.73589797247024	20.871313973078653	24.913401679387167	64.75184473915705	84.64546966552734	75.47592998686291	24.21158678569491	53.354823642306854	387.7796422564794	45.49334946889726	104.07364484998915	118.41416846381293	40.25610599820576	29.863086488511826	42.334920368497336	205.30005827404204	277.17237781343005	153.3042965843564	43.507621704585965	53.3735222589402		58.57449837336465	56.300036112467446	71.76542372930618	53.26060933915396	80.60157243032305	46.82815146067786	355.36861310686385	128.6276325044178	70.92230200389075	115.42411477225167	201.49112277560764	42.20211222815135	119.69307623969183	44.519445086282396	45.12751921396407	59.804706270732574	55.21967733474005	37.3206543695359	72.40180920797681	19.72216851370675	32.20104035877046	93.63253638857887	68.33357783726284	61.13114547729492	28.680708567301433	113.69610753135076	85.09900895376055	83.38631645081536
2021-04-26	98.04940291277067	77.5377874900037	72.77802607018178	47.44499852338175	27.490155888354685	20.25660471277913	108.52196622833492	52.68141814104215	86.57322092131366	23.308008749653975	54.03840874499223	110.41626457154281	35.448818717415875	31.751077787143977	66.13916892705001	33.927085936538816	22.742142669797882	29.735382891076757	99.46688878817821	40.03036069494533	102.3205898615319	20.267122869416486	33.28987500048059	37.48946819155235	56.78396954874354	101.19743347167969	212.4267525259904	19.787833942203072	66.25366463248186	75.68449822373277	53.00188860555333	76.83312946229469	38.198637354092334	53.97585002268393	53.126365721695066	108.42151035098578	74.39380417470856	67.97898402176504	79.73310101126123	23.291514238973303	9.300037421579436	329.8598409337322	135.34006866695373	22.975405790674404	71.85792769785003	160.98362335445373	20.87553312647061	24.9286464931458	65.06436475618618	84.64188637320451	75.46304207148515	24.256141091894914	53.68702619657742	388.9190781961276	45.6178427268201	104.13531524177611	118.34517513485406	40.486404328834354	29.8582297347662	42.33244173545537	207.2538398081862	280.56182669091413	154.35330632727917	43.64688185444028	53.556267055000845		58.54606790617695	56.504072955274204	71.74308344322866	53.2466891431433	80.8331780621386	46.9082585432398	356.4077415165939	129.13153472660096	71.08171634223517	116.1287562452902	202.3523646076833	42.1966363501361	119.76521926038848	44.75492465402198	45.31116987213375	59.68843397005337	55.39000464612105	37.534316596083755	72.6163263996755	19.80660340917392	32.37992906945897	93.731258362297	68.68393034446896	60.71599876223587	28.5580045144389	113.71027842844565	85.42262292095995	84.39954898864265
2021-04-27	97.91150333180147	77.5403959386489	72.67761846804152	47.40403901642444	27.439024367986942	20.3355006498449	107.87353578455308	52.89055823531805	86.26726116105623	23.276435822131585	54.1214038774079	110.79159150965073	35.40423551073261	31.854426754222196	66.10446783327589	33.883372288124235	22.822705728867476	29.768155730004406	99.23784448960248	39.92560258753159	102.84078994451785	20.22929417479272	33.286667677935434	37.86665272432215	56.598216038124235	101.69625393736597	213.6446549957874	19.908366760553097	66.66376983044194	75.42481857000612	53.06519458247166	76.68117654837815	38.22854392855775	53.77270926681219	52.924111938476564	108.19420794318704	74.52399833529603	68.07113554711435	79.83078783820658	23.526796468098958	9.377374929540297	329.9762430826823	135.33302408854166	23.00920198477951	72.0532850078508	161.24359011182597	20.865008739396636	24.936179224650065	65.09737862979665	84.64011580523322	75.4523042865828	24.323332708022175	53.75381963393267	389.43986014571846	45.67935704249962	104.16167078953163	117.79319215662339	40.568148399801814	29.866717641493853	42.72274579814836	208.2938164804496	281.89992508233763	155.2423053816253	43.64711317174575	53.56947923548081		58.46689851050284	56.61340640198951	71.42373818790212	53.23981092864392	80.94347480325138	46.829320645799825	356.86506575042125	129.19453825109144	70.8570888743681	116.31728129667394	202.73112098843444	42.222580285165826	119.91662926767387	44.824072998645256	45.43613480212642	59.50182851155599	55.43139293895048	37.58991193584367	72.57439114439721	19.969315487730736	32.59714122099035	94.17073639514399	68.77250219606886	60.488860321044925	28.38740759456859	113.38846235088273	85.53191354788986	84.77005800733379
2021-04-28	97.86867002125122	77.53745372794613	72.64478300508921	47.38782845364625	27.468843725096225	20.377259719161838	107.63067526919967	53.153164686288854	86.25963420830594	23.33919861078729	54.371508417297484	110.8021808781036	35.42215206198497	32.12026990976352	66.15172578397329	33.91174086479292	22.628973940347272	29.77579161612255	99.18929632675858	39.98580324206567	103.1966064363543	20.396258475495877	33.32698917575545	38.27793304980851	56.51428566053656	101.70379354995758	214.43380838830876	20.25483451664098	67.05222139899745	75.20202541164689	52.891845434379206	77.08323297668576	38.230414075160915	53.61575962372722	52.854685415727054	108.08946454968238	74.81336083757434	68.23501887013535	79.96994503790152	23.74919848059488	9.420892974868446	329.4750577027084	135.11596297471257	23.043083075207974	72.37903960763592	161.29707040805405	20.796865601362313	24.98443256012381	65.15705935782415	84.64134555226903	75.45571966600511	24.361741179822708	53.5846348741983	389.64255190735463	45.705266769618206	104.33952168802459	117.55695850648526	40.700735976784664	29.892685739028245	43.127162164438026	208.94566673681928	282.3848849481333	155.86014474767995	43.707113792285064	53.725632602221346		58.4708742414202	56.757116254295155	71.30293029068501	53.24507023163738	80.91134138909804	46.8961350427915	357.008450741404	129.65895958469338	70.74543451656334	116.59615890293905	202.90538296634205	42.292669023786274	120.10296950368266	44.80808529041985	45.68183845923138	59.48490525038508	55.567236278854935	37.66969599415878	72.88692326555046	20.397884548060347	32.76939654863511	94.29170492810512	68.49585252078779	60.39792190372594	28.28323918919274	113.05746485342485	85.53572052658888	84.68000387352274
2021-04-29	97.82162961838648	77.53598693668667	72.59854950816285	47.31330441636191	27.44232462251874	20.457986266731865	107.2547555291408	53.248863604294826	86.30652152291724	23.359293306561394	54.50951263561976	110.95087248652095	35.3710259505614	32.198184829070534	66.2132177119847	33.85581543625042	22.359566322170046	29.662873847044107	99.07810586312183	40.1279777497024	103.40636557451325	20.41646600352238	33.267526255558195	38.538862375686364	56.48924652129441	102.04858740007656	214.42711799748366	20.468456676628584	67.60592083077977	74.98330261886761	52.80059091040349	78.0177068253533	38.335182779112635	53.59773915161252	53.10419350006014	107.9712487572216	74.76013643743939	68.3214321714459	80.04363441653732	24.07287713998923	9.473016271842889	329.8177127185572	135.26959544729044	23.115438491135166	72.46529984311042	161.25749771849036	20.85088671687062	25.0004058215159	65.18249357340972	84.64408166760457	75.46617418067314	24.305815975453964	53.3762356263102	390.98701761941174	45.858113688807336	104.40349641503477	117.26565968652392	40.74926677640465	29.916492270118212	43.69413392634686	209.14980579424696	281.50287569256705	156.47914641110896	43.758394038106225	53.79067332024449		58.446875705513904	56.83726218811811	71.13742565106553	53.25201844842786	81.24282149299033	46.937594703681775	358.27294680240215	131.37869798169925	70.73238087166555	116.62333181759712	203.37947740303107	42.33985249807408	120.72407692828136	44.85772729316182	45.75314783374119	59.51054216013859	55.63068594610936	37.82725230316729	74.05614519911661	20.728016041357613	33.14885897370727	94.68592173705936	68.32902784151766	60.67288898978881	28.36030370911778	112.66620204921809	85.54963883952777	84.21218760202358
