	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-28	101.7283706665039	78.45588684082031	75.55056762695312	48.87053680419922	28.67109489440918	18.359071731567383	127.7628402709961	45.650177001953125	90.73884582519531	24.79088020324707	49.8194580078125	98.43548583984375	37.29999923706055	27.197492599487305	66.64839935302734	35.7400016784668	28.638158798217773	105.25082397460938	20.394655227661133	31.37583351135254	36.96588134765625	186.45037841796875	16.645023345947266	56.762229919433594	70.35991668701172	48.297607421875	67.66649627685547	36.244483947753906	50.992733001708984	51.419551849365234	114.65330505371094	69.41561889648438	58.046592712402344	69.7741928100586	7.635230541229248	303.4334411621094	124.48487091064453	20.18419647216797	145.19923400878906	17.84531593322754	25.07671356201172	58.77881622314453	85.6173324584961	76.39539337158203	24.43000030517578	50.09823989868164	347.4118347167969	40.720420837402344	104.96687316894531	134.5597686767578	35.678192138671875	181.20587158203125	261.5841369628906	128.0901641845703	40.062278747558594	49.33610916137695	60.581050872802734	51.49181365966797	81.31420135498047	53.928497314453125	70.08132934570312	43.81175994873047	318.4377746582031	114.17921447753906	66.65203094482422	103.93574523925781	180.83079528808594	41.53944778442383	104.37326049804688	246.48031616210938	41.72243881225586	62.68111038208008	50.81643295288086	32.27571487426758	64.21089935302734	15.678722381591797	26.681377410888672	81.6217269897461	62.76123046875	58.9702262878418	26.397205352783203	103.17045593261719	76.6903305053711	75.5181884765625
2020-12-29	101.73984018961589	78.45588684082031	75.56774393717448	48.88167826334635	28.732675552368164	18.455692927042644	127.60600026448567	45.99002583821615	90.827880859375	24.81035041809082	50.05948130289713	98.36155700683594	37.393332163492836	27.175166447957356	66.59232838948567	35.79333368937174	28.822512944539387	105.23908996582031	20.543911616007488	31.57106335957845	37.05894470214844	184.0429890950521	16.612337748209637	56.697896321614586	70.7028325398763	48.202107747395836	67.76426442464192	36.26178487141927	51.04429499308268	51.5792121887207	114.68653869628906	70.46792093912761	58.0528818766276	69.86031850179036	7.655496438344319	303.61461385091144	124.58177947998047	20.133265177408855	145.5646718343099	17.77638816833496	25.06861114501953	59.10119120279948	85.6173324584961	76.39539337158203	24.40333302815755	50.06476720174154	346.9700012207031	40.66456858317057	104.93392435709636	134.44576517740884	35.82803090413412	179.88577270507812	259.2179260253906	127.20609537760417	40.27226765950521	49.60309982299805	60.581050872802734	51.74105326334635	81.2574946085612	53.92265319824219	69.6826680501302	44.02344767252604	317.9910380045573	114.17288208007812	67.03157806396484	104.4171651204427	180.32757059733072	41.53401565551758	104.29639689127605	246.13020833333334	42.023171742757164	62.77790959676107	51.10006841023763	32.22440719604492	64.17283376057942	15.609738032023111	26.620229085286457	81.29441579182942	62.56246439615885	58.85331598917643	26.39434051513672	103.49665832519531	76.70633697509766	74.85161844889323
2020-12-30	101.77761949811664	78.45099530901227	75.60208347865513	48.88963099888393	28.83471761431013	18.596913746425084	127.74846649169922	46.3218754359654	90.92063249860492	24.871547971452987	50.3951666695731	98.44606018066406	37.58000019618443	27.30750846862793	66.65495191301618	35.968570709228516	28.924564089093888	105.27593776157924	20.602550779070175	31.66986874171666	37.207850864955354	184.41915457589286	16.696384974888392	56.79983302525112	70.84357234409877	48.25944083077567	67.69791630336216	36.260367257254465	51.142520904541016	51.61976133074079	114.78159659249442	71.67053876604352	58.14625985281808	70.1654303414481	7.681553091321673	303.67188807896207	124.55408695765904	20.191468375069753	146.09570094517298	17.80140277317592	25.070931570870535	59.258946010044646	85.61977822440011	76.40046800885882	24.607142857142858	50.009730202811106	347.1264953613281	40.68584224155971	104.97162519182477	134.57933916364397	36.06759098597935	180.5816868373326	259.97545950753346	127.71127755301339	40.380907331194194	49.84006445748465	60.591038840157644	51.77342006138393	81.32391248430524	53.92599269321987	69.78707885742188	44.20024544852121	318.10799298967635	113.78532191685268	67.33909061976841	104.85437447684151	180.46070861816406	41.5464232308524	104.46701921735492	246.00238037109375	42.44468634469168	62.8492306300572	51.3415641784668	32.46324648175921	63.9171633039202	15.729573113577706	26.670894077845983	81.49733298165458	62.486437116350444	58.78483963012695	26.46958269391741	103.57930428641183	76.9743903023856	75.01275852748326
2020-12-31	101.83409271240234	78.45360412597657	75.6707997639974	48.901719156901045	28.841049575805663	18.60679054260254	127.87266896565755	46.3936269124349	90.98707071940105	24.89602699279785	50.415907287597655	98.55874328613281	37.74000066121419	27.27115592956543	66.70857391357421	36.12399876912435	28.86399091084798	105.32814025878906	20.5663018544515	31.5799861907959	37.3269775390625	184.39407552083333	16.642843627929686	56.966942342122394	71.19416758219401	48.27893575032552	67.8815902709961	36.399550374348955	51.40183690388997	51.6596321105957	114.83294169108073	72.17550354003906	58.30931498209635	70.13590850830079	7.7081882158915205	304.09336547851564	124.73937225341797	20.255493672688804	146.57523498535156	17.866554896036785	25.110738118489582	59.14237874348958	85.62075653076172	76.39776153564453	24.587333170572915	50.0715939839681	348.13005981445315	40.808526102701826	105.10537821451823	134.73768412272136	36.15747222900391	180.79559122721355	260.13845011393227	128.01919352213542	40.27908121744792	49.78033574422201	60.6089968363444	51.460087076822916	81.42303009033203	53.91798807779948	70.18764038085938	44.21016947428385	319.06821899414064	114.05118001302084	67.49382171630859	104.79542439778646	180.9563222249349	41.58178990681966	105.02247924804688	246.19503987630208	42.55427525838216	62.87369003295898	51.261172739664715	32.6263786315918	64.08905283610027	15.706869125366211	26.867259724934897	81.78106333414713	62.504756673177084	58.97724889119466	26.7103515625	104.19338480631511	77.10465850830079	75.1387461344401
2021-01-04	101.79286366124308	78.4547823013798	75.64862601987777	48.9114980389995	28.92495499887774	18.625910297516853	128.06322282360446	46.82103852302797	90.75761265908518	24.907082034695534	50.72741969939201	98.06098150437877	38.24580740159558	27.518288458547286	66.66172569028792	36.62774055234848	28.988281065417873	105.36531657557333	20.542709535168065	31.716448199364446	37.42400729271673	183.14021547379033	16.65240232406124	56.77525428033644	71.30422013805759	48.03685391333796	67.67595377276021	36.256155690839215	51.199556289180634	51.58150199151808	114.55563206826487	72.52853245888987	58.04720429451235	70.57594914590159	7.707142660694737	302.0648813555318	123.90789622645224	19.990889272382184	146.2357409077306	17.764726269629694	25.149620794480846	59.156610304309474	85.62119834653792	76.40112280076549	24.980967860068045	49.74356165239888	346.13089776808215	40.57569811421056	105.2253649311681	134.72530488044984	36.28978778469947	179.38077372889364	257.7527436287172	127.07804427608367	40.35172788558468	49.88090133666992	60.630633077313824	51.66065437563004	81.43707841442478	53.92792092600176	69.18541791362148	43.97932335638231	317.26317867155996	113.26831448462701	67.41021064019972	104.9950925765499	179.84778570359754	41.60196353543189	104.57753138388357	244.43498180758567	42.704805804837136	62.72301667736423	51.382977516420425	32.538839647846835	63.675337514569684	15.709432601928711	26.766585319272934	80.88601807625064	61.986879410282256	58.7337522199077	26.468948856476814	104.23722642467868	76.8263665476153	74.6795895484186
2021-01-05	101.72070179288349	78.45099530901227	75.57265290759858	48.89069233243428	28.988373620169504	18.874731003292023	127.3984637790256	47.337346879262775	90.68025570824032	24.946587063017347	51.29925960964627	98.23711940220424	38.53746062990219	27.933608070252433	66.65106600806827	36.908253442673455	29.19670265439957	105.25807771228608	20.645195219251846	31.94292428758409	37.81529308500744	183.97134641617063	17.05125475686694	56.87112935384115	71.5466566539946	48.14967975919209	67.95981719001891	36.211168561662944	51.133788517543245	51.59835882035513	114.23771522158668	73.88559856112042	58.20971025739397	71.38478003607855	7.817303695375958	302.3558189755394	124.0114979819646	19.908002217610676	146.70772661481584	17.78862704927959	25.155794658358136	59.571427602616566	85.62140873500279	76.40272340320405	25.33095247783358	49.78898105924092	346.38326541961186	40.60665397038535	105.26576426672557	134.21121772887216	36.66735101124597	180.0008801657056	258.23681010897195	127.72501918247768	40.619824606274804	50.318316081213574	60.601005493648465	51.99353705512153	81.14142511761378	53.928213694738965	68.758787609282	44.15475245884487	317.4579821389819	113.19493853856646	67.82788824656653	105.94166540721106	180.0536351279607	41.623980507018075	104.76210094633556	244.3970743815104	43.28230376470657	62.66291451832605	51.82131988283188	32.86733942183237	63.59439195905413	16.068057741437638	26.77920847090464	80.85975877065508	61.94299703931052	58.617801424056765	26.35181439112103	104.64263262067523	76.98414139520554	74.99811105879526
2021-01-06	101.43350466029851	78.45346033291554	75.36680290642686	48.846855343796136	29.01467887998566	18.933075837262972	125.2614818783257	47.514038446381335	90.31393913208969	24.931901871688723	51.565017039381615	99.2640759325403	38.37748108510896	28.511805631982998	66.58421559972088	36.75291235615888	29.20264580493837	104.89582776647853	20.811577909574734	31.914345523503822	37.94534469964936	188.1872116449311	17.521866325318346	57.93037222314069	71.94308189332016	47.81460030623308	67.83971092644639	36.291543555071975	51.77302199836791	51.575299691027546	113.61728349820835	73.76622273602824	58.954180980291895	72.80819335697204	7.881295673490509	300.3852315587322	123.20027418962614	19.94880670262134	147.59537908599134	18.04814209525041	25.124104176919293	60.15264315867987	85.61935454841674	76.38120918574296	25.335511935977486	49.43829006285179	347.55079062153976	40.73434009702187	105.12763352281465	132.57703369621217	36.9259765504852	183.23628799558625	260.82042856291525	130.80030786709523	40.97377795121801	50.66926409503606	60.48973507017601	52.46862744909572	80.19151864840289	53.9195310337337	68.60911283718319	44.21987951083446	318.5240322323296	113.1351606714444	68.39576715184009	106.75902142862635	180.97128067617342	41.638833203653654	106.12601236658772	243.0308967650406	43.35406334944597	62.44102132602001	52.1768211605042	33.71207016471803	63.401351147749295	16.495515432883437	27.38162483755998	81.81793074720488	61.38362085537648	58.583295056200406	26.62351593257874	105.56633332019716	77.45808032178503	76.4035866804949
2021-01-07	101.2396500232173	78.45467834472656	75.18748462153415	48.82938818838082	28.911764548806584	18.927905355715286	123.51380283131319	47.70732296214384	90.1171651204427	24.76675177929448	51.90559450037339	100.12414042154948	38.248235141529754	28.978187418918985	66.64713951559628	36.61592082603305	29.248962858611463	104.53164678835401	21.02373270520977	32.07661920435288	37.92084745519301	191.98855124080882	17.88565667844286	58.81928058699066	72.42064152137905	48.19359543744255	68.11625584621055	36.364463297526044	51.87316545972637	51.470404695997054	113.30238773121553	73.99086525112975	59.59651626886106	74.06053511675667	7.9281745069167195	303.0357023351333	124.32171897140203	19.896537661084942	149.015946152631	18.23809180914187	25.10438112745098	60.3617951037837	85.62048797607422	76.37945577584061	25.297608020258885	49.750066046621285	350.72826753504137	41.101110450894225	105.02626947141161	131.19007382860372	37.24500190884459	186.3795602835861	265.7872361127068	132.913083783318	41.20850518918505	50.932492559096396	60.38213873470531	52.784417365579046	79.39777350332223	53.91084624645757	68.46845475739124	44.05588576372932	321.4476613961014	113.96468817018994	68.6934310913086	107.2880293303845	182.8888905843099	41.682963696648095	107.20063057693781	245.15778210209865	43.560413719626034	62.32753500844918	52.463533005059936	34.25898361206055	63.72647408878102	16.831390896965477	27.881866754270067	82.51923735375497	61.930296894148285	58.478218273088046	26.581040326286764	106.71788264255898	78.44686132692823	77.98117968989354
2021-01-08	101.08285571731	78.45099530901227	75.06394474753661	48.80396481269493	28.82358419265299	19.024577739887274	122.46826495862987	47.97086780645143	90.04298051509372	24.703423557916032	52.70587282124797	100.7646724155971	37.522700128723265	29.201624416791763	66.72821954178484	35.9366328394343	29.479786841136836	104.20098002036256	21.220319158177087	32.38362816215261	38.35626316257186	193.66606244648972	18.03373282296317	59.287488814202774	72.91103136096216	48.655341549628865	68.51087161846124	36.4496155979582	52.151151168136444	51.547131226720644	113.10421027316039	75.31562028799038	59.93468942660875	74.63557387798033	7.984472803873558	306.32212151753225	125.69463455886991	19.938592018679863	151.28447563634228	18.30450983290103	25.04384880289873	60.68644878589011	85.6210513628159	76.37414668730794	24.402054997572925	50.13759640658205	353.3177692689541	41.41398024885622	104.76940031107624	130.2907673337455	37.80046763858683	187.90470351724943	268.7480948311942	133.6152313889356	41.52135991583598	51.426185361559845	60.28053538253396	53.064833549604025	78.87544455033692	53.90652934632423	68.73139926738702	44.13344868101952	323.81487995304474	114.59135995405761	69.48843552501701	107.73187954598444	184.2902533126204	41.68449287638506	107.77478033315879	247.54009460329777	44.106440019700855	62.274962430830804	52.942812305607205	34.44693080506446	63.98824095306098	16.987973166538545	28.12132794703056	82.76573442432978	62.40438502362096	58.57095530261732	26.671778968169033	107.54928968097366	79.75879943907377	78.81351600841067
2021-01-11	100.92271067599746	78.4534434656943	74.96366765981546	48.74111819150744	28.71952605597085	18.93644768611427	121.7661998595893	47.868905955861855	89.65218161604388	24.540656907351018	52.962783552451334	100.64449836082123	37.140976448096374	29.170566996987382	66.58877370317893	35.5479367574056	29.45213715561674	103.93500428558677	21.04869933328787	32.30217765479959	38.46620090219865	194.4176274781586	18.148451983171242	59.393575256287996	73.23509469130173	48.68816883612938	68.17543446679736	36.49206689142878	52.00583261245623	51.234676726519304	112.76398067530299	75.15913361281827	60.202370219449726	74.4610529402717	7.97957516881844	305.7214788323157	125.42861190452837	19.81512365406443	151.02009242440948	18.375383783528765	24.99339650919477	60.346808499721256	85.62133223010647	76.36708200851844	23.80544441349928	50.16389567877657	353.40804200531335	41.43486429402789	104.52997033500485	129.73541750493055	37.80573556103897	188.66503885367982	270.3556129850833	134.15043113611543	41.404649005490896	51.326866310246416	60.20366918912498	52.78361843851188	78.53417550363848	53.89999940038776	68.40524470980915	43.88279807649167	323.9281652306998	114.15192885412849	69.49351318747183	107.04528865273514	184.43386400806355	41.668958181043756	108.1542211329366	247.0437477686072	44.118801005075404	62.01925053974051	52.82827748720946	34.540628819171985	63.54700951748696	17.20068673537507	28.28661159243169	82.87471863717744	62.380809854785255	58.3670255562194	26.592377991736925	108.21790948384901	79.65568146467908	79.32951074564795
