	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-29	101.74562072753906	78.45585632324219	75.57633972167969	48.88724136352539	28.763469696044922	18.50400161743164	127.52755737304688	46.159950256347656	90.87238311767578	24.82008934020996	50.17948913574219	98.32456970214844	37.439998626708984	27.164005279541016	66.56431579589844	35.81999969482422	28.914690017700195	105.23324584960938	20.61854362487793	31.668672561645508	37.1054801940918	182.8392791748047	16.595993041992188	56.66572189331055	70.8742904663086	48.15435791015625	67.81315612792969	36.27043914794922	51.070072174072266	51.65904235839844	114.70317077636719	70.99407196044922	58.056026458740234	69.90338134765625	7.665630340576172	303.70513916015625	124.63021850585938	20.107803344726562	145.7473602294922	17.741920471191406	25.06456184387207	59.26238250732422	85.61732482910156	76.39543151855469	24.389999389648438	50.04803466796875	346.74908447265625	40.63664627075195	104.91744232177734	134.38880920410156	35.902950286865234	179.22573852539062	258.03472900390625	126.76405334472656	40.37726974487305	49.7365837097168	60.5810432434082	51.86568069458008	81.22914123535156	53.919734954833984	69.48333740234375	44.129295349121094	317.767578125	114.16973114013672	67.22135162353516	104.65787506103516	180.07594299316406	41.53129959106445	104.2579574584961	245.9552001953125	42.173545837402344	62.82632064819336	51.24188995361328	32.19874954223633	64.15380096435547	15.575247764587402	26.589658737182617	81.13075256347656	62.46308517456055	58.79486083984375	26.39291763305664	103.65975952148438	76.71435546875	74.51831817626953
2020-12-30	101.78580729166667	78.45016479492188	75.61068725585938	48.892808278401695	28.86199188232422	18.636554718017578	127.74604797363281	46.43382771809896	90.95093027750652	24.885000228881836	50.491119384765625	98.44781494140625	37.62666702270508	27.32584508260091	66.65605163574219	36.006665547688804	28.972300847371418	105.28009033203125	20.637200037638348	31.718876520792644	37.2481803894043	184.0805918375651	16.704945882161457	56.806097666422524	70.92418162027995	48.25307973225912	67.70315551757812	36.26300557454427	51.167484283447266	51.65312957763672	114.80298360188802	72.04635874430339	58.16287358601888	70.23063659667969	7.689273516337077	303.71169026692706	124.56563313802083	20.192684173583984	146.24511210123697	17.794082641601562	25.06995964050293	59.3389638264974	85.6201680501302	76.40132649739583	24.636666615804035	49.994982401529946	347.0789388020833	40.68007787068685	104.97239939371745	134.5825958251953	36.13248825073242	180.4776611328125	259.7073567708333	127.64813741048177	40.434024810791016	49.92404301961263	60.59269332885742	51.82036463419596	81.32551574707031	53.925576527913414	69.73802693684895	44.264991760253906	318.05308024088544	113.71969350179036	67.45360565185547	105.0074691772461	180.39903259277344	41.54759089152018	104.48263804117839	245.92276000976562	42.5650634765625	62.87727483113607	51.42908732096354	32.49449793497721	63.86821746826172	15.738048871358236	26.669148127237957	81.47660319010417	62.44064203898112	58.75393931070963	26.481646219889324	103.6474609375	77.02171834309895	74.92852020263672
2020-12-31	101.84163556780133	78.4534170968192	75.67937796456474	48.903948647635325	28.853191920689174	18.624483925955637	127.88050842285156	46.446729387555806	91.00479670933315	24.9035461970738	50.45851353236607	98.56754411969867	37.77142933436802	27.276417868477957	66.71285356794085	36.15142713274275	28.88012068612235	105.33364868164062	20.57856341770717	31.59456934247698	37.3527706691197	184.2471684047154	16.642687116350448	56.98155702863421	71.25375257219586	48.27760205950056	67.89695521763393	36.410618373325896	51.431055886404856	51.676780700683594	114.84578377859933	72.3726337977818	58.32807976858957	70.16173662458148	7.713399750845773	304.1404942103795	124.75755528041294	20.26058796473912	146.67352948869978	17.868070329938615	25.113165991646902	59.168348039899556	85.62098039899554	76.39795793805804	24.598571232387	50.06968797956194	348.181396484375	40.81481661115374	105.11529867989677	134.75035531180245	36.19169671194894	180.76628766741072	260.03524344308033	128.01411873953683	40.29457037789481	49.81206021990095	60.61098643711635	51.457825251988005	81.43079703194755	53.91724232264927	70.19522530691964	44.23862675258091	319.1133074079241	114.0420390537807	67.55396052769252	104.85681261335101	180.9652818952288	41.58481870378767	105.06885310581752	246.1746869768415	42.61369323730469	62.887458256312776	51.292938232421875	32.65142222813198	64.08038003104073	15.70887987954276	26.88053866795131	81.79245431082589	62.48644093104771	58.97774723597935	26.732720511300222	104.26645769391742	77.13424682617188	75.11163439069476
2021-01-04	101.79501749674479	78.45471801757813	75.65190226236979	48.912862396240236	28.9334233601888	18.634805552164714	128.0732411702474	46.860068766276044	90.75823618570963	24.910964584350587	50.7576904296875	98.04849243164062	38.27733434041341	27.528984832763673	66.6621571858724	36.65733184814453	28.999949264526368	105.36911417643229	20.54764518737793	31.72780443827311	37.439276377360024	183.0298634847005	16.65264892578125	56.77568486531575	71.3356948852539	48.02816212972005	67.67626953125	36.25654703776042	51.20644505818685	51.58689626057943	114.55239359537761	72.63229014078776	58.04722417195638	70.60267028808593	7.709539604187012	302.0192423502604	123.88868611653646	19.984447479248047	146.27029520670573	17.762040201822916	25.15205192565918	59.169203694661455	85.62130533854166	76.40132649739583	24.99933344523112	49.7317398071289	346.088232421875	40.57087275187175	105.23399403889974	134.73080546061198	36.310169728597	179.31993815104167	257.62506510416665	127.04431660970052	40.361375681559245	49.899060312906904	60.63227055867513	51.66628443400065	81.44117940266928	53.92791010538737	69.15554606119791	43.98490854899089	317.2240681966146	113.23796132405599	67.43548431396485	105.03038787841797	179.81500752766928	41.604051462809245	104.5843490600586	244.3668233235677	42.73754781087239	62.72443771362305	51.40185343424479	32.54760869344076	63.65750579833984	15.710453351338705	26.769426345825195	80.8614990234375	61.96107762654622	58.725870259602864	26.471341959635417	104.27278849283854	76.83090209960938	74.65163625081381
2021-01-05	101.72056038148942	78.45089918567288	75.57301675119707	48.89101299162834	28.993494095340854	18.88304938039472	127.39258157053301	47.36455609721522	90.67930972191596	24.94910486282841	51.32312996156754	98.23392117408014	38.557419684625444	27.94548342304845	66.65112649240801	36.927096213063884	29.205713149039976	105.25818560200352	20.649238401843654	31.952070113151304	37.8289924129363	183.93135563019783	17.057806199596776	56.87288998019311	71.56578876126197	48.147293829148815	67.9645484185988	36.21062247983871	51.13605905348255	51.601240834882184	114.23102052750126	73.95769205401021	58.212344877181515	71.41075528052545	7.820240051515641	302.33849113218247	124.00386195028982	19.903548332952685	146.73205910959553	17.787711851058468	25.15706960616573	59.58420981130293	85.62145208543346	76.40284778225806	25.345483964489354	49.78399338260774	346.36664409022177	40.6048203745196	105.2705833681168	134.2055954471711	36.683299033872544	179.98143743699598	258.1828219506048	127.71913442304057	40.628813097553866	50.33415579026745	60.6013298034668	52.00163035238943	81.13863298969883	53.92821318103421	68.73745629095262	44.16028250417402	317.44215245400704	113.17907591788999	67.84685417913622	105.97401502055507	180.0410869967553	41.62534393802766	104.76836099932271	244.3634515577747	43.30746312295237	62.66263666460591	51.8375253985005	32.87688679848948	63.584446322533395	16.074334944448164	26.78078774482973	80.84747117565524	61.92980649394374	58.61211936704574	26.351083078692035	104.66637888262349	76.98888471049648	74.98971090009135
2021-01-06	101.431151859344	78.4534170968192	75.36534045991444	48.846669091118706	29.017404344346787	18.937632061186292	125.24163891020275	47.52882942320809	90.31056637234158	24.93302908397856	51.57887582930307	99.27065652514261	38.38603252834744	28.522242773146857	66.58369930206783	36.760951329791354	29.20712573944576	104.89300973074776	20.814887909662154	31.918620972406295	37.953117794460724	188.2009773859902	17.528822157118057	57.939643314906526	71.95563458639478	47.810770791674415	67.84108576698908	36.29191662016369	51.779214465428915	51.576532878572976	113.60909234909784	73.8007576352074	58.9613878159296	72.832275632828	7.883248662191724	300.36105007595484	123.19008624364459	19.946937016078405	147.61439707922557	18.04975334046379	25.124482926868257	60.1635495140439	85.61935570126488	76.38109576512896	25.342698536221942	49.43305060977028	347.5519089471726	40.73445123339456	105.12889692518446	132.56127421061197	36.93588238670712	183.25240652901786	260.81435236855157	130.82184249635728	40.98101970127651	50.67984353928339	60.489005739726714	52.476386236766025	80.18259805346293	53.919465746198384	68.59742857917907	44.22311558799138	318.52467273530505	113.12688470265222	68.40961432078528	106.78142256963821	180.9723891000899	41.63962585207016	106.1399174039326	243.00350952148438	43.36700899638827	62.43912160964239	52.187612866598464	33.7234742300851	63.39492906842913	16.50199770548987	27.387183022877526	81.81949288504464	61.372694651285805	58.580223325699095	26.625311473059277	105.58534894670758	77.46419900561136	76.41060396224734
2021-01-07	101.23774274690884	78.45464631328433	75.18605317844181	48.829219337523455	28.912705609178918	18.930147095928042	123.49708653247262	47.71542118102547	90.11473654198834	24.766659789198027	51.913806344580465	100.13079473540539	38.251968353752076	28.985199124794306	66.6471272866557	36.61936932661402	29.25136753893274	104.5287958580678	21.026208967674435	32.079377046720246	37.924608876386024	192.0103381299597	17.890540415846456	58.82737350463867	72.42874860388088	48.19319170854223	68.11802276851624	36.36493929164616	51.87663542379544	51.47060538464644	113.29709619236743	74.00887731116588	59.602616347665865	74.0774119219442	7.929327634375865	303.0341109628752	124.32108793483944	19.89540439515602	149.03098843792293	18.239640844149854	25.104492322666438	60.36802300881213	85.62048147607037	76.37938107468011	25.301023798664723	49.74869441235159	350.7413012887549	41.10260955930695	105.02649712750292	131.1767879696343	37.25116991058109	186.3999388687254	265.80377629798227	132.93206126295675	41.21302552110567	50.93877888476755	60.38136294507605	52.78951332512803	79.39021950068437	53.910791201854316	68.462101012703	44.05684541717289	321.45947409802534	113.96384093517393	68.70147590937577	107.30122826043076	182.89699776717057	41.68352871992457	107.21175144225593	245.15253142109069	43.567646056648314	62.32614006583146	52.47000939076341	34.266801638866035	63.72457603394516	16.835927895673617	27.886593420674483	82.52278870109498	61.92702907652367	58.47627120130644	26.5817638006736	106.7318607840951	78.45378172866941	77.99087554451049
2021-01-08	101.08159454944087	78.45096830480239	75.06295513078278	48.80383086859011	28.823882847206264	19.025883768119066	122.45790483063342	47.975415876799936	90.04162552777458	24.703251655429018	52.71153564453125	100.7692424699372	37.52313679713829	29.205554633047065	66.7283686020795	35.937018390730316	29.48143897711062	104.19891943838083	21.22193789762609	32.38560173932244	38.35899025412167	193.68019475001915	18.036457375919117	59.29243554507985	72.9160343843348	48.6560458613377	68.51252920113357	36.45002537147671	52.153422501507926	51.54738545137293	113.10118246639476	75.32719238879633	59.93839058969535	74.6450990564683	7.98515749538646	306.3277422736673	125.69699695063572	19.93811102474437	151.29640772202436	18.305413459329046	25.043786449058384	60.69018518784467	85.62103774126838	76.37410673253676	24.402000202852136	50.13767888686236	353.3293380438113	41.41533841899797	104.76901002771714	130.2823871088963	37.804630608652154	187.91783566942402	268.76215341605393	133.62609797459024	41.52422274421243	51.430280393712664	60.27993638281729	53.06791945812749	78.8706428677428	53.90650495641372	68.72874660117954	44.13408062504787	323.8253587909773	114.59216293634152	69.49399716246361	107.7393195956361	184.29705409629673	41.68478685266831	107.78144091437845	247.5421277812883	44.111106902477786	62.27416269638959	52.94697947782629	34.45118918325387	63.98780508602367	16.990541708703134	28.124151544009937	82.76799029181986	62.40368710686179	58.5701655069987	26.672316248276655	107.55788538315717	79.76482615751378	78.81996929692288
2021-01-11	100.9219169840654	78.4534170968192	74.96307570127125	48.74098794567608	28.71957422842485	18.937012233846108	121.76033151406365	47.87107386281112	89.65111159531804	24.540410905901467	52.96586271461442	100.6466613291761	37.14082084849856	29.172495959556265	66.58870782124319	35.54774882695446	29.45293359700481	103.93372722707849	21.049338238113315	32.30308281512176	38.46767126184154	194.42542283269057	18.14992384341365	59.39614567318075	73.23790075074437	48.68855433454719	68.17593724200404	36.49231864794827	52.00682577741589	51.23449403945714	112.76214065103848	75.164747577824	60.20447718700551	74.46564308957811	7.97991181353067	305.7236959976226	125.42953049273407	19.814763772744254	151.02578810003172	18.375905016397077	24.993318893671503	60.34834453784323	85.62131424099499	76.36705133546356	23.804833302059286	50.16395874919257	353.4139492684381	41.4355586624892	104.52952601065141	129.7307151301733	37.80782003831957	188.67232840401786	270.3641708583048	134.15637747508904	41.40595577560992	51.32881646053665	60.20327977518279	52.784879389574385	78.53144161575227	53.899982750999015	68.40359801648881	43.88286817517066	323.9335358203507	114.15189576568902	69.49630117696326	107.0483295866188	184.43738297613632	41.6690935034108	108.15792764562917	247.04426141727694	44.121141974939995	62.018614625277586	52.830243015475936	34.54284170042512	63.54634689958128	17.20217567227358	28.28818235378676	82.8759395353015	62.380442333781325	58.36643189133497	26.592568414318585	108.22284932892383	79.65859185086305	79.33323596275017
2021-01-12	100.88545291188409	78.45036508330851	74.90469097834762	48.68457156915003	28.69993307163988	18.975088367480804	121.39574370472778	47.977556812215525	89.24414182571606	24.594173436989884	53.19919697303809	100.99729139341053	37.06033159257846	29.378068034599952	66.5611765424294	35.453782955106284	29.46899518659038	103.79271467550059	21.218911255792673	32.29125840642935	38.69419134816816	196.54778421799108	18.443690384820993	59.856198804003284	73.11750910545491	48.63950972869366	67.72368877630896	36.474711159923324	51.78748709715007	51.060749527529424	112.71382496107591	75.51916322680162	60.52115174309366	74.73391895163677	8.045761523242104	305.1797066517939	125.2767918382572	19.795750999264236	151.64291413158966	18.49356171579072	24.98031984815849	60.38975645719735	85.62145208543346	76.36353398208395	23.7623748443693	50.0461950441959	353.4934597518787	41.450301434171045	104.48027200409861	129.4043302116506	37.95501430433167	190.46292045645467	272.768937007423	135.50882314493697	41.44499561164386	51.44028918507745	60.160684136235005	52.767107627025915	78.34532344516072	53.892355295220426	68.32047317221485	43.82282801504126	324.0014106101654	113.37565828325229	69.67181060134723	107.08677863515368	184.83381709511795	41.66126983955808	108.57199819346677	246.55758989171898	44.36895279124568	61.76880991423934	52.90832749233451	34.80829927252418	62.81647275177032	17.61219992036344	28.51685400932066	83.34239410072244	62.21965093603349	58.168312997529	26.48189752752131	107.96292024763449	80.21377211465398	79.71421598432583
