	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-20	100.89119720458984	78.22132873535156	74.85615539550781	48.6328239440918	28.632604598999023	19.217741012573242	122.443603515625	48.72600555419922	88.94114685058594	24.646251678466797	53.76912307739258	100.84808349609375	37.2400016784668	29.591602325439453	66.59449005126953	35.65999984741211	29.908462524414062	103.82274627685547	38.44255828857422	93.31072998046875	20.68151092529297	32.417510986328125	39.0784797668457	55.99428176879883	201.6094207763672	18.802255630493164	59.6661491394043	74.25994873046875	49.6400146484375	70.86557006835938	36.72358322143555	52.20458984375	50.488197326660156	112.97075653076172	81.971435546875	61.03519058227539	73.8907241821289	8.070950508117676	314.195556640625	128.9321746826172	20.53219985961914	154.04502868652344	18.552309036254883	25.165821075439453	60.88888931274414	85.35881042480469	76.15647888183594	24.010000228881836	51.39236068725586	358.3521728515625	42.014163970947266	105.23068237304688	129.8729705810547	38.6949577331543	194.28591918945312	279.8949890136719	137.56231689453125	41.65422058105469	52.258785247802734		60.11801528930664	52.842830657958984	78.56108093261719	53.75025177001953	71.41020202636719	44.560813903808594	328.416015625	117.11713409423828	70.36530303955078	108.10520935058594	187.6618194580078	41.80818176269531	109.23361206054688	251.69281005859375	46.28450393676758	61.49170684814453	53.73506164550781	34.33538055419922	65.26760864257812	18.116622924804688	28.332338333129883	83.06684875488281	63.299774169921875	57.40061950683594	27.10135841369629	109.40221405029297	81.59394073486328	81.08470153808594
2021-01-21	100.7938461303711	78.22132873535156	74.78769938151042	48.543923695882164	28.626466751098633	19.249784469604492	121.67053731282552	48.79638417561849	88.98286946614583	24.616430918375652	54.01748275756836	100.62007141113281	37.2400016784668	29.340474446614582	66.56915537516277	35.64666620890299	30.0409673055013	103.72352345784505	38.270164489746094	92.60278828938802	20.44363021850586	32.59321848551432	38.96059799194336	55.938340504964195	200.4433135986328	18.486298243204754	59.47897974650065	74.09784444173177	50.10786437988281	70.93278503417969	36.62807591756185	52.032691955566406	50.45862833658854	112.6724370320638	81.79205322265625	60.884342193603516	73.61514536539714	8.070950508117676	315.87109375	129.62975565592447	20.419025421142578	154.50494893391928	18.518774032592773	25.20092519124349	60.946486155192055	85.35881042480469	76.16236368815105	24.10333315531413	51.637411753336586	358.57000732421875	42.03898493448893	105.40104166666667	129.2653350830078	38.832586924235024	193.31910196940103	279.09107462565106	136.6120808919271	41.71665700276693	52.30422846476237		60.10060501098633	52.97311274210612	78.23355611165364	53.75025177001953	71.18318684895833	44.28399149576823	328.6208089192708	117.26926930745442	70.34263865152995	108.15105692545573	187.56863911946616	41.82990264892578	108.87882995605469	252.49664306640625	46.29017766316732	61.5119883219401	53.78043874104818	34.00039418538412	65.42626953125	17.70823796590169	28.13055356343587	82.63456217447917	63.84474182128906	57.272003173828125	26.995449701944988	109.0575434366862	81.84689585367839	81.25133768717448
2021-01-22	100.76603153773716	78.21644156319755	74.78768920898438	48.53281021118164	28.5772887638637	19.159057889665878	121.65133449009487	48.6405519757952	89.01714651925224	24.509932926722936	53.59679576328823	100.30666896275112	37.057142530168804	29.130001613071986	66.48799460274833	35.49428612845285	30.068953377859934	103.78524017333984	38.01405007498605	93.06536647251674	20.147779737200057	32.629073006766184	38.687600816999165	55.807251521519255	201.43743678501673	18.26528194972447	59.00439725603376	73.97669982910156	50.045628138950896	71.14579336983817	36.60450908115932	51.95411137172154	50.41470554896763	112.5398439679827	81.72030203683036	60.69040298461914	73.20177023751395	8.001466887337822	315.82859584263394	129.62421308244978	20.406092507498606	154.37713841029577	18.43095098223005	25.183183942522323	60.7457640511649	85.35881042480469	76.16404506138393	23.849999836512975	51.74586541312082	357.90679931640625	41.95033645629883	105.35550798688617	129.33023289271765	38.56355340140207	193.5315944126674	279.8004891531808	136.7220458984375	41.5690907069615	52.11757714407785		60.12050247192383	52.79184777396066	78.24644906180245	53.75524139404297	71.21324811662946	44.0606689453125	328.0091029575893	117.37793077741351	70.13709259033203	107.7662331717355	187.36627851213728	41.822142464774	108.40243748256138	252.60405622209822	46.10211018153599	61.51342555454799	53.584323338099885	33.811557224818635	65.48791939871651	17.539520808628627	27.957595552716935	82.26753452845982	63.860316685267854	57.15007455008371	26.987270627702987	108.77442169189453	81.7599846976144	81.75493730817523
2021-01-25	100.89236907958984	78.21904805501302	74.87898966471354	48.59059422810872	28.562537002563477	19.143743006388345	122.67444763183593	48.57821909586588	89.21854858398437	24.41962458292643	53.385946909586586	99.85099385579427	37.005332692464194	28.952059427897137	66.46364390055338	35.43333409627279	30.167713928222657	104.03408864339193	37.907004292805986	93.3242665608724	19.895109303792317	32.6523442586263	38.2408816019694	55.90252914428711	201.7297556559245	18.067924626668294	58.54785690307617	74.23750712076823	50.254231770833336	71.53410135904947	36.69232762654622	52.252716573079425	50.595822143554685	112.74312998453776	82.57649332682291	60.52232030232747	72.81595713297526	8.014205360412598	317.2038167317708	130.0612538655599	20.419026438395182	154.38648783365886	18.413709131876626	25.212811279296876	60.50883865356445	85.36107279459635	76.16940511067709	23.689999516805013	51.95497563680013	358.3933064778646	42.009192657470706	105.48236694335938	130.16941630045574	38.50610071818034	193.26952107747397	279.48267618815106	136.592822265625	41.49644927978515	52.06564203898112		60.184180450439456	52.53807144165039	78.71691385904948	53.76189626057943	71.51318766276042	43.96699829101563	328.474365234375	117.81692352294922	70.3313227335612	107.63065083821614	187.56864318847656	41.81903839111328	108.21188049316406	253.51314290364584	46.149453989664714	61.62348937988281	53.546721903483075	33.64187774658203	65.71567179361979	17.377113087972006	27.780794143676758	81.82429606119791	64.15120849609374	57.405294799804686	27.27253049214681	109.04031931559244	81.8865971883138	81.82305196126302
2021-01-26	100.93167729531565	78.21581096033896	74.91579215757308	48.599480290566724	28.584428541121945	19.085326717745872	123.01938998314643	48.563687478342366	89.24895354240171	24.44809538318265	53.125912204865486	99.27308359453755	36.940645402477635	28.76800561720325	66.40158204109439	35.364516104421305	30.06513410998929	104.12838179065335	37.88090539747669	93.44595779911164	19.878496846845074	32.58080094860446	38.034337320635395	55.94988533758348	201.13861034762473	17.890228579121253	58.319041221372544	74.2297870266822	50.3143802765877	71.83247769263482	36.71518719580866	52.25005635907573	50.847001106508316	112.83066804947391	82.5650654454385	60.188516801403416	72.5217041507844	8.025188538335986	318.06532336819555	130.46363436791205	20.49934128792055	154.3077889719317	18.394379954184256	25.211558680380545	60.49991964524792	85.36209450998614	76.16728948777721	23.66935440801805	52.03181272937405	358.32395688949094	41.99734632430538	105.45882784935736	130.4209215717931	38.416797884048954	192.2491208968624	277.7229998188634	136.01300245715726	41.472428598711566	52.00700759887695		60.20845117876607	52.53310554258285	78.86817341466104	53.76039295811807	71.91013459236392	43.99193253055696	328.4298371345766	118.48136483469317	70.33131433302357	107.62266245195943	187.30892009119833	41.821840101672755	107.95643615722656	253.71292606476814	46.021470223703695	61.66535949707031	53.477037737446445	33.326931615029615	66.28039846112651	17.113638231831214	27.587332387124338	81.23684593939012	64.30490998298892	57.78756861532888	27.259530528899163	108.95073650729272	81.91651202786353	81.30799373503655
2021-01-27	100.95474739680215	78.21426948668464	74.93331715417287	48.59948579091874	28.510544156271315	18.920637615143306	123.37571328783793	48.051853845989896	89.05287824358258	24.359413207523406	52.38486377776615	97.9461691720145	36.798095279269745	28.310440426781064	66.27540721590557	35.23015794299898	29.590512109181237	104.2355701507084	37.329969012548055	93.3725816030351	19.636038704523965	32.087748330736915	37.53417393517873	55.320225851876394	198.98946780250185	17.635439585125635	57.403506627158514	73.09072900196863	49.79443068731399	70.70348806229849	36.408519381568546	51.55902450803726	50.56563434903584	112.77134450276692	81.22490680028521	59.272949642605255	71.12177155509828	8.01240404825362	313.96046665736606	128.88846043178015	20.382381802513486	151.8221718924386	18.206330950298007	25.208900572761657	59.74540316869342	85.36258104112413	76.16628204830108	23.54269823952327	51.28884142921085	353.84341963510667	41.485843900650266	105.43086218455481	130.70943753681485	37.941068437364365	189.50138104151165	272.70149594261534	134.34848167782738	40.968045068165615	51.34285403054858		60.24209951975989	51.89629684932648	79.06068323528956	53.759677099803135	71.44947936042907	43.72258504231771	324.36158776661705	116.77425820486886	69.45516713460286	106.28267294263082	184.90364365350632	41.81076183016338	106.50129990350632	250.50846547929066	45.368246229868085	61.53852262951079	52.812832665821865	32.682611253526474	65.45166742234002	16.872542426699685	27.085233627803742	80.14307706318205	63.76017155722966	57.470758589487225	26.880407515026274	107.22926245795355	80.64758119128999	79.79306102934338
2021-01-28	100.9313881340928	78.21782690333569	74.91167227677472	48.58687967015064	28.511649349543053	18.89528999929353	123.15584257831723	47.89951360507274	89.05175228569452	24.357443711889072	52.28681011650506	97.94587202898161	36.738582851379874	28.297980421171413	66.31350786103977	35.164565769706186	29.415420592300535	104.15109499232976	37.30425082229254	92.40607302207647	19.690436445821927	31.95245655690591	37.57608443733275	55.190467443991835	197.62276656984344	17.62635414243683	57.416348344697724	72.906989030012	49.64847450556717	70.52648961825633	36.324429459459196	51.58549373356376	50.548960407887854	112.6505326999454	80.56161330816315	59.12054031852662	70.99818702757828	7.995950225770004	312.8807949757013	128.42709506778266	20.41510607501653	151.04686695008766	18.182122733649308	25.22393534502645	59.751414471723905	85.36281856026237	76.16134186992495	24.13598382003664	51.03211497509573	353.17077300304504	41.404989017276314	105.5210559274268	130.4854071909987	37.75099737813154	188.7596125565176	271.72993745578555	133.87231829785927	40.88054236464613	51.190379315473905		60.21904853760727	51.80807588231845	78.93270405446451	53.75932762566514	71.41712531142348	43.697770486666464	323.73113581139273	116.43916050467904	69.23725272351362	106.00107496366726	184.45264717162124	41.81356397013026	106.47476208303857	249.69875834307334	45.15658295999362	61.56856638990988	52.67296468179057	32.64636993408203	65.16222447673167	16.852874185156633	27.08971277372105	80.20198840043676	63.62508410356176	57.42657578836276	26.855438758069138	107.16583245945728	80.15395283135842	79.40716853104239
2021-01-29	100.86376441506779	78.21958468568091	74.87091435451134	48.538815591849534	28.47516649283615	18.74384640712364	122.55789298263251	47.14422275318819	89.0472858503753	24.3489912294874	51.44139507518095	96.91566622864967	36.70917671054017	27.964074018889782	66.24449322270412	35.13215551937328	29.077317391189876	104.01703661750345	37.02329278085746	91.24713535682828	19.34504970475739	31.56641705082912	36.99883819280886	54.51550976622338	195.45583466174557	17.34705156064501	56.700477824491614	72.37959217744715	48.92030029296875	69.75804963953355	36.024643467921834	51.3440325867896	49.99752873439415	112.50349830178654	79.52257463043811	58.57673110961914	70.15468453799977	7.987820101719277	309.05438735064337	126.88110010483686	20.320500975964116	149.02716357661228	17.970977700925342	25.221195594937193	59.28177063885857	85.36293592266009	76.17216294232537	24.564666336657954	50.62231728048886	349.2960504270067	40.967917094511144	105.51185003542433	129.98128153483074	37.1193463045008	186.68050740559895	268.82393882601866	132.38271771599264	40.38861739214729	50.55045744952034		60.19018774593577	51.265457078522324	78.63561311609605	53.76353990143421	70.98840116613052	43.448470650467215	320.1723757276348	115.24749136532054	68.28932767381855	105.03339382994409	182.61125099331724	41.810862313064874	105.57125405704274	246.77014447380515	44.569216455197804	61.541428928749234	51.99305955475452	32.31034339455997	64.4123218012791	16.562676478367226	26.8202865226596	79.36154713350184	62.807668648514095	56.810527068493414	26.769825557633943	106.680343059465	78.97706134272556	78.6470375809015
2021-02-01	100.87845554837043	78.22045841702277	74.86311528454088	48.53791685906875	28.36549518906207	18.777298216250546	122.35330352484597	47.38136857363109	89.2659561545415	24.380403753829327	51.68771228678306	96.91297464687997	36.864892716976996	27.999404713132378	66.31654398222025	35.27635849058745	29.151695161882913	104.0153700647522	37.1081847995228	91.47137579572644	19.4327449985213	31.722435176722456	37.44856827319718	54.54158877766529	196.75782692269104	17.253249991429996	56.67428061080305	72.32360932411746	49.21957522875642	70.11542533381811	36.03068604441305	51.34457327288424	49.81674967726616	112.5414694619972	80.16080733148085	58.63231567114067	70.35668654171221	8.062463374053895	310.97366076206276	127.6513516301045	20.38403409147916	149.5572195930257	17.95982085002145	25.203601993926583	59.4118359933394	85.36300954800063	76.18198688902734	25.664481358985377	50.77695100041518	350.25079632365305	41.07240037862102	105.39164605485949	129.80593397286074	37.22745632612075	187.6264105570993	270.40964963431463	132.81279669535837	40.42558397565569	50.659251255998406		60.19679134092686	51.32777747436046	78.54106779154499	53.767819951425096	71.58251535075985	43.41428352848658	321.0100957642796	115.80784641273334	68.333241427248	105.44391320036348	183.2413272447082	41.805435434479534	105.49983537826986	248.2472788592374	44.835843476297335	61.64219767053533	52.11975352964756	32.33154175939392	64.6357277946696	16.476490035682275	26.860974033751365	79.35219542620933	63.17948002824578	56.530666791762854	26.791799836429366	106.64251922487979	79.40503504504896	79.11689405945182
2021-02-02	100.80824642983117	78.21661354579534	74.81203143734153	48.51659347444685	28.30157593571429	18.854482807371973	121.75924347013323	48.00150870344623	89.37497067568006	24.44100969674417	52.18340386160425	97.86466234194103	36.71229802688196	28.033776373690756	66.43273467122634	35.12803416844104	29.32285329719909	103.88298681264749	37.44816792955147	91.70796102186335	19.62703606017291	31.963532426373582	38.12458725572215	54.823412976306905	198.81886870234126	17.280101229834532	57.24081360116848	72.37059077675858	49.71275871030746	70.70189730139889	36.22365181140769	51.525509749456354	49.926391914792774	112.4107934274981	80.88295825648751	59.174339820212985	70.59100190402242	8.12756868867697	314.4852089681467	129.09008894964165	20.466682527305327	151.42019198390628	18.050761868876794	25.20294323694671	59.93060864684402	85.36089647876669	76.17361924515441	25.10169153782163	51.19401470120934	353.21221351064196	41.40399188939428	105.41009351445084	129.30020107295388	37.57536781661555	189.40074582813074	273.8915594703175	133.74056395291117	40.66982142503427	51.01201510685746		60.15646748249132	51.63101225747624	78.24344500022433	53.76120950469523	72.09484714123977	43.564313424297794	323.7430530894886	117.07223407077882	68.64856851229104	106.24663195418938	184.8753797991651	41.82311652995508	106.13895048587086	251.21765041258095	45.32232748425019	61.71151114395753	52.498066645796584	32.555078761901555	65.24261274738629	16.52259752454413	27.20718276209379	80.19134819798921	63.79561820081485	56.5798612652403	26.91234740577019	106.77615543637691	80.46690976468233	79.95740779753655
2021-02-03	100.71291074021362	78.21469392762512	74.72221026399629	48.47673735923748	28.24658917518843	18.971348683777006	120.5882746738868	48.403538545982165	89.31558820895003	24.489987534083678	52.48857182482713	98.40454531671014	36.60609715754775	28.218437284274863	66.51747988210286	35.0239653538423	29.399659570974435	103.68977781965724	37.682585801505205	91.99237927472701	19.762537821595938	32.05460655089408	38.611078917368715	55.098461501471405	200.1489525195384	17.5265034403985	57.67288103089661	72.20222291261554	49.87685857566904	71.64583552238938	36.264347836746495	51.63734217999211	49.99444485409526	112.21265851921376	81.60691364625633	59.46381997060473	70.79415437729114	8.193022007702266	315.60730338271327	129.56847905250777	20.499457196718783	152.67178194896732	18.131113986009264	25.200582976683677	60.24579078625864	85.3598414925639	76.17384586604445	25.01580398421667	51.247265667116345	354.8308350861684	41.58816947806563	105.39045052651842	128.47599585253144	37.87226720268574	190.55171158142537	275.51320668692466	134.61892558565125	40.84712611702983	51.26485903972408		60.101472726960736	51.807909704151534	77.75961262712725	53.757909125331324	72.25923479506022	43.659585510164455	325.2704809773067	118.58339802975415	68.98453207160416	106.92264584838092	185.8310856299687	41.84415711597169	106.66212648243571	252.38445749734748	45.65037192422469	61.6812546380159	52.78484840188075	32.698383813959595	65.98849567810268	16.899680783822003	27.458034393318	80.6381094987997	63.992586062253835	56.64828809506147	26.929575555314074	106.46415828598612	80.76882340096239	80.18467882358568
2021-02-04	100.6437500391251	78.21801214159917	74.68588340302819	48.448477212908216	28.177578047401884	19.01699079809317	119.9023683168367	48.57361217121502	89.41539446000506	24.439606367770278	52.552321114266455	98.81297570532494	36.162940996703355	28.31907444955083	66.62857526096815	34.60187978127355	29.41642094426976	103.57573799068092	37.795397209568044	92.961132570297	19.767255437010228	32.070815762437164	38.94723453451862	55.2526737804669	202.86874226068258	17.68639504242875	58.29680554828946	72.20229250357119	50.27360343513908	72.21831738445202	36.41231944977291	51.71041065444294	49.97965213463566	112.20914593744337	81.9820800632202	60.11296217456114	70.74490833585224	8.245995696676811	318.0413064772684	130.50041706238912	20.579505831912908	153.72723904750578	18.248127407963604	25.187252841152986	60.46806532099424	85.35931438590436	76.17395909347813	24.747836341438713	51.51550778585767	357.66572818593085	41.9315548953847	105.34353305318271	127.89359838464758	37.8990345760434	192.67034733997014	278.4827922071147	136.0774198837187	40.94422618414165	51.425286756243025		60.073995493794534	51.917540958949495	77.43303697746752	53.76499793456733	72.59059001843426	43.64610797663166	327.8631073407929	119.81868822146684	69.15239078768589	107.20881023849469	187.49240257253868	41.842459689595614	107.49573361649472	254.46051208719666	45.848326560778496	61.7691403678922	52.953662696251506	32.711122049371255	66.5611334012396	17.183307120447775	27.89070482219095	81.29681947961977	64.60322693392762	56.88859289819067	27.043405961349915	106.52990861084581	81.35202997601222	80.62518850473258
2021-02-05	100.54464505679616	78.2196706409289	74.616294412819	48.42184621070189	28.166159227092017	19.143598821046456	118.84937104840023	48.87416691687529	89.51627659183502	24.481783620866718	52.8591867553316	99.39614873193818	36.1014634515322	28.595419194348754	66.73373406100166	34.57093657115312	29.5025868733103	103.40919037014264	38.04574132562339	94.00405480104581	19.979532232274067	32.18770295717009	39.11525078364714	55.539589458675614	205.65300324227752	17.835777096660447	58.810464225399265	72.28184291321256	50.450975133304176	72.88948735677342	36.52881913341717	51.819993789518236	50.1186310268994	112.05796180122458	82.42522574885689	60.63070581794993	71.19401167565803	8.300342128908746	319.8013856701763	131.2278592809771	20.661960132362758	155.25665137340204	18.349930051045167	25.178564362961968	60.90312072573207	85.36119886586232	76.18286686458222	24.848930892832563	51.65242583421892	359.79218433907783	42.18696760732515	105.30771796517925	127.0694669924468	38.125247950665084	194.84963036957365	281.7079152836204	137.4109048863177	41.14601544061288	51.68869443801919		60.04282470664005	52.14229439041609	76.94744676141246	53.76854104102713	72.88496107013653	43.84701573853091	329.81993035777646	121.24436845524438	69.54646215670537	107.93649468033644	188.85404877726114	41.85789631044977	108.19623646801928	256.08172652875965	46.11751164587815	61.80543108979594	53.22100651521791	32.99817991297464	67.27102124625517	17.39957943575066	28.11154853612159	81.86693178721072	64.83630607305989	57.27618809279585	27.17329869359393	106.65971502397919	82.03498889046149	81.31649715259185
2021-02-08	100.5467405334931	78.22049973874435	74.62438610360742	48.39601445473107	28.2158198043161	19.256419524396723	118.68853450268243	49.17397347653821	89.56670842115123	24.514093817586478	53.10572918347807	100.08055861339838	36.270741371024855	29.001456379839507	66.8856179084212	34.735479091394446	29.649364147548354	103.34783713738865	38.22261137753654	95.8413767548902	20.092648729753822	32.36746207484467	39.41796300548457	56.056510315937985	209.70633428294545	18.17195073849391	59.3172923133886	72.38240174584166	50.778686355789205	73.39002187873595	36.580511888654094	51.67278812671329	50.250205273230364	112.22314381455354	82.70056760720789	61.177093945237615	71.83623036899927	8.388311771524846	321.7585240813291	132.00332023258764	20.762600130878553	156.35201772566296	18.511209915651037	25.18839529219444	61.35817001553265	85.36214093330149	76.18289843055564	25.119481654348505	51.910356086070145	362.1621517378616	42.47287861939818	105.33927426922928	126.93466194440163	38.296128209967506	197.7054841822119	285.6589778482656	139.44877903459854	41.378850025884155	51.96097531842857		60.02287979442646	52.32688622974414	76.84891573110721	53.76157607990314	73.23145737200075	43.971878222200246	332.02225169752467	122.32789306091111	70.0621266877601	108.70864328429688	190.38749090731525	41.87375236091644	109.05200499966709	257.6215389121083	46.371244606689125	61.83502936315196	53.52059768456021	33.27975632772846	67.75919001575268	17.876092147850432	28.4054034858922	82.50398512293494	65.29424910238868	57.57955886700182	27.133029793031064	106.78923507669008	82.61175648548922	82.1716712858988
2021-02-09	100.56930753990959	78.22091424969783	74.61127636144293	48.395618070371384	28.272949754451453	19.379102330643377	118.57451889881425	49.504208348830396	89.43108185258707	24.571403554293017	53.32655869359176	100.6584571905669	36.40537525197608	29.204456385110344	66.90045100844338	34.85774304801524	29.891260691527595	103.3565894290548	38.17743590191904	97.11085163046255	20.19817923946522	32.599574455158546	39.49950561292928	56.445032227729484	212.23595765732276	18.262393572763624	59.640868098093975	72.58700103159045	50.98035465764014	73.77318196476122	36.64561796233467	51.513242374338326	50.404688421013	112.21853587798182	83.62747273503484	61.56811594301669	72.15731031633396	8.447492690905227	322.7030213331832	132.37649602864113	20.8638432857504	156.94688578141228	18.601620786099154	25.199390166082384	61.73684535857635	85.36046418379095	76.17408291841771	25.19974361989781	52.03078711075433	363.2257006110229	42.58790041571094	105.38389096813206	126.91414202200787	38.50072575957206	199.3889567966911	288.5095685930398	140.5758948614102	41.61444479122471	52.28456896090015		60.02162510062223	52.57212483907279	76.8293263473229	53.76246187985025	73.53342817851767	44.10351400538062	332.98828240487524	123.0217405321484	70.46440615636384	109.33540461215966	191.191420134115	41.88167966029524	109.45767076355925	258.35742277282236	46.757701357810845	61.769723687140065	53.853334204112365	33.296044737607204	68.11749046382263	18.017056570886368	28.55690100739683	82.92902274450034	65.48473488706423	57.7049176890802	27.132221124888694	106.9324713358383	82.66957324447677	82.80111440403088
