	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-01	100.89308166503906	78.2213363647461	74.85533142089844	48.537010192871094	28.256258010864258	18.81061553955078	122.14949035644531	47.61759567260742	89.4837875366211	24.411691665649414	51.93306350708008	96.91028594970703	37.02000045776367	28.034591674804688	66.38831329345703	35.41999816894531	28.43697738647461	29.22577667236328	104.01372528076172	37.1927490234375	91.69475555419922	19.520097732543945	31.87784767150879	37.896541595458984	54.567569732666016	86.743408203125	198.0547332763672	17.15981674194336	56.64818572998047	72.26783752441406	49.51769256591797	70.4714126586914	36.03672790527344	51.34511184692383	49.63667678833008	112.57926940917969	80.79655456542969	58.68768310546875	70.55789184570312	8.136815071105957	312.8854064941406	128.4186248779297	20.44731330871582	150.08522033691406	17.948713302612305	25.186073303222656	59.5413818359375	85.36307525634766	76.19175720214844	26.760000228881836	50.93098831176758	351.2018737792969	41.17649841308594	105.2718734741211	129.63124084472656	37.33515548706055	188.56861877441406	271.9891662597656	133.2411651611328	40.46239471435547	50.76762771606445		60.20335388183594	51.38983917236328	78.44685363769531	53.7720832824707	72.17431640625	43.38023376464844	321.8445739746094	116.36602020263672	68.3769760131836	105.85282897949219	183.86892700195312	41.80003356933594	105.42868041992188	249.71861267089844	45.1014289855957	61.74256896972656	52.24596405029297	32.35266876220703	64.8582534790039	16.39063835144043	26.901506423950195	79.34288787841797	63.54983139038086	56.25190353393555	26.81368064880371	106.60485076904297	79.83132934570312	79.58490753173828
2021-02-02	100.78981018066406	78.21562957763672	74.79246520996094	48.50920104980469	28.243950525919598	18.891215006510418	121.49404398600261	48.28616205851237	89.4837875366211	24.471560796101887	52.42977523803711	98.17974599202473	36.71333440144857	28.05691146850586	66.49523162841797	35.12666575113932	28.642295837402344	29.404373168945312	103.83849843343098	37.58923594156901	91.86097462972005	19.720664342244465	32.095388412475586	38.49837112426758	54.925645192464195	88.34532165527344	199.9355010986328	17.25787099202474	57.42022196451823	72.3676045735677	49.97589111328125	71.01528676350911	36.28975168863932	51.58576329549154	49.90277989705404	112.38001505533855	81.33465576171875	59.37276713053385	70.73587544759114	8.173969586690268	316.2883605957031	129.82354227701822	20.515221277872723	152.21473693847656	18.077255884806316	25.19687271118164	60.14604187011719	85.36021169026692	76.17411295572917	25.280000686645508	51.38383865356445	354.5125020345052	41.54879506429037	105.37630971272786	129.0740712483724	37.72677993774414	190.30394999186197	275.5741882324219	134.19140116373697	40.76319122314453	51.16526667277018		60.14527893066406	51.75238291422526	78.11321512858073	53.76045608520508	72.46222432454427	43.602783203125	324.9286193847656	117.67810821533203	68.76785024007161	106.64945475260417	185.62714640299478	41.827178955078125	106.32743326822917	252.69435119628906	45.572381337483726	61.76798756917318	52.66574350992838	32.63633473714193	65.51829783121745	16.50929069519043	27.33564567565918	80.46686553955078	64.12363052368164	56.50327682495117	26.959666570027668	106.80797576904297	80.96158854166667	80.39248402913411
2021-02-03	100.6914563860212	78.21399906703404	74.70103018624442	48.46790204729353	28.214068004063197	19.00372096470424	120.3080073765346	48.58274132864816	89.35377829415458	24.51005036490304	52.63758250645229	98.61641039167132	36.59142902919224	28.254627227783203	66.55633217947823	35.0085699898856	28.994275774274552	29.44552503313337	103.6432353428432	37.776400974818635	92.0984115600586	19.821948187691824	32.12407384599958	38.840497153145925	55.18141882760184	89.55794634137835	200.8167964390346	17.552040100097656	57.8112553187779	72.17698887416294	50.01298086983817	71.9144755772182	36.29846518380301	51.67907878330776	49.994011470249724	112.17128208705357	81.90350777762276	59.59005519321987	70.88515145438058	8.222221510750908	316.53975568498885	129.95087323869978	20.524922234671457	153.19041006905692	18.153901508876256	25.197643280029297	60.3829585484096	85.35939352852958	76.17410714285714	25.080000468662806	51.33619853428432	355.6184823172433	41.6764406476702	105.37317657470703	128.26182120186942	37.97941098894392	191.10257175990515	276.46509225027904	134.93716648646765	40.91237204415457	51.36652210780552		60.0888432094029	51.88510022844587	77.63496834891183	53.757134028843474	72.44007437569755	43.68963187081473	325.9959150041853	119.05810001918248	69.08345140729632	107.19146728515625	186.2892325265067	41.84889221191406	106.81736973353794	253.18333871023995	45.80421611240932	61.70115988595145	52.89751216343471	32.75359998430525	66.21278054373605	16.947635378156388	27.548784800938197	80.81975773402623	64.1611911228725	56.625201089041575	26.952310017177037	106.43340737479073	81.02378191266742	80.40347617013114
2021-02-04	100.62916564941406	78.21791229248046	74.67359924316406	48.44247538248698	28.15781567891439	19.035127766927083	119.72600809733073	48.66853408813476	89.43983612060546	24.445620346069337	52.62609278361003	98.93896026611328	36.12666753133138	28.342646026611327	66.6540756225586	34.56666615804036	28.93596903483073	29.438943990071614	103.54642893473307	37.84666900634765	93.07494150797525	19.79529355367025	32.10431226094564	39.07662124633789	55.30162785847982	90.99266662597657	203.36103006998698	17.70893096923828	58.40281473795573	72.1905293782552	50.3634755452474	72.38169504801432	36.43806711832682	51.73474400838216	49.97846349080404	112.1896484375	82.14539998372396	60.21497701009115	70.78409932454427	8.263139915466308	318.63808390299477	130.74073791503906	20.59670728047689	154.0393300374349	18.266528956095378	25.184991709391277	60.546835327148436	85.35906626383463	76.17410481770834	24.759999974568686	51.57482681274414	358.2215189615885	41.995549011230466	105.33234405517578	127.75501607259115	37.95080642700195	193.0681142171224	279.12420450846355	136.3228017171224	40.98112233479818	51.483376820882164		60.06626892089844	51.960845438639325	77.35318705240886	53.765106964111325	72.69699401855469	43.659234619140626	328.3738098144531	120.12223052978516	69.20969187418619	107.35325520833334	187.8165506998698	41.84455057779948	107.62354532877605	254.97120259602863	45.9332639058431	61.78426564534505	53.017451477050784	32.73773142496745	66.70382232666016	17.224519475301108	27.961789067586263	81.42533925374349	64.72246373494467	56.893778737386064	27.061572392781574	106.51992441813151	81.50972696940104	80.75654652913411
2021-02-05	100.53440364714592	78.2196795555853	74.6081026138798	48.41808048371346	28.156227911672286	19.156442949848792	118.73019655289188	48.929752349853516	89.53135262766192	24.486049836681737	52.90474097959457	99.47585148965159	36.08193637478736	28.615704321092174	66.74946766514933	34.55290345222719	29.02042758080267	29.51625479421308	103.3896728023406	38.07859629969443	94.09265062885899	19.999920937322802	32.20766676625898	39.18325793358587	55.57249413767168	91.45777893066406	205.98067892751385	17.85148152997417	58.878261935326364	72.27870719663558	50.50015898673765	72.99011107413999	36.545013181624874	51.835291093395604	50.12251958539409	112.04364210559476	82.5184828235257	60.69670203424269	71.22740173339844	8.31038398127402	320.14668815366684	131.36754140546245	20.67293284016271	155.45679843041205	18.362107123098067	25.177188134962513	60.955216438539566	85.36113542126071	76.18321572580645	24.85806489759876	51.68553001649918	360.12947427072834	42.22613156226374	105.30113343269595	126.97588668331024	38.157577391593684	195.11212305868827	282.1219216623614	137.57245414487778	41.17035232051726	51.725262426560924		60.038086429719	52.17047192973475	76.89319487540952	53.76870764455488	72.94590168614542	43.85981898153982	330.12987395255794	121.43706167897871	69.58685868786228	108.02976546748992	189.05461563602572	41.8594001031691	108.28059337985131	256.38089629142513	46.16726376933436	61.81392965009135	53.260464329873365	33.02028114564957	67.36288230649886	17.426469187582693	28.153040301415228	81.94745340654927	64.90148273591072	57.29114766274729	27.186262622956306	106.65905490998298	82.13323876165575	81.40227853098223
2021-02-08	100.54172649080792	78.22052110944476	74.62047153049045	48.39375305175781	28.211722025795588	19.264523460751487	118.6273423452226	49.20606334625729	89.57493191673642	24.516701985919287	53.1320428394136	100.13059476822141	36.263809264652316	29.017859746539404	66.89576127794054	34.729207235669335	29.207599216037327	29.658410329667348	103.33724769713386	38.24157460530599	95.91400982084728	20.104468784635028	32.38012964763339	39.4562130277119	56.08086873614599	92.36488923572358	209.93165103972905	18.18499549986824	59.35867043147012	72.38244871109251	50.808067442878844	73.44744521852523	36.589295765710254	51.67798790099129	50.254193200005425	112.21870543464782	82.75080944242931	61.21820528545077	71.86281064956907	8.39464388953315	321.95934816390746	132.0843212793744	20.769589651198615	156.46780613490515	18.519753743731787	25.18787159995427	61.39100114126054	85.36212073432074	76.18305896577381	25.12825384594145	51.93073327200754	362.36560688321555	42.49667418949188	105.33653319828095	126.88647146073599	38.314743950253444	197.87983994256882	285.9251965719556	139.5605233813089	41.39450860401941	51.98327412680974		60.020232912093874	52.34366801428416	76.82064698234437	53.76156343732561	73.2669186062283	43.980150495256694	332.20955355205234	122.4398652334062	70.09016527448382	108.76674300905258	190.51042005750867	41.87474496023996	109.10702902173239	257.79309542216953	46.39973952278258	61.83966173444475	53.544744461301775	33.295089358375186	67.8121099320669	17.89685873001341	28.430464275299556	82.55368320525639	65.33355295090448	57.59171846177843	27.1387750837538	106.79096197703528	82.66923256525918	82.22740233890595
2021-02-09	100.5669972577433	78.22093194676197	74.60922397403266	48.39448739599994	28.27136316074161	19.38408462644562	118.54326948030727	49.52271514051542	89.43410900446374	24.573151671041654	53.341345869650056	100.6878070380744	36.40299245879406	29.214187592033326	66.90559909850593	34.85559076023853	29.16728546863466	29.897647347037246	103.3514204250546	38.18648853452187	97.15684287003644	20.204869473074364	32.6076827312079	39.519117670735035	56.46016089371809	93.2081518698865	212.36757713978685	18.26957300141102	59.66393598421352	72.58862905427227	50.996511264110175	73.80466893714244	36.65048788476178	51.51457235381359	50.407876412699544	112.21630571019931	83.65966965082123	61.59157279908188	72.17301027793584	8.451098472114623	322.81009680079666	132.41958149587074	20.868105565469097	157.00900520865372	18.60657202352689	25.199211811456156	61.756103635772945	85.36043716791107	76.17410494586615	25.204724694800188	52.041841972531294	363.33492273045334	42.60060474065345	105.38289269875354	126.8900755634458	38.511566973108	199.48864445723888	288.66398776797797	140.64015966700757	41.62405834047813	52.29816668052373		60.02029839463121	52.58236928624431	76.81515346737359	53.76245678879145	73.5533953088475	44.10864810493049	333.088834266963	123.08273549718182	70.48146255373017	109.36913774144931	191.25869847094918	41.88223615030604	109.48814404104638	258.44826657753293	46.774871555839	61.77151327058086	53.867916497658555	33.303778640867215	68.14656000813162	18.02846468527486	28.57052193288728	82.95700211412324	65.50572994562584	57.71194052508497	27.135067691953164	106.9344475813738	82.6985384723333	82.83369355689823
2021-02-10	100.62699471267999	78.21683807373047	74.66391451966528	48.3739096847235	28.296203800276214	19.443890500536153	119.06272253896675	49.71008945539886	89.45510496251724	24.631098646276136	53.46257409488454	100.72649329690373	36.542039534624884	29.344809543385225	66.90278550690296	34.99835273892272	28.950608496572457	29.998507361318552	103.49036275826248	38.159269534840305	97.60409046247894	20.226384862264	32.65712095522413	39.55487023147882	56.58859721165077	93.33168939328661	212.8631306367762	18.413908087038525	59.85441002939262	72.66703443340226	51.050033689012714	74.22504054050819	36.67086836870979	51.50285158344344	50.41702861411899	112.34849159390319	84.45539490942862	61.81392217897901	72.29170358695237	8.476450306761498	322.860230808632	132.4198902204925	20.97217138701794	156.82574720195694	18.656482569376628	25.214983906465417	61.76740489286535	85.36176138485179	76.17410386029412	25.137098028145584	52.11623761046167	363.73419129614734	42.6426181269627	105.45130372888902	127.31569985782399	38.671242194082225	200.1015978644876	289.27531510895375	141.22799281699986	41.69047962263519	52.44092363843731		60.0640692617379	52.58088986265893	77.05087729061351	53.76289820951574	73.8950595631319	44.151704077627144	333.4578918457031	123.80604927212585	70.67053937724992	109.58911084941789	191.5863327923943	41.89002775304458	109.74323742436428	258.5815876680262	47.01150044459923	61.768467592725564	53.99343139050054	33.28989278755936	68.63676024792241	18.268014803119733	28.639726893107095	83.09119259703392	65.542513664096	57.74053286384134	27.18711524664187	107.10267325008617	82.30318830901501	82.81958938299441
2021-02-11	100.59644626684619	78.2190916206972	74.65244954626154	48.38458081747454	28.354777390243022	19.510472127836046	118.83257802825152	50.067643787063034	89.49305705688238	24.66740207336187	53.72013237611655	100.91244176875821	36.45084195221007	29.36360454372697	66.91667179772065	34.909001703131686	28.91771532271473	30.278091445594384	103.51990491116817	38.12846376004751	97.9374161065208	20.23707940013908	32.86193283663337	39.78711265220567	56.84584933017798	93.66647186577903	212.98696771013294	18.38740326047177	60.036986199843675	72.8044008975393	51.4298266207402	74.46613676067435	36.66788876826516	51.46258027586219	50.39935579691848	112.26446712366989	85.50689273244481	62.085026601056065	72.475816491532	8.476360315446051	323.7748277518614	132.79330841482502	21.070674444597994	157.04714084931317	18.647691659498122	25.206586154706326	61.98938731811285	85.36241960618827	76.17410332069471	25.113503006339773	52.28088682738302	364.2272964149072	42.70080388735418	105.42336646451409	127.17688881114505	39.00218199937078	200.81145508648598	290.45606478039764	141.5970016748238	41.85996559874652	52.70398303813897		60.068364660333984	52.788737541542126	76.97255511199891	53.76749973334445	74.14394636956679	44.29139587044016	333.91177822045853	124.4609023092311	70.98589477240456	110.01286277099132	191.97795991841593	41.897977019009524	109.8033882633814	259.35426891946514	47.37642948128239	61.80133977841491	54.26043986341025	33.29886788444743	68.91857424920785	18.24400880891983	28.628178101929667	83.069724290105	65.92215624994027	57.627350517914955	27.13555018729193	107.28804587944613	81.99358360454761	83.47243681905788
2021-02-12	100.46492284810205	78.21593081566596	74.548050463724	48.31893146772189	28.319319934789036	19.647551326807644	117.72110798258703	50.25910843432474	89.26457780407321	24.65552972884938	53.90890700190182	101.34749580897893	36.355326860414806	29.498662756568407	66.97713655414003	34.814409086315045	28.607046132912735	30.490999246039816	103.36361681657569	38.117420864012004	98.20063930149769	20.2984358917117	33.09804040642195	39.90755181112131	57.10010052379858	93.69920799576059	213.34991739968518	18.51732723500838	60.32120748838721	73.14437663357046	51.73356243592203	74.70561517322052	36.672950028673995	51.36077025815305	50.43938106339232	112.03973275312347	85.9727428507129	62.4325106146282	72.78312259498813	8.524495398893384	325.1389902064528	133.3921502076985	21.141023445688734	157.275746797653	18.68806582252301	25.184157061087422	62.26433892124209	85.3627477517226	76.17850951551809	25.211847275466397	52.52370857469963	365.3748243822264	42.841609242608	105.32281016091564	126.31803628543022	39.18950062786263	201.69110195424668	292.0862222412348	142.05187473688656	42.042454254359214	52.958802026504415		60.02254280992734	53.053961961733165	76.462288342846	53.76541592252103	74.27634136837598	44.434388907424164	334.9905424444324	124.87303502445464	71.2919561436449	110.42203024289009	192.67227518896436	41.91009042689527	110.0997259861563	260.42572413768005	47.60095536650567	61.638317007473134	54.52557276840434	33.47552465623425	69.2067609397314	18.366692083438938	28.769313586655482	83.36037944745225	66.28229163608943	57.614806655331904	27.010992803415128	107.78245284154151	81.89693163799983	84.052920694808
