	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	100.45857238769531	78.24781799316406	74.56672668457031	48.408470153808594	28.151445388793945	19.270177841186523	117.79662322998047	49.174644470214844	89.63276672363281	24.526113510131836	53.165977478027344	99.97917938232422	36.040000915527344	28.87169075012207	66.84141540527344	34.540000915527344	29.0996036529541	29.588726043701172	103.28040313720703	38.2960319519043	95.04673767089844	20.191761016845703	32.30455780029297	39.28322982788086	55.826419830322266	91.8938217163086	208.4365997314453	17.985124588012695	59.3239860534668	72.36137390136719	50.6283073425293	73.56049346923828	36.64574432373047	51.9295539855957	50.25757598876953	111.93605041503906	82.8682632446289	61.14832305908203	71.64299011230469	8.35467529296875	321.56109619140625	131.95513916015625	20.744394302368164	156.78567504882812	18.45170783996582	25.16987419128418	61.338077545166016	85.39446258544922	76.21703338623047	24.950000762939453	51.789310455322266	361.9181213378906	42.44230651855469	105.27190399169922	126.30828857421875	38.35142135620117	38.189998626708984	197.0283660888672	284.9321594238281	138.74404907226562	41.34775924682617	51.9520263671875		60.0301513671875	52.367008209228516	76.50992584228516	53.78620529174805	73.17926025390625	44.047874450683594	331.7762145996094	122.66970825195312	69.94044494628906	108.66400146484375	190.21530151367188	41.87332534790039	108.89655303955078	257.7025146484375	46.38663864135742	61.86305618286133	53.48828887939453	33.2851676940918	67.98074340820312	17.615795135498047	28.33233642578125	82.43692016601562	65.06932830810547	57.66366958618164	27.303163528442383	106.78948974609375	82.71778106689453	82.00765228271484
2021-02-08	100.52744547526042	78.24781799316406	74.62388102213542	48.39178721110026	28.225268681844074	19.336208979288738	118.28401438395183	49.374046325683594	89.63276672363281	24.54108238220215	53.29015604654948	100.50299835205078	36.3066660563151	29.228858311971027	66.97377014160156	34.78000132242838	29.29247983296712	29.726991017659504	103.30960845947266	38.36498896280924	96.80121358235677	20.201086680094402	32.46631368001302	39.57483800252279	56.32438278198242	92.79370880126953	211.98498026529947	18.333765029907227	59.65737279256185	72.44242350260417	50.94700495402018	73.78048960367839	36.63703409830729	51.66024907430013	50.34036000569662	112.25714111328125	82.94000498453777	61.53172302246094	72.19990539550781	8.435738881429037	322.99729410807294	132.50418090820312	20.823612848917644	157.22672526041666	18.5988826751709	25.18877601623535	61.65480168660482	85.39446258544922	76.21117909749348	25.24333318074544	52.041945139567055	363.66063435872394	42.65327453613281	105.33785756429036	126.67810567220052	38.428470611572266	38.689998626708984	199.3834482828776	288.0504455566406	140.57230631510416	41.52369054158529	52.13948313395182		60.02432759602865	52.46330642700195	76.70230865478516	53.77456537882487	73.44503275553386	44.08043924967448	333.4082539876302	123.16410827636719	70.36531066894531	109.20846557617188	191.35226440429688	41.88418451944987	109.57062530517578	258.6749267578125	46.54551315307617	61.87832260131836	53.70953114827474	33.46925735473633	68.15845235188802	18.10696283976237	28.576924641927082	82.90628560384114	65.52452850341797	57.809828440348305	27.16290219624837	106.87567647298177	83.03157297770183	82.68704477945964
2021-02-09	100.57172066824776	78.24781799316406	74.62061418805804	48.40132032121931	28.283267702375138	19.430817467825754	118.38485608782086	49.63711438860212	89.44892011369977	24.592403139386857	53.437142508370535	100.92203521728516	36.44000026157924	29.33090618678502	66.94178336007255	34.8942860194615	29.198263713291713	29.959080832345144	103.36304037911552	38.23200280325754	97.7035151890346	20.259723663330078	32.67509242466518	39.57837949480329	56.61532211303711	93.5048599243164	213.57378932407923	18.344658715384348	59.83283070155552	72.64194161551339	51.081291743687224	73.99524470738002	36.67940194266183	51.48508398873465	50.465387616838726	112.24923706054688	83.8624758039202	61.77594430106027	72.35902404785156	8.476271493094307	323.3688180106027	132.64446585518974	20.90445246015276	157.40674700055803	18.65211078098842	25.201120376586914	61.91805648803711	85.39203425816127	76.19940076555524	25.264286041259766	52.10438701084682	364.01978846958707	42.68164280482701	105.38966478620257	126.8373783656529	38.58667155674526	38.96428407941546	200.3485390799386	289.9415937151228	141.21839250837053	41.710165296282085	52.40728650774275		60.032640729631694	52.6656118120466	76.7912368774414	53.77621841430664	73.6680930001395	44.16884068080357	333.7203063964844	123.47921970912388	70.65178789411273	109.63912091936383	191.71971348353796	41.88728713989258	109.73787907191685	258.9138881138393	46.887586866106304	61.79112080165318	53.98182351248605	33.379581451416016	68.33978053501674	18.136134011404856	28.652047293526785	83.16214643205915	65.61062731061664	57.821519579206196	27.144909177507675	106.98997061593192	82.85775647844586	83.11189596993583
2021-02-10	100.63992309570312	78.24324035644531	74.68334554036458	48.382894388834636	28.30154889424642	19.46943804423014	119.021262105306	49.77518259684245	89.47162577311198	24.644865036010742	53.51485799153646	100.8382339477539	36.56800028483073	29.407441075642904	66.92084248860677	35.025333150227866	28.951523717244466	30.03347905476888	103.5246353149414	38.17880833943685	97.88714904785157	20.25332717895508	32.69166666666667	39.58476231892904	56.669037119547525	93.47787831624349	213.45701802571614	18.457966995239257	59.9451301574707	72.69681803385417	51.092943064371745	74.34025726318359	36.685889689127606	51.48835779825846	50.4444330851237	112.38779907226562	84.59976247151693	61.913859049479164	72.3859364827474	8.489782206217448	323.12408447265625	132.5248555501302	20.99563840230306	156.99990641276042	18.68085136413574	25.216858291625975	61.84367904663086	85.39332936604818	76.19940948486328	25.16066665649414	52.15007705688477	364.0788146972656	42.683057657877605	105.45873565673828	127.35159200032552	38.716270701090494	39.13266525268555	200.54119160970052	289.909755452474	141.53454182942707	41.73481012980143	52.50077667236328		60.082452392578126	52.61964594523112	77.08031565348307	53.77687962849935	73.96994323730469	44.18248697916667	333.77564493815106	124.03629455566406	70.76183776855468	109.72885538736979	191.8219421386719	41.892869822184245	109.87572784423828	258.8072102864583	47.07888412475586	61.78880844116211	54.05443267822265	33.3244016011556	68.75756327311198	18.333229319254556	28.682096354166667	83.1953135172526	65.5937728881836	57.793460845947266	27.19495989481608	107.1390858968099	82.35278065999348	82.94855194091797
2021-02-11	100.60852739887852	78.24560300765499	74.67183759135585	48.396094783659905	28.357426120388894	19.524846415365896	118.80558013916016	50.10995360343687	89.51022781864289	24.676281406033425	53.75321615895918	100.97212932955834	36.460645614131806	29.39448147435342	66.92714420441658	34.91935459260018	28.917162433747322	30.303467412148752	103.55692488147366	38.13699033183436	98.08446035077495	20.250438444076046	32.884846348916334	39.80860002579227	56.89254773047663	93.74733291133758	213.27808552403604	18.407920529765466	60.086404492778165	72.82296654485887	51.462078832810924	74.52918194186303	36.67529542984501	51.45434730283676	50.412081564626384	112.29609040291079	85.60855127150013	62.14158384261593	72.52698098459551	8.482808513026084	323.93011080834174	132.85541460590977	21.08500640623031	157.13809893208165	18.659218142109534	25.20724210431499	62.03301128264396	85.39391425348097	76.1994134226153	25.12419362221995	52.302242032943234	364.4090093797253	42.72212908344884	105.4261216194399	127.22274140388735	39.033982184625444	39.048709623275265	201.0456291937059	290.7988074518019	141.75648350869454	41.886543396980535	52.74090354673324		60.08695639333418	52.81377620081748	77.00933714835874	53.78169287404707	74.18770722419985	44.31051734185988	334.07925611926663	124.59212715395036	71.03959261986518	110.09328829857611	192.10380012758316	41.89959261494298	109.86932348435924	259.4868400327621	47.420072617069366	61.82320785522461	54.298033437421246	33.3158331840269	68.98553811350176	18.274838232224987	28.64832822738155	83.11944038637223	65.95842841363722	57.64953404088174	27.137785573159494	107.31127486690399	82.0082247334142	83.55457748905305
2021-02-12	100.47554476298983	78.24236842564174	74.5661863296751	48.33033982534257	28.318418623909118	19.65666135152181	117.69127582368397	50.28277285136874	89.27749754890563	24.660831542242143	53.92799546983507	101.38332827129061	36.35872952900235	29.515866930522616	66.98444112141927	34.81809573703342	28.602150054205033	30.506656041221014	103.39864325144934	38.12145408751473	98.27691916813926	20.30592243255131	33.11282881479415	39.91991721259223	57.12686066400437	93.73948003375341	213.49857463533917	18.529358364286878	60.34975390964084	73.1585673983135	51.75395245022244	74.74020107208736	36.676906282939605	51.35520602029467	50.44623468792628	112.06679910326761	86.02970535036117	62.465509323846724	72.8128679063585	8.52838413299076	325.2357613699777	133.43162948366196	21.149119634476918	157.32391357421875	18.694338389805385	25.184146063668386	62.28989234803215	85.39419277130611	76.20390283493768	25.218571193634517	52.5378301105802	365.4813460092696	42.85419791085379	105.32266562325614	126.35955253479973	39.20793775528196	39.5014278472416	201.8194282168434	292.27917819552954	142.13709561786953	42.05824976118784	52.980765085371715		60.04040091378348	53.07022548857189	76.49698735797216	53.779541923886256	74.29984077574714	44.4459218827505	335.0890052432106	124.94373115660652	71.32292950342573	110.46768963526166	192.74452088371154	41.91106759934198	110.1365723382859	260.5069328187004	47.62577365693592	61.657413119361514	54.54801662384518	33.48650148179796	69.24399990505643	18.383689698718843	28.78133089580233	83.38916814894904	66.30549900115483	57.62553375486343	27.01023825388106	107.80123634943887	81.90269772968595	84.10198114788722
2021-02-16	100.17204296682763	78.24511466439314	74.33743550458293	48.16789864367387	28.183130054023323	19.78891187953198	115.9912039088452	50.477971535029376	88.61420338548075	24.57031395679384	54.07142819382074	101.63065386193944	36.03685069647361	29.82823347857618	66.9585442730761	34.50661480520654	28.288459101999837	30.631978342852253	102.94592976006936	37.97487270925927	98.25453762745295	20.42468006404366	33.30845582015871	39.932051621084135	57.401963391641935	93.61023111418476	212.92854212963675	18.839830038115736	60.98232248261219	73.05846687376969	51.87211053202471	75.00951457586814	36.63482389675351	51.02527759582039	50.48525922880398	111.55730456254614	86.3166550163209	62.73291928749385	73.32566232756366	8.611910061573418	325.4281299020362	133.52738436000553	21.16331089950922	157.2908104123093	18.76077223950484	25.111634787612076	62.58942109956516	85.39432874063807	76.19275713342381	25.239448817696157	52.552584400327184	365.8448618490865	42.89522726704755	105.01460848830817	124.97496273010735	39.361147272305224	39.979448844128704	201.5975251685916	291.25730763833354	142.4501900259904	42.27077931681956	53.226676820770024		59.89466653658649	53.45233980313999	75.71645967979131	53.77410116721326	74.06578592615803	44.643322561669535	335.4224894365926	125.36930967315914	71.55545128048874	110.84976388525776	192.883547084538	41.89204788208008	110.35195123867726	260.47072811577266	47.794819298691635	61.23044210719311	54.79440397728146	33.53788165595588	69.53808533676028	18.670439682607576	29.0958537905235	83.47882716862236	66.36589452788586	57.56079819446474	26.796512558704286	107.50074479711337	81.67206981989342	84.15604628915862
2021-02-17	100.12146462833181	78.24647162942325	74.30187964345895	48.11275613822189	28.07923156887877	19.81367919772279	115.61938222249348	50.70689239501953	88.53068291159236	24.51431789772183	54.075513533049936	101.61831446628945	35.68705905091529	29.974174162920782	66.9342477237477	34.17200039134306	27.899223649268055	30.563770563462203	102.75742675182866	37.90677177578795	97.98391968970205	20.47633575738645	33.22452344707414	40.022135222191906	57.52947508868049	93.76260468726065	211.81137809005438	19.132698440551756	61.338926831413715	72.96675666360294	51.61377615835153	75.28062328263825	36.68300619686351	50.844997705197805	50.455562546673946	111.58484736423867	86.74206246768728	62.82719894109988	73.40613026338465	8.670984335506663	324.7389148188572	133.2439770268459	21.140498643762925	157.26497132544424	18.80622284085143	25.07174337798474	62.45125051760206	85.3922628066119	76.19610018262676	25.320039023605048	52.47570081224629	366.0666842591529	42.929513310451135	104.84172719319662	124.6848420386221	39.495662838804954	40.43650951011508	200.9559242996515	289.43933189242495	142.2245569565717	42.243322260239545	53.26692274505017		59.840158140893074	53.35964647180894	75.53530617508234	53.771412793327784	73.90427898332184	44.64686279296875	335.62463199391084	125.68937264236749	71.61062855440028	110.75805029775582	192.75109348671108	41.87038542803596	110.66762620514514	259.97935527726713	47.93816505880917	61.249261010861865	54.79655962177351	33.554183645809395	69.78374663708257	18.953406823850145	29.32492951037837	83.40688386804918	66.10125938864316	57.63444655175302	26.70168166067086	107.54690126905254	81.79436786128025	84.05728978175743
2021-02-18	100.07042877734757	78.24284619594506	74.26272935363411	48.0560842764121	28.059940961475707	19.760678953853837	115.19458454229127	50.736944911531275	88.44199471371049	24.45273359041158	53.81981388696719	101.23707779139689	35.51319001378845	29.91671289716448	66.87625131028506	33.99565561970153	26.990394484040323	30.425962362270766	102.65933691872075	37.70883004772686	97.1092165892838	20.333769938250576	33.11992906544307	40.00163961063392	57.30695124288361	93.21486541389719	209.62131361392147	19.07768395455616	61.35355494400293	72.7009568783635	51.36924617491123	75.1031149698097	36.72991181912954	50.81997194682082	50.467464782953726	111.49036307437545	85.92462189556801	62.751257849766084	73.2476660622076	8.682580264813746	323.686524273598	132.82157244001115	21.05686996594334	157.05799235663068	18.796613006442495	24.999147907861758	62.04936425046678	85.39336484845603	76.19776189397226	25.189764802936473	52.29415361288709	365.3959695177769	42.848635708982464	104.53689496064607	124.28847379740436	39.2706233955876	40.35309205923062	199.3143173486519	286.4700922359459	141.21754279388608	42.09320019835828	53.05214359708962		59.81743267977541	53.23695092098587	75.32192764730137	53.77882351660682	73.6658843874698	44.52217582807149	335.0070173110514	125.34832700964523	71.2889885949062	110.26885490641435	192.12966596450357	41.839220819641234	110.53128163735228	259.28693976654233	47.69814025072669	61.228034099720695	54.56743373982827	33.457964686264965	69.73417227608817	18.876334106385592	29.351490058077758	83.16227280230439	65.80831635954796	57.65348214972509	26.734133468448764	107.23222094272681	81.8671976974099	83.38205094906682
2021-02-19	99.88991175975035	78.24533452456298	74.11445810088664	47.96519588794876	28.045708420456098	19.792577277413795	113.95241771858342	50.897220130540056	88.16211884648686	24.36959424396414	53.869914900405895	101.71320781539961	35.496578555885534	30.059840330047457	66.8511794790378	33.97780992465052	26.789543411016233	30.42213634218755	102.40425226951741	37.588581040457896	97.49116903922192	20.290708044057716	33.13897215842268	39.8842901824623	57.320769312794255	94.00067140909235	210.69449444693439	19.152497648610165	61.6506546445606	72.24077611421677	51.29326012500454	74.79898692529106	36.66486683059647	50.51929431740023	50.19816056118216	111.04011003153066	85.85373647471677	62.9210122146681	73.6083046324908	8.680753967046504	322.45761684145515	132.27639609417957	21.070403193215586	156.80345921968552	18.870142874246934	24.912276556065354	62.03490665394773	85.39391425348097	76.20301205065476	25.22491684407433	51.95993325018114	364.7392287864946	42.7710457482063	104.16215119124158	123.26667120403093	39.339543507595565	40.016217202851266	200.25465748060716	287.24318634659664	142.1286888980213	42.116355377674566	53.06447877259315		59.74503899925732	53.231070043987074	74.75252889444867	53.778140186447786	73.75903566422001	44.525216707619286	334.39159479075977	124.83094584743765	71.3497920180812	110.38208899772995	192.03908687229847	41.819609950597915	110.62754741978202	258.3820118237567	47.70628060483513	61.03798191894651	54.60651848160044	33.715852228427565	69.36641419411637	18.995351151870025	29.539171414640993	83.72187301024198	65.61414693644086	57.2987094517444	26.550462044112727	106.42844733185083	81.66553005095452	83.28120561825332
