	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-19	100.88260650634766	78.22132110595703	74.86470031738281	48.62449264526367	28.540407180786133	18.95992088317871	122.32598114013672	48.092628479003906	88.8394546508789	24.51952362060547	53.183712005615234	99.960693359375	36.63999938964844	29.323732376098633	66.47277069091797	35.099998474121094	29.631938934326172	103.77896118164062	38.175357818603516	92.81208801269531	20.70250129699707	32.19578552246094	38.27811813354492	55.54949188232422	200.7254638671875	18.712369918823242	59.683685302734375	73.9513168334961	48.71932601928711	68.73896026611328	36.404483795166016	51.98112869262695	50.44384765625	113.00387573242188	79.56787872314453	60.88434600830078	73.2534408569336	8.06081771850586	307.0531311035156	125.98667907714844	20.17570686340332	151.26654052734375	18.527162551879883	25.121261596679688	60.232425689697266	85.35450744628906	76.16527557373047	23.3799991607666	50.25929641723633	353.4608459472656	41.41848373413086	105.07405853271484	129.74525451660156	38.30119323730469	193.11459350585938	277.765380859375	136.80450439453125	41.3392448425293	51.721961975097656		60.100589752197266	52.5114631652832	78.51029205322266	53.75898742675781	70.07302856445312	44.28398513793945	324.0133361816406	113.7894058227539	69.6175537109375	106.81568145751953	185.3226776123047	41.75932312011719	108.95864868164062	245.92599487304688	45.49295425415039	61.377647399902344	53.15644073486328	34.22220230102539	63.277976989746094	18.050395965576172	28.45157241821289	82.5573501586914	62.06878662109375	57.295379638671875	26.942495346069336	108.80213165283203	80.08108520507812	79.74835968017578
2021-01-20	100.88834381103516	78.22132110595703	74.85901387532552	48.63004938761393	28.601877212524414	19.13180096944173	122.40442148844402	48.51487731933594	88.90725962320964	24.604014078776043	53.573988596598305	100.55228169759114	37.040000915527344	29.502309799194336	66.55391693115234	35.47333272298177	29.81628926595052	103.80816650390625	38.35349146525065	93.14452107747395	20.688506444295246	32.34359995524088	38.81169509887695	55.84602355957031	201.31475830078125	18.772292455037434	59.67199452718099	74.15707143147786	49.3331184387207	70.15669504801433	36.61722183227539	52.130105336507164	50.473411560058594	112.98177083333333	81.1702397664388	60.984903971354164	73.67830149332683	8.067573547363281	311.81468709309894	127.95032246907552	20.413367589314777	153.11886596679688	18.543928146362305	25.150962829589844	60.67007827758789	85.35736083984375	76.15940602620442	23.799999872843426	51.01466751098633	356.7217712402344	41.81560389200846	105.17848459879558	129.83044942220053	38.56370290120443	193.8954874674479	279.18511962890625	137.3096923828125	41.54922866821289	52.07983652750651		60.11221440633138	52.732374827067055	78.54412587483723	53.75317891438802	70.96447245279948	44.46854019165039	326.94847615559894	116.00790150960286	70.11605834960938	107.6753667195638	186.88209533691406	41.791893005371094	109.14194742838542	249.77049763997397	46.02064641316732	61.453694661458336	53.54218546549479	34.29765192667643	64.60440317789714	18.09454600016276	28.37208302815755	82.89701588948567	62.88943735758463	57.36553446451823	27.048405329386394	109.20220184326172	81.0896504720052	80.6392593383789
2021-01-21	100.80650438581195	78.22132110595703	74.79869951520648	48.55543681553432	28.61417361668178	19.20837538582938	121.76416996547154	48.69584219796317	88.96238163539341	24.60259028843471	53.89837156023298	100.525876726423	37.15428706577846	29.338077272687638	66.5553730555943	35.56857081821987	29.982535226004465	103.73145839146206	38.256627219063894	92.63268171037946	20.48061125619071	32.53643907819475	38.863101959228516	55.882786342075896	200.48363385881697	18.518591472080775	59.50822557721819	74.07690320696149	49.909506116594585	70.61938367571149	36.596129826136995	52.025329044886995	50.4565179007394	112.7198006766183	81.47431400844029	60.88434273856027	73.56347547258649	8.069503784179688	314.6113760811942	129.10931614467077	20.384267262050084	154.04230172293526	18.519975117274694	25.18954358782087	60.844475337437224	85.35817609514508	76.16276005336216	23.999999727521622	51.4405403137207	357.8401096888951	41.95033754621233	105.35432979038784	129.3339603969029	38.756669180733816	193.28987339564733	278.9017072405134	136.63954380580358	41.66273662022182	52.221042088099885		60.10060174124582	52.90716716221401	78.27307891845703	53.75151933942522	71.0245862688337	44.283989497593474	327.9625723702567	116.77213287353516	70.23906598772321	107.96028900146484	187.24780055454798	41.819818769182476	108.89022827148438	251.55794416155135	46.17628533499582	61.49280439104353	53.691297258649556	34.03207996913365	65.11938149588448	17.757114955357142	28.17641122000558	82.62352316720145	63.591030665806365	57.27533612932478	26.987885338919504	109.0210712977818	81.59462193080357	81.03664180210659
2021-01-22	100.77376861572266	78.21675974527994	74.79281514485677	48.538919830322264	28.574831517537437	19.1457820892334	121.69630584716796	48.60402119954427	89.00528818766276	24.51057586669922	53.56925837198893	100.28360493977864	37.02933298746745	29.14291343688965	66.48694915771485	35.46800028483073	30.039814249674478	103.78482869466146	38.024802907307944	93.04847819010416	20.18476193745931	32.600189717610675	38.66030451456706	55.79006754557292	201.38998616536458	18.2950865427653	59.049678039550784	73.97500762939453	49.9572141011556	70.98534291585287	36.59116795857747	51.95591608683268	50.41664276123047	112.57079874674479	81.57680714925131	60.703330485026044	73.20522003173828	8.005423990885417	315.2435607910156	129.38170267740887	20.390734227498374	154.1697570800781	18.437366358439128	25.179053243001302	60.71153233846029	85.35850219726562	76.16410166422526	23.818666458129883	51.646759796142575	357.6104431152344	41.914877573649086	105.33675689697266	129.35796407063802	38.54606475830078	193.50379638671876	279.6648396809896	136.72752278645834	41.5537717183431	52.091200256347655		60.11917444864909	52.77315953572591	78.26405385335286	53.75550231933594	71.13722229003906	44.07555211385091	327.74273885091145	117.13868560791016	70.10246175130209	107.70286712646484	187.23004455566405	41.81795196533203	108.4395039876302	252.15884399414062	46.06150436401367	61.50439554850261	53.55579833984375	33.83893915812175	65.34059499104818	17.573577880859375	27.990528361002603	82.2868637084961	63.74087982177734	57.15975850423177	26.984284845987954	108.77627614339193	81.648046875	81.62116851806641
2021-01-25	100.89203348467427	78.21911399595199	74.87852871802545	48.5916864948888	28.56181993792134	19.137812276040354	122.66321612942603	48.56255365187122	89.2063217163086	24.422849839733495	53.37942591021138	99.85453304167717	36.99354774721207	28.964045186196604	66.46391173331968	35.422581334267896	30.150426556987146	104.02586217080393	37.9156623348113	93.3077392578125	19.92115556040118	32.637617788007184	38.24208794870684	55.891140845514116	201.69738178868448	18.088712569205992	58.584496036652595	74.22827123826549	50.204725573139804	71.44394979169292	36.683045294977006	52.243957396476496	50.5909170335339	112.75157805412046	82.47944124283329	60.53399756646925	72.83006409675845	8.015709169449345	316.8764047930318	129.92979628039944	20.411178773449315	154.28584830991684	18.41736658157841	25.20985387986706	60.499913738619895	85.36085854807207	76.16925565658077	23.679999505319902	51.90027581491778	358.23421453660535	41.99014245310137	105.4692134241904	130.1558114328692	38.499491783880416	193.26453227381552	279.4272756268901	136.59964087701613	41.49137423115392	52.054552385883945		60.18148766794512	52.537217047906694	78.7102520850397	53.761805872763354	71.46672944099673	43.977219489312944	328.33045516475556	117.6869868616904	70.30830432522681	107.60435953447896	187.49621139034147	41.81710889262538	108.23595108524445	253.26842375724547	46.128274856075166	61.615577451644405	53.53412849672379	33.660594694076046	65.63703500070879	17.39883029076361	27.802432644751764	81.84795084307271	64.0840328585717	57.40174767278856	27.261883827947802	109.03263141262916	81.82833763860887	81.75613575596964
2021-01-26	100.93089597187345	78.21589091467479	74.91498117598276	48.59988058181036	28.58372918386308	19.083334695725213	123.00840359642392	48.55621362110925	89.24246227930463	24.44923340328156	53.126838744632785	99.28399827745226	36.93587324354384	28.776824860345748	66.40270669119698	35.36031741187686	30.058252970377605	104.12284875294519	37.88557803441608	93.43589370969742	19.891577917432027	32.57469019814143	38.038207462855745	55.943533761160715	201.13204035683285	17.903279107714457	58.340700058710006	74.22536105201358	50.28906534588526	71.78337739005921	36.71025297376845	52.245788513667996	50.840606326148624	112.83345879448785	82.51749492826916	60.19956316266741	72.53332023015098	8.025753687298486	317.89051019577755	130.39256189739893	20.494206837245397	154.259517124721	18.396486464000883	25.21011752174014	60.49566377912249	85.36198061988468	76.16723402719649	23.66476146758549	52.00366955711728	358.2467743404328	41.98816045125326	105.4527329944429	130.41023496597532	38.41496724931021	192.26286291697667	277.7236860971602	136.02553013392858	41.47031069558764	52.00247567797464		60.20672734578451	52.532758137536426	78.86250607929533	53.760374281141495	71.88097345261346	43.99656622750418	328.35973103841144	118.40686943417504	70.3199956984747	107.60984838576545	187.27738613552518	41.820846194312686	107.97232733832465	253.5893065437438	46.01308604649135	61.66079978337363	53.4719490172371	33.34113874889555	66.23272474985274	17.12850564623636	27.6010497562469	81.25781019907149	64.26941947331504	57.77976311577691	27.254497073945544	108.94838327074808	81.88736591641864	81.28323836553665
2021-01-27	100.95418969101793	78.21431744192529	74.9327768641194	48.59968623964805	28.51077419190895	18.920945250143216	123.36746534212368	48.05217652808963	89.05120975764717	24.36067890557717	52.39115650447335	97.96202784260427	36.79685042974517	28.31841628007063	66.27696246049535	35.22913306529128	29.59083869513564	104.23195449949249	37.33662309421329	93.36815925658219	19.64443781995398	32.08860027883935	37.54003206388218	55.32203494094488	199.00312336598793	17.64392160430668	57.42145970862681	73.09750240055595	49.7859669782984	70.68802090141718	36.408474869615446	51.56234666118472	50.56467377670168	112.7731960026298	81.211861257478	59.28564044621986	71.13856464295876	8.012785543606975	313.9060392605038	128.86561848798135	20.38075284882793	151.8177901140348	18.20885757386215	25.20820659727562	59.749231143260566	85.36252840297429	76.16624709001677	23.541417144414947	51.28072888832393	353.8403966708446	41.48532239658626	105.42807048887718	130.70184914896808	37.94390238363912	189.52984907495693	272.74134502260705	134.36781034694883	40.97096790103462	51.34583546796183		60.24098713191476	51.90113298911748	79.05633298618586	53.759675393893026	71.43864464947558	43.72700449425405	324.3587980495663	116.75074173334076	69.45644348625123	106.28685976764349	184.90694000965027	41.81036178709015	106.52065223033034	250.47238207238865	45.36923641294945	61.5372613621509	52.81553637887549	32.69473035316768	65.43452832079309	16.88181695412463	27.095991840512735	80.16210054412602	63.74685723011888	57.46938690425843	26.880892941332238	107.24166539710338	80.6431029312254	79.79271325539416
2021-01-28	100.93119049072266	78.21783300661573	74.91149956198299	48.58703085207472	28.51175958222034	18.895543573416916	123.15261616426356	47.90026789646522	89.05092955944585	24.358086589738434	52.290330580169076	97.95377526376761	36.738196249569164	28.302008273554783	66.31411770091337	35.16431256462546	29.41627083572687	104.14962936102175	37.30766375672584	92.40766074984681	19.69440621020747	31.95341333127489	37.5788376602472	55.19187346813725	197.63493484796263	17.630615107218425	57.4252374088063	72.91108682669845	49.64483353857901	70.51947664747051	36.324742799646714	51.58704449522729	50.548547393200444	112.65193625057445	80.55771343754787	59.12745852002911	71.00703145943436	7.996204750210631	312.8579220042509	128.41752815994562	20.4141674191344	151.04771740483304	18.183476025450464	25.2235278858858	59.75329737943761	85.36279907226563	76.16134000292011	24.13301917431401	51.029085211660345	353.1719512341069	41.40504445094688	105.51933483048981	130.48249110801547	37.753158000871245	188.77669199027267	271.75362453086706	133.88380438112745	40.88234119789273	51.19246978759766		60.21859066533107	51.81082660450655	78.93104699826708	53.75933006137025	71.41185990875843	43.70006885902554	323.73220346488205	116.42877397724226	69.23875062231924	106.00427213182637	184.45606515921799	41.813351829379215	106.48451585956649	249.6839703728171	45.15790424720914	61.567816580978096	52.67485590916054	32.65254401412665	65.15481977275773	16.85757230870864	27.095050348020067	80.21123564477061	63.61897897159352	57.42606015672871	26.855779393514	107.17224686566522	80.15365445006127	79.40850480023552
2021-01-29	100.8638134114663	78.21958046929943	74.87090792721266	48.53898891590813	28.475288118634904	18.744269313177718	122.55746837698084	47.14607531403842	89.04687256635752	24.349329535975148	51.444802472736036	96.92161470476663	36.70904133417835	27.966738396661388	66.24493260392937	35.13209258973482	29.07840141998112	104.0165714032496	37.02554955081231	91.25020329126407	19.347706606243456	31.567650916291775	37.00133983962923	54.51753225905088	195.46612453274065	17.349724454189232	56.706310757452265	72.38267297614111	48.91990837052377	69.75605763474556	36.025375030278695	51.34527897694806	49.998399842741904	112.5044864423121	79.52266949916772	58.581247646981254	70.16074878968838	7.987963025117341	309.0504460344109	126.8793705531529	20.32021865919378	149.03152513597342	17.972067177878902	25.220998581141643	59.283631229587264	85.36293361238305	76.17214847870768	24.562348005589673	50.62160540466906	349.3042057283704	40.96880008376508	105.51100918644795	129.98085111554587	37.12166634277821	186.69310675395212	268.8414307835051	132.39134929977985	40.390479630920055	50.55274911122779		60.19001000361433	51.26789353551697	78.63536377848945	53.76353096262116	70.98662407384226	43.450101632194745	320.17982694920727	115.2446441202481	68.29193401896558	105.03689063085268	182.6165295804317	41.810759826182384	105.57788951896175	246.768473167942	44.57102907333822	61.54112506426011	51.99533576741377	32.31408197959109	64.41009230343096	16.565589800272903	26.823480206692988	79.36780258447456	62.806227428339234	56.811473420921374	26.77016212702264	106.6844864190208	78.97922702498165	78.64919194409993
2021-02-01	100.87846184336195	78.22045163837929	74.86311587933105	48.5380043149111	28.365661238878236	18.777476762862964	122.35329523767078	47.382065952931214	89.26554741584427	24.38054012623001	51.68916972245172	96.9159486086371	36.86467287990238	28.00069915420965	66.31670830093637	35.27618609565444	29.15216394090699	104.01515458779134	37.10922909808415	91.47269288302633	19.433988336244287	31.722900905217593	37.44937825505917	54.54257354288856	196.76170938292324	17.254677779047604	56.67722174382513	72.32519912346834	49.21909073114628	70.11408478260506	36.03104937973843	51.345195330249716	49.81736152029923	112.54192211341298	80.16023465452074	58.63451739746571	70.35951442476126	8.062462278125572	310.96980063400196	127.6497576761106	20.38383192097803	149.55888010213334	17.960376916626217	25.203516962940743	59.41263060136275	85.36300450359505	76.18194715065458	25.662248238557012	50.7764461625473	350.2539061605056	41.07274312590807	105.39133972436451	129.8059056525356	37.22851144113848	187.63177943672486	270.4168370042728	132.81671076948925	40.426474230962995	50.66028961897595		60.19670373836454	51.32893168355246	78.54102420900108	53.76780939335231	71.58105073483226	43.41513354990373	321.01298357384644	115.80588024359412	68.33448512579805	105.44525860201928	183.2433175005871	41.80539527363558	105.50322731592323	248.24496955163085	44.83649017617383	61.64194356521204	52.12077431478342	32.33338850287981	64.63439575225144	16.478026657626543	26.862530496696106	79.35533687259678	63.178379487665055	56.53141307364694	26.79194647638912	106.644633489853	79.4056984760661	79.11750325848979
