	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-11	100.43580627441406	78.22132110595703	74.61653137207031	48.566162109375	28.568069458007812	18.848487854003906	121.06550598144531	47.76713943481445	88.87858581542969	24.266048431396484	53.21918869018555	100.52455139160156	36.7599983215332	29.139564514160156	66.12275695800781	35.15999984741211	29.42453956604004	103.3324203491211	38.07192611694336	90.65128326416016	20.877410888671875	32.22089385986328	38.575923919677734	195.16773986816406	18.26294708251953	59.49945831298828	73.55850982666016	48.72093200683594	67.84066009521484	36.3198127746582	51.86079406738281	50.922821044921875	112.00955963134766	75.00294494628906	60.46952438354492	74.28688049316406	7.974686622619629	305.1219787597656	125.1631088256836	19.6919002532959	150.75619506835938	18.446117401123047	24.943044662475586	60.007835388183594	85.35881805419922	76.12999725341797	23.209999084472656	50.19014358520508	353.4981384277344	41.45570755004883	104.29096984863281	128.68893432617188	37.811004638671875	189.4239044189453	271.9599609375	134.68455505371094	41.28816223144531	51.22774887084961	59.93518829345703	52.50295639038086	77.89190673828125	53.724098205566406	68.07972717285156	43.632633209228516	324.041259765625	113.71334838867188	69.49858856201172	106.36004638671875	184.57716369628906	41.65345001220703	108.53292083740234	246.54835510253906	44.13113021850586	61.453697204589844	52.713958740234375	34.63414001464844	63.10662078857422	17.412981033325195	28.45157241821289	82.9834976196289	62.3572998046875	58.16350173950195	26.513134002685547	108.8852310180664	79.55278015136719	79.84449768066406
2021-01-12	100.4930928548177	78.2156244913737	74.60509236653645	48.532814025878906	28.61109797159831	18.958221435546875	121.04308573404948	47.978267669677734	88.59703572591145	24.44497553507487	53.36111323038737	101.07301330566406	36.90666580200195	29.435345967610676	66.17854309082031	35.29333368937174	29.464867273966473	103.32073211669922	38.129388173421226	91.69166819254558	21.217904408772785	32.25993855794271	38.805487314860024	197.49989318847656	18.578907012939453	60.04339599609375	73.18440500895183	48.63401540120443	67.46177927652995	36.2685915629069	51.66598256429037	50.899169921875	112.16978708902995	75.58291117350261	60.714646657307945	74.76340738932292	8.065884590148926	304.79847208658856	125.13726043701172	19.748483657836914	151.7579549153646	18.556036631266277	24.959250768025715	60.29000345865885	85.35881805419922	76.12999725341797	23.549999237060547	50.01582463582357	353.5479431152344	41.46191533406576	104.38440450032552	128.62075805664062	38.00494384765625	191.30797831217447	274.09926350911456	136.13392639160156	41.41869354248047	51.44361241658529	59.92938995361328	52.667229970296226	77.86931864420573	53.718282063802086	68.18493143717448	43.71948115030924	324.05983479817706	112.97173563639323	69.73084767659505	106.87012736002605	185.01204935709634	41.65345001220703	108.83447519938152	246.2306874593099	44.45456568400065	61.29146830240885	52.895484924316406	34.926867167154946	62.42754364013672	17.818610509236652	28.647240956624348	83.53311920166016	62.158538818359375	58.03488794962565	26.41867192586263	108.09740956624348	80.36283365885417	80.01113891601562
2021-01-13	100.69112287248883	78.21399688720703	74.7143075125558	48.63282666887556	28.644472939627512	18.94878605433873	122.07867649623326	48.103939056396484	88.75346156529018	24.466275351388113	53.43713978358677	100.97088405064174	36.857142312186106	29.414616176060267	66.30752345493862	35.26285825456892	29.545519420078822	103.52254050118583	38.21476037161691	91.52458735874721	21.0793091910226	32.27874755859375	38.785989488874165	197.3548126220703	18.613147735595703	60.07347106933594	73.1469977242606	48.74254390171596	67.61018916538784	36.320190974644255	51.94428907121931	50.86200605119978	112.71270642961774	76.11247253417969	60.68232127598354	74.43204607282367	8.077464376177106	305.8816659109933	125.51744406563895	19.87620517185756	151.78495570591517	18.547520773751394	24.993968146187918	60.33113534109933	85.35636792864118	76.12497057233539	23.48714283534459	50.124634334019255	354.1062578473772	41.511549268450054	104.54297528948102	129.42886352539062	38.14598955426897	191.1875762939453	274.071524483817	135.89337812151228	41.412204197474885	51.50042234148298	59.977483476911274	52.621912819998606	78.3178471156529	53.72659955705915	68.68958173479352	43.795475006103516	324.52789306640625	112.6783469063895	69.79720742361886	106.87830897739956	185.2534899030413	41.65345001220703	108.96624428885323	246.6733899797712	44.629652295793804	61.40152631487165	52.94249071393694	34.80615561349051	62.35863494873047	17.854087557111466	28.692664555140905	83.27727290562221	62.32706996372768	58.04824883597238	26.686102185930526	108.04113224574498	80.59153965541294	79.61376081194196
2021-01-14	100.66494344075521	78.21790313720703	74.70779825846354	48.63282318115235	28.667662811279296	19.015706888834636	121.64139506022136	48.4310183207194	88.67837727864584	24.546357981363933	53.76557490030925	101.10751851399739	36.82666600545247	29.647413126627605	66.35101420084635	35.2400011698405	29.628474044799805	103.47718556722005	38.39601211547851	92.61508331298828	21.318653615315757	32.332672119140625	38.847678883870444	199.39824523925782	18.892684682210287	60.26329854329427	73.17692413330079	48.68466542561849	67.5766616821289	36.27831853230794	51.98685150146484	50.80456441243489	112.66915232340494	76.57302754720052	60.83531926472982	74.54753214518229	8.122629229227702	305.44031778971356	125.30778656005859	20.004250971476235	151.66976318359374	18.591805267333985	25.01217130025228	60.48119405110677	85.35538787841797	76.12765146891276	23.605999501546226	49.96352564493815	353.66742553710935	41.46191228230794	104.63279520670572	129.10235799153645	38.27085469563802	192.41859029134113	275.7044392903646	136.8027089436849	41.57760162353516	51.754913075764975	59.97812957763672	52.803181711832686	78.13585306803385	53.72526550292969	69.10848693847656	43.97351048787435	324.1293416341146	112.2770273844401	70.1364507039388	107.37217407226562	185.25562438964843	41.67951202392578	109.28385264078776	245.56941630045574	44.935734303792316	61.32389628092448	53.21089630126953	34.69510040283203	62.14322153727213	18.150837580362957	28.779319508870444	83.32808380126953	62.10212809244792	57.88991114298503	26.738118235270182	107.83643951416016	80.40893758138021	79.65477294921875
2021-01-15	100.70633131457913	78.21966725011026	74.73576994865171	48.628519611973914	28.61625979023595	18.86737774264428	121.75619654501638	48.16102070962229	88.69696241809476	24.501725596766317	53.28900675619802	100.28660485052293	36.57548362978043	29.350736064295614	66.315672351468	35.012903398083104	29.469697583106257	103.60131269885647	38.31771542949061	92.26399255567982	21.01508318993353	32.04178643995716	38.4864631160613	198.77279318532635	18.656225758214152	59.85547121109501	73.21457770562941	48.35446339268838	67.58990749236077	36.29301711051695	52.010511090678555	50.65043344805318	112.73929103728264	76.69769336331275	60.5978631050356	73.70626634167087	8.082881035343293	303.9938029627646	124.69302786550215	20.110266347085275	150.61292094569052	18.496421690910093	25.037119650071666	60.05854305144279	85.35715829172442	76.13342605098602	23.2674195074266	49.80226590556483	352.1394958496094	41.27616943851594	104.73291753953502	129.21873326455392	37.93189116447203	191.64063435216104	274.60497062436997	136.3892581078314	41.305188332834554	51.48722482496692	60.02785393499559	52.41140636321037	78.2110580936555	53.73367063460812	69.70918470813382	43.82278725408739	322.75791291267643	112.09578631001133	69.71513145200667	106.58356205109627	184.42447047079764	41.699687096380416	108.87797226444367	244.3581301781439	44.80600086335213	61.335938976657005	52.9104966194399	34.39027626283707	62.14911110170426	17.9152769888601	28.57229035900485	82.79162966820502	61.672936224168346	57.71430735434255	26.896788443288496	107.91553398870653	80.00671091387349	79.16220191217238
2021-01-19	100.79588342091394	78.2205073038737	74.80127389090401	48.626470293317524	28.57772954305013	18.914383782280815	122.04561094253782	48.126281798832004	88.76936267671131	24.510764894031343	53.235523708282955	100.12105863056486	36.60825353955466	29.337020874023438	66.39546445816282	35.0571421668643	29.5521058884878	103.69156234983414	38.24540680173843	92.54239024813214	20.8563104659792	32.12001207139757	38.38063515557183	199.76461041162884	18.684743427094958	59.7682129390656	73.5887944054982	48.53979044111948	68.17355334569537	36.34963317144485	51.99558476039341	50.54549904475137	112.87371426536923	78.15555754162017	60.74337823050363	73.47625974624876	8.07167427123539	305.5477784171937	125.3501205444336	20.14350500560942	150.94490269252233	18.512035127670046	25.079863260662744	60.14686245388455	85.35582345629496	76.14959583585224	23.324602823408824	50.03440838768368	352.8106423029824	41.34845412723602	104.90621100531683	129.48613387819321	38.119473169720365	192.38929651653956	276.21030486576143	136.6001691061353	41.3224849398174	51.6064583309113	60.06481461297898	52.462215302482484	78.36302669464595	53.74653770810082	69.89398653545076	44.05704843430292	323.3955882238963	112.95603749108693	69.66556815495566	106.70145234607514	184.88072592114645	41.72997259715247	108.91895076206752	245.15452914767795	45.154925694541326	61.357118394639755	53.03541867695157	34.30490923684741	62.722507174052886	17.98390981886122	28.510973309713698	82.6726344275096	61.87400503007193	57.501518673366974	26.920003679063583	108.36586543491909	80.04448058113219	79.45993284195188
2021-01-20	100.84391940860297	78.22091740886057	74.82893071212168	48.629670210710664	28.605386959286186	19.067254794864205	122.24618181844396	48.428504793662725	88.8559464582308	24.579044582336905	53.504424177755524	100.48743721068375	36.92661480640802	29.465312927726686	66.49576466477762	35.360944462573435	29.731687185332532	103.75767847496694	38.34475488737812	92.92957738440806	20.76822346965159	32.26993470680057	38.732308725672446	200.69427093746154	18.74396121408057	59.71677536851778	73.92701775257981	49.094234136145886	69.53015635332723	36.53808428546575	52.10091015673059	50.51662258839044	112.92262514369695	80.07851199653204	60.890433273916166	73.68512755867064	8.07130954021544	309.9056677630567	127.15522712046706	20.339380804947982	152.5071555310347	18.53233064065768	25.12318154582827	60.520803016001786	85.35733254500262	76.15306445745033	23.669999941127507	50.71873080636573	355.60327076348733	41.68392995398814	105.06973182498001	129.68109827717458	38.40948113869494	193.34507487139365	278.0671381912832	137.08500791534664	41.48965688390056	51.935186160831	60.09162440262442	52.65402146587222	78.46282586525744	53.74841897318682	70.65806363323541	44.310916420042986	325.9255520077202	115.05296806275375	70.0181904590036	107.40885360597626	186.28223725566713	41.76938509002445	109.0775163905827	248.44937241922213	45.72415812935416	61.424946341927594	53.38799081637165	34.32026486133966	64.00508568230576	18.050787903192475	28.42095061174528	82.87128592663862	62.59249133012426	57.450669926921215	27.011394080214615	108.88811985526497	80.8253147395577	80.27871007243479
2021-01-21	100.79433222751992	78.22112004897174	74.7910415948606	48.56431085923139	28.61442770864449	19.166919812969134	121.76319107354855	48.630827555936925	88.93013604856004	24.590330460492304	53.82429478963216	100.49679164512484	37.08392272650027	29.33961690266927	66.5262186087814	35.501019092634614	29.920194566016104	103.71562335444432	38.264051714130474	92.58785493140127	20.545586993647557	32.47630579331342	38.81731497072706	200.2756378173828	18.535326355578853	59.55044118843826	73.972073394177	49.72046170702168	70.25109058454925	36.55928609511432	52.02352621041092	50.480090511546415	112.72217583749809	80.89361721861596	60.849517717548444	73.58083819221048	8.071129320182052	313.32065058689494	128.5724302104875	20.350954714008406	153.62540043849572	18.517110084084905	25.171017209221336	60.74893302169501	85.35807821236405	76.15918629964193	23.910940955666934	51.2413756277047	357.1470977184819	41.86838320563821	105.27880087459789	129.31990452186733	38.65641353831572	193.0893929874196	278.3793780158548	136.6091418098001	41.619264699898515	52.131840111227596	60.09175501804726	52.84689868104224	78.26553147259881	53.74934853946461	70.86467853620941	44.22792225258023	327.32989501953125	116.20363584032246	70.17536624085669	107.79292889763327	186.90457410625382	41.80520830341414	108.88873258104512	250.68266691320082	46.00969790290384	61.4737263399012	53.596373045678234	34.075629230574066	64.75829267314836	17.776343693452723	28.22453961839863	82.64395677155139	63.357851993336396	57.32870604571174	26.97680866017061	108.88666977227903	81.40158368278952	80.80876488779106
2021-01-22	100.76968419621835	78.21693995227552	74.7893506552142	48.54435782236596	28.577343106503122	19.128892110985085	121.6999267160076	48.57714784775228	88.98661311498593	24.510035259149777	53.552254417404505	100.28379600808579	37.00180005187391	29.15552429676989	66.47657053251322	35.44039166743508	30.0052348433642	103.77370423020216	38.04257541813263	93.00088421845857	20.235134990714535	32.56631254729926	38.649758602075146	201.23121511679574	18.31699661732653	59.098566312845904	73.92887682830751	49.85998264917422	70.7793595077007	36.573081246094226	51.959223573688426	50.430828863394005	112.58104236998437	81.28080916731325	60.696937045939045	73.23561045428312	8.010122114431601	314.561124559018	129.09727590004758	20.37371727258492	153.9539745950419	18.44095004654677	25.170444581839902	60.67192352354643	85.35844885719732	76.16222925055517	23.785224862294655	51.53486195095831	357.2785174524714	41.876137518836096	105.30011711941773	129.3494478289162	38.508807605959895	193.390766987362	279.3579210255244	136.70700661496875	41.5386867784474	52.05456536250105	60.113631112234934	52.75121579851423	78.26084266856692	53.75418505883263	71.05059178421409	44.06022210317115	327.4403555136604	116.8327639406208	70.07896135184629	107.6349712453943	187.05983669930475	41.810778100896485	108.46610095776224	251.68559271108847	45.98533305636591	61.494145253399815	53.516649205157435	33.87238622318275	65.14699536526973	17.594306822625626	28.025821163229747	82.31748790703641	63.61541843600936	57.19340279984148	26.978977681139444	108.72406129781048	81.54848323456228	81.47199632976853
2021-01-25	100.88642094258805	78.21913267044262	74.87418551179321	48.592811480062565	28.563463067495693	19.12961896074133	122.63571302725306	48.5503867029095	89.19088229033022	24.425237210032293	53.37668474258915	99.86763066117481	36.98087913759293	28.975768520918294	66.45941796027786	35.4101668513532	30.129801866712224	104.01300133101985	37.927843375406425	93.27610913795927	19.954303629587123	32.61955775823062	38.24949528534741	201.60875884621956	18.105910654524788	58.62301079385558	74.19755372973131	50.148653203790836	71.32715394886125	36.67122470784863	52.23687908959412	50.592724021695346	112.75121669825221	82.30422673826693	60.535935272336125	72.85662045297035	8.017744262896676	316.4860095548956	129.7711206475311	20.402057172266268	154.1745446168782	18.41976177331173	25.204617540391194	60.48653755672749	85.36076049953844	76.16816418331739	23.667497081141317	51.836701188968426	358.0495270461514	41.96850296945283	105.44690142768569	130.1273497341898	38.48229081050392	193.21533088273898	279.28116521900586	136.59326802810267	41.48573569468389	52.037363386107565	60.17682088365303	52.53340758606136	78.69513835888338	53.76096259720281	71.4134676458782	43.97254175314805	328.16158642959965	117.51757181564734	70.29032032091247	107.57343367560752	187.40310971734579	41.81355483277918	108.2554048405831	252.99841342899924	46.08820308338512	61.607084347006165	53.51523354419399	33.682706256765776	65.531350599123	17.414480966323747	27.825760711789247	81.8765483643652	64.01097254599294	57.41121655312218	27.25081979447679	108.99878498722498	81.77315639820267	81.67752883627735
