	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-10	97.64666748046875	77.30696105957031	72.43678283691406	47.14321517944336	27.3887996673584	20.696699142456055	106.37874603271484	53.22121810913086	86.67146301269531	23.526926040649414	54.6295051574707	113.66900634765625	36.560001373291016	33.80370330810547	65.89482116699219	35.040000915527344	19.953479766845703	28.703664779663086	99.02043151855469	64.666748046875	40.968040466308594	102.12757873535156	21.122289657592773	32.748008728027344	39.39490509033203	57.16923141479492	102.26795196533203	206.58624267578125	21.768451690673828	69.83422088623047	76.06501770019531	50.44641876220703	76.90623474121094	38.894779205322266	54.224361419677734	54.59501266479492	107.7868881225586	70.26762390136719	68.54910278320312	83.87200164794922	23.780364990234375	9.813831329345703	316.1272888183594	129.7556610107422	23.298480987548828	76.569580078125	158.0615234375	21.62479019165039	25.08475685119629	65.29425048828125	84.39877319335938	75.2729721069336	25.350000381469727	51.371612548828125	390.3489074707031	45.79630661010742	104.30748748779297	116.26563262939453	41.039093017578125	29.809473037719727	44.47999954223633	204.1714630126953	262.05694580078125	158.02447509765625	44.28771209716797	53.96648406982422		58.439876556396484	57.494842529296875	70.60517120361328	53.10562515258789	81.34220123291016	47.459346771240234	357.7751159667969	128.56356811523438	71.41742706298828	116.882568359375	201.50369262695312	42.656044006347656	124.88264465332031	43.031272888183594	44.74198532104492	59.72711944580078	55.847412109375	39.59113693237305	72.98908233642578	22.295940399169922	34.59993362426758	97.71092224121094	65.22195434570312	62.402618408203125	28.656295776367188	114.61917877197266	83.75366973876953	79.62569427490234
2021-05-11	97.50445048014323	77.30696105957031	72.34038798014323	47.071414947509766	27.39491844177246	20.573856989542644	105.6552963256836	52.91626103719076	86.53656005859375	23.536816279093426	54.31610234578451	112.5844217936198	36.57333501180013	33.67499033610026	65.8494160970052	35.040000915527344	19.98458989461263	28.39270083109538	98.91064453125	64.13367207845052	40.80139923095703	101.67775472005208	21.173594792683918	32.418907165527344	39.444539388020836	56.63210678100586	101.50015513102214	206.14732869466147	21.430702209472656	69.22009531656902	75.48514811197917	50.274731953938804	76.70457458496094	38.71336237589518	53.77170181274414	54.257956186930336	107.52368927001953	70.62635803222656	68.24112955729167	83.80310312906902	23.90011215209961	9.888139088948568	315.8362325032552	129.6329600016276	23.099568684895832	75.29879252115886	156.66283162434897	21.475955963134766	25.047238032023113	64.77022298177083	84.39315287272136	75.26715850830078	25.56333351135254	51.34070841471354	388.02635701497394	45.5353635152181	104.12253061930339	115.82696787516277	40.885083516438804	29.780581792195637	44.73999913533529	203.29232279459634	261.7459309895833	156.92581176757812	43.934801737467446	53.602498372395836		58.40535354614258	57.05316162109375	70.3533452351888	53.10562515258789	80.65890248616536	47.14995193481445	355.6831359863281	128.30391438802084	70.70230865478516	116.04580179850261	200.42245483398438	42.623425801595054	123.75925191243489	42.948038736979164	44.66244379679362	59.626380920410156	55.44407399495443	39.67863337198893	72.84966278076172	21.913602193196613	34.19055302937826	96.74725341796875	65.09040832519531	62.0402577718099	28.42146937052409	113.79496002197266	83.12316131591797	79.36323801676433
2021-05-12	97.26875741141183	77.3021480015346	72.16702052525112	46.97516904558454	27.22364398411342	20.370459147862025	104.76650674002511	51.73831449236189	86.04879324776786	23.378590992518834	53.09121758597238	110.80084228515625	36.36000115530832	33.33122362409319	65.65494210379464	34.83428628104074	19.609499795096262	27.765839985438756	98.60689871651786	63.34945460728237	40.30558231898716	99.76397269112724	20.79245458330427	31.88501957484654	38.87373352050781	55.52430779593332	99.56974247523716	202.2008797781808	21.36688777378627	68.57840510777065	74.99881417410714	49.31878553118025	75.71984209333148	38.335725511823384	52.984252384730745	53.89809145246233	107.11477552141461	70.2419934953962	67.60901750837054	82.57282039097377	24.04305648803711	9.897789546421595	311.08384922572543	127.66591317313058	22.730970110212052	72.93619864327567	153.8870631626674	21.216558728899276	25.00895663670131	63.74189758300781	84.39397975376674	75.26049695696149	25.292857306344168	50.41822814941406	382.6661682128906	44.90695789882115	103.96709878104073	115.00748225620815	40.082370213099885	29.689743314470565	45.014286041259766	199.50682939801897	256.963623046875	153.9618137904576	43.39485713413784	52.903778076171875		58.29196548461914	56.56294250488281	69.86888885498047	53.09082194737026	79.30176980154855	46.53581619262695	350.7595868791853	126.56313214983258	69.2574931553432	114.11192757742745	197.5408979143415	42.63740430559431	122.30306352887835	42.28216770717076	43.98715809413365	59.34281594412668	54.710443769182476	39.13209915161133	71.99500056675502	21.863731384277344	33.874551500592915	95.1534903390067	64.00777544294085	61.46580941336496	27.976355961390905	112.94789232526507	81.34094347272601	77.70242200578961
2021-05-13	97.2928232828776	77.30022277832032	72.17477722167969	46.94550247192383	27.179598108927408	20.29683926900228	104.46885630289714	51.40788701375325	86.09031575520834	23.38255043029785	52.89455591837565	110.8811279296875	36.37066777547201	33.12657012939453	65.70220133463542	34.83733367919922	19.49928512573242	27.510487492879232	98.66104329427084	63.25806376139323	40.23597056070964	100.31469116210937	20.69597078959147	31.742864481608073	38.943224080403645	55.27813034057617	99.62167002360026	202.57850952148436	21.23241221110026	68.86449432373047	75.15344645182292	49.303820292154946	75.42372334798178	38.39546178181966	53.15058364868164	54.09948450724284	107.1661595662435	69.46165669759115	67.7785400390625	82.30577239990234	23.697798919677734	9.761138661702473	310.4509297688802	127.3750986735026	22.715381876627603	71.19408671061198	153.24549763997396	21.310749053955078	24.995790481567383	63.547095743815106	84.3920399983724	75.26715037027995	25.221999994913737	50.26116027832031	382.9479715983073	44.923997751871745	103.91797943115235	114.77416636149088	39.81501210530599	29.707369105021158	44.37200088500977	199.49338073730468	255.76605631510418	154.46200561523438	43.33826243082682	52.765334065755205		58.311030832926434	56.61147766113281	69.72881317138672	53.09411697387695	79.30113677978515	46.3075304667155	350.9901509602865	126.33296915690104	68.94290924072266	113.69142150878906	197.53661499023437	42.616905212402344	122.64295959472656	42.18272196451823	43.68976720174154	59.36237538655599	54.57150421142578	39.22968622843425	71.92692311604817	21.701932271321613	34.036566416422524	95.45494588216145	64.02133687337239	61.69424947102865	28.082398732503254	113.15034942626953	80.9301762898763	77.34537913004557
2021-05-14	97.41820550733998	77.29935332267515	72.26609605358493	46.962039455290764	27.211800913656912	20.518193829444147	104.9203631493353	51.54470000728484	86.3420646421371	23.426442976920836	53.204026868266446	111.82862903225806	36.540646091584236	33.27676465434413	65.83284045803931	34.98322542252079	19.839682917441092	27.716162712343277	98.79731996597782	63.7743899437689	40.53818659628591	101.60341422788558	20.85461579599688	31.963674975979714	39.229188488375755	55.54380023094915	100.69524481988722	205.30716533045614	21.49642575171686	69.63668355634135	75.48877937563005	49.87361563405683	76.1510487218057	38.62307776174238	53.51847679384293	54.39186797603484	107.49080805624685	69.82671282368321	68.24436507686492	82.50074940343058	23.83820084602602	9.743880118093182	313.69620341639364	128.7287838843561	22.835937992219	70.63365271783644	154.27763022145916	21.454112760482296	25.031333615702966	63.9896481421686	84.3933612454322	75.27015513758505	25.344838234686083	50.71271490281628	386.11217375724544	45.29245425808814	104.08532050348097	115.22176853302986	39.88570551718435	29.75260882223806	44.546451568603516	201.8359635876071	258.7520515688004	156.23100133096017	43.6696528773154	53.169529084236395		58.34637241978799	57.17261480516003	69.94717333393712	53.09560505036385	79.78719871274886	46.372526476460116	353.8769285140499	127.44500240202873	69.26660033195249	114.29575618620842	199.27625397712953	42.65393780123803	123.50140134749874	42.5838618124685	43.924944846860825	59.50382823328818	54.97934821344191	39.516687577770604	72.62723787369266	21.97419664936681	34.38883836807743	96.27498798985636	64.75528397098664	61.93769245762979	28.201237463182018	113.53701856059413	81.46571817705708	78.1258276662519
2021-05-17	97.43455117846293	77.30321756998698	72.27500624883743	46.93624992976113	27.250439386519176	20.63834026881627	105.05056823246063	51.332821134536985	86.43823629712301	23.44358035496303	53.1531614878821	111.92298332093254	36.8450795128232	33.53588661314949	65.83359588138642	35.27619098481678	19.906966254824685	27.691250180441237	98.81379627046131	63.955446031358505	40.581404549734934	102.34853641570561	20.93371657719688	32.00507693820529	39.56863040015811	55.50405768742637	101.22107672312903	206.7498319111173	21.81722162640284	69.9464577568902	75.6484617203001	49.87759920150515	76.31115359351749	38.70184586540101	53.527770451136995	54.576153770325675	107.58272043863933	70.39232114761595	68.4661865234375	82.9347918071444	24.081069764636812	9.79227768428742	314.2656448606461	128.93544636075458	22.89767819359189	70.79861765059213	154.4810979933966	21.529466114346942	25.07071404230027	64.09070235963851	84.39182802230593	75.27158597915891	25.77412702166845	50.744645133851066	387.11608450753346	45.411104414198135	104.26862310984778	115.31062934512184	39.76669202532087	29.733781148516943	44.97492030310252	202.80525837247333	259.2754390656002	157.34324476453992	43.79276081872365	53.32301015702505		58.35004527985104	57.426885453481525	69.98294224814764	53.096313658214754	80.06062571207683	46.47791465880379	354.8164251418341	127.4437493218316	69.17857857355996	114.29532853383867	199.88684905521453	42.70885031563895	123.96422346811445	42.647222367544025	44.04992209540473	59.598038325234064	55.13027118501209	39.8303587777274	72.6661867414202	22.365596105181982	34.58917968992203	96.51487659272694	64.86030481732081	62.009081401522195	28.140001387823197	113.6133566962348	81.64513978503999	78.33163246275886
2021-05-18	97.38231857179657	77.30510405292661	72.24079726812408	46.92365976769155	27.297045865396814	20.686030215165747	104.89539829764779	51.70815550436185	86.48125307578741	23.485581330427035	53.53508515245333	111.66160571481299	37.01385849479615	33.56509609672967	65.75391730361098	35.43936956210399	20.127937046561655	27.844501119899	98.82183982068159	64.14242998258335	40.55037424883505	102.19993218849963	21.014641123493824	32.11805082306149	39.865661020354025	55.70034925205501	100.82488082525299	206.6579044372078	21.80911645363635	69.93410035381167	75.75940470057209	49.824385455274204	76.07520023856576	38.60970357459361	53.59727775393509	54.608010750117266	107.44936454953171	71.03000755009688	68.3844436285064	83.0078224122055	24.06778918288824	9.798032114824911	313.4726199653205	128.57742922324834	22.966481726939286	71.37523392804964	154.73759376345657	21.446715197225256	25.075761674896	64.28368287574588	84.39322488138995	75.27667134202372	25.963543133472832	50.62245322400191	385.9211894358237	45.28116670743687	104.2799767321489	115.2052228432002	40.057844687634564	29.706392558540884	44.90692904615027	202.5015827088844	259.57988684947094	156.9513979934332	43.9303167748639	53.54410318690022		58.36052742905504	57.576702328178825	69.92001853402205	53.101006064827985	80.20244898758536	46.74272369024322	353.7266180083508	126.82558867687315	69.41446205199234	114.8626486710676	199.39579544668123	42.73565799983468	123.59128540519654	42.54251975712814	44.433036834236205	59.63643153633658	55.37142097292923	39.75997981874961	72.31152758260411	22.290701017605038	34.44218411783534	95.9222150186854	64.64965616060992	61.946739737443096	28.107941064308946	113.66923264631136	81.41096947136826	78.03045239786464
2021-05-19	97.28799312815947	77.3018082562615	72.18545574113435	46.892488531972845	27.278623700609394	20.550462842455097	104.68883945240694	51.79205042521159	86.2993527879902	23.431873777800917	53.55015990313362	111.02206073835784	37.11733405917298	33.19187966141046	65.627230535769	35.54007786769493	20.31676224353267	27.80749246185901	98.67791293275123	63.931653011546416	40.39659378949334	101.79243558995864	20.872006352742513	32.08987734925513	40.03578616871553	55.60355974085191	100.38824717203777	205.81463371725644	21.52619572059781	69.6065252865062	75.70154359106924	49.83445036645029	75.92180086023667	38.50887419756721	53.54533845490101	54.5302469440535	107.28850322050207	71.36760271857767	68.23047688802083	82.15771403593176	23.678965026257085	9.686431929644417	313.26096538468903	128.54154992197076	22.936289888269762	70.99081809847962	154.20492721258427	21.362402987012675	24.99553616841634	64.17958559522442	84.39177814558441	75.26604455686083	25.846313409244313	50.5383264279833	384.82442878274355	45.15614915735581	103.92924867517807	115.01339928122128	40.16720314773859	29.645707680197322	44.16556873695523	201.67091692756205	259.12535663679535	155.9305507285922	43.80113295012829	53.460650395412074		58.32240299898035	57.33522320915671	69.8088716693953	53.09899523865943	80.1439073450425	46.75505028518976	352.72069247376686	126.55829180549173	69.3344399545707	114.83658752441406	198.86308366364125	42.66704523423139	123.04641346650965	42.49810856837853	44.5624485838647	59.54917910706763	55.293826802571616	39.42079065360275	72.19354526295382	21.976247839834176	34.26372801836799	95.35960178749234	64.65911643832338	61.81472161984911	28.068380512910732	113.59957631429036	80.95307428696576	77.61652218687767
2021-05-20	97.40783383841617	77.30017003247883	72.27726005061498	46.918503098758464	27.329222382398033	20.529232581300978	105.17161845227743	52.0496999736868	86.50918274522994	23.47577968455574	53.67541002993948	111.08852605950342	37.25894437517439	33.03580528602675	65.70445212646007	35.670292878570855	20.672452064409647	28.104997537840603	98.81042193806567	64.27861506691652	40.55765076579413	101.6963918428365	20.860692306040786	32.39443335187878	40.12034935400677	55.862372568208876	100.67123498188772	206.07866231242738	21.40194094484333	69.66785386117238	76.13196218830265	50.3426294942658	76.3736520009498	38.59509201945624	53.799399112768604	54.80265808851985	107.57528888082784	71.81397998309649	68.43261169314151	81.87753846827319	23.239160056216843	9.580195380283662	316.1895014395219	129.72248332701085	23.05367752343941	70.59350618784208	155.04332534581013	21.383408122799867	24.957670323769406	64.61684234081649	84.39105902445993	75.27822964065462	25.818102062098433	50.93208934089676	386.34740942191706	45.33211852519713	103.81621784426694	115.39139864449399	40.2147521823353	29.680693090778508	43.32113485466944	201.87217509349964	260.97871270525013	155.45920492571628	44.04061780657087	53.72260662160974		58.35531179499019	57.65773392470149	70.02276588932642	53.102316682819286	80.56617899556916	47.0426242402855	354.1006360436606	127.58193408346456	69.6571997327114	115.40935308825946	199.6769821853787	42.632940258765174	123.07769211024454	42.848071163647795	44.707892333924654	59.66481097197113	55.55407796960521	39.26353400094168	72.7540181229026	21.803286363933886	34.184210379762895	95.18671878583277	65.2834524912377	62.0345812235793	28.17138197837277	114.16122524612337	81.1391434492197	77.76675306047711
2021-05-21	97.48892347647181	77.30356886519715	72.33155795905597	46.95634355666234	27.34526421667194	20.546242437055035	105.63790414014053	51.988825573366526	86.52809311614125	23.456837828441333	53.553621924168205	111.38536177679008	37.33954998847909	32.9117825341248	65.7921615704996	35.7552294614611	20.873127975538445	28.270605594415002	98.89382925620876	64.48565535111861	40.625002453637144	101.89369576044912	20.743001110043345	32.55464241721413	40.111269401781485	56.05860188280033	101.23981730889015	206.47861791705805	21.364534864677363	69.81258771193458	76.37930628980709	50.446129337433845	76.42917071479506	38.638074511307074	53.97336912854326	54.92958448080024	107.75531903040374	71.50237355460636	68.5569653105526	81.67319645140527	23.352400499122	9.580483217509727	316.76547921368103	129.92815393949417	23.07806726121949	70.17595730032973	155.2768192831955	21.409239510753405	24.96695477102509	64.80888718710384	84.39070051832749	75.27559830412953	25.673910562360508	51.04126649261803	386.94774373372394	45.39652033308967	103.85380144762503	115.76561814622329	40.01481557568264	29.71621665507118	43.51075298275766	202.09800547192407	261.81512433273	155.5307129443216	44.1557400834875	53.78061998950887		58.376042307297155	57.835523663145125	70.2260361016088	53.10397253474648	80.73531536948762	46.97409172095395	354.6534274372537	127.91632411207272	69.78401163945799	115.49697937131045	200.0267446448959	42.644503424710656	123.31522395487289	42.92191233406552	44.541546934394425	59.67330275579398	55.607062040535936	39.228168010245554	72.90972719164537	21.739941154174208	34.31429910892848	95.33240852840719	65.41405532553516	62.14857602235975	28.295831633686202	114.45046677127961	81.02768049491816	77.93297351676814
