	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-05	97.80879211425781	77.3154067993164	72.56434631347656	47.2177848815918	27.177772521972656	20.515338897705078	108.31532287597656	52.09521484375	86.31343078613281	23.081911087036133	53.582862854003906	111.7093505859375	35.52000045776367	32.762821197509766	66.02339935302734	34.040000915527344	20.476116180419922	28.99735450744629	99.14169311523438	63.84161376953125	40.43364334106445	102.81157684326172	20.1497802734375	32.74800109863281	38.78997802734375	56.45586395263672	101.01071166992188	209.16311645507812	21.31903076171875	68.48314666748047	75.28874206542969	50.87940979003906	77.1262435913086	38.42179489135742	53.072662353515625	53.45965576171875	108.12417602539062	72.42900848388672	68.01171875	81.58982849121094	23.96573257446289	9.727701187133789	319.3006286621094	131.00538635253906	22.81256103515625	73.92061614990234	158.60964965820312	21.24246597290039	25.0445556640625	64.7068862915039	84.39452362060547	75.27294921875	24.56999969482422	51.79831314086914	388.3034973144531	45.55400466918945	104.16060638427734	117.84320068359375	40.0091438293457	29.823930740356445	44.65999984741211	205.10946655273438	267.723876953125	156.93484497070312	43.647342681884766	53.39491271972656		58.431251525878906	56.64544677734375	71.41943359375	53.08835983276367	79.8626480102539	46.68586349487305	355.8570556640625	128.6965789794922	70.4213638305664	115.33513641357422	201.1588134765625	42.62342834472656	122.74523162841797	43.40744400024414	44.75050735473633	59.4777717590332	55.22535705566406	39.04804229736328	72.99859619140625	21.78476905822754	33.94002151489258	95.93183898925781	65.6839828491211	61.14018630981445	28.06778907775879	113.53968811035156	84.32975006103516	80.4803466796875
2021-05-06	97.82018534342448	77.3154067993164	72.58704121907552	47.21225611368815	27.25117365519206	20.462141672770183	108.4878438313802	52.488146464029946	86.42239888509114	23.269806543986004	54.10914103190104	112.39338684082031	35.91999944051107	33.087395985921226	66.00824228922527	34.41333262125651	20.295682271321613	28.893696467081707	99.1705830891927	64.14219156901042	40.565802256266274	103.26757049560547	20.42497380574544	32.74800109863281	39.11260732014974	56.70763905843099	101.47776285807292	209.2822469075521	21.4225336710612	69.12066396077473	75.41344706217448	51.124064127604164	77.6701176961263	38.53842035929362	53.36487833658854	53.93864440917969	108.26124572753906	72.48282623291016	68.40140279134114	82.45676676432292	23.831764221191406	9.764853159586588	320.9050598144531	131.6641082763672	22.96601104736328	73.9146499633789	158.83646647135416	21.421071370442707	25.023122151692707	64.81629180908203	84.39452362060547	75.27294921875	25.103333791097004	52.042397816975914	390.3706766764323	45.79630661010742	104.0790023803711	117.97255961100261	40.399705251057945	29.809467951456707	44.493333180745445	205.25802612304688	266.38246663411456	157.64326985677084	43.88641230265299	53.684967041015625		58.431251525878906	56.92857869466146	71.48659261067708	53.0941276550293	80.16021982828777	46.88127009073893	357.7875569661458	129.29188537597656	70.7732416788737	115.73633066813152	201.84235636393228	42.596239725748696	123.4547602335612	43.52743148803711	45.045945485432945	59.60874557495117	55.50939432779948	39.26830291748047	73.56897481282552	21.859575271606445	34.27609380086263	96.37662251790364	66.12353769938152	61.666205088297524	28.21097755432129	113.6381123860677	84.4513676961263	80.37791442871094
2021-05-07	97.80879647391183	77.3105719430106	72.59836905343192	47.17753437587193	27.366518838065012	20.608609335763113	108.06012834821429	52.99752698625837	86.67593165806362	23.446403775896346	54.680188860212056	113.33887808663505	36.217141832624165	33.52070345197405	66.02984292166573	34.691429138183594	20.45211900983538	29.03683989388602	99.19866507393974	64.67040579659599	40.77595574515207	103.84153202601841	20.763469696044922	32.97271074567522	39.49196188790457	56.99537985665457	102.51061575753349	210.8210710797991	21.652886526925222	69.60361044747489	75.7750745500837	51.506687709263396	78.09263937813895	38.69763783046177	53.72340611049107	54.207275390625	108.32392883300781	72.4572001865932	68.65280369349888	83.27039446149554	23.807552882603236	9.818895612444196	322.8552028111049	132.50554765973772	23.151123046875	74.8948004586356	159.867919921875	21.524725777762278	25.04915291922433	65.39544132777623	84.39310673304966	75.28792027064732	25.312856946672714	52.3624392918178	392.5890546526228	46.05192838396345	104.18157632010323	117.67688642229352	40.87524686540876	29.830108370099747	44.45714296613421	206.6059352329799	267.9710431780134	158.84397670200892	44.24745995657785	54.10907200404576		58.470708574567524	57.504542759486604	71.33789498465401	53.105630602155415	80.8498066493443	47.276732853480745	359.8023681640625	130.27628653390067	71.16566140311105	116.81871359688895	203.01771327427454	42.61177607945034	124.1693365914481	43.771114349365234	45.35924257550921	59.75412041800363	55.9654780796596	39.55364009312221	74.05243573869977	22.104174750191824	34.47685514177595	97.0861315046038	66.57363564627511	61.816496167864116	28.300983701433456	114.11436680385044	84.91955239432198	81.13880920410156
2021-05-10	97.72232360839844	77.30863800048829	72.51218973795572	47.15922266642253	27.37840398152669	20.65559056599935	107.16338704427083	53.11682891845703	86.6735605875651	23.48935203552246	54.65315551757813	113.51495056152343	36.40000025431315	33.67163670857747	65.95781911214193	34.87733408610026	20.186176045735678	28.859145482381184	99.10358276367188	64.66845092773437	40.87840092976888	102.927419535319	20.95483830769857	32.852865600585936	39.440198262532554	57.08809865315755	102.38117879231771	208.56249593098957	21.71452128092448	69.72660268147787	75.92970682779948	50.9412109375	77.459890238444	38.80278803507487	53.990580240885414	54.41407267252604	108.03750305175781	71.2894302368164	68.59749247233073	83.59125569661458	23.793053690592448	9.816194152832031	319.26698201497396	131.0389414469401	23.229714965820314	75.78802439371745	158.90450032552084	21.578094482421875	25.068138631184897	65.34147694905599	84.39612884521485	75.27993570963541	25.33266677856445	51.833998362223305	391.394325764974	45.91559880574544	104.24871673583985	116.92423807779947	40.98693567911784	29.819094721476237	44.46933314005534	205.30755818684895	264.8168579101563	158.40691731770832	44.26892166137695	54.03302510579427		58.45427703857422	57.49936116536458	70.94711710611979	53.10562362670898	81.11240895589192	47.37412897745768	358.7211507161458	129.36282857259116	71.29993235270182	116.85277760823568	202.2102274576823	42.63538767496745	124.54976348876953	43.376530202229816	45.0300407409668	59.739715830485025	55.902505493164064	39.57364044189453	73.48532613118489	22.206447728474934	34.54249903361003	97.4193613688151	65.85273895263671	62.129102834065755	28.490485509236652	114.38359985351562	84.29774424235026	80.33183085123697
2021-05-11	97.57317967568675	77.3077646070911	72.39862601987777	47.09538527457945	27.388504643594064	20.581705277965916	106.19832094254032	52.934611412786666	86.56803303380167	23.516406951412076	54.3983164141255	112.75477698541457	36.49290429392168	33.64015530001733	65.89015566918158	34.961291159352946	20.0901609851468	28.538151094990393	98.97566961473034	64.25486804592994	40.79565589658676	102.16634762671686	21.080984915456465	32.54395761797505	39.45525163219821	56.714139138498616	101.72832365958921	207.20268200289817	21.480872861800655	69.30669550741872	75.55061734107232	50.55291748046875	77.01800857051727	38.709823485343684	53.760797316028224	54.24651410502772	107.70437868179813	71.03977597144342	68.3340823265814	83.68282391948085	23.879215117423765	9.872503711331275	317.4211140294229	130.28160095214844	23.111207531344505	75.20757638254473	157.3865494266633	21.486967025264615	25.047671902564264	64.91139541133758	84.39313851633379	75.27182105279738	25.506774287069998	51.5714238074518	389.05663570280996	45.652006210819366	104.13584973735195	116.24470520019531	40.91800283616589	29.79175635307066	44.67612838745117	204.04056179908014	263.1515699817288	157.35896547379033	44.00539705830236	53.71688596663937		58.42013475971837	57.15508245652722	70.57567473380796	53.10562047650737	80.70200594009891	47.17858283750473	356.61324581023183	128.74927693028604	70.80693866360572	116.22033420685798	201.0084691201487	42.62080211024131	123.85185758529171	43.133889598231164	44.8197864409416	59.65520366545646	55.56180646342616	39.65041006765058	73.12125470561367	21.956633721628496	34.25519697127804	96.8237821517452	65.4253424367597	61.9897329268917	28.394262929116525	113.86708019625756	83.52879997991747	79.76418132166708
2021-05-12	97.32879178486174	77.30305493067182	72.21493263850137	46.99765795753116	27.23951654585581	20.396921733069043	105.13245597718254	51.87823086693173	86.11846851167225	23.38612889486646	53.267770434182786	111.08283948141431	36.3441278972323	33.352280813550195	65.69660453190879	34.81841326516772	19.703122214665488	27.90706195528545	98.67265247163319	63.49622017996652	40.35785087706551	100.21702612014045	20.789232587057448	32.005872211759055	38.94242943657769	55.687759762718564	99.89650617327008	203.15867493644592	21.39866735064794	68.6923090616862	75.08507017105345	49.56188286675347	75.98348236083984	38.37594186692011	53.06638493613591	53.93244231693328	107.24912492055742	70.48812854100787	67.72499471997457	82.65033734033979	24.01689208499969	9.889023190452939	312.3917541503906	128.20365808880518	22.777650621202255	73.15382494245257	154.55159698970735	21.250796847873264	25.01342555454799	63.92561594645182	84.39384206136067	75.26354689825149	25.295079488602894	50.63425257849315	383.7687072753906	45.03417054433671	103.9909189617823	115.30406237405444	40.21002615065802	29.705337009732684	44.9523812551347	200.2956286233569	258.18663097563245	154.5042937748016	43.48959417191763	53.037699623713415		58.31182970319475	56.667564755394345	70.03212144639757	53.092464447021484	79.47376808287605	46.61814365689717	351.7643519810268	126.97569517105345	69.4695050678556	114.41267964196584	198.14944264245412	42.63456399100168	122.51043785942926	42.44760767618815	44.13960465930757	59.38850578429207	54.84989396352616	39.17893751840743	72.22361125643292	21.8904477982294	33.94147751823304	95.36822824629526	64.2928729587131	61.50478332761734	28.012428616720534	113.07749866303944	81.73855990455264	78.08425055609808
2021-05-13	97.3212853379137	77.3007557185616	72.19812095822311	46.95829547671821	27.18990058598556	20.314023205614465	104.6667922613189	51.49550496499369	86.12257505401851	23.386065700861412	52.992978794368234	111.016594954363	36.36220571563	33.14829016858199	65.72027521809255	34.82929169662356	19.551800645242526	27.594616071445735	98.69067695197158	63.33591371070682	40.26573400422344	100.50907964030588	20.6996885585034	31.810646477646713	38.97347331610251	55.37278164841059	99.78089556356115	203.03280663678026	21.2555879607914	68.90522916298212	75.18770797609345	49.42523673951157	75.57083087831032	38.412111387478085	53.182158702940455	54.10542045052596	107.22996545025683	69.62676587442714	67.82672828013503	82.35893718088705	23.703847749965398	9.764321454866664	311.13461832361895	127.65788317102147	22.73939658337691	71.39806498129536	153.6105101577879	21.32254076379491	24.998732078732466	63.64896296703909	84.39207476518285	75.26828507551058	25.227007858396515	50.37697928721511	383.4793525755875	44.98616787767786	103.93250310702587	114.93413717915692	39.915215589868744	29.71412344804899	44.376693755622924	199.88541610597625	256.43876828171136	154.7035402312992	43.38837543998178	52.839398361566495		58.31983581302673	56.66069979930487	69.8175152155358	53.094755908635655	79.3864974975586	46.360956597515916	351.47591562346213	126.55029332919383	69.06541593056025	113.86379097765825	197.8387583334615	42.61662610872524	122.72709205206924	42.270273794339396	43.78178192499116	59.3839834919126	54.64834030031219	39.247536426454076	72.04407687450018	21.724102395726	34.06083213625931	95.54484990638072	64.16201956441083	61.70099757036825	28.09444335877426	113.20347174697035	81.15007517656942	77.55447351650929
2021-05-14	97.42892737295114	77.29961963728363	72.27522301767387	46.96796074661554	27.21604891010359	20.52067570405848	105.00655637254901	51.5845853618547	86.35122028425629	23.426991698321174	53.24455003925398	111.8700870887906	36.531765582514744	33.28346101349475	65.83825578876571	34.975215328440946	19.856490580240884	27.75241605721268	98.80833776137408	63.7989886115579	40.54471191705442	101.66484294218175	20.852113387163946	31.991373518401502	39.236401875813804	55.5836493099437	100.74506704293046	205.45851883233763	21.50071979597503	69.63577375224992	75.49663391113282	49.918438601026345	76.20434441659965	38.62512355131261	53.52410529641544	54.38680192535999	107.51366631002988	69.89893400902842	68.25558118633195	82.52187906901041	23.837361145019532	9.745939516553692	313.9476671405867	128.83246166752835	22.844590789196538	70.75062635833142	154.4310800589767	21.45604810527727	25.031824867398132	64.02823734657437	84.39330399457147	75.27062629250919	25.343960316975913	50.757994034711054	386.2899771896063	45.31330101162779	104.08795252781289	115.28914166618796	39.95592622943953	29.75473087535185	44.54399995990828	201.96692169787838	259.0051659677543	156.30272671568628	43.6855141284419	53.19532428816253		58.349775994992726	57.18173133999694	69.98536388920803	53.09588816025678	79.816368821088	46.39735058055204	354.03961349188114	127.52271195953968	69.31872017056334	114.36500570259842	199.37896309646905	42.65278030096316	123.51972988353056	42.616454375023935	43.96431593053481	59.51069540883981	55.006416051528035	39.5176934634938	72.66635305367264	21.977764316633635	34.39125152288699	96.29725658940335	64.80519424139284	61.9343666974236	28.20397009008071	113.55286111270681	81.56053529627182	78.20855228199679
2021-05-17	97.43969299555292	77.30328988748987	72.27946549805642	46.93955997384924	27.252031845122634	20.63793484712067	105.09180451932485	51.35562341320538	86.4414648067228	23.443619420150487	53.17408020855629	111.94239072557065	36.83647762679307	33.535680535721454	65.8362840775641	35.26818054856153	19.914430995276764	27.709682647496052	98.81906104041173	63.96524107572851	40.58406688742442	102.36898733538425	20.93138329343553	32.01833577911914	39.5675801465656	55.52449147621946	101.23874737465218	206.80560565508043	21.814969982886268	69.94176026286445	75.65019005105454	49.89991225748379	76.33555225290198	38.70179347656011	53.530453795789505	54.571101239049504	107.59286048127714	70.42061683669715	68.46874877571359	82.93939782308739	24.07732663089282	9.792641910321558	314.38331481575267	128.98436810219124	22.90115036936422	70.85472639946089	154.55489318011558	21.52940061087711	25.0704264183567	64.10857489897548	84.39181663378811	75.27179002855155	25.767808253517824	50.766806817101404	387.191060045694	45.419880137284906	104.26742937420212	115.34303653963391	39.82541596026336	29.73510087866139	44.96782746287008	202.85733892213108	259.39460948488716	157.36380106409	43.79899333647786	53.3337800386134		58.35168195750615	57.42795164104544	70.00151399436996	53.09645096243244	80.07144047089518	46.4888606584702	354.88475391962754	127.4825605179699	69.2057970946549	114.32988374713815	199.92976173356087	42.7075223829415	123.9670374174174	42.66262262721351	44.06785518549193	59.60018419986135	55.14170926984276	39.82656387060356	72.68516486778185	22.362012900484984	34.58763568228705	96.52269913585685	64.88379540788684	62.00644957809299	28.142206744438514	113.6202243872118	81.69000156051726	78.37008693866767
2021-05-18	97.38526346723123	77.30511963099445	72.2432473370057	46.92540123082792	27.29752049674503	20.685499469089603	104.91706187377811	51.71697341009086	86.48257522359272	23.48531631104291	53.542919020965066	111.67309225759199	37.00840686563173	33.564797107774844	65.75580147960436	35.43425169019056	20.130153749229155	27.852661615709174	98.8244069566475	64.14604325727983	40.551920263415326	102.21115685814404	21.01292188612713	32.12389881659813	39.86310393929132	55.70921301072644	100.83641089535412	206.6863778003383	21.808048147609856	69.9318422781757	75.7595050621592	49.83589328978418	76.08900218229023	38.61030026358477	53.59814059349798	54.60526896874809	107.45532684475329	71.03977811930815	68.38627901944247	83.00961581143466	24.066013183295436	9.798175151746644	313.536854345894	128.60432359503395	22.967747230567074	71.39931913135338	154.77268491206164	21.447250619778302	25.075586328292058	64.2912860993416	84.39317145025974	75.27673846978479	25.959090735322686	50.634355528263754	385.96678622517067	45.28644130330165	104.27930275925443	115.22213949462652	40.1076036865294	29.707235369864097	44.90385133103774	202.5296831028436	259.63736114054484	156.96432444403715	43.932486835229895	53.547973826716955		58.361278970220575	57.57620212409503	69.92973734836075	53.10103872304788	80.20687682001704	46.74637935261806	353.7681755893741	126.84918605174254	69.42644012988139	114.87601597730948	199.4206061787386	42.73481315694829	123.59523905943333	42.55092880010372	44.439373105851786	59.637244533117446	55.37548623779536	39.7585696148616	72.32344180467891	22.289422690577055	34.4424148850427	95.93018164313084	64.66281990804514	61.94585169235632	28.109263950545532	113.67226934199925	81.43498077094263	78.05171788309792
