	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-14	101.57752990722656	78.44730377197266	75.45550537109375	48.88222885131836	28.622318267822266	18.19072151184082	128.5443572998047	45.39530563354492	89.95857238769531	24.611833572387695	48.932682037353516	96.99349212646484	36.41999816894531	27.026430130004883	66.0225830078125	34.880001068115234	27.808330535888672	105.42375946044922	19.967872619628906	30.154273986816406	35.802555084228516	178.6075439453125	17.069931030273438	55.26203155517578	69.50880432128906	46.0377311706543	67.7581558227539	35.589271545410156	50.305145263671875	50.842994689941406	113.8551025390625	70.42904663085938	57.67290496826172	67.92264556884766	7.518209934234619	294.5151062011719	120.81087493896484	19.759801864624023	142.83657836914062	17.627347946166992	24.96905517578125	56.9999885559082	85.61652374267578	76.3936538696289	22.15999984741211	48.778114318847656	338.9566650390625	39.73566436767578	104.52760314941406	135.24815368652344	34.866485595703125	175.2201690673828	250.0653076171875	124.74014282226562	39.25453567504883	48.58204650878906	60.60092544555664	49.74501419067383	81.72480010986328	53.91803741455078	68.67723846435547	43.565093994140625	310.5592041015625	112.64811706542969	65.7634506225586	101.57185363769531	176.0153350830078	41.40744400024414	103.04895782470703	238.06732177734375	41.496795654296875	62.18381118774414	49.973602294921875	31.529695510864258	63.42420196533203	16.206993103027344	25.663209915161133	80.83343505859375	59.8472900390625	58.315399169921875	26.363330841064453	101.91011810302734	75.03836822509766	71.60767364501953
2020-12-15	101.61770629882812	78.44730377197266	75.47832743326823	48.8877805074056	28.671544392903645	18.32655652364095	128.16192118326822	45.63554000854492	90.16208902994792	24.71130307515462	49.285027821858726	97.7453130086263	36.76666514078776	27.320525487263996	66.15966288248698	35.21333440144857	27.854220072428387	105.3535385131836	20.224409739176433	30.355079650878906	36.162408192952476	181.5854288736979	17.27693812052409	55.759175618489586	69.95149739583333	46.54207229614258	67.99036916097005	35.78821818033854	50.66612243652344	50.91395568847656	114.00454203287761	70.63233439127605	58.075541178385414	68.68622080485027	7.5587388674418134	296.61390177408856	121.6750259399414	20.04838752746582	143.93285115559897	17.783835728963215	24.998692830403645	57.50082015991211	85.61652374267578	76.3936538696289	22.586666107177734	49.04443868001302	342.01161702473956	40.09406534830729	104.65396626790364	134.94632466634116	35.04312642415365	177.52142842610678	252.98365275065103	126.73055013020833	39.54143142700195	48.93151346842448	60.577823638916016	50.198159535725914	81.55550893147786	53.923848470052086	69.61451975504558	43.74792226155599	313.42059326171875	113.31876118977864	66.1891606648763	102.47975158691406	177.6241200764974	41.42902501424154	104.01217397054036	240.00867716471353	41.75623321533203	62.28537368774414	50.333099365234375	31.911052068074543	63.77270762125651	16.419381459554035	25.955149968465168	81.58376566569011	60.51253000895182	58.40814971923828	26.709615071614582	102.64565785725911	75.71271006266277	72.7351557413737
2020-12-16	101.6045663016183	78.45220402308873	75.44082423618862	48.83698545183454	28.67505863734654	18.422753742762975	127.8910631452288	45.82973643711635	90.25601196289062	24.76956694466727	49.47386768886021	97.83861977713448	36.96857016427176	27.380776269095286	66.14224461146763	35.41142981392996	28.034497942243302	105.28330884660993	20.44563020978655	30.54871150425502	36.2386360168457	182.06011962890625	17.298729487827845	55.971400669642854	70.07798113141742	46.86920329502651	68.09862082345145	35.84135001046317	50.67103576660156	51.07108415876116	113.99505397251674	71.01841081891742	58.179966517857146	68.99297768729073	7.596373489924839	298.1490173339844	122.29781123570034	20.159941264561244	144.742915562221	17.839724676949636	25.00485556466239	57.752470288957866	85.62141527448382	76.3936538696289	23.177143096923828	49.333160400390625	343.19256591796875	40.22294398716518	104.68536158970424	134.6551055908203	35.12182181222098	177.97266714913505	253.8396737234933	126.9200919015067	39.7005500793457	49.113494873046875	60.57122312273298	50.46668951851981	81.3910380772182	53.92052786690848	69.92901938302177	43.95226723807199	314.5135759626116	113.4073246547154	66.28199223109654	102.84065682547433	178.2269788469587	41.46292495727539	104.19173649379185	241.2622288295201	41.96089499337332	62.375348227364675	50.5080326625279	31.968530109950475	63.8396966116769	16.433385031563894	26.064624513898575	81.5082026890346	60.93835776192801	58.49925558907645	26.63094983782087	102.68245043073382	76.19027382986886	72.92001669747489
2020-12-17	101.5970235188802	78.45416412353515	75.43495381673178	48.83444697062175	28.774920145670574	18.529823939005535	127.53277282714843	45.963660939534506	90.45067342122395	24.884385553995767	49.64730606079102	98.02384287516276	37.27333323160807	27.55580736796061	66.18789774576823	35.69333318074544	28.31310526529948	105.2144292195638	20.672181955973308	30.869360860188802	36.41306838989258	183.4085489908854	17.298730214436848	56.168585205078124	70.44282836914063	47.188916778564455	68.21036224365234	35.98369852701823	50.92053324381511	51.25693155924479	114.07996724446615	71.59375610351563	58.29110921223958	69.49690195719401	7.654658031463623	299.80661824544273	122.98545888264974	20.27699419657389	145.56592407226563	17.882946141560872	25.012935892740884	58.143271128336586	85.62154083251953	76.3945816040039	23.695999908447266	49.62645670572917	344.6911173502604	40.407973225911455	104.73001200358073	134.3488962809245	35.254486083984375	179.15018412272136	256.1803405761719	127.43106486002604	39.90370356241862	49.37568155924479	60.54548721313476	50.797874704996744	81.2033462524414	53.91919962565104	70.41665598551432	44.12434743245443	315.86541748046875	113.48940531412761	66.48492482503255	103.42712097167968	179.21558329264323	41.47648493448893	104.50788930257161	242.8715026855469	42.223236592610675	62.5129025777181	50.7667490641276	32.18851229349772	63.780312601725264	16.397599538167317	26.147341537475587	81.74366760253906	61.36711171468099	58.735120137532554	26.694857279459637	103.28559926350911	76.65998179117838	73.5781977335612
2020-12-18	101.56692307995212	78.45504933018839	75.41905999952748	48.816094552316976	28.783309198194935	18.552819098195723	127.14577213410408	45.96517119869109	90.47780190744707	24.90928323807255	49.594273597963394	98.13611947336504	37.37999971451298	27.496164075789913	66.23613862068423	35.77935507989699	28.43448909636467	105.1379869522587	20.669774086244644	30.992577583559097	36.511058561263546	183.55641420425908	17.176422980523878	55.990479500063	70.65103936964466	47.27182732858965	68.2277096163842	36.078124507781	50.860202420142386	51.35001791677168	114.07540942776588	71.8304433514995	58.15906746156754	69.74670926986202	7.701899390066823	300.0853123818674	123.13124207527407	20.08890773404029	145.51812448809224	17.875060727519372	25.018674050607988	58.19051299556609	85.62159753614857	76.39045247723979	23.832257547686176	49.74136254095262	344.65480287613406	40.405422087638605	104.72464432254914	134.00315955377394	35.336600026776715	179.2711875669418	257.96375791488157	127.1898203203755	39.87350796115014	49.36317394625756	60.53386454428396	50.97271863875851	81.00499380788496	53.91859977476059	69.9028071741904	43.92728867069368	315.82041685042844	113.36453394736013	66.35540402320123	103.48241252283896	179.39856695359754	41.49514069095735	104.35965236540764	243.55818520822834	42.2762207523469	62.51605015416299	50.77921467442666	32.36224519052813	63.782920837402344	16.24019512053459	26.066977531679214	81.85477127567414	61.4493159632529	58.90896532612462	26.605051594395793	103.60069791732296	76.67911874094317	74.0490247664913
2020-12-21	101.55258953760541	78.4554708571661	75.41582791767424	48.82851415967185	28.782609122140066	18.456975089179146	127.31031266469805	45.55964424496605	90.35905093238468	24.822614003741553	49.22218728443933	97.7200672210209	37.36984143938337	27.310439064389183	66.13871038527716	35.77968203832233	28.410647195483012	105.13728853255984	20.41631105211046	30.98750244625031	35.92900612240746	183.57906765407986	16.88160142444429	55.825455438523065	70.37013801695808	47.24017642793201	67.90073806520492	36.043997386145215	50.42983887687562	51.060943603515625	113.95920211549789	71.77004811120412	57.958278111049104	69.60320233541822	7.675756310659741	299.93260410853793	123.03629399859716	19.904496056692942	144.58808971586683	17.8088561466762	25.017293899778334	57.89721516200474	85.62162453787667	76.38848622639973	24.110475509885756	49.71427311972966	344.0116732158358	40.34321473136781	104.7137216234964	134.10782175215465	35.17490980360243	179.33350505526104	259.22227696010043	126.71060277545263	39.6321170746334	49.05944388253348	60.532718658447266	50.701204511854385	81.07821836925689	53.913898286365324	69.45884038531591	43.45504869733538	315.30458383711556	112.98149980817523	66.02267710367839	102.84371052091083	179.22169688391307	41.48758364480639	104.03400227380178	243.68304394918775	42.01222798180959	62.43241367642842	50.46532064770896	32.35737516009618	63.5071039351206	16.007562607053725	26.206676816183425	81.65641445583768	61.51972053164528	58.66839224194724	26.399156479608443	103.22272297692678	76.2481429084899	74.48272789849176
2020-12-22	101.61944556048536	78.45567664198988	75.4746239129014	48.855582980659065	28.71245082344596	18.326442943783256	127.77338283268486	45.113640882837494	90.3564998596672	24.716393943846693	48.78804938248762	97.36323108823281	37.223780534398834	27.02993832986186	66.13351596622016	35.648818879615604	28.40771712656096	105.22548026738204	20.271420426256075	30.985024820162554	35.785552588034804	184.64216914139394	16.630608476053073	55.59899830254983	70.15288465605008	47.43156766516017	67.39928652545599	35.965229064460814	50.22407123235267	50.83042679433748	114.06168912151666	71.46034805417999	57.76523620124877	69.32916145625077	7.624695909304882	300.26887115718813	123.16084367646945	19.88718472878764	143.86736315629614	17.727244384645477	25.02478249617449	57.66265451626515	85.62163771982269	76.38752632441484	23.767558871291754	49.78841802642101	343.40602748600514	40.26594579501415	104.75823626180333	134.5079801063838	34.90599072073388	180.12408555398775	261.77361844280574	126.44052508496863	39.44991954292838	48.825286384642595	60.55398580596203	50.521556313582295	81.30170416644239	53.92037675512118	69.48512250044215	43.220402094322864	314.7398907518762	112.45431698776605	65.70180199089951	102.21131776824711	179.154074721449	41.50428300391971	103.48876995176781	244.25761665884903	41.72893548199511	62.46069429052157	50.239177193228656	32.25462703254279	63.075011065625766	15.760500479870894	26.14545694486363	81.36816490353561	61.82307079645592	58.34325264758012	26.272680147426335	102.88001203161525	75.87317525307964	75.25647639477347
2020-12-23	101.61784488453584	78.45147378958907	75.46102516323913	48.808566388896864	28.668508941052007	18.349711825800878	127.42223073921951	45.087378483192595	90.42224683574602	24.697607803344727	48.89180547676835	97.59986395742379	37.26203933416628	27.088832413916496	66.2806505988626	35.68454962337718	28.475673241708794	105.15883600571576	20.30518414366479	31.05730127072802	36.02299342435949	185.96047339345895	16.682962320365156	55.94509241440717	70.0783982220818	47.39201521031997	67.33555994968788	35.945833752202056	50.31653651817172	50.850095143037684	114.12488720463772	71.51441231521906	57.86387460746017	69.43151343850529	7.645242909824147	299.67506953220743	122.94030100504557	19.89141429078345	144.06153049842985	17.766872233970492	25.034583387187883	57.954183496213425	85.6194766474705	76.3959176755419	23.783842662736483	49.69094740923713	343.2614087871477	40.23243803136489	104.80505173627068	134.23782857259116	34.94954917758119	181.17901760924096	262.9271121754366	127.23415826535692	39.58210453706629	48.94482936485141	60.54564087811638	50.769737497965494	81.12870336794386	53.92445104262408	69.2724349377202	43.357848313275504	314.5869995117188	112.5756357828776	65.79065159816368	102.65832740933287	179.27439150342755	41.52193625955021	103.65716741225299	243.74244229185814	41.80257391836129	62.49844466564702	50.362356447706034	32.22658063851151	63.04309144861558	15.810865948246974	26.331594227809532	81.43963353774127	61.73641892975452	58.27943405450559	26.1843204573089	102.74775507309857	75.76985560398475	75.74496109906364
2020-12-24	101.66455872418129	78.4536808110963	75.51879527470837	48.822873072614875	28.67443499779748	18.326527817608557	127.6097206966751	45.1227588168329	90.5690532766443	24.740598148562437	49.174394275344284	97.69433875933085	37.36121290770529	27.139073049018993	66.42274928979444	35.76242699221856	28.496465067107618	105.20051304468204	20.367532801021568	31.078555963743923	36.3275116250473	186.55452469976913	16.684423390666566	56.20502945215035	70.09760148557898	47.5787881675765	67.17071194284816	36.00867651773292	50.44861487819724	50.96651946961763	114.35211011434954	70.56180693445374	57.92235073977954	69.5255335529723	7.660532644350234	300.0411152998295	123.08792769698947	19.9785578591483	144.07282527318907	17.80196837109829	25.045539945538962	58.241849992606504	85.61840245495104	76.39124041294166	23.8720932380094	49.67856987581794	343.8582342039582	40.30904136105293	104.84896937181804	134.36912494816193	35.106159187809595	181.64423518171515	263.6719658360789	127.67654454778085	39.6989839482914	49.00851739036127	60.55023992878117	50.9569526194593	81.2173606887489	53.92647622662748	69.46962567831439	43.50774819510324	315.1405128434213	112.67404601811896	65.91142701449459	103.10447585372775	179.48456822822706	41.526628998161065	103.84706678595795	244.0373702973069	41.71978982227422	62.60909955795497	50.4363734474854	32.314689595172084	63.06061574857529	15.794430854035918	26.442498212691156	81.47981345816834	61.898106330528186	58.39268289106933	26.232893449219706	102.83001659714313	75.79789684616657	76.07446000907285
2020-12-28	101.69649588397522	78.45478108574801	75.53470843511826	48.84672823446354	28.672765222812327	18.342814726097725	127.6863782328944	45.38672568954214	90.65402490162779	24.76576279708251	49.49724142199504	98.06527835998834	37.33057615367781	27.16831042270157	66.53568079138314	35.75120337477877	28.567377368259525	105.22568546269063	20.381106316052808	31.22734194370542	36.64700849501385	186.50239301963052	16.664705065804608	56.483902022286244	70.2288834766675	47.93854530535835	67.41884642868564	36.12669739485486	50.72093797312687	51.19325517372884	114.50283952192827	69.98815270626184	57.98453245041774	69.64999235270659	7.6478689875187875	301.7389362592501	123.78707825333491	20.08147862789568	144.63658018289306	17.82366238404812	25.06113912632738	58.51059555471351	85.61786693375365	76.3933189220559	24.151319453443598	49.88861191377612	345.6368018604327	40.514930255252246	104.90800180742818	134.46454762806525	35.39245715845132	181.42482385420962	262.62700040785563	127.88356416316326	39.880816548217894	49.172473389149175	60.56565473226508	51.22464264825875	81.2658321719948	53.92748584915116	69.77577266898207	43.65990075104864	316.79074004202175	113.42737354864006	66.28209859301734	103.52051301808883	180.15835501185143	41.53304656579697	104.11042082367987	245.26005251409953	41.72111561198155	62.64513634749755	50.62659086673025	32.29517745785233	63.636331217030275	15.736520064308264	26.56205361143468	81.5508434038358	62.330088349731085	58.68173877794372	26.315128755243176	103.00040265751724	76.2445460419268	75.79605236034823
