	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-21	101.53868103027344	78.45590209960938	75.41270446777344	48.84054946899414	28.781936645507812	18.364124298095703	127.46971130371094	45.16679000854492	90.24398803710938	24.738656997680664	48.861732482910156	97.3170166015625	37.36000061035156	27.130523681640625	66.04430389404297	35.779998779296875	28.387550354003906	105.13658905029297	20.17076873779297	30.98258399963379	35.365142822265625	183.6010284423828	16.595993041992188	55.66558837890625	70.09803771972656	47.20951843261719	67.58399200439453	36.01095199584961	50.01292037963867	50.78090286254883	113.8465805053711	71.71154022216797	57.763763427734375	69.46417236328125	7.650429725646973	299.7846984863281	122.9443130493164	19.725849151611328	143.6871337890625	17.744718551635742	25.01595115661621	57.61308288574219	85.62161254882812	76.38653564453125	24.3799991607666	49.68803787231445	343.38861083984375	40.282958984375	104.70313262939453	134.20919799804688	35.01826477050781	179.3938751220703	260.44140625	126.24636840820312	39.39826583862305	48.765193939208984	60.531620025634766	50.43818664550781	81.1491928100586	53.90935134887695	69.02873229980469	42.997562408447266	314.8049011230469	112.61043548583984	65.70034790039062	102.22498321533203	179.0503692626953	41.48026657104492	103.7185287475586	243.80398559570312	41.7564811706543	62.35142517089844	50.16122055053711	32.35266876220703	63.239906311035156	15.782197952270508	26.342008590698242	81.46424865722656	61.58793258666992	58.435325622558594	26.199697494506836	102.85655212402344	75.8306655883789	74.90289306640625
2020-12-22	101.63638305664062	78.45590209960938	75.49261474609375	48.86833826700846	28.689571380615234	18.253341674804688	127.97607930501302	44.83867263793945	90.31731669108073	24.654102961222332	48.52770741780599	97.11364237467448	37.17333475748698	26.879390716552734	66.10038503011067	35.606666564941406	28.399075826009113	105.25375111897786	20.14278284708659	30.98258399963379	35.55127207438151	184.99281311035156	16.454355875651043	55.47257995605469	69.99202982584636	47.48314921061198	67.13178253173828	35.92877324422201	50.018655141194664	50.66263961791992	114.05721791585286	71.34083811442058	57.63805898030599	69.19433085123698	7.599764823913574	300.32813517252606	123.17039235432942	19.82204310099284	143.33428955078125	17.679511388142902	25.026750564575195	57.49219004313151	85.62161254882812	76.38653564453125	23.746666590372723	49.80361557006836	343.0028076171875	40.220906575520836	104.7690912882487	134.67098999023438	34.76694997151693	180.39950052897134	263.00390625	126.1985371907552	39.31313705444336	48.651589711507164	60.56050491333008	50.37587229410807	81.39748891194661	53.92095057169596	69.35022989908855	42.99213536580404	314.3910217285156	112.16040802001953	65.49074300130208	101.80086008707683	179.0751190185547	41.50723393758138	103.20755259195964	244.48343912760416	41.55221176147461	62.442840576171875	50.06478754679362	32.21988169352213	62.8464101155599	15.605600357055664	26.170801162719727	81.21103922526042	61.943765004475914	58.160570780436196	26.165348688761394	102.64729309082031	75.61291758219402	75.64637756347656
2020-12-23	101.62488228934151	78.45099312918526	75.46684047154018	48.80753925868443	28.652617863246373	18.32160186767578	127.46048627580915	44.965902600969585	90.4145747593471	24.668312890189036	48.794589451381135	97.52564566476005	37.245714460100444	27.03246361868722	66.28680964878627	35.67142922537668	28.48137446812221	105.1617202758789	20.2547242300851	31.06625774928502	35.95544760567801	186.29321071079798	16.614668709891184	55.93881443568638	69.99915640694755	47.40864998953683	67.21209607805524	35.92753873552595	50.24129976545061	50.78090831211635	114.13171277727399	71.47066715785435	57.8230231148856	69.38789367675781	7.637401717049735	299.61832536969865	122.91386304582868	19.864080701555526	143.85994175502233	17.751901626586914	25.036782128470286	57.92147282191685	85.61916242327008	76.39665876116071	23.77714238848005	49.68396922520229	343.06858607700894	40.20849827357701	104.81618281773159	134.2703116280692	34.895990644182476	181.4430389404297	263.61397879464283	127.2402823311942	39.54177474975586	48.886934007917134	60.54729734148298	50.74164799281529	81.14581189836774	53.925267355782644	69.18518938337054	43.2790412902832	314.41634259905135	112.4664557320731	65.71248081752232	102.54427991594586	179.25722176688058	41.52563967023577	103.55995505196708	243.76792689732142	41.737028394426616	62.49601745605469	50.304669516427175	32.20780617850168	62.940708705357146	15.751452037266322	26.368216105869838	81.38219342912946	61.77615083966936	58.19230760846819	26.126094000680105	102.62971496582031	75.6440179007394	75.9796643938337
2020-12-24	101.67086385091146	78.45361124674479	75.52523600260416	48.823315684000654	28.667400868733726	18.311913553873698	127.63969014485677	45.06835912068685	90.57496643066406	24.729702631632488	49.14727732340495	97.66580098470052	37.359999593098955	27.11601333618164	66.43479665120442	35.76133371988932	28.500467427571614	105.20455067952474	20.348011525472007	31.08410530090332	36.31565907796224	186.74817606608073	16.652648417154946	56.21888732910156	70.0618662516276	47.59861348470052	67.10244903564453	36.004197438557945	50.4220324198405	50.941749318440756	114.36997426350912	70.47987416585286	57.907065327962236	69.51124572753906	7.657860628763834	300.0382588704427	123.08512827555339	19.97143122355143	143.97948811848957	17.797248713175456	25.047275670369466	58.2451675415039	85.61818237304688	76.391259765625	23.874665959676108	49.67450993855794	343.8068115234375	40.30281473795573	104.85699615478515	134.39276326497395	35.09127960205078	181.7974822998047	264.0406087239583	127.70797322591146	39.68770980834961	48.98561070760091	60.551318105061846	50.9559331258138	81.23107452392578	53.92699406941732	69.441650390625	43.4806526184082	315.09666951497394	112.62945098876953	65.88274332682292	103.08006337483724	179.49012145996093	41.52866032918294	103.81396128336588	244.06831868489584	41.683851369222005	62.61510314941406	50.414233144124346	32.3116205851237	63.01396484375	15.76564292907715	26.466750971476237	81.4555908203125	61.92709223429362	58.35933176676432	26.20885810852051	102.78022766113281	75.74099985758464	76.2052724202474
2020-12-28	101.70054085023942	78.45479362241683	75.53831432711694	48.84768787507088	28.669308447068737	18.33625227405179	127.70326725129158	45.368656158447266	90.65955721947455	24.76127618358981	49.49420928955078	98.0630616218813	37.329031667401715	27.158067149500692	66.54504320698399	35.75032363399382	28.5715329570155	105.2284179195281	20.37208470990581	31.23467371540685	36.651257668772054	186.59448192965598	16.64871092765562	56.49932418331023	70.2156987344065	47.95938651792465	67.39357019239857	36.12821234426191	50.716585589993386	51.18835904521327	114.51618982130482	69.93058506135017	57.979081430742816	69.64696035077495	7.646180337475192	301.7906740250126	123.80758790046939	20.08124456098003	144.60905013545866	17.822057600944273	25.06246449870448	58.52059321249685	85.61773976972026	76.39339717741936	24.16129013799852	49.89321124169134	345.66751590851817	40.51834943217616	104.91373837378717	134.47895960653983	35.39420417047316	181.49214270807082	262.77276808215726	127.90524095104587	39.88103965020949	49.16651313535629	60.56666798745432	51.23251465828188	81.2739511305286	53.927773875574914	69.77180333291331	43.651546724380985	316.82107937720514	113.42934073171308	66.27979500063005	103.52169381418535	180.18207426994078	41.53422607914094	104.1026357835339	245.31322060861896	41.703767468852384	62.64915958527596	50.621818173316214	32.29308072982296	63.631737493699596	15.720778742144185	26.57752590794717	81.54133852066532	62.35760928738502	58.67463610249181	26.306067620554277	102.9816397390058	76.23097696611958	75.85064451156124
2020-12-29	101.72340756370907	78.45535665845114	75.55762493799604	48.867776598249165	28.717135414244638	18.421458289736794	127.61405266655817	45.77058138166155	90.76767863924542	24.791146626548162	49.84228987920852	98.19589499821738	37.385395837208584	27.16108140491304	66.55481695750403	35.785714649018786	28.745833018469433	105.23087020147415	20.497269221714564	31.45511854262579	36.88197193448506	184.6870851062593	16.62193358890594	56.58384753030444	70.55022539411273	48.05842154366629	67.60668933202349	36.2004525926378	50.896136268736825	51.427436283656526	114.61118365090991	70.47076888311477	58.0181646195669	69.77720206124442	7.656059219723656	302.76310076032365	124.2254397679889	20.09473376803928	145.18724714006697	17.781354964725555	25.06352884807284	58.89736732604012	85.6175290062314	76.39441499255952	24.27745991661435	49.97185364980546	346.2169150700645	40.57843477763827	104.91561974419488	134.43316892593626	35.652618771507626	180.34096103244357	260.3661140562996	127.32559785388764	40.1330930316259	49.456072792174325	60.57397745526026	51.55412280370319	81.25120604984345	53.923698364742215	69.62528483072917	43.894210754878934	317.30188714890255	113.80540429978143	66.75805373418899	104.09879787384517	180.12818957132006	41.53274154663086	104.18153320796905	245.6392822265625	41.94238117762974	62.73914615691654	50.93677720569429	32.2451664758107	63.89691258990575	15.646857761201405	26.583688614860414	81.33279079861111	62.411178528316434	58.73570069812593	26.350178037370956	103.3260737827846	76.4764870537652	75.17390732538132
2020-12-30	101.7650096022238	78.45130235566867	75.59302334522638	48.88179559782734	28.81495939840482	18.56324966310516	127.73561889167846	46.17382425022876	90.87981733186977	24.854797468410702	50.247776241753044	98.35390454389918	37.55401587298536	27.284889491524282	66.6289474006713	35.94409389946404	28.874472730741726	105.26749275988482	20.5724873279962	31.600682881873425	37.10247195987251	184.69423008716012	16.691218278539463	56.73121595007228	70.7512506199634	48.18139372097226	67.62758936844473	36.230108095904974	51.05742143646	51.5396816523995	114.73297689843365	71.52991005003922	58.11801093394362	70.08816636453463	7.678754468602459	303.24273465374324	124.38058309479962	20.165479975422535	145.84575454832063	17.800914058535117	25.068130598293514	59.139204070324034	85.61958685446912	76.39937177042323	24.52062983775702	49.97014350590744	346.73440287432334	40.64060373381367	104.95808440681517	134.55730648491325	35.95227525365634	180.7253020279051	260.45557601808565	127.71089881236159	40.299040336308515	49.73913607259435	60.58632915226493	51.67687177282619	81.31294448732392	53.92612057783472	69.74628118079478	44.11525224700687	317.7523479311485	113.64882383571835	67.16708494171382	104.64480536753737	180.346070417269	41.54432573093204	104.38988735168938	245.77398633581447	42.354823946014164	62.82159123458261	51.23203833272138	32.44533118300551	63.810478630967026	15.733831165343757	26.64678268732987	81.49239896038385	62.420373240793786	58.73457510640302	26.43878652918057	103.48492996335968	76.82870273139532	75.15360950860452
2020-12-31	101.82448670630362	78.45361124674479	75.66224532781862	48.897105751785574	28.830839613372206	18.589444478352863	127.85896049948299	46.31566902609433	90.96282354616652	24.886248472625134	50.341281038172106	98.50622157676547	37.717647657207415	27.262027261771408	66.692460752001	36.102665530934054	28.84260562073951	105.3208444333544	20.553461366541246	31.550814213472254	37.267487260407094	184.53254149193856	16.643418944115734	56.92293647317325	71.12755683450138	48.238920383827356	67.83576800776463	36.37629479800954	51.34420014923694	51.6174020355823	114.8056915582395	72.07576111438227	58.28565251967486	70.0991684259153	7.705228098701029	303.85480681774663	124.64207287956687	20.238783279119755	146.42255165249694	17.862478061750824	25.107003477507945	59.08959945977903	85.62060367359834	76.39737859987746	24.54541156993193	50.04823538088331	347.87573385799635	40.77878076889936	105.09079335530599	134.71737359738816	36.09474759569355	180.85451929429	260.3679946001838	128.00089219037224	40.24429992974973	49.733582904292085	60.605606363333905	51.43042976528991	81.41174480961818	53.9185302883971	70.14375909543504	44.16725767547009	318.8346865186504	113.96756756352444	67.39905814376532	104.6945145850088	180.87009714163986	41.57866296207204	104.95139043471393	246.06993480009191	42.50307193830901	62.85848574170879	51.211357311173984	32.60785627178117	64.02581619561887	15.710323416018019	26.843702301324583	81.76191597732843	62.470772821762985	58.940895080566406	26.680852904974245	104.11026413861443	77.02443754906749	75.20148058124617
2021-01-04	101.7892764813746	78.4547589147161	75.64502335341243	48.9089126213656	28.91739703064562	18.61669394834634	128.05079609074005	46.769589530511844	90.75223689069954	24.90188165280217	50.68103730561915	98.04937579907083	38.21980521543618	27.50648058837174	66.65506389043102	36.60230786646416	28.973960906325487	105.36057687598898	20.536995344665886	31.697885976145646	37.39147022045755	183.24614197494	16.652408831273505	56.75892316665202	71.26775325767682	48.02398959344614	67.6591237734442	36.24875798384038	51.176728272857964	51.56271790058412	114.55018533605886	72.46839213511248	58.043090267890584	70.54469418758983	7.705695712169789	302.00533412627277	123.8837605306547	19.99031863427209	146.16952186181354	17.765683806805693	25.14661766918205	59.129856460481705	85.621109098371	76.4008215738136	24.94849324459666	49.74153242465801	346.0626368811919	40.56768521124136	105.2145570131664	134.71554816259098	36.254597090928286	179.45171094920536	257.9373217916769	127.09654202993136	40.33224452218431	49.85461099553715	60.62829457710401	51.639965333584	81.43103443899733	53.92790948528133	69.19293200946368	43.96468766094887	317.1996264672326	113.24956664740456	67.3653682701275	104.93887530660909	179.83729774191423	41.59981285289309	104.5551176276459	244.4242244354666	42.67483554101037	62.71984275026564	51.354539240409714	32.532160495825245	63.65593108832253	15.711078251877876	26.757784875171758	80.90273647718934	61.985122613477614	58.72276044871709	26.461315532019928	104.19445666408352	76.79449595770491	74.72437356549466
2021-01-05	101.71994895599455	78.45103151800579	75.57195967360093	48.88970595627353	28.98366461984107	18.86647989043742	127.40200368633252	47.30407511616965	90.6787085360679	24.943409206580558	51.26771015156049	98.22874337324066	38.52019580531563	27.921622085198397	66.64788320919868	36.89143643794055	29.186496402744208	105.25727877798668	20.640838194219715	31.930329575450074	37.79330312331751	184.01207122355262	17.04540973115177	56.86156980452999	71.52487479440161	48.14159954887681	67.94725201439881	36.20812532232887	51.12335000359767	51.5887306974081	114.23965605496196	73.83565946338463	58.2052743786824	71.35730814257909	7.814965425232172	302.3218085176201	123.99791902484316	19.908932530169146	146.66772884544156	17.78875585315514	25.15420117382896	59.55198139179487	85.62136106966528	76.4025380124328	25.30959930308054	49.787303372678636	346.34548320751617	40.602197537091236	105.2597426771535	134.21390498395306	36.64423865563476	180.02720636123553	258.32189595361376	127.72478785659328	40.606157591848664	50.29876623591836	60.60027944540581	51.978323577552715	81.14274881312575	53.928207505599964	68.76878892408205	44.14486949021982	317.4233501952648	113.18666113203689	67.79937231039605	105.8997048818937	180.0453550426375	41.62258338741776	104.74818345085733	244.39224914371792	43.25886175056823	62.66221227860287	51.80068733685177	32.85919021651193	63.5858851159656	16.063620374349554	26.774627459946498	80.86848719681696	61.94276102686907	58.61401297829368	26.34971992850653	104.61532427208864	76.96591208151243	75.01581077538394
