	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-25	101.00292205810547	78.22132110595703	74.95884704589844	48.64115524291992	28.549619674682617	19.130342483520508	123.56964111328125	48.52367401123047	89.3947982788086	24.340595245361328	53.201454162597656	99.45228576660156	36.959999084472656	28.796356201171875	66.44230651855469	35.380001068115234	30.254131317138672	104.25184631347656	37.81333541870117	93.55081176757812	19.674020767211914	32.67270278930664	37.85000991821289	55.985897064208984	201.98556518554688	17.895235061645508	58.14839172363281	74.46572875976562	50.436763763427734	71.87388610839844	36.76918029785156	52.51399612426758	50.75429916381836	112.92098999023438	83.32565307617188	60.375247955322266	72.4783706665039	8.025351524353027	318.4070739746094	130.44361877441406	20.430341720581055	154.39471435546875	18.39861488342285	25.238733291625977	60.3015251159668	85.3630599975586	76.17408752441406	23.549999237060547	52.137939453125	358.8189392089844	42.060691833496094	105.59337615966797	130.9037322998047	38.45583724975586	193.0402069091797	279.20458984375	136.47972106933594	41.43287658691406	52.020198822021484		60.23988723754883	52.316017150878906	79.1285629272461	53.76771926879883	71.77564239501953	43.88502883911133	328.8814392089844	118.20101928710938	70.50126647949219	107.51202392578125	187.74574279785156	41.81631851196289	108.04512786865234	254.30862426757812	46.19087219238281	61.71978759765625	53.513816833496094	33.49340057373047	65.91495513916016	17.235008239746094	27.6260986328125	81.43646240234375	64.40572357177734	57.62860870361328	27.522132873535156	109.27297973632812	81.99736785888672	81.88268280029297
2021-01-26	100.98001861572266	78.21562957763672	74.95315043131511	48.61894098917643	28.5865052541097	19.06382179260254	123.41840108235677	48.54126485188802	89.31656138102214	24.430062611897785	52.98858133951823	98.97161865234375	36.90666707356771	28.662423451741535	66.37636820475261	35.326666514078774	30.064014434814453	104.22847493489583	37.84207026163737	93.55697123209636	19.799956639607746	32.56672286987305	37.843804677327476	55.99148941040039	201.05146280924478	17.78083610534668	58.11914571126302	74.30359903971355	50.392767588297524	72.0327657063802	36.747467041015625	52.33637619018555	50.97309239705404	112.91550191243489	82.81146748860677	60.04213333129883	72.32335154215495	8.032106717427572	318.71766153971356	130.70848083496094	20.526538213094074	154.2875773111979	18.383710861206055	25.21983019510905	60.42821375528971	85.3630599975586	76.16819763183594	23.616666158040363	52.11520640055338	358.4455871582031	42.011060078938804	105.48897043863933	130.7390594482422	38.37399419148763	191.87503560384116	277.1171061197917	135.80618794759116	41.444234212239586	51.974753061930336		60.234091440836586	52.45763651529948	79.04952239990234	53.761898040771484	72.11338551839192	43.97187932332357	328.5525614420573	118.80318196614583	70.38797505696614	107.58079528808594	187.29218037923178	41.82174809773763	107.8263422648112	254.03633626302084	45.9979502360026	61.70964558919271	53.44574483235677	33.18558247884115	66.51153310139973	16.989421844482422	27.479342142740887	80.93623352050781	64.43457794189453	57.97350819905599	27.338939666748047	109.00217183430989	81.96215057373047	81.17765045166016
2021-01-27	100.9783706665039	78.21400342668805	74.95152282714844	48.6078245980399	28.502194268362864	18.89083399091448	123.59126281738281	47.97826494489397	89.05736541748047	24.340598515101842	52.2333744594029	97.65110124860492	36.76571437290737	28.207992008754186	66.2488294328962	35.19714191981724	29.53070558820452	104.29184831891742	37.24445833478655	93.41097368512835	19.572072437831334	32.020084381103516	37.38999448503767	55.25934655325754	198.68345860072546	17.556710651942662	57.203395298549104	72.97998482840401	49.76303373064314	70.64820207868304	36.38401140485491	51.50963756016323	50.58450044904436	112.80028206961495	81.16297912597656	59.095767974853516	70.86178043910435	8.013771465846471	313.72693307059154	128.79650660923548	20.37941333225795	151.50281633649553	18.178252356392996	25.212113244192942	59.620357513427734	85.3630599975586	76.16651480538505	23.504285539899552	51.23170798165457	353.3354797363281	41.4277834211077	105.44030216761998	130.88184683663505	37.86325127737863	188.99756513323103	271.8140869140625	134.05179050990515	40.89291599818638	51.246011461530415		60.25728988647461	51.784354073660715	79.16246359688895	53.76023483276367	71.47901371547154	43.68032237461635	323.9056178501674	116.69879150390625	69.36992754255023	106.09722246442523	184.5958012172154	41.8093376159668	106.26367950439453	250.24652971540178	45.27651759556362	61.54165431431362	52.71639360700335	32.541490827287944	65.44712938581195	16.7891720363072	26.976191929408483	79.87753513881138	63.747646876743865	57.510847909109934	26.867048536028182	107.036134992327	80.50851113455636	79.54783303397042
2021-01-28	100.9410415649414	78.21790618896485	74.91890970865886	48.59003372192383	28.5078182220459	18.879903030395507	123.24361877441406	47.856285603841144	89.05379282633463	24.348552703857422	52.21039530436198	97.8081563313802	36.72000020345052	28.249448394775392	66.30333150227865	35.14533208211263	29.377299245198568	104.17241821289062	37.262847646077475	92.36760965983073	19.66375872294108	31.912988026936848	37.51124750773112	55.15448176066081	197.4002217610677	17.589085006713866	57.32371215820312	72.84459431966145	49.62531255086263	70.49036051432292	36.308099365234376	51.563988494873044	50.55679194132487	112.65698954264323	80.49402160644532	59.02896499633789	70.86965688069661	7.995628039042155	312.70879923502605	128.35726216634114	20.415630722045897	150.85260823567708	18.1676082611084	25.226310602823894	59.69341049194336	85.3630599975586	76.16114603678385	24.15266621907552	50.99048105875651	352.89451293945314	41.37317759195964	105.53073069254557	130.55278828938802	37.70359725952149	188.48123677571616	271.2591552734375	133.7060780843099	40.84037577311198	51.1362917582194		60.224798838297524	51.750691731770836	78.97271982828777	53.759569549560545	71.4290288289388	43.6766003926595	323.4814758300781	116.38441162109375	69.18477071126303	105.89811299641927	184.28268737792968	41.81306076049805	106.36234079996744	249.52928873697917	45.10142517089844	61.57178446451823	52.619798787434895	32.57839762369792	65.14322662353516	16.812821706136067	27.039085896809897	80.08149719238281	63.61136322021484	57.44270477294922	26.84774907430013	107.07200215657552	80.06025848388671	79.27021026611328
2021-01-29	100.86654244699785	78.21966872676727	74.87325409919985	48.538991005189956	28.47227902566233	18.73212451319541	122.5835192280431	47.10198531612273	89.04813926450667	24.344445628504598	51.380559613627774	96.81993939799648	36.69935509466356	27.931166002827307	66.23760937106225	35.121934090891195	29.0493293269988	104.02357827463457	36.99533068749212	91.19581604003906	19.322393294303648	31.53642605197045	36.95117027528824	54.47904611402942	195.2869646626134	17.32113358282274	56.635445871660785	72.3345228625882	48.8885376222672	69.71888191469255	36.008266325919855	51.32681139053837	49.985753582369895	112.50247635379914	79.46054126370338	58.51707101637317	70.06867218017578	7.987434233388593	308.8631444131174	126.80367697438886	20.318085516652754	148.87613604145665	17.95799384578582	25.222265612694525	59.24044418334961	85.3630599975586	76.17237361784905	24.5848383749685	50.59060496668662	349.0530090332031	40.9401857929845	105.51627546741116	129.9996638144216	37.07858387116463	186.48711715206022	268.51406958795366	132.2602258497669	40.35530090332031	50.50622374011624		60.19213584161574	51.22237273185484	78.64656632946384	53.763775856264175	70.98205591017201	43.431188398791896	319.9510763845136	115.18737202305948	68.23716932727444	104.95626388057586	182.47703749133694	41.81053863033171	105.49134654383505	246.605472687752	44.5259522468813	61.542210240517896	51.94814128260459	32.2679689468876	64.38196268389302	16.535103213402532	26.78818585795741	79.27953067902595	62.77796517649004	56.80093309956212	26.763688241281816	106.62123009466356	78.89851453227382	78.5593003303774
2021-02-01	100.8800304352291	78.2205080304827	74.86414276607452	48.53798294067383	28.362553096952894	18.77199297102671	122.36306399390811	47.36388070242746	89.26942867702908	24.378604283408514	51.66119651188926	96.86583746047248	36.86222258068266	27.98369870867048	66.3141612703838	35.27333171783932	29.138954344249907	104.01856582883805	37.095606667654856	91.44924563453311	19.422815565078977	31.70984655713278	37.4313588823591	54.5240104917496	196.6928231375558	17.239194869995117	56.64191497318328	72.30065094478546	49.20810257442414	70.10111200241815	36.02271137540303	51.33610879807245	49.80844473460364	112.54148622543093	80.13915119473896	58.60373306274414	70.3171647086976	8.063310698857384	310.9061981685578	127.62396022251674	20.38372890532963	149.49026634579613	17.953277981470503	25.203884155031236	59.39330527895973	85.3630638728066	76.18220762222532	25.68968249124194	50.76350003197079	350.1444338843936	41.06021372477213	105.39214639815073	129.81251283675905	37.2089001489064	187.5443878173828	270.27922905815973	132.7584962390718	40.409701634967135	50.638998425196085		60.19783776903909	51.30743892609127	78.54513658796039	53.76799550132146	71.58764079260447	43.40530474223788	320.91285293821306	115.78605046347967	68.30817449660529	105.41166590130518	183.18402123829676	41.805200788709854	105.45951613168867	248.18673463851687	44.8182617671906	61.64397781614273	52.09941633920821	32.310983324807786	64.62389204237196	16.46172326708597	26.84574454171317	79.31170823838976	63.170016455271885	56.52206287686787	26.78908411661784	106.61290656195746	79.37232523115854	79.08024367075117
2021-02-02	100.8085477934109	78.21661551167645	74.81218533253107	48.51647357490119	28.299684734795036	18.85238285515252	121.75998080997016	47.99710623673567	89.37745972881167	24.440536529060424	52.17366940956416	97.84783623162217	36.70992212971365	28.026219135194314	66.43234553299551	35.12551077895277	29.31770940465251	103.88367540254367	37.44426694254237	91.69860923947311	19.623448094045084	31.95895070353831	38.120706002543294	54.81663858608937	198.8008228211891	17.27331400293065	57.228659562238555	72.35952951025776	49.71046739112674	70.69883379598302	36.22103689599225	51.52255552397	49.92302947157011	112.40991679514487	80.87720243198665	59.16389546431894	70.57301480751337	8.128437094801054	314.4759216308594	129.0863982673705	20.467103447501113	151.39980670598547	18.04814083369698	25.203072900847186	59.92499046626053	85.36090886874462	76.17365571269839	25.110315397968442	51.19021372156819	353.1799160213921	41.40022920623539	105.41047265961414	129.3000186709907	37.56855404470849	189.3722975122647	273.85086756428393	133.72002729280726	40.66362936665693	51.00439696424589		60.15670298779104	51.62301035002461	78.24341667355515	53.76125873355415	72.10091952827032	43.560893051267605	323.71362857368047	117.0701332392655	68.63830242006797	106.2361734945943	184.85822602519838	41.82311425997516	106.12335295189084	251.20807413416586	45.3169633760227	61.71287945124108	52.49058460626077	32.5464206004706	65.24092660738727	16.515589946836936	27.20201230987789	80.17704172209491	63.79516871895377	56.57593019740788	26.911831743135227	106.76237872266394	80.45799970251369	79.94501014769547
2021-02-03	100.7127451877968	78.21469214944278	74.72195572198606	48.47653896855373	28.24545956031949	18.970703835580863	120.58463152717141	48.402725459080116	89.31661260268268	24.48992281147078	52.484770830939794	98.3980177935432	36.60454945283777	28.215307123520795	66.51758835736443	35.022351508047066	29.397362219118605	103.68947694067862	37.681449246874045	91.9886900060317	19.761216788198432	32.05263335284065	38.61081523521274	55.09603521309647	200.14452897614123	17.523969590430166	57.66830851236979	72.19614006491268	49.87628241146312	71.64755260991116	36.26318897920496	51.63625459858015	49.99300374049766	112.2115228989545	81.60652352127374	59.45960967120002	70.78588936001647	8.193679102729348	315.60655888576133	129.56829780129826	20.499779293583888	152.66591629327513	18.130084325753007	25.200640412872914	60.24407230451995	85.3598440432081	76.17388012455959	25.019804292566636	51.24555343927122	354.8203803567325	41.58692941104665	105.39057578292548	128.47310366163066	37.86989627912933	190.54148493748085	275.4985049977022	134.61172682818244	40.84465254241345	51.26193442251168		60.10138599171358	51.80452952665441	77.75795362883923	53.75792997771618	72.26281549790326	43.65820894428328	325.26106758865654	118.58752561083027	68.98056814156327	106.91975295122931	185.82580644196156	41.84422818352194	106.6561611699123	252.38367656632965	45.64882220099954	61.681832287358304	52.78210227816712	32.694563443053	65.99022297578699	16.897484648461436	27.456321028167125	80.63251731722963	63.993038072773054	56.646563152238436	26.929380723541858	106.45623402315027	80.76542564840878	80.17927650002872
2021-02-04	100.64355664337218	78.21801311395873	74.68569799971907	48.44832790994364	28.17689904214818	19.01674620372675	119.89935670020296	48.57349764530906	89.41608037780642	24.43948111188855	52.55053349623708	98.81041005352938	36.161409829693994	28.317683800325934	66.62881580210946	34.60035168821331	29.41530703938404	103.57538874975155	37.795025125641644	92.96095036993755	19.766604291016343	32.06985884963183	38.94767856038013	55.251725161378864	202.87119963584348	17.685404383739613	58.295594038095494	72.19926097295055	50.273997185514865	72.22015834741163	36.411984975557274	51.709996867319845	49.97890765792936	112.20860380109275	81.98252779070413	60.1119707783141	70.74069958890254	8.24641430961176	318.0451027707811	130.50192239839737	20.579804590303603	153.72609631562653	18.24781299523878	25.187252944229634	60.46758836869391	85.35931475615081	76.17399167174696	24.74937373271427	51.51512222140736	357.6653653198959	41.9315221528951	105.34351522068688	127.89115786319142	37.897889624369824	192.66887182545523	278.4804947884815	136.07634790349613	40.94315808439908	51.42409436996669		60.07388987233261	51.91603999128547	77.43166518537966	53.76502047872823	72.5929480774762	43.645394140493615	327.8628645745742	119.82285937404446	69.1506963084122	107.20785280589722	187.49262050919805	41.842484602956155	107.49418802877229	254.4636314078553	45.84788835678548	61.76957147228741	52.95258520913917	32.709235503015684	66.56296061536337	17.182693041000814	27.890593556741912	81.29516443301087	64.60450193700025	56.88814359541742	27.04350078455856	106.52605917495758	81.3513254214173	80.6232469263842
2021-02-05	100.54447132308229	78.21966872676727	74.61614609883328	48.421745035538805	28.165812198717223	19.143585889337118	118.8469507808443	48.874368691840594	89.51672459487692	24.481758084115395	52.85855056300308	99.39537360078545	36.10064603296543	28.594959960072387	66.73397088819935	34.57014680491398	29.502102256170815	103.40888110447023	38.045773410144555	94.00486346680165	19.979390452917254	32.18732494529508	39.115616288469454	55.53936101963793	205.6566274573959	17.835410022083032	58.81028886274858	72.28040048966542	50.451321617715635	72.89098100858	36.52874406831356	51.819880827664164	50.118378024879675	112.0575464123738	82.42582842844556	60.6306553539526	71.19228967124066	8.300597714771856	319.80480267924645	131.2292257776941	20.662179890965437	155.2573810775026	18.349863891377826	25.17855411913621	60.9032565067474	85.36119302579968	76.18287166472405	24.849785306003902	51.652350350209346	359.793821899772	42.18716016752629	105.30767078716617	127.06750865649151	38.124867611733116	194.8507573341228	281.7095262335426	137.4115099864971	41.14565450867833	51.68832030906938		60.04273764944962	52.141746424043866	76.94635383404595	53.76855533260521	72.88639073078234	43.84683101128273	329.8214828177981	121.24766759788535	69.54596044217853	107.93663502205618	188.85528410821132	41.85791432146686	108.19606358890776	256.0846560600333	46.117526817881114	61.80568701780437	53.22070078323081	32.997483090338235	67.27254114682374	17.399456725209106	28.11168280608027	81.8666079792459	64.83714994726992	57.2762951818263	27.17345811428096	106.6579032144705	82.03521729261412	81.31612624450862
