	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-21	101.5386962890625	78.45588684082031	75.4127197265625	48.84054946899414	28.781940460205078	18.364126205444336	127.4697265625	45.16679000854492	90.2439956665039	24.738651275634766	48.86173629760742	97.3170166015625	37.36000061035156	27.130521774291992	66.04431915283203	35.779998779296875	28.387550354003906	105.13661193847656	20.17076873779297	30.982587814331055	35.365142822265625	183.60101318359375	16.59599494934082	55.66558837890625	70.09803771972656	47.20951461791992	67.58399200439453	36.01094436645508	50.0129280090332	50.78090286254883	113.84654998779297	71.71154022216797	57.763763427734375	69.46416473388672	7.650430202484131	299.7846984863281	122.94432830810547	19.72585105895996	143.68711853027344	17.74471664428711	25.015960693359375	57.61308670043945	85.62161254882812	76.3865966796875	24.3799991607666	49.688026428222656	343.3885803222656	40.282958984375	104.70311737060547	134.20919799804688	35.01826858520508	179.39385986328125	260.44140625	126.24641418457031	39.398277282714844	48.76520538330078	60.5316047668457	50.438194274902344	81.14917755126953	53.90934753417969	69.02872467041016	42.997562408447266	314.8049011230469	112.61042785644531	65.7003402709961	102.22496032714844	179.05035400390625	41.48025894165039	103.71852111816406	243.8040313720703	41.75648498535156	62.35139465332031	50.16122817993164	32.3526611328125	63.23988342285156	15.782198905944824	26.342012405395508	81.4642562866211	61.587928771972656	58.43532943725586	26.19969940185547	102.85655212402344	75.83065032958984	74.90287780761719
2020-12-22	101.63639831542969	78.45588684082031	75.49260965983073	48.86833063761393	28.689571380615234	18.253339767456055	127.97607421875	44.83866755167643	90.31732940673828	24.6541010538737	48.52771123250326	97.11365763346355	37.17333475748698	26.8793888092041	66.10038503011067	35.606666564941406	28.39906946818034	105.25374857584636	20.142784118652344	30.982587814331055	35.55127207438151	184.99278767903647	16.454357782999676	55.472574869791664	69.99204508463542	47.483147939046226	67.13177744547527	35.92877324422201	50.01865768432617	50.66263961791992	114.05726877848308	71.34083811442058	57.6380615234375	69.19433339436848	7.599764982859294	300.32813517252606	123.17039744059245	19.822046279907227	143.3343048095703	17.67951202392578	25.02676010131836	57.49219640096029	85.62161254882812	76.3865966796875	23.746666590372723	49.803609212239586	343.00279744466144	40.22091166178385	104.76907602945964	134.67094930013022	34.76694361368815	180.39949544270834	263.00392659505206	126.19857788085938	39.313140869140625	48.65159606933594	60.56048456827799	50.375874837239586	81.39750417073567	53.92093149820963	69.35022735595703	42.992132822672524	314.3909606933594	112.16040547688802	65.49074045817058	101.80085754394531	179.07511393229166	41.50723139444987	103.20756022135417	244.48346455891928	41.55221303304037	62.44281768798828	50.06479008992513	32.2198740641276	62.846415201822914	15.605599403381348	26.170799891153973	81.21104176839192	61.943763732910156	58.160577138264976	26.16534678141276	102.64729817708333	75.61292775472005	75.64636739095052
2020-12-23	101.62489754813058	78.45098658970424	75.46686444963727	48.80752944946289	28.65262222290039	18.32160214015416	127.46051025390625	44.96589824131557	90.41457148960659	24.668319702148438	48.794591086251394	97.52565656389508	37.245714460100444	27.03245953151158	66.28683580671039	35.67142922537668	28.481370653424943	105.16171046665737	20.254728044782365	31.066260474068777	35.95544760567801	186.293208530971	16.614668437412806	55.93881007603237	69.99916730608258	47.40864726475307	67.21208953857422	35.92753437587193	50.241300855364116	50.78090395246233	114.13169969831195	71.47067587716239	57.823024204799104	69.38789476667132	7.637402057647705	299.61832536969865	122.91387394496373	19.8640809740339	143.85994829450334	17.751898629324778	25.036787305559432	57.92147554670061	85.61916242327008	76.39667184012276	23.77714238848005	49.68397086007254	343.06856427873885	40.20850045340402	104.81617627825055	134.2702854701451	34.89598137991769	181.44301060267858	263.6140398297991	127.2403084891183	39.541778564453125	48.8869389125279	60.54726464407785	50.74164908272879	81.14582279750279	53.925248282296316	69.18519265311105	43.27903802054269	314.4163164411272	112.46646336146763	65.71249280657086	102.5442875453404	179.25721958705358	41.52563640049526	103.55995396205357	243.76793779645647	41.737026759556365	62.496005467006135	50.304666246686665	32.20780072893415	62.94071088518415	15.75145162854876	26.368215560913086	81.38220759800502	61.77615247453962	58.19231033325195	26.126092093331472	102.62971714564732	75.6440179007394	75.97966003417969
2020-12-24	101.67086283365886	78.45360005696615	75.52524312337239	48.82330907185872	28.667400868733726	18.31191266377767	127.639697265625	45.06835098266602	90.5749526977539	24.72970479329427	49.1472780863444	97.66580200195312	37.359999593098955	27.1160093943278	66.43481699625652	35.76133371988932	28.500465647379556	105.20455017089844	20.34801330566406	31.084109624226887	36.31565907796224	186.74817504882813	16.65264828999837	56.21888122558594	70.06187133789062	47.59861424763997	67.10245005289714	36.00419540405274	50.422034962972006	50.94174728393555	114.3699722290039	70.47987416585286	57.907065836588544	69.5112543741862	7.657861042022705	300.0382588704427	123.0851333618164	19.971432367960613	143.97947489420574	17.797249348958335	25.047279103597006	58.24516677856445	85.61818237304688	76.39129842122396	23.874665959676108	49.67451477050781	343.80681762695315	40.30281372070313	104.85699717203777	134.39275919596355	35.091273244222	181.7974609375	264.0406534830729	127.70800170898437	39.687713623046875	48.985619099934894	60.55131301879883	50.95593770345052	81.2310796101888	53.92697499593099	69.44164784749348	43.4806510925293	315.09662475585935	112.62945048014323	65.88276519775391	103.08007100423177	179.49009602864584	41.52865880330403	103.81396484375	244.06833190917968	41.68384857177735	62.61510162353515	50.41422958374024	32.31161193847656	63.013963826497395	15.765642738342285	26.466750717163087	81.45559743245443	61.92709096272787	58.35933303833008	26.208856201171876	102.78024495442709	75.74098765055338	76.20526224772135
2020-12-28	101.70052854476437	78.45478033250377	75.53832564815399	48.84768664452337	28.669305493754724	18.336249874484153	127.70327463457662	45.368652220695246	90.65953876126197	24.761276245117188	49.49421162759104	98.06306605185232	37.329031667401715	27.15806228883805	66.54504911361202	35.75032363399382	28.571530126756237	105.22842554892263	20.372085571289062	31.234679745089622	36.651257668772054	186.594481437437	16.648711850566247	56.49931926112021	70.2156972577495	47.959382949336884	67.39355887136152	36.12821529757592	50.71658682054089	51.18835609189926	114.51620458787487	69.93058112359816	57.97907970797631	69.64697241014049	7.646181029658163	301.7906267719884	123.80757854830834	20.08124609916441	144.60902798560357	17.82205790858115	25.062470097695627	58.52059874996062	85.61773976972026	76.39341981949345	24.16129013799852	49.893215548607614	345.6675031108241	40.51834893995716	104.91372705275013	134.4789812641759	35.39419912522839	181.4921402469758	262.7727582377772	127.90526260868195	39.88104346490675	49.16651916503906	60.56665568197927	51.23251293551537	81.27397721813571	53.927754802088586	69.77181391562185	43.65154598605248	316.8210734705771	113.42934048560357	66.27980164558657	103.5217053813319	180.18210134198588	41.53422337193643	104.10262569304436	245.31323488297002	41.70376808412613	62.64916475357548	50.62181645054971	32.29308048371346	63.631737001480595	15.720779634291127	26.577526769330426	81.54134565784085	62.35760473435925	58.67463474888955	26.306068666519657	102.98163235572076	76.23097499724358	75.85065534037929
2020-12-29	101.72341700962612	78.45534236847408	75.55762663341704	48.86778180561368	28.71713396102663	18.42145904662117	127.61402142237104	45.770579444037544	90.76764630514478	24.791147625635542	49.84229102967277	98.19589717804439	37.385395837208584	27.16108288840642	66.55482761443608	35.785714649018786	28.745831625802175	105.2308584546286	20.497269645569816	31.455124416048566	36.88197193448506	184.68706936306424	16.62193501184857	56.58384704589844	70.55022854275174	48.058417850070526	67.60668763660249	36.20045598347982	50.89613881186833	51.42743483043852	114.61116766551184	70.47076694549077	58.0181637718564	69.77720799521795	7.656059802524627	302.7631085108197	124.22543129088386	20.094736462547665	145.1872284904359	17.781355116102432	25.063529665507968	58.89737198844789	85.6175290062314	76.39443000914558	24.27745991661435	49.97185576908172	346.2168622698103	40.57843259781126	104.9156257992699	134.4331795828683	35.65261822655087	180.34093656994048	260.36615571521577	127.32560463557168	40.13309684632316	49.45607575916109	60.5739617120652	51.554118080744665	81.25121113610646	53.923687041751926	69.62529778858972	43.89421039157443	317.30186874147444	113.80540805392795	66.75804925343347	104.09879969036768	180.128171890501	41.532740214514355	104.18152824280754	245.63929700094556	41.94237954275949	62.73914288717603	50.93677248273577	32.24516441708519	63.89691234770275	15.646858200194343	26.58368710109166	81.33280206105066	62.41118016318669	58.73569421919565	26.35017855205233	103.3260740249876	76.47649771069723	75.17391652909537
2020-12-30	101.76498353011965	78.4512952669399	75.593024186262	48.88180202574242	28.814954832782895	18.563252922118178	127.73561877153051	46.17382136667807	90.87980129211907	24.854796041653852	50.24778257955716	98.35390178049643	37.55401587298536	27.284892149797574	66.62895653191514	35.94409389946404	28.874471078707476	105.26747155377245	20.572486577071544	31.60068867901179	37.10247195987251	184.69422996701218	16.69121802322508	56.73121763214352	70.75124449241818	48.181389966348966	67.62758468267486	36.23010401087483	51.0574207756463	51.5396790091447	114.732949744998	71.52990908885565	58.11801051342581	70.08815777395654	7.678754757708452	303.2427692563515	124.38058273435577	20.16548131206843	145.84574529692884	17.80091317244402	25.068131003792832	59.139204460804855	85.61958685446912	76.39936768539309	24.52062983775702	49.97014263483483	346.73440743994524	40.640604574849284	104.95807972104531	134.55729639248585	35.952278828057715	180.72527451402559	260.45559668353224	127.71090986597257	40.29904030627153	49.73913754440668	60.58634056631974	51.67686750757413	81.31293932096226	53.92610534908265	69.74629145344412	44.11525014441783	317.7523234209676	113.64880647434025	67.16708271897684	104.64479857917846	180.346077025406	41.544326992485466	104.389892578125	245.77398597537064	42.354823135015536	62.82159730205386	51.23203022273507	32.44533400648222	63.810486200287585	15.733833786070816	26.646781936405212	81.49241223673182	62.42037020705816	58.734569970078354	26.438787745678518	103.48492623877338	76.82870417317068	75.15361407422644
2020-12-31	101.82448904000077	78.45360005696615	75.66224957634421	48.89711086796779	28.83083350985658	18.589446101469154	127.85897192861519	46.315667589973	90.96281938739851	24.88624584721584	50.341282279818664	98.50622403013939	37.717647657207415	27.262027628281537	66.69244232177735	36.102665530934054	28.84260384054745	105.32084153119256	20.55346099255132	31.550819972917147	37.267487260407094	184.5325490914139	16.643419774373374	56.92293348125383	71.12755761240042	48.23891659904929	67.83576184441061	36.3762851041906	51.34419790529737	51.617400719137756	114.80568186442058	72.07576829498889	58.28565422506893	70.09915265849992	7.705228482040704	303.8548240512025	124.64206887039484	20.238783944821826	146.422547044941	17.862477620442707	25.107002722048293	59.08960156908222	85.62060367359834	76.3973803950291	24.54541156993193	50.04823303222656	347.87576676911	40.778781187768075	105.09078719195197	134.71736857096354	36.094745546228744	180.85450559129902	260.3679589365043	128.00090535481772	40.24429417030484	49.73358172248392	60.60561013315238	51.43042955585555	81.41173457725375	53.918516959396065	70.1437603819604	44.16725471346986	318.8345977184819	113.96755508722043	67.39905320709826	104.69451120413986	180.87007745481006	41.578663590375115	104.95140452665441	246.06996525783165	42.503075364056755	62.85848110423368	51.21134561276903	32.607861507640166	64.02581996543735	15.710324242535759	26.843701927334653	81.7619187598135	62.470775140500535	58.9408925224753	26.680853510837927	104.1102622836244	77.02443060781441	75.20149051441865
2021-01-04	101.7892738237773	78.45474568645082	75.64502547351815	48.90890179688217	28.91739589594115	18.616693802775703	128.05080179412303	46.76958881385639	90.75223481538478	24.901878431585203	50.6810360141463	98.04938084551966	38.21980521543618	27.506479815727577	66.65505087119026	36.60230786646416	28.973960973511936	105.36060600504716	20.536994202496253	31.69788789469202	37.39147022045755	183.24612283426723	16.652408290049333	56.7589197625386	71.26775364586518	48.02398770476041	67.659113053473	36.24875314641606	51.17672906416503	51.562717243649956	114.55017285430968	72.46839571838976	58.04309111891894	70.54469014147257	7.705696142349691	302.0053274374885	123.8837508856667	19.990320877552964	146.16952720686882	17.765681675502233	25.146618247732025	59.12985560198819	85.621109098371	76.40081100314563	24.94849324459666	49.74153316370895	346.0627450364443	40.567683509184654	105.21455775968249	134.71556858727143	36.25460753468851	179.45170411111792	257.93728870608334	127.09655242143545	40.33223400377248	49.85461805011428	60.62830601373064	51.639963317990535	81.4310255106648	53.927899011660465	69.19292882930509	43.96468427176578	317.1995515767376	113.2495604214603	67.36536198446196	104.93886597515785	179.83728791776235	41.599813166429854	104.55512848198997	244.42424727885924	42.67483916161345	62.71985954687786	51.35453149157261	32.53216693079401	63.655940613867955	15.711080575409234	26.75778564408334	80.90274168787171	61.98512568165878	58.72275917217456	26.46131487881834	104.19444809407871	76.79450396035749	74.72437852236156
2021-01-05	101.71993999164242	78.45102491033857	75.57196073261757	48.889702458535474	28.983665962256527	18.86647790851015	127.40200271681024	47.3040728489791	90.67869986257246	24.943413325185766	51.26770568802909	98.22874207557238	38.52019580531563	27.921620744647402	66.64789579807255	36.89143643794055	29.186497390911143	105.2572818730001	20.640837623693145	31.930332442998655	37.79330312331751	184.01204638886662	17.045408506197663	56.861566194923974	71.52487880673226	48.14159669624396	67.9472390228003	36.208132452046534	51.12335230807755	51.588728460049	114.23967273074511	73.83566507169812	58.205274803780625	71.35730993992422	7.814965878763506	302.32186627131637	123.99791420706323	19.90893460531971	146.66772387850435	17.788755743151654	25.154201462821177	59.55197905375461	85.62136106966528	76.40252127698673	25.30959930308054	49.78729801420359	346.34552195857583	40.60219477768168	105.25975450532528	134.21393046001535	36.64424005398419	180.02721058238637	258.32189470069267	127.724785410414	40.60615424699681	50.298771668972044	60.60029088576868	51.97831875231492	81.14272526119228	53.928192727843104	68.76879497240948	44.14486779728477	317.4233280603254	113.18664274840295	67.79936535220925	105.89969640230271	180.0453730459204	41.6225835440329	104.74819650957662	244.39226819110172	43.258867377526364	62.6622225779126	51.80068155700743	32.85919152163807	63.585886055656424	16.06362058037304	26.77462784402648	80.86850125488998	61.942758741033856	58.61401234064633	26.34971864761845	104.6153161728487	76.96591989735354	75.01580943296848
