	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-04	101.75418090820312	78.45588684082031	75.62786865234375	48.92066955566406	29.003618240356445	18.643835067749023	128.24185180664062	47.22173309326172	90.54246520996094	24.917444229125977	51.019466400146484	97.59432983398438	38.720001220703125	27.749975204467773	66.61783599853516	37.099998474121094	29.10480308532715	105.40015411376953	37.39961242675781	84.06737518310547	20.520591735839844	31.844385147094727	37.51496887207031	181.96473693847656	16.661365509033203	56.59553909301758	71.40740966796875	47.809906005859375	67.48316192626953	36.12172317504883	51.00991439819336	51.50825500488281	114.29564666748047	72.85948944091797	57.801475524902344	70.98849487304688	7.706161975860596	300.16314697265625	123.12840270996094	19.742828369140625	145.91746520996094	17.669267654418945	25.18607521057129	59.16995620727539	85.62159729003906	76.40424346923828	25.350000381469727	49.436031341552734	344.2566833496094	40.357421875	105.33782196044922	134.71372985839844	36.413841247558594	178.05435180664062	255.51609802246094	126.19573974609375	40.419830322265625	49.97517776489258	60.650909423828125	51.84867858886719	81.45023345947266	53.93722915649414	68.24581909179688	43.762908935546875	315.5709228515625	112.53436279296875	67.33179473876953	105.18228912353516	178.80856323242188	41.620872497558594	104.160400390625	242.78494262695312	42.84593200683594	62.581764221191406	51.497161865234375	32.45677185058594	63.287506103515625	15.711832046508789	26.672204971313477	80.04693603515625	61.501380920410156	58.5054817199707	26.242633819580078	104.27831268310547	76.56546020507812	74.24913787841797
2021-01-05	101.6852315266927	78.45018513997395	75.5419921875	48.887247721354164	29.034411748250324	18.958463668823242	127.25026448567708	47.63225809733073	90.58437093098958	24.96238390604655	51.57530848185221	98.13661193847656	38.78666687011719	28.140621821085613	66.63311513264973	37.153333028157554	29.30067507425944	105.23615264892578	37.62371571858724	85.26165008544922	20.669849395751953	32.05634371439616	37.9678955078125	183.83924865722656	17.1788813273112	56.84118779500326	71.65680440266927	48.10928599039713	67.98425547281902	36.152296702067055	51.05002212524414	51.579210917154946	114.05169423421223	74.41998545328777	58.17858632405599	71.77506001790364	7.851402123769124	301.8129069010417	123.78404235839844	19.799415588378906	146.74913024902344	17.764277776082356	25.169870376586914	59.70550664265951	85.62159729003906	76.40424346923828	25.56333351135254	49.70066706339518	345.83739217122394	40.54357147216797	105.31586456298828	134.0467274983724	36.82669321695963	179.75252278645834	257.64251200358075	127.63311767578125	40.726298014322914	50.48643366495768	60.5985107421875	52.160237630208336	81.05342864990234	53.931400299072266	68.31227620442708	44.13743336995443	316.9547526041667	112.92735799153645	67.93227895100911	106.29985809326172	179.77155558268228	41.63716379801432	104.68072509765625	243.835205078125	43.509813944498696	62.59705607096354	51.99636586507162	32.942649841308594	63.4398193359375	16.18092918395996	26.751694361368816	80.57185363769531	61.76745351155599	58.5054817199707	26.239771525065105	104.78302764892578	76.94647725423177	74.95416005452473
2021-01-06	101.3798348563058	78.4534432547433	75.32607596261161	48.839503696986604	29.03792926243373	18.976776395525253	124.91177804129464	47.664093017578125	90.22379411969867	24.936704090663365	51.71892057146345	99.35853140694755	38.46285792759487	28.67796298435756	66.56756918770927	36.837141854422434	29.248005730765207	104.83790697370257	38.076848711286274	87.98791176932198	20.84442629132952	31.95912742614746	38.028163364955354	188.69522312709265	17.639590672084264	58.059405190604075	72.04338073730469	47.75240979875837	67.83409881591797	36.27707944597517	51.82273374285017	51.564002990722656	113.45448848179409	73.97926221575055	59.040550231933594	73.16609191894531	7.90447963987078	299.88863699776783	122.994142804827	19.907732282366073	147.7320055280413	18.072465351649694	25.12589236668178	60.28795351300921	85.61916896275112	76.37897055489677	25.43571444920131	49.35347366333008	347.4731924874442	40.72440556117466	105.13059670584542	132.28766523088728	37.02890123639788	183.56316266741072	260.91174970354353	131.17280796595983	41.066820417131694	50.78832081386021	60.47375706263951	52.60369873046875	80.02658190046039	53.91973386492048	68.39770943777901	44.22118159702846	318.45106724330356	113.01248168945312	68.51657431466239	107.02199990408761	180.9732883998326	41.64647020612444	106.2738037109375	242.60713413783483	43.46117837088449	62.383069719587056	52.29944828578404	33.85747964041574	63.30926077706473	16.601138796125138	27.450512749808176	81.82289123535156	61.2334714617048	58.53053447178432	26.611886160714285	105.75021253313336	77.50542558942523	76.57297079903739
2021-01-07	101.20251261393229	78.45474650065104	75.1572998046875	48.824859619140625	28.916178512573243	18.947975794474285	123.241357421875	47.7894287109375	90.06280721028646	24.758669916788737	51.99870223999024	100.2219736735026	38.27999979654948	29.084876378377277	66.64329172770182	36.64666595458984	29.273025639851888	104.48183949788411	38.23971405029297	89.58567555745442	21.052323659261067	32.10765546162923	37.957967122395836	192.46319885253905	17.96333262125651	58.93504867553711	72.49729919433594	48.1882563273112	68.13092091878255	36.36227900187175	51.90262120564778	51.45857696533203	113.20673166910807	74.10431569417318	59.67696787516276	74.30582173665364	7.94192361831665	302.96961263020836	124.29561462402344	19.874103800455728	149.16849873860676	18.261313501993815	25.10398089090983	60.43800582885742	85.62046407063802	76.3782974243164	25.342000198364257	49.7299690246582	350.8906311035156	41.11939544677735	105.02130889892578	130.96833394368488	37.31297658284505	186.728564453125	266.1402618408203	133.2189493815104	41.26659342447917	51.00450617472331	60.36796162923177	52.86718953450521	79.27118581136068	53.91040217081706	68.36100056966146	44.04624582926432	321.59632161458336	113.95927530924479	68.76840769449869	107.44381968180339	183.00967814127605	41.689283752441405	107.33675944010416	245.09293212890626	43.6232915242513	62.293400065104166	52.53867645263672	34.36102142333984	63.703835042317706	16.901675033569337	27.94527956644694	82.56540018717448	61.89439442952474	58.447025299072266	26.572956339518228	106.87566884358723	78.53075052897135	78.15883331298828
2021-01-08	101.06014817760837	78.45092084330898	75.0456031060988	48.80100865517893	28.823055205806607	19.037213786955803	122.3048331968246	48.01856650075605	90.01443875220514	24.697597811298987	52.77512888754568	100.83138201313633	37.51612854003906	29.260004289688602	66.72880185034967	35.93096653107674	29.49841363968388	104.16687183995401	38.366654180711315	89.92120090607673	21.24009766117219	32.40792828221475	38.38739013671875	193.94645395586568	18.075797050229966	59.35766909199376	72.96295805900327	48.6667222053774	68.52990550379599	36.4511338510821	52.17381077428018	51.5437265211536	113.0519278741652	75.41057488226122	59.983844634025324	74.77165123724168	7.992828169176655	306.3895303049395	125.72349942115045	19.929011683310232	151.4269040015436	18.317758683235414	25.041819603212417	60.7331411300167	85.62104895807082	76.37342169977003	24.396451827018492	50.13959367813602	353.4746753323463	41.43228961575416	104.75923968899635	130.1562770720451	37.850153030887725	188.11969978578628	269.0084873322518	133.7845203030494	41.55893042779738	51.47595497869676	60.270602810767386	53.11336689610635	78.79838438956968	53.90618785735099	68.68736119424143	44.13113181821762	323.9583700856855	114.60768865769909	69.54876093710622	107.82068092592301	184.3910867014239	41.687603119880926	107.85801253780242	247.58075344947076	44.153375687137725	62.25684775075605	52.99366637199156	34.50198585756363	63.98521078786543	17.026716970628307	28.159252351330174	82.79552976546749	62.401348237068426	58.55866056872952	26.670611473821825	107.65077332527407	79.83907834945187	78.92464496243385
2021-01-11	100.90913851298983	78.4534432547433	74.95316181485614	48.73872641911582	28.717715339055136	18.94135396442716	121.67532590835813	47.89085751488095	89.63233342246404	24.535368147350493	53.000685010637554	100.675535413954	37.13206239730593	29.19883434356205	66.58696964808873	35.53936440604074	29.460888363066175	103.91426292298333	38.21694716196212	90.29205189053974	21.055876777285622	32.312924733237615	38.483153328063	194.56678965735057	18.170858352903334	59.429690951392764	73.26546441941034	48.69425734262618	68.17981259785002	36.4934456840394	52.01481816125295	51.22835177466983	112.7332031007797	75.20352475605314	60.23053717234778	74.52541847834512	7.983613657572913	305.74571010044644	125.43886045425657	19.80857413155692	151.08622644818018	18.38295773097447	24.991648204742916	60.36472992669968	85.62132747589595	76.36661238897415	23.793809164138068	50.16526400853717	353.4866240970672	41.44419219001891	104.52139609200614	129.66096787225632	37.83026038275825	188.78214518229166	270.5076485285683	134.241696312314	41.42139737568204	51.349882035028365	60.19762045239646	52.803317115420384	78.49118247864739	53.89973225669255	68.37871781606523	43.87792617555649	324.00042627728175	114.15341283404638	69.52328818184989	107.07877519395616	184.485594249907	41.67025550963387	108.20082697792658	247.05636838882688	44.14207833910745	62.006539481026785	52.851596529521636	34.569111778622585	63.53894866458953	17.222917496211945	28.307732385302348	82.89100162566655	62.37897443014478	58.35794884817941	26.590620010618178	108.27779557969835	79.69365704248823	79.39186786469959
2021-01-12	100.87886275644378	78.45036472110297	74.89937465397392	48.68306293637734	28.698875622486504	18.977503513726663	121.35107133519931	47.98810246985728	89.23203812246247	24.59204712815172	53.218078643318236	101.01403051661694	37.05543229711337	29.392546991663654	66.56012461504598	35.44897635152021	29.473052873386173	103.78209530086968	38.18729965330109	91.2595261100709	21.223321178766685	32.296061072762555	38.703432098148376	196.63251056821326	18.456100163497325	59.87601095484936	73.1303567961445	48.64199895182932	67.72249531182717	36.47514700701856	51.789938708928624	51.056505518635426	112.69913722961907	75.54083714522714	60.53626095028374	74.7654235118956	8.048051560018944	305.1868944543553	125.28035621943437	19.79255051500215	151.67714721199096	18.497873816903184	24.97940440440741	60.39816996056264	85.62146344522792	76.36328815850686	23.756613648782565	50.04603501567691	353.5300742322066	41.45468385951725	104.47589585912509	129.3674901526744	37.96716987429642	190.5297409418061	272.8566792405496	135.56044931486835	41.45292459322712	51.45150705773061	60.15759097121832	52.77612953486405	78.32406622218335	53.89217271579532	68.30757369394378	43.81996473177212	324.0350601316437	113.37105506236159	69.6864070742149	107.10215032382274	184.86047195074127	41.661786597544754	108.59613181286909	246.5602426604023	44.381045904685195	61.76111801027313	52.919456241637704	34.82315790371632	62.80775872177965	17.625314141821672	28.528124666589452	83.35307960810624	62.21781110388088	58.162737959013214	26.48016850028451	107.98837850976177	80.23498787466936	79.74592596339428
2021-01-13	101.02400177600337	78.44884356330422	74.97193196614583	48.75200279086244	28.708117443907494	18.95953633177514	122.10617005591298	48.09355947457108	89.2432180367264	24.593731023751054	53.356662421133	100.9539316813151	36.937254363415285	29.39582165736778	66.64666086832682	35.34407926073261	29.539792356304094	103.89757938759	38.23322206384995	91.32967544256472	21.098853870466645	32.29444757349351	38.737530397901345	196.94046696681602	18.547822510962394	59.986448654473996	73.12461948768765	48.7333282769895	67.72198632932177	36.524639698103364	51.97219075221641	50.944879479501765	113.1206242280848	76.02713997036803	60.59740603577857	74.47333715102252	8.067175567851347	305.94344841452204	125.54249680463006	19.88262622309666	151.74142785165824	18.51958962982776	24.999785860847023	60.380002324721396	85.61939751120174	76.35721085492303	23.59768628139122	50.12645435707242	354.0294848872166	41.50191952574487	104.56927200018191	129.95214215446921	38.11003373089959	190.81462067248773	273.4560256658816	135.63699951171876	41.430045333563115	51.49744404811485	60.1816536099303	52.681658217486216	78.64270130232269	53.897224560905904	68.68930891448376	43.83627938663258	324.4586837469363	112.91289050532322	69.76700699750116	106.99287854362936	185.14863149605546	41.65760195863013	108.83152860753677	246.78370265586705	44.5717534383138	61.777942612591914	52.94871111103133	34.76918290082146	62.556372189989276	17.75350548987295	28.627818844365137	83.21870135139017	62.336103701124	58.11030080458697	26.684218761967678	107.99367206049901	80.50006013758042	79.52997924206304
2021-01-14	100.99682252887644	78.45237209372324	74.96068690947591	48.74861249531785	28.721961814596696	19.017011732037986	121.68163895280394	48.40599248180651	89.1189019190122	24.662105638686924	53.705490328794355	101.09076993759365	36.86849249972289	29.623908679312688	66.68201153898892	35.28191883363369	29.62058842205488	103.83615522888542	38.39422919465604	92.45167420568298	21.313886914934432	32.337235411552534	38.819756255924354	199.0675046140667	18.843127778831526	60.208362265808944	73.1639337707639	48.68357593812588	67.63448865259697	36.49016350822673	51.99819679782815	50.849404754937275	113.08430046484662	76.50250502435195	60.78366496464977	74.56112745550047	8.114754950230369	305.49787726654233	125.33300354242792	19.99968631393522	151.65502239906624	18.57517953488225	25.013972075251452	60.496472539733766	85.61837060857425	76.35861610666413	23.653952578042585	49.9742095036516	353.6557513869672	41.46011999022004	104.64047269578549	129.63015105066467	38.245340798932276	192.15778985368763	275.29827662876676	136.61962854792228	41.57646510652366	51.73798807073246	60.176116435728424	52.82199920833461	78.46030715673638	53.89534781170451	69.08294540375412	43.983072165173795	324.1189676721502	112.4184120611202	70.10080354694284	107.39939006947257	185.20316065360888	41.67999522886631	109.19735879020915	245.69145295204714	44.888272951727046	61.67144572338246	53.197717491194695	34.68338933896179	62.25496098766588	18.082644427125935	28.74170314915726	83.29578051781701	62.120282301930764	57.93048011346806	26.73402183816391	107.82517361874217	80.37436877584737	79.61048759266355
2021-01-15	101.03506589052381	78.45413118513449	74.9851777047822	48.74274305118028	28.668762626536083	18.87252243989141	121.77281235203598	48.15669794912329	89.1080395949318	24.617474879454075	53.27343338698819	100.30311873837766	36.60398802100039	29.347986497254432	66.6460472472369	35.040723493022305	29.470569079222916	103.94622312752732	38.3191955581322	92.19300698348387	21.021900318701363	32.05287866415283	38.48346138186935	198.62651470702647	18.638638859037545	59.840386417720794	73.20694021931608	48.36392530364841	67.61838750755332	36.505768609070245	52.01545932728757	50.677502338487734	113.15361471166825	76.65869263679751	60.579256842679406	73.73854643671626	8.080152235189608	304.06643417224154	124.72424926459497	20.104775571403614	150.6375756436196	18.491005452846853	25.03726505603958	60.078984343527814	85.61998552637482	76.36373840958491	23.301632608020295	49.812489271863114	352.17999592740983	41.28089510264168	104.73371852155071	129.72640151455488	37.929424036050236	191.53395893473547	274.43540504134876	136.31033620526713	41.31287366880117	51.486884269080434	60.221426135051054	52.432679803723346	78.52257660150761	53.903173567845556	69.67822346169928	43.83213269931946	322.79430472186584	112.17189788072572	69.71010018327253	106.62104644477076	184.42342781670982	41.69931518763508	108.8470632006812	244.45579449755238	44.78622470083824	61.66424900625458	52.91301476710703	34.393663549935944	62.20475728770505	17.88835194197102	28.5597741750678	82.79175381926147	61.695010270074896	57.73989333808131	26.889935967975813	107.90751356346749	80.00162445694819	79.15501872908219
