	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-30	101.80595397949219	78.44731903076172	75.62786865234375	48.89558792114258	28.9112606048584	18.70282745361328	127.85530090332031	46.57075881958008	90.99021911621094	24.91745376586914	50.64693069458008	98.50944519042969	37.720001220703125	27.40676498413086	66.70191955566406	36.099998474121094	29.001100540161133	105.30353546142578	20.646528244018555	31.74397850036621	37.31952667236328	184.7012481689453	16.75942039489746	56.87628173828125	70.9491195678711	48.302433013916016	67.64816284179688	36.259307861328125	51.216190338134766	51.65017318725586	114.85289764404297	72.572509765625	58.21629333496094	70.3942642211914	7.701095104217529	303.7149353027344	124.53333282470703	20.235118865966797	146.49398803710938	17.820161819458008	25.072664260864258	59.37725830078125	85.62158203125	76.4042739868164	24.760000228881836	49.96845626831055	347.2438659667969	40.70180130004883	104.99990844726562	134.67947387695312	36.24726867675781	181.10360717773438	260.5435791015625	128.09019470214844	40.46239471435547	50.01778793334961	60.5985221862793	51.79769515991211	81.37371063232422	53.92849349975586	69.8653793334961	44.33283996582031	318.19580078125	113.49464416503906	67.5697250366211	105.18228149414062	180.560546875	41.55573272705078	104.5949935913086	245.90655517578125	42.76081848144531	62.90275573730469	51.52268600463867	32.642364501953125	63.72541046142578	15.819452285766602	26.708894729614258	81.64952087402344	62.42942428588867	58.733455657958984	26.52601432800293	103.64128875732422	77.17540740966797	75.13362121582031
2020-12-31	101.85764058430989	78.4530258178711	75.69656880696614	48.90672938028971	28.868149439493816	18.64456303914388	127.93932088216145	46.494520823160805	91.02687581380208	24.91745376586914	50.5050163269043	98.60804239908855	37.82666778564453	27.295150756835938	66.73760477701823	36.2066650390625	28.874355951944988	105.3503901163737	20.57190004984538	31.58222007751465	37.39398447672526	184.48182678222656	16.650466283162434	57.03419748942057	71.3169937133789	48.298142751057945	67.91092936197917	36.433990478515625	51.491224924723305	51.679734547932945	114.86953989664714	72.60240173339844	58.37342325846354	70.20480600992839	7.72136131922404	304.2130635579427	124.7787857055664	20.286048889160156	146.827880859375	17.88909339904785	25.121266047159832	59.15267435709635	85.62158203125	76.39835357666016	24.633333206176758	50.073299407958984	348.42003377278644	40.84450658162435	105.14827473958333	134.81057739257812	36.23982493082682	181.02303059895834	260.3685302734375	128.2224884033203	40.28078969319662	49.82464472452799	60.61598587036133	51.38984298706055	81.46441904703777	53.91682052612305	70.31387583414714	44.256848653157554	319.3375651041667	114.02076212565105	67.60938262939453	104.88998413085938	181.11351521809897	41.59373219807943	105.20401255289714	246.21126302083334	42.68705749511719	62.89764149983724	51.30145136515299	32.72686767578125	64.06811777750652	15.73115094502767	26.929023106892902	81.90273539225261	62.49033737182617	59.008218129475914	26.78935432434082	104.3675765991211	77.20422108968098	75.21053568522136
2021-01-04	101.79852948869977	78.45465632847377	75.65731157575335	48.91468211582729	28.945560182843888	18.644148145403182	128.1122044154576	46.91007287161691	90.75006975446429	24.91745376586914	50.798989977155415	98.02877807617188	38.33714403424944	27.55505153111049	66.66914803641183	36.71714128766741	29.006037848336355	105.37883540562221	20.542581013270787	31.732026508876256	37.463118416922434	183.04348972865515	16.656692232404435	56.78353772844587	71.36864689418248	48.01914814540318	67.66649082728794	36.25555419921875	51.216190338134766	51.58174187796457	114.54158346993583	72.74930899483817	58.046595982142854	70.65262385777065	7.712675980159214	301.8988255092076	123.83571406773159	19.9756349836077	146.30765206473214	17.763476508004324	25.158295495169504	59.16254752022879	85.62158203125	76.40173666817802	25.042857306344168	49.70914840698242	346.04101126534596	40.56617028372629	105.25659615652901	134.7552010672433	36.339267185756135	179.32664271763392	257.5957728794643	127.06434631347656	40.36023930140904	49.91066360473633	60.63594218662807	51.65203693934849	81.45630863734654	53.9284782409668	69.13213784354073	43.97459520612444	317.18519810267856	113.17139543805804	67.45076097760882	105.05701119559151	179.796391078404	41.609247480119976	104.60764966692243	244.25340053013392	42.77784293038504	62.717140197753906	51.41328375680106	32.57252720424107	63.622047424316406	15.720110484531947	26.7822687966483	80.8422611781529	61.92521939958845	58.72093800136021	26.476941517421178	104.31657300676618	76.83921486990792	74.66116550990513
2021-01-05	101.71971333821615	78.45074310302735	75.57291158040364	48.89113794962565	29.001162338256837	18.895684051513673	127.38809204101562	47.404711659749346	90.67288004557291	24.953401438395183	51.36125513712565	98.23089803059896	38.59466705322266	27.971530151367187	66.6540049235026	36.96399943033854	29.21541124979655	105.25901641845704	20.65025952657064	31.961513900756835	37.853111267089844	183.9677480061849	17.073198318481445	56.87979482014974	71.58884023030599	48.1470583597819	67.96959838867187	36.208638509114586	51.138264719645186	51.59931360880534	114.21527557373047	74.05648498535156	58.217551676432294	71.46100718180338	7.825393708546956	302.29290568033855	123.982980855306	19.896740214029947	146.764892578125	17.789238866170248	25.16014747619629	59.59493916829427	85.62158203125	76.40308990478516	25.377333450317384	49.77519251505534	346.3539530436198	40.603755442301434	105.28234252929687	134.19947306315103	36.709319559733075	180.00660807291666	258.187744140625	127.75098368326823	40.63719940185547	50.35407587687175	60.60201187133789	52.00615971883138	81.13561248779297	53.92848637898763	68.71260426839193	44.16131744384766	317.431298828125	113.14605305989583	67.86770782470703	106.0178934733073	180.0399434407552	41.62847849527995	104.78537241617839	244.31041666666667	43.34526062011719	62.65717112223307	51.85737991333008	32.89949137369792	63.565469868977864	16.090970993041992	26.787160619099936	80.83802591959635	61.91203028361003	58.60602595011393	26.34968859354655	104.69992319742839	76.99803822835287	75.00543111165365
2021-01-06	101.4260741203062	78.4533939976846	75.36193207771548	48.84601039271201	29.021499449206935	18.94462696198494	125.2047621204007	47.55090516613376	90.30152351625505	24.934847800962388	51.601448428246286	99.28590737619707	38.40129113966419	28.544144661195816	66.58402424473917	36.77612796906502	29.21184213699833	104.8875257430538	20.81805475296513	31.922651044784054	37.96679023004347	188.28746721821446	17.543867972589307	57.96019006544544	71.97307635891822	47.80522512620495	67.84153403005293	36.292259954637096	51.790653228759766	51.575205772153794	113.59143878567603	73.8460215906943	58.97598857264365	72.87951487879599	7.886758635121007	300.3071771437122	123.16685707338395	19.944344551332534	147.6445076234879	18.05471574106524	25.12544564277895	60.17808335827243	85.61937689012096	76.3808857087166	25.358064651489258	49.4231337270429	347.5648380402596	40.736026763916016	105.13228976341986	132.53177470545614	36.952540982154105	183.31735131048387	260.85916236139116	130.8872813563193	40.99075243549962	50.695057899721206	60.4875122808641	52.48622931203535	80.1657244774603	53.91945291334583	68.58314095774004	44.224629802088586	318.53688098538305	113.11006410660282	68.42877369542276	106.81568071919102	180.98684889270413	41.64137095789756	106.17027454991495	242.9559129284274	43.38625852523312	62.432860097577496	52.202866461969194	33.748062626008064	63.38268821470199	16.516946177328787	27.400046256280714	81.83060430711315	61.35510561543126	58.576756508119644	26.629058776363248	105.61640216458228	77.47627873574534	76.44112814626386
2021-01-07	101.23370143345424	78.45465632847377	75.18294924781436	48.82876641409738	28.913889718434167	18.933528657943484	123.46508353097099	47.727764735146174	90.10872880239336	24.766236259823753	51.92757361275809	100.14512174091642	38.25841255793496	28.999652438693577	66.64778670053633	36.625713530040926	29.25403943137517	104.52322617788164	21.02944537571498	32.08263787769136	37.931110321529324	192.08314514160156	17.900813723367357	58.84453316340371	72.44108981177921	48.19349603804331	68.12044513036334	36.36569165426587	51.883035266210165	51.469109732007226	113.28594110882472	74.03279404413132	59.614891899956596	74.11053478907026	7.931420712243943	303.0288633316282	124.31863391210162	19.893721686469185	149.05703977554563	18.243588735186865	25.104806415618413	60.37679932609437	85.62049696180556	76.37928348117404	25.308254151117232	49.746319785950675	350.7729758610801	41.10630864945669	105.02735392252605	131.1512921045697	37.261867341541105	186.45686848958334	265.86542426215277	132.98102460588728	41.21965208507719	50.94831842089456	60.379764072478764	52.79684187873961	79.37563178652809	53.91071410406204	68.45399656749908	44.05627090211899	321.48875790550596	113.9622066437252	68.71321989997985	107.32220701187376	182.91936432369172	41.6847416711232	107.2352034553649	245.14618985615078	43.57871621752542	62.322162325420074	52.47975830804734	34.283208937872026	63.72116900247241	16.845930826096307	27.896884585183763	82.53382631332155	61.92277169606042	58.4737422277057	26.583261126563663	106.75623636397104	78.46757955399771	78.01844496954055
2021-01-08	101.07896735724502	78.45095879261888	75.06096150555949	48.80351008017232	28.82412342762384	19.027937190739188	122.43792268047183	47.98256265835499	90.0383613165908	24.702790958674875	52.721501898577834	100.77885929618294	37.5234641127699	29.213591928557147	66.7290155606007	35.937479094257505	29.483670197133943	104.19485011063223	21.224313946220818	32.388423003549654	38.363923620989944	193.7228858527236	18.042129020991286	59.30278645913432	72.92407484880583	48.65801908838468	68.51528402013103	36.4507354976624	52.15768886175681	51.54694195244256	113.09486599419061	75.34424681175412	59.945801982729456	74.66376891849548	7.986415596458856	306.338152307225	125.70120425487127	19.93744635394239	151.31825748954233	18.307629848089743	25.04370037589486	60.695810993825354	85.62104376845473	76.37404524435209	24.402047450148213	50.13803427989089	353.35528588482714	41.418404616708834	104.76841747854638	130.26621060108576	37.81211042028713	187.9520753875492	268.80436646468996	133.6531193049874	41.52873896801565	51.43695149459238	60.27875353595403	53.07265481423205	78.86138008898638	53.90644791370302	68.72577607162356	44.134099705012765	323.84921528973916	114.59382208876723	69.50294692873017	107.75144730214997	184.31364597110297	41.68538966141348	107.7953136173759	247.5484128937008	44.118741853969304	62.2719733170637	52.95369146752545	34.46005609467274	63.987155163381985	16.99610866336372	28.13019187807098	82.77442331389179	62.40344601728785	58.56928063940814	26.67341840548778	107.57322927159588	79.77683618500477	78.83690961702602
2021-01-11	100.92030693502987	78.45342864990235	74.96189078536688	48.74070878870347	28.71949047761805	18.93786066092697	121.74902331782322	47.87443056293562	89.6487393248315	24.539862165264054	52.97132306566425	100.65121053059896	37.14023422540403	29.176435941808364	66.5887523576325	35.547215001723345	29.453987981758864	103.93116523892272	21.050183172786937	32.304328028361006	38.47033945719401	194.4481382482192	18.152972943175072	59.40150993197572	73.24253632788565	48.68960082110237	68.17664543600644	36.492757161458336	52.00866123274261	51.233663476682175	112.75831852333218	75.1729304893344	60.20868817497702	74.4745818792605	7.980528350904876	305.7276808794807	125.4311014512006	19.814189925848268	151.03612419577206	18.377146126242245	24.99317611245548	60.350468474743415	85.62131395526961	76.36702985576555	23.803685917573816	50.16418344834272	353.42702289656097	41.43712922638538	104.52875366210938	129.72157688514858	37.811553446451825	188.69088350183824	270.38835114123776	134.17087492101334	41.40797888063917	51.33193998149797	60.202548023298675	52.786686631744985	78.5261786068187	53.89994346768248	68.40148103003408	43.88238510431028	323.9456140854779	114.15186264935662	69.5007630292107	107.05301860734528	184.44592919443167	41.669361039703965	108.16556351605584	247.0464231004902	44.12496224197687	62.01701357972388	52.83335886936562	34.54743939568014	63.54515377867455	17.20536320256252	28.291513263478	82.87936658672258	62.38028051338944	58.36559171489641	26.5929609635297	108.23179503796148	79.6643611833161	79.34267548205806
2021-01-12	100.88462142795032	78.4503678622311	74.90406166270755	48.684378972958676	28.6998701487502	18.97554805180798	121.3897477540018	47.979336068588225	89.24256744683372	24.593949342193902	53.20214820608001	100.99990844726562	37.05996009841591	29.380235317401922	66.56118329490468	35.45342462170147	29.46954088528329	103.79129438904167	21.219497863560505	32.2918701358504	38.69574639008703	196.56118108521702	18.44550034957856	59.85932201228729	73.11970073602905	48.63998204807946	67.72359966718521	36.474908936980185	51.788186500683686	51.06016123224845	112.71188182793485	75.5235934621434	60.523562974425914	74.73863827878948	8.046133620864957	305.18114762576823	125.27742250744843	19.795445078273108	151.64867590738135	18.49429809137333	24.98023492249491	60.390858778981546	85.62144825556507	76.36354275458946	23.761760730332824	50.04619385631584	353.50009214994725	41.45110151585767	104.47984221396848	129.39938951705068	37.957027114300814	190.47393189670987	272.78335648926736	135.51740394786378	41.44604147297062	51.44195696239135	60.1602849419103	52.767990179491136	78.34251880085864	53.892320584411024	68.31934305926359	43.82252820457264	324.0075196268041	113.37488222962023	69.67421271516386	107.08916382313708	184.83846974232893	41.66139377959787	108.57621381427444	246.55820771159492	44.37109784090822	61.76777417505791	52.90995686301513	34.81085145356837	62.81515746293936	17.61419272002875	28.51873899859225	83.34455686446039	62.219410942958525	58.16769796621543	26.48198512948889	107.96713001527432	80.21719436496204	79.7192992865456
2021-01-13	101.02646030638574	78.44884195635396	74.97406040165548	48.75246181469392	28.708585209627422	18.95861224624768	122.12328263298623	48.08887130051181	89.24844476694236	24.594678172151596	53.34829858461084	100.9470576102666	36.93986261392036	29.389659370728136	66.64693973723978	35.346608837795166	29.537840452595074	103.90182813567966	21.09731099752387	32.2923588850631	38.73359130531229	196.9039339902697	18.542258804261625	59.97779038504771	73.11931730924813	48.732051073747414	67.72253564142878	36.52437563958639	51.97077722260446	50.94703289863534	113.12580390549824	76.01710044883214	60.59088585220591	74.46081800265047	8.066161453549114	305.93838972313546	125.54025882336867	19.88380889295949	151.7270328823772	18.517738877386876	25.000139035087876	60.376407403284034	85.61937689012096	76.35736730581155	23.60072336914719	50.12629786591143	354.0130439527107	41.49999158380085	104.57095796318464	129.96636936042316	38.104552171097474	190.7859232763624	273.41765778691655	135.61528865333176	41.426674232221885	51.49254277398043	60.182924895225966	52.67786383232646	78.65098415907993	53.897289335785956	68.69406838664095	43.83751011733785	324.4436693834769	112.91615344632056	69.76068323308772	106.98670826722683	185.13681137666674	41.657421831744394	108.82088139329838	246.78204614186217	44.56622691821026	61.7812066474385	52.94388027321675	34.76318824745693	62.560808966702844	17.74757333235307	28.622838239399453	83.21484203469136	62.33656166725494	58.112934067801646	26.68452780081263	107.98304649345569	80.49040237829483	79.51731219249737
