	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-19	100.88263702392578	78.2213363647461	74.86470794677734	48.62447738647461	28.5404052734375	18.95992088317871	122.32598876953125	48.09261703491211	88.83946228027344	24.51951789855957	53.183712005615234	99.96068572998047	36.63999938964844	29.323732376098633	66.47273254394531	35.099998474121094	29.631935119628906	103.77896881103516	38.17535400390625	92.8121109008789	20.702499389648438	32.19578552246094	38.278114318847656	55.54948425292969	200.72544860839844	18.712371826171875	59.68368148803711	73.95130920410156	48.71932601928711	68.73896026611328	36.40449142456055	51.98112487792969	50.44384765625	113.00390625	79.56788635253906	60.88434600830078	73.2534408569336	8.06081771850586	307.0531005859375	125.9866714477539	20.17570686340332	151.26651000976562	18.527156829833984	25.121273040771484	60.232425689697266	85.35452270507812	76.165283203125	23.3799991607666	50.25930404663086	353.4608459472656	41.41847610473633	105.07408142089844	129.74520874023438	38.301204681396484	193.1145782470703	277.7654113769531	136.8044891357422	41.33924102783203	51.72196578979492		60.1005859375	52.51144790649414	78.51026153564453	53.75899887084961	70.0730209350586	44.28398513793945	324.01324462890625	113.78941345214844	69.6175537109375	106.815673828125	185.3227081298828	41.75931167602539	108.95864868164062	245.92599487304688	45.49294662475586	61.37763977050781	53.15643310546875	34.222206115722656	63.27798080444336	18.050399780273438	28.45157241821289	82.55735778808594	62.068790435791016	57.295372009277344	26.942495346069336	108.8021240234375	80.0810546875	79.74833679199219
2021-01-20	100.88834381103516	78.2213363647461	74.8589859008789	48.6300417582194	28.601877848307293	19.131798426310223	122.40440368652344	48.51487604777018	88.90727233886719	24.604010899861652	53.573988596598305	100.55228424072266	37.040000915527344	29.5023136138916	66.55391438802083	35.47333272298177	29.816285451253254	103.80818430582683	38.353492736816406	93.14452362060547	20.688507080078125	32.3436024983724	38.811693827311196	55.84601338704427	201.3147430419922	18.772294362386067	59.671990712483726	74.15707397460938	49.333115895589195	70.15670522054036	36.6172243754069	52.130104064941406	50.473411560058594	112.98180643717448	81.17024739583333	60.984903971354164	73.6782964070638	8.067572911580404	311.81471761067706	127.95031992594402	20.413367589314777	153.11884562174478	18.543926239013672	25.15096918741862	60.67007573445638	85.35734049479167	76.15939839680989	23.799999872843426	51.01468276977539	356.72179158528644	41.815608978271484	105.17850240071614	129.83039347330728	38.563706715901695	193.89549255371094	279.1851094563802	137.30968729654947	41.549235026041664	52.07983525594076		60.11221059163412	52.732367197672524	78.54412078857422	53.753187815348305	70.96446990966797	44.46853764851888	326.94850667317706	116.00788879394531	70.11605834960938	107.67535909016927	186.8821258544922	41.79189682006836	109.14195251464844	249.77047729492188	46.020651499430336	61.453697204589844	53.54218037923177	34.297648111979164	64.60440444946289	18.094547271728516	28.372081756591797	82.89703369140625	62.88944625854492	57.36553192138672	27.048402786254883	109.20218912760417	81.0896504720052	80.6392313639323
2021-01-21	100.80650002615792	78.2213363647461	74.79866136823382	48.555433545793804	28.614171709333146	19.20837320600237	121.76415361676898	48.695843832833425	88.96238272530692	24.602590015956334	53.89837156023298	100.52587345668248	37.15428706577846	29.338084357125418	66.55535888671875	35.56857081821987	29.98253686087472	103.73144422258649	38.25662340436663	92.63267844063895	20.480611528669083	32.53644016810826	38.86310141427176	55.88278416224888	200.4836186000279	18.51859446934291	59.50822830200195	74.07691301618304	49.9095093863351	70.61938803536552	36.59613309587751	52.02533067975725	50.4565179007394	112.71981157575335	81.4743172781808	60.88434273856027	73.56346893310547	8.06950296674456	314.6114065987723	129.10930633544922	20.384267262050084	154.04230172293526	18.519974299839564	25.189545222691127	60.84447424752371	85.35814557756696	76.16276114327567	23.999999727521622	51.440544673374724	357.84017072405135	41.95034408569336	105.35433306012835	129.33390154157365	38.75667517525809	193.28987557547433	278.9017551967076	136.63955906459265	41.66273716517857	52.22103936331613		60.10060664585659	52.907166072300505	78.27308109828404	53.75152751377651	71.02459389822823	44.28399058750698	327.962637765067	116.7721448625837	70.23906598772321	107.96028573172433	187.24781363351005	41.81981604439871	108.89022609165737	251.55794416155135	46.176276615687776	61.492796761649	53.691292898995535	34.03208487374442	65.11936896187919	17.757115500313894	28.17641176496233	82.62352207728794	63.59103448050363	57.27533721923828	26.987884249005997	109.02106584821429	81.59462193080357	81.03662981305804
2021-01-22	100.77376251220703	78.21678314208984	74.79282582600912	48.53892237345378	28.574829610188804	19.1457820892334	121.6963104248047	48.60402196248372	89.00528869628906	24.51057268778483	53.56925633748372	100.28360748291016	37.02933298746745	29.14291674296061	66.48696695963541	35.46800028483073	30.039818064371744	103.78481801350911	38.0248051961263	93.04848073323568	20.18476308186849	32.60019022623698	38.66030629475912	55.79006652832031	201.38995463053385	18.29508794148763	59.04968541463216	73.97501220703126	49.95721155802409	70.98534495035807	36.591165415445964	51.95591684977214	50.41664479573568	112.5708241780599	81.57680867513021	60.70333251953125	73.20521291097005	8.00542360941569	315.2436075846354	129.38169809977214	20.390734227498374	154.1697570800781	18.43736394246419	25.179049936930337	60.71153996785482	85.35846761067708	76.16410624186197	23.818666458129883	51.646765899658206	357.61045532226564	41.91488469441732	105.33675028483073	129.3578633626302	38.546061452229814	193.5038055419922	279.66486206054685	136.72752176920574	41.553765869140626	52.09120305379232		60.119178771972656	52.7731569925944	78.26403452555338	53.75551223754883	71.1372299194336	44.07555669148763	327.7427530924479	117.1386952718099	70.1024658203125	107.70286966959635	187.2300587972005	41.81795069376628	108.43949890136719	252.1588358561198	46.061500295003256	61.50437978108724	53.55579630533854	33.838941446940105	65.3405891418457	17.57357915242513	27.990526580810545	82.28686726888021	63.7408816019694	57.15975697835287	26.984284337361654	108.77626139322916	81.64805094401042	81.62115885416667
2021-01-25	100.89203840686429	78.21913319249308	74.87852601082095	48.591685756560295	28.561821968324722	19.137813260478357	122.66319865565146	48.562554021035474	89.20631802466607	24.422846332673103	53.379422956897365	99.8545382099767	36.99354774721207	28.964046785908362	66.46392428490424	35.422581334267896	30.150429387246408	104.02584518924836	37.91565950455204	93.30774048836001	19.921154145271547	32.637614096364665	38.24208684121409	55.891136415543095	201.69736652989542	18.088714230445124	58.584501574116366	74.228269515499	50.204722373716294	71.4439468383789	36.68304209555349	52.24395973451676	50.5909180179719	112.75159035959551	82.4794419811618	60.53400051978327	72.83007246448147	8.015708984867219	316.8763959330897	129.92980194091797	20.411177789011308	154.28584830991684	18.417362459244266	25.209854249031313	60.499913492510395	85.36082999936995	76.16924605831024	23.679999505319902	51.9002807371078	358.23422044323337	41.99013999200636	105.46921022476688	130.15574695217995	38.499490184168664	193.26451307727444	279.4273022067162	136.59962463378906	41.49137336977066	52.0545537394862		60.1814936976279	52.53721581735918	78.71024273287865	53.761800827518584	71.46674100814327	43.97722367317446	328.33046205582156	117.68699941327495	70.30830629410282	107.60437257828251	187.49621040590347	41.81710827735163	108.23594468639743	253.26841981949346	46.12827682495117	61.61556194674584	53.534131450037805	33.66059777044481	65.63703610820156	17.398831890475364	27.80243178336851	81.84795256583921	64.08403371995495	57.40174299670804	27.261882597400295	109.03263215095767	81.82834748298892	81.75613107988912
2021-01-26	100.9308828929114	78.2159158615839	74.91498371911428	48.5998899066259	28.58372824532645	19.083338086567228	123.00837562197731	48.556209927513486	89.24247208852617	24.44922683352516	53.12683535379077	99.28399307008773	36.93587324354384	28.776824678693497	66.40271286737351	35.36031741187686	30.058252425420854	104.12283264644562	37.88557664174882	93.43589431520492	19.8915772210984	32.57469225686694	38.038208855523	55.94352576846168	201.13204834953186	17.90327895633758	58.34070084586976	74.22535632905506	50.289065709189764	71.78338368733723	36.71026108756898	52.24578966413225	50.84060487293062	112.83347647530692	82.51750304206969	60.1995607406374	72.53332047235398	8.025753596472361	317.8905058361235	130.3925801837255	20.49420538402739	154.25950937422496	18.396483466738747	25.21012448507642	60.49566947089301	85.36195494636657	76.16723317948599	23.66476146758549	52.003675854395304	358.2467617458767	41.988155364990234	105.45272754487537	130.41018773639013	38.414974212646484	192.2628457205636	277.72371467711434	136.0255376422216	41.470310271732394	52.0024782816569		60.20672837514726	52.53276140727694	78.86248597644624	53.76037761143276	71.88097526913597	43.99656634860568	328.35971892826143	118.4068833608476	70.3199966672867	107.60986642988901	187.27737790062315	41.820847829182945	107.9723396906777	253.58930460611978	46.013083140055336	61.660786341107084	53.4719485328311	33.34114220028832	66.23272917005751	17.12850546458411	27.601050301203653	81.257811046782	64.2694198971703	57.77975306435237	27.25449646843804	108.94837588355655	81.88736688523065	81.28323993985614
2021-01-27	100.95417551356037	78.21434519610067	74.93278197040708	48.59967740877407	28.510777571069912	18.92094597103089	123.36744762030173	48.052174695833465	89.05121462363897	24.360673724197028	52.391154822402115	97.96202525942344	36.79685042974517	28.318418112326796	66.27695014533096	35.22913306529128	29.590835541252076	104.23196573332538	37.336626248096856	93.3681634016863	19.644436513345074	32.088603222464016	37.54003275473287	55.322030976062685	199.00312733087014	17.64391960684709	57.42145817674051	73.09749236820251	49.78596908088744	70.68802018052949	36.408484661673	51.56234915425458	50.56467690054826	112.77320092869556	81.21186143769992	59.2856392447404	71.13856091837245	8.012785017959715	313.9060370978408	128.86561218021424	20.380752127940262	151.81779395876907	18.208855125847762	25.208209090345488	59.74923781147153	85.36250413308932	76.16625051423321	23.541417144414947	51.2807320121705	353.84040580208847	41.48531410637803	105.42806394081416	130.70184109905574	37.943913527361055	189.5298097865788	272.7413438211276	134.36782945047213	40.97096576840859	51.345834837185116		60.24097803070789	51.901138455848994	79.05633839284341	53.759682813028654	71.43864555058516	43.72700455432802	324.35879204216906	116.75075633131613	69.45644781157726	106.28687256339967	184.90694361408865	41.810360675721654	106.5206545131413	250.47235804279958	45.36923689354123	61.53724892683855	52.8155361385796	32.6947320652759	65.43453435822735	16.881816864013672	27.095993072029174	80.16209711990957	63.74684782854215	57.46937999575157	26.88089360214594	107.24165404312254	80.64311110128568	79.79271019162155
2021-01-28	100.93119491876341	78.2178544885972	74.91149061614392	48.587026453953165	28.51176413741766	18.895542017618816	123.1526035084444	47.900266983929804	89.05093198290058	24.3580820943795	52.29032974243164	97.95376631792854	36.738196249569164	28.302007271261775	66.31412688610601	35.16431256462546	29.41626926496917	104.1496426152248	37.307667242311965	92.40766281427122	19.694407474293428	31.953411925072764	37.57883991914637	55.191869578642006	197.63492916331572	17.630614112405215	57.425236645866846	72.91107800053615	49.64483458575081	70.51947245878331	36.32475150613224	51.587045736873854	50.548548948998544	112.65194253360524	80.55771735696231	59.127459836473655	71.00703726375804	7.996204488417682	312.85790560853246	128.41752884808707	20.41416514527564	151.0477269789752	18.18347384882908	25.223531042360793	59.753302615296604	85.36277549594057	76.16133404900046	24.13301917431401	51.029086767458445	353.1718945073146	41.40504223692651	105.51933156929763	130.48249475815717	37.75316546571021	188.77667242311963	271.7536086138557	133.88379857680377	40.8823382209329	51.19246181413239		60.218586132573144	51.81083315681009	78.93104203168083	53.75933950087603	71.41186035754635	43.700066974116304	323.73216983570774	116.4287774179496	69.23875660615809	106.00427084530101	184.4560516357422	41.81335127587412	106.48450933718213	249.68396606445313	45.157908316219554	61.56781038770489	52.6748519598269	32.65254295199525	65.15482277963676	16.857571306415633	27.095050003949332	80.21123393937653	63.618974289239624	57.42605671602137	26.855778765210918	107.17225652956495	80.1536585190717	79.4084956150429
2021-01-29	100.8638232654788	78.21959883359547	74.8709072852088	48.538984810069586	28.475294213938852	18.744267581260367	122.55747352794192	47.146076769744816	89.04687377571359	24.349325381613056	51.44480396576824	96.92161024060034	36.70904133417835	27.966738852036208	66.24492572105095	35.13209258973482	29.07840159167982	104.01659330603195	37.02555129019481	91.25019667713143	19.34770723704956	31.567649259026037	37.00134287794975	54.51753222919024	195.46614462895403	17.34972300221542	56.70631419889148	72.38266857169613	48.91990889308504	69.75605554450048	36.025377463921174	51.34528150763764	49.99840253019986	112.50449722200457	79.5226714550399	58.58124830391542	70.16074786400841	7.987962894477023	309.0504684298939	126.8793556079006	20.3202156134081	149.0315375580013	17.972064180616762	25.220999200750004	59.283630020231186	85.36291038080205	76.17214550757362	24.562348005589673	50.62160809212701	349.304223286429	40.96880089000246	105.51100373688043	129.98084529272032	37.12166815681233	186.69309698952154	268.8414228405738	132.39136169194708	40.390478145353015	50.5527470433782		60.190013474914196	51.26789871633869	78.63536130005599	53.76352611773168	70.98662047563467	43.450104513746886	320.1798101675254	115.24464583723513	68.29192553854269	105.03689381101127	182.6165457649007	41.81076528321507	105.5778786198267	246.76846337365077	44.5710291927808	61.54111050719617	51.99533188553006	32.314084316186474	64.41010144825317	16.565587389025904	26.823478123913073	79.3678131999335	62.80623082498748	56.81146979285313	26.77016085794527	106.6844912415148	78.97921758901816	78.64918353832864
2021-02-01	100.87848203925677	78.22046844840399	74.86311555864292	48.53800417321169	28.36566237433798	18.777473988537682	122.35329017378135	47.382066680072924	89.26554420150504	24.380540914899093	51.68917046823809	96.91594637873585	36.86467287990238	28.00069938167449	66.31668195230404	35.27618609565444	29.152164026672423	104.01517316532974	37.10922805771217	91.47269339761893	19.433986742125928	31.722900077394726	37.44937977273443	54.542577346399035	196.76171178435533	17.254676099163813	56.6772215536496	72.32520074182474	49.219087173745315	70.11408755693034	36.03105250458331	51.34519659435761	49.81736095350159	112.54193895326915	80.16023181307467	58.63451581639861	70.35951396237371	8.062461735565991	310.96982709450225	127.64972730023187	20.38382849036074	149.55887103337113	17.960375419460085	25.20352300008138	59.41263763412819	85.362969988602	76.1819571218183	25.662248238557012	50.776445595749664	350.2539302046581	41.0727454378458	105.3913217285395	129.8058798334116	37.22851234726892	187.6317898329868	270.4168177629846	132.8166787752541	40.426473488905565	50.66029240448803		60.19669401703925	51.32892854379186	78.5410267894219	53.767812700914845	71.58104511906092	43.41513308005832	321.0129904649125	115.80587728282224	68.33449234501008	105.44526019054425	183.24334085861608	41.80539609027165	105.50321423483035	248.2449799329771	44.83649023583674	61.641945839860455	52.12077046652577	32.333387760822376	64.63439268334054	16.47802640778811	26.862528501717577	79.35533835671164	63.17839073039453	56.531413170599166	26.79194297865106	106.64462826189057	79.40568612584387	79.11751433341733
