	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-21	100.7451400756836	78.22132110595703	74.75342559814453	48.499454498291016	28.623395919799805	19.26580238342285	121.28396606445312	48.831565856933594	89.00371551513672	24.601526260375977	54.141658782958984	100.50605773925781	37.2400016784668	29.21491241455078	66.55645751953125	35.63999938964844	30.107227325439453	103.67388916015625	38.183982849121094	92.24880981445312	20.324691772460938	32.681068420410156	38.90165710449219	55.91035842895508	199.86026000976562	18.328317642211914	59.385406494140625	74.01679992675781	50.341800689697266	70.96640014648438	36.580322265625	51.946739196777344	50.443851470947266	112.5233154296875	81.7023696899414	60.808921813964844	73.47734832763672	8.070950508117676	316.7088928222656	129.97857666015625	20.36244010925293	154.73489379882812	18.502012252807617	25.218477249145508	60.975276947021484	85.35877990722656	76.1653060913086	24.149999618530273	51.759952545166016	358.6789855957031	42.051395416259766	105.48621368408203	128.96148681640625	38.90140914916992	192.835693359375	278.689208984375	136.136962890625	41.74786376953125	52.326942443847656		60.0919075012207	53.038265228271484	78.06977844238281	53.75027084350586	71.06968688964844	44.14557647705078	328.72314453125	117.34532165527344	70.33132934570312	108.17398834228516	187.5220184326172	41.84075927734375	108.7014389038086	252.8985595703125	46.29301071166992	61.522117614746094	53.80312728881836	33.83290481567383	65.50559997558594	17.504043579101562	28.029661178588867	82.41840362548828	64.11723327636719	57.20770263671875	26.94249725341797	108.88521575927734	81.97337341308594	81.33466339111328
2021-01-22	100.7451400756836	78.21561431884766	74.77625783284505	48.51613744099935	28.568066279093426	19.149277369181316	121.51926167805989	48.62630716959635	89.02979278564453	24.487211227416992	53.568075815836586	100.2164306640625	37.026666005452476	29.05306625366211	66.47023518880208	35.46666717529297	30.095701853434246	103.77895609537761	37.94263203938802	93.0244649251302	20.058826446533203	32.6643320719401	38.622456868489586	55.77608108520508	201.40877278645834	18.1757869720459	58.89410909016927	73.9294942220052	50.113234202067055	71.1925048828125	36.58466339111328	51.912366231282554	50.4024543762207	112.46807352701823	81.6784439086914	60.63294219970703	73.0869369506836	7.989886283874512	316.1007995605469	129.73958333333334	20.385077794392902	154.4324951171875	18.410725275675457	25.186072667439777	60.72189966837565	85.35877990722656	76.1653060913086	23.823333104451496	51.80479049682617	357.8326110839844	41.93969853719076	105.37628936767578	129.23979695638022	38.54165522257487	193.40587361653647	279.7848307291667	136.5820109049479	41.55489857991537	52.09403991699219		60.12091954549154	52.78335444132487	78.1940205891927	53.75607681274414	71.180419921875	43.977307637532554	327.9412841796875	117.42139689127605	70.0990702311198	107.70975494384766	187.31702168782553	41.824462890625	108.26388804117839	252.75595092773438	46.07171758015951	61.51703898111979	53.559200286865234	33.72426732381185	65.52463785807292	17.443336486816406	27.89514096577962	82.13431040445964	63.95374043782552	57.10831960042318	26.96825663248698	108.66980234781902	81.78765869140625	81.86664581298828
2021-01-25	100.89244406563895	78.21887534005302	74.8805901663644	48.58759144374302	28.557525362287247	19.138458524431503	122.69091142926898	48.567661830357146	89.23836299351284	24.403430666242325	53.35857336861746	99.77977643694196	36.98857062203543	28.90637697492327	66.4542977469308	35.41714368547712	30.186231885637557	104.04915291922433	37.8687504359654	93.32522583007812	19.838937486921036	32.669115339006694	38.18105861118862	55.89597157069615	201.73835972377233	18.015470504760742	58.46798052106585	74.23590523856026	50.2981082371303	71.5818612234933	36.69009290422712	52.2561525617327	50.60350636073521	112.72690909249442	82.61971064976284	60.48568834577288	72.7391847882952	8.01015213557652	317.41868809291293	130.14188929966517	20.41094398498535	154.410888671875	18.403805051531112	25.21616336277553	60.48168127877371	85.36122567313058	76.17032841273716	23.66714232308524	51.99516568865095	358.39624459402904	42.00883756365095	105.5003433227539	130.19061715262276	38.492614201136995	193.1969212123326	279.45326450892856	136.52356828962053	41.48517172677176	52.05184064592634		60.18890108380999	52.51630456107004	78.72805350167411	53.7627318246024	71.52054268973214	43.92457907540457	328.478515625	117.8668954031808	70.32889665876117	107.59677015032086	187.5619877406529	41.81980678013393	108.13887350899833	253.6431841169085	46.13980157034738	61.63291495186942	53.53327342442104	33.59234782627651	65.74767194475446	17.324288504464285	27.741398130144393	81.73553575788226	64.21202523367745	57.40562547956194	27.284757341657365	109.01448386056083	81.90749250139508	81.87579672677177
2021-01-26	100.93303070068359	78.21561431884766	74.91776987711589	48.598375193277995	28.58282051086426	19.0809144337972	123.0385752360026	48.55827840169271	89.25920969645182	24.441489283243815	53.104472096761064	99.22057698567708	36.93066685994466	28.740549977620443	66.39514770507813	35.35466664632161	30.070355478922526	104.1385508219401	37.86218159993489	93.45046997070312	19.851730600992838	32.586246744791666	37.999533081054686	55.94840571085612	201.1229044596354	17.85982780456543	58.27414042154948	74.2287821451823	50.33686294555664	71.86470743815104	36.71490224202474	52.25157114664714	50.858961741129555	112.82602030436198	82.5848607381185	60.16029510498047	72.47606455485025	8.02366263071696	318.194297281901	130.5146931966146	20.498248672485353	154.31654459635416	18.389114761352538	25.213076146443687	60.48694890340169	85.3622039794922	76.16764984130859	23.657999547322593	52.05312932332357	358.32298380533854	41.99678370157878	105.46643625895182	130.4392313639323	38.407527414957684	192.18121948242188	277.650634765625	135.96133219401042	41.46636098225911	51.99860636393229		60.21144078572591	52.52277806599935	78.87842203776042	53.7607307434082	71.92680257161459	43.972966003417966	328.43028971354164	118.52682088216146	70.33019409179687	107.6065892537435	187.29715677897136	41.8222900390625	107.91383921305338	253.78026326497397	46.012699635823566	61.67115376790365	53.46844304402669	33.29331944783529	66.31413981119792	17.080202229817708	27.56249885559082	81.17583872477213	64.33842264811197	57.800471496582034	27.264803059895833	108.93570200602214	81.92725219726563	81.31543528238932
2021-01-27	100.95578224428239	78.21414159959362	74.93456071422946	48.59895115513955	28.508573409049742	18.915844394314675	123.39074362477949	48.04098313854587	89.05468626945249	24.35478930319509	52.362535169047696	97.89935302734375	36.79096775670205	28.289774371731667	66.27027056294102	35.22322500905683	29.58538338445848	104.24220768097908	37.31202303978704	93.37358142483619	19.619178648917906	32.082431916267645	37.50926602271296	55.30935607417937	198.94720458984375	17.616621017456055	57.36701374669229	73.07186298985636	49.79692311440745	70.70087359028477	36.40342540125693	51.54861573250063	50.566883579377205	112.76814270019531	81.21286970569241	59.244526770807084	71.07711225940335	8.011459504404376	313.9566502724924	128.88775634765625	20.37996273656045	151.78631788684476	18.200750227897398	25.20959589558263	59.726957382694366	85.36264579526839	76.16644016388923	23.535161110662646	51.287170533211004	353.77066630701864	41.47732556250788	105.43409655171055	130.72295847246724	37.92891163979807	189.4241913826235	272.5854728452621	134.2966564547631	40.956971937610255	51.328072824785785		60.244082912322014	51.88102266865392	79.06874330582157	53.759827029320505	71.4501224640877	43.70906337614982	324.29611107610884	116.7687269641507	69.44048973821825	106.2532710413779	184.85913332047002	41.81080479775706	106.45723035258632	250.48936314736642	45.353472432782574	61.539290397397934	52.7979609581732	32.65595306888704	65.45462331464213	16.852475074029737	27.065121004658362	80.09591994747039	63.767601259293095	57.4718979866274	26.87684385238155	107.19423380205708	80.63230354555192	79.77222737958354
2021-01-28	100.93171195378379	78.21778833298455	74.91211627778553	48.58651848444863	28.510690325782413	18.892731227572003	123.1614973280165	47.89295160202753	89.05262526254805	24.355152826460582	52.27504675728934	97.92284090556795	36.73460333687918	28.287716396271236	66.31128268771701	35.16063375321646	29.411507318890283	104.15369064088851	37.29522196451823	92.39889429485987	19.682572924901567	31.94876970563616	37.56416272360181	55.18408511933826	197.59111580016122	17.617022105625697	57.398497324141246	72.89625137571305	49.64854255555168	70.52379450722346	36.3212652055044	51.580582028343564	50.54944471328977	112.64798288496713	80.55042218405103	59.105344863164994	70.97522711375403	7.995354864332411	312.87031724717883	128.42309085906498	20.41417642623659	151.0230712890625	18.17918356638106	25.224394873967245	59.74238955785358	85.36285618373326	76.16138434031653	24.13698368980771	51.02925527663458	353.12965078202507	41.40015574863979	105.52337876577226	130.4902590797061	37.74351277427068	188.71573554144965	271.6651669456845	133.84303017268104	40.87440115308005	51.18189590696304		60.21984348599873	51.799857911609465	78.93563503689236	53.75939668927874	71.41718110584077	43.690916152227494	323.6938980344742	116.4337870279948	69.22831265888517	105.98436858162047	184.42714267306857	41.81360347687252	106.45287419879247	249.68294803679936	45.14762957133944	61.56918068537637	52.66453485640268	32.63295897226485	65.16138179718502	16.842843676370286	27.079846790858678	80.1792477804517	63.62766786605593	57.4267819116986	26.853487045045885	107.14809272402809	80.14251369900174	79.39385053846571
2021-01-29	100.8636703491211	78.21956862802581	74.87098183218889	48.538451037069	28.47454616216224	18.741979899368886	122.55835934135858	47.13799015555795	89.04768978329156	24.34781672259954	51.43222937996932	96.90017003337229	36.70708684846172	27.957669746218706	66.24312153012734	35.13007739209753	29.074042162557287	104.01782719169076	37.01771160936731	91.23901919868048	19.339790073905405	31.563070222148745	36.99064972644716	54.50968449509988	195.43158727931225	17.341322666078103	56.68880228357991	72.37219310370017	48.917465300071896	69.75368734044353	36.02188969409372	51.34064351479838	49.995596067173274	112.5016660915585	79.5129401139387	58.567052225428306	70.13997025377168	7.987492756580743	309.0341405192698	126.87302717073696	20.319667350588823	149.00738477331447	17.9686884091595	25.221412763820858	59.2754447216124	85.36295889306255	76.17221892349363	24.566850061491717	50.61928339079609	349.2603964017132	40.96380065557525	105.51296991062915	129.98170363058256	37.11315242136557	186.65053312046322	268.78035225455216	132.36230901282605	40.38363232950526	50.54372399998462		60.19045693104661	51.25924991998147	78.63589357391118	53.76359266746701	70.9867486428088	43.44408705103116	320.13983106237697	115.24013801634781	68.28115700549029	105.02130433330386	182.59134187473086	41.81087127445251	105.55684301421398	246.75074852169968	44.56246638861228	61.54162489523099	51.98620103851078	32.30236777358168	64.40894563930242	16.55655628114235	26.814332601592298	79.34696137435793	62.8057302640179	56.80819816288986	26.768518402820497	106.66963165763795	78.96675722617803	78.63743837611882
2021-02-01	100.87843367632698	78.22044830322265	74.86311828014897	48.53772587495692	28.364973113116097	18.77643134173225	122.35313080432368	47.37873331705729	89.26658992393344	24.379880396525063	51.683630386053345	96.90525548598346	36.86415720920937	27.99628058040843	66.31600593118107	35.27560625263289	29.150210765763823	104.01578351189109	37.1055716121898	91.46778480679382	19.430297447653377	31.72107807234222	37.445373834348196	54.53874061434877	196.74829604204965	17.250212852627623	56.66841053682215	72.31981452493106	49.21874818988875	70.11395730411306	36.02932832007315	51.342886442296646	49.815430749631396	112.54063523236444	80.15726040110869	58.627606111414295	70.34974667418237	8.062446702695361	310.9673096899893	127.64885660807292	20.383744445501588	149.54838532092523	17.958660731596105	25.20367374046176	59.40893663892559	85.36300964355469	76.18202254351448	25.66772543963264	50.77575086705825	350.23491127163754	41.07056084427179	105.39196427289177	129.8057544184666	37.22458925434187	187.61335987764247	270.3910204120711	132.80346799364278	40.42317178763595	50.65611297009038		60.196932609408506	51.32480443318685	78.54101825788909	53.767850793576706	71.58284959980085	43.41203520531748	320.995529833027	115.80529821059284	68.3292429007736	105.43869709688074	183.23261652927772	41.80543308632046	105.49251807717717	248.24049993776808	44.83300447650984	61.64247753666896	52.116589968812235	32.327613067626956	64.63448055491727	16.473271987017462	26.85808948442048	79.344916639141	63.179226445216756	56.52895241531671	26.791191908892465	106.63711802164714	79.40073852539062	79.11303456624348
2021-02-02	100.80816299528058	78.2165970923616	74.81196765936984	48.51646966057048	28.301260509602944	18.85412574140993	121.75857600680536	48.000800444421934	89.37539743024075	24.440806875956735	52.18185192638181	97.86173769359253	36.71178168280017	28.032248129350098	66.43257603953262	35.12751365407806	29.32227620313312	103.88307506464233	37.44719655733053	91.70639288915346	19.626002877192487	31.963093020444745	38.12365080652405	54.82227317227776	198.81612926266664	17.27861190542083	57.238434823291875	72.36874306038635	49.712828567116695	70.70173857030103	36.22317073396507	51.52484311516271	49.92584484570647	112.41027219888049	80.8819025118057	59.17252000483981	70.58776803212623	8.127624073140542	314.4854908922647	129.09023635774676	20.466621723660285	151.41760636122493	18.05027288373436	25.202976484354696	59.929671322996136	85.36089063670538	76.17364031647983	25.10275972892627	51.19382389464257	353.20721477351776	41.403396464607255	105.4102856511006	129.29962426948921	37.574273686119724	189.39596175400945	273.8856547555345	133.73683181434228	40.668858582259624	51.01078847149814		60.156492789430864	51.629825353155866	78.24310995501315	53.761220338526535	72.09551906399064	43.563342085089936	323.7384126368334	117.072191988652	68.6468817007285	106.24482208968608	184.87263948623448	41.82313074757675	106.13592435235847	251.21716637060834	45.32138677399219	61.71172244674772	52.49685430806677	32.55333316302813	65.24259181311919	16.52103676394707	27.206082065977927	80.18852937104884	63.79609071018645	56.57905197890071	26.91216294499526	106.77357559054798	80.465797080919	79.95630424783188
2021-02-03	100.71283774128874	78.21467713386782	74.72211159475854	48.47666557886267	28.246403786443896	18.971227444511705	120.5873613105841	48.403381258161886	89.3157647171095	24.489907297337627	52.48794767840284	98.40334829440448	36.60578733129119	28.21776225443343	66.51745351901386	35.023654486543386	29.399405981904717	103.68973510682524	37.68221325468807	91.99172353138556	19.762088917334175	32.05442584831111	38.610848927427945	55.09803231650434	200.14825713902508	17.52588184651275	57.67190589047131	72.20122148470911	49.87697367514333	71.6462252291533	36.26411978683397	51.63706193851236	49.99420866681916	112.21229750110257	81.60673631088243	59.46305052905488	70.79263831443451	8.193081663733937	315.6080231876317	129.56877122806313	20.49944188890802	152.67110212667248	18.13090900521824	25.20059843054032	60.24547853963932	85.35983424032888	76.17385268374505	25.016295579405007	51.24720020238256	354.82919037074055	41.587960165849765	105.39052544497791	128.47532398749655	37.87187151195716	190.54986151642115	275.51103453575575	134.6175059209471	40.8467260977856	51.26437181042087		60.10145467047817	51.8074052014542	77.75922788319816	53.757914833076306	72.25965841075192	43.65914688035773	325.26887901507513	118.58411560356909	68.98386133218207	106.92206457143655	185.8301533748444	41.84417641081302	106.66087060147133	252.38477072617874	45.65005854497557	61.68134921643508	52.78437726495319	32.697580000056085	65.98886505156784	16.899085469026836	27.457604325295428	80.63692745831472	63.99291453729743	56.64791347320944	26.92949469930848	106.46272476956992	80.76841898421272	80.1842310319082
