	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-15	97.55919647216797	77.77212524414062	72.29444122314453	47.598876953125	27.26542091369629	20.19034194946289	104.90111541748047	49.97516632080078	85.16016387939453	23.26634407043457	53.050662994384766	106.68083190917969	34.459999084472656	31.474689483642578	65.63060760498047	32.97999954223633	23.621265411376953	27.9440860748291	99.34502410888672	39.270023345947266	105.83114624023438	19.49911117553711	31.292165756225586	39.76716995239258	56.51461410522461	101.46823120117188	220.0538787841797	21.46611213684082	65.21076965332031	71.27645874023438	49.40501022338867	74.5137939453125	37.06725311279297	51.078678131103516	50.470458984375	106.63614654541016	75.65764617919922	64.79685974121094	75.52700805664062	25.056285858154297	9.155183792114258	309.01202392578125	126.7914810180664	22.035863876342773	71.99652862548828	155.67051696777344	20.12580680847168	24.71541404724121	62.69424819946289	84.88878631591797	75.6741943359375	24.329999923706055	49.57240676879883	369.0314636230469	43.29355239868164	103.36772918701172	116.00891876220703	38.49489974975586	29.631689071655273	44.2599983215332	206.9777374267578	278.9438781738281	154.92076110839844	42.246341705322266	52.231327056884766		58.53290557861328	53.74696731567383	70.37786102294922	53.386905670166016	76.40723419189453	45.334293365478516	338.17376708984375	127.02739715576172	70.05941772460938	111.64708709716797	194.0247802734375	42.03311538696289	116.51860809326172	250.20045471191406	44.9737548828125	58.83839416503906	53.92584228515625	35.50381851196289	71.38002014160156	21.778114318847656	31.54547691345215	90.14110565185547	63.78304672241211	57.933868408203125	26.95157241821289	106.09483337402344	81.00857543945312	81.69828796386719
2021-03-16	97.53636423746745	77.77212524414062	72.28876495361328	47.565633138020836	27.25929069519043	20.18357213338216	104.61322275797527	50.34463755289713	85.35779571533203	23.271299362182617	53.10388310750326	106.2926025390625	34.47333272298177	31.224486033121746	65.52941131591797	33.006666819254555	23.260393778483074	28.09311866760254	99.33340708414714	39.149349212646484	104.73709615071614	19.405824025472004	31.44834836324056	39.984327952067055	56.592942555745445	100.0778299967448	217.60072326660156	21.128363927205402	64.88909403483073	71.376220703125	49.64108657836914	74.92323303222656	37.11054992675781	51.15316390991211	50.55915832519531	106.58662668863933	75.96257781982422	64.64601643880208	75.0676981608073	24.90047327677409	9.128162384033203	310.1427001953125	127.23657989501953	21.979557673136394	70.38567352294922	155.1034698486328	20.014964421590168	24.74778429667155	62.866998036702476	84.89160919189453	75.6741943359375	24.176666895548504	49.78213628133138	368.72118123372394	43.26260757446289	103.51062266031902	115.6981430053711	38.690433502197266	29.588239669799805	43.973333994547524	205.1007537841797	276.3278503417969	153.4079132080078	42.29167048136393	52.29938888549805		58.54446919759115	53.792074839274086	70.23171742757161	53.386905670166016	76.1990483601888	45.6111208597819	337.92014567057294	127.54593658447266	70.20668538411458	112.09411875406902	193.5045166015625	42.076531728108726	116.02466583251953	250.70553080240884	45.104260762532554	59.050524393717446	54.01084645589193	35.30853398640951	71.87979634602864	21.364156087239582	31.32647641499837	89.28506724039714	64.1032346089681	57.980369567871094	26.974313100179035	106.0519307454427	80.44936625162761	81.03291829427083
2021-03-17	97.52491433279855	77.7769775390625	72.27251216343471	47.50389535086496	27.29958697727748	20.269936152866908	103.86187417166573	50.48538316999163	85.82434409005302	23.32795524597168	53.13429314749582	106.72571672712054	34.62571498325893	31.248314448765345	65.55253492082868	33.140001024518696	22.794642857142858	28.160268238612584	99.23548780168805	39.1296501159668	104.75114440917969	19.547085898263113	31.574251174926758	39.75919614519392	56.759190695626394	100.73569161551339	217.87071663992745	21.148598534720286	65.08795819963727	71.31387765066964	49.682782309395925	75.13450186593192	37.05982971191406	50.88959230695452	50.66052900041853	106.62907082693917	76.16756439208984	64.92077200753349	75.19728742327008	24.832637786865234	9.12044198172433	311.19675990513394	127.65678078787667	22.01173264639718	70.79477909633091	155.95133536202567	20.033967426845006	24.74547549656459	63.054564884730745	84.89241572788784	75.68423025948661	24.31571442740304	49.78483636038644	369.3506338936942	43.32804162161691	103.49962615966797	115.11527906145368	38.771821703229634	29.59651974269322	43.88571439470564	205.30538722446985	275.99109322684154	153.55484226771765	42.43088585989816	52.4549674987793		58.56758335658482	53.96443884713309	69.88157326834542	53.39682388305664	76.17712947300502	45.73674065726144	338.4786464146205	127.95425742013114	70.46242414202008	112.49203164236886	193.7752685546875	42.09358160836356	116.16578783307757	251.11077226911272	45.161005292619976	59.34492383684431	54.16142381940569	35.433001382010325	72.02799987792969	21.339876447405135	31.383837836129324	89.62643105643136	64.16452189854213	57.94382694789341	26.72985349382673	105.81900896344867	80.93324715750558	80.85377720424107
2021-03-18	97.31937001546224	77.7743896484375	72.10678660074869	47.42600606282552	27.212678146362304	20.09207229614258	102.88812510172527	50.171041361490886	85.38691558837891	23.23561414082845	52.54567184448242	106.70669759114584	34.58000081380208	30.919800567626954	65.29461720784505	33.09733454386393	21.95629374186198	28.00828488667806	98.86639658610027	38.75860315958659	103.52257588704427	19.443138376871744	31.405954869588218	39.088410186767575	56.83464584350586	100.146728515625	214.43912251790366	20.70345547993978	65.1347442626953	71.15924479166667	48.9775021870931	74.5639149983724	36.96332702636719	50.550384775797525	50.52604675292969	106.3201899210612	75.86212412516277	64.72395629882813	74.93679809570312	23.764140065511068	8.89037373860677	306.52167154947915	125.76586049397787	21.898474502563477	69.89883880615234	154.95983378092447	20.026788965861	24.653913752237955	62.81171646118164	84.8904800415039	75.68355712890624	24.20066693623861	49.19843266805013	366.73272094726565	43.00759658813477	103.10397186279297	114.2627690633138	38.54208246866862	29.472380193074546	42.0640007019043	202.59148864746095	270.98166707356773	152.29332580566407	42.2690060933431	52.2131706237793		58.46588338216146	53.677049001057945	69.39971059163412	53.39617080688477	75.75639088948567	45.52644780476888	336.0446248372396	126.68089548746745	70.41515502929687	111.6608403523763	192.0007568359375	42.02226028442383	115.98231964111328	247.7499521891276	44.81147816975911	59.01415863037109	53.88163808186849	35.37703272501628	71.44959411621093	20.819156901041666	31.494383112589517	89.71861216227214	63.23877029418945	57.80364837646484	26.579767608642577	105.60814819335937	80.06592305501302	79.584423828125
2021-03-19	97.26631878268334	77.77322092363912	72.06275964552357	47.43372812578755	27.211413537302324	20.071653673725745	102.8984131351594	50.3650633288968	85.31819472774383	23.25531110455913	52.54536942512758	106.3116691343246	34.64193627142137	30.748910596293786	65.30740676387664	33.16064637707126	21.866699710969	28.037280851794826	98.66823184105658	38.56878920524351	103.08194511167464	19.51174766786637	31.394727091635428	39.309045976208104	57.007331232870776	99.79679624495968	213.71302204747354	20.51507414540937	64.93400081511467	71.22456999747983	48.666464405675086	74.45762929608745	36.872818977602066	50.583507045622795	50.561449112430694	106.26167912637034	76.0065438055223	64.66912546465474	74.62358930034023	23.67317162790606	8.86753648327243	304.9606500441028	125.16658635293284	21.712187920847246	69.45726874566847	154.75594748220135	19.98493249954716	24.635534163444273	62.88929096344979	84.89179131292528	75.68325313445061	24.257096628988943	49.148147706062566	365.20235615391886	42.838920224097464	103.02740306238974	114.24088041244015	38.61152735064107	29.479856737198368	41.91225864041236	201.94424979917466	270.0879664267263	151.7745080763294	42.27046634304908	52.226932279525265		58.4110097577495	53.56471609300183	69.39100868471208	53.39587586925876	75.03620492258379	45.553344357398245	334.6388904202369	126.60517120361328	70.65695584204889	111.91997331188571	191.32402580015122	41.98585497948431	115.63996911817982	246.43771313082786	44.88205817437941	58.978193959882184	53.89567984304121	35.26103862639396	71.50672617266255	20.586114698840724	31.35590996280793	89.40743157171434	62.72402498798986	57.84385361209993	26.549395530454575	105.70748113816784	79.9191407234438	79.3232185609879
2021-03-22	97.33676329113189	77.77266438802083	72.1457750835116	47.45851764981709	27.26688036842952	20.023978278750466	103.70475611611018	50.36808958507719	85.38056134420728	23.18537978520469	52.536215464274086	106.02496241009425	34.64095245845734	30.565206557985338	65.43302130320716	33.1501590183803	22.089501032753596	28.077412045191206	98.73761240641277	38.45213905213371	102.14158242846293	19.462682027665394	31.423805327642533	39.456656985812714	57.00430691431439	99.21710689484127	212.5519077361576	20.367261341639928	64.57548474508619	71.57396685887896	48.978645385257785	74.73758346315414	36.974877009316096	50.5992795550634	50.80357942127046	106.42672668941437	75.93865833585224	64.79625835115948	74.41319008479043	23.58490529136052	8.856661599779885	307.1082259889633	126.04101744152251	21.619192062862336	69.09243689643012	154.66843838161893	20.000187132093643	24.678166798182897	62.939385732014976	84.8906989930168	75.67865183996776	24.096031945849223	49.54275833614289	365.9490264408172	42.92570077805292	103.24214693099734	114.8805882287404	38.62920579456148	29.534909354315865	41.809523627871556	201.0997607518756	270.3136223687066	150.70283798944382	42.280274345761256	52.22655263022771		58.42890809074281	53.60657470945328	69.74238792298333	53.39573542277018	74.9604033212813	45.49998044210767	335.30800374348956	127.0123783898732	70.67134263780382	111.96913570827908	191.52555144779265	41.98505867852105	115.53968144976903	247.64336504255022	44.86718447246249	59.02648986332	53.90020013233972	35.21683617243691	71.83959210108198	20.375931028335813	31.08559947543674	89.23384808737134	63.10055608598013	58.17337532648965	26.515516674707808	106.22249009874132	80.11600482274615	79.39394608754961
2021-03-23	97.49632269190991	77.77667188268947	72.26797983965535	47.53344065748801	27.25686851261169	19.785014084943636	104.6633529663086	49.912960563119	85.25771848423274	23.04631536588894	52.08475971972849	104.93006332277314	34.51952836644931	30.124416411392332	65.52876684233898	33.01401642927035	21.986629095603163	27.922885248980183	99.01737705741341	38.29962701872578	99.91699423001508	19.227184716172104	31.28156933822031	39.40208888617087	56.567214395117574	97.60827540600394	208.1202223169522	20.06861899969146	63.94066938265102	71.29678849347933	48.909611228882795	74.69410513329693	37.03452198899637	50.892837434303104	50.93519135722964	106.66541194164847	75.14622851995033	64.46874014786847	73.57704246701218	22.84470184206024	8.721139622485543	307.4769460122416	126.1359353253222	21.548250979325903	66.0370539267232	153.48748382808654	19.895921677116334	24.72956444147065	62.38924783421314	84.89315309299259	75.68082698311393	23.65456668222983	49.52181445144293	364.85917194997234	42.80368447491503	103.45500417393963	115.7183156051035	38.210051859457664	29.56908658545787	40.580156851941204	197.80312473567452	267.0610267458938	147.76595937173198	41.96235665749377	51.85665187685508		58.507527749369466	53.23321464118057	70.22836513969843	53.40440593929741	74.86956384613758	45.3508415222168	334.39088596133735	126.53239230659064	70.04342363012118	110.86241912841797	190.52376334122786	41.976465270275206	114.78394846277912	247.7179408035879	44.49058082160049	58.93170147993433	53.49017063651498	34.82578959427481	71.73381571131428	20.124628502552902	30.736548761683185	88.36462312232791	63.08549592626376	58.45794659712183	26.698132702684777	105.92991650198388	79.83229040911817	78.29126361035925
2021-03-24	97.63535835415709	77.7743896484375	72.38402359906365	47.60383498247932	27.191897351134056	19.64945910584693	105.68725385478899	49.436380573347506	85.29098794974533	22.906688383513806	51.59899981629615	104.59785491344975	34.50972589231005	30.016168257769415	65.59511362711588	33.00698073144053	21.44390755447687	27.703449107151407	99.22121573055492	38.21561693677715	97.9616278554879	18.956295641730815	31.08109405367982	39.16957665237726	56.04372165156346	96.75570235906862	203.56501482795267	20.12203972760369	63.65341479731541	71.06594190410539	48.56524441288967	73.85820689481848	37.083551683612896	50.99475039313821	50.839938593845744	106.94499269373277	73.14303663665173	64.18386840820312	73.28491964901195	23.088152133717255	8.768619372797946	305.0530249502145	125.16165026496438	21.513197738049076	63.489645714853324	151.6563200707529	19.864434253468232	24.787455562516755	61.95265932270125	84.89308660170612	75.69070231119791	23.4464703503777	49.089759213316675	363.39237742704506	42.63112576054592	103.69671945010914	116.44710289450252	37.7248691184848	29.607779267254998	41.01678438373641	194.68654551786534	262.2018397910922	145.63043613807827	41.715261406992	51.382687512566065		58.56377707088695	53.00183094997032	70.65050716026157	53.408690194522634	74.61430008832146	45.179060348809934	333.01085300819545	124.77638463039024	69.4553965849035	109.83657277425131	189.24066473268996	42.0253287969851	114.45480212043313	246.0530896355124	43.78687214570887	58.94951713412416	53.001000348259424	34.75751296398686	70.77491676480162	20.25078196806066	30.619286892460842	88.2560489729339	62.69394942638921	58.484139625698916	26.7926825280283	105.72514468922334	79.10170306037455	77.00892405790441
2021-03-25	97.67871814884552	77.77325523062927	72.4160772424388	47.65548249186835	27.150387254479813	19.608972262029777	105.59296211197885	49.344922821582415	85.2450059118103	22.82610970887186	51.49974359411549	105.12272175230859	34.44473654789934	29.987592029011648	65.68513803799326	32.94336665353197	21.225568050974267	27.633321097685634	99.25706307248826	38.25590121722735	98.28904007465638	18.895252526389644	31.031746459333863	38.900143819312525	56.11986033370584	97.45939525746086	203.66508812353803	20.14859327924695	63.93256878339614	71.15735986041463	48.42955300019445	73.35086874765892	37.18276245953285	51.290836408880125	50.97922609930169	107.02191339780207	72.14282604299646	64.2973178333499	73.3468081479903	22.774410785294325	8.693229212452987	303.5856582432577	124.57060320829925	21.566245133162944	62.891441584099994	151.30482184303716	19.978802425287473	24.80812342619476	61.930378169229584	84.890932251096	75.69999882946276	23.368082531744253	48.85319251043689	363.6833598217152	42.66207030981254	103.77968173390965	116.34648190552474	37.60709283309907	29.641524779586643	40.452289357344	195.01842046390541	261.50591748381316	146.322069709315	41.72504521349405	51.29667311965136		58.5874003729475	53.022988582543896	70.61955423970979	53.410819746043586	74.866725092998	45.06920261718989	333.25923804714256	123.75621780723975	69.50856385352327	109.52046363367727	189.29958562981594	42.051254921929946	114.96923145809285	245.25528751380756	43.47124024333319	58.90141862245922	52.92860432007075	34.975243443378965	70.1268313234333	20.350963734367355	30.818136148023513	88.9076823702997	62.48002743207778	58.78263847515308	26.98386333040062	105.84523640313493	79.08248743105774	76.99211153452177
2021-03-26	97.61889889326497	77.77268968509439	72.36801060203932	47.635483862018305	27.125087094796367	19.742005419987503	105.32982393863264	49.6867684805265	85.23769585990719	22.808265814683306	52.02292567054547	106.05519904978465	34.46238528015793	30.334653893523903	65.82879329170532	32.97171100679847	21.326913261227126	27.888011412187055	99.1092144844003	38.41834094587309	99.65505508616756	18.941856268680457	31.28352079829629	39.236267846816915	56.53584795566831	97.98313114766617	205.57423084665487	20.374491685063724	64.46691684219495	71.78335466878971	48.98543234235031	73.24016085537997	37.476026980641535	51.54167833449437	51.40381743877631	107.02308094699595	72.5508840864821	64.94368176353059	74.20522152480258	23.077267080924145	8.759609919722362	305.1222716151561	125.22625331934596	21.759085652415703	64.19221507768827	152.06136048317887	20.2690645163826	24.81842705324831	62.38185159528477	84.8919774612024	75.70463345733673	23.29897354774811	49.10790960809702	366.76396932443447	43.017993912086226	103.83342820481704	116.0926784616062	37.90461745499866	29.709085393627834	40.99167080801836	196.93614709878364	263.241164549588	148.11365114512216	42.016226458060075	51.676489914850286		58.542779230768495	53.386378048685174	70.4648384325432	53.4162344051596	75.80339118159529	45.315977859124175	336.106047181906	122.86727298949121	70.11027343392023	110.3008460513774	190.8777820814623	42.08050374155054	116.15783457975117	246.6785637043555	43.85131530910876	58.88503665122352	53.32751138935108	35.520951499454206	69.42311815129463	20.654659327174212	31.160394131612918	90.00702352514482	63.16584482127737	59.45359518101488	27.124319615368737	106.90714139369692	79.40206758530842	78.22849486230756
