	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-02	100.7381820678711	78.21277618408203	74.76104736328125	48.49531173706055	28.2377872467041	18.93151092529297	121.16635131835938	48.620445251464844	89.4837646484375	24.501497268676758	52.67812728881836	98.81449127197266	36.560001373291016	28.068073272705078	66.54867553710938	34.97999954223633	28.744958877563477	29.493671417236328	103.75086975097656	37.78748321533203	91.94406127929688	19.820945739746094	32.20415496826172	38.799285888671875	55.10469055175781	89.14631652832031	200.8759307861328	17.306900024414062	57.806236267089844	72.41748046875	50.204978942871094	71.28721618652344	36.41626739501953	51.70608901977539	50.03582763671875	112.2804183959961	81.60370635986328	59.715309143066406	70.8248519897461	8.192546844482422	317.9898986816406	130.52597045898438	20.54917335510254	153.27952575683594	18.141523361206055	25.202287673950195	60.448368072509766	85.35880279541016	76.1652603149414	24.540000915527344	51.61025619506836	356.1678161621094	41.73493576049805	105.42851257324219	128.79551696777344	37.92258071899414	191.171630859375	277.3667297363281	134.66653442382812	40.9135856628418	51.36408615112305		60.11622619628906	51.933658599853516	77.94639587402344	53.75459671020508	72.6061782836914	43.714054107666016	326.47064208984375	118.33414459228516	68.9632797241211	107.04778289794922	186.50625610351562	41.84075164794922	106.77682495117188	254.1822052001953	45.807861328125	61.780704498291016	52.875640869140625	32.778175354003906	65.84830474853516	16.568614959716797	27.552717208862305	81.02886199951172	64.41055297851562	56.62895584106445	27.032663345336914	106.90951538085938	81.52670288085938	80.79627227783203
2021-02-03	100.65783437093098	78.21277618408203	74.67532857259114	48.4563840230306	28.207029342651367	19.03590265909831	120.00107828776042	48.74359893798828	89.33208719889323	24.52644920349121	52.75500361124674	98.90076446533203	36.52000045776367	28.29129918416341	66.58432515462239	34.939998626708984	29.087160110473633	29.482147216796875	103.58146667480469	37.873677571614586	92.16569519042969	19.87225341796875	32.165112813313804	38.997825622558594	55.28373463948568	90.02703857421875	201.27716573079428	17.617412567138672	58.00509134928385	72.16184488932292	50.09552764892578	72.15496826171875	36.34209187825521	51.73474248250326	50.053565979003906	112.10327402750652	82.08800506591797	59.740447998046875	70.93968963623047	8.236455917358398	317.1488342285156	130.20624796549478	20.537856419881184	153.70794169108072	18.188098271687824	25.1995792388916	60.52322769165039	85.35880279541016	76.17113494873047	24.8000005086263	51.40373102823893	356.35462443033856	41.7597541809082	105.39005533854167	128.03358459472656	38.086788177490234	191.52490234375	277.2110900878906	135.2198282877604	40.987369537353516	51.466330210367836		60.06976064046224	51.967645009358726	77.49964904785156	53.75459671020508	72.48437245686848	43.74119440714518	326.68784586588544	119.50676727294922	69.20118459065755	107.41459401448567	186.692626953125	41.85703786214193	107.04880269368489	253.7608184814453	45.92134348551432	61.69425582885742	53.00610860188802	32.820421854654946	66.43852996826172	17.040470123291016	27.656666437784832	81.06590525309245	64.26308695475261	56.68740717569987	26.975412368774414	106.40482076009114	81.22252400716145	80.5398941040039
2021-02-04	100.61029379708427	78.21766335623605	74.66061619349888	48.43572725568499	28.150786536080496	19.051163264683314	119.55290004185268	48.743596758161274	89.43672180175781	24.44804518563407	52.67559541974749	99.08387865339007	36.06285803658621	28.36464854649135	66.67305864606585	34.50571387154715	28.971611840384348	29.454166957310267	103.5130593436105	37.89337812151228	93.17352948869977	19.814950125558035	32.120488848005024	39.1609137398856	55.35406603131975	91.29618617466518	203.7400621686663	17.748153141566686	58.52814156668527	72.18500627790179	50.42388589041574	72.5181405203683	36.46672930036272	51.762569427490234	50.00287846156529	112.16180964878627	82.24175698416573	60.32406834193638	70.80025918143136	8.272163118634905	319.04903302873885	130.9066380092076	20.607376916067942	154.32179260253906	18.28923170907157	25.184918812343053	60.61865833827427	85.35880279541016	76.17281341552734	24.617142813546316	51.620814187186106	358.7229745047433	42.054048265729634	105.33667428152901	127.62096078055245	37.9947885785784	193.38948277064733	279.6338195800781	136.54292515345983	41.0181770324707	51.53450066702707		60.056484767368865	52.001629965645925	77.27506147112165	53.76458249773298	72.73433031354632	43.679159436907085	328.8402012416295	120.39054325648716	69.26915740966797	107.46044594900948	188.09850202287947	41.84773145403181	107.78030613490513	255.34643336704798	45.99267905099051	61.787249428885325	53.072562081473215	32.76523808070591	66.8356464930943	17.28407887050084	28.03752326965332	81.57407815115792	64.8062242780413	56.93962478637695	27.079277856009348	106.51383972167969	81.62962559291294	80.84022194998605
2021-02-05	100.52242177327474	78.21961822509766	74.59986063639323	48.41411616007487	28.152895736694337	19.167971038818358	118.61622314453125	48.97349294026693	89.53297017415365	24.488525009155275	52.937130482991535	99.56137644449869	36.05066757202148	28.63507512410482	66.76151428222656	34.524000295003255	29.039875157674153	29.525935872395834	103.36885477701823	38.10812479654948	94.17256978352864	20.01591593424479	32.21866099039713	39.226148986816405	55.60599416097005	91.61493326822917	206.2448984781901	17.87453689575195	58.95259399414063	72.27906087239583	50.532910664876304	73.07406209309896	36.56195983886719	51.85162582397461	50.13871307373047	112.02578786214193	82.57589772542318	60.763668823242185	71.24972381591797	8.316170120239258	320.3888000488281	131.46583048502603	20.68045488993327	155.6358632405599	18.375886662801108	25.17689094543457	61.00234451293945	85.36107330322265	76.18289235432943	24.794667053222657	51.710680898030596	360.4270365397135	42.261119333903	105.30212198893229	126.8874013264974	38.18498662312825	195.33022867838542	282.45964965820315	137.71686604817708	41.193948109944664	51.757181040445964		60.03256683349609	52.1964963277181	76.84139506022136	53.76857681274414	72.97161814371745	43.87580540974935	330.4060913085938	121.60609385172526	69.62718149820964	108.10233815511067	189.22746988932292	41.86138356526693	108.37565002441406	256.6030263264974	46.202788798014325	61.81629460652669	53.29428304036458	33.0425298055013	67.44637705485026	17.46099421183268	28.194755935668944	82.03426055908203	64.94653828938802	57.32579015096029	27.19868253072103	106.66084899902344	82.20997517903646	81.46285146077474
2021-02-08	100.53605085803616	78.22050106909967	74.61669085102696	48.391454265963645	28.211003764983147	19.271844802364225	118.57055073399698	49.2316887147965	89.57643718104208	24.518396008399225	53.151385276548325	100.18254606185421	36.251612632505356	29.033719093568862	66.90393804734752	34.71806544642295	29.220026262344852	29.665387553553426	103.32634858162173	38.25849127000378	95.98206501622354	20.11389652375252	32.38822912400769	39.481371233540195	56.105283921764745	92.45556246849799	210.12324819257182	18.20153057959772	59.40238608083418	72.38429309475806	50.8288832633726	73.49544303647933	36.59820999637727	51.683356623495776	50.26415252685547	112.21289382442352	82.78233805010396	61.25902385096396	71.8838641258978	8.39880266497212	322.1057670347152	132.14344147712953	20.774787349085653	156.57078060027092	18.528960012620495	25.187902081397272	61.42083186487998	85.36209869384766	76.18289996731666	25.101935355894028	51.946852037983554	362.5456237792969	42.51796734717585	105.33758249590474	126.84222953550277	38.3305296128796	198.02999188823085	286.14994073683215	139.6624499905494	41.40953740765971	52.00287812755954		60.01728402414629	52.359051981279926	76.79439273957283	53.76136127594979	73.28454762120401	43.98982669461158	332.37676608177924	122.53782530753843	70.11779022216797	108.81374162243259	190.61754780430948	41.8759521976594	109.16636953046245	257.92335510253906	46.4206786617156	61.84122503957441	53.565693516885084	33.31028919835244	67.85976016136908	17.921151315012285	28.455122855401807	82.60546062838647	65.36232289960307	57.61333084106445	27.14401681961552	106.79395761797505	82.71500027564264	82.27001633182648
2021-02-09	100.56440117245629	78.2209214710054	74.60728599911644	48.39336013793945	28.27148307315887	19.388636089506605	118.51464165581598	49.53783562069847	89.4337165469215	24.57443518865676	53.352524711972194	100.7177965678866	36.39809556991335	29.22354955521841	66.90970454140314	34.8511113363599	29.17308041406056	29.90298122829861	103.34616209968688	38.19437154134115	97.20018635098896	20.21030535016741	32.613470289442276	39.53199634854756	56.47518303280785	93.25945754278274	212.48115684872582	18.2783815293085	59.687867664155505	72.59117683531746	51.0082514929393	73.83112201993427	36.655357966347346	51.51591715736995	50.41400061713325	112.21345023503379	83.68240077911861	61.614625234452504	72.18583570207868	8.453592905922541	322.88888065398686	132.45135643368675	20.87144600398957	157.06396266392298	18.61178821987576	25.19932262481205	61.77367407178122	85.3604245867048	76.17394014388796	25.192381238180495	52.05065330626473	363.43119545588416	42.611912984696644	105.38376920185392	126.86834983220176	38.520902421739365	199.57531253875248	288.7963126046317	140.69889807322667	41.63327335176014	52.31031224084279		60.01885756235274	52.59183750455342	76.80218336317274	53.76237021552192	73.56434352814205	44.11442923167395	333.1780608646453	123.13603634304471	70.49816519116598	109.39704495384579	191.31735084170387	41.882889641655815	109.52036806136843	258.51751587882876	46.788148304772754	61.771739717513796	53.88079155815972	33.31132688976469	68.17264968629867	18.04146267118908	28.583765151008727	82.98568083747985	65.52123757014199	57.72353126889183	27.137612691001287	106.93705652630518	82.72128392779638	82.85948193262494
2021-02-10	100.62594310129721	78.21681675948496	74.66316847913848	48.3732771685743	28.29636300454928	19.446385691485066	119.05057411494218	49.718325937826805	89.45500062957524	24.63196445074607	53.468596781332664	100.74152999036895	36.540157798707014	29.349966004138857	66.90481098805826	34.996692717544676	28.952631056778074	30.00155423382136	103.48828593576987	38.1630689966397	97.62733699768548	20.22916418360913	32.66018466498908	39.56140154740942	56.59655671607791	93.35762660709892	212.9214397039939	18.41884592011219	59.867025780865525	72.66859928641732	51.05606830026221	74.23982178695559	36.67336639644593	51.50347254595419	50.420098792849565	112.34760320468212	84.4698037575549	61.82622918556994	72.29852925698589	8.47778751343254	322.8995099405604	132.43565380667138	20.97423720172071	156.85230345237912	18.65926662955697	25.21509616581474	61.7761635066956	85.36175266776497	76.1740067249208	25.13070864940253	52.12090340561754	363.7835820716197	42.64839313537117	105.45201939860667	127.30655207596426	38.67649988489827	200.1469885157788	289.3433633639118	141.25943738081324	41.69531042744794	52.447518326166104		60.06354030098502	52.58558663796252	77.04536365899514	53.76286276869887	73.90183570441299	44.15474331472802	333.5035760834461	123.83533754123478	70.67957317922998	109.60382831002784	191.61671796182947	41.89038260152021	109.76023071769654	258.6164953276867	47.01901815819928	61.76856793381098	54.00031046229085	33.29358444814607	68.65162844920721	18.27540477242057	28.64656690161998	83.10595120407464	65.55035508523775	57.74638940405658	27.188584560484397	107.1046182226947	82.31291499100332	82.83233420304425
2021-02-11	100.59586645388136	78.21908159442977	74.65205167882583	48.384284808588966	28.354972487804936	19.511842510746973	118.82608786190258	50.07244888006472	89.49307568120021	24.66790158888873	53.72363501156077	100.92029140696806	36.44972595514036	29.366213345995135	66.91774992101332	34.90799974927715	28.918658140593884	30.280160941329658	103.5189323275697	38.13029755237056	97.94965503169041	20.238482666015624	32.86386410582299	39.79082088096469	56.850310232125075	93.68004605162378	213.01625073002833	18.38981148214901	60.04362733130362	72.80544960171568	51.43358061547373	74.47397113874847	36.66912129720052	51.462808661367376	50.40085021374272	112.26385225782208	85.51613066430185	62.09168946509268	72.47958460789101	8.477026120354148	323.7961529900046	132.80189915077358	21.071893572339825	157.0608086679496	18.649062908397003	25.206627512913123	61.994186625761145	85.36240889605354	76.17403962378408	25.11027458041322	52.28353916243011	364.25289246802237	42.70379415773878	105.42367960611979	127.17206833783318	39.00545135198855	200.83545328776043	290.4922859939874	141.61338584750305	41.86270768408682	52.70778325398763		60.06811155431411	52.79148617912741	76.96967085296032	53.76748536053826	74.14780150768803	44.2931853500067	333.935451372932	124.47677687102673	70.99100847431258	110.02101204068053	191.9938761393229	41.89816741943359	109.81196953268612	259.37320000143615	47.38088914459827	61.80145995196174	54.26438562729779	33.30072024476294	68.92652794333065	18.247643190271713	28.631560134887696	83.07702873080385	65.92680215274586	57.630041548785044	27.136180855246153	107.28937419816559	81.9978131462546	83.48006433225146
2021-02-12	100.46450481676075	78.21592271957846	74.5477421232399	48.318717605680405	28.319386420651192	19.648368350213754	117.71676641714316	50.2616917111869	89.264363537096	24.655769292155824	53.910837692290606	101.35184245846743	36.35467649485967	29.5000986670328	66.97772225755068	34.81381653339662	28.607212637735206	30.4922374269967	103.3629785526522	38.11832707175537	98.20700816772222	20.299196187297426	33.099235176340244	39.90951823255087	57.102575387973374	93.70602530462635	213.36488539365408	18.51865707218297	60.32479583680513	73.14523261680529	51.73573295757495	74.70975901982555	36.67357003945427	51.36078460902384	50.440167884304095	112.0391945586979	85.97781624392753	62.43617744221846	72.7853036570689	8.524874271012099	325.15095146761485	133.39703076506314	21.141697784692575	157.28282159555215	18.68878865475291	25.184155753447353	62.26699908978785	85.36273508389169	76.17848204073374	25.210332448701802	52.52526591948567	365.3887354781716	42.84324304838236	105.32287185579364	126.31480951178564	39.19131156936317	201.70393828449883	292.1059230498372	142.06048058437042	42.0440030853809	52.96094774966604		60.022365935861245	53.055591195063585	76.4603382864577	53.765412444471146	74.27838706596957	44.43541990007673	335.00347255400715	124.88135621132449	71.29480746394267	110.42649344128871	192.68089709496545	41.91020111561755	110.10429436073377	260.43621954572643	47.603402438229075	61.63820790777934	54.52780312614665	33.47662378897172	69.21101198737635	18.368623849230502	28.77114130232899	83.36430509682971	66.28495478023521	57.61614108598862	27.011184688650232	107.78360328748968	81.89894387680023	84.05730262054622
2021-02-16	100.16210617557648	78.21862836970146	74.31984067079725	48.15662177077486	28.186182085486568	19.783864492078912	116.01556587405685	50.46610559815885	88.60451406887199	24.567322159559264	54.0618762354697	101.61324162637034	36.0370286548126	29.818219648195267	66.95413197566803	34.506608640460094	28.293136296500673	30.62391855010539	102.91249466315276	37.97431563958161	98.21976944521609	20.42050857021895	33.300325134515994	39.926776091723845	57.38795019990654	93.59440450211541	212.86567100308625	18.83236018280596	60.96552721845789	73.0524947687561	51.86219927059707	74.99246180022567	36.633204798544604	51.03032173835404	50.48196176210107	111.53246149266337	86.2887799737507	62.71644553504265	73.30838481794937	8.60958530989094	325.3844195502944	133.50945433377055	21.15950745128583	157.2705110193814	18.757544548280777	25.112131976428735	62.575936098369105	85.36289769952947	76.16745061492175	25.235190614344205	52.546207487641425	365.79614499447285	42.88947062338552	105.01682705846584	124.93131843037386	39.351788223430674	201.5413626841436	291.1777417433693	142.40978520636685	42.262208683166804	53.21509897673934		59.877454569379374	53.442413236854826	75.67999149743879	53.75999929105548	74.05667492371501	44.636725965483095	335.3774982650026	125.33524061484538	71.53982058438388	110.82656007917745	192.85083025711373	41.89174711762519	110.33436190697455	260.43565377601783	47.78248599920338	61.21328127162781	54.78262308219544	33.532596062355374	69.51959900469141	18.66095200032433	29.0886127680744	83.46579429201367	66.35521919496598	57.556555139237716	26.798446802566247	107.49398921545183	81.67178046412016	84.13335509687109
