	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-17	97.45040893554688	77.30696105957031	72.28363037109375	46.911277770996094	27.287866592407227	20.754735946655273	105.17670440673828	50.80801010131836	86.5313720703125	23.460176467895508	52.79084777832031	111.3550796508789	37.13999938964844	33.78691864013672	65.83429718017578	35.560001373291016	19.918682098388672	57.170921325683594	27.667118072509766	98.8297348022461	63.097877502441406	55.04651641845703	40.05949020385742	102.7597427368164	21.007930755615234	31.684602737426758	39.897464752197266	54.873111724853516	101.65913391113281	207.6536102294922	21.832191467285156	69.25856018066406	75.1368637084961	49.82183837890625	75.94534301757812	38.778141021728516	52.8234977722168	54.10897445678711	107.67176818847656	70.47318267822266	68.68109130859375	82.51869201660156	24.31635284423828	9.83916187286377	314.817138671875	129.13565063476562	22.796268463134766	70.95841979980469	153.81056213378906	21.602462768554688	25.108861923217773	63.305564880371094	84.39034271240234	75.27297973632812	26.190000534057617	50.77557373046875	388.0885314941406	45.40074920654297	104.44622039794922	115.39672088623047	39.65140914916992	29.71556282043457	45.38999938964844	203.7442626953125	259.7825012207031	158.4207000732422	43.91203689575195	53.47168731689453		58.353572845458984	57.67321014404297	70.01757049560547	53.096988677978516	80.32551574707031	46.580013275146484	355.7266540527344	127.44254302978516	69.09332275390625	114.29492950439453	200.4783935546875	42.762054443359375	124.41261291503906	42.7086067199707	44.17099380493164	59.6893310546875	55.2764778137207	40.13422393798828	72.70391082763672	22.74476432800293	34.783260345458984	96.74726104736328	64.96207427978516	62.07822799682617	28.08068084716797	113.68732452392578	81.8189697265625	78.53099060058594
2021-05-18	97.37076314290364	77.30696105957031	72.23261006673177	46.911277770996094	27.32456906636556	20.740224838256836	104.88734690348308	51.43742752075195	86.5261942545573	23.504676183064777	53.325785319010414	110.95075225830078	37.166666666666664	33.65820821126302	65.72841135660808	35.586666107177734	20.166890462239582	57.28905487060547	27.885944366455078	98.8297348022461	63.226216634114586	55.55023956298828	39.9914919535319	102.0839614868164	21.06389617919922	31.805936813354492	40.07119115193685	55.155401865641274	100.79598490397136	206.6027374267578	21.61720021565755	69.04519653320312	75.18013254801433	49.74895985921224	75.5326436360677	38.60537846883138	52.90830103556315	54.03300857543945	107.43595377604167	70.94834645589192	68.42968241373698	82.33680725097656	24.141930898030598	9.815519014994303	313.40032958984375	128.5285847981771	22.847057342529297	71.61470540364583	154.0173085530599	21.44432830810547	25.090110143025715	63.493001302083336	84.39314524332683	75.27876790364583	26.163333257039387	50.593292236328125	385.8595275878906	45.152905782063804	104.34284210205078	115.19990793863933	40.11343256632487	29.691474278767902	45.02333323160807	202.71652221679688	259.8472595214844	157.18399556477866	44.01449203491211	53.665059407552086		58.365105946858726	57.707183837890625	69.91126759847005	53.10275141398112	80.33654276529948	46.862265268961586	353.67809041341144	126.62554168701172	69.46221415201823	115.04569753011067	199.43440755208334	42.762054443359375	123.6203104654948	42.529168446858726	44.59710566202799	59.679239908854164	55.498032887776695	39.838541666666664	72.2095718383789	22.392903010050457	34.45941034952799	95.80830637613933	64.61555735270183	61.949652353922524	28.077816009521484	113.71192677815755	81.39329528808594	77.99964396158855
2021-05-19	97.2699955531529	77.3021262032645	72.1742924281529	46.88287026541574	27.28786986214774	20.554927553449357	104.6567851475307	51.50237110682896	86.29341779436383	23.432626724243164	53.282117571149556	110.25763266427177	37.1971435546875	33.18013000488281	65.59875815255302	35.61714226858957	20.328226361955917	57.02384621756418	27.820135389055526	98.66136932373047	62.92332894461496	55.60094451904297	39.81664003644671	101.51173509870257	20.872015816824778	31.74605914524623	40.14741461617606	55.01781409127371	100.2753666469029	205.39642116001673	21.242505754743302	68.62343052455357	75.06535012381417	49.769475664411274	75.37311226981026	38.49307305472238	52.83561325073242	53.90611866542271	107.26049368722099	71.10956355503627	68.22855704171317	81.286134992327	23.656929561070033	9.678481646946498	313.2007271902902	128.51565987723214	22.789012908935547	71.04025268554688	153.32993643624442	21.34970964704241	24.99058505467006	63.32262093680246	84.39154379708427	75.26545933314732	25.915713991437638	50.514186314174104	384.64620099748885	45.01305389404297	103.90764399937221	114.98457445417132	40.20615441458566	29.630920137677872	44.11285727364676	201.6481192452567	259.1769714355469	155.88894871303015	43.819332122802734	53.50093732561384		58.319095611572266	57.357718331473215	69.78975677490234	53.099458421979634	80.19327000209263	46.80798612322126	352.56075177873885	126.43555668422154	69.34383501325335	114.91143471854073	198.80589948381697	42.66886029924665	122.98345511300224	42.486238207135884	44.65067345755441	59.55545915876116	55.337348393031526	39.407518659319194	72.13351767403739	21.976530620029994	34.24641799926758	95.23291778564453	64.64580753871373	61.79770605904715	28.049995967320033	113.60823822021484	80.88213893345424	77.54603358677456
2021-05-20	97.40717468261718	77.3001922607422	72.27799173990886	46.915688578287764	27.336806106567384	20.52994499206543	105.18783111572266	51.756805165608725	86.51995646158854	23.478966649373373	53.38927408854167	110.3871556599935	37.30533447265625	33.02024434407552	65.69615224202474	35.71466598510742	20.670753479003906	57.34531809488932	28.13011245727539	98.81124725341797	63.275326538085935	55.79066009521485	39.99602788289388	101.39588979085286	20.85869140625	32.05743014017741	40.177904001871745	55.28603541056315	100.59906514485677	205.63946431477865	21.10982666015625	68.689990234375	75.50397491455078	50.31271820068359	75.86766967773437	38.593284352620444	53.1005241394043	54.18260879516602	107.58073527018229	71.4686508178711	68.44476623535157	81.0159189860026	23.200472768147787	9.569624137878417	316.3504923502604	129.78665364583333	22.905748748779295	70.59091593424479	154.22278544108073	21.378842163085938	24.952917353312174	63.767886352539065	84.39090321858724	75.27877604166666	25.848667017618816	50.94625447591146	386.3625956217448	45.2099105834961	103.79884389241536	115.40236358642578	40.23600641886393	29.676062901814777	43.241999816894534	201.8745340983073	261.1225118001302	155.40936584472655	44.064581553141274	53.7583251953125		58.35590387980143	57.6890625	70.0276596069336	53.10275141398112	80.6164784749349	47.085900115966794	354.1150858561198	127.59074350992839	69.68242899576823	115.48127695719401	199.70287679036457	42.63158264160156	123.05033976236979	42.86513137817383	44.758461252848306	59.67521565755208	55.5911979675293	39.24718424479167	72.76221059163412	21.792251968383788	34.170998891194664	95.11642608642578	65.31756744384765	62.04084192911784	28.16945571899414	114.20154469807943	81.11805318196615	77.74357299804687
2021-05-21	97.4911385813067	77.30368583433089	72.33359699864542	46.95615829959993	27.349430145755893	20.547118709933372	105.66031646728516	51.67769192111108	86.53388140278477	23.457785021874212	53.248798985635084	110.71599234304121	37.36451573525706	32.900377335086944	65.79088641751197	35.779354587677986	20.849464416503906	57.49920334354524	28.287931257678615	98.89683114328692	63.468848936019405	55.57055393342049	40.0638798129174	101.59565168811429	20.737133395287298	32.20658634554955	40.13883861418693	55.47573175737935	101.18579544559601	206.02525428033644	21.074872416834676	68.83612257434476	75.73555017286732	50.40371531824912	75.91716643302671	38.63854106780021	53.26830623995873	54.298426351239605	107.76357638451361	71.08361742573399	68.56674046670237	80.827881351594	23.3372196074455	9.57537660291118	316.8614245999244	129.96564705141128	22.92351765786448	70.16165161132812	154.4368615919544	21.40783937515751	24.96495000777706	63.94259102113785	84.39061392507246	75.27578440020162	25.684194072600334	51.05153040732107	386.97383659116684	45.274828757009196	103.84656524658203	115.78262599822014	40.01884989584646	29.71508733687862	43.47838740194997	202.106204125189	261.9108424032888	155.50882401004915	44.170931047008885	53.79971411920363		58.37698450396138	57.85623661164315	70.23475622361705	53.10423857165921	80.7649432766822	46.99289001957063	354.67769401304184	127.93103642617503	69.80018221947455	115.53452744022492	200.05021224483366	42.64420786211568	123.30943150674143	42.93247087540165	44.56081550352035	59.678612493699596	55.62667514431861	39.21915165070565	72.91855719781691	21.73262337715395	34.31196975708008	95.30294479862336	65.4346438992408	62.1551637957173	28.29878665554908	114.47900710567352	81.01398443406627	77.9269517467868
2021-05-24	97.57881019228981	77.30105179075211	72.40327695816282	46.98805902874659	27.364767377338712	20.658838453746977	106.11849866594586	52.03076795547727	86.5879608638703	23.47783827403235	53.41480267237103	111.23197561597067	37.41301521422371	32.93283347477988	65.87440163748605	35.830476609487384	20.953473166813925	57.75251055520678	28.47277293129573	98.98600272526816	63.74380565824963	55.709977043999565	40.16958551558237	101.95289042639354	20.732547820560516	32.38686603969998	40.36131910293821	55.6672732035319	102.01565818181113	206.8904494028243	21.16060287233383	69.05509246341767	75.91174594939702	50.90597158765036	76.5696309407552	38.75224334474594	53.33097118801541	54.4648805043054	108.00104195731026	70.99982718815879	68.83552454388331	80.96351865738157	23.739782121446396	9.642452739533924	319.8157251751612	131.1826636904762	23.065267229837083	70.2208964029948	155.0829571920728	21.45566934252542	25.00130205305796	64.20320807562933	84.3938941350059	75.28322250124008	25.717619305565243	51.52790808299231	389.27164665101066	45.53705766465929	103.99777354891339	116.18223632328095	40.166773175436354	29.759358451479958	44.26142895410931	202.9712664891803	263.43661305261037	155.9175286671472	44.36035985795279	54.00575280567956		58.40016386244032	58.12567623077877	70.45276617625403	53.10494674198211	81.34784395732576	47.18019206940182	356.76648869590156	129.28013114323693	70.07246689569382	116.18431515163846	201.2430158342634	42.683355180044025	123.68958633665055	43.32279235597641	44.67881405542767	59.71476430741568	55.84699436974904	39.3828125	73.6690178522988	21.81399327232724	34.462891291058256	95.69298626127697	66.08197445339627	62.30312995305137	28.334190671406095	114.66737741137308	81.3716544499473	78.19962032257564
2021-05-25	97.74201604888195	77.29976587971365	72.53160527747447	47.066249877449096	27.42773916589932	20.724344944390726	106.98157284954401	52.282433427224944	86.8261798047644	23.502575416264573	53.62026136503445	111.39126100314884	37.618109755628694	32.76678574930026	65.91899066834938	36.016693505715196	20.97610659862128	57.87617234357699	28.623952520175244	99.21297911396177	63.87803649902344	56.050633528101166	39.994171773354836	101.54216033454955	20.589293953001967	32.55825542840432	40.45586182001069	55.76915353489673	102.36762303630198	206.30100941094827	21.007441963736465	69.00506832092766	75.92301730659064	51.16574871633935	76.92945321150653	38.76857562327948	53.17780445128914	54.55939246350386	108.32010272168738	71.71769540140949	68.79095302792047	80.74188004140778	23.902830679585616	9.64966665102741	321.48297599732405	131.9037124753937	23.10887341236505	70.31746715635765	155.65883930837074	21.403076292022945	25.055505452193614	64.34759365292047	84.39634133887104	75.28685370017224	25.854881902379315	51.768106055071975	389.9556968869187	45.622923182690236	104.21963711235468	116.92147845170629	40.30626092745563	29.79188920569232	44.593306353711704	202.6728618952233	263.9708321638933	155.3229085366557	44.45283691526398	54.192320335568404		58.481063692588506	58.27005509504183	70.88913979117326	53.10963701263187	81.61991810235452	47.29625062116488	357.40614018477794	129.80468611829863	70.2182577538678	116.44521283727931	201.54348730853224	42.714796531857466	123.48633653535617	43.55502184169499	44.97262089646707	59.85045425535187	56.03184247955563	39.293933778297244	74.02579570379783	21.629632589385267	34.36105547927496	95.73863826961968	66.40770204799382	62.38419290978139	28.178296156755582	114.5872897050512	81.67690523402898	78.27951530396469
2021-05-26	97.8055212282667	77.29913048837699	72.58220436245787	47.15477812523935	27.463463629928288	20.75780622444901	107.3074815637925	52.72272863949046	86.93997024835325	23.514798474779315	53.92980717677696	111.55299368465649	37.68933225145527	32.764791870117186	65.95240463556028	36.078588223924825	21.113439073749618	57.933034470502065	28.702987237070122	99.26856429156135	63.935958144244026	56.44738928102979	39.91602922327378	102.42163705264821	20.658971928615195	32.64294194988176	40.73615547628964	55.902850715786805	102.7966744815602	207.93599751790364	21.004607316559436	69.14099695542279	75.77502510220397	51.29653335272097	77.26260926489736	38.79290832818723	53.055296849269496	54.55769903145585	108.44884236653645	72.30942421707452	68.77839636709176	80.64092377307368	24.06552858539656	9.67103333192713	322.8718369427849	132.47881433823528	23.18565418019014	71.26810649797028	156.5660643932866	21.375690355487897	25.05606377545525	64.42749639772902	84.39544040455537	75.2973757276348	25.762078475952148	51.976072902305454	390.68280663583795	45.712001815496706	104.2104793473786	117.1851157693302	40.57259926889457	29.818847110224706	44.89784315520642	203.80736957624848	265.66442547966454	156.12751075894224	44.49853146122951	54.335891065410536		58.49936952777937	58.25612027037378	71.04999177222159	53.1162878148696	81.936906822055	47.44759421255074	358.049439793007	130.53598276774088	70.41422328574984	116.77695327459597	202.05690654679842	42.70986082787607	123.5016471114813	43.71941820032456	45.28463504267674	59.95543763403799	56.18734317854339	39.2568359375	74.44545297061696	21.634491647458542	34.36134552301145	95.91469220928117	66.56622562782437	62.35823766670975	28.103421065386605	114.2142687330059	82.22051995969287	78.79136184991575
2021-05-27	97.7772323399374	77.30305343598069	72.55620337559053	47.14068742367619	27.462834483256778	20.8543935018043	107.13910681020957	53.108004568141034	86.9146530838162	23.532026238637428	54.08367143545132	112.20883093608103	37.71471654365674	32.87734767368862	65.95385866109173	36.11937369479125	21.172377061937187	58.03316865088655	28.81151106772824	99.20937329495723	64.02764453626659	56.66180797659021	39.81757306212781	103.36200821609647	20.837297712053573	32.6891836662815	40.959402745017336	55.99426556939948	104.43211388634609	209.8297908357445	21.011275498601087	69.5508904205143	75.5992855512466	51.23267373460146	77.47837904241453	38.76604013013746	52.84146074119613	54.40316049086837	108.3479997071268	72.75977107456752	68.8618878030497	80.90680806557494	24.223441368446426	9.75272371810943	322.95448198710403	132.5462863869863	23.20261860080428	72.48935904008302	157.4219108029121	21.404018364773805	25.05029845937591	64.53549615371017	84.39288657052177	75.30260585478841	25.806125457972698	52.16191856548511	391.14715032708153	45.76558852522341	104.20185292163707	117.07952282153464	40.77587053780453	29.814147079527494	45.22455931363041	205.28317702679718	267.2172340945488	157.36658285182048	44.56401077688557	54.4328978775532		58.48254107122552	58.33855974230981	70.97436447292858	53.11959369308561	81.99923386545797	47.62071688627777	358.4484423135358	131.170758585174	70.48177972185168	117.27347197411345	202.4988904979131	42.70740746425322	123.72253411996621	43.76214392824416	45.48241786620855	59.9394891966579	56.328669755192884	39.39484084515656	74.79691452056228	21.64523636058352	34.55894069335699	96.66138016314423	66.46901532675189	62.152093435686865	27.97151496872277	113.90406343941586	82.65669369930858	79.1901074911517
2021-05-28	97.76312937508114	77.30500915765995	72.53901019054425	47.150248067936005	27.4441484747744	20.89854953389247	107.12618904449373	53.374460554076315	86.99163481263938	23.585157756115567	54.473710374282135	112.66916555067195	37.7874295858344	32.98387140029803	65.94322372391777	36.18975473965135	21.253001961656796	58.137988339421334	28.93910806083493	99.17551158110767	64.15294457041273	56.94489465827233	39.874838242665994	103.67862012309413	21.13277121326674	32.76606125705752	41.084672568014525	56.16865356460228	105.10823867514453	210.7034683451275	21.046878878089107	69.85480923620021	75.62767342784655	51.34969699744022	77.53127532690502	38.79804842399828	52.82398211571478	54.34366539426563	108.3430013199822	72.83713729873314	68.99788732146472	81.15456608896265	24.268506789370598	9.780771000993566	323.50564178436963	132.74476493768327	23.26191637220038	73.59984417837968	157.96615608043803	21.436296494708618	25.06150947451475	64.69593286001555	84.39582130379924	75.30521324955706	25.85310842005039	52.30191165331172	391.72926448400653	45.82486684581052	104.23021135675127	116.93395213763851	40.975225211821225	29.80457853874736	45.322374263700034	205.99568550654288	268.249181693367	157.97529059118307	44.66075625377666	54.60508106041514		58.474151518104826	58.45192422428672	70.88200857958603	53.125554697254884	82.27851897507236	47.78037252640561	358.9968667128219	131.41116032455906	70.69440942728858	117.61566207602344	202.8918501778432	42.71435008417243	123.92142451520306	43.84186988375637	45.70045391765158	59.99582538623381	56.46309782309733	39.44325245906647	74.84842822092602	21.671393839145335	34.68955578622231	97.03362928970351	66.53859172235603	62.11512461389148	27.981003146949984	113.97105618772386	82.81646750889216	79.43215077270627
