	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-03	100.30413055419922	78.00535583496094	74.40604400634766	48.33847427368164	28.14146614074707	19.08810043334961	119.41845703125	48.805179595947266	88.88818359375	24.428176879882812	52.79344177246094	98.94389343261719	36.5	28.40291976928711	66.27709197998047	34.91999816894531	29.258262634277344	29.47639274597168	103.19789123535156	37.91677474975586	92.27650451660156	19.897907257080078	32.145591735839844	39.09709167480469	55.37324905395508	90.46739959716797	201.47775268554688	17.77266502380371	58.10452651977539	72.0340347290039	50.04079818725586	72.58885192871094	36.092193603515625	51.74906539916992	50.062435150146484	111.63053131103516	82.33015441894531	59.753021240234375	70.99710845947266	8.258411407470703	316.7283935546875	130.04637145996094	20.532197952270508	153.92213439941406	18.21138572692871	25.198226928710938	60.56066131591797	85.12809753417969	75.96985626220703	24.93000030517578	51.30046463012695	356.44793701171875	41.77217102050781	105.37080383300781	127.2296142578125	38.16888427734375	191.70152282714844	277.1333312988281	135.49644470214844	41.02425765991211	51.517459869384766		59.87348937988281	51.98463821411133	77.02642822265625	53.5997428894043	72.42345428466797	43.754764556884766	326.79644775390625	120.09307098388672	69.32015991210938	107.5979995727539	186.7858123779297	41.865177154541016	107.18480682373047	253.5500946044922	45.97808837890625	61.36239242553711	53.07134246826172	32.841548919677734	66.73365783691406	17.276390075683594	27.70863914489746	81.08442687988281	64.18936157226562	56.71664810180664	26.946786880493164	106.15247344970703	81.07044219970703	80.41172790527344
2021-02-04	100.27551523844402	78.01101684570312	74.41746266682942	48.327378590901695	28.086191177368164	19.071107228597004	119.28399658203125	48.7641232808431	89.06009928385417	24.32884470621745	52.67517344156901	99.12876383463542	35.980000813802086	28.414080301920574	66.36825815836589	34.426666259765625	29.00938669840495	29.44758669535319	103.17459106445312	37.91102981567383	93.37844340006511	19.813948313395183	32.106544494628906	39.22118377685547	55.39562098185221	91.65448760986328	204.21741739908853	17.82169532775879	58.648459116617836	72.1462631225586	50.46036911010742	72.72329203287761	36.26133728027344	51.771986643473305	49.997389475504555	111.75743357340495	82.34808858235677	60.42552947998047	70.79615529378255	8.28543217976888	319.22556559244794	130.9700469970703	20.61707878112793	154.4955088297526	18.313849767049152	25.182024637858074	60.64703877766927	85.12809753417969	75.96985626220703	24.62999979654948	51.62257512410482	359.14878336588544	42.10723368326823	105.3213602701823	127.00295003255208	38.0068105061849	193.7591094970703	280.01172892252606	136.85562642415366	41.035605112711586	51.56291071573893		59.87348937988281	52.01296361287435	76.9136962890625	53.6113395690918	72.75568389892578	43.673346201578774	329.2351481119792	120.73327382405598	69.32015991210938	107.52921803792317	188.36387634277344	41.84889348347982	107.94756317138672	255.5403594970703	46.023478190104164	61.499045054117836	53.105384826660156	32.763083140055336	67.00020345052083	17.40332285563151	28.118324915568035	81.66495259602864	64.87216695149739	56.99140294392904	27.087045669555664	106.44790395100911	81.6467768351237	80.84754943847656
2021-02-05	100.19381386893136	78.01263427734375	74.3621095929827	48.309937068394255	28.096718651907786	19.184861864362443	118.43407767159599	48.998711177280974	89.16725812639508	24.377086094447545	52.95563071114676	99.61471993582589	36.01428658621652	28.675575256347656	66.4507805960519	34.491428920200896	29.060939243861608	29.52823884146554	103.04313005719867	38.13103103637695	94.33175441196987	20.029840196881974	32.21969495500837	39.25663866315569	55.641798291887554	91.79125431605748	206.62837873186385	17.9150812966483	59.03447886875698	72.26918356759208	50.55633381434849	73.20170157296317	36.35799516950335	51.862025124686106	50.14606748308454	111.62346431187221	82.64533124651227	60.83855438232422	71.28006526402065	8.324999128069196	320.56011962890625	131.53294808523995	20.689829417637416	155.8041752406529	18.392624718802317	25.175083705357142	61.04192025320871	85.13052150181362	75.9799052647182	24.812857491629465	51.71785463605608	360.73126220703125	42.29870169503348	105.29309953962054	126.33102416992188	38.20373099190848	195.62726484026228	282.8233860560826	137.9347163609096	41.21397890363421	51.7852668762207		59.85362243652344	52.215270451136995	76.51427350725446	53.614652906145366	72.99772317068917	43.88736234392439	330.68722098214283	121.83979906354632	69.6746085030692	108.17766571044922	189.42181614467077	41.86285236903599	108.48985181535993	256.775876726423	46.23099844796317	61.52939987182617	53.32418714250837	33.061419350760325	67.56051635742188	17.524735586983816	28.240617207118444	82.1060769217355	64.98482186453683	57.37556621006557	27.21053831917899	106.64309583391461	82.25877489362445	81.51046534946987
2021-02-08	100.21603240966797	78.01328125	74.38554128011067	48.28963851928711	28.159885533650716	19.28318862915039	118.48401896158855	49.25205764770508	89.21012166341146	24.40830790201823	53.16715647379557	100.22814534505208	36.2413330078125	29.06590525309245	66.58916880289713	34.70933430989583	29.235860188802082	29.67111167907715	103.01383260091146	38.27419509887695	96.11667175292969	20.123659515380858	32.394361877441405	39.50410715738932	56.13863754272461	92.56587066650391	210.43148396809895	18.231352106730142	59.455590057373044	72.38318735758463	50.84967778523763	73.56905415852864	36.38971659342448	51.68260065714518	50.271765899658206	111.82580108642578	82.82162170410156	61.310482279459634	71.91916147867839	8.405676778157552	322.24293212890626	132.1973419189453	20.782307561238607	156.68049011230468	18.54187558492025	25.1874267578125	61.453250122070315	85.1314910888672	75.97925771077475	25.12066650390625	51.958072153727215	362.7582153320312	42.5440673828125	105.33454182942708	126.35691528320312	38.344136555989586	198.2585927327474	286.44269409179685	139.82897440592447	41.42607549031575	52.02416865030924		59.841051228841145	52.373233795166016	76.5078369140625	53.6067008972168	73.30715688069661	43.99902064005534	332.57361653645836	122.6779291788737	70.15628051757812	108.87262013753255	190.75457051595052	41.87712529500325	109.24601287841797	258.0480458577474	46.441104125976565	61.55369186401367	53.58869984944661	33.328023529052736	67.9268086751302	17.9662348429362	28.48520367940267	82.65801086425782	65.3940643310547	57.646148427327475	27.14772834777832	106.790109761556	82.75459950764974	82.31913757324219
2021-02-09	100.24822038219821	78.0135734311996	74.37848614108178	48.293363632694366	28.22169340810468	19.3960087683893	118.47186574628276	49.55262940929782	89.06412530714466	24.464704452022428	53.36340012088899	100.74849380985383	36.395484185987904	29.242183316138483	66.58890681112966	34.849032494329634	29.179983815839215	29.90958115362352	103.04118002614668	38.2009399167953	97.28496576124623	20.21658632832189	32.62007461055632	39.54381216725996	56.49729193410566	93.32580640239101	212.6683339764995	18.294050831948557	59.71821803431357	72.59397863572643	51.021200487690585	73.87215841970136	36.444337414157005	51.51284679289787	50.42009747412897	111.82753605996409	83.71592220183342	61.645258011356475	72.20778557562059	8.457802803285661	322.9678974766885	132.48238003638482	20.876642842446604	157.12500246109502	18.619377566922097	25.19927289409022	61.795049359721524	85.12973957677042	75.96985724664503	25.202903501449093	52.057754639656316	363.5483772523942	42.62605531754032	105.38304285849294	126.41689669701361	38.530551049017134	199.71085037723665	288.98063512002267	140.7961913078062	41.644886262955204	52.32557665917181		59.844334263955396	52.60244837114888	76.5354988344254	53.60759673580046	73.57980026737336	44.120889602168916	333.28621944304433	123.21347316618889	70.52291279454386	109.43494661392704	191.39495505056072	41.88357113253686	109.56461481894216	258.58746485556327	46.80395852365801	61.48239492600964	53.89700784990865	33.31991884785314	68.21013912077873	18.065216802781627	28.600395264164096	83.01724489273563	65.53916734264743	57.74118620349515	27.139309237080237	106.93750270720452	82.74055800899383	82.89275384718373
2021-02-10	100.31148093087333	78.0093994140625	74.43589431520492	48.27399220542302	28.246447336106073	19.450472816588388	119.03377520848834	49.72703400869218	89.08589245024181	24.521827576652406	53.47487131754557	100.75682334294395	36.54000031001984	29.360140240381636	66.58106643434554	34.996825203063	28.95427933950273	30.005579297504728	103.18734063042535	38.16605649675642	97.67245556059338	20.232404496934677	32.663805159311444	39.567449055020774	56.60840092008076	93.39105745345827	213.01704479399183	18.427671008639866	59.88338197980608	72.67060403975229	51.06282146393307	74.2632579500713	36.4604247562469	51.50186102730887	50.42314529418945	111.96282171824622	84.49254378061445	61.84298766605438	72.31022438170417	8.48005107092479	322.9384290907118	132.45079476492745	20.977610179356166	156.8806435721261	18.66337788294232	25.215200757223464	61.78670126294333	85.13106016128782	75.96985674661303	25.135396806020584	52.12495137774755	363.8440396747892	42.65563577318948	105.45219590928819	126.87286037868924	38.682474772135414	200.21824210030692	289.4384189181858	141.31174505324591	41.70152095007518	52.456116388714506		59.89004250178262	52.59075631035699	76.78916906932044	53.60802332560221	73.91211216033452	44.15824218023391	333.55938042534723	123.87899138435485	70.69319806780133	109.62412334623791	191.6572955903553	41.89077740623837	109.7839104788644	258.65170021662635	47.028624277266246	61.479290977356925	54.00923847016834	33.29766948639401	68.67387317475819	18.288949027894034	28.655248399764773	83.12242949955048	65.55942038884238	57.75526591709682	27.189821001083132	107.10617150200738	82.31915803939577	82.84850226508246
2021-02-11	100.28182484784465	78.0116408941314	74.42518465537725	48.28551408061831	28.3049551746038	19.51412960863489	118.81685920775406	50.07816281656581	89.1240856741357	24.55722322238712	53.727751664289336	100.92857781357652	36.449291799950785	29.37131860687977	66.59255242535448	34.907716285525346	28.919341079832062	30.283252580898015	103.2190823292169	38.1316505191833	97.97329796017624	20.24012675247793	32.866460064264736	39.794725973775066	56.857186655359946	93.69789153572142	213.0640424593227	18.39407497315895	60.05243055088314	72.8069828664224	51.43841687900814	74.48652648925781	36.455171720249446	51.46184915257251	50.4022856885054	111.878787483756	85.5315343901867	62.101049768643115	72.48608740859144	8.478145509254276	323.81902018869954	132.8108519306333	21.07395510035237	157.0756803497555	18.651059293371485	25.206647016870694	62.000276220126416	85.1317048560916	75.96985650250292	25.11251975232222	52.286187509852134	364.28473092627337	42.70760507658711	105.42364790308194	126.7442365030604	39.009702667476624	200.87354080320344	290.54399361197403	141.6407272459015	41.86644946120855	52.713075022059165		59.89484207273468	52.79486321276567	76.71699583999754	53.61261650145523	74.15387533593365	44.29546605508158	333.96480338029033	124.50096496822327	70.9989895557794	110.03272595743495	192.01548238438883	41.89840160580132	109.82391988198589	259.39364299623986	47.387075228953925	61.51220910380206	54.26985606997032	33.30277861948088	68.93863732045091	18.254251735416922	28.63580762307475	83.08509682482622	65.93278887891394	57.63398871834823	27.136586932685432	107.29086441881074	81.99967722254475	83.49062713863343
2021-02-12	100.15088372324027	78.00848604090073	74.3212178847369	48.220170937332455	28.269127453074734	19.649774154962277	117.7099988750383	50.26490854001513	88.89585667030484	24.544802258061427	53.91325692569508	101.35680027382047	36.354273897058825	29.502903807396983	66.65163625081381	34.81349068435968	28.606944963043812	30.49419397840313	103.06371866861979	38.11897743075502	98.21928788727405	20.300134052949794	33.100987662521064	39.91169969147327	57.10649283914005	93.71495633592792	213.38938646503524	18.521033096313477	60.3297295813467	73.14665865430645	51.738734062045225	74.71647440592447	36.459103752585015	51.36010668885474	50.44095607084387	111.6545249490177	85.98639316932828	62.44151087742226	72.78913792628867	8.525525590485218	325.1650732900582	133.4026565252566	21.14286137749167	157.29065593644685	18.689861783794328	25.184120447495406	62.27056878781786	85.1320234111711	75.97429112453086	25.211646824257045	52.5270627040489	365.40685005935967	42.845416379442405	105.32265840418198	125.89131996304381	39.19380098230698	201.72461793188955	292.1348547841988	142.07498198864508	42.04622403313132	52.964083488314756		59.84923759909237	53.05779094322055	76.21024002374388	53.61051834704829	74.28167578005323	44.436834671918085	335.0201238893995	124.89418846579159	71.29937421013327	110.43313015208525	192.69301261153876	41.91033943026674	110.11081928926356	260.44850062949985	47.606919651405484	61.349376798143574	54.53104029636757	33.477990019555186	69.21760457356771	18.372153338264017	28.77352753433527	83.36889044069777	66.28863866469439	57.618081590241076	27.01114184061686	107.785306893143	81.89967839858112	84.06368366316254
2021-02-16	99.84940824863263	78.01117194188784	74.09398776537752	48.058410353389974	28.13594965552164	19.784697642764932	116.01052796724025	50.46790896749776	88.23829289565114	24.456520543406388	54.063229361158996	101.61596763297302	36.036516939823876	29.81993074659732	66.62770085045503	34.50614543996912	28.29269540566521	30.625022802334243	102.61446653840126	37.97449544917814	98.2259059540213	20.421094330789526	33.3013964240565	39.927879661963175	57.39018432408163	93.59874823881923	212.87739380838354	18.833852820200462	60.968614290838374	73.05312329495723	51.863820630276976	74.99609336181163	36.41869337824693	51.02966200348916	50.482399800518955	111.14924694740608	86.29336049178808	62.71937362461874	73.3108138440873	8.609993219842183	325.3917256633363	133.51235642405172	21.160103624347606	157.27440083423474	18.758145427517228	25.11204675125749	62.57801974123005	85.13218175361767	75.96325926957998	25.23587083909843	52.547122701506794	365.80556791122643	42.89060039482938	105.01642872909277	124.5134988624289	39.35319324948783	201.5515231974204	291.19128638937514	142.41737114893246	42.263526670153595	53.21691436916881		59.70468047080441	53.443891364767595	75.43308898567453	53.60512007472566	74.05810294552559	44.63763085083485	335.3861430367845	125.34210741076684	71.54233158357923	110.83026339536544	192.85701185849783	41.89179426070062	110.33784310178514	260.44181232489717	47.784418303905866	60.92613531512057	54.784495478740176	33.53333069713615	69.5231869691972	18.662997415620985	29.090116097735798	83.46818942613098	66.35711099583575	57.55745754503224	26.798216306533366	107.49456361595199	81.67192091074008	84.13660996767406
2021-02-17	99.79787233265031	78.01251095411016	74.05770445196276	48.00276839255354	28.03267385346682	19.811501507651887	115.63010610093819	50.70119661646272	88.15294524162046	24.401320188043172	54.071406143501704	101.61100707888487	35.68791811766862	29.969602694842358	66.604347333414	34.17274721207157	27.902481183511654	30.560495260990027	102.4254568925934	37.906783039618794	97.9704076295258	20.47439411495205	33.22124524456781	40.01978519771572	57.523211649785644	93.75642201860862	211.7890974326334	19.128853901390457	61.33102985654292	72.96435261238821	51.61039092883337	75.27312419514735	36.46691827410477	50.84771835535969	50.45422131714583	111.17479567094283	86.72917906163607	62.820154341085214	73.3984734841922	8.669853613173856	324.72272110358244	133.23730914730248	21.138961562662878	157.2568426943245	18.804775523300396	25.07206232363644	62.44596060326838	85.1301376477015	75.96656099023008	25.318015448159137	52.473201915781985	366.04637544246015	42.927097771757396	104.8431166782174	124.21798580762578	39.49129715040399	200.9348120516929	289.41168484356865	142.20881760225268	42.23978000092716	53.261930176706024		59.65001825386711	53.35570202824657	75.24878562114338	53.60242885391966	73.90090342024787	44.64400933751379	335.6058990389021	125.67486529755801	71.60391330812217	110.74857853864295	192.73823490683517	41.87032608599024	110.65966093598456	259.96636776444035	47.93254927619345	60.94310666156071	54.79160007540199	33.55186258429772	69.77558813906136	18.948860466771578	29.321391692026385	83.40178881036455	66.09764797177132	57.632559973007304	26.702812707552347	107.54368216178051	81.79395010790634	84.04786309235723
