	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-08	100.56189727783203	78.24779510498047	74.65247344970703	48.38345718383789	28.26218032836914	19.36922836303711	118.5277099609375	49.47373580932617	89.63278198242188	24.54856300354004	53.352237701416016	100.76490020751953	36.439998626708984	29.407438278198242	67.04000854492188	34.900001525878906	29.3889217376709	29.796133041381836	103.32422637939453	38.39945983886719	97.67845153808594	20.20574951171875	32.54719543457031	39.72064208984375	56.5733642578125	93.24365997314453	213.7592010498047	18.508085250854492	59.82406234741211	72.48296356201172	51.106353759765625	73.89049530029297	36.63266372680664	51.52560043334961	50.38175582885742	112.41770935058594	82.97588348388672	61.723411560058594	72.47836303710938	8.47627067565918	323.71539306640625	132.7786865234375	20.86322593688965	157.4472198486328	18.672473907470703	25.19822120666504	61.81316375732422	85.39446258544922	76.20824432373047	25.389999389648438	52.16826248168945	364.53192138671875	42.758758544921875	105.3708267211914	126.863037109375	38.46699142456055	38.939998626708984	200.56103515625	289.609619140625	141.4864501953125	41.611656188964844	52.233211517333984		60.02140808105469	52.511451721191406	76.79850006103516	53.768741607666016	73.57792663574219	44.09672164916992	334.2242431640625	123.41131591796875	70.57772827148438	109.4806900024414	191.92076110839844	41.889610290527344	109.90764617919922	259.1612243652344	46.62495040893555	61.88595199584961	53.82014083862305	33.561302185058594	68.2472915649414	18.35254669189453	28.699220657348633	83.14095306396484	65.75212860107422	57.88289260864258	27.092769622802734	106.91873931884766	83.18844604492188	83.0267333984375
2021-02-09	100.59058888753255	78.24779510498047	74.62962595621745	48.40014775594076	28.30524190266927	19.457595825195312	118.48289489746094	49.71418380737305	89.41825866699219	24.603445053100586	53.48233159383138	101.07918039957683	36.506666819254555	29.407438278198242	66.95853678385417	34.95333353678385	29.214709599812824	30.020811080932617	103.37679799397786	38.22133127848307	98.14632670084636	20.271050771077473	32.73684946695963	39.62757110595703	56.746805826822914	93.77338409423828	214.43001810709634	18.404582341512043	59.91764450073242	72.68871307373047	51.15678914388021	74.06770579020183	36.68501408894857	51.41100184122721	50.500021616617836	112.30141703287761	84.02817026774089	61.88054402669271	72.47836303710938	8.496538162231445	323.6701253255208	132.7592976888021	20.931128819783527	157.51023864746094	18.685511271158855	25.20632489522298	62.01471455891927	85.3916244506836	76.19647979736328	25.316666920979817	52.1568972269694	364.3700764973958	42.721534729003906	105.40928395589192	126.92557779947917	38.62587865193685	39.09333165486654	200.9018758138021	290.7765299479167	141.63076782226562	41.77056630452474	52.483160654703774		60.03304545084635	52.715380350748696	76.8380864461263	53.774557749430336	73.7495625813802	44.18899917602539	334.04425048828125	123.61415100097656	70.7703348795573	109.80163828531902	191.97044372558594	41.889610290527344	109.87808990478516	259.11583455403644	46.971075693766274	61.7791379292806	54.0640754699707	33.39531707763672	68.39959971110027	18.222858428955078	28.705334345499676	83.28300221761067	65.70083872477214	57.84782282511393	27.118534088134766	107.02337392171223	82.88108317057292	83.29591878255208
2021-02-10	100.6528810773577	78.24292537144252	74.69167981828961	48.381056104387554	28.31226348876953	19.48367418561663	119.1087406703404	49.81807436261858	89.4601069859096	24.65334565298898	53.539773668561665	100.89959171840123	36.60571452549526	29.44570405142648	66.92651803152901	35.05999973842076	28.940947668892996	30.06525230407715	103.54208700997489	38.170437404087615	98.09004211425781	20.25772476196289	32.71932002476284	39.606300354003906	56.729221888950896	93.59103720528739	213.8156236921038	18.491743087768555	59.989502498081755	72.72077396937779	51.126133510044646	74.3959470476423	36.6887583051409	51.456844329833984	50.457781655447825	112.4200461251395	84.7234377179827	61.968540736607146	72.43898664202008	8.499432972499303	323.2357177734375	132.56554303850447	21.01358440944127	157.01519993373327	18.697222028459823	25.220209666660853	61.879795619419646	85.39324624197823	76.19816262381417	25.175714220319474	52.17584718976702	364.23313685825894	42.70025525774275	105.47207750592914	127.4261474609375	38.7423221043178	39.199998583112446	200.79209681919642	290.2653111049107	141.7338649204799	41.76245880126953	52.53996985299246		60.08617510114397	52.6376942225865	77.12102944510323	53.776219504220144	74.02640642438617	44.1921010698591	333.91839599609375	124.1339089529855	70.82052612304688	109.80491093226841	191.93673488071985	41.8942620413644	109.94567326136998	258.88610403878346	47.1283335004534	61.783490317208425	54.09486770629883	33.32720184326172	68.8130373273577	18.384476252964564	28.70708111354283	83.24946921212333	65.63122667585101	57.80272511073521	27.18723133632115	107.16405705043248	82.32671247209821	83.01574271065849
2021-02-11	100.61352793375652	78.24552256266276	74.67535146077473	48.39568913777669	28.364286804199217	19.533336893717447	118.83918965657553	50.141126759847005	89.50614725748697	24.681285222371418	53.7727907816569	101.00523020426432	36.474667104085285	29.41190554300944	66.93002319335938	34.93199971516927	28.911082585652668	30.327294540405273	103.56613311767578	38.1316899617513	98.18572082519532	20.25239435831706	32.90418650309245	39.82611236572266	56.928080240885414	93.80912221272787	213.43946228027343	18.42201550801595	60.11182479858398	72.83834686279297	51.489872233072916	74.56146799723307	36.676291147867836	51.43851140340169	50.41723454793294	112.3080576578776	85.69988454182943	62.17469482421875	72.5564473470052	8.487079747517903	324.0091064453125	132.8853963216146	21.09636116027832	157.14984232584635	18.666139729817708	25.20848248799642	62.056172688802086	85.39389495849609	76.19883575439454	25.13000005086263	52.319342295328774	364.4920166015625	42.73145701090495	105.43126068115234	127.25323079427083	39.056715647379555	39.07733332316081	201.17954915364584	290.99436848958334	141.8568908691406	41.90449981689453	52.767197926839195		60.08883158365885	52.82867380777995	77.02596282958984	53.78153711954753	74.22131551106771	44.319271596272785	334.1559611002604	124.65619608561198	71.0762430826823	110.14092864990235	192.16678161621093	41.900464375813804	109.90174713134766	259.54627888997396	47.45452194213867	61.821858469645186	54.32501703898112	33.31685841878255	69.01903737386068	18.296808115641277	28.658860143025716	83.14220428466797	65.98806610107422	57.6490598042806	27.13227310180664	107.32865956624349	81.9845703125	83.60614217122396
2021-02-12	100.47581161991242	78.24229701872795	74.56617859871157	48.32908691898469	28.321110140892767	19.66289569485572	117.68956584315146	50.3006460128292	89.27177330755418	24.662999614592522	53.94028411373015	101.40598887781942	36.363870313090665	29.526256745861424	66.98678982642389	34.82258113738029	28.594128331830426	30.521461548343783	103.40055379559917	38.11863683885144	98.32902034636467	20.30776374570785	33.12586409045804	39.93018636395854	57.147829117313506	93.76925929900139	213.5802243140436	18.53813817424159	60.36629965997511	73.17142240462765	51.77210850869456	74.75922689130229	36.67741603236045	51.345940497613725	50.44928286152501	112.06890721474925	86.08068380048198	62.48675537109375	72.83173296528477	8.531185950002362	325.29502819430445	133.45543055380546	21.155648939071163	157.3326164983934	18.698253016318045	25.184377670288086	62.305242723034276	85.3941879272461	76.20369179018083	25.22290297477476	52.54990226991715	365.53880654611896	42.86084353539251	105.32348362092048	126.36039094002017	39.22174552179152	39.52257993144374	201.89668520035283	292.3976657006048	142.19183448053175	42.06970977783203	52.99735493813792		60.04055540023312	53.081570286904615	76.49675652288622	53.77943580381332	74.31789964245212	44.45234372538905	335.1424540858115	124.98040722262475	71.34523354807207	110.49678408715033	192.78533787881173	41.9116705617597	110.15657560286984	260.5521466655116	47.64576044390279	61.6540900199644	54.56510519212292	33.48974830873551	69.2643779631584	18.396073987407068	28.788572188346617	83.40452157297442	66.32542985485446	57.62492702853295	27.005516667519846	107.8175509052892	81.88954605594758	84.13576482957409
2021-02-16	100.16974228147477	78.24508969745939	74.33561234247117	48.16599485609267	28.183380732460627	19.793029179648748	115.97686210511223	50.48831546117389	88.60611470540364	24.570662392510307	54.078609466552734	101.64377884637742	36.036825694735086	29.83582890222943	66.95951383076017	34.50634983607701	28.282021325732035	30.64025821383037	102.94326527913411	37.972325037396146	98.28000095912388	20.42652862791031	33.31642066107856	39.93720100039528	57.41446843222966	93.6238547431098	212.9641871376643	18.846614322965106	60.99547861492823	73.06400565495566	51.881978352864586	75.02101002042255	36.634744613889666	51.01809989081489	50.48706884232779	111.55429052928137	86.3440209040566	62.745495992993554	73.33901880657862	8.61395163763137	325.45877317398316	133.53986370752727	21.16663442339216	157.2948300800626	18.76322476826017	25.11117326645624	62.59935167100694	85.39432743617466	76.19255707755921	25.24174602447994	52.558643704368954	365.87603662884425	42.89881715320406	105.01257384769501	124.96439809647818	39.3691536434113	39.99365082998124	201.63379487537202	291.30748542906747	142.4796176486545	42.2781012398856	53.23679563734267		59.89360530792721	53.46095481751457	75.71016305590433	53.77400383116707	74.07281058175224	44.64804918803866	335.45143636067706	125.39074973454551	71.56827557276166	110.86710866292317	192.9047350202288	41.892195565359934	110.36351509699746	260.49268886021207	47.8059937613351	61.22541245960054	54.804773905920605	33.539890955364896	69.55043502081008	18.67881127009316	29.101916086106073	83.48710135808066	66.3761733524383	57.559983934674946	26.792492033943297	107.50638774084666	81.6637679811508	84.17309134347099
2021-02-17	100.1201165266863	78.24645305243064	74.30084294596995	48.111600410281206	28.078942066102517	19.81582010824849	115.61080391951434	50.71292489720142	88.52633775125338	24.5142683644933	54.07909582543561	101.62477286030926	35.68566951601524	29.978519424678773	66.93462918499323	34.170551570381704	27.89450056721845	30.567609366469497	102.75535517414724	37.905239856149265	97.99546645757721	20.47745420801358	33.22814406747893	40.02504237618033	57.53617654635212	93.76996276134581	211.82465428630198	19.13721593721645	61.34686090063861	72.96913933941698	51.617654154619835	75.287393104373	36.683160406398024	50.840727348027265	50.4563452352689	111.58345680537187	86.75731250432533	62.83380703663263	73.41306887649176	8.672229661716251	324.7513869878814	133.2490441029466	21.142056547750638	157.26685591570035	18.80761742779589	25.071352575707625	62.45563272791585	85.3922501811831	76.19601794866126	25.321495867150976	52.47840776218204	366.08305298812746	42.93142910454217	104.84001802459477	124.6784744863435	39.50016216968927	40.445354041152115	200.97139037124754	289.45706585260825	142.23825890248216	42.24684629665585	53.272104608731006		59.83942863884873	53.36355512724148	75.53146560548798	53.77135200200119	73.90713164562315	44.649223357673705	335.63981808639886	125.70127988800289	71.61721128929318	110.76629332294614	192.76108256662926	41.87037340299351	110.6746054221326	259.9883454090028	47.944268804835524	61.24684584610105	54.801712246391716	33.55524648831585	69.79084002877784	18.95867466363381	29.328838663777027	83.41070130115419	66.10532030721349	57.634332581767886	26.69931387713575	107.54989377720149	81.79073111466535	84.06535255251907
2021-02-18	100.06966878853592	78.24284898346545	74.2621477613262	48.05539564244887	28.059762782676547	19.761642246620326	115.18949076334636	50.74000826068953	88.43966824400658	24.45259008220598	53.82110046685911	101.2395429723403	35.512157051236024	29.91876433877384	66.87633906345741	33.99458827598422	26.986261143403894	30.42760306713628	102.65811668844783	37.70768088546454	97.11325605803844	20.334046472287646	33.12152718936696	40.00304538502413	57.30985251034007	93.21745985442517	209.62363143621707	19.079825016096528	61.357538933847465	72.70162236830768	51.37069618374694	75.10613472134459	36.730078678505095	50.817797986198876	50.46788175994275	111.48949291752834	85.93061035754634	62.75440195121017	73.2508072198606	8.68322322321873	323.6906570733762	132.823275457644	21.057479970595416	157.05854043399586	18.797288722617953	24.998816673428404	62.0507568359375	85.39336072136373	76.19772802614698	25.19023492850509	52.29514580520929	365.40280665977326	42.84943126603669	104.53544984705307	124.28450233609068	39.27242298500211	40.35733341890223	199.31879356234683	286.4730870863971	141.2223847033931	42.094664779363896	53.05430514765721		59.81703245873545	53.23865891998889	75.31961182239009	53.778800111658434	73.66683768478094	44.52310699762083	335.0133389342065	125.35360771627987	71.29164021809896	110.27200870887906	192.13344541063495	41.83915180879481	110.53449404847389	259.29005952722883	47.700713348388675	61.226799205705234	54.569550682516656	33.45830727371515	69.73760402903838	18.87880848903282	29.3534880918615	83.16370206346699	65.80976828780828	57.65346654256185	26.733015935561237	107.2330789902631	81.8655330882353	83.38475018669577
2021-02-19	99.8893520556784	78.2453268838722	74.11402661646416	47.96476713505277	28.045605579234383	19.79309110398862	113.94864509716892	50.89890372169928	88.16068021471953	24.36943936954506	53.87060213182304	101.71490387440662	35.49604683146318	30.06100791214497	66.85119491547287	33.97725983561835	26.787283302053314	30.422954212196185	102.40338228826653	37.58788801219365	97.49356237362976	20.290803905569177	33.13979020090719	39.88487878191028	57.322228717244066	94.00273115900865	210.6966935249224	19.153640243171946	61.6529277122184	72.24066175546665	51.29390362704103	74.80020773154182	36.66487498572661	50.517913348054236	50.198107045690605	111.03921231085074	85.85666313096735	62.92274537805009	73.61022119092848	8.681073030147067	322.4584767440527	132.27672778463645	21.070722751654756	156.80347602381397	18.870552973737922	24.912028172711338	62.03559125986118	85.39391273155138	76.20299646485809	25.22518584219677	51.960099438631836	364.7420133527244	42.77136682857506	104.16106719373491	123.26365515303938	39.34051662228579	40.018004109481545	200.25781130557425	287.24545258225294	142.13199664748578	42.117110802936	53.065569502500175		59.74475506747072	53.231914706892695	74.75080081767999	53.77813166041663	73.7596025261627	44.52568053452703	334.39419310806784	124.83306714559954	71.35116708535271	110.38378507610403	192.04088426802724	41.81955441290152	110.62924849777072	258.38268320341166	47.70757068999826	61.03717016380594	54.607615036040606	33.716275523086814	69.36777069330682	18.996700466029097	29.540350206677463	83.72314526283577	65.61467384592194	57.29835643880288	26.549723697968425	106.42808904479861	81.66450204867905	83.28245392144309
2021-02-22	99.6443727032763	78.24229701872795	73.9371773653599	47.90706132980153	28.03393412242304	19.856155134482584	112.6865872320658	50.599483325917234	87.7231088975774	24.215608697482917	53.30930087853037	101.9888993204514	35.748269727153165	30.333014727804084	66.73545910489408	34.21886540298238	25.805278410776385	30.165464542944527	102.19304762884086	37.571305894898295	97.97893700921291	19.71598661913084	32.89764439348834	39.44868150787503	57.342257651648794	93.905506473366	210.54451773336788	19.403100188060474	61.96264965023813	71.81894706211482	50.70702092831669	74.225619251777	36.58980093067576	49.96835995745915	49.988142149655815	110.4697756203272	84.06026715290744	62.97364468541896	74.00922033584013	8.786501766066863	317.67700732278684	130.35064768861116	21.15378966382755	155.40398765705663	18.986796866647193	24.87687056085581	62.00208068430016	85.3941879272461	76.19679093943546	25.748103812060165	51.26343653838306	363.011009358008	42.57406648279751	103.97030091495458	122.28925461456807	38.97153753688958	40.649618255078266	199.91636823279418	284.3307869203629	143.07310481365124	42.06438999418406	52.79398460425473		59.68255276647365	53.147752681668784	74.19536122222334	53.77779841492952	74.11344988721324	44.53511396018408	332.77182141077486	124.29280651163378	71.19372126037658	110.41798871470104	191.08056236408788	41.83831573068688	111.07155643437032	255.04904037579996	47.03367304871858	60.786066761930435	54.33700004793915	33.91058123636106	69.0452074589734	19.386921577789217	29.77122072273918	84.13648953256019	64.79542657100794	57.14765012485657	26.20047942354532	105.90201497008024	80.70375694953567	82.03333292165927
