	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-04	97.944580078125	77.7806167602539	72.63567352294922	47.46589660644531	27.329811096191406	19.691972732543945	106.8858642578125	49.45614242553711	84.73114776611328	23.236604690551758	51.631492614746094	101.27328491210938	33.79999923706055	30.10694122314453	65.54710388183594	32.34000015258789	21.745372772216797	27.30782127380371	99.83297729492188	37.29617691040039	96.5009765625	18.764484405517578	30.430377960205078	39.432132720947266	55.15504455566406	92.72395324707031	200.1249542236328	20.64080810546875	63.05257797241211	68.67642211914062	47.24170684814453	72.20386505126953	35.35905456542969	47.941585540771484	48.474700927734375	107.28021240234375	76.0522689819336	61.629146575927734	72.35779571533203	24.460416793823242	8.947456359863281	294.7355651855469	120.8602294921875	20.861860275268555	71.02107238769531	145.7662811279297	18.937040328979492	24.64662742614746	60.54337692260742	84.8887939453125	75.6742172241211	23.559999465942383	47.22671890258789	350.6827697753906	41.120994567871094	103.1369400024414	117.51773834228516	37.359046936035156	29.609956741333008	43.06999969482422	190.90892028808594	258.8278503417969	141.74459838867188	40.90357208251953	50.84449768066406		58.714942932128906	51.903236389160156	71.30548095703125	53.38691329956055	70.60560607910156	44.69108200073242	321.3607177734375	121.37415313720703	68.47894287109375	108.0880126953125	183.19248962402344	41.90287780761719	110.37071990966797	237.91238403320312	44.454566955566406	58.686859130859375	52.44679260253906	33.178367614746094	68.03022003173828	20.98857879638672	30.185840606689453	84.32137298583984	60.78144836425781	55.19586944580078	25.03712272644043	101.87458801269531	74.69122314453125	74.70217895507812
2021-03-05	97.89890034993489	77.7806167602539	72.60723114013672	47.493614196777344	27.268484751383465	19.820131301879883	107.1903584798177	49.561710357666016	84.72074127197266	23.1721617380778	52.08089701334635	102.0744120279948	33.78666559855143	30.540611267089844	65.67867533365886	32.35333379109701	21.54005304972331	27.359411239624023	99.74003601074219	37.54326502482096	97.96380615234375	18.979040781656902	30.508466084798176	39.56863276163737	55.44598388671875	93.44467671712239	202.95362854003906	21.125640869140625	63.637454986572266	69.39346822102864	47.865160624186196	73.10217539469402	35.79638926188151	48.34267807006836	49.06603749593099	107.18662516276042	76.28543853759766	62.42735926310221	73.21899159749348	24.98797035217285	9.07580820719401	297.6948954264323	122.19549560546875	20.951948165893555	69.63692220052083	146.6861317952474	19.275102615356445	24.6682071685791	60.64127985636393	84.8887939453125	75.6742172241211	23.426666895548504	47.776536305745445	354.9837341308594	41.62235005696615	103.20837148030598	117.67033131917317	37.594983418782554	29.65340741475423	43.98333231608073	193.2737070719401	260.8546854654948	144.3636678059896	41.124532063802086	51.162132263183594		58.674479166666664	52.14569091796875	71.37292989095052	53.38691329956055	71.12056477864583	44.54453150431315	325.28875732421875	122.99298858642578	68.92079162597656	108.31725565592448	185.39733378092447	41.913736979166664	112.0054448445638	240.06238810221353	44.66451517740885	58.66664123535156	52.70746866861979	33.686119079589844	69.09303538004558	21.512195587158203	30.569093068440754	85.6515884399414	61.54665883382162	56.00971221923828	25.310008366902668	103.23536173502605	75.00758361816406	75.67466227213542
2021-03-08	97.66561671665737	77.77576010567802	72.40898895263672	47.454024178641184	27.130062103271484	19.72948428562709	106.72214181082589	48.973575592041016	83.87975529261998	22.954044614519393	51.611214773995535	102.48816353934151	33.59999901907785	30.650220598493302	65.44303022112165	32.17428643362863	21.108079637799943	27.02531133379255	99.48941693987165	37.67789840698242	99.46175711495536	18.656536102294922	30.196104867117747	39.42681612287249	55.207794189453125	93.8419429234096	204.3143027169364	21.170777457101003	64.11037063598633	69.4112788609096	47.31575339181082	72.62027958461216	36.00670405796596	48.712660108293804	49.164028712681365	106.58897617885044	74.34825679234096	62.7739372253418	73.61760493687221	24.792807170322963	9.042996542794365	293.69991193498885	120.51468331473214	21.09351921081543	68.16243198939732	146.63573128836495	19.518953323364258	24.595759528023855	60.540919167654856	84.8887939453125	75.65917205810547	23.36571420942034	47.33333315168108	355.19652012416293	41.65948704310826	102.90376826695034	117.19078826904297	37.2397210257394	29.54996190752302	43.70714242117746	194.11344037737166	259.03039114815846	146.36260114397322	41.07111249651228	50.93201010567801		58.5638667515346	52.176295689174104	71.10308619907924	53.37203598022461	71.61988612583706	44.353777749197825	325.49371337890625	122.60453033447266	68.57118225097656	107.81291198730469	185.5070517403739	41.8470698765346	113.2285646711077	237.851322719029	44.05818394252232	58.11968994140625	52.46622794015067	34.09129006522043	68.86528560093471	21.68529782976423	30.902812957763672	86.54896654401507	60.909058707101	56.381752014160156	25.592635290963308	103.47704206194196	75.15000479561942	75.48638044084821
2021-03-09	97.76871846516927	77.77381744384766	72.45708872477213	47.51354827880859	27.172816212972005	19.72920977274577	107.53138427734375	48.90252863566081	84.06756744384765	23.001632563273112	51.83963419596354	103.11215209960938	33.89866612752279	30.75188700358073	65.39734395345052	32.46533432006836	21.861100006103516	27.24476890563965	99.64010925292969	37.87885055541992	100.58707275390626	18.661867523193358	30.468304951985676	39.79199091593424	55.47059733072917	94.08758850097657	207.16156717936198	21.05373280843099	64.25273513793945	69.8024892171224	47.945858256022134	73.01417490641276	36.222468566894534	49.273199717203774	49.37825978597005	106.77706909179688	75.1614008585612	63.033243052164714	73.96996205647787	24.577267328898113	9.032574208577474	298.21690877278644	122.41739501953126	21.159157435099285	68.79449869791667	148.82825826009113	19.55737902323405	24.64015286763509	61.03056818644206	84.8865234375	75.65315399169921	23.730666224161784	47.953128306070965	357.98752644856773	41.976400756835936	103.12483876546224	117.86243947347005	37.28041229248047	29.535622278849285	43.38866678873698	195.79782002766927	262.315517171224	147.12869466145833	41.33076680501302	51.24381052652995		58.59359232584635	52.62156372070312	71.4583730061849	53.3707155863444	72.07381388346354	44.50327987670899	328.0055297851562	123.25858713785807	68.82561340332032	108.54192810058593	187.08690083821614	41.85078837076823	113.4967025756836	241.09075724283855	44.31951904296875	58.260552978515626	52.80040791829427	34.366328430175784	69.18413441975912	21.550575510660806	30.885435231526692	86.71576283772787	61.75029551188151	56.50266672770182	25.887610499064127	103.89737141927084	76.72287089029948	76.6292236328125
2021-03-10	97.89926098239037	77.77294011269846	72.54926152383128	47.55759479153541	27.24435092556861	19.763530300509544	107.92686216292843	48.92946981614636	84.57513107792023	23.107554220384166	52.011461811680945	103.95692985288558	34.13677424769248	30.93985329904864	65.48246765136719	32.66903305053711	22.19635686566753	27.335005052628055	99.81610944194179	38.1609011004048	102.18020531439012	18.93871590398973	30.57396205779045	40.024155524469194	55.649925970262096	95.53172991352696	210.32727198446952	21.237052425261467	64.67928228070659	70.13362712244833	48.06177569973853	73.24410050915134	36.450645938996345	49.7259650691863	49.74053979689075	107.1219728531376	74.8435528662897	63.5298950441422	74.33355491392074	24.67394176606209	9.056631642003213	299.81165633663056	123.00701510521674	21.2672671041181	67.9390632875504	150.24281901697958	19.74206438372212	24.727033984276556	61.380988213323775	84.8876953125	75.66402533746535	24.034838338052072	48.19842098605248	360.4059477775328	42.2632805608934	103.46719532628214	118.28824960031817	37.38147587930003	29.57025251080913	43.57000092537172	197.74399935814643	264.58616884293093	148.76164787046372	41.540137998519405	51.44610571092175		58.66070605862525	53.00598439862651	71.68845638152092	53.37011927943076	72.6520494030368	44.65904198923418	330.19346766318046	123.95538994573778	68.93613507670742	109.03088821903351	188.4956541984312	41.898681148406	114.40538295622795	242.53367663967995	44.398004347278224	58.57053596742691	53.02591090048513	34.78593961654171	69.47996250275642	21.76989044681672	31.20255611788842	87.45382567374936	62.00131053309287	56.93981416763798	26.113252024496756	104.21057916456654	77.63853946808845	77.39301915322581
2021-03-11	97.95709543379526	77.77683936225043	72.59748973543682	47.612338232615635	27.34849602835519	19.950847413804794	107.5288599407862	49.6080684964619	85.13777221195282	23.290183627416216	52.719524565197176	104.51884194025918	34.22984114147368	31.224218217153396	65.64638289194258	32.76603244599842	23.08129343910823	27.60944224160815	99.88220917232452	38.46157915630038	103.62255374968998	19.3797244722881	30.913265773228236	40.394706302218964	55.688428121899804	96.919189210922	214.2188185434493	21.39490509033203	64.83338195558578	70.47183639284164	48.67047228131975	74.16838691348121	36.62527986556765	50.01578830537342	49.86349547855438	107.3197723873078	76.43235354953342	63.9052616301037	75.02723318433004	24.978998789711603	9.12985126555912	304.09595453171505	124.80150495256696	21.378809399074978	70.25910101996527	152.22210669139074	19.831416508508106	24.772512738666837	61.872532859681144	84.88609095982143	75.66920216878255	24.144126801263717	48.80658715868753	363.4253845214844	42.62625679137215	103.67627570742653	118.05615924653553	37.88021717374287	29.6272035931784	44.093174283466645	200.71240258595301	269.72791641477556	150.40028599330358	41.79524376278832	51.89248402913412		58.70145985436818	53.43820093548487	71.56673734150236	53.383055732363744	73.36148943219867	44.84487582009936	333.0168873620412	125.37605636838883	69.0664554172092	110.0671892923022	190.42640201629155	41.97109815809462	114.80672551715185	246.0085182795449	45.11412024119544	58.86435033404638	53.51324390229725	35.081903245713974	70.29081302218967	21.87850558568561	31.307218097505114	87.83812301877946	62.79655492873419	57.077114892384365	26.186045964558918	104.68197195870536	78.6856444828094	78.79014369419643
2021-03-12	97.70477931705986	77.77445989894116	72.40178055650605	47.54692239836445	27.311261424868125	20.093838954535055	105.78196752352977	49.77976181751161	84.86996309776006	23.281921491848202	52.71207337867557	105.40338591327817	34.2752753730834	31.392462903120386	65.63459994098334	32.82346545241949	23.419247334397685	27.730423289021168	99.55004366176335	38.738674524262194	104.83775365634227	19.468093781959354	31.083127780223457	40.14412980567752	55.93137437715305	98.97057036152036	216.7666970801166	21.513146047517072	65.1429328918457	70.6463660292738	48.784314313272795	74.08377273439423	36.76945862056702	50.36950614508682	50.09337567907619	106.79220100462906	76.12782197486698	64.30706153328963	75.4657039492149	25.056262264101523	9.155383703276867	304.92736696258305	125.11192934531866	21.59074631638414	71.10759584922491	153.17407070370172	19.9685969164991	24.709074470940536	62.21261641735167	84.88530773252953	75.66729646217166	24.08661442854273	48.96876192468358	365.1480715293584	42.83153203528697	103.36710982435332	116.68271673007274	38.000379246989574	29.63311264458604	44.22259749765471	202.81961672324834	272.37999310831384	152.10880790169784	41.97117806982806	52.024653817724996		58.60778964786079	53.63215673251415	70.7806568295937	53.38499970323458	74.3331531915139	44.94380443302665	334.6337309108944	125.87841526542122	69.30991381547582	110.59476512999046	191.5609086404635	41.98594545379398	115.53160353532927	246.92656197134903	45.05625134565699	58.69854760357714	53.66548228827048	35.27408335528036	70.58623684860589	21.95432572852908	31.51925638153797	88.62160503958154	62.95486744557779	57.38142713411587	26.399926929023323	105.02793487789124	79.31519359678734	79.46737166277067
2021-03-15	97.63169094908471	77.77328416412952	72.34790807985792	47.57300729190602	27.288249371098537	20.142281588386087	105.33981430951287	49.877847215241076	85.01563633937462	23.274103194592048	52.882032087737436	106.04461370729932	34.36799943213369	31.433736464556524	65.63258828555837	32.902039426915785	23.520650571935317	27.83767458597819	99.44712422688802	39.005390795539405	105.33639394722732	19.48366138233858	31.18805664660884	39.954910742067824	56.22413976332721	100.2243096445121	218.41674870509726	21.48953686882468	65.1769842858408	70.96264786065794	49.09587931913488	74.29963034835517	36.91893786262064	50.72547884174422	50.28265479592716	106.71387161554075	75.89181599336511	64.55292102589327	75.49646854774625	25.056268362905463	9.155283355712891	306.97768925685506	125.95498310163909	21.814178833307004	71.55380907245711	154.42718882841223	20.04750628751867	24.71225668963264	62.45436902513691	84.88705767463236	75.67077041326785	24.208784402585497	49.271767964082606	367.09739738913146	43.063446224437044	103.36742837943282	116.34448891434015	38.24860148710363	29.632391364901675	44.24137124454274	204.906860890108	275.6747906853171	153.52030579810048	42.10930133894378	52.12839184929343		58.57020269655714	53.68978905771293	70.5784844491996	53.38596025354722	75.37425668753829	45.139818393482884	336.41070556640625	126.45516677557254	69.68612772623698	111.1229933196423	192.79769089642693	42.009622910443476	116.02703345803654	248.56991242053462	45.01484135646446	58.768750837737436	53.79617088168275	35.38940139471316	70.98466961430569	21.865876425948798	31.532422847373812	89.38432709937003	63.370590539072076	57.65872715968712	26.676832288854264	105.56348757276348	80.16519721536075	80.58721181832108
2021-03-16	97.57819215658826	77.77269974800005	72.3168491580015	47.560985781675214	27.272202321927843	20.161273407609496	104.9036973927119	50.20424195978273	85.23655164685034	23.273945515403074	53.00650764958033	106.0715920285936	34.42410907633384	31.266232275916174	65.55554261926102	32.96113536409202	23.29987592753132	28.00297954357767	99.38725209096174	39.04728329205	104.76211087997646	19.421299115085787	31.35757925552398	40.02404196155048	56.428522457115335	99.80264213547082	217.39344082886458	21.22399375303384	64.9521735428364	71.19483207209936	49.42815482779725	74.71460195343555	37.02578059007977	50.958397740253965	50.44339534214565	106.63771281083736	76.00365206126831	64.56177137789194	75.16661162852307	24.93919473711525	9.134927283061227	308.84654441878286	126.70853945140503	21.882924063098407	70.56509644271343	154.62397479451099	20.00344251046675	24.73816461059212	62.70435734131098	84.89006027550147	75.67249719130783	24.15428594973689	49.57998266798643	367.83315574213015	43.155470428168194	103.47495508660542	115.94280314585467	38.51893464926404	29.599384886411304	44.035284023695496	204.53384050044528	275.3466421228099	153.0850474139249	42.21201681297586	52.231106438982046		58.560213062861195	53.75232907050743	70.36815041618571	53.38643770908423	75.73530742846823	45.44527500249635	337.1033884186567	127.131503693045	69.98381633721219	111.72149434248296	193.02147490917588	42.054018113944394	115.90211628654465	249.7663579593666	45.092328872232756	58.963051573870935	53.925011353016835	35.29996424785099	71.55829357587662	21.510835166080124	31.374388939247208	89.12017546054669	63.81783306621992	57.831507300210795	26.831558156620034	105.79743661899155	80.16748390272406	80.64382558326199
2021-03-17	97.54724838540234	77.77666212363444	72.28855059969577	47.50923454307041	27.301034865840787	20.248075101149514	104.10024925970262	50.397783083650026	85.7058656381139	23.322245412324996	53.08188158559193	106.5615583104705	34.58220977261153	31.26620995007885	65.56270949139041	33.10070481957578	22.872185130040084	28.10690838057741	99.27454014514315	39.08111066995362	104.76188789434796	19.537278015942167	31.513278912705527	39.80698456302766	56.656427914795636	100.51655453321172	217.73365085635368	21.19385373440889	65.09477537794663	71.23099627452862	49.57124611266314	75.00406421501033	37.02377930134972	50.825021607668404	50.5901232781881	106.64931970560889	76.16263344653774	64.84457739403986	75.23060417734632	24.860405779304394	9.124779094349254	310.4185054477009	127.34084149283281	21.959469674969	70.83361458428794	155.60656420576257	20.02585107163833	24.740955071248848	62.950040513352796	84.89155717329545	75.68214042864936	24.287272883067498	49.68352124837836	368.8289730784247	43.26640403352292	103.48318641789382	115.30984900540737	38.67604645908986	29.601053249101835	43.927536637202735	204.9967958780328	275.5427447456069	153.3753496246487	42.37381701874943	52.40154539315232		58.57257045771952	53.923187315522284	69.9931877934222	53.39536074715742	75.9482029591371	45.638305667791435	338.0013626411863	127.69655267560704	70.31934230651557	112.25651806843479	193.50037902354728	42.08021915320194	116.08704959425641	250.591328670319	45.14800064817785	59.26468587597561	54.099852933911635	35.413272555622534	71.84900695114658	21.41615752950092	31.400649565755447	89.50167580433954	64.01435212911865	57.87400132493423	26.688895107131316	105.72079846632911	80.73237251885826	80.6816604330859
