	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-25	101.0029067993164	78.2213363647461	74.95889282226562	48.64116287231445	28.549623489379883	19.130342483520508	123.56964874267578	48.523681640625	89.39482116699219	24.34059715270996	53.201454162597656	99.45228576660156	36.959999084472656	28.796358108520508	66.44234466552734	35.380001068115234	30.25412940979004	104.2518081665039	37.8133430480957	93.55081939697266	19.674020767211914	32.67270278930664	37.85000228881836	55.98589324951172	201.98556518554688	17.895233154296875	58.14839172363281	74.46571350097656	50.436763763427734	71.8738784790039	36.76918029785156	52.51399612426758	50.754295349121094	112.92105865478516	83.3256607055664	60.375247955322266	72.47834777832031	8.025351524353027	318.4071960449219	130.4436492919922	20.430341720581055	154.39466857910156	18.39861297607422	25.238727569580078	60.301513671875	85.36308288574219	76.17408752441406	23.549999237060547	52.13793182373047	358.8189697265625	42.06069564819336	105.5934066772461	130.90374755859375	38.455833435058594	193.04019165039062	279.20458984375	136.47976684570312	41.43288040161133	52.020198822021484		60.239891052246094	52.316017150878906	79.1285629272461	53.7677116394043	71.77565002441406	43.885032653808594	328.88134765625	118.20101165771484	70.50127410888672	107.51203155517578	187.74571228027344	41.81631851196289	108.04511260986328	254.30860900878906	46.190879821777344	61.71980285644531	53.51381301879883	33.49339294433594	65.91495513916016	17.235004425048828	27.626094818115234	81.43647003173828	64.40573120117188	57.62861251831055	27.52213478088379	109.27297973632812	81.99736785888672	81.8826675415039
2021-01-26	100.9800033569336	78.21564483642578	74.95318094889323	48.6189333597819	28.586510340372723	19.06382179260254	123.41839853922527	48.54126993815104	89.31658935546875	24.430058161417644	52.98858133951823	98.97161865234375	36.90666707356771	28.662419001261394	66.37637583414714	35.326666514078774	30.064022699991863	104.22845713297527	37.84207280476888	93.55696868896484	19.799957911173504	32.566725413004555	37.84380213419596	55.99148305257162	201.05144246419272	17.780838012695312	58.119140625	74.30359395345052	50.39277013142904	72.03275807698567	36.74746958414713	52.33637619018555	50.97309112548828	112.91553497314453	82.81146494547527	60.04213333129883	72.32334899902344	8.032106717427572	318.7176818847656	130.70846048990884	20.526540756225586	154.28756205240884	18.383710225423176	25.21982192993164	60.428209940592446	85.36308288574219	76.16820780436198	23.616666158040363	52.11520640055338	358.44561767578125	42.01105626424154	105.48900604248047	130.73907470703125	38.37399546305338	191.87506103515625	277.11704508463544	135.8061726888021	41.444227854410805	51.97475051879883		60.23408762613932	52.45763397216797	79.04951731363933	53.761895497639976	72.1134033203125	43.971883138020836	328.552490234375	118.8031743367513	70.38796742757161	107.58080800374348	187.29217020670572	41.82175064086914	107.82633717854817	254.03632100423178	45.99795277913412	61.70967102050781	53.44573847452799	33.18557993570963	66.51151784261067	16.989416758219402	27.479339599609375	80.93623606363933	64.43459065755208	57.973514556884766	27.33894157409668	109.00216166178386	81.96215057373047	81.17763010660808
2021-01-27	100.97836412702289	78.21401868547711	74.95154898507255	48.60781914847238	28.502204077584402	18.89083399091448	123.59125300816127	47.97826494489397	89.05736868722099	24.340595517839706	52.233372279575896	97.65110124860492	36.76571437290737	28.207991191319056	66.24884578159877	35.19714191981724	29.530708040509904	104.2918450491769	37.244459424700054	93.41098131452289	19.572071892874582	32.02008547101702	37.38999557495117	55.25934818812779	198.6834498814174	17.55670928955078	57.2033931187221	72.979982648577	49.763032640729634	70.64819880894252	36.38401903424944	51.509644099644255	50.5844977242606	112.80029187883649	81.16298239571708	59.09577015468052	70.86177062988281	8.013770920889717	313.72688947405135	128.7964804513114	20.37941769191197	151.50279235839844	18.17825208391462	25.212112971714564	59.62035805838449	85.36308288574219	76.1665278843471	23.504285539899552	51.23170798165457	353.3354928152902	41.42779268537249	105.4403305053711	130.88185337611608	37.86326054164341	188.99759347098214	271.8140781947545	134.0517839704241	40.892915453229634	51.24601255144392		60.25731440952846	51.78434862409319	79.1624526977539	53.76023374285017	71.47901698521206	43.680324009486604	323.90560477120533	116.69879259381976	69.3699199131557	106.09723663330078	184.5957968575614	41.80934088570731	106.26366424560547	250.2465057373047	45.2765143258231	61.54166521344866	52.71639742170061	32.54148973737444	65.4471184866769	16.789167676653182	26.97619083949498	79.87752750941685	63.747645786830354	57.510850633893696	26.86705153329032	107.036130632673	80.5085198538644	79.54783739362445
2021-01-28	100.94103037516275	78.21792144775391	74.91893819173177	48.590039316813154	28.50782076517741	18.879903030395507	123.24359792073568	47.85628153483073	89.05380655924479	24.348551305135093	52.21039632161458	97.8081563313802	36.72000020345052	28.24944699605306	66.3033228556315	35.14533208211263	29.377300389607747	104.17241668701172	37.26285222371419	92.36760101318359	19.66375846862793	31.912987518310548	37.51124598185221	55.154484558105466	197.4002421061198	17.589083353678387	57.32371114095052	72.84458923339844	49.62530797322591	70.4903549194336	36.308100891113284	51.563995615641275	50.55678863525391	112.65697784423828	80.49402313232422	59.0289660135905	70.86964416503906	7.995628293355306	312.70879516601565	128.35725809733074	20.41563275655111	150.85258890787762	18.167609151204427	25.226307423909507	59.693406677246095	85.36308288574219	76.16116027832031	24.15266621907552	50.99048105875651	352.8944864908854	41.373192087809244	105.53074798583984	130.55279947916668	37.70360158284505	188.48125	271.25913492838544	133.70608317057292	40.840379587809245	51.13629430135091		60.22481028238932	51.750685119628905	78.97272288004557	53.759569040934245	71.42902221679688	43.67660115559896	323.48150227864585	116.38440399169922	69.1847630818685	105.89810740152994	184.28267720540364	41.813062286376955	106.36232554117838	249.52928568522137	45.101427714029946	61.5718017578125	52.61979649861654	32.57839711507162	65.14322153727214	16.812820688883463	27.039085388183594	80.08150583902994	63.61136271158854	57.44271011352539	26.847751490275066	107.07199605305989	80.06025034586588	79.2702123006185
2021-01-29	100.86653703258884	78.21968398555633	74.87328757009199	48.53899568127048	28.472287147275864	18.73212549763341	122.58348157328945	47.101981378370716	89.04813803395918	24.344445936141476	51.380556168094756	96.81994333574849	36.69935509466356	27.931167294902185	66.23761306270477	35.121934090891195	29.049325942993164	104.02357359855405	36.99533880910566	91.19580398067352	19.322392186810895	31.536424821422948	36.95116953695974	54.47904549875567	195.28697450699346	17.32113278296686	56.635445379441784	72.33451646374118	48.888535407281694	69.71887526973602	36.008280846380416	51.32681286719538	49.98575395153415	112.50247069328061	79.46054987753591	58.517071508592174	70.0686778406943	7.987434848662345	308.8631424442414	126.80367894326487	20.318086501090757	148.87613456479966	17.95799526091545	25.222262105634137	59.24044627528037	85.36308288574219	76.17240019767515	24.5848383749685	50.59060299781061	349.052980484501	40.94019280710528	105.51627989738218	129.99970073084677	37.078585963095385	186.48713142641128	268.5140912455897	132.26022043535787	40.35530274914157	50.506224970663745		60.192159098963586	51.22237347018334	78.64659537038496	53.76377167240266	70.98207239950857	43.43118876795615	319.9510891822077	115.18735651816091	68.23717351113596	104.95626511112336	182.4770246936429	41.81054133753623	105.49134703605405	246.60545546008694	44.5259515085528	61.542238297001006	51.94814411286385	32.2679687007781	64.38196219167402	16.535103705621534	26.788187580723918	79.27952698738345	62.777962961504535	56.80093765258789	26.763688425863943	106.62122320359752	78.89850665676978	78.55931312807145
2021-02-01	100.88001614525204	78.22052328927177	74.86415536063058	48.53797942873032	28.3625551556784	18.771994424244713	122.3630609663706	47.36388070242746	89.26941257052951	24.378603465973384	51.66119287884425	96.86583164760044	36.86222258068266	27.983703219701372	66.31415921165829	35.27333171783932	29.138953647916278	104.01858677939764	37.095606788756356	91.44923970055959	19.422814051310223	31.709843045189267	37.431360456678604	54.52401212661985	196.69282798161584	17.23919447641524	56.64191473098028	72.30064004565043	49.20810342213464	70.10111648317367	36.02272433326358	51.33611146230546	49.80844297863188	112.54148344009641	80.13914768279545	58.603731367323135	70.31717136928013	8.063310517205132	310.90621270073785	127.62396894182477	20.38372938973563	149.49026561918714	17.953280615428138	25.203883398146857	59.39330437069847	85.36307901049418	76.18221682593936	25.68968249124194	50.76349712553478	350.1444508386037	41.06021523854089	105.39215245322576	129.81255425347223	37.208897303021146	187.54440259176587	270.2792242140997	132.75848582434276	40.409696730356366	50.63899709307958		60.197845337882875	51.30743735177176	78.54514700268942	53.76798956734793	71.58764890640501	43.405306861514134	320.912843734499	115.78603895883711	68.30817268008278	105.41166263156467	183.18402269151477	41.805204058450364	105.45951249864366	248.18673391190785	44.81825559101407	61.64400130983383	52.09941773187546	32.310983203706286	64.62388404967292	16.46172350928897	26.845747327047683	79.31170642186724	63.170013427734375	56.522059304373606	26.789084207443963	106.61291867210751	79.37232523115854	79.08024996802921
2021-02-02	100.80852917047936	78.21663077046551	74.81218773548997	48.51647375512311	28.299682872501883	18.852381653673067	121.75997161865234	47.99711008146992	89.3774363600363	24.44053612356111	52.173665684977856	97.84782950333722	36.70992212971365	28.026220411766232	66.43234835647223	35.12551077895277	29.317710020410733	103.88367810587245	37.44426700261634	91.69860629584845	19.623447343120425	31.95894511665885	38.12070870587206	54.816635552353745	198.8008175346795	17.273313807690236	57.228661364457736	72.35952410360021	49.71046588927742	70.69883601872002	36.22104524627445	51.52255492323027	49.923026678130384	112.409907723975	80.87719684510719	59.163894623283326	70.57301811158187	8.128437485281877	314.47592883973607	129.08641797163355	20.467100804246318	151.39981403501014	18.048141179122325	25.203075408935547	59.92499001570574	85.36092022272545	76.17367950199157	25.110315397968442	51.19021035742572	353.1798936738743	41.4002338018943	105.41047566331278	129.29998539000985	37.56855263297013	189.37229715182087	273.85088054026204	133.72002212644563	40.66362501129391	51.00439438106507		60.15671635424997	51.62301341379721	78.2434218399168	53.76126155703086	72.10091970849224	43.56089410256213	323.71363938699557	117.07011984276959	68.63829767422413	106.23616802786279	184.85820367768054	41.82311972670668	106.12335114967166	251.20808915265903	45.31695838988296	61.712893027958906	52.4905814523772	32.5464186180295	65.24091879777082	16.515591989352007	27.202017536313516	80.17703697625107	63.7951556829017	56.57593034759281	26.91183274937427	106.76239241952972	80.45799201304519	79.94502096101056
2021-02-03	100.71272825353286	78.21470740823185	74.7219607484107	48.47654480279661	28.24545576058182	18.970704194611194	120.58463843850528	48.40272737390855	89.31660096411612	24.48991973727357	52.484767061121325	98.39801061293659	36.60454945283777	28.21530871671789	66.51757827459598	35.022351508047066	29.3973596535477	103.68947445738549	37.68144736196481	91.98868471033433	19.76121545679429	32.05263248518401	38.61081466674805	55.0960298725203	200.1445416618796	17.523969493192784	57.66830558028876	72.19613354252834	49.87628357831169	71.6475575465782	36.26318739348767	51.636256214216644	49.99300426408357	112.21156050738166	81.6065283981024	59.45961308198817	70.78589866488588	8.193679297204111	315.6065777946921	129.56827697753906	20.499777019725126	152.66592760273053	18.130084497788374	25.200638789756624	60.24407399495443	85.35985352759268	76.17388431324679	25.019804292566636	51.24555367862477	354.820292633655	41.58692787020814	105.39057727888519	128.47309857536766	37.86989557602826	190.54147709865197	275.4985267788756	134.6117395737592	40.844646543615006	51.261935050814756		60.10140030804802	51.80453679701861	77.75794088326248	53.757937128403604	72.26281558766084	43.65820946786918	325.2611036113664	118.58753042782054	68.98056194829006	106.91974639892578	185.82578765270756	41.84423282099705	106.65615644267962	252.38369936475567	45.64881971770642	61.681835219439336	52.782098792580996	32.694568200204884	65.99021908629175	16.89748566571404	27.45632267372281	80.632522612927	63.99303158030791	56.646565141864855	26.929378352445713	106.45623318541284	80.76541798909506	80.17928188548369
2021-02-04	100.64355965929722	78.2180283727478	74.68569668585074	48.44833655460007	28.176892368294254	19.016746382890616	119.89936014910734	48.57349860084967	89.41607456991117	24.439479577797965	52.55053352609772	98.8104064702521	36.161409829693994	28.317683639824974	66.62880694842852	34.60035168821331	29.415310536811962	103.57537604404756	37.795022273950146	92.9609400829457	19.76660458215762	32.06986032773371	38.94768018778523	55.2517244073976	202.87121361062484	17.685405290756673	58.29559257492394	72.19926154030279	50.27399776779742	72.22016463307719	36.411988006412635	51.709993851394806	49.97890600812878	112.20860727985777	81.9825302243466	60.11197248037081	70.74070423223267	8.246413928888549	318.0451122067446	130.5019043625684	20.579803455599134	153.72610960361308	18.247813081088132	25.187255000881486	60.467591123338316	85.35932331122531	76.17398611766718	24.74937373271427	51.515116607606295	357.66530625554213	41.931521383983515	105.34350832287812	127.89117825801125	37.89789118458847	192.66886791371087	278.48053623505535	136.0763542638133	40.94315700195074	51.42409850566588		60.07390466081653	51.916047441516135	77.43166646938735	53.76502022491276	72.59295194442959	43.645398223936674	327.8629131279813	119.82286942215116	69.15068939567313	107.2078495361567	187.49260348863098	41.84249073931849	107.49418949194384	254.46368865070977	45.84788902864997	61.76956911329654	52.952579647594234	32.70923787693688	66.56296631874636	17.18269641525358	27.89059246682841	81.29516325351544	64.60449487495795	56.888148410446256	27.043498645789935	106.52605875690855	81.35131777709245	80.6232419695173
2021-02-05	100.54446519271836	78.21968398555633	74.61615307939367	48.421747444428775	28.165805046625966	19.14358597883148	118.8469601404632	48.87436916914387	89.51671023848935	24.481752544787156	52.858554396345	99.39537181089817	36.10064603296543	28.59496274372	66.7339550104076	34.57014680491398	29.502106866995028	103.40886712097586	38.045771985692596	94.00485832833358	19.979390598345596	32.18732759283668	39.11561901058969	55.539358733802715	205.6566268011039	17.83541047514825	58.81029385951724	72.28038931778566	50.451327636211616	72.8909841483406	36.52874558225988	51.8198831396019	50.11837529157264	112.05754815005604	82.42582964407734	60.63065047650976	71.19229580906246	8.300597524596332	319.8048073926163	131.22923204229957	20.66217836956125	155.25740298870605	18.349861070440895	25.17855514645693	60.903257882723246	85.36120111758176	76.18286507197256	24.849785306003902	51.65234945526571	359.79377712275857	42.18716169265941	105.30767116005936	127.06754557291667	38.12487602793227	194.85075538016252	281.70953166286733	137.41149788984222	41.14565587719631	51.68832046568452		60.042756491742175	52.14174441787854	76.94633538329124	53.76855138739533	72.88638884394283	43.846833051008446	329.82146124965635	121.2476726170276	69.54594553390906	107.93662575193164	188.85529087995155	41.85792311428812	108.1960643197784	256.0846693797778	46.117523335058785	61.80568202103571	53.22069418675039	32.99748236692546	67.27254781415385	17.399457456079745	28.111680352443123	81.86660739007466	64.83713114599561	57.27628995013493	27.173456091335442	106.65790300565031	82.03521729261412	81.3161199500717
