	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-06	97.82586669921875	77.31541442871094	72.59838104248047	47.20948791503906	27.287864685058594	20.43553924560547	108.57408905029297	52.68460464477539	86.47687530517578	23.36375617980957	54.372276306152344	112.73541259765625	36.119998931884766	33.24968719482422	66.00071716308594	34.599998474121094	20.205463409423828	28.84187126159668	99.18504333496094	64.29246520996094	40.63188552856445	103.49556732177734	20.56256866455078	32.74800491333008	39.27391815185547	56.833526611328125	101.71128845214844	209.3418426513672	21.474285125732422	69.43942260742188	75.47579193115234	51.246395111083984	77.9420394897461	38.596736907958984	53.510990142822266	54.178131103515625	108.32977294921875	72.50972747802734	68.59624481201172	82.89022827148438	23.764780044555664	9.783430099487305	321.70733642578125	131.99349975585938	23.042734146118164	73.91165924072266	158.9498748779297	21.5103759765625	25.012405395507812	64.8709945678711	84.39458465576172	75.2729721069336	25.3700008392334	52.1644401550293	391.40423583984375	45.91747283935547	104.0381851196289	118.03724670410156	40.59497833251953	29.802249908447266	44.40999984741211	205.3323516845703	265.71173095703125	157.99746704101562	44.005950927734375	53.829986572265625		58.43125534057617	57.07014846801758	71.52017974853516	53.09699630737305	80.30899047851562	46.978973388671875	358.7528381347656	129.589599609375	70.9491958618164	115.9369125366211	202.18411254882812	42.58265686035156	123.80953216552734	43.58742904663086	45.193660736083984	59.67421340942383	55.65140914916992	39.37843704223633	73.85416412353516	21.896976470947266	34.44412612915039	96.59901428222656	66.34331512451172	61.92919921875	28.282577514648438	113.68732452392578	84.5121841430664	80.32671356201172
2021-05-07	97.80880228678386	77.30978902180989	72.60405731201172	47.17083231608073	27.397973378499348	20.624155680338543	108.0176010131836	53.14790725708008	86.7363510131836	23.507151921590168	54.863075256347656	113.61046854654948	36.33333206176758	33.647013346354164	66.03096516927083	34.800000508626304	20.448118845621746	29.043420791625977	99.20818583170573	64.80852762858073	40.83300654093424	104.01318105061848	20.86574935913086	33.0101687113444	39.60895792643229	57.085296630859375	102.76059468587239	211.0973866780599	21.708526611328125	69.7903544108073	75.85613759358723	51.61123530069987	78.25370534261067	38.743595123291016	53.83186721801758	54.331878662109375	108.35722351074219	72.46190134684245	68.75965627034505	83.55048116048177	23.781185785929363	9.834095001220703	323.4476725260417	132.7555948893229	23.207548141479492	75.05716705322266	160.07763163248697	21.571770985921223	25.049916585286457	65.51020050048828	84.39289093017578	75.29041290283203	25.43666648864746	52.45646286010742	393.3033447265625	46.13493092854818	104.18506622314453	117.64917500813802	41.01958719889323	29.831143697102863	44.423333485921226	206.85538228352866	268.01220703125	159.16215006510416	44.34747823079427	54.228101094563804		58.47727839152018	57.64772923787435	71.32429758707683	53.108506520589195	81.01433817545573	47.37521107991537	360.4599100748698	130.5395711263021	71.28971608479817	117.06597646077473	203.32752482096353	42.6098378499349	124.40669504801433	43.83172480265299	45.460697174072266	59.800164540608726	56.088827768961586	39.63791020711263	74.2280756632487	22.157408396402996	34.566331227620445	97.27852376302083	66.72192128499348	61.92919921875	28.339852650960285	114.21015167236328	85.01785532633464	81.24856313069661
2021-05-10	97.71615382603237	77.30818176269531	72.5084718976702	47.15505109514509	27.39272689819336	20.665609087262833	107.0811037336077	53.18979917253767	86.69928087506976	23.51845359802246	54.72960662841797	113.64391435895648	36.46285738263811	33.73655482700893	65.95316423688617	34.93714359828404	20.1654668535505	28.849275588989258	99.10088893345424	64.72751944405692	40.9101687840053	102.93568093436105	21.0123416355678	32.86036082676479	39.48664419991629	57.13325718470982	102.47908020019531	208.51957266671317	21.742767333984375	69.81541660853794	75.9754889351981	50.94562802995954	77.48373086111886	38.82998602730887	54.05614743913923	54.48224312918527	108.0313480922154	71.20802416120257	68.63933563232422	83.73420715332031	23.780723299298966	9.822515760149274	319.2645786830357	131.04134695870536	23.259510857718332	75.9214117867606	158.92556980678015	21.602068764822825	25.069820949009486	65.38680485316685	84.39625658307757	75.28044673374721	25.387142998831614	51.836548396519255	391.6150599888393	45.941433497837615	104.25500815255302	116.85858808244977	41.056771414620535	29.81875937325614	44.455714089529856	205.3217490059989	264.60921805245533	158.51204136439733	44.313323974609375	54.07860565185547		58.45591681344168	57.560363224574495	70.91338130405971	53.10686438424246	81.20169285365513	47.42328861781529	358.92577689034596	129.41043526785714	71.36268942696708	116.96117619105748	202.28534371512276	42.63624136788504	124.6786618913923	43.37432370867048	45.05000250680106	59.75842884608677	55.950867244175505	39.61118698120117	73.52008819580078	22.236568450927734	34.58553695678711	97.52561732700893	65.86480167933873	62.199733189174104	28.52067838396345	114.44388144356864	84.2954592023577	80.32120949881417
2021-05-11	97.56532084147135	77.30753885904947	72.39310963948567	47.09130859375	27.395526377360024	20.583917744954427	106.12776133219401	52.96259028116862	86.5765141805013	23.53088747660319	54.425496927897136	112.78962910970053	36.52533442179362	33.66939900716146	65.88575236002605	34.992000834147134	20.07729517618815	28.522847366333007	98.97013244628906	64.26864929199219	40.80772476196289	102.14483795166015	21.112025705973306	32.537156422932945	39.47742614746094	56.72274983723958	101.75223693847656	207.1373321533203	21.48626708984375	69.33414916992187	75.5593500773112	50.54203567504883	77.0144048055013	38.719408925374346	53.78373387654622	54.27274169921875	107.69041442871094	70.99346872965495	68.34482879638672	83.75258280436198	23.876330947875978	9.877329762776693	317.35846354166665	130.25746256510416	23.121165084838868	75.25047556559245	157.34579162597657	21.495120493570962	25.04777374267578	64.91821645100912	84.39309844970703	75.27178497314453	25.538000106811523	51.56385930379232	389.08172200520835	45.6552739461263	104.13501536051432	116.19141743977865	40.948297119140626	29.790692647298176	44.676666005452475	204.00494283040365	262.9991780598958	157.37308349609376	44.017333984375	53.72761688232422		58.41975377400716	57.17207005818685	70.54752553304037	53.106207529703774	80.7300038655599	47.19500172932943	356.6385070800781	128.75103352864582	70.81979217529297	116.24985097249349	201.0034647623698	42.620704142252606	123.88874664306641	43.12477391560872	44.82209752400716	59.66112747192383	55.57301661173503	39.670492808024086	73.12534535725912	21.96236292521159	34.265708669026694	96.853515625	65.41670481363933	62.018044026692706	28.405147552490234	113.87799835205078	83.5020980834961	79.7403071085612
2021-05-12	97.32103163196194	77.30289336173765	72.2093045634608	46.99411109185988	27.24051014069588	20.39501190185547	105.08112285983178	51.87472669539913	86.1153094383978	23.391034341627552	53.26268571422946	111.07273667858493	36.35742027528824	33.361789826423895	65.69135210590977	34.83096830306515	19.690656231295677	27.88947413044591	98.66508582330519	63.49065423780872	40.35662337272398	100.17517754339403	20.799546641688192	31.99390349849578	38.94488574612525	55.67537172379032	99.87853560909149	203.0618438720703	21.3999505812122	68.69569544638357	75.08177898776147	49.54063304778068	75.96505663471837	38.37519282679404	53.06628110331874	53.940065445438506	107.23504097230973	70.45682820966167	67.72037063106414	82.66743863013482	24.01772105309271	9.891625312066846	312.28033644153226	128.15843939012098	22.77709081096034	73.14145758844191	154.48614255843623	21.25093681581559	25.012922471569432	63.91302071848223	84.39386552379978	75.26338811074534	25.306774323986424	50.615478638679754	383.69557239163305	45.025790552939135	103.98817763790008	115.26312600412676	40.21326175812752	29.70343731295678	44.95709708429152	200.2179914905179	258.0328132875504	154.4650662329889	43.48705070249496	53.03193935271232		58.30990243727161	56.66791940504505	70.00971025036228	53.09254812425183	79.46749730263987	46.61704697147493	351.6983042070943	126.94795473160282	69.45416875039378	114.39781016688192	198.10089209771925	42.63473461520287	122.50664372597971	42.432121892129224	44.12975618916173	59.387056781399636	54.84382986253308	39.181048608595326	72.21111248385522	21.892152478618005	33.94150186354114	95.35913873487904	64.27042979578817	61.51066244802168	28.011532814271987	113.07005039338142	81.69677266766948	78.04560285998929
2021-05-13	97.31739177401104	77.30068122016058	72.1952142866831	46.95624554346478	27.18999281383696	20.312425522577193	104.6378412398081	51.49074124533033	86.1210686819894	23.3884828658331	52.98829202803354	111.01109798370845	36.368889884343226	33.151354108537944	65.71786692785838	34.83555590917194	19.54446756272089	27.583481046888565	98.68708898150732	63.33189876495846	40.26439890785823	100.49080536857484	20.70405306134905	31.80320770021469	38.97492835635231	55.36418612041171	99.77113148522756	202.9841761513362	21.255083840990824	68.90858532133556	75.18690696595208	49.413695986308745	75.55848536415705	38.41203180948893	53.183026450020925	54.11054241846478	107.22289481995598	69.60452791244265	67.82526034400577	82.36504715208024	23.70177408248659	9.764612167600601	311.069831969246	127.63131277901786	22.738815580095565	71.37804485502697	153.57083347865515	21.323181939503502	24.998368883889817	63.6405754694863	84.39207228403242	75.26825617230128	25.232222208901057	50.36569365244063	383.44105360243054	44.98166147867838	103.93069833422464	114.91107347276476	39.91446794782366	29.713257441445002	44.37444529457698	199.84395805237784	256.3491927858383	154.68579585968502	43.38632250589038	52.83499012296162		58.31895489162869	56.66081595042395	69.8047842600989	53.09480751885308	79.38271537659661	46.35837579151941	351.4410957457527	126.53326706659226	69.05466630723741	113.85211411733476	197.81238713340153	42.61656576489646	122.72694845048208	42.26124058072529	43.77409598940895	59.383228786407955	54.64375674535358	39.24912159026615	72.03649793352399	21.723621973915705	34.06179524981786	95.54179067460318	64.14994145953466	61.70543997628348	28.09465832180447	113.20081813751705	81.1248310634068	77.53125181652251
2021-05-14	97.42741970753107	77.29960127702849	72.274073142705	46.96697421336737	27.216201451819714	20.520697706327663	104.99352096197174	51.58257104468158	86.35136551744355	23.428349006833052	53.24322131299597	111.87071660559947	36.535748909777546	33.28551308939776	65.8375294602762	34.97889727494848	19.854052476056918	27.747512682216374	98.8070134440745	63.79881623035341	40.54514988576334	101.66032415675366	20.854877592071773	31.988396862360435	39.23816074161079	55.580211729515256	100.74401939572311	205.4439527857022	21.501436729130784	69.6403032438023	75.4974528034841	49.914655400073435	76.20071056696374	38.62592078381636	53.52588007769247	54.39045054518332	107.51127576452541	69.88897026242233	68.25654139481192	82.52555919256736	23.836856196245808	9.746010877954678	313.9266040231299	128.82389771468996	22.844717686570537	70.73814229890118	154.41462851697065	21.456891788272408	25.03177690881444	64.02557367039478	84.39333836112435	75.27063270628922	25.347007406039502	50.753897629384916	386.282013179749	45.31235155721349	104.08767694187915	115.27910211518055	39.95571755236528	29.754465959203525	44.54354326743779	201.95455079566776	258.97085018608516	156.30021270992248	43.685671348271406	53.19453880730576		58.34945879958746	57.18384026354692	69.97970935491126	53.095910530390704	79.81618121289831	46.39620977687085	354.03241855891673	127.51810197004183	69.31438109630675	114.36117884117787	199.37195280780944	42.65289847306379	123.5227677352785	42.613336247721996	43.96122186014971	59.51083142738643	55.005553988959846	39.51954533734659	72.66504332775206	21.97852274376576	34.39302822924036	96.29870124876969	64.80173876905066	61.937493031419166	28.204511777622493	113.55291645921122	81.54962092121755	78.19959643506628
2021-05-17	97.43896322811351	77.30330325855928	72.27888581519034	46.93901486864277	27.25217358458276	20.6381747675877	105.0854756972369	51.354175088919845	86.44172940721698	23.44432897380754	53.1732821894627	111.9428383621515	36.839058954575485	33.53719709807751	65.8359146417356	35.27058874392042	19.913329375023935	27.70715774087345	98.81841867484299	63.96548120835248	40.5843640944537	102.36812130797144	20.932915407068588	32.0169023252001	39.56910358503753	55.52266151577819	101.2391897762523	206.80099253934972	21.81594322054994	69.94461993049173	75.65089898202933	49.89798983405618	76.3340035532035	38.70232937382717	53.53135015450272	54.57327785117953	107.59182517855776	70.4166774076574	68.46964497285731	82.942049333161	24.077546624576343	9.792769024418849	314.3736940870098	128.98038545496323	22.901323512956207	70.84871296602137	154.54692711923636	21.529965583950865	25.07047535017425	64.10740963804956	84.39183083328547	75.27180699367149	25.770156897750557	50.76478201174269	387.18887580422796	45.419616250430835	104.2676440369849	115.33815744437423	39.82505995806526	29.73493427949793	44.9684310464298	202.8529313031365	259.3782518573836	157.36462952856925	43.799297976026345	53.33366032020719		58.351531548593556	57.4294828377518	69.99872565175973	53.09645554785635	80.07185100480622	46.48847192502489	354.8828430175781	127.48017434512867	69.20341081806258	114.32792044246898	199.92735033222274	42.70769240435432	123.96943128997205	42.66115637386547	44.066517235251034	59.60043889961991	55.14155286901138	39.828095634310856	72.68454562916475	22.363146927777457	34.58890370387657	96.52386067708333	64.88221707811543	62.00813837986367	28.142352549235024	113.62038403679342	81.68481962914561	78.36594331030751
2021-05-18	97.38485368403903	77.3051433824513	72.24293026858813	46.92511726872095	27.29763573723063	20.685665735293274	104.91373267425716	51.71660805868309	86.48273220174234	23.48571023735748	53.54288742453618	111.67305595860789	37.009863231979935	33.5655823948332	65.75554601740231	35.43561592773915	20.129815096024664	27.851542489635968	98.82408781107624	64.14633999878646	40.55203521041721	102.2105740810327	21.013766227169747	32.12328678287872	39.864155241188	55.708480566215144	100.83624563198501	206.68395909497883	21.808525130240184	69.93326343155654	75.75996197366435	49.83487514040475	76.0879881050722	38.61047625308401	53.59865221445341	54.60638857727648	107.45468709986737	71.03841427021064	68.38664936879377	83.01101150064785	24.066109983888392	9.798243520777753	313.53125573324365	128.6019795934748	22.967895929594096	71.39684734605763	154.76892277965806	21.447452171907965	25.07561388407668	64.29089103146309	84.39321043906614	75.27675177766386	25.960449924207712	50.633211684553594	385.9645136107204	45.28618096278838	104.27941767623513	115.21959024866034	40.10770596916662	29.707126878712277	44.90408993327221	202.52716300352213	259.6294205697315	156.96435463265198	43.9327713878654	53.54812175653685		58.3612094811964	57.57711319447497	69.92826038517364	53.10105314460053	80.20722567265281	46.7464373414997	353.76616004301843	126.84737938210922	69.42547668636195	114.87557826630056	199.41888170932836	42.734928526757045	123.59607750282362	42.550091640823275	44.439067049269106	59.63739834093068	55.37563502391957	39.75926746734201	72.32276356616832	22.28991947808611	34.442909382560714	95.93018533665607	64.66182371314957	61.946637058444686	28.109301610002312	113.67241904600259	81.43214916669693	78.04933096331393
2021-05-19	97.28952842257473	77.30183756689405	72.18668730913835	46.893315618222296	27.27896759913231	20.55067833893926	104.69859578719004	51.796026544953136	86.30060596783024	23.432098532235752	53.554016836694025	111.02965576231539	37.115034933080885	33.19321513991668	65.62843088576987	35.537907552858954	20.317146610770873	27.81112109880643	98.67943117322577	63.93423185973107	40.397872518351114	101.79894633959698	20.87198761597873	32.09257348098829	40.03453702357974	55.607903354678335	100.3952082897794	205.8301365200725	21.526729072876574	69.60706404670127	75.7019992727688	49.839656747797484	75.92863839486012	38.50956157412114	53.54617923725385	54.52966851526225	107.29163362833063	71.37081577304754	68.23203019545808	82.16180000789937	23.679262675847475	9.686865757171242	313.2909211189516	128.55392596262524	22.937086746722954	71.002741562889	154.22215375406185	21.363020273247773	24.995698565262153	64.18349142065263	84.39177135568211	75.26612353581254	25.84511209862673	50.543941378476916	384.8492860020314	45.159022363865944	103.92998649321227	115.02115758632985	40.2141589689581	29.64625530671747	44.16632464530997	201.6861458160311	259.1513863989568	155.94000112882225	43.80273980432475	53.46290435492701		58.32285740275304	57.33613468218642	69.81332214743277	53.099022743172895	80.14646502930165	46.756869147366906	352.7434399139613	126.5699603695091	69.34019183087092	114.84313006508269	198.8761929897036	42.66688015547199	123.05038976436254	42.50202104749334	44.565081237464824	59.549927455122756	55.2961593173	39.42143142491375	72.19950757068622	21.976780556746824	34.264609809495134	95.36523676151637	64.66516270642174	61.815053662013916	28.069176134126277	113.60137986437667	80.96498894714773	77.62716611412846
