	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-17	97.45035552978516	77.30696868896484	72.2836685180664	46.911277770996094	27.287870407104492	20.75473403930664	105.17671203613281	51.12755584716797	86.53137969970703	23.460180282592773	53.1038818359375	112.01439666748047	37.13999938964844	33.78691482543945	65.83433532714844	35.560001373291016	19.972145080566406	58.0338249206543	27.667116165161133	98.8297348022461	64.1308364868164	55.48870086669922	40.62327194213867	103.07037353515625	21.010343551635742	32.04518508911133	39.8974609375	55.46555709838867	101.7304916381836	208.14743041992188	22.127994537353516	70.24655151367188	75.80313873291016	49.8814582824707	76.46624755859375	38.778167724609375	53.536773681640625	54.75468063354492	107.6717758178711	70.94024658203125	68.68109130859375	83.35529327392578	24.31635284423828	9.839162826538086	314.8172607421875	129.13565063476562	22.95748519897461	70.95842742919922	154.67819213867188	21.60246467590332	25.10886573791504	64.18859100341797	84.39034271240234	75.2729263305664	26.190000534057617	50.775577545166016	388.0885314941406	45.4007453918457	104.44618225097656	115.39668273925781	39.65140151977539	29.715539932250977	45.38999938964844	203.74427795410156	259.782470703125	158.4207305908203	43.91202926635742	53.4716911315918		58.353580474853516	57.67321014404297	70.01758575439453	53.09699249267578	80.32552337646484	46.58000946044922	355.7265930175781	127.44255828857422	69.09332275390625	114.29493713378906	200.47837829589844	42.762046813964844	124.41259002685547	42.70860290527344	44.17099380493164	59.689334869384766	55.27648162841797	40.13423156738281	72.70393371582031	22.744760513305664	34.78325653076172	96.74725341796875	64.96206665039062	62.07823181152344	28.080684661865234	113.68732452392578	81.81896209716797	78.53099060058594
2021-05-18	97.37073516845703	77.30696868896484	72.23264821370442	46.911277770996094	27.32457160949707	20.740224202473957	104.88733418782552	51.76093037923177	86.52620188395183	23.504682540893555	53.641988118489586	111.60768381754558	37.166666666666664	33.658209482828774	65.7284444173177	35.586666107177734	20.221017201741535	58.153743743896484	27.885945002237957	98.8297348022461	64.2612787882487	55.99647776285807	40.55431238810221	102.39253743489583	21.066314061482746	32.16789627075195	40.071189880371094	55.75090408325195	100.8667475382487	207.09410603841147	21.91009012858073	70.03014628092448	75.84679412841797	49.808485666910805	76.05070495605469	38.605377197265625	53.622721354166664	54.677809397379555	107.4359614054362	71.41856892903645	68.4296875	83.17156219482422	24.141930898030598	9.815519332885742	313.4004313151042	128.528564453125	23.00863520304362	71.61470794677734	154.88611857096353	21.444328943888348	25.090111414591473	64.37862904866536	84.39317067464192	75.27876536051433	26.163333257039387	50.59329605102539	385.8594665527344	45.152907053629555	104.34283955891927	115.19987487792969	40.11343256632487	29.691464106241863	45.02333323160807	202.7165273030599	259.8472493489583	157.1840057373047	44.01448440551758	53.66506322224935		58.3651008605957	57.70718638102213	69.91126251220703	53.10274759928385	80.33655548095703	46.862263997395836	353.67809041341144	126.62554677327473	69.4622294108073	115.04571024576823	199.4344024658203	42.762046813964844	123.62030283610027	42.52917226155599	44.597110748291016	59.67924880981445	55.498034159342446	39.83854675292969	72.20958455403645	22.392900466918945	34.45940144856771	95.80828857421875	64.6155497233073	61.94965616861979	28.077818552652996	113.71192677815755	81.39329783121745	77.99964396158855
2021-05-19	97.26997484479632	77.30215127127511	72.17432621547154	46.88287244524275	27.287870952061244	20.554928370884486	104.65679277692523	51.826280866350444	86.29342106410435	23.432631628853933	53.59806169782366	110.9104472569057	37.1971435546875	33.18013490949358	65.59878104073661	35.61714226858957	20.382786887032644	57.8845329284668	27.820132391793386	98.66135624476841	63.95342690604074	56.047584533691406	40.37699944632394	101.81859479631696	20.874413354056223	32.1073363167899	40.147416251046316	55.61183112008231	100.34574563162667	205.8848833356585	21.530315944126674	69.60234941755023	75.73098863874164	49.829026903424946	75.8900865827288	38.49307468959263	53.54905700683594	54.549403054373606	107.26049695696149	71.58085414341518	68.22855922154018	82.11023058210101	23.656931740897043	9.678481783185687	313.20077078683033	128.515625	22.950178418840682	71.04024941580636	154.19486345563615	21.3497131892613	24.99058668954032	64.20587485177177	84.3915546962193	75.26547132219586	25.915713991437638	50.514185769217356	384.6461922781808	45.01305661882673	103.90765598842076	114.98459080287388	40.206163133893696	29.630910328456334	44.11285727364676	201.64811270577567	259.17703683035717	155.88895307268416	43.8193244934082	53.50094332013811		58.319084712437224	57.35772378104074	69.78972843715123	53.09945896693638	80.19327981131417	46.80798775809152	352.56066458565846	126.43555450439453	69.34385463169643	114.91143144880023	198.80588858468192	42.66885920933315	122.98343440464565	42.486239842006135	44.65067345755441	59.55546515328543	55.33735111781529	39.40752737862723	72.13353620256696	21.97652953011649	34.246412004743306	95.23290143694196	64.6457999093192	61.79770987374442	28.049995967320033	113.6082295009068	80.88211822509766	77.54602486746651
2021-05-20	97.4071772257487	77.30022430419922	72.27800750732422	46.91568552652995	27.336806615193684	20.52994639078776	105.18784688313802	52.08231201171875	86.51996205647787	23.47897097269694	53.70585327148437	111.04073638916016	37.30533447265625	33.020242563883464	65.69617919921875	35.71466598510742	20.726236216227214	58.2108512878418	28.130110041300455	98.81124928792318	64.3111801147461	56.238825988769534	40.55891443888346	101.70238444010417	20.861085891723633	32.422254180908205	40.1779067993164	55.88294957478841	100.66968129475912	206.1285135904948	21.395840962727863	69.66986185709635	76.17350107828776	50.372918446858726	76.38803405761719	38.5932871500651	53.81754048665365	54.82918879191081	107.58074086507162	71.94231770833333	68.44476725260417	81.83727671305338	23.200472768147787	9.569624710083009	316.3504964192708	129.78665364583333	23.067742156982423	70.59091033935547	155.0927754720052	21.37884178161621	24.952918116251627	64.65734608968098	84.39090830485026	75.2787572224935	25.848667017618816	50.94625422159831	386.36260782877605	45.20990778605143	103.79884541829428	115.40235493977865	40.23600438435872	29.67604611714681	43.241999816894534	201.87452290852863	261.1225260416667	155.40936787923178	44.06458002726237	53.75833409627278		58.35589879353841	57.68905893961588	70.0276382446289	53.10274759928385	80.6164789835612	47.08590291341146	354.115028889974	127.59072621663411	69.68243408203125	115.48129170735677	199.7028554280599	42.63158416748047	123.0503423055013	42.865134175618486	44.758461252848306	59.67521438598633	55.591193135579424	39.247186279296876	72.76222330729166	21.792250442504884	34.17099405924479	95.11641845703124	65.31756388346354	62.04084777832031	28.169456736246744	114.20152028401692	81.11804758707682	77.74356486002604
2021-05-21	97.49115556286228	77.30370527698147	72.33362431680003	46.95615879181893	27.349431376303396	20.547118402296498	105.66032409667969	52.002705235635084	86.53389986099735	23.457787113804972	53.56454664661038	111.37150992116621	37.36451573525706	32.900376473703695	65.79089946131552	35.779354587677986	20.905423687350364	58.36705915389523	28.287930088658488	98.89683212772492	64.50787476570376	56.01695571407195	40.62771864860289	101.90275721396169	20.739512720415668	32.5731086730957	40.13883799891318	56.074688696092174	101.25683372251449	206.51523024036038	21.360413335984752	69.81808619345388	76.40714313137916	50.464021621211884	76.43786867203251	38.638544390278476	53.98758574455015	54.94638639880765	107.76357909171811	71.55473081527218	68.56674095892137	81.64733714442099	23.337225514073527	9.575377864222373	316.8614108177923	129.96566280241936	23.08563490836851	70.16165677962765	155.30804344915575	21.407837221699378	24.96495037694131	64.83449505221459	84.39061638616747	75.27574772988596	25.684194072600334	51.05153422201833	386.97384249779486	45.27482937228295	103.84656598491054	115.78261393885458	40.01885875578849	29.715080199703092	43.47838740194997	202.10619083527595	261.9108177923387	155.5088407454952	44.17093227755639	53.7997203949959		58.37698007399036	57.85623685775265	70.23473407376197	53.10423278808594	80.7649395850397	46.992889404296875	354.6777137018019	127.93102018294796	69.80018861832157	115.5345227641444	200.05022553474672	42.64420663156817	123.30943273728893	42.932476166755926	44.56081550352035	59.67860794067383	55.626670837402344	39.21915263514365	72.91856728830645	21.73262066994944	34.31196938791582	95.30293323147681	65.43463430097026	62.15517056372858	28.298788132206088	114.47898741691343	81.01399354011782	77.9269517467868
2021-05-24	97.57879529680524	77.30108073401072	72.40329815092541	46.9880612085736	27.364767982846214	20.658838302370103	106.11851017058842	52.358005099826386	86.58795444549077	23.47783639695909	53.73153589642237	111.89055851527623	37.41301521422371	32.932833050924636	65.87441580636161	35.830476609487384	21.009713611905536	58.62418892270043	28.472768480815585	98.98599933442615	64.78734152657645	56.157493833511595	40.734910571385946	102.26110064794146	20.734928645784894	32.75544102986654	40.36131686256046	56.268299587189205	102.08726949540396	207.38247874426463	21.44730667840867	70.04017590719556	76.58490825834728	50.96688449193561	77.09480721609933	38.752244979616194	54.05109587169829	55.11482886662559	108.00104328942678	71.4703872922867	68.83552478608631	81.78435516357422	23.73978502788241	9.642453360179115	319.8157028924851	131.18265593998015	23.22838804456923	70.22089507087829	155.95777578202504	21.45566828288729	25.00130223471021	65.09873683868892	84.39389147077289	75.28318120562841	25.717619305565243	51.52791189768958	389.2716650584387	45.53705990503705	103.99778166271392	116.1822497655475	40.166773659842356	29.75934718904041	44.26142895410931	202.97125219920324	263.43663194444446	155.9175524030413	44.36035658821227	54.00575395614382		58.400171370733354	58.12567247663225	70.45275140187097	53.10494002084884	81.34784214080327	47.18018982902406	356.7665448869978	129.2801231505379	70.07246616908482	116.18430510021392	201.2430146232484	42.68335651216053	123.68957531641401	43.322798834906685	44.67881599305168	59.71476787990994	55.84699225047278	39.382811046781995	73.66902281746032	21.813994846646747	34.46289885990203	95.69298056950645	66.08196973043775	62.3031255328466	28.334190429203094	114.66736384800502	81.37166280595083	78.19962419782367
2021-05-25	97.7420009703148	77.29979946106438	72.53160810095119	47.06625480351486	27.42773850508562	20.724345830481823	106.98157855657142	52.61125219149852	86.82615739717258	23.50257832985225	53.93821007435716	112.05078671673151	37.618109755628694	32.7667816943071	65.91899385226994	36.016693505715196	21.0324093375619	58.74971684132974	28.62394839008962	99.21297743189054	64.92377411849856	56.50088615117111	40.55702741127315	101.84912205493356	20.59165917043611	32.92878023282749	40.45586070864219	56.3712824723852	102.43948334220826	206.79162669745017	21.29207022359052	69.9894410381167	76.59628061609943	51.22697698037455	77.45709432767133	38.76856682244248	53.89585804376077	55.210472978006194	108.32009184829832	72.19301046536664	68.79095314806841	81.56046475387933	23.90283308254452	9.649666958906518	321.4829341858391	131.90369325172244	23.2723034535806	70.31746649554395	156.5369096891148	21.40307672755925	25.0555074646717	65.24514572263702	84.39635155144639	75.28681014654205	25.854881902379315	51.76810410266786	389.9557213970995	45.622924294058734	104.2196526715136	116.92148896465152	40.30626116775152	29.79188361881286	44.593306353711704	202.6728548064945	263.97084153543307	155.32291262168584	44.452831448532464	54.19231898390402		58.481061650073435	58.2700474656473	70.88913630688285	53.10963367852639	81.61990951177643	47.29624566506213	357.4062295748493	129.80468984288493	70.21826508289247	116.44520785113959	201.543479018324	42.714799115038296	123.48633106862466	43.55502505565253	44.97262570238489	59.85045794990119	56.03183758352685	39.29393690214383	74.02579816683071	21.62963337034691	34.36106884573388	95.73863929087722	66.40770354984313	62.384186872347136	28.17829411424051	114.58728682150053	81.67690168966459	78.27951338159757
2021-05-26	97.80550605923521	77.29916636149089	72.58220193900314	47.15478823792701	27.46345947116029	20.757805708342907	107.3074805764591	53.054318416819854	86.93998206643498	23.5148037555171	54.24959345798867	112.21348311480354	37.68933225145527	32.764789850571574	65.9524138805913	36.078588223924825	21.17010960298426	58.807439781637754	28.702988052368163	99.26856728348078	64.98263624602673	56.900828133377374	40.47778722725663	102.73125239353554	20.661345710006415	33.01443019193761	40.73615492278454	56.50641866945753	102.8688378128351	208.43051267137716	21.289195191626455	70.12730862486596	76.44697496002796	51.357915526745366	77.79254826564414	38.79289820053998	53.771697100471044	55.208753024830536	108.44883312150544	72.78866277956494	68.77839642693014	81.45848774629481	24.065532654406976	9.671033485263	322.8718161190257	132.47882008272057	23.3496285980823	71.26810616885915	157.44926482555914	21.375691529816272	25.056064777748258	65.32616310867608	84.39546463910271	75.2973731845033	25.762078475952148	51.97607192993164	390.6828494801241	45.71200428383023	104.21047560747932	117.18512866450291	40.57260130339978	29.818841455496994	44.89784315520642	203.80736604578354	265.66438419117645	156.12749747482002	44.49852490892597	54.33589039222867		58.4993704253552	58.25611264097925	71.05000152587891	53.11628806918275	81.93691020292394	47.44759174421722	358.04943835688573	130.53598462273092	70.41423076554841	116.77693164301853	202.05691007726332	42.70986785888672	123.50165204814836	43.719415971344596	45.28463552138385	59.95544521855373	56.1873369104722	39.25683940812653	74.44545036764706	21.63449586606493	34.36135600968903	95.91468505859375	66.56623786477482	62.35823657465916	28.103419090719783	114.21426729688457	82.2205181944604	78.7913532331878
2021-05-27	97.77722477026416	77.30307515959917	72.55622127704657	47.140686736881385	27.46283049686081	20.85439133317503	107.13910631750895	53.44201899041402	86.91465515913096	23.53202791829865	54.40437110856088	112.87321258664365	37.71471654365674	32.8773485769731	65.95387091888607	36.11937369479125	21.229203651562596	58.90908351383097	28.8115095634983	99.209370965827	65.07582019126579	57.116970099581664	40.377942684345285	103.67445615406372	20.839692950015433	33.06119475392679	40.95940055772516	56.59882018057567	104.50542160302925	210.3288119739749	21.295953186990698	70.54305824234994	76.2696766862664	51.293979525332816	78.00979659048778	38.7660388983859	53.55497138514211	55.05236857464635	108.34798362717004	73.24199949738563	68.86189165507277	81.72706381542109	24.223443398970215	9.752724272397632	322.95447159559995	132.5462739649584	23.366713589184904	72.48935505368705	158.30993921089546	21.40401895078894	25.050301826163516	65.4356762761006	84.39289866408257	75.30262369652317	25.806125457972698	52.161914258087215	391.14720228460203	45.76559166805618	104.20183958885954	117.07948339055429	40.77586390874157	29.814150946480886	45.22455931363041	205.28316762069434	267.2171523361057	157.36656093410784	44.5640132403887	54.43289563053975		58.48255107454124	58.33855020183407	70.97436169588869	53.11959573107456	81.99923173042193	47.62071756560742	358.44848746282946	131.1707747995037	70.4817872765946	117.27345735732823	202.49889990401596	42.70741670612253	123.72254422779419	43.76214090485396	45.48242383833734	59.93947960392603	56.32866471620922	39.3948425770739	74.79692086594912	21.64523846575892	34.5589401931912	96.66137659479728	66.469025255416	62.1520909796489	27.971511116699695	113.90405890059797	82.65668899625715	79.1901070133814
2021-05-28	97.76312559394427	77.3050238272778	72.53899622196559	47.150247724874276	27.4441483927379	20.89854940524432	107.12619261681043	53.710147682406216	86.99163584928242	23.585161458944878	54.79671924997518	113.33627420017098	37.7874295858344	32.98387948835118	65.94323748367623	36.18975473965135	21.310045725206244	59.015486272549	28.939108264061712	99.17552950981192	65.20316888952767	57.402328707488984	40.436016351246764	103.9920219950895	21.135200058609858	33.13894585826646	41.0846695662244	56.7750937833814	105.18202144589242	211.20457549482032	21.33204141506818	70.85131318361762	76.29830700677627	51.4111422653422	78.06304813806379	38.79805162715073	53.53726072488526	54.992165152511525	108.34301237999402	73.31987875064914	68.99788924559354	81.9773322186512	24.268506849033507	9.780771277866755	323.5056365936965	132.7447587327407	23.426429446491678	73.5998421871301	158.85726344014427	21.436296787429765	25.06150829244336	65.59834519998769	84.3958387999474	75.30524125383513	25.85310842005039	52.30191522935735	391.7292904373721	45.82486841569082	104.23020851530521	116.93392098614197	40.97521808210356	29.804573788088206	45.322374263700034	205.99567317123638	268.2491408541056	157.975294916744	44.66075939353727	54.60507802879356		58.47416606093898	58.451915640285634	70.88202628455437	53.12556526131877	82.27850645331927	47.780374774951504	358.9969045391064	131.41116078694662	70.69441320096759	117.6156509563487	202.89183196574012	42.71435660980314	123.92144101945536	43.84187219196517	45.70045308237085	59.9958263221957	56.46308957842904	39.44325714260486	74.84843520894428	21.671393936097562	34.68954980874458	97.0336275072741	66.53859286340916	62.11512529628601	27.98100122282116	113.9710615573857	82.8164651596651	79.43215817090703
