	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-14	97.53575897216797	77.29852294921875	72.35171508789062	46.977535247802734	27.24199104309082	20.725717544555664	105.34365844726562	51.67296600341797	86.57808685302734	23.467599868774414	53.49415588378906	112.71691131591797	36.70000076293945	33.417572021484375	65.95530700683594	35.119998931884766	20.158802032470703	58.11948013305664	27.908979415893555	98.92507934570312	64.25843811035156	55.56659698486328	40.82151794433594	102.81158447265625	21.003345489501953	32.17068862915039	39.497283935546875	55.79286193847656	101.70171356201172	207.86526489257812	21.74393653869629	70.36060333251953	75.80315399169922	50.40779113769531	76.83290100097656	38.83647155761719	53.86337661743164	54.66598129272461	107.795166015625	70.16895294189453	68.68108367919922	82.6835708618164	23.96982192993164	9.727699279785156	316.7386779785156	129.99786376953125	22.948959350585938	70.10823822021484	155.2452392578125	21.588512420654297	25.064653396606445	64.40454864501953	84.39456176757812	75.2729263305664	25.459999084472656	51.13603210449219	389.0787048339844	45.512271881103516	104.2421875	115.6413803100586	39.95196533203125	29.795028686523438	44.709999084472656	204.0321502685547	261.55145263671875	157.88938903808594	43.98033905029297	53.5484733581543		58.379486083984375	57.69869613647461	70.15188598632812	53.09700393676758	80.24288177490234	46.4334602355957	356.58331298828125	128.48756408691406	69.57005310058594	114.8623046875	200.90716552734375	42.68865966796875	124.30619812011719	42.959930419921875	44.14542007446289	59.63645935058594	55.36170196533203	39.785743713378906	73.28378295898438	22.22943878173828	34.719093322753906	97.04376983642578	65.44334411621094	62.16590881347656	28.312646865844727	113.8995132446289	81.96778106689453	78.85749816894531
2021-05-17	97.47886912027995	77.30415344238281	72.30634053548177	46.933363596598305	27.272573471069336	20.745059331258137	105.23236083984375	51.30936177571615	86.54694366455078	23.462649663289387	53.233978271484375	112.24856821695964	36.993333180745445	33.66380055745443	65.87465922037761	35.413333892822266	20.03436533610026	58.062371571858726	27.747738520304363	98.86151631673177	64.17337036132812	55.514668782552086	40.689351399739586	102.98411051432292	21.008010864257812	32.08701705932617	39.76407114664713	55.57466379801432	101.7208989461263	208.05337524414062	21.99997393290202	70.28457387288411	75.80315399169922	50.05689493815104	76.58846537272136	38.797594706217446	53.645643870035805	54.7251091003418	107.71289571126302	70.68314870198567	68.68108367919922	83.13137563069661	24.200843811035156	9.802008310953775	315.45777384440106	129.42306518554688	22.95464324951172	70.6750259399414	154.86721801757812	21.597815195719402	25.09413210550944	64.26057688395183	84.39174906412761	75.2729263305664	25.946666717529297	50.89572397867838	388.4186299641927	45.437923431396484	104.37818908691406	115.47828928629558	39.75158945719401	29.742037455240887	45.16333262125651	203.8402353922526	260.37209065755206	158.24359639485678	43.93479919433594	53.49728012084961		58.36222839355469	57.68170038859049	70.06234741210938	53.09700393676758	80.29798126220703	46.5311648050944	356.0121663411458	127.79087829589844	69.25221761067708	114.48404439290364	200.6213175455729	42.737586975097656	124.37713114420573	42.792381286621094	44.16246668497721	59.67172495524088	55.30488586425781	40.01806894938151	72.89719645182292	22.572987874348957	34.76186879475912	96.84610748291016	65.1224873860677	62.10746510823568	28.1580015818278	113.75805409749348	81.86856842041016	78.63983154296875
2021-05-18	97.39433833530971	77.3057621547154	72.2496359688895	46.92074312482561	27.31277711050851	20.73815291268485	104.95253208705357	51.74836948939732	86.53359876360211	23.499382291521346	53.6208735874721	111.76614052908761	37.10000010899135	33.6238283429827	65.76083592006138	35.51999936785017	20.21213095528739	58.14884894234793	27.889237267630442	98.84335545131138	64.26087733677456	55.93506513323103	40.59248352050781	102.45241437639508	21.057318551199778	32.16829626900809	39.989202226911274	55.756902422223774	100.98603275844029	207.20425415039062	21.88635335649763	70.07735225132534	75.8405511038644	49.89409746442522	76.1624516078404	38.63839830671038	53.65710176740374	54.676115308489116	107.48726763044085	71.24005235944476	68.46559470040458	83.10184478759766	24.117344447544642	9.80297361101423	313.8773411342076	128.73845999581474	23.000108991350448	71.39949144635882	154.93741716657365	21.464928218296595	25.086474009922572	64.38233184814453	84.39335632324219	75.27791813441685	26.062856946672714	50.6708254132952	386.31934029715404	45.20424815586635	104.32845415387835	115.26297760009766	40.09036799839565	29.706250871930802	44.978571210588726	202.9044647216797	260.0907244001116	157.28477478027344	44.00961085728237	53.6484009878976		58.36714826311384	57.70597348894392	69.94562203543526	53.10193688528879	80.32316262381417	46.8010128566197	354.09310477120533	126.89153834751674	69.47761753627232	115.0195072719029	199.6448015485491	42.75156620570591	123.71829877580915	42.59070587158203	44.53257805960519	59.67315782819475	55.47855268205915	39.8310056413923	72.36303274972099	22.369550432477677	34.496504647391184	95.98480551583427	64.7338126046317	61.980557032993865	28.111364909580775	113.73873792375836	81.47537122453961	78.12218802315849
2021-05-19	97.28771514892578	77.3019012451172	72.18612976074219	46.88918736775716	27.284811528523765	20.566313807169596	104.70257975260417	51.816062418619794	86.3123998006185	23.434958521525065	53.5911366780599	111.03088022867838	37.1640007019043	33.19595794677734	65.62254130045572	35.58399937947591	20.367855326334634	57.90019607543945	27.826057306925456	98.67894185384115	63.97376302083333	56.01551818847656	40.40663553873698	101.88479207356771	20.8830078125	32.11156234741211	40.104071553548174	55.6239018758138	100.43614552815755	206.01690877278645	21.544556045532225	69.652902730306	75.73579966227213	49.86760965983073	75.95293477376302	38.51597544352214	53.5700080871582	54.55717290242513	107.29613342285157	71.48672332763672	68.25872446695963	82.14846343994141	23.67779032389323	9.681763458251954	313.43665568033856	128.6144551595052	22.950096638997397	70.97811228434244	154.2648946126302	21.365632883707683	24.99552116394043	64.21911163330078	84.39174906412761	75.26596628824869	25.885332997639974	50.55564626057943	384.9417012532552	45.04633712768555	103.92993876139323	115.02837473551432	40.18921152750651	29.641851806640624	44.15266672770182	201.8070281982422	259.33530680338544	156.02232360839844	43.83006286621094	53.50410690307617		58.323105875651045	57.380453236897786	69.8138651529948	53.09930597941081	80.1965815226237	46.7830202738444	352.82886555989586	126.57235412597656	69.35892740885417	114.90816345214844	198.9460001627604	42.67018076578776	123.07161966959636	42.517817687988284	44.61698735555013	59.560891215006514	55.33897196451823	39.4327387491862	72.21020304361979	21.993391927083334	34.277924092610675	95.35364329020182	64.69897257486979	61.82224985758464	28.06750577290853	113.62765858968099	80.95451405843099	77.63346150716146
2021-05-20	97.41133142286732	77.30015760852444	72.28036646689138	46.9176865854571	27.333744725873395	20.536260358748898	105.19287109375	52.06911050119707	86.52183360438192	23.47860305540023	53.69902530793221	111.09480753252583	37.28580757879442	33.0330566898469	65.70450665873867	35.69548317693895	20.707931272445187	58.20790186235982	28.122976672264837	98.81492319414693	64.30948368195564	56.2171389672064	40.567384289157005	101.73817197738155	20.865675403225808	32.41413842478106	40.15594802364226	55.880038599814135	100.7029775804089	206.18452995054184	21.407068252563477	69.69214925458354	76.16156227357926	50.374046571793095	76.40238165086315	38.601129593387725	53.81901734875095	54.82392108055853	107.58765386766002	71.88511829991495	68.45238494873047	81.86458144649383	23.225291098317793	9.57472413586032	316.3630144673009	129.79346589119203	23.063907254126764	70.5753427320911	155.09768873645413	21.385606212000692	24.956520880422286	64.64919920890561	84.39102320517263	75.27859177127961	25.836129342356035	50.95237805766444	386.45022779895413	45.21966318930349	103.8131334858556	115.41005657565209	40.22683937318863	29.67988537203881	43.289354631977695	201.94411394673008	261.1363820722026	155.48936462402344	44.06186060751638	53.751554058444114		58.356662873298895	57.689370801371915	70.0316664172757	53.10257339477539	80.60442106185421	47.064854898760395	354.19475727696573	127.61968748031124	69.67880544354838	115.46130814090851	199.7417248141381	42.63342605098601	123.09084640010711	42.86818547402659	44.73868056266539	59.673990803380164	55.58379487068422	39.264559591970134	72.77903206117692	21.806351200226814	34.18867074289629	95.17859944989604	65.3216306624874	62.044876836961315	28.174074665192634	114.19179091915008	81.14546326668032	77.77950852917087
2021-05-21	97.49186282687717	77.30361720493862	72.33388289194258	46.95650100708008	27.34772530813066	20.549953672620987	105.65530056423611	51.997470916263644	86.5345917959062	23.457941358051603	53.5634278796968	111.39287373376271	37.353967878553604	32.908588348873074	65.79348972865513	35.768888624887616	20.89357418484158	58.36312835935562	28.281916875687855	98.89729696606832	64.50392175099206	56.00980801052518	40.63079809764075	101.91717480856275	20.7437007843502	32.56672069004604	40.128653026762464	56.0702147710891	101.26389385405041	206.53665548657614	21.366501187521315	69.82669249035064	76.39755212692987	50.46313258579799	76.44413757324219	38.64167918856182	53.98561332339332	54.94193600851392	107.76406690809462	71.53273337227958	68.56854938325428	81.66378772069537	23.347262185717387	9.5777953011649	316.8594762408544	129.9661656939794	23.08346388075087	70.16080232650515	155.30703638470362	21.410707443479506	24.966533146207293	64.82767438131665	84.39067755805121	75.27571408710783	25.68063542199513	51.052872551812065	387.00723944769965	45.27859914870489	103.85284690251426	115.7803716508169	40.01778993152437	29.716345893012154	43.49793679373605	202.1367645263672	261.90513877263146	155.54659428672184	44.167902144174725	53.795729198153055		58.377019488622274	57.853734758165146	70.23345608181424	53.104129306853764	80.75664205399771	46.984008849613254	354.7079826233879	127.9398694719587	69.79653397817461	115.52385626898871	200.06383017888146	42.64491841149709	123.32525465223524	42.93290867881169	44.55421938214983	59.67794424390036	55.622467283218626	39.228148324149	72.92436048719618	21.740506611173114	34.31842779734778	95.33056967599052	65.43479653010293	62.1553462195018	28.299008535960365	114.46980733720083	81.02911994570778	77.9417235359313
2021-05-24	97.57847144660049	77.3010500209538	72.40287396288294	46.98797400166669	27.363798021331547	20.65936412961464	106.11241810716044	52.352607066237084	86.58787590687669	23.47775792700099	53.7296621968427	111.89706931527205	37.40740092720572	32.936653017059086	65.87503544364388	35.824882297065315	21.003016254094643	58.62021435715082	28.468333011537087	98.98553935373862	64.78316467765748	56.152841522937685	40.735596063568835	102.26541570227916	20.73704132320374	32.750840344766935	40.354514595091814	56.264553820993015	102.08423674575926	207.38627828763225	21.449641475527304	70.04269258994756	76.57874310110498	50.96248392420491	77.09274424154927	38.75290667916846	54.0496192691833	55.11129679642325	107.99943470391702	71.46013929712491	68.83430162564976	81.7914368036225	23.741589283379984	9.643123927078848	319.7914964570774	131.17333816167877	23.226186076487142	70.22000860980177	155.95216790146716	21.456714509979008	25.00180211405116	65.093272712287	84.39390756201557	75.28312905379168	25.715590799887348	51.52482478825126	389.2701235793707	45.53686129952979	103.99971056359959	116.17794841856468	40.16508646086445	29.75963129959707	44.26496100237989	202.97960716908372	263.42178512933685	155.9330469567006	44.35736384354239	54.00215175959069		58.39999485766794	58.12230781495102	70.45039307601809	53.10488888597864	81.33913241408942	47.17430970800204	356.7650973102239	129.2738824078417	70.06851700910433	116.17389745036448	201.24038672259474	42.68340133306548	123.69443457896315	43.31993998129537	44.67460899653397	59.714138541634625	55.84317413089782	39.38598674864281	73.66598366564654	21.81726314514641	34.464912294402836	95.70361490324726	66.07695307694082	62.30204190231684	28.334021966288407	114.66131513700711	81.37634631780189	78.20480490857221
2021-05-25	97.7412073172775	77.29978153004366	72.5309051513672	47.06590472950655	27.427010397817575	20.724350820803174	106.97516371783088	52.60757063323376	86.82519564161113	23.50244126413383	53.93647024117264	112.05340100456687	37.61450932820638	32.76933536903531	65.91911998075598	36.01317705640606	21.02898287305645	58.74724508547315	28.62114840488808	99.2118429146561	64.92114353553922	56.49722631117877	40.55806830911075	101.8528828938802	20.593272250306374	32.92580914964863	40.45210215250651	56.36901116464652	102.4365878535252	206.7958360858992	21.293841814527326	69.99089340509153	76.59316169888365	51.223767269358916	77.4546423220167	38.76883428237017	53.895729498769725	55.20834070841472	108.3180357091567	72.18506508621515	68.79051492728439	81.56487351959827	23.90309035357307	9.64997216018976	321.46438622568166	131.89624035405177	23.27103265500536	70.31664246203853	156.53185329063265	21.403804031072877	25.055546726899987	65.24185405058019	84.39635374779795	75.28679291968253	25.853333342309092	51.76562850054572	389.9522404689415	45.62248865763346	104.2197317684398	116.9164285996381	40.30487003700406	29.791897523169425	44.59376397226371	202.67817077636718	263.96135229970895	155.3329537784352	44.450980212641696	54.18979332119811		58.48065077837776	58.267799811269725	70.8862657733992	53.10958980485505	81.61450096579159	47.29286584293141	357.40296942018995	129.79950926537606	70.21572265625	116.43900894464231	201.54098426968443	42.71469430362477	123.48952523025812	43.55269245820887	44.96937634337182	59.849610482010185	56.02921304141774	39.295870881922106	74.02288926068475	21.631983139935663	34.362463289148664	95.74374889298981	66.40392001282935	62.38333120907054	28.178822528614717	114.58459218343098	81.67804873597389	78.28177645814185
2021-05-26	97.80498955534395	77.29915100814311	72.5817483203985	47.154440288207766	27.463026225916792	20.757742719407652	107.30364166080602	53.05161418280256	86.93926791435585	23.514710476720403	54.248115882948184	112.21446549029267	37.68739618200612	32.7660719093278	65.95240759802891	36.076712315329836	21.168131206833454	58.80609145043181	28.701433256414305	99.26788852639395	64.98121216059198	56.898219129110736	40.478457904375226	102.73139520633944	20.662013343169033	33.01277994503014	40.73373080139758	56.5050188725242	102.86653738899007	208.4294136778949	21.290084879925573	70.12776358766799	76.44571073647815	51.35605948311942	77.79066437424513	38.79297832033639	53.77187401907785	55.20769616442417	108.44756659043045	72.78353602638917	68.7782023181654	81.46089502323397	24.065337866019828	9.671143974110105	322.8598270304282	132.47398307785363	23.348846943177822	71.26583078462784	157.44495614307502	21.37610519468901	25.056080413191285	65.32436576888053	84.39545600428274	75.29733245013512	25.761487322544166	51.97442765805119	390.6797047594522	45.711610655961906	104.2105483262273	117.18208750446715	40.57138206347561	29.818802327792472	44.897475554285215	203.80779865063334	265.65636526208567	156.1309642754422	44.49751359375956	54.3343471594286		58.499129562228624	58.25502592710133	71.04824279665714	53.11625697514782	81.93358704628542	47.44561087501959	358.0465527439304	130.53196065346555	70.41257472327544	116.77321202227748	202.05465274221044	42.70982520594289	123.50321219905248	43.71793407283417	45.282405345640534	59.954801570645984	56.18572481457735	39.257882836746845	74.4431775236783	21.63565702494343	34.36205130500569	95.91689034777379	66.56403573291875	62.35785845254499	28.103829307332198	114.21365641614462	82.2200382329713	78.791488557879
2021-05-27	97.77700205306037	77.30306366951235	72.55602008599573	47.14053053496986	27.46261279161142	20.854265455393264	107.13736096155608	53.44028730196687	86.91431937119827	23.5319635329708	54.40348174541693	112.87305076054697	37.713724641622804	32.87787322401418	65.95385871954328	36.11839678886466	21.2281586096084	58.90830683032322	28.81062970762728	99.20908214759267	65.07502157410802	57.115457499365185	40.378375294854095	103.67360549285381	20.83985019359421	33.06032663309912	40.95797145541462	56.598028733000845	104.50267272680736	210.3264073943346	21.296390035634865	70.54287146216846	76.26921468606093	51.29311490921214	78.0086432016024	38.76610135612599	53.55527161106919	55.05199543868109	108.34744192591394	73.23899166371932	68.8617130775489	81.7280037396115	24.22319460334666	9.752699608676943	322.9483868402237	132.54380716303342	23.36630453368902	72.48702850043482	158.30695328847636	21.40419884511103	25.05031717883993	65.43467143367346	84.3928968591774	75.30258676150444	25.80578711352157	52.16091508017024	391.1451622747606	45.76534648235243	104.20188817297375	117.07809047754908	40.77505810123268	29.814131213772683	45.224056322204056	205.28194872724694	267.21167475457065	157.36709670796773	44.56344215191704	54.43202803491497		58.48242810977403	58.33792870112295	70.97353803796852	53.11958078438469	81.99750703753847	47.61955886572337	358.44659489457325	131.16812135280637	70.48089784564394	117.27110636572218	202.49733265031236	42.707397796541365	123.72309234112006	43.76136273396213	45.48111268059366	59.93917942886129	56.32772130583971	39.395230790154095	74.79544198641213	21.645806067383766	34.55909817752484	96.66175207620958	66.46802411121357	62.1520959773954	27.97184592141667	113.90404171911037	82.65602288567776	79.18977718409205
