	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-07	100.71935272216797	78.2213363647461	74.76199340820312	48.69950485229492	28.7617130279541	18.922775268554688	121.77979278564453	47.899105072021484	89.53555297851562	24.489696502685547	52.24351119995117	100.97749328613281	38.119998931884766	29.44092559814453	66.38145446777344	36.47999954223633	29.294921875	103.83153533935547	38.382225036621094	90.98373413085938	21.234230041503906	32.23762130737305	37.89654541015625	195.7602081298828	18.24660301208496	59.70124053955078	72.89447021484375	48.56963348388672	68.3906478881836	36.2227897644043	51.972530364990234	51.3663215637207	112.5730209350586	74.21372985839844	60.23383331298828	75.3031005859375	7.974686622619629	305.66546630859375	125.43441009521484	19.844676971435547	150.42544555664062	18.42656135559082	25.084815979003906	60.569305419921875	85.3587875366211	76.14764404296875	25.260000228881836	50.059410095214844	353.88079833984375	41.46501922607422	104.92569732666016	129.31935119628906	37.561527252197266	189.4982452392578	270.71527099609375	135.0093231201172	41.4413948059082	51.193660736083984	60.083187103271484	53.097747802734375	78.30696868896484	53.73281478881836	68.32888793945312	43.8931770324707	324.3483581542969	114.78772735595703	68.98876190185547	107.81290435791016	184.79148864746094	41.726741790771484	108.266845703125	247.2679901123047	43.7651481628418	61.90230941772461	52.74800109863281	34.8016242980957	64.04906463623047	17.164640426635742	28.378198623657227	83.2150650024414	62.47269058227539	58.37394332885742	26.538894653320312	107.8604507446289	79.42790222167969	79.54645538330078
2021-01-08	100.63916269938152	78.21563466389973	74.71633402506511	48.67727279663086	28.71253776550293	19.05484135945638	121.54448699951172	48.12195714314779	89.5668233235677	24.51455307006836	53.08318964640299	101.26097106933594	37.23999913533529	29.429763793945312	66.44740804036458	35.666665395100914	29.571449279785156	103.63305409749348	38.45118204752604	90.48508199055989	21.35550053914388	32.538832346598305	38.492167154947914	195.47808329264322	18.203022638956707	59.73633066813151	73.23117065429688	48.933397928873696	68.73284657796223	36.287471771240234	52.27621078491211	51.53781763712565	112.5177993774414	75.82804870605469	60.25897216796875	75.2399393717448	8.018596967061361	308.2856038411458	126.51958974202473	19.935217539469402	152.50456746419272	18.38930066426595	25.017306009928387	60.86299133300781	85.3587875366211	76.14174397786458	24.093333562215168	50.368876139322914	355.22507731119794	41.63876088460287	104.65091196695964	129.04105122884116	38.08968989054362	189.4486846923828	271.37005615234375	134.5462392171224	41.702459971110024	51.676517486572266	60.01934941609701	53.26201629638672	78.13756052652995	53.73281478881836	68.77184041341145	44.10486729939779	325.5646667480469	115.07295989990234	69.84981536865234	108.05361684163411	185.38794453938803	41.69960149129232	108.32006327311198	249.0313975016276	44.35526657104492	61.90737787882487	53.1961415608724	34.68997065226237	64.18236033121745	17.15084393819173	28.365968704223633	83.0792007446289	62.74198532104492	58.56686274210612	26.687742869059246	108.20511627197266	80.51972961425781	79.61054229736328
2021-01-11	100.5229721069336	78.21889277866909	74.65929521833148	48.61377225603376	28.629980087280273	18.936925070626394	121.27077920096261	47.91920634678432	89.17355782645089	24.372552599225724	53.16090556553432	100.8401598249163	36.96571295601981	29.26393563406808	66.26189313616071	35.37714222499302	29.487500871930802	103.4612546648298	38.234462193080354	90.58007158551898	21.08230754307338	32.35715103149414	38.54002816336496	195.30074419294084	18.23726408822196	59.60097067696707	73.41822596958706	48.8119866507394	68.22302573067802	36.30595234462193	52.03883416312082	51.18639319283621	112.22739846365792	75.35655648367745	60.379285539899556	74.69533865792411	7.9935053416660855	306.4778355189732	125.74444907052177	19.79617691040039	151.5054888044085	18.421769550868444	24.974872044154576	60.37432643345424	85.3587875366211	76.13504464285714	23.588571003505162	50.26674107142857	354.238272530692	41.53415897914341	104.44523511614118	128.83984157017298	37.93043681553432	189.4345245361328	271.70709228515625	134.6252942766462	41.465716225760325	51.420076097760884	59.9712769644601	52.828269958496094	77.99720873151507	53.72783824375698	68.3763427734375	43.835021427699495	324.6941659109933	114.2960433959961	69.64911869594029	107.0858622959682	184.9246586390904	41.6732292175293	108.4417005266462	247.6125248500279	44.22719519478934	61.64812305995396	52.92061288016183	34.6580696105957	63.56765638078962	17.300637653895787	28.414885112217494	83.02450016566685	62.52216720581055	58.33637510027204	26.587965284075057	108.59374455043248	79.9671870640346	79.74422236851284
2021-01-12	100.5223169962565	78.21563466389973	74.6273406982422	48.56169764200846	28.631384913126627	18.977544403076173	121.14337209065755	48.007006581624346	88.7909912109375	24.458885955810548	53.30552749633789	101.11060485839843	36.97333246866862	29.434227498372397	66.23231201171875	35.36800003051758	29.486184692382814	103.3832005818685	38.19374389648438	91.45035909016927	21.245424143473308	32.31571629842122	38.7428232828776	197.09554748535157	18.503727595011394	59.98197479248047	73.19376017252604	48.69388885498047	67.71598866780599	36.27236353556315	51.78803024291992	51.026902516682945	112.23937123616537	75.63193257649739	60.6235107421875	74.85871988932291	8.05642655690511	305.4959716796875	125.41373443603516	19.785828399658204	151.90726521809896	18.522686386108397	24.97085927327474	60.404598999023435	85.3587875366211	76.13236490885417	23.65866610209147	50.086431884765624	353.8833943684896	41.497284444173175	104.43770802815756	128.70482482910157	38.02190119425456	190.93612772623698	273.5534138997396	135.8164296468099	41.475449879964195	51.49019241333008	59.94739303588867	52.78619232177734	77.92298940022786	53.72118453979492	68.30230712890625	43.79656143188477	324.3608093261719	113.39198252360026	69.7546391805013	107.10682932535808	185.08724466959634	41.662680308024086	108.73160298665364	246.79084167480468	44.434704844156904	61.41464614868164	52.9556162516276	34.879494984944664	62.77850087483724	17.685058720906575	28.59098752339681	83.4423334757487	62.27523523966472	58.141282908121745	26.472483571370443	108.11893463134766	80.3942128499349	79.93101145426432
2021-01-13	100.68610332858178	78.21416325722971	74.71450362666961	48.637127907045425	28.651056412727602	18.959049963182018	122.02699944280809	48.10568126555412	88.83216513356855	24.47094000539472	53.40288408340946	100.99896880119077	36.89419297249086	29.416081090127268	66.32106657951108	35.30193636494298	29.548030237997732	103.5332294587166	38.23763841198337	91.42398612729964	21.106036647673577	32.30391459311208	38.75755310058594	197.17320940571446	18.573456979567005	60.04084261002079	73.15513660061744	48.76101807625063	67.7188235867408	36.31702263124527	51.97640954294512	50.9274047113234	112.69385134789252	76.08494863202495	60.64134954637097	74.51024012411794	8.071767284024146	306.1143562563004	125.61442196753717	19.881918015018588	151.85460539787047	18.532206689157793	24.99622344970703	60.38260429136215	85.3565942087481	76.12658297631049	23.545806454073997	50.14827112997732	354.2145582629788	41.523865976641254	104.55343750984439	129.39127423686367	38.14054907521894	191.01927677277595	273.8100881268901	135.7630137781943	41.44029888030021	51.51746134604177	59.981542402698146	52.683856841056574	78.30041479295299	53.727187248968306	68.69753536101311	43.82541570355815	324.6282299410912	112.91009644539126	69.8022935928837	106.99205435475996	185.26650164204258	41.657916284376576	108.90372737761467	246.9015822872039	44.60309834634104	61.45049544303648	52.967039538967995	34.79491338422221	62.53511367305632	17.786033445788966	28.661050304289788	83.25809577203566	62.36723241498393	58.09844515400548	26.686258746731667	108.05698985438192	80.58459817209551	79.61344146728516
2021-01-14	100.66371239556207	78.21780674041264	74.70819309779576	48.63493982950846	28.66979608081636	19.017569708445716	121.63680122012184	48.4162965199304	88.72067599826389	24.544842735169425	53.73308302864196	101.11483546665737	36.84634853544689	29.637047419472346	66.35560729011657	35.260318513900515	29.625762212844123	103.48459722125341	38.39864240373884	92.51365661621094	21.32040980505565	32.34248999943809	38.830750722733754	199.21158636183966	18.85984496464805	60.238203866141184	73.17950391012525	48.6965081351144	67.63171326167999	36.27874568152049	52.00063390580435	50.83948002164326	112.66194843110584	76.53755672394283	60.80787489149306	74.58050537109375	8.117675190880185	305.5758482917907	125.3655011616056	20.000966571626208	151.70951286194816	18.5821590423584	25.01241907997737	60.49937245202443	85.35554976690383	76.12832883804563	23.629205885387602	49.98282829163566	353.7416284954737	41.470338488382005	104.63365839398097	129.0994173080202	38.26224136352539	192.27715652708022	275.498053656684	136.6952599419488	41.58354798574296	51.75117680383107	59.98009799775623	52.82503025115482	78.13595326741536	53.725622086297896	69.09245276072669	43.97976533193437	324.1977078876798	112.41017332531158	70.12280673072452	107.40463050963386	185.26192534915984	41.68047254047696	109.23796226864769	245.7342793298146	44.908094678606304	61.35168886941577	53.21019272577195	34.694856855604385	62.240314180888824	18.103220652020166	28.75963492620559	83.31623174273778	62.13259821089487	57.92214887104337	26.735719287206255	107.85398973737445	80.41422114296564	79.6526628524538
2021-01-15	100.70474297230638	78.21958544873816	74.73530506524514	48.62967318437231	28.61852842616284	18.871805656613326	121.75120586485374	48.16009374303142	88.71748316006398	24.502025363952157	53.28415010106845	100.30962233656035	36.59118084644708	29.35260502372201	66.31878181517594	35.02834659486305	29.472101046344427	103.60205720916508	38.320869746170644	92.2219720074511	21.023126286784496	32.053528042290154	38.486600260096274	198.6949577031173	18.64552083353358	59.85265830933579	73.21496413824127	48.36813817061777	67.61690365047906	36.292876025823155	52.01678914347971	50.67139467855138	112.73404909869818	76.6771565835307	60.58985816775345	73.74249555933194	8.081362453971321	304.0952196496678	124.73617595762718	20.106132777657095	150.65761944628136	18.49388971103458	25.03665323332539	60.07754841001015	85.35718139888733	76.13360259288878	23.286929288248377	49.815652441790725	352.212398018424	41.28472930427611	104.73097295085276	129.2145408570297	37.935621576985035	191.58886658676028	274.5285620501661	136.34571550023838	41.31456921795222	51.49169666560616	60.02766349371963	52.43150107316145	78.20933130219227	53.73363744180033	69.68704872431718	43.829452364463506	322.8242228350301	112.16611636905219	69.718323294572	106.61829111895223	184.44721432182732	41.699686996580105	108.86479547455555	244.468541062723	44.79535251527321	61.34944522286963	52.91724365714967	34.39735794067383	62.19714565727654	17.89722233869898	28.56741505720484	82.7984262901967	61.698189712884854	57.7344493415412	26.89185029878391	107.9223793210007	80.01882946585107	79.17279839703417
2021-01-19	100.79404263963886	78.22046433991076	74.80024491852404	48.627070842069735	28.57931270973355	18.916035087435855	122.03972817215265	48.126230741014666	88.77874253216912	24.510806887757543	53.23373603072821	100.1344736735026	36.615685840681486	29.338110172047333	66.39607053270527	35.06431302837297	29.55233244054458	103.69086755490771	38.24782655005362	92.51818710027956	20.86218511544022	32.12493571861118	38.3819465786803	199.7141845104741	18.679075495402017	59.76784048641429	73.58458814433976	48.54441878374885	68.18013589896408	36.348896834429574	51.99888325111539	50.55717691159716	112.86951446533203	78.12818573596431	60.73767951516544	73.49700927734375	8.071049323736453	305.57999052159926	125.36387565463197	20.14105624030618	150.96325863108916	18.51059041490742	25.079122356339997	60.15528881596584	85.35585449817134	76.14948969822304	23.333646714453604	50.038342404833024	352.83905460133275	41.351868782791435	104.9032076068953	129.48092298320697	38.119122299493526	192.35469868977864	276.15331815831803	136.5759942148246	41.3269515841615	51.60728465061562	60.06427536010742	52.47163316315296	78.36038264854281	53.74636788461723	69.8807954676011	44.05761382159065	323.4210957845052	112.98094784605736	69.66774474499272	106.71738098742915	184.88667788038066	41.72962390675264	108.91190993365119	245.2001257204542	45.14551931643019	61.363607354257624	53.037311209884344	34.30943859324736	62.73968443029067	17.974110449996648	28.50926659527947	82.67741935580385	61.88421291276521	57.514061228434244	26.917270211612475	108.36398432114545	80.05007940554151	79.46169993082682
2021-01-20	100.84271880745187	78.2209012055817	74.82825104177815	48.629951111257895	28.60601557677506	19.06718135020038	122.2420724917298	48.42670692249754	88.860107421875	24.57866563442402	53.501953416141276	100.49197301099446	36.928454636127746	29.465105239659138	66.49548590673159	35.36273930170765	29.730749768520287	103.75694360005178	38.34538104809427	92.91522255615712	20.77167027990412	32.271509629639624	38.730896623167276	200.66364943771214	18.740786091455508	59.716889577369166	73.92293308205801	49.09329063878367	69.52547678788814	36.53660282650106	52.10193782589907	50.522621535508364	112.92022691640835	80.05356733766321	60.88672424435849	73.69425579153162	8.070999341468289	309.8961883962971	127.15150901062847	20.337009818120013	152.50715144506407	18.531489590609375	25.12255941491771	60.52280878414147	85.35732388729686	76.15299495092343	23.67248526571315	50.71667450608106	355.60103874430496	41.6836605930515	105.06725777105342	129.6773609676473	38.40760536716409	193.32220623217916	278.0277994234268	137.07010535671287	41.49090821775672	51.93367051425045	60.09119790780801	52.65759511749805	78.46092816854876	53.74832127192249	70.64699905305926	44.30970814176735	325.9234125245574	115.05308047479379	70.01721025679676	107.4126454780713	186.27697171623691	41.76897587934819	109.07307577413123	248.45277494367087	45.716128004040506	61.42777288776554	53.386867246982405	34.3224311350843	64.00612004349144	18.045505176551654	28.420628389033787	82.87251510172207	62.593376719555046	57.457225545745075	27.00949539363734	108.88412271040526	80.82351305340134	80.27478115432649
2021-01-21	100.79387793070177	78.22111899785166	74.79082084051674	48.564648569504186	28.614713288472196	19.16659085375356	121.76256245065878	48.62933426798264	88.93198929504216	24.590105211513368	53.82211876101974	100.49902607758374	37.08438042857896	29.33988749782827	66.52601296880728	35.50150485891751	29.919170644392832	103.71537196810993	38.264599245431256	92.58169047037761	20.547961607007338	32.476487291173854	38.816362233688636	200.26157733398915	18.534350269351187	59.55098411134961	73.96990856420493	49.718153974993605	70.24664273080238	36.55848009588665	52.024260747467665	50.48319800368502	112.7215695423115	80.87877056162844	60.847785002558346	73.58569604420592	8.07097442362199	313.3058856505453	128.56641695203436	20.349735483745675	153.62211145007598	18.51673460519442	25.170564258086948	60.74926401326617	85.3580564273301	76.1591298093078	23.91147583134596	51.23881579983619	357.1414859954446	41.867705828982714	105.27693667742747	129.3190587287075	38.6547447905629	193.07868909789204	278.35881219977625	136.6030856791596	41.61951158286772	52.130500603281504	60.09153777762942	52.848118137870486	78.2651735829701	53.74929510137086	70.85854574522315	44.227562088654075	327.32470801568803	116.20031759909055	70.174415692789	107.79368138616269	186.90011887536372	41.804902663095724	108.88707951669703	250.67784780910637	46.004847495786606	61.474989453834986	53.59520262776931	34.07743062441649	64.75659289318097	17.774507824626486	28.224950831423524	82.64523359431084	63.35603834060863	57.33233640713659	26.97596071379392	108.88466976907829	81.39899378205091	80.80523266237618
