	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-17	101.59043884277344	78.45588684082031	75.42982482910156	48.83222579956055	28.862300872802734	18.62350845336914	127.21925354003906	46.080848693847656	90.62100982666016	24.984846115112305	49.7990608215332	98.1859130859375	37.540000915527344	27.708955764770508	66.22784423828125	35.939998626708984	28.55689239501953	105.1541748046875	20.87041664123535	31.14992904663086	36.565696716308594	184.58839416503906	17.298728942871094	56.34112548828125	70.76206970214844	47.46866989135742	68.30813598632812	36.10824966430664	51.13883972167969	51.4195556640625	114.15428924560547	72.09717559814453	58.388362884521484	69.93783569335938	7.705657958984375	301.257080078125	123.587158203125	20.379417419433594	146.28604125976562	17.920766830444336	25.020000457763672	58.48522186279297	85.6216049194336	76.39539337158203	24.149999618530273	49.883087158203125	346.0023193359375	40.56986618041992	104.76908111572266	134.08087158203125	35.37055587768555	180.1804962158203	258.2283935546875	127.87814331054688	40.08147430419922	49.605098724365234	60.52293395996094	51.08766174316406	81.03913116455078	53.91803741455078	70.84331512451172	44.27490997314453	317.0482482910156	113.56122589111328	66.66246795654297	103.94027709960938	180.08065795898438	41.48835754394531	104.78453826904297	244.2796173095703	42.452789306640625	62.633243560791016	50.99312210083008	32.38100051879883	63.728355407714844	16.366283416748047	26.21971893310547	81.94969940185547	61.74226379394531	58.94150924682617	26.75077247619629	103.81336212158203	77.07097625732422	74.15412902832031
2020-12-18	101.55593872070312	78.45588684082031	75.41270446777344	48.80999628702799	28.81488800048828	18.590755462646484	126.92839050292969	46.004679361979164	90.54246775309245	24.95003318786621	49.629390716552734	98.22289021809895	37.5	27.529817581176758	66.26352437337239	35.88666661580404	28.551153818766277	105.09562174479167	20.7351500193278	31.122037251790363	36.59051513671875	183.9928232828776	17.140748341878254	55.99605051676432	70.8181864420573	47.38925806681315	68.26536560058594	36.1471799214681	50.9153798421224	51.43137868245443	114.09885915120442	72.0672836303711	58.152975718180336	69.96654256184895	7.732677777608235	300.65000406901044	123.3743387858073	20.068192799886067	145.74422200520834	17.8853702545166	25.022705078125	58.318275451660156	85.6216049194336	76.38949839274089	24.023332595825195	49.86041259765625	345.081298828125	40.458639780680336	104.73606618245442	133.81299845377603	35.39925003051758	179.64989725748697	259.1666259765625	127.2684834798177	39.92396545410156	49.4359982808431	60.52293395996094	51.120313008626304	80.8924077351888	53.91803741455078	69.89514414469402	43.920003255208336	316.2015686035156	113.35205332438152	66.37680308024089	103.66959126790364	179.74032592773438	41.504536946614586	104.40863291422527	244.2278594970703	42.368194580078125	62.55707931518555	50.85830052693685	32.47707748413086	63.766380310058594	16.183846791585285	26.06766637166341	81.95585378011067	61.59834289550781	59.02846145629883	26.597497940063477	103.86852264404297	76.82169850667317	74.37834167480469
2020-12-21	101.54608154296875	78.45588684082031	75.41270882742745	48.82746396745954	28.79605974469866	18.461254119873047	127.23772539411273	45.52588108607701	90.37192971365792	24.829243523733957	49.19072886875698	97.7052481515067	37.42000034877232	27.30164963858468	66.13825988769531	35.82571356637137	28.457665034702845	105.11906215122768	20.412646429879324	31.042355128696986	35.89030238560268	183.76894051688058	16.829459599086217	55.807217189243865	70.40667288643974	47.28654970441546	67.87600490025112	36.06932667323521	50.399688720703125	51.05968257359096	113.9546868460519	71.86399732317243	57.93056869506836	69.67947387695312	7.685678890773228	300.1554914202009	123.1286141531808	19.872568947928293	144.56871686662947	17.804994583129883	25.0188478742327	57.9153082711356	85.6216049194336	76.38781411307198	24.227142061505997	49.761910574776785	344.11404854910717	40.358255113874165	104.7172600882394	134.0394243512835	35.18154634748186	179.50358145577567	259.89510672433033	126.68443080357143	39.623565673828125	49.05268587384905	60.52789524623326	50.730524335588726	81.03912026541573	53.91307830810547	69.40005602155414	43.392896379743306	315.40343802315846	112.9282717023577	65.99026162283761	102.8440922328404	179.34605625697546	41.49066816057478	104.01428767613002	243.98566327776228	42.01864406040737	62.43956048148019	50.45997565133231	32.40598242623465	63.465538024902344	15.954333169119698	26.224437713623047	81.67492784772601	61.592394147600444	58.68953105381557	26.37018666948591	103.29026685442243	76.25538090297154	74.67806788853237
2020-12-22	101.62029622395833	78.45588684082031	75.47661437988282	48.85667190551758	28.714632161458333	18.320823415120444	127.76653747558593	45.07186787923177	90.3623530069987	24.713285446166992	48.74804611206055	97.3355000813802	37.238667805989586	27.009475072224934	66.13302307128906	35.66266657511393	28.429487864176433	105.22213134765624	20.261257298787434	31.010482279459634	35.759124755859375	184.79279073079428	16.591634368896486	55.577275085449216	70.15726521809896	47.46437301635742	67.3584971110026	35.9724484761556	50.197998046875	50.81638743082682	114.06559702555339	71.48612925211589	57.74104436238607	69.3487772623698	7.626347923278809	300.39246826171876	123.21117960611979	19.871273549397788	143.81628824869793	17.720683670043947	25.02594757080078	57.65740712483724	85.6216049194336	76.38714040120443	23.801999791463217	49.81496988932292	343.41845703125	40.26845728556315	104.76248016357422	134.4993631998698	34.89340489705403	180.24959615071614	262.2364501953125	126.41254069010417	39.435302734375	48.808475494384766	60.55298360188802	50.5247553507487	81.29646250406901	53.92036794026693	69.45921885172525	43.1777099609375	314.75306599934896	112.39873708089193	65.66796518961588	102.17460632324219	179.2081563313802	41.50668640136719	103.4477767944336	244.43235575358074	41.715406290690105	62.46567103068034	50.223497263590495	32.27131271362305	63.03040618896485	15.72124760945638	26.15017318725586	81.36000620524088	61.87468465169271	58.33415298461914	26.251780064900718	102.89154510498047	75.85467580159505	75.39275410970052
2020-12-23	101.61822706653226	78.45146868305821	75.46160051899571	48.80777802005891	28.668325116557458	18.347647513112715	127.40899510537425	45.06642446210307	90.42695839174333	24.695574422036447	48.87537568615329	97.59313275737148	37.270322738155244	27.08059218622023	66.2845690327306	35.69225865025674	28.48812460130261	105.1553226594002	20.301218525055916	31.071659457299017	36.01690772271925	186.07058863486014	16.665579642018965	55.94434996574156	70.07841540921119	47.40677236741589	67.31402834000126	35.94878547422348	50.30652839906754	50.84385705763294	114.12855406730405	71.52841309578189	57.854954996416645	69.4438978625882	7.6466222270842525	299.7181140530494	122.95842816752773	19.883832746936427	144.04229736328125	17.764814253776304	25.035422786589592	57.95987504528415	85.61938796504852	76.39595991565335	23.800967247255386	49.70104586693548	343.26334110383067	40.23270945395193	104.80841876614478	134.2260259812878	34.94468479771768	181.26951697564894	263.18365281628024	127.24302624117944	39.578758978074596	48.94006926013577	60.54491842946699	50.77828856437437	81.12126824163622	53.9245598085465	69.25390157391948	43.34107232862903	314.5890591529108	112.5521705381332	65.77677499094317	102.65318495227444	179.30396393806703	41.52359550229965	103.64207729216545	243.81246800576486	41.79810800860005	62.501932082637666	50.35824621877363	32.23385878532164	63.020603549095895	15.79329373759608	26.33913113993983	81.4377187913464	61.75894361926663	58.2732296605264	26.171716443953976	102.7495867821478	75.75799585157826	75.82467405257687
2020-12-24	101.66539558531746	78.45371282668341	75.51988462417845	48.82267609853593	28.674422975570437	18.325191013396733	127.60581970214844	45.112941439189605	90.57340676443917	24.74019662160722	49.17023655724904	97.6923348563058	37.36666627914187	27.135717089214022	66.42664712572855	35.76730195302812	28.50288070194305	105.19936310298858	20.366447418455092	31.085914369613405	36.32874649290054	186.6169668530661	16.67588933308919	56.208272419278586	70.0978766547309	47.58864175705683	67.15782746814546	36.0109978933183	50.44552466982887	50.96506694006541	114.3570819430881	70.5554694523887	57.918775830950054	69.53292943560888	7.66142395564488	300.06734890407984	123.09890553307912	19.976038554358105	144.06351047092014	17.801445098150346	25.04611097063337	58.24864790174696	85.6183322724842	76.39118073478578	23.881745323302255	49.68336704799107	343.8674742683532	40.31023885333349	104.85123613145616	134.36516413612972	35.10593493022616	181.69521247016058	263.80856081039184	127.68707566034226	39.69895717075893	49.00706354777018	60.54995993962363	50.96375855945406	81.21493348621186	53.926555936298676	69.46324872213697	43.50157335069444	315.1492450048053	112.66386256142268	65.90628015427362	103.10813806927393	179.50203111436633	41.527510627867684	103.84228285532149	244.07594686841207	41.71643865676153	62.61235246204195	50.43537896776956	32.31949657864041	63.04978785439143	15.785554492284382	26.447745247492715	81.47942933582124	61.91144137912326	58.391206711057634	26.22736706809392	102.8320565602136	75.7924544319274	76.11826409233942
2020-12-28	101.69711568036418	78.45480839286263	75.5353392353208	48.84679103460837	28.67274871585876	18.342262838769148	127.68496355672521	45.38367432121217	90.65676609549935	24.76573410935289	49.49740519486075	98.0668399840828	37.333070289431596	27.166849016204594	66.53840012437715	35.753544334351545	28.571052341010628	105.2252769169845	20.38066429979219	31.232015354426828	36.64982232521838	186.53302446500524	16.66033481988381	56.48743210439607	70.22991679033895	47.94591771523783	67.41416066087137	36.12865823460376	50.721283199280265	51.19410062774899	114.506336662713	69.98106041855699	57.98318941011203	69.65451866810716	7.648224124758262	301.76367812269314	123.79733324426365	20.08093607144093	144.6358435923659	17.82355323551208	25.06152986541508	58.51581741693452	85.61781689501184	76.39330363836814	24.158031298419623	49.89243875338337	345.6536394254429	40.51694089033472	104.90952529306487	134.46323256605254	35.39431651558463	181.44861548716628	262.6876066913755	127.89020688515009	39.88205604853592	49.17287988737812	60.565622044360545	51.22986314428134	81.26495439424289	53.92753042386273	69.77471857746755	43.65788785679134	316.8064567986436	113.42751600610929	66.28209157628338	103.52519995021069	180.17165224570928	41.53352620282511	104.10986213984452	245.28759753610206	41.71945851243387	62.64700788963498	50.62740617286502	32.29742566807064	63.63491106408787	15.73171927985244	26.565481140857607	81.55113838976763	62.33967386080524	58.6830018711841	26.312952942735567	103.00258083794061	76.24492741382028	75.81585993729239
2020-12-29	101.72143267463235	78.45534973144531	75.55592370126762	48.867095513437306	28.718284217984067	18.423449362960515	127.60596331428079	45.77333439845665	90.76499738506243	24.793015431422813	49.83978649962182	98.19621402516084	37.38674412147672	27.165420614504345	66.55139345655255	35.78690231921626	28.7435468935499	105.22929232728248	20.500069434970033	31.45119919122434	36.8785447064568	184.6789245007085	16.62803777058919	56.57692850150314	70.55337093577666	48.05054460413316	67.61444073845358	36.1998228634105	50.8963654162837	51.42748314352597	114.6051358391257	70.48955248664407	58.01975075216854	69.77943797392004	7.656960883795047	302.7382154277727	124.21540132410387	20.094422389011758	145.1937890146293	17.782577746522193	25.063048927456723	58.89056190041935	85.61756223790786	76.3943526024912	24.274470183428598	49.97054180070466	346.20350988051473	40.57703021180396	104.91350316066368	134.42585197897517	35.649634552001956	180.33281076468674	260.3520751953125	127.32492197074143	40.13063007429534	49.45584092981675	60.57336096670113	51.5490167056813	81.24698525223077	53.923619318943395	69.62845665426815	43.894515931372545	317.28891733206956	113.80007506725835	66.75356328627643	104.09376226686963	180.12361761354933	41.532410445867804	104.18420401180492	245.62270023121553	41.94738679773667	62.73701394772997	50.935847188912184	32.24789220772538	63.895365786084945	15.653174800498812	26.577616388657514	81.34013267965878	62.40162150065104	58.73914685716816	26.353088251749675	103.33246642468022	76.48054656982421	75.1645486869064
2020-12-30	101.76376074027642	78.45133034543748	75.5919780395269	48.88137532960179	28.814957411555163	18.56341272790838	127.73088754553152	46.172826867747446	90.87781715766324	24.855355402728115	50.244148366371945	98.35313991837772	37.553698754357264	27.28632799286665	66.62681908056928	35.94375675298463	28.872574770753864	105.2664750728122	20.573442145569683	31.59787436707379	37.099469089694686	184.69010053362166	16.693856681629637	56.726898029125834	70.75164012573003	48.17673718626018	67.63133478631245	36.22961401146219	51.05658890636467	51.53904415063429	114.72923623699032	71.53306924480282	58.11821435528959	70.08745268879571	7.679071655945302	303.2275310598474	124.37466669549214	20.16491020635616	145.8451530919383	17.80140655801254	25.067865046969597	59.13438440908891	85.61958753432779	76.39930006949169	24.517710284477577	49.96949699386925	346.7246600186522	40.63953593005873	104.95676741628031	134.55292637894064	35.949034472500976	180.71897081946207	260.44804510724987	127.70829184694533	40.29684083942331	49.73736237079896	60.58595664067278	51.67360881350045	81.31047576187642	53.926059267525574	69.7471574607894	44.114108748165364	317.74324641815605	113.6470760487297	67.16245039848432	104.63907550132438	180.3425174123387	41.54409440669528	104.38999692614532	245.76489780373768	42.35489282775998	62.82003937215488	51.22983889197184	32.44552197988253	63.81021227155413	15.736474330177979	26.643384011524297	81.4951256828532	62.415548186479484	58.736303333200354	26.43972049347342	103.48718740982086	76.82866071488293	75.14904322316269
2020-12-31	101.82367319235703	78.45361082015499	75.66151637042839	48.8968528344834	28.830794915192755	18.589447204202035	127.85623161487449	46.314756764461336	90.96158483510843	24.88643398079821	50.339192756809446	98.50538914178007	37.71700939428305	27.26281380863134	66.6911922838914	36.102032103030446	28.841751974931793	105.3201910859795	20.553995057867652	31.549556616580848	37.26550528637242	184.53096816733202	16.644877030119986	56.9202135744216	71.12664785972439	48.236427601714524	67.83702839155	36.37561356963067	51.34294520701598	51.61685758648497	114.80360981632654	72.07573843142154	58.285262513370455	70.09877585432513	7.705309140717179	303.845417518653	124.63834692096431	20.23828179815298	146.42055209431132	17.86254353117733	25.10675683492323	59.087339362091335	85.62059721289492	76.39734481110484	24.543880546547452	50.04768343242149	347.86753545408726	40.77784026846042	105.08974250950072	134.71469336963702	36.09270525398143	180.8509854850881	260.36442856774653	127.99872428767259	40.24335987616844	49.732709386831154	60.605354212129804	51.42952640268693	81.4102028243586	53.918508557630076	70.14302354590751	44.16653206714321	318.8269051023243	113.96575215508395	67.3960666824296	104.69150667759214	180.8667398193598	41.57844671732286	104.94980235020553	246.06453472894424	42.50267923752234	62.85761573843709	51.21031167709932	32.60747496380251	64.02505547606468	15.71171503076339	26.84142714767978	81.76248381494428	62.46822249038711	58.94115330536694	26.68060764935476	104.10955411551168	77.02383110367074	75.19907074123766
