	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-04	97.73199462890625	77.30699157714844	72.52183532714844	47.217769622802734	27.205284118652344	20.287551879882812	108.19010925292969	51.75213623046875	86.19668579101562	23.007732391357422	53.19259262084961	110.81272888183594	35.400001525878906	32.21719741821289	65.89482879638672	33.880001068115234	20.504114151000977	28.617292404174805	99.02040100097656	63.016483306884766	40.261253356933594	102.8577880859375	19.785964965820312	32.29618453979492	38.129207611083984	55.87679672241211	102.02801513671875	210.00013732910156	20.7061767578125	67.68479919433594	75.0362319946289	50.842384338378906	77.13541412353516	38.43476486206055	53.588340759277344	53.28225326538086	107.9925537109375	72.45592498779297	68.0871353149414	80.01384735107422	24.088762283325195	9.70236587524414	320.3778381347656	131.56723022460938	23.110933303833008	71.99653625488281	158.1465606689453	21.139217376708984	24.919960021972656	64.07630157470703	84.39035034179688	75.2555160522461	24.56999969482422	51.73208236694336	388.1819763183594	45.53535842895508	103.69548034667969	117.64913940429688	39.681907653808594	29.780576705932617	44.869998931884766	205.49021911621094	269.74566650390625	156.61965942382812	43.135047912597656	52.831878662109375		58.370853424072266	55.838539123535156	71.31031799316406	53.096988677978516	81.20994567871094	46.57187271118164	355.79180908203125	129.37106323242188	69.65518188476562	114.40669250488281	201.19607543945312	42.53372573852539	122.12442779541016	43.637691497802734	44.580055236816406	59.394615173339844	54.662967681884766	38.55926513671875	73.14119720458984	21.10321807861328	33.6650505065918	95.83918762207031	65.8427963256836	61.184017181396484	28.54890251159668	113.33671569824219	84.59378814697266	80.61479187011719
2021-05-05	97.78319295247395	77.31259663899739	72.55019632975261	47.217769622802734	27.186934153238933	20.439411163330078	108.27358500162761	51.980857849121094	86.27449544270833	23.05718739827474	53.4527702331543	111.41048177083333	35.480000813802086	32.58094914754232	65.98052724202473	33.98666763305664	20.485448837280273	28.870663324991863	99.10128275553386	63.5665651957194	40.376182556152344	102.8269755045573	20.028507232666016	32.59739557902018	38.56971867879232	56.26284154256185	101.34982299804688	209.4421132405599	21.114744822184246	68.21703084309895	75.20458221435547	50.8670654296875	77.12928517659505	38.42612075805664	53.24455261230469	53.40052159627279	108.08029683430989	72.43799082438152	68.03685760498047	81.06449635823567	24.006736119588215	9.719255447387695	319.6597391764323	131.19266764322916	22.912018458048504	73.27925618489583	158.45528666178384	21.20805486043294	25.00303014119466	64.4966812133789	84.39315795898438	75.26711781819661	24.56999969482422	51.77622604370117	388.2629089355469	45.54778162638346	104.00555419921875	117.77850850423177	39.900062561035156	29.80946667989095	44.72999954223633	205.2363535563151	268.39780680338544	156.82980346679688	43.47658030192057	53.207237243652344		58.41110865275065	56.3764902750651	71.38307698567708	53.09123611450195	80.31175740559895	46.647866566975914	355.83522542317706	128.92142740885416	70.16596984863281	115.02564493815105	201.17121378580728	42.593527475992836	122.53829193115234	43.48419062296549	44.693687438964844	59.450035095214844	55.03789138793945	38.88512166341146	73.04614003499348	21.55758539835612	33.84836451212565	95.90097045898438	65.73690541585286	61.15480168660482	28.228158950805664	113.47204081217448	84.41776784261067	80.52516174316406
2021-05-06	97.80758231026786	77.31419808523995	72.57772609165737	47.21303939819336	27.244610922677175	20.43719972882952	108.44530160086495	52.38299887520926	86.39015415736607	23.2323728288923	53.97820227486746	112.16757202148438	35.84571402413504	32.96308517456055	65.99205562046596	34.33714239937918	20.32545825413295	28.854210717337473	99.14915030343192	63.98137392316546	40.52229636056082	103.20901925223214	20.333685193743026	32.68345587594168	38.97212273733957	56.58894729614258	101.55637468610492	209.38480704171317	21.320196424211776	68.91554042271206	75.35955483572823	51.08382524762835	77.59372057233539	38.523620060511995	53.396802629743306	53.84486552647182	108.22286333356585	72.47898755754743	68.35650743756976	82.10777609688895	23.868480954851425	9.7559266771589	320.8297773088728	131.6502685546875	22.986714226858957	73.64062935965401	158.73792593819755	21.380807604108536	25.008389609200613	64.71057455880302	84.39396013532367	75.2704326084682	25.027143205915177	51.998064858572825	390.0579354422433	45.759029388427734	104.02419607979911	117.92636326381138	40.297163827078684	29.80534063066755	44.54714257376535	205.29120091029577	266.8628714425223	157.4970485142299	43.77908216203962	53.56309182303293		58.42261014665876	56.77286420549665	71.46141706194196	53.09452329363142	80.31017630440849	46.837068285260884	357.502432686942	129.30320521763392	70.613523210798	115.54637363978794	201.75003051757812	42.587309156145366	123.26470184326172	43.543184007917134	44.97938864571707	59.57813916887556	55.38846860613142	39.16701180594308	73.50787244524274	21.75152097429548	34.18879754202707	96.29983956473214	66.08342524937221	61.59732110159738	28.259253093174525	113.59505135672433	84.47171565464565	80.41175406319755
2021-05-07	97.80367838541666	77.31035461425782	72.5932830810547	47.18021876017253	27.355765533447265	20.587204233805338	108.0687978108724	52.91449737548828	86.643994140625	23.417163594563803	54.5810183207194	113.17046508789062	36.16266581217448	33.433802541097	66.02086537679037	34.63733393351237	20.455583318074545	29.00887133280436	99.18679504394531	64.56013921101888	40.74163869222005	103.77593994140625	20.698299916585288	32.92761306762695	39.40111414591471	56.920807647705075	102.47844034830729	210.7663360595703	21.589772288004557	69.4756856282552	75.7258285522461	51.46240132649739	78.02882334391276	38.6801144917806	53.71439819335937	54.14560114542643	108.30181783040365	72.45711720784506	68.6150883992513	83.05329030354818	23.826298395792644	9.811127090454102	322.69007771809896	132.44300130208333	23.148442713419595	74.70158487955729	159.75320332845052	21.499025726318358	25.0405392964681	65.30749257405598	84.39292602539062	75.28572336832683	25.263333129882813	52.32041041056315	392.29523315429685	46.01749089558919	104.14916585286458	117.67503560384115	40.79568735758463	29.82681032816569	44.484666697184245	206.5315724690755	268.08934326171874	158.6956766764323	44.17330271402995	54.02392730712891		58.46403935750325	57.393480428059895	71.33606770833333	53.10504633585612	80.87381388346354	47.22973912556966	359.5349568684896	130.2159423828125	71.06496887207031	116.65792032877604	202.89624633789063	42.60657272338867	124.03301645914713	43.762220001220705	45.30729420979818	59.73013763427734	55.878632354736325	39.48734639485677	73.99169464111328	22.037441762288413	34.42273890177409	97.00299886067708	66.52491811116536	61.7743288675944	28.31751391092936	114.06252543131511	84.89784393310546	81.1038828531901
2021-05-10	97.72264443674395	77.30861885316911	72.51250482374623	47.161122106736705	27.372814424576298	20.643718719482422	107.19650514664188	53.07280485091671	86.6581794984879	23.47381813295426	54.60603984709709	113.42778064358619	36.367742230815274	33.62472103488061	65.95581423851752	34.84516205326204	20.19643211364746	28.851347338768743	99.10091424757435	64.61516706405148	40.85849122078188	102.92516499180948	20.917132346860825	32.83491011588804	39.3979114409416	57.04902045957504	102.3698011829007	208.6088606311429	21.681992930750692	69.66072820848034	75.90089391892955	50.93802519767515	77.44942277477634	38.79091312039283	53.97760305097026	54.377559415755734	108.03606734737274	71.3270522086851	68.58102343159337	83.47585099743259	23.802589847195534	9.812522826656219	319.30286333637855	131.05600270917338	23.22588280708559	75.66571537140877	158.8800782234438	21.563936418102635	25.063360275760775	65.30065794913999	84.39593998078377	75.27911450785976	25.30806461457283	51.83070828837733	391.29066221175657	45.90332929549679	104.23088024508569	116.94762937484249	40.94483037148753	29.817862049225837	44.48225784301758	205.31345933483493	264.97584779800906	158.3492658061366	44.23235468710622	53.99427721577306		58.451566265475364	57.44579635127898	70.95884261592742	53.10535098660377	81.11556219285534	47.34824629752867	358.62665188697076	129.36308830015122	71.24688277706024	116.77387163715977	202.1775089386971	42.63210628878686	124.47152636128087	43.38496091288905	45.015521880119074	59.72857592182775	55.862512773083104	39.5409176734186	73.47422126031691	22.17085746026808	34.514196211291896	97.36838654548892	65.85241280832598	62.09860340241463	28.492367098408362	114.3498303813319	84.30730241344821	80.34095075053554
2021-05-11	97.57568940662202	77.30779230026971	72.40058753603981	47.09732933649941	27.385593898712642	20.577036358061292	106.22993953644283	52.91583918011378	86.56214347718254	23.508330935523624	54.37917951553587	112.72395397367931	36.47555663093688	33.6175656394353	65.89024704221696	34.944127824571396	20.096730701507084	28.53940809340704	98.97638302757626	64.2352176847912	40.78717440650577	102.17730325365824	21.060427892775763	32.5400276184082	39.43420295109824	56.70084798903692	101.73309180850075	207.2470962282211	21.46857652210054	69.28095015268477	75.5424568539574	50.557511344788566	77.01987578376891	38.70545008825877	53.758055187406995	54.23120692419627	107.7089599124969	71.06225501166449	68.33015962630984	83.62457626584977	23.882541807871018	9.869802414424836	317.46810041155135	130.3020252046131	23.111202936323863	75.15660991365948	157.39862666054378	21.481446826268755	25.045642610580202	64.89813656277127	84.39310079907614	75.27154577346076	25.491904849097843	51.57397660754976	389.0427483452691	45.6501586550758	104.12886459108383	116.26699368915861	40.89838046119327	29.79157599191817	44.679205697680274	204.0635688418434	263.2562672448537	157.34722367544023	43.99158671545604	53.702839563763334		58.419329264807324	57.134186033218626	70.58734033978175	53.10549605838836	80.71007186647445	47.168948884994265	356.6002206953745	128.75912814670139	70.78866407606337	116.19155399383061	201.01144506060888	42.61941510155087	123.82444169786241	43.14188754369342	44.815977671789746	59.65105583554222	55.54753348940895	39.63308594718812	73.12158481658452	21.94308635166713	34.24583053588867	96.80814906529018	65.43196602473184	61.97693749079629	28.39671710180858	113.85866219656808	83.5457009209527	79.77767920115637
2021-05-12	97.33193032572589	77.30310575229915	72.21736745759259	46.999386074036124	27.239245767668475	20.39605968205009	105.15653342900313	51.877230846975735	86.11909448818898	23.38314561017855	53.267179263858345	111.08071418822281	36.33669383131613	33.34334356953779	65.69819310706431	34.81102419274998	19.709431640745148	27.91265471150556	98.67539617583508	63.49245558010312	40.35708504023514	100.2378213236651	20.781332271305594	32.00816053856076	38.93602593489519	55.689248242716154	99.9133067694236	203.21257283368448	21.393213917889934	68.68438312200111	75.08468393641193	49.57196705735574	75.9925583366334	38.37640522033211	53.07049248162217	53.92732199721449	107.25497448538232	70.50362708624893	67.727844778947	82.62956880584477	24.017462107140247	9.887553582979939	312.45466361458847	128.23014002522146	22.780273812962328	73.14470978984683	154.5799028291477	21.24991808913824	25.012685670627384	63.92680845485898	84.39383703517163	75.26346780371479	25.289370198888104	50.642902073897716	383.8034401240311	45.03812657754252	103.98859507643331	115.32256010761411	40.20586875855454	29.705934734795036	44.951732575424074	200.33652153916248	258.27763066329356	154.5209237646869	43.48680096723902	53.03608349176842		58.3122906121682	56.661033690445066	70.04216520054133	53.092521697517455	79.48744045467828	46.61777751652274	351.7960402120755	126.99456642931841	69.47098607341135	114.41265172282542	198.17340784748708	42.63376566368764	122.50740021232545	42.456980877973905	44.14307679904727	59.388553949791614	54.848409667728454	39.17405220091812	72.23083153672106	21.884247637170507	33.9393033305491	95.37194199449434	64.3050776804526	61.50225256371686	28.016648765624037	113.07953998235267	81.76105943814976	78.1041741558886
2021-05-13	97.32284725413604	77.30079004624311	72.19941101074218	46.95931242400525	27.1899564705643	20.313919920079847	104.68062139772901	51.49650780172909	86.12287454044117	23.384583028157554	52.993761982637295	111.01579242781096	36.35843236586627	33.14464094872568	65.72095441631242	34.825568988276466	19.555538319606406	27.598626761342963	98.69198805865119	63.3346674451641	40.26571574491613	100.51829115923714	20.696106959324258	31.81255366007487	38.97016046561447	55.37476009294099	99.78971246457567	203.06015116373698	21.2534330330643	68.90044292375153	75.187120774213	49.43079684388404	75.57696548162723	38.41220605887619	53.18374849207261	54.10219198488722	107.23296921673943	69.63786648021025	67.82774876613243	82.34974787095014	23.705362140431124	9.764078559127508	311.1709102855009	127.67320867800245	22.7408530515783	71.40041061102175	153.62829045314416	21.321822716208064	24.99842408124138	63.65064179663565	84.39208685183057	75.26821178361482	25.22443135579427	50.38229216033337	383.4977856205959	44.988326383104514	103.93157863242953	114.9447966332529	39.91429733575559	29.714387639363608	44.37862828572591	199.90739105822993	256.4909210803462	154.7110336004519	43.38738125071806	52.839371116488586		58.320030137604356	56.65747399423637	69.8233704810049	53.094763946533206	79.39364911247702	46.3617789922976	351.49276745366114	126.56136785768994	69.06774585200291	113.86593340705423	197.85188933727787	42.61629502539541	122.72473721971699	42.27563744339288	43.78491249832452	59.384019470214845	54.64838955449123	39.24483816109451	72.0483845729454	21.72166680728688	34.05928316303328	95.54602218328738	64.16861114501953	61.69896193859624	28.096227361641677	113.20400588091682	81.16358860988242	77.56646614822687
2021-05-14	97.42949615299352	77.29963899078668	72.27569678618251	46.96843784429323	27.21602180466027	20.520221665414113	105.01279250889608	51.58490956226207	86.35091846563111	23.42617076717011	53.24445046650687	111.86801254959256	36.52955078005557	33.281371629868005	65.83836384155512	34.97307205200195	19.857761409184704	27.75410962711342	98.80875795368112	63.79745666294882	40.544158771313334	101.66717409854299	20.850027804738623	31.99197157021838	39.23423415480761	55.5842220284001	100.7475723893675	205.4674173493208	21.499164730602047	69.63194803435742	75.49573633302215	49.92025377605759	76.2061659631897	38.62475202974741	53.52422564183662	54.38464020283021	107.51460242224766	69.90393700944934	68.25525118833419	82.51697835903579	23.837855579801737	9.745853801062896	313.96027262290164	128.83778790438478	22.845110783138388	70.75306005907152	154.43834699716587	21.455430428342577	25.03160640918112	64.02833289876143	84.39332673134402	75.27056984798783	25.342445716932563	50.759903469197674	386.2936448547005	45.313741792204794	104.0871908109482	115.29377388254304	39.95538451013733	29.754780379293482	44.54463792267144	201.97379898698364	259.0261690322667	156.3033289004212	43.684440344047175	53.19461416405008		58.349810553623506	57.1790981404702	69.98794585524706	53.095878489096805	79.81909639541416	46.39768975214949	354.0430058966411	127.52634306009968	69.31939479282924	114.36510161457696	199.38251693934612	42.65254815357305	123.51701126546543	42.618451583175506	43.965519033532786	59.51047686074811	55.00573798401715	39.51582211011077	72.66729639281031	21.976053458137287	34.38983193862228	96.2963615163665	64.80721727882579	61.93289991554215	28.20464696342931	113.55243245402895	81.56647936378673	78.21324157714844
2021-05-17	97.43995894714534	77.30331887760703	72.27969418522899	46.93982796095683	27.251980267894815	20.637594381502065	105.09482857115924	51.356005350748696	86.44122964778836	23.443193101929545	53.17409744710167	111.9412685181738	36.83507344683128	33.53439222542771	65.83632088639753	35.266823579372435	19.9150091508733	27.710570377338666	98.81926426743016	63.96430951712301	40.583752114751825	102.36946346100241	20.930263079273153	32.018602429014265	39.566173613129706	55.52482965568177	101.23953151609658	206.80873376393248	21.813885070711287	69.93954634829583	75.64959159694459	49.90083897684793	76.33633387799603	38.70153676962456	53.5305057947004	54.56984127861314	107.59327357675323	70.42260211933393	68.46837556303888	82.93654555006577	24.077339036257268	9.792553442081514	314.3891549954083	128.98688012623717	22.901354824226505	70.85584411919409	154.55838679428325	21.52902037097562	25.070274789312368	64.10854409703528	84.3918370818346	75.27174542260194	25.766637375161327	50.76774434959434	387.19198071432254	45.419992310793404	104.26686962795165	115.34530533746774	39.825274850616005	29.73514956812705	44.967731833807534	202.85989617042878	259.40467424290154	157.36307228066005	43.798347950447805	53.333291889984935		58.35170117524596	57.42638991608531	70.00279174685362	53.09643412615197	80.0725650433105	46.488940625829315	354.8856375984199	127.48439826853465	69.20623682344647	114.3299698069881	199.9309755923811	42.70735672981508	123.96523073108781	42.663577034093535	44.06835684678422	59.599989465021785	55.141244043702606	39.825327182445356	72.68562914269411	22.360784607082753	34.58673079668718	96.52203166286733	64.88472146698923	62.00564644180552	28.142603315799	113.6199367817779	81.69284413357285	78.37227520984638
