	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-06	100.82246398925781	78.22132110595703	74.91603088378906	48.691162109375	28.992252349853516	18.990509033203125	123.15789794921875	47.68797302246094	89.56684112548828	24.802810668945312	51.82662582397461	100.27498626708984	38.220001220703125	29.080974578857422	66.19120788574219	36.599998474121094	29.208494186401367	104.19928741455078	38.41669464111328	90.0326156616211	20.97536277770996	31.886215209960938	38.073368072509766	192.33726501464844	17.985122680664062	58.973060607910156	72.33329010009766	47.48476028442383	67.72149658203125	36.157005310058594	52.40226745605469	51.55260467529297	112.589599609375	73.64871978759766	59.6870231628418	74.20938110351562	7.9442877769470215	298.4454650878906	122.40174102783203	19.988971710205078	148.46913146972656	18.303606033325195	25.092912673950195	60.72478103637695	85.35453796386719	76.12996673583984	25.34000015258789	49.09307861328125	348.7001037597656	40.86003494262695	104.99164581298828	130.46929931640625	37.18056106567383	186.42115783691406	263.3636474609375	133.82757568359375	41.32221984863281	51.01472473144531	60.18766784667969	52.93629837036133	78.9507064819336	53.74153518676758	68.46176147460938	44.28398513793945	319.5733337402344	113.0763168334961	68.95477294921875	107.5635986328125	181.87461853027344	41.65345764160156	107.46861267089844	241.6860809326172	43.42470169067383	61.9099235534668	52.526756286621094	34.54360580444336	63.211326599121094	16.916297912597656	27.974626541137695	82.76116180419922	60.832977294921875	58.5493278503418	26.89097023010254	106.47559356689453	77.92462921142578	77.78709411621094
2021-01-07	100.75372823079427	78.22132110595703	74.81333923339844	48.69672393798828	28.838565826416016	18.945354461669922	122.23914082845052	47.828722635904946	89.54598236083984	24.59406916300456	52.104546864827476	100.74332427978516	38.153333028157554	29.320940653483074	66.31801859537761	36.519999186197914	29.266110102335613	103.95411936442058	38.39370981852213	90.66669464111328	21.14794095357259	32.1204833984375	37.955483754475914	194.61925760904947	18.159441630045574	59.45851135253906	72.70741017659505	48.20800908406576	68.16758728027344	36.20085906982422	52.11577860514323	51.42842102050781	112.5785420735677	74.02540334065755	60.05156326293945	74.93851725260417	7.964553991953532	303.2588195800781	124.42352040608723	19.892776489257812	149.77333068847656	18.385573705037434	25.087514877319336	60.62112808227539	85.3573710123698	76.1417465209961	25.286666870117188	49.737291971842446	352.15394083658856	41.26334762573242	104.94767506917317	129.7026570638021	37.434548695882164	188.47256978352866	268.2647298177083	134.61540730794272	41.40167744954427	51.13402303059896	60.118011474609375	53.04392623901367	78.5215326944987	53.735721588134766	68.37317403157552	44.02344640096029	322.7566833496094	114.21726735432942	68.97742716471355	107.7298075358073	183.81920878092447	41.70231628417969	108.00076802571614	245.40736389160156	43.65166346232096	61.90484746297201	52.67425282796224	34.71561813354492	63.769823710123696	17.081859588623047	28.243675867716473	83.0637690226237	61.926127115885414	58.4324099222819	26.656253178914387	107.39883168538411	78.92680104573567	78.96000162760417
2021-01-08	100.66536821637835	78.21644701276507	74.74489266531808	48.67925916399275	28.752493177141464	19.045650482177734	121.77496991838727	48.059952872140066	89.56683022635323	24.555728912353516	52.90368379865374	101.12010737827846	37.379999433244976	29.379935128348215	66.41079929896763	35.79999869210379	29.519597462245397	103.71394893101284	38.446250915527344	90.42044830322266	21.30119732448033	32.44559587751116	38.432337624686106	195.02942548479353	18.17189461844308	59.627293178013396	73.10290200369698	48.7264518737793	68.588376726423	36.26883915492466	52.29421779087612	51.53992789132254	112.52801949637276	75.51671600341797	60.17726516723633	75.09270804268974	8.007981504712786	306.87987845284596	125.93132999965123	19.942893981933594	151.92806352887834	18.37705639430455	25.028105872017996	60.843243735177175	85.35818045479911	76.14006805419922	24.27142878941127	50.1866204398019	354.2929382324219	41.52751214163644	104.69959912981305	129.2450910295759	37.95981434413365	189.0161895751953	270.2262486049107	134.443599155971	41.648145403180806	51.581978934151785	60.04339817592076	53.215489523751394	78.25372641427177	53.73406055995396	68.727541242327	44.130453382219585	324.70877947126115	114.78772081647601	69.72194562639508	107.98361642020089	184.88604518345423	41.693006243024556	108.19843183244977	247.98205348423548	44.222325461251394	61.90774808611189	53.10051509312221	34.669063568115234	64.04363032749721	17.11733845302037	28.31005995614188	83.03375571114677	62.4692622593471	58.56435557774135	26.716772079467773	107.95804159981864	80.14898790631976	79.3500497000558
2021-01-11	100.54293111165364	78.21904652913412	74.67641703287761	48.618926493326825	28.654131825764974	18.940497080485027	121.3965850830078	47.903785705566406	89.19975026448567	24.401231638590495	53.071957143147785	100.80248158772787	37.04933217366536	29.251741536458333	66.25718485514322	35.458665974934895	29.46889788309733	103.51045888264974	38.246604919433594	90.54356435139974	21.07517687479655	32.32575276692708	38.50891901652018	195.10320129394532	18.220454915364584	59.55911458333333	73.34589284261068	48.72351201375326	68.18959045410156	36.29603118896485	52.06305847167969	51.21080830891927	112.25149943033854	75.24270477294922	60.33313471476237	74.66293334960938	7.990224488576254	305.9423319498698	125.52160390218098	19.80903065999349	151.30306701660157	18.413890965779622	24.982739893595376	60.397692616780596	85.35850423177084	76.13468068440756	23.705332946777343	50.18849538167318	353.8690450032552	41.489210255940755	104.48167572021484	128.94849853515626	37.88044306437175	189.23363749186197	271.15089518229166	134.57210896809895	41.456156412760414	51.393052164713545	59.98568623860677	52.835469818115236	78.06074778238933	53.72874120076497	68.38203633626303	43.86495132446289	324.3527852376302	114.21471811930338	69.60282999674479	107.11770833333334	184.7212921142578	41.671913655598956	108.3768300374349	247.21743876139323	44.17369003295899	61.66559778849284	52.89434967041016	34.65044174194336	63.543887837727866	17.27501653035482	28.385534286499023	83.00694325764974	62.40954691569011	58.35056076049805	26.608164087931314	108.45253041585286	79.8310063680013	79.61375122070312
2021-01-12	100.53199177403604	78.21581809751449	74.6366680514428	48.565873422930316	28.64302493679908	18.97796150945848	121.20834793583039	47.996712715395034	88.8159940165858	24.469974025603264	53.25782074466829	101.08364548221711	37.01354758970199	29.422834827053933	66.23099197879914	35.407741915795114	29.477224719139837	103.4095190725019	38.20093290267452	91.40462050899383	21.236711994294197	32.301860194052416	38.72123066071541	196.94205745573967	18.486998527280747	59.94943138860887	73.16600504229146	48.654886184200166	67.71617028021043	36.268646486343876	51.80784016270791	51.043861143050655	112.25061921150454	75.56796387703189	60.593301465434415	74.83776166362148	8.052809822943903	305.26854582755794	125.31656252953314	19.7923827632781	151.79637441327495	18.515619770173103	24.97479377254363	60.41493262014082	85.35865045362904	76.13224767869518	23.71290268436555	50.05438946139428	353.71615206810736	41.476716687602384	104.45558338780558	128.76174828314012	37.99475233016476	190.79046975412678	273.2247590095766	135.75226322297127	41.470514112903224	51.47485646893901	59.95513177687122	52.79103149906282	77.95612433648878	53.72184002783991	68.30744244975429	43.81228231614636	324.2063943186114	113.38179089946132	69.72884541173136	107.12155446698588	184.98360467726184	41.662387970955145	108.69085447249874	246.6261690201298	44.40212729669386	61.43063711350964	52.94178304364604	34.868659357870776	62.792464471632435	17.66025875460717	28.57110478801112	83.42035970380229	62.22870119156376	58.15444810928837	26.485986340430475	108.06592953589654	80.31454000165385	79.86186267483619
2021-01-13	100.68826415046813	78.2142807491242	74.71771361335875	48.63798535059369	28.65647470383417	18.95954779973106	122.04493035210504	48.0990478273422	88.84381842234778	24.47621051848881	53.377867865183994	100.98747120206318	36.91523754785931	29.4107661171565	66.31900436159164	35.322540525406126	29.542641624571786	103.54381779261998	38.24048105875651	91.4019023350307	21.10396318587046	32.29727996341766	38.746696290515715	197.09644208635603	18.564118400452628	60.02389284164187	73.14209238688152	48.740758805047896	67.71887570335751	36.31448279486762	51.98316907125806	50.93733070010231	112.69217984638517	76.04627348884704	60.62620150853717	74.50545102074032	8.069744602082269	305.99263266911584	125.56342557876829	19.883616008455792	151.80086820087735	18.52857738071018	24.997758804805695	60.38803821139865	85.35656156994048	76.12662094358414	23.574285719129776	50.13152652316623	354.12699236188615	41.513327280680336	104.5603769695948	129.40839591858878	38.125308748275515	190.94628397623697	273.6442638578869	135.7322799440414	41.43843005952381	51.50947837224082	59.98479280017671	52.68786820911226	78.31071290515717	53.72741450960674	68.69380042666481	43.83269337245396	324.5479876805866	112.91271500360398	69.78885275220114	107.0011218843006	185.21265108623203	41.65785193064856	108.88094051300533	246.8188183496869	44.58439714946444	61.45779303898887	52.960049462696865	34.79092025756836	62.545853751046316	17.772227514357795	28.65015462845091	83.25021156432136	62.34286668565538	58.105597420344274	26.689511647300115	108.03189123244513	80.54236045716301	79.58446442134796
2021-01-14	100.66496445062592	78.21782864548089	74.70984667680395	48.6353766373762	28.672330570971873	19.017358764888733	121.6487531286525	48.4105620496855	88.72733463077094	24.54687244685616	53.71807341688261	101.10821575254906	36.857164698322926	29.632669043353225	66.35430848129153	35.27086717500461	29.62247994190126	103.49022878812055	38.39878094290185	92.4941177368164	21.31769133740523	32.33889506182333	38.82478677944874	199.15743934451126	18.85295645646223	60.228241687684545	73.17283360038216	48.68696621271569	67.63242502287616	36.27779100072665	52.003794392262854	50.84509433536079	112.66137815460445	76.51479988398515	60.79904736496332	74.57757640448142	8.11630937245887	305.51969056617554	125.34215221254844	20.000870531938208	151.68399828813207	18.579968234685463	25.0130503046231	60.501140894852284	85.35554179995079	76.12830701212245	23.642676706389178	49.97582653376061	353.70189877006953	41.46553018524891	104.63646914264349	129.1102242056779	38.25371338251069	192.23104293703094	275.40250330647143	136.67266581377646	41.581492987204726	51.74538031150037	59.981740996593565	52.8259066183736	78.14233368400514	53.72573753417007	69.0874865674597	43.98216016273799	324.1612464724563	112.41540100818544	70.11360396738128	107.40587225485974	185.23524811511902	41.680257241556966	109.22403062234713	245.702414565199	44.896420005738264	61.35609463068444	53.20481253796675	34.69366578229769	62.24796126958892	18.093874503308395	28.753454688965807	83.31186291551965	62.122356865349715	57.927088850126495	26.736942516537162	107.84313382126214	80.39461781659465	79.63798727200727
2021-01-15	100.70520181094899	78.21958172368069	74.73602229099647	48.62990755567364	28.61999366610658	18.87227222218233	121.75670590868184	48.158240553911995	88.72080811145258	24.503207980885225	53.27842950259938	100.30948698754405	36.59756837732652	29.35153413660386	66.3182908600452	35.03450993556602	29.47106798209396	103.60440898222082	38.32124373492073	92.21338474049287	21.022937243592505	32.0528688916973	38.48497767728918	198.6700163598154	18.64293057310815	59.84921061197917	73.21149917303347	48.364673644421146	67.61731238271676	36.292348973891315	52.01829983580346	50.67485189998851	112.73348616057751	76.66527150472005	60.586318595736635	73.744319302428	8.080824625725839	304.07304196825214	124.72702286664178	20.1056744444604	150.64902960085402	18.493144757139916	25.036872572057387	60.08008720547545	85.35717103247549	76.1335787006453	23.294980546539904	49.8128189685298	352.19862335803464	41.28306820439357	104.73198735854206	129.21947165096506	37.93265708474552	191.5686070460899	274.4847761565564	136.33584116019455	41.31460056678922	51.48982543945313	60.02829524021523	52.43347887525371	78.21220592423981	53.733667336258236	69.68224361644072	43.83123454673618	322.8114191990273	112.16966938691981	69.71532999674479	106.6219970703125	184.43712295831418	41.699506333295034	108.85931653789446	244.45761952119716	44.7899782816569	61.35163485957127	52.91571293251187	34.39793140186983	62.20111775117762	17.89337063957663	28.565091817519242	82.79828105253331	61.69479076909084	57.73764572143555	26.891849151312137	107.91670062495213	80.0106206258138	79.16737120385264
2021-01-19	100.79409303310565	78.22045311675846	74.80048721223895	48.62718906887823	28.58012159463244	18.91618135903913	122.0419005451837	48.12536840569483	88.78026276231978	24.511381765167773	53.23097998662004	100.13475271027148	36.618825401112055	29.33760605306308	66.39565899694036	35.067318283648405	29.55166086618681	103.6918558766464	38.24815803124714	92.51332219192894	20.862404776645967	32.124470869389064	38.38134358773726	199.69972838161044	18.677718190530975	59.766287906295865	73.58213571746289	48.54234493875224	68.17923382723635	36.34852228332639	51.9996740710712	50.559125657650824	112.86895315987724	78.11941523841216	60.735625825049596	73.49839594592787	8.070801118115389	305.5660024743724	125.35807969005607	20.140761089884837	150.95838928222656	18.510184073401525	25.07915156788089	60.15640550676857	85.35585192178327	76.14946579606566	23.337573042121186	50.03649647035244	352.8310002814067	41.350906558699336	104.903346186748	129.48285461545223	38.11729340823896	192.3431053385576	276.1283190702972	136.57063899628105	41.326946818432	51.606120846742755	60.0645151455575	52.472541592592364	78.36152154732123	53.74635024546644	69.8780184631945	44.058052846830186	323.41358431164764	112.9811301184727	69.66634236016618	106.71902877897199	184.8807820657928	41.72946561152688	108.90908744797082	245.1932439636111	45.1421464669961	61.36467231556394	53.03630855732001	34.30989872732741	62.74060104877748	17.972036947709473	28.5082219976735	82.6775875054227	61.882150817990535	57.51607993437586	26.917222760194903	108.3602901540857	80.04592186317518	79.4584377460517
2021-01-20	100.84269257934213	78.2208875355949	74.8283446937479	48.63000162372608	28.606392566759215	19.067106666453075	122.24296363987182	48.42598054649077	88.86079871363188	24.57888168603444	53.50031455404481	100.4917705681317	36.92971714500808	29.464731195921537	66.4951869781882	35.36394874371391	29.73023608516272	103.75737268740598	38.3454531746992	92.91242346292833	20.771870392158934	32.271132244509104	38.73025622698802	200.65548504692367	18.740046824644505	59.71616957917125	73.92138114772584	49.09171628905415	69.52371491761268	36.53624752190106	52.102234020960296	50.52362300690085	112.91990078416156	80.04730046366433	60.885554618499846	73.69474799938332	8.070876363435449	309.88495150479406	127.14685114527728	20.33667274840533	152.50320233207992	18.5312690529772	25.122530591336396	60.52300923590786	85.35732116400904	76.15297576665645	23.674115290040493	50.71509126903724	355.59433090791674	41.682855619130365	105.06717808668448	129.67810327076842	38.40640790907635	193.3154771045972	278.0135103078415	137.06694736275622	41.490745566807185	51.93277013336808	60.09129709372422	52.657869016436656	78.46140641317805	53.74831246071197	70.64485147575013	44.30967910408624	325.9172449494154	115.05115361367503	70.01616814129514	107.41278893553734	186.2726676545651	41.76886025109016	109.07150836843898	248.44614263480477	45.71387972043989	61.4282535802817	53.38602662296239	34.322648276797956	64.00534376067966	18.04440155849662	28.420193246149715	82.87240456649168	62.59165536949478	57.45829137912128	27.00938058482121	108.88176898825786	80.8206879064834	80.27236449240706
