	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-21	101.53868865966797	78.45587921142578	75.41267395019531	48.840553283691406	28.781938552856445	18.364124298095703	127.46973419189453	45.16679382324219	90.24400329589844	24.7386474609375	48.86173629760742	97.31700134277344	37.36000061035156	27.130525588989258	66.04431915283203	35.779998779296875	28.387544631958008	105.13661193847656	20.17076873779297	30.982593536376953	35.36513900756836	183.60101318359375	16.595991134643555	55.665592193603516	70.09803009033203	47.20951461791992	67.583984375	36.01095199584961	50.01292419433594	50.78090286254883	113.84658813476562	71.7115249633789	57.76376724243164	69.46417236328125	7.650430679321289	299.7846984863281	122.9443130493164	19.725849151611328	143.68711853027344	17.74471092224121	25.015949249267578	57.61308288574219	85.6216049194336	76.3865737915039	24.3799991607666	49.68802261352539	343.38861083984375	40.282962799072266	104.70311737060547	134.20921325683594	35.018272399902344	179.39390563964844	260.44146728515625	126.24639892578125	39.39826583862305	48.765201568603516	60.531612396240234	50.43817901611328	81.1491928100586	53.90934371948242	69.02870178222656	42.99756622314453	314.8048095703125	112.6104507446289	65.70036315917969	102.2249755859375	179.05038452148438	41.480262756347656	103.71854400634766	243.8040008544922	41.75647735595703	62.3514289855957	50.16123962402344	32.35265350341797	63.23990249633789	15.782200813293457	26.34200668334961	81.46426391601562	61.587928771972656	58.43534469604492	26.199697494506836	102.85655975341797	75.83065032958984	74.90288543701172
2020-12-22	101.63636525472005	78.45587921142578	75.49258422851562	48.86833190917969	28.689572016398113	18.253340403238933	127.97605641682942	44.83866628011068	90.31730651855469	24.654107411702473	48.52771123250326	97.1136474609375	37.17333475748698	26.8793888092041	66.10038503011067	35.606666564941406	28.39906883239746	105.25376892089844	20.142784118652344	30.982593536376953	35.551273345947266	184.99278767903647	16.454352696736652	55.472581227620445	69.99203236897786	47.483150482177734	67.13177998860677	35.928768157958984	50.018653869628906	50.66264216105143	114.05725606282552	71.34083302815755	57.63806279500326	69.1943359375	7.599765141805013	300.32813517252606	123.1703872680664	19.822045644124348	143.3343048095703	17.679511388142902	25.026751200358074	57.49219004313151	85.6216049194336	76.3865737915039	23.746666590372723	49.80361302693685	343.0027669270833	40.22091293334961	104.76907094319661	134.67101542154947	34.766947428385414	180.39952087402344	263.00392659505206	126.19856262207031	39.31314214070638	48.6515998840332	60.560499827067055	50.375867207845054	81.39752451578777	53.9209353129069	69.35022481282552	42.99213409423828	314.3909505208333	112.16040802001953	65.49076334635417	101.80085754394531	179.07515462239584	41.50723012288412	103.20756276448567	244.4834442138672	41.55221048990885	62.44282150268555	50.064788818359375	32.21986643473307	62.84640884399414	15.605597496032715	26.170794169108074	81.21103922526042	61.94375864664713	58.160579681396484	26.165348688761394	102.64728546142578	75.61291758219402	75.64636993408203
2020-12-23	101.62488337925502	78.45098331996373	75.46683611188617	48.80753435407366	28.65262358529227	18.321602412632533	127.46049390520368	44.96589987618582	90.414552961077	24.668319157191686	48.7945932660784	97.52565220424107	37.245714460100444	27.03246280125209	66.28682272774833	35.67142922537668	28.481368201119558	105.16172790527344	20.25472695486886	31.06626401628767	35.95544597080776	186.293208530971	16.614668437412806	55.93881498064314	69.99915749686105	47.40865053449358	67.21209498814174	35.927530016217915	50.24130140032087	50.78090722220285	114.1317160470145	71.47066933768136	57.82302256992885	69.38789585658482	7.637401853288923	299.61832536969865	122.91386958530971	19.864078521728516	143.85994829450334	17.751902716500418	25.036785670689174	57.92147282191685	85.61915479387555	76.3966794695173	23.77714238848005	49.68397031511579	343.06856863839283	40.208503178187776	104.81618281773159	134.27029636928015	34.89598955426897	181.4430389404297	263.614004952567	127.24027579171317	39.541776929582866	48.88693618774414	60.54728644234793	50.741643633161274	81.14581843784877	53.92524773733957	69.18519156319755	43.27903856549944	314.41627720424106	112.4664557320731	65.71248517717633	102.54428318568638	179.25723702566964	41.52563803536551	103.55995505196708	243.76793779645647	41.737030029296875	62.49600492204939	50.30466570172991	32.20779963902065	62.94070380074637	15.751450266156878	26.36821528843471	81.38219342912946	61.776145935058594	58.19231360299246	26.12609073093959	102.62970733642578	75.64403097970145	75.97966548374721
2020-12-24	101.67088470458984	78.45359446207682	75.52522176106771	48.82331136067708	28.667400487263997	18.311912790934244	127.63967336018881	45.06835378011068	90.57494812011718	24.72970453898112	49.14727910359701	97.66579996744791	37.359999593098955	27.116012954711913	66.43481089274088	35.76133371988932	28.50046552022298	105.20455830891927	20.34801279703776	31.084107208251954	36.31565831502279	186.74817504882813	16.65264828999837	56.2188835144043	70.06186269124349	47.59861373901367	67.10244445800781	36.00419540405274	50.422035217285156	50.94175287882487	114.36998392740885	70.47986704508463	57.907065073649086	69.51125081380208	7.657860692342123	300.038291422526	123.08513946533203	19.97142817179362	143.97947489420574	17.797253290812176	25.047273254394533	58.245165506998696	85.61817474365235	76.39128977457682	23.874665959676108	49.67451655069987	343.8068033854167	40.302817026774086	104.85700022379557	134.39277242024738	35.091270955403644	181.79749857584636	264.04058837890625	127.70797831217448	39.68771692911784	48.98561782836914	60.55132522583008	50.95593109130859	81.23108571370443	53.92697270711263	69.44165954589843	43.48065134684245	315.0966389973958	112.62945505777995	65.88274943033854	103.08006083170572	179.4901123046875	41.52865956624349	103.81396942138672	244.06830749511718	41.68385416666667	62.61511357625326	50.414231363932295	32.311615498860675	63.01396255493164	15.765642102559408	26.4667485555013	81.45559488932291	61.92709197998047	58.359336598714194	26.208855565388998	102.78024851481119	75.74099782307943	76.20526479085287
2020-12-28	101.70055094072896	78.45477368754726	75.53830743605091	48.84768775201613	28.66931220023863	18.336251904887536	127.70327881843814	45.3686516054215	90.65954048402848	24.761274153186427	49.49421015093404	98.06305719191029	37.329031667401715	27.158066964918568	66.54506191130608	35.75032363399382	28.571528096352854	105.22842948667464	20.37208532517956	31.23467759163149	36.6512572996078	186.594481437437	16.648712835004254	56.49932036861296	70.21569701163999	47.95938467210339	67.39356403966104	36.128209390947895	50.71658694359564	51.18835879910377	114.51622599940146	69.93057767806515	57.97908130768807	69.64696281186995	7.64618061434838	301.79068977602066	123.80757362611833	20.081241115447014	144.60902011009955	17.822059815929784	25.062467267436364	58.52059813468687	85.61773214032573	76.39342744888798	24.16129013799852	49.89321247223885	345.66749621975805	40.5183485707929	104.91372459165511	134.47896403651083	35.39420195548765	181.49212695706277	262.7727424867692	127.90521978562877	39.88104703349452	49.166514612013295	60.566661588607296	51.232513673843876	81.27396835819367	53.92775172571982	69.77181170063633	43.65154610910723	316.82108036164317	113.42933088733304	66.27979795394405	103.52169258363786	180.18209346648186	41.53422570997669	104.1026357835339	245.3132073187059	41.70377079133065	62.649170537148755	50.62181534305696	32.29308023760396	63.63174426171087	15.720779326654249	26.577524738927043	81.54134048954133	62.35760522657825	58.67463647165606	26.306066390006773	102.98164589174333	76.23097204392955	75.85064081991872
2020-12-29	101.72342802986266	78.45533522348555	75.55760992140998	48.867774600074405	28.717136292230514	18.421458108084543	127.61403510684059	45.7705810789078	90.76765877859933	24.791146596272785	49.84228642781576	98.19588894314236	37.385395837208584	27.161081314086914	66.5548339117141	35.785714649018786	28.745832564338805	105.23087976849268	20.49727049328032	31.455122387598433	36.88197369045682	184.68709261455234	16.621933558630566	56.58384371560717	70.55022454640222	48.05841676015702	67.60669405498201	36.2004511394198	50.896136934795074	51.427436162555026	114.61116270035032	70.47076525006976	58.01816649664016	69.77720714750744	7.656059355962844	302.7631085108197	124.2254172431098	20.094733041430278	145.18721686469183	17.78135314820305	25.063529241652716	58.89737168569413	85.61752137683686	76.39444538903615	24.27745991661435	49.971848442440944	346.2168898809524	40.57843241615901	104.91560908726284	134.43316335526723	35.6526138063461	180.34095328194755	260.3661324637277	127.32558356391058	40.133092789422896	49.45607739403134	60.57396461850121	51.55412038167318	81.25120677645245	53.92367583986313	69.6252928234282	43.89421238974919	317.3018566313244	113.80540333096943	66.75804356166294	104.09880114358569	180.12819126674108	41.532741364978605	104.18153320796905	245.63928343757752	41.94238668774802	62.739157358805336	50.93677387540303	32.2451662336077	63.896912044949005	15.646859017629472	26.58368610200428	81.33278401692708	62.4111823430137	58.73569506690616	26.350178400675457	103.32608456081815	76.47649238223121	75.17390938410684
2020-12-30	101.76499668631966	78.4512917225755	75.59301974078802	48.881796528973915	28.814957911573995	18.563251495361328	127.73564093882644	46.17382410004383	90.879803635004	24.854800336942898	50.247778374379074	98.35390538493479	37.55401587298536	27.284892330019492	66.62895965576172	35.94409389946404	28.87447250546433	105.2674936609944	20.572487958772914	31.60068863395631	37.10247475331224	184.69422612227794	16.691219224704533	56.731217902476395	70.75124250997709	48.181385580948955	67.62759171132966	36.23010353028305	51.057425611601104	51.5396796699584	114.73297803983914	71.52990824782003	58.118011865090196	70.08815735343873	7.6787547764815685	303.2427384984775	124.38057576577495	20.1654796149787	145.84573184035895	17.8009112350584	25.068134638268177	59.139204310619924	85.61957922507459	76.39939069372463	24.52062983775702	49.9701332332581	346.734405757874	40.6406025623712	104.95808296503984	134.55728834257351	35.95227855772484	180.7252751147653	260.45553901251844	127.7108686552273	40.299042138527696	49.73914220013956	60.58632662915808	51.67686864897961	81.31293715829925	53.92609786987305	69.74628130094273	44.11525498037263	317.7523327925074	113.64881566565806	67.16707605076587	104.64480314480038	180.34609432671013	41.544327563188205	104.38988350695513	245.7739792470857	42.35482475701279	62.82157949012095	51.232034758320005	32.44533106285756	63.81047836063415	15.73383371097835	26.646783363162065	81.49239944097565	62.4203732107568	58.73457615769754	26.438787670586052	103.48493530994325	76.82870537465013	75.1536066851278
2020-12-31	101.82447644402	78.45359446207682	75.66222438438265	48.897111960018385	28.83083791545793	18.58944251864564	127.85898296879787	46.31567086612477	90.96282055424709	24.886252773509305	50.34128018547507	98.50622199563419	37.717647657207415	27.262026760624906	66.69244387757544	36.102665530934054	28.842603593714095	105.32084488214231	20.553461680692784	31.55081995047775	37.26748865164962	184.5325241986443	16.643418457928824	56.9229393603755	71.12755279541015	48.238916329776536	67.8357691746132	36.37628486483705	51.344204143449375	51.61740104824889	114.80568446739048	72.0757640464633	58.285654898250804	70.09915627872243	7.705227773329791	303.8547934139476	124.64206157011144	20.238784057018805	146.42253268372778	17.862475698134478	25.10700548957376	59.089595749798946	85.62059604420381	76.39740334305108	24.54541156993193	50.04823217952953	347.87573529411765	40.77877252616134	105.09078114827474	134.71737222110525	36.09474541159237	180.8545135498047	260.3679761699602	128.00087717093675	40.2442969976687	49.73358212639304	60.605585958443434	51.43043203914867	81.41173350016275	53.918515149284815	70.14375915527344	44.167259036793425	318.83461770450367	113.96755200554342	67.39904605641084	104.69451347799863	180.87007841222427	41.57866387460746	104.95139234954236	246.06995424756818	42.503076171875	62.85847989250632	51.211347871668195	32.60786387125651	64.02581606098249	15.71032564125809	26.843703595329732	81.76190855736826	62.47077855128868	58.94089943380917	26.680851558610506	104.11025531245213	77.0244312061983	75.2014830047009
2021-01-04	101.78927136027417	78.45473907231818	75.64501672434947	48.90890807508256	28.917399049971667	18.616692014869646	128.05079201476215	46.76958662656422	90.75222775334248	24.901886665657774	50.681036880104976	98.04938365242019	38.21980521543618	27.506477471667026	66.655051647567	36.60230786646416	28.973957028174354	105.36058092210624	20.53699454589366	31.69788692795367	37.39147091471752	183.24612570088902	16.652408588655774	56.75892269634687	71.26774741992092	48.023989481468725	67.65912435572675	36.248753026973475	51.17673217713716	51.56271931896471	114.55016268676042	72.46839359828404	58.04309145485119	70.54469194804152	7.705696027572841	302.0053427261382	123.88375488699299	19.990318066919855	146.16951239598941	17.76568262731026	25.146617717705595	59.129852698040565	85.62110146897646	76.4008377433523	24.94849324459666	49.74153273819477	346.0626987524462	40.56768300901887	105.21455474375745	134.7155398314713	36.25460555642085	179.4517004382587	257.9373278832482	127.0965307127473	40.3322354146879	49.8546144295112	60.62829395003048	51.63996455720726	81.43101350668591	53.92789428621356	69.19293586148675	43.96468642919731	317.19957683884235	113.24955888363714	67.36536606043985	104.93887093202476	179.83728839553265	41.599815219349125	104.55511093886165	244.42423414017588	42.67483765365093	62.71984747571255	51.35453452989313	32.53217193245188	63.655931021136084	15.711081273401787	26.757784565367576	80.90272895230706	61.98512356155306	58.722764532160156	26.461312949074223	104.19444461531369	76.7945004368015	74.72437477485074
2021-01-05	101.7199578532259	78.45102160650498	75.57197163601425	48.88970559456714	28.983670401549876	18.866477970037526	127.40202456089293	47.30407366561517	90.67869633500294	24.94341552898448	51.267708029798285	98.22875493292935	38.52019580531563	27.921617664549707	66.64788473060287	36.89143643794055	29.18649446556412	105.25728079906773	20.640838749830557	31.93033005088888	37.793307288534365	184.01207836818602	17.045409609961485	56.86156956960728	71.52487569680312	48.141597583729734	67.9472484868293	36.208128573957424	51.12335195382902	51.588729496692046	114.23962946767797	73.83565637582907	58.205274971582554	71.35731466075192	7.81496582143118	302.32182808705437	123.99790856891829	19.908932246770327	146.66772411715598	17.788754309377364	25.154204061886666	59.55197760320013	85.62135344027075	76.40254990772534	25.30959930308054	49.787301620080676	346.34549883919846	40.602194527843245	105.2597720909678	134.21390845931754	36.64424097503036	180.0272240214567	258.3219142701269	127.72475929297543	40.60615113333873	50.2987698604401	60.60027531374934	51.97832128053071	81.14273835720088	53.928188458216155	68.76879848506327	44.144866965732966	317.42332540532595	113.18664961709538	67.79936738820602	105.89970651516583	180.04537328457204	41.62258456948915	104.74818774658681	244.39224635447692	43.25886280585594	62.66219745609884	51.80068307468269	32.8591959292355	63.585877445552825	16.063620929028165	26.774628259802377	80.86848725647987	61.94275959123031	58.61401692723249	26.34971768368957	104.61531061674026	76.96591050044532	75.0158075610447
