	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-04	101.42391967773438	78.22132873535156	75.37821960449219	48.80784606933594	28.955373764038086	18.643836975097656	128.2418670654297	47.221736907958984	90.15345764160156	24.802812576293945	51.01947021484375	97.59432983398438	38.720001220703125	27.749977111816406	66.2901611328125	37.099998474121094	29.104799270629883	105.05741119384766	37.39961242675781	84.0673599243164	20.520587921142578	31.84438133239746	37.51496887207031	181.96475219726562	16.661365509033203	56.595542907714844	71.40739440917969	47.80989456176758	67.483154296875	35.90953826904297	51.009910583496094	51.50825881958008	113.87391662597656	72.8594970703125	57.801475524902344	70.98847198486328	7.7061614990234375	300.16314697265625	123.12841796875	19.742826461791992	145.91749572753906	17.669267654418945	25.186084747314453	59.169952392578125	85.35881042480469	76.17407989501953	25.350000381469727	49.4360237121582	344.2567138671875	40.357425689697266	105.33782958984375	134.20040893554688	36.41382598876953	178.05438232421875	255.51605224609375	126.19574737548828	40.419837951660156	49.97516632080078	60.45751190185547	51.84869384765625	81.1360092163086	53.76771545410156	68.2458267211914	43.76290512084961	315.57086181640625	112.53436279296875	67.33179473876953	105.18228149414062	178.80853271484375	41.620880126953125	104.160400390625	242.78494262695312	42.845924377441406	62.26728439331055	51.497161865234375	32.45677185058594	63.287498474121094	15.711833953857422	26.672199249267578	80.04692840576172	61.501373291015625	58.5054817199707	26.242630004882812	104.27830505371094	76.56546020507812	74.2491455078125
2021-01-05	101.35517883300781	78.21564229329427	75.29263814290364	48.77450815836588	28.986108779907227	18.958463033040363	127.25030517578125	47.632256825764976	90.19515482584636	24.847537358601887	51.57530975341797	98.13661702473958	38.78666687011719	28.14062245686849	66.30537923177083	37.153333028157554	29.300676345825195	104.8939437866211	37.62371063232422	85.26165008544922	20.6698481241862	32.05633989969889	37.96789296468099	183.83926391601562	17.178882598876953	56.84119160970052	71.65679931640625	48.10927963256836	67.98425801595052	35.93993123372396	51.0500233968099	51.5792121887207	113.63089497884114	74.42000834147136	58.1785888671875	71.77505238850911	7.851401964823405	301.81284586588544	123.78402709960938	19.799411137898762	146.74914042154947	17.7642765045166	25.16987482706706	59.70550791422526	85.35881042480469	76.17407989501953	25.56333351135254	49.70066706339518	345.83740234375	40.543572743733726	105.31586201985677	133.53597005208334	36.826680501302086	179.75252278645834	257.6424967447917	127.63309987386067	40.726298014322914	50.4864247639974	60.40529123942057	52.160247802734375	80.74073028564453	53.76189676920573	68.31226857503255	44.13743209838867	316.9547119140625	112.9273681640625	67.93227895100911	106.29987080891927	179.77154541015625	41.63716125488281	104.68072001139323	243.8352254231771	43.50981140136719	62.28248977661133	51.996358235677086	32.942647298177086	63.43982187906901	16.180928548177082	26.751693725585938	80.5718510945638	61.767443339029946	58.5054817199707	26.239768981933594	104.7830098470052	76.94647725423177	74.95416259765625
2021-01-06	101.05077471051898	78.21889168875558	75.07746015276227	48.7268796648298	28.98962484087263	18.97677503313337	124.91175624302456	47.664094652448384	89.83610098702567	24.821980340140207	51.71891893659319	99.35852922712054	38.46285792759487	28.67796870640346	66.24013846261161	36.837141854422434	29.24800409589495	104.49700164794922	38.07684653145926	87.98790740966797	20.84442683628627	31.959125791277206	38.02816227504185	188.69522966657365	17.639590127127512	58.05940246582031	72.04337419782367	47.75241361345564	67.8341042654855	36.06397574288504	51.82273428780692	51.5640013558524	113.03586033412388	73.9792720249721	59.04054914202009	73.16608428955078	7.904479571751186	299.8886457170759	122.994140625	19.907731464930944	147.73199244907923	18.072461536952428	25.125898633684432	60.28795623779297	85.35635157993862	76.1489028930664	25.43571444920131	49.35347366333008	347.4731968470982	40.72440610613142	105.1305912562779	131.78357805524553	37.02889796665737	183.56316266741072	260.91170828683033	131.17278289794922	41.06682259695871	50.78831263950893	60.280928475516184	52.60370091029576	79.71785518101284	53.75026375906808	68.39770616803851	44.22118105207171	318.45103236607144	113.01248168945312	68.51655687604632	107.0219966343471	180.97328404017858	41.64646911621094	106.2738058907645	242.60714285714286	43.461172921316965	62.06958607264927	52.29944501604353	33.85748073032924	63.309259687151226	16.60113743373326	27.4505124773298	81.82288142613002	61.23346710205078	58.53053665161133	26.61188507080078	105.75020054408482	77.50542994907924	76.57298060825893
2021-01-07	100.87401631673177	78.2201914469401	74.90921936035156	48.712283833821616	28.86807289123535	18.947977193196614	123.2413553873698	47.78942743937174	89.67581685384114	24.64476432800293	51.99870147705078	100.22197265625	38.27999979654948	29.08487803141276	66.3155029296875	36.64666595458984	29.273024876912434	104.14208221435547	38.23971303304037	89.58566538492839	21.052320861816405	32.107658767700194	37.95796457926432	192.4632100423177	17.963331349690755	58.93504943847656	72.49729614257812	48.18826421101888	68.13092753092448	36.14867655436198	51.902627563476564	51.45857620239258	112.7890411376953	74.10431213378907	59.67696533203125	74.30582224527994	7.941923586527507	302.96961669921876	124.29561360677083	19.8741024017334	149.16849263509116	18.26131477355957	25.103985850016276	60.43800506591797	85.35766296386718	76.14823964436849	25.342000198364257	49.7299690246582	350.89061686197914	41.11939366658529	105.02130635579427	130.4693155924479	37.31298116048177	186.72854817708333	266.14027506510416	133.21895395914714	41.26659240722656	51.00450032552083	60.175462341308595	52.86718851725261	78.96536610921224	53.74095967610677	68.36099904378256	44.04624557495117	321.5962727864583	113.95927124023437	68.76840769449869	107.44381815592448	183.00965169270833	41.689283243815105	107.3367685953776	245.09293619791666	43.623291015625	61.98037185668945	52.538672892252606	34.361026000976565	63.70383046468099	16.90167236328125	27.94528147379557	82.56537526448568	61.89439036051432	58.44702021280924	26.572955830891928	106.87566731770833	78.53074849446615	78.15882568359375
2021-01-08	100.7321034093057	78.21637602775327	74.79788651004914	48.688478285266505	28.77510433812295	19.037214463756932	122.30482039913055	48.01855997885427	89.6276358327558	24.583967208862305	52.775130487257435	100.83138152091733	37.51612854003906	29.26000410510648	66.40059538810483	35.93096653107674	29.498408348329605	103.82814493486958	38.3666497507403	89.92120779714277	21.240096307569935	32.40793381967852	38.387388906171246	193.94646724577873	18.075796434956214	59.357671430034024	72.96295658234627	48.66672208232264	68.5299087032195	36.23701477050781	52.173811881772934	51.543730089741366	112.63477103940902	75.41058103499874	59.98384340347782	74.77164754559917	7.992828153794812	306.3895007717994	125.72351861769154	19.929011006509104	151.42686954621345	18.317758314071163	25.04182397165606	60.733148636356475	85.35825520177042	76.1433841336158	24.396451827018492	50.13959761588804	353.47466844128024	41.432290723246915	104.7592266451928	129.66033541771674	37.850167059129284	188.11970766129033	269.0084937310988	133.78449889152282	41.55893190445438	51.47595608618952	60.078413686444684	53.113362466135335	78.49439337945753	53.73675783218876	68.68736439366495	44.13112972628686	323.95836221018146	114.60769456432712	69.54876093710622	107.82067231209048	184.39108177923387	41.68760090489541	107.85800121676537	247.58074754284274	44.153375441028224	61.94400356661889	52.99366464922505	34.501988072549146	63.98520857287991	17.026715678553426	28.15925524311681	82.79551376834992	62.4013423304404	58.558665983138546	26.670612212150328	107.6507804624496	79.83907342726185	78.92464520854335
2021-01-11	100.58161877828931	78.21889168875558	74.70575798882379	48.62633974589999	28.6699408576602	18.941354297456286	121.67531573583209	47.8908562433152	89.24717760842944	24.422485624040878	53.000687735421316	100.675535171751	37.13206239730593	29.198829408675905	66.25945948040675	35.53936440604074	29.460885759383913	103.57634831988622	38.21694885738312	90.29204753088572	21.055875142415363	32.312929395645384	38.4831546601795	194.5667961968316	18.170856112525577	59.429688226609	73.26545594230531	48.69425728207543	68.17980254642548	36.27908058772012	52.01481676858569	51.228353530641584	112.31719946482825	75.20353165883867	60.23054044208829	74.5254166618226	7.983613650004069	305.74571106925845	125.43885052393354	19.808571860903786	151.08622499496218	18.38295754932222	24.991651323106552	60.36473555791946	85.35853721981957	76.13659607417999	23.793809164138068	50.16527563428122	353.48660520523316	41.44418692210364	104.52138192313058	129.16690983847965	37.83027503603981	188.78216455853175	270.50763617621527	134.24167802598743	41.42139810229104	51.349880642361114	60.005681719098774	52.80331299796937	78.18836841886005	53.7303217327784	68.37871551513672	43.87792708381774	324.00049990699404	114.15341574048239	69.52328430660187	107.0787593296596	184.485591827877	41.670254419720365	108.20082528250558	247.0563732328869	44.14208209325397	61.694945501902744	52.85159374418713	34.56911286853609	63.53893982418	17.222915891617063	28.30773380824498	82.89099375406902	62.37896958608476	58.357945699540394	26.59062328035869	108.27779909164187	79.69364686996218	79.39187961154514
2021-01-12	100.55143016905296	78.2158213938315	74.65215427669014	48.57080793005275	28.651130541103093	18.977502717746525	121.3510662889856	47.98810183908057	88.84860145388626	24.47889831122451	53.2180780726155	101.014030396469	37.05543229711337	29.39254550483283	66.23274675504429	35.44897635152021	29.473053504162888	103.44459647831954	38.18730241670383	91.25951241320513	21.223323251318742	32.296061463243376	38.70343275896207	196.63254457008182	18.456100013312394	59.87601344791923	73.13034874623216	48.64199699942521	67.72249032568745	36.26088864784541	51.78993801807794	51.05650831207516	112.28328903078095	75.54084056944359	60.536262572281004	74.76541107658326	8.048051556264321	305.18687955601007	125.28037436177411	19.7925484274316	151.6771464911033	18.49787276560866	24.979404990128646	60.39817275400237	85.3586748979223	76.13328221839244	23.756613648782565	50.04603501567691	353.5300494817298	41.45467932393232	104.47588498573603	128.87454391839935	37.967173298512854	190.52974286417322	272.85667311300443	135.5604710015725	41.45292495367095	51.451508289247045	59.96578985499585	52.77612749234898	78.02189209705263	53.722787091112515	68.30756101833553	43.819963259959785	324.0351274144931	113.37105650413693	69.68640515184778	107.10214245413232	184.86047843873033	41.661786056878995	108.59611943763072	246.5602527528297	44.381043922244096	61.45074952493503	52.91945485993633	34.82315652201495	62.807754336379645	17.625313345841537	28.52812825600932	83.35307185856377	62.21780485618771	58.16273831945705	26.480170122281773	107.98839178610974	80.23497898372139	79.7459356353039
2021-01-13	100.69610290527343	78.21430430692784	74.72449203192019	48.63958497888902	28.660357209747914	18.95953785017425	122.10615605373009	48.09356107524797	88.8597308588963	24.480575090296128	53.35666022207223	100.95393162147671	36.937254363415285	29.395818044625077	66.31885435814951	35.34407926073261	29.539793627869848	103.55970773135914	38.23322535496132	91.32966862098843	21.09885586009306	32.29444776796827	38.737532641840914	196.94046858245252	18.547822436164406	59.98645181094899	73.12461930817248	48.73332921944412	67.72198767568551	36.3100855808632	51.97218657848882	50.94488278557272	112.70323288861444	76.02714550541897	60.597408758425246	74.47333095774931	8.067175565981398	305.9434409945619	125.54249435125612	19.88262709823309	151.74143515194163	18.519586233999213	24.999784237730736	60.380009460449216	85.3565830006319	76.12720621146408	23.59768628139122	50.12645818672928	354.0294572418811	41.50191918167413	104.56927041446461	129.45696494906556	38.110033521465226	190.81459865196078	273.4560379327512	135.6370179718616	41.43004551307828	51.49744466145833	59.989761561973424	52.68165337057675	78.3393076877968	53.72782251694623	68.6893102608475	43.836280568440756	324.4587325750613	112.9128988826976	69.76700604008694	106.99287462421492	185.14862706801472	41.657601689357385	108.83151861452589	246.78369236366422	44.57175628063725	61.46748841229607	52.94871233771829	34.76917838302313	62.55637383554496	17.753506050857844	28.627819674622778	83.21870515112784	62.336102504356234	58.11030289893057	26.684223399442786	107.99367484298406	80.5000633688534	79.5299840590533
2021-01-14	100.66901676902098	78.21782339435734	74.71326015046898	48.63619784599648	28.674178759879094	19.017013445292434	121.68162432108839	48.405993280578734	88.73596678134747	24.54863657270159	53.7054911424969	101.09077372989543	36.86849249972289	29.623906876476312	66.35403018361669	35.28191883363369	29.620589056593566	103.49848428864301	38.394232748072675	92.45165551291987	21.31388886334145	32.33723741968084	38.81975546461729	199.0675054203041	18.843126785965115	60.208361929876695	73.16393750334439	48.68357449734981	67.63448932446146	36.275812107989466	51.99819089288581	50.84940449365664	112.66706322597197	76.5025039642991	60.783664412227864	74.56113200924868	8.11475447152692	305.49790414112186	125.33302525111607	19.999687706187746	151.65503368638966	18.57517879583131	25.013971265281484	60.49647801169677	85.35554319258539	76.12861592988912	23.653952578042585	49.97421332581403	353.6557375913497	41.460115996358915	104.6404527936663	129.1362270049153	38.245336872257596	192.15777886497065	275.2982674615491	136.6196071826315	41.57647092934924	51.737984554641635	59.98424034342607	52.82199870070366	78.15761455677726	53.72595098387239	69.0829422534562	43.983070843840295	324.1190073270854	112.41842770809764	70.10080306917254	107.3993881136004	185.2031660882461	41.68000464989948	109.19735762564403	245.6914478160164	44.88827819227006	61.36153179698728	53.197714281175465	34.683381351239525	62.25496563099602	18.082641840447653	28.74170547455491	83.29577859180547	62.12027597147424	57.93048306967181	26.734025107904422	107.8251750072621	80.37437038832215	79.61048617428297
2021-01-15	100.70711562826953	78.21957777811984	74.73765823498499	48.630341433826196	28.621069383294934	18.87252615950091	121.77281268018199	48.1567002573321	88.72514292548246	24.50421722986365	53.27343570265486	100.30311299582264	36.60398802100039	29.347982732897748	66.31825747075085	35.040723493022305	29.470567486969024	103.60819022140429	38.31919924231685	92.19299382781237	21.02190129195257	32.052879667235494	38.48346098660257	198.6265227466035	18.638636453876515	59.84039006834506	73.206942083782	48.363926493177665	67.61839166158339	36.29132162114625	52.015460196128686	50.67750029876202	112.73612973091073	76.65869592571538	60.579258475951555	73.73855252979088	8.080152473375128	304.0664017752818	124.72425628990256	20.10477722145595	150.63758891861693	18.49100603828915	25.03726178763083	60.07898707683485	85.35717840558273	76.1337290043239	23.301632608020295	49.81249118107621	352.179973762639	41.28089501687625	104.73370476179225	129.2321246940486	37.929416346992795	191.533938172043	274.4353851885157	136.31031025935943	41.3128746681549	51.486882512753546	60.02940907855887	52.43267382251668	78.21965689859549	53.73375261144554	69.67822952494244	43.83213203929853	322.7942939825422	112.17191715184545	69.7100999446209	106.62105310464301	184.42344580507697	41.69931989354705	108.84706643739403	244.45580720575208	44.786227318548384	61.35436386376882	52.91301125445324	34.39365765076578	62.20476724395304	17.88834969528959	28.559777245843165	82.79175667562326	61.695001380301406	57.73989672395141	26.889937601247958	107.90751807547501	80.00162908082368	79.15501420215894
