	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-27	100.97714233398438	78.21277618408203	74.95028686523438	48.59947967529297	28.43897247314453	18.761093139648438	123.72093200683594	47.55602264404297	88.86295318603516	24.27350616455078	51.666961669921875	96.66071319580078	36.65999984741211	27.867172241210938	66.15321350097656	35.099998474121094	28.128990173339844	29.130725860595703	104.33938598632812	36.79624938964844	93.3014907836914	19.401161193847656	31.610105514526367	37.04964065551758	54.71025466918945	86.111572265625	196.90750122070312	17.388612747192383	56.51658248901367	71.98725891113281	49.29072189331055	69.60977935791016	36.11143112182617	50.889591217041016	50.29306411743164	112.71389770507812	79.92662048339844	58.38599395751953	69.76558685302734	8.000019073486328	309.9839172363281	127.36248779296875	20.269075393676758	149.41421508789062	18.0241641998291	25.20631980895996	59.01445770263672	85.36307525634766	76.1652603149414	23.420000076293945	50.5690803527832	349.5028991699219	40.990333557128906	105.40379333496094	130.98895263671875	37.48021697998047	186.8394775390625	267.8368835449219	132.73602294921875	40.47943115234375	50.699459075927734		60.27469253540039	51.27939224243164	79.24716186523438	53.758975982666016	71.00323486328125	43.4616584777832	320.42041015625	115.12049865722656	68.60639190673828	104.98455047607422	182.5735626220703	41.80003356933594	105.0916519165039	247.40415954589844	44.735435485839844	61.415672302246094	52.16938781738281	32.058414459228516	64.64884185791016	16.638980865478516	26.59882926940918	79.08349609375	63.232460021972656	57.16385269165039	26.513132095336914	105.56159973144531	79.41828918457031	78.32547760009766
2021-01-28	100.93132019042969	78.21847279866536	74.91035970052083	48.58281707763672	28.488150278727215	18.83392333984375	123.19991556803386	47.685038248697914	88.98809051513672	24.3281733194987	52.015846252441406	97.51729075113933	36.673333485921226	28.14620844523112	66.2850850423177	35.099998474121094	28.552079518636067	29.205618540445965	104.15841674804688	37.1180419921875	92.07027435302734	19.629711151123047	31.749555587768555	37.42810948689779	54.94523239135742	86.66043599446614	196.48743693033853	17.541144688924152	57.12485376993815	72.47983805338542	49.43344497680664	70.10476430257161	36.19825871785482	51.37089920043945	50.452719370524086	112.59236145019531	79.91465759277344	58.775675455729164	70.50621287027995	7.986508051554362	311.2066345214844	127.76943461100261	20.387905756632488	149.99385579427084	18.113581975301106	25.22792625427246	59.50970204671224	85.36307525634766	76.15940602620442	24.28666623433431	50.709295908610024	351.50672403971356	41.213714599609375	105.54117838541667	130.5062255859375	37.53600311279297	187.63277180989584	269.79466756184894	133.1810302734375	40.689412434895836	50.926682790120445		60.22246424357096	51.57394536336263	78.95353190104167	53.758975982666016	71.25792439778645	43.602779388427734	322.2137451171875	115.7797139485677	68.88396962483723	105.4774398803711	183.5303192138672	41.810890197753906	105.99632517496745	248.4025421142578	44.877296447753906	61.537330627441406	52.41331227620443	32.42659378051758	64.80113474527995	16.768672943115234	26.92902437845866	79.86781311035156	63.40556335449219	57.310001373291016	26.724953333536785	106.58947245279948	79.5847880045573	78.7933578491211
2021-01-29	100.85438537597656	78.22010040283203	74.86471993582589	48.53041621616909	28.46004867553711	18.696587698800222	122.4940425327846	46.94777570452009	89.01937103271484	24.33527374267578	51.20826394217355	96.58941105433873	36.67714309692383	27.852820805140905	66.22275216238839	35.099998474121094	28.128992898123606	28.940608978271484	104.00163051060268	36.90461294991629	90.94283730643136	19.27122552054269	31.426035472324916	36.85553142002651	54.3170040675572	85.87086486816406	194.66935076032365	17.27187865121024	56.476480211530415	72.12354823521206	48.72737067086356	69.47096361432757	35.92908641270229	51.21864700317383	49.87996619088309	112.45821489606585	79.10152108328683	58.353672572544646	69.8270993913923	7.9826477595738	307.80735996791293	126.3853040422712	20.29574884687151	148.29635184151786	17.912382125854492	25.222526822771346	59.11317770821707	85.36307525634766	76.17283521379743	24.68857111249651	50.427253178187776	348.04663521902904	40.82545907156808	105.51919555664062	129.92047991071428	36.939792088099885	185.90983363560267	267.59236798967635	131.88028390066964	40.23862566266741	50.348884037562776		60.18764223371233	51.09002086094448	78.60341971261161	53.763963426862446	70.86084856305804	43.37325668334961	319.029541015625	114.79995727539062	68.0067389351981	104.67506735665458	181.96114894321985	41.80933598109654	105.24116625104632	245.80928911481584	44.3682370867048	61.52428872244699	51.78769029889788	32.169648851667134	64.15378788539341	16.48642894199916	26.714135578700475	79.10201808384487	62.60046604701451	56.67530768258231	26.70205279758998	106.36613028390067	78.57026890345982	78.27877916608539
2021-02-01	100.87503153483073	78.2207514444987	74.859716796875	48.53394114176432	28.351355234781902	18.757403564453124	122.31028544108072	47.305013020833336	89.267067972819	24.376030985514323	51.5948237101237	96.76055246988932	36.86000035603841	27.949764251708984	66.31105143229166	35.27066497802734	28.2932492574056	29.092701466878257	104.00807698567708	37.05828145345052	91.34386444091797	19.40395736694336	31.667001978556314	37.41073888142903	54.45063908894857	86.33622538248697	196.4748962402344	17.212111282348634	56.56805648803711	72.20049845377604	49.14887364705404	70.00453643798828	35.98648300170898	51.286094919840494	49.7502077738444	112.52278544108073	80.00553894042969	58.5318115234375	70.21685943603515	8.064870325724284	310.5156677246094	127.46974182128906	20.376587295532225	149.250390625	17.931757736206055	25.203083928426107	59.3415532430013	85.36306711832682	76.18290659586589	25.793333307902017	50.69591395060221	349.7293640136719	41.01266784667969	105.38730265299479	129.76625162760416	37.15064646402995	187.32784423828124	269.93731079101565	132.6060791015625	40.35796915690104	50.57221196492513		60.19601974487305	51.24992802937825	78.51993001302084	53.76830215454102	71.56135660807291	43.37697779337565	320.530908203125	115.63519490559896	68.20419464111328	105.30321095784505	182.9786142985026	41.80437469482422	105.3411860148112	247.89426981608074	44.759270731608076	61.64070078531901	52.03209889729818	32.26725336710612	64.52949879964193	16.435339609781902	26.81406567891439	79.23047790527343	63.10678405761719	56.44948806762695	26.76158765157064	106.49343973795573	79.24283854166667	78.97538909912109
2021-02-02	100.80441136513987	78.21663518105784	74.80877882434476	48.514003384497855	28.292740483437814	18.847269365864417	121.71985995384955	47.98394381615423	89.3789311070596	24.44079073013798	52.15394813783707	97.8206538538779	36.7051621713946	28.01083189441312	66.43369613155242	35.12064410794166	28.52638872208134	29.29965369932113	103.87533274004537	37.4346436531313	91.65365132977885	19.6191771722609	31.94424223130749	38.12740633564611	54.788216006371286	87.78657531738281	198.74638219033517	17.261035488497825	57.20711898803711	72.31248917118195	49.69396025134671	70.66657257080078	36.208299329203946	51.502868037069995	49.89762447726342	112.39768489714592	80.83039954400832	59.14264900453629	70.53066991990612	8.130767883793	314.3733195643271	129.04715015042214	20.465663971439486	151.3299363659274	18.040023865238314	25.202668036184004	59.91281250984438	85.36085830196258	76.1738027757214	25.146452073127993	51.1678344972672	353.05248334330895	41.38545128606981	105.40856441374748	129.2652115360383	37.54906808176348	189.31173410723287	273.77181809948337	133.66951628654235	40.644740935294855	50.980917284565585		60.15483991561398	51.60281728929089	78.22391633064517	53.76124609670332	72.10062334614415	43.550950696391446	323.5965615549395	117.02819331999748	68.59598049040764	106.20363518499559	184.7993405249811	41.823153834189135	106.08215307420299	251.13967944729714	45.30048075029927	61.71295485957976	52.46747343001827	32.53095503776304	65.21018465103641	16.504126887167654	27.195305178242346	80.15867220970893	63.77969311129662	56.54212053360477	26.901493749310895	106.7082042078818	80.42160329511088	79.9152076475082
2021-02-03	100.70957317049542	78.2146750556098	74.71922084263393	48.47484612843347	28.241393134707497	18.969595288473464	120.55089338998945	48.40107557508681	89.31660836840433	24.49063292003813	52.47877030145554	98.39119211832683	36.600952814495756	28.209984733944847	66.51925610739087	35.018728710356214	28.898133232480003	29.389423007056827	103.68305218408979	37.67953563871838	91.97002120245071	19.7607543582008	32.046513057890394	38.619944920615545	55.08537564958845	89.1482638404483	200.13373723105778	17.520910808018275	57.66294891115219	72.17104811895462	49.87013577658033	71.64297231038411	36.257425035749165	51.627918727814205	49.9813358972943	112.20316157265314	81.59217979794457	59.452677408854164	70.76759108286055	8.195602689470563	315.5694856189546	129.55469888354105	20.49945900932191	152.64661613343253	18.127065779670836	25.20041126675076	60.241876632448225	85.35980648464627	76.17394353472997	25.036508317977663	51.235204121423145	354.7771582225012	41.581874544658355	105.38938443622892	128.4461476159474	37.86389923095703	190.52560279482887	275.4792223733569	134.59747992621527	40.83750939747644	51.25344878908188		60.09981458149259	51.79675420125326	77.74257502480158	53.75788606916155	72.26460096571181	43.65447713458349	325.221916077629	118.584960453094	68.96380990649027	106.91187213716053	185.80833435058594	41.844502888028586	106.6422389196971	252.36402505541605	45.644666278173055	61.68151528494699	52.77420249817863	32.68871894715324	65.98401230100602	16.89638949197436	27.456045271858336	80.62890067933098	63.98777867877294	56.63076364426386	26.924501721821134	106.42592826722161	80.75118001302083	80.1674045381092
2021-02-04	100.64157837394654	78.21802424633597	74.68412720687746	48.44732539860282	28.174474070391316	19.016468198280634	119.87858509454202	48.5736838513472	89.41667337492694	24.43953740878368	52.547947140190544	98.8094671654889	36.15700870423805	28.315648146501676	66.63030381090059	34.59606242743064	28.891490035169706	29.4114765858087	103.57151638241265	37.79474465678057	92.95742347296768	19.76640671256959	32.06692644554799	38.95419873215082	55.24735869760588	90.71035538320466	202.88196401520977	17.684840390062707	58.296639780359946	72.18682452825111	50.27329485435185	72.22126391553503	36.410012102502535	51.706291469063345	49.97303642813615	112.2044119046429	81.9776367427796	60.11238446573573	70.73135177732452	8.24767947760154	318.04117446058376	130.50070538858728	20.580116377102108	153.72279850516733	18.247011815469097	25.18706309701514	60.467819153793215	85.35929299902729	76.17401225172628	24.75606295067494	51.51157832708884	357.66072551096516	41.931049617256704	105.3426463209738	127.8743531234621	37.89507810337337	192.67355659064344	278.4885857048936	136.0779068113312	40.940196360190086	51.42084067637526		60.07295181995302	51.91284338883528	77.42211337352362	53.76504825982522	72.59577953909326	43.64346917219988	327.85879252276084	119.82888217235174	69.14338017260934	107.20564480278436	187.4937812624954	41.842616344061426	107.4922268484521	254.46622773418275	45.84700618954155	61.7699304415485	52.94967128723625	32.70642675564984	66.56328510674905	17.183835037111297	27.89301848223829	81.29727593369371	64.60550395334799	56.88173077801081	27.041755390918162	106.51143796425166	81.34771872693159	80.61997571329432
2021-02-05	100.54318698060278	78.21967914057713	74.61515921798407	48.421163730995325	28.164568029665478	19.143819532207413	118.83352188409543	48.87534442976409	89.51732360241459	24.481910466212852	52.85817030364392	99.3966283162435	36.09827538284601	28.594766429826326	66.73499827665441	34.56792174694585	28.99595490997913	29.50044886271159	103.40645129633884	38.04636930577895	94.00618492575252	19.97991693534103	32.18620998158175	39.11935943902708	55.538032337263516	91.30440524232154	205.6701809752221	17.835571281582702	58.81233115102731	72.27444146848192	50.45149337170171	72.8935084623449	36.5281068240895	51.81835858214135	50.115862214331536	112.05500673780254	82.42469632017846	60.632383099724265	71.18896613027535	8.301387181001552	319.80797585880055	131.23076644598268	20.662576495899874	155.26024241727941	18.349761192471373	25.178434940412934	60.90465856813917	85.36118388456457	76.18290037267349	24.853412127027326	51.65099279366287	359.79772530350033	42.18768436207491	105.30713261623009	127.05672439874387	38.12414069082223	194.85950018190871	281.72302234126073	137.41619035309435	41.14477503159467	51.687478892008464		60.04219607184915	52.14081440345914	76.94014246323529	53.76858722462374	72.88866397633272	43.846464762968175	329.82518478094363	121.25486162971048	69.54347543155446	107.93767499736711	188.8598700429879	41.85803105971392	108.19715118408203	256.09071685192635	46.11788051829618	61.805960531795726	53.22003811106962	32.996932011024626	67.27478592816522	17.400662066889744	28.113539819156422	81.86934030570237	64.83831793093213	57.274237225102446	27.172969152413163	106.65101671405867	82.0354362936581	81.31653493245443
2021-02-08	100.54601307251215	78.22050172988682	74.62382731279048	48.395621088852856	28.21511799761927	19.256743548667593	118.68031669362884	49.17512562970126	89.56735326539281	24.51422028065661	53.10569125658845	100.08209925761662	36.2694713719437	29.001899443027323	66.88653289735201	34.73428656770292	29.19282092040299	29.648576449041496	103.34635014543328	38.223261973162685	95.845915269945	20.093056105820867	32.367059744967406	39.42058719254287	56.05671516463248	92.27592247292954	209.7226059049543	18.172487258911133	59.31919052362909	72.37890272644401	50.779562418241554	73.3929812287631	36.58024869646345	51.6716930516312	50.249069191471705	112.22197468080167	82.70082922411058	61.178964872416216	71.83493004666383	8.389000047209677	321.76550776711184	132.00623343928686	20.763097546571856	156.3558863212451	18.511431404755772	25.188349344958997	61.35979628889528	85.36212377678858	76.18289992300731	25.122230794798373	51.910131861319044	362.16942505360583	42.47378596774286	105.33903052522246	126.92799786532228	38.29589770591422	197.71586175907382	285.6740528562064	139.45530291592772	41.37867244115781	51.9608772785463		60.02253592504214	52.32649572114889	76.84506100171232	53.76159547779658	73.23396973134021	43.97183998690193	332.02901833491313	122.33519880738977	70.06161384059958	108.71069229932213	190.39331057673564	41.873853485644915	109.05408000012899	257.62900559636245	46.371915440270115	61.83533821180609	53.52068430383611	33.279667408265716	67.76199031762647	17.87753577335007	28.406952355939115	82.50638710216067	65.29612887208943	57.57916620332901	27.132789003405787	106.78513997594904	82.6130731810329	82.17331137162599
2021-02-09	100.56895026153833	78.22091181839899	74.6109657324887	48.395413567476844	28.27265138523553	19.379379406702483	118.57028694935907	49.505092766277954	89.43128316213658	24.571527676848024	53.32674886753832	100.65977019368728	36.40486836736386	29.204868980400256	66.90090682849157	34.857263149287576	29.16017844087334	29.891092477539303	103.35585876643833	38.17771810194148	97.11431700556392	20.19848170797846	32.59959519946563	39.50089364224282	56.44550247043225	93.15794948305668	212.24647335526063	18.262747217366655	59.642126510336716	72.5854393445385	50.980983234453994	73.77502303435772	36.64555005756874	51.51254619624491	50.404267226262995	112.21798570321569	83.6284849851129	61.56941886894398	72.15696484369033	8.447893012187581	322.7074041730148	132.37828932060174	20.864187624680564	156.94938914726907	18.601819902571066	25.199372853701416	61.73801247605131	85.36045402608892	76.17407531589124	25.20119285210603	52.030791061714595	363.2302950414395	42.58846447777771	105.38380764749625	126.91082435525874	38.50081009552509	199.3957270736918	288.5198134257297	140.58025150541454	41.614579186761134	52.2848245130373		60.02145214584216	52.57216391838424	76.8273861345308	53.762474317354894	73.53496526902721	44.103617652303896	332.99260776553336	123.02604688717123	70.4645194746299	109.3370101869048	191.19508078417587	41.88174149857239	109.45909522122768	258.3617424093267	46.75840431877129	61.76981802723159	53.8536887443893	33.29601192754035	68.11924000103336	18.017910212482292	28.557819103565382	82.93062505787302	65.48585041900068	57.70484598780657	27.13210199119292	106.93056524580642	82.67028951784732	82.80253352727358
